abl	abl̩
esgaladur	ɛskalaːdɪr
esgid	ɛskɪd
esgyrn	ɛskɪrn
esgyrn	ɛskɨ̞rn
est	eːst
est	ɛst
estron	ɛstrɔn
estrys	ɛstrɪs
estrys	ɛstrɨ̞s
gafr	ɡavr
gafr	ɡavr̩
gastell	ɡastaɬ
gastell	ɡastɛɬ
gefn	ɡɛvn̩
geifr	ɡei̯vr
geifr	ɡei̯vr̩
gestyll	ɡɛstɪɬ
gestyll	ɡɛstɨ̞ɬ
glasgoch	ɡlaskɔχ
glaswellt	ɡlaswɛɬt
golosg	ɡoːlɔsk
golosg	ɡɔlɔsk
gostyngaidd	ɡɔstəŋai̯ð
gwallt	ɡwaɬt
gwallt	ɡwaːɬt
gwastraff	ɡwastraf
gwellt	ɡweːɬt
gwellt	ɡwɛɬt
gwisg	ɡwiːsk
gwisg	ɡwɪsk
gwisg	ɡwɪʃk
gwisgo	ɡwɪskɔ
gwisgo	ɡwɪʃkɔ
gwyllt	ɡwɪɬt
gwyllt	ɡwɨːɬt
gwystl	ɡwɪstl̩
gwystl	ɡwɨ̞stl̩ˠ
gwystl	ɡʊi̯stl̩
gwystl	ɡʊi̯stɪl
heisteddfod	hei̯stɛðvɔd
heisteddfodau	hei̯stɛðvoːdai̯
heisteddfodau	hei̯stɛðvoːdɛ
heisteddfodau	hei̯stɛðvɔda
heisteddfodau	hei̯stɛðvɔdai̯
heisteddfodau	hei̯stɛðvɔdaɨ̯
heisteddfodau	hei̯stɛðvɔdɛ
henghraifft	hɛŋrɛft
henghraifft	hɛŋ̊rai̯ft
henghraifft	hɛŋ̊rɛft
hoffest	hɔfɛst
huddygl	hɪðɪɡl̩
huddygl	hɨ̞ðɨ̞ɡl̩
hysbys	həspɪs
hysbys	həspɨ̞s
hysgi	həski
lanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	lanvai̯rpʊɬɡwɪnɡɪɬɡɔɡɛrəχwɪrndrɔbʊɬɬantəsɪljɔɡɔɡɔɡoːχ
lanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	lanvai̯rpʊɬɡwɨ̞nɡɨ̞ɬɡɔɡɛrəχwɨ̞rndrɔbʊɬɬantəsɪljɔɡɔɡɔɡoːχ
leidr	lei̯dr̩
lestr	lɛstr̩
lifft	lɪft
llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	ɬanvai̯rpʊɬɡwɪnɡɪɬɡɔɡɛrəχwɪrndrɔbʊɬɬantəsɪljɔɡɔɡɔɡoːχ
llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	ɬanvai̯rpʊɬɡwɨ̞nɡɨ̞ɬɡɔɡɛrəχwɨ̞rndrɔbʊɬɬantəsɪljɔɡɔɡɔɡoːχ
llawysgrif	ɬau̯əskrɪv
lledr	ɬɛdr̩
lleidr	ɬei̯dr̩
llestr	ɬɛstr̩
lloegr	ɬɔi̯ɡr̩
lloegr	ɬɔɨ̯ɡr̩
llosg	ɬɔsk
llosgi	ɬɔski
llost	ɬɔst
llwybr	ɬʊi̯br̩
llwybr	ɬʊɨ̯br̩
llyfr	ɬɪvr̩
llyfr	ɬɨ̞vr
loegr	lɔi̯ɡr̩
loegr	lˠɔɨ̯ɡr̩
lyfr	lɪvr̩
lyfr	lˠɨ̞vr
maestref	meistrɛv
maestref	meɨstrɛv
masnachdy	masnaχti
masnachdy	masnaχtɨ
melyster	mɛləstɛr
mhobl	m̥ʰɔbl̩
mhobl	m̥ʰɔbl̩ˠ
mollt	moːɬt
mollt	mɔɬt
mynededig	mənɛdeːdɪɡ
mynededig	mənɛdɛdɪɡ
nabl	nabl̩
neidr	nei̯dr̩
nest	neːst
nest	nɛst
nghastell	ŋ̊ʰastaɬ
nghastell	ŋ̊ʰastɛɬ
nghefn	ŋ̊ʰɛvn̩
nghestyll	ŋ̊ʰɛstɪɬ
nghestyll	ŋ̊ʰɛstɨ̞ɬ
ngwystl	ŋwɪstl̩
ngwystl	ŋwɨ̞stl̩ˠ
ngwystl	ŋʊi̯stl̩
ngwystl	ŋʊi̯stɪl
nheigr	n̥ei̯ɡr̩
ocr	ɔkr̩
odl	ɔdl̩
pasg	pʰask
pasg	pʰaːsk
pedr	pʰɛdr̩
pedrongl	pʰɛdrɔŋl̩
pedrsill	pʰɛdr̩sɪɬ
phobl	fɔbl̩
phobl	fɔbl̩ˠ
plastig	plʰastɪɡ
pobl	pʰɔbl̩
pobl	pʰɔbl̩ˠ
post	pʰoːst
post	pʰɔst
pysgod	pʰəskɔd
pysgodyn	pəskoːdɪn
pysgodyn	pəskɔdɪn
pysgodyn	pəskɔdɨ̯n
rhaeadr	r̥ʰei̯adr̩
rhaeadr	r̥ʰeɨ̯adr̩
rhestr	r̥ʰɛstr̩
rhestr	r̥ʰɛstɛr
rhisgl	r̥ɪskl̩
rhisgl	r̥ɪskɪl
rhisgl	r̥ɪʃkɪl
rhwystro	r̥ʰʊi̯strɔ
rhwystro	r̥ʰʊɨ̯strɔ
salamandr	salamandr̩
sawdl	sau̯dl̩
sbectol	spɛktɔl
sbwriel	spʊrjalˠ
sbwriel	spʊrjɛl
sbwriel	spʊrjɛlˠ
senedd	sɛnɛð
sgandinafaidd	skandɪnavai̯ð
sgandinafia	skandɪnavja
sgarff	skarf
sgert	skɛrt
sgiwen	skiu̯ɛn
sgrech	skreːχ
sgrechian	skreːχan
sgrechian	skreːχɛn
sgrechian	skrɛχan
sgrechian	skrɛχjan
sgrechian	skrɛχɛn
sgrechian	sɡrɛχjan
sgwrs	skʊrs
sgwrsio	skʊrsjo
sgwrsio	skʊrʃo
sgwâr	skwaːr
sgôr	skoːr
siwgr	ʃʊɡr̩
stafell	stavaɬ
stafell	stavɛɬ
stafell	staːvɛɬ
stopi	stɔpi
stopiem	stɔpjɛm
stopio	stɔpjɔ
stori	stoːri
stori	stɔri
stryd	striːd
stryd	strɨːd
stŵr	stuːr
teigr	tʰei̯ɡr̩
terfysgwr	tʰɛrvəskʊr
theigr	θei̯ɡr̩
tyst	tʰɪst
tyst	tʰɨːst
wfft	ʊft
wybr	ʊi̯br̩
wybr	ʊɨ̯br̩
wysg	uːɨ̯sk
wysg	ʊi̯sk
wystl	wɪstl̩
wystl	wɨ̞stl̩ˠ
wystl	ʊi̯stl̩
wystl	ʊi̯stɪl
ydw	ndu
ydw	n̩du
ydy	ndi
ydy	n̩di
ymherodr	əmhɛrɔdr̩
ysboncio	əspɔŋkjɔ
ysbryd	əsbrɪd
ysbryd	əsprɨ̞d
ysbrydol	əsprədɔl
ysbrydoli	əsprədoːli
ysbrydoli	əsprədɔli
ysbyty	əspəti
ysbyty	əspətɨ
ysgaw	əskau̯
ysgawen	əskau̯an
ysgawen	əskau̯ɛn
ysglodyn	skloːdɪn
ysglodyn	sklɔdɪn
ysglodyn	sklɔdɨ̞n
ysglodyn	əskloːdɪn
ysglodyn	əsklɔdɪn
ysglodyn	əsklɔdɨ̞n
ysgrifen	skrɪvan
ysgrifen	skrɪvɛn
ysgrifen	əskrɪvɛn
ysgrifennu	skrɪvɛni
ysgrifennu	skrɪvɛnɨ
ysgrifennu	əskrɪvɛni
ysgrifennu	əskrɪvɛnɨ
ysgubor	əskiːbɔr
ysgubor	əskɪbɔr
ysgubor	əskɨ̞bɔr
ysguthan	skɪθan
ysguthan	skɨ̞θan
ysguthan	əskɪθan
ysguthan	əskɨ̞θan
ysgwydd	əskwɪð
ysgwydd	əskwɨ̞ð
ysgwydd	əskʊi̯ð
ystafell	stavaɬ
ystafell	stavɛɬ
ystafell	staːvɛɬ
ystafell	əstavɛɬ
ystafell	əstaːvɛɬ
ystifflog	əstɪflɔɡ
ystiflogod	əstɪfloːɡɔd
ystiflogod	əstɪflɔɡɔd
ystlum	əstlɪm
ystlum	əstlɨ̞m
ystradwel	əstradwɛl
ystyr	əstɪr
ystyr	əstɨ̞r
ystyried	əstərjɛd
