domosdoshëm	d ɔ m ɔ z d ɔː ʃ ə m	43
dragua	d ɾ a ɡ u a	23
dua	d u a	36976
duke	d u k ɛ	18990
duroj	d u ɹ ɔ j	8
duroj	d u ɾ ɔ j	8
dygjuhësh	d y ɟ uː h ə ʃ	20
dyllë	d yː ɫ	3
dërgoj	d ə ɹ ɡ ɔ j	28
dëshiroj	d ə ʃ i ɾ ɔ j	9
dëshirë	d ə ʃ i ɹ	168
e	ɛ	1609360
efektivisht	ɛ f ɛ k t i v i ʃ t	21
ejakulacion	ɛ j a k u l a t s i j ɔ n	0
emtë	ɛ m t ə	0
emën	ɛ̃ m ə n	6
emër	ɛ m ə ɹ	967
energji	e n e ɾ ɟ i	357
energji	ɛ n ɛ ɾ ɟ ʑ i	357
energjik	ɛ n ɛ ɹ ɟ ʑ i k	37
enver	ɛ n v ɛ r	674
epsh	ɛ p ʃ	5
erotik	ɛ ɾ ɔ t i k	132
erë	ɛː ɹ	149
evropa	e v ɾ ɔ p a	210
evropë	e v ɾ ɔ p ə	556
faqe	f a c ɛ	638
fat	f a t	3255
fatkeq	f a t k ɛ c ɕ	11
femën	f ɛ m ə n	0
feniks	f ɛ n i k s	49
fier	f i ɛ ɾ	684
fillim	f ɪ ɫ i m	1973
filloj	f i ɫ ɔ j	193
finok	f i n ɔ k	0
fjalë	f j aː l	1553
fol	f ɔ l	79
folje	f ɔ l j ɛ	22
fund	f u n d	7537
fuqishëm	f u c ɕ i ʃ ə m	456
futem	f u t ɛ m	0
fërgesë	f ə ɹ ɡ ɛ s	0
fërgoj	f ə ɾ ɡ ɔ j	0
gabel	ɡ a b ɛ l	38
gaboj	ɡ a b ɔ j	3
gaforre	ɡ a f ɔ r ɛ	12
gaforrja	ɡ a f ɔ r j a	14
gargull	ɡ a ɾ ɡ u ɫ	0
garuzhdë	ɡ a ɾ uː ʒ d	0
gjak	ɟ͡ʝ a k	311
gjallë	ɟ aː ɫ	620
gjedh	ɟ ɛ ð	2
gjej	ɟ j ɛ j	46
gjelbër	ɟ ʑ ɛ l b ə ɹ	169
gjellë	ɟ ɛː ɫ	20
gjenetik	ɟ ʑ ɛ n ɛ t i k	80
gjenocid	ɟ ʑ ɛ n ɔ t s i t	14
gjeolog	ɟ ʑ ɛ ɔ l ɔ k	12
gjeologji	ɟ ʑ ɛ ɔ l ɔ ɟ ʑ i	9
gjeologjik	ɟ ʑ ɛ ɔ l ɔ ɟ ʑ i k	43
gjeologjikisht	ɟ ʑ ɛ ɔ l ɔ ɟ ʑ i k i ʃ t	5
gjer	ɟ ɛ ɾ	11708
gjerb	ɟ ɛ ɾ b	0
gjerb	ɟ ʝ ɛ ɻ b	0
gjithashtu	ɟ ʑ ɪ θ a ʃ t u	5387
gjithësi	ɟ ʑ i θ s i	37
gjoks	ɟ ɔ k s	49
gjuha	ɟ u h a	752
gjuhësor	ɟ ʑ u h ə s ɔ ɹ	65
gjuhësore	ɟ u h ə s ɔ ɾ ɛ	159
gjykatës	ɟ y k a t ə s	216
godas	ɡ ɔ d a s	21
gojë	ɡ ɔː j	113
grazhd	ɡ ɾ a ʒ d	3
grua	ɡ ɾ u a	380
grusht	ɡ ɾ u ʃ t	89
grykë	ɡ ɾ yː k	49
guall	ɡ u a ɫ	0
gur	ɡ u ɾ	445
guximshëm	ɡ ʊ d z i m ʃ ə m	43
gërlas	ɡ ə ɾ l a s	0
gëzuar	ɡ ə z u a ɹ	96
halla	h a ɫ̪ a	485
hallë	h a ɫ ə	3
han	h ɑ n	441735
hanë	h ãː n	50
harabel	h a ɾ a b ɛ l	2
hardhucë	h a ɾ ð u t s ə	3
harraq	h a r a c ɕ	0
herë	h ɛː ɾ	4069
homonim	h ɔ m ɔ n i m	9
homoseksual	h ɔ m ɔ s ɛ k s ʊ a l	168
hurbë	h uː ɾ b	0
hënë	h ə̃ː n	78
i	i	2807995
idealist	i d ɛ j a l i s t	163
idealizëm	i d ɛ j a l i z ə m	5
ijë	iː j	3
ikur	i k u ɹ	109
inteligjencë	i n t ɛ l i ɟ ʑ ɛ n t s	20
inteligjent	i n t ɛ l i ɟ ʑ ɛ n t	41
iriq	i ɾ i c	1
iriq	ɪ ɾ i t͡ʃ	1
janë	j a n	19774
jashtëzakonshëm	j a ʃ t ə z a k ɔ n ʃ ə m	121
jesh	j ɛ ʃ	74
jetoj	j ɛ t ɔ j	45
justifikoj	j ʊ s t iː f iː k ɔ j	1
ka	c eː	199118
ka	k a	199118
ka	k aː	199118
ka	q ɒ	199118
kafaz	k a f a z	28
kafe	k a f ɛ	979
kafjall	k a f j a ɫ	0
kajnacë	k a j n aː t͡s	0
kajsi	k a j s i	0
kakërdhi	k a k ə ɾ ð i	0
kalama	k a l a m a	32
kalb	k ɑ l b	81
kalb	q ɒ l b	81
kallam	k a ɫ a m	20
kallamboq	k a ɫ a m b o c	1
kallauz	k a ɫ a u z	0
kallm	k a ɫ m	0
kallnor	k a ɫ n ɔ ɾ	0
kaltër	k a l t ə ɾ	135
kalë	k aː l	63
kam	k a m	14137
kanavetë	k a n a v ɛː t	0
kandar	k a n d a ɾ	33
kandërr	k a n d ə ɾ	0
kanun	k a n u n	3166
kapelë	k a p ɛː l	38
kapuç	k a p u t͡ʃ	9
kar	k a ɹ	3435
karavele	k a ɾ a v ɛ l ɛ	0
kargatis	k a ɾ ɡ a t i s	0
karrige	k a r i ɡ ɛ	67
kasolle	k a s ɔ ɫ ɛ	25
kaç	k a t͡ʃ	1828
keqkuptim	k ɛ c ɕ k u p t i m	8
kerrmëz	k ɛ r m ə z	2
kllapi	k ɫ a p i	2
kllogjër	k ɫ ɔ ɟ ə ɾ	0
kodër	k ɔ d ə ɾ	148
kofshë	k ɔː f ʃ	10
koftor	k ɔ f t ɔ ɾ	0
kokë	k ɔ k ə	361
koleg	k ɔ l ɛ k	13
kolege	k ɔ l ɛ ɡ ɛ	34
kolloface	k ɔ ɫ ɔ f a t s ɛ	0
kombësi	k ɔ m b ə s i	50
kombëtar	k ɔ m b ə t a ɾ	1637
konsistoj	k ɔ n s ɪ s t ɔ j	1
koqe	k ɔ c ɕ ɛ	0
korbull	k ɔ ɾ b u ɫ	0
kotec	k ɔ t ɛ t͡s	4
krah	k ɾ a	191
krasit	k ɾ a s i t	0
krejt	k ɾ ɛ j t	406
kripë	k ɹ i p ə	120
kripë	k ɹ iː p	120
krushk	k ɾ u ʃ k	8
krypë	q r y p	1
kthehem	k θ ɛ h ɛ m	15
kthej	k θ ɛ j	19
kulaç	k u l a t͡ʃ	12
kuletë	k u l ɛː t	3
kulturë	k u l t u ɹ	242
kulturë	k u l t u ɽ ə	242
kuptoj	k u p t ɔ j	21
kuq	k u c	484
kurbet	k u r b ɛ t	15
kurriz	k ʊ r i z	64
kush	k u ʃ	724
kushdo	k u ʃ d ɔ	78
kuçedër	k u t ʃ ɛ d ɚ	4
këllëç	k ə ɫ ə t͡ʃ	0
këlshejt	k ə l ʃ ɛ j t	0
kënatë	k ə n aː t	0
kënd	k ə n d	72
këndell	k ə n d ɛ ɫ	1
kënetë	k ə n ɛ t	11
kërkoj	k ə ɹ k ɔ j	45
kërnalle	k ə ɹ n a ɫ ɛ	0
kërp	k ə ɾ p	2
kërrutë	k ə r uː t	0
këshill	k ə ʃ i ɫ	71
kështjellë	k ə ʃ t j ɛː ɫ	125
kësulë	k ə s uː l	6
lajthatë	l a j θ aː t	0
lakuriq	l a k u ɾ i t ɕ	30
lakuriqësi	l a k u ɽ i c ɕ s i	1
lamtumirë	l a m t u m iː ɾ	25
ledhatoj	l ɛ ð a t ɔ j	2
legjendar	l ɛ ɟ ʑ ɛ n d a ɹ	74
legjendë	l ɛ ɟ ʑ ɛ n d ə	74
lezbike	l ɛ z b i k ɛ	1
libër	l i b ɹ	712
lidh	l iː ð	287
liqen	l i c ɕ ɛ n	79
lirë	l i ɾ ə	861
lisën	l i s ə n	0
llahtarshëm	ɫ a t a ɹ ʃ m̩	2
llërë	ɫ əː ɾ	3
lodhem	l ɔ ð ɛ m	0
lodër	l ɔ d ə ɾ	20
lofatë	l ɔ f aː t	0
log	l ɔ ɡ	2180
luftëtar	l u f t a ɹ	144
luftëtar	l u f t ə t a ɹ	144
lugat	l u ɡ a t	13
luginë	l ʊ ɡ iː n	73
lule	l u l ɛ	257
lut	l ʊ t	319
lëng	l ə ŋ	125
lëvizje	l ə v i z j ɛ	568
madh	i m a θ	4856
mahnit	m a h n i t	23
majdanoz	m a j d a n ɔ z	33
mardh	m a ɾ ð	0
mas	m a s	71658
mashkull	m a ʃ k ʊ ɫ	92
mashkullor	m a ʃ k ʊ ɫ ɔ ɹ	18
matematik	m a t ɛ m a t i k	1655
matematikan	m a t ɛ m a t i k a n	74
matematikisht	m a t ɛ m a t i k i ʃ t	25
mbledh	m l ɛ θ	65
mbret	m b ɾ ɛ t	322
mbyll	m b y ɫ	208
me	m ɛ	207828
memec	m ɛ m ɛ t͡s	2
mendje	m ɛ n d j ɛ	106
mendër	m ɛ n d ə ɾ	0
mençur	m ɛ n t ʃ u ɹ	60
mesazh	m ɛ s a ʒ	125
mi	m i	245767
midis	m i d i s	2535
miell	m i ɛ ɫ	70
milor	m i l ɔ ɾ	1
miskë	mː i s k	0
mjaft	m j a f t	1675
mjegull	m j ɛ ɡ u ɫ	22
mjekër	m j ɛ k ə ɹ	29
mjekërr	m j ɛ k ə r	11
mokër	m ɔ k ə ɾ	6
molikë	m ɔ l iː k	0
mollaqe	m ɔ ɫ a c ɕ ɛ	0
mollë	m ɔ ɫ	43
moshë	m ɔː ʃ	368
moçal	m ɔ t͡ʃ a l	6
muaj	m u a j	844
muhabet	m u h a b ɛ t	3
mungoj	m u n ɡ ɔ j	4
mushtëkohem	m u ʃ t ə k ɔ j	0
mysliman	m y s l i m a n	279
mëndafsh	m ə n d a f ʃ	9
mërzi	m ə ɾ z i	4
mërzitur	m ə ɾ z i t u ɾ	43
mësoj	m ə s ɔ j	22
natë	n aː t	207
ndaj	n d a j	2664
ndal	n d a l	68
ndalem	n d a l ɛ m	13
ndihmoj	n d i h m ɔ j	21
ndishk	n d i ʃ k	0
ndjej	n d j ɛ j	16
ndormë	n d ɔ ɾ m	0
ne	n ɛ	354560
nenexhik	n ɛ n ɛ d͡ʒ i k	1
neverit	n ɛ v ɛ ɾ i t	3
nevojë	n ɛ v ɔː j	451
ngjalë	n ɟ aː l	1
ngjashëm	n ɟ ʑ a ʃ ə m	299
ngjitem	n d͡ʒ i t e m	1
ngjitem	n ɟ i t e m	1
ngrij	ŋ ɡ ɾ iː j	2
nikoqir	n i k ɔ c i ɾ	16
njeri	ɲ ɛ ɽ i	891
njoftim	ɲ ɔ f t i m	27
njoftoj	ɲ ɔ f t ɔ j	9
njëkohësisht	ɲ ə k ɔ s i ʃ t	493
notoj	n ɔ t ɔ j	484
nuhat	n u h a t	3
nuk	n ʊ k	22854
nur	n u ɾ	47638
në	n	238460
në	n a	238460
në	n ə	238460
në	ə n	238460
nënkuptoj	n ə ŋ k u p t ɔ j	1
ogiç	ɔ ɡ i t͡ʃ	0
ograjë	ɔ ɡ ɾ aː j	1
oqean	ɔ c ɛ a n	34
organizoj	ɔ ɹ ɡ a n i z ɔ j	810
orgazmë	ɔ ɹ ɡ a z m ə	2
paepshëm	p a ɛ p ʃ ə m	1
palloj	p a ɫ ɔ j	0
pambuk	p a m b u k	6
panxhar	p a n d͡ʒ a ɾ	4
pashpjegueshëm	p a ʃ p j ɛ ɡ u ɛ ʃ ə m	3
pasiv	p a s i f	93
pasqyrë	p a s c ç y ɽ	105
pastroj	p a s t ɾ ɔ j	814
patkua	p a t k u a	2
pe	p ɛ	186779
pehar	p ɛ h a ɾ	2
pelë	p ɛː l	4
penis	p ɛ n i s	1950
peshk	p ɛ ʃ k	46
peshorja	p ɛ ʃ ɔ ɾ j a	4
pi	p i	2050
pjek	p j ɛ k	5
pjerdh	p j e ɾ ð	0
plak	p l a k	554
planet	p l a n ɛ t	2820
pleme	p l ɛ m ɛ	3
plep	p l ɛ p	4
pompoj	p ɔ m p ɔ j	2
popull	p ɔ p u ɫ	304
por	p ɔ ɹ	550311
prapanicë	p ɾ a p a n iː t s	1
premtoj	p ɾ ɛ m t ɔ j	4
prish	p ɻ i ʃ	64
propozoj	p ɾ ɔ p ɔ z ɔ j	8
pshurr	p ʃ u r	0
punë	p u n	1059
punëdhënës	p u n ð ə n ə s	3
punësi	p u n s i	1
punësohem	p u n s ɔ h ɛ m	1
punësoj	p u n s ɔ j	0
punësuar	p u n s u a ɹ	156
punësuara	p u n s u a ɽ a	4
punëtor	p u n t o ɹ	88
puthje	p u θ j ɛ	13
përafërsi	p ə ɾ a f ə ɾ s i	2
përbindësh	p ə ɾ b i n d ə ʃ	20
përveç	p ə ɹ v ɛ t ʃ	1537
pështymë	p ə ʃ t y m ə	4
qafir	c ɑ f i ɾ	4
qafë	t͡ɕ aː f	131
qahem	c ɕ a h ɛ m	0
qaj	c a j	15
qe	c ɕ ɛ	6024
qelizor	c ɕ ɛ l i z ɔ ɹ	48
qelizë	c ɕ ɛ l i z ə	89
qemë	c ɕ ɛ m	4
qendër	c ɕ ɛ n d ə ɹ	1426
qenka	c ɕ ɛ ŋ k a	13
qenkam	c ɕ ɛ ŋ k a m	1
qenkan	c ɕ ɛ ŋ k a n	9
qenke	c ɕ ɛ ŋ k ɛ	1
qenkemi	c ɕ ɛ ŋ k ɛ m i	0
qenkeni	c ɕ ɛ ŋ k ɛ n i	0
qenkësh	c ɕ ɛ ŋ k ə ʃ	1
qenkësha	c ɕ ɛ ŋ k ə ʃ a	0
qenkëshe	c ɕ ɛ ŋ k ə ʃ ɛ	0
qenkëshim	c ɕ ɛ ŋ k ə ʃ i m	0
qenkëshin	c ɕ ɛ ŋ k ə ʃ i n	1
qenkëshit	c ɕ ɛ ŋ k ə ʃ i t	0
qenë	c ɕ ɛ n	5611
qesh	c ɛ ʃ	45
qesh	c͡ɕ ɛ ʃ	45
qeshë	c ɕ ɛ ʃ	7
qetë	c ɕ ɛ t	264
qij	c ɪ j	3
qimnon	c i m n ɔ n	1
quhem	c ɕ u h ɛ m	2
qumësht	c ɕ u m ə ʃ t	74
qysh	c ɕ y ʃ	692
qytet	c ɕ y t ɛ t	1528
që	c ç ə	60318
që	t ʃ ə	60318
relaksohem	ɾ ɛ l a k s ɔ h ɛ m	0
ri	ɾ i	4562
rigon	ɾ i ɡ ɔ n	15
rob	ɾ ɔ b	2207
rojtar	r o j t a ɾ	11
rojtar	r o j t ɒ ɾ	11
rozmarinë	ɾ ɔ z m a ɾ iː n	0
rraboshtë	r a b ɔː ʃ t	0
rradake	r a d a k ɛ	0
rrah	r aː	12
rrallë	r aː ɫ	527
rreth	r ɛ θ	6266
rri	r i	234
rrugë	r uː ɡ	838
rrumbullak	r u m b u ɫ a k	4
rrush	r u ʃ	39
rrënjë	r əː ɲ	140
rujtar	r u j t ɒ ɾ	0
sajë	s aː j	199
sakicë	s a k iː t͡s	0
sandali	s ɑ̃ n d a l ɪ	297
sanë	s aː n	5
saturn	s a t u ɾ n	562
seks	s ɛ k s	17271
seksolog	s ɛ k s ɔ l ɔ k	5
seksologji	s ɛ k s ɔ l ɔ ɟ ʑ i	0
seksologjik	s ɛ k s ɔ l ɔ ɟ ʑ i k	0
seksualitet	s ɛ k s u a l i t ɛ t	174
selino	s ɛ l i n ɔ	28
shah	ʃ a	2265
sherp	ʃ ɛ ɾ p	3
shfuqizim	ʃ f u c ɕ i z i m	1
shfuqizoj	ʃ f u c ɕ i z ɔ j	0
shi	ʃ iː	3615
shigjetar	ʃ i ɟ ʑ ɛ t a ɹ	5
shikoj	ʃ i k ɔ j	22
shkatërroj	ʃ k a t ə r ɔ j	13
shkencor	ʃ k ɛ n t s ɔ ɹ	365
shkencëtar	ʃ k ɛ n t s t a ɹ	56
shkretë	ʃ k ɾ ɛː t	32
shkëlqej	ʃ k ə l c ɕ ɛ j	1
shkëlqyer	ʃ k ə l c ɕ y ɛ ɹ	215
shkëlqyeshëm	ʃ k ə l c ɕ y ɛ ʃ ə m	86
shok	ʃ ɔ k	172
shoqe	ʃ ɔ c ɛ	36
shoqe	ʃ ɔ c͡ɕ ɛ	36
shpall	ʃ p a ɫ	370
shpallje	ʃ p a ɫ j ɛ	24
shpellë	ʃ p ɛː ɫ	139
shpinë	ʃ p iː n	64
shpresë	ʃ p ɾ ɛ s	89
shpresë	ʃ p ɾ ɛ s ə	89
shpullë	ʃ p uː ɫ	2
shpëtim	ʃ p ə t i m	77
shqiponjë	ɕ ɪ p ɔː ɲ ə	42
shtambë	ʃ t aː m b	5
shteg	ʃ t ɛ ɡ	35
shtegtoj	ʃ t ɛ k t ɔ j	0
shtyp	ʃ t ʏ p	143
shuaj	ʃ ʊ a j	3
shumë	ʃ u m	16950
shumëgjuhëshe	ʃ u m ə ɟ u h ə ʃ ɛ	0
shurdh	ʃ u ɾ ð	2
shurdhoj	ʃ u ɾ ð ɔ j	0
shurdhët	ʃ u ɾ ð ə t	3
shurrohem	ʃ ʊ r ɔ h ɛ m	0
shurroj	ʃ ʊ r ɔ j	0
shëmtoj	ʃ ə m t ɔ j	0
shëndet	ʃ ə n d ɛ t	43
shëndetshëm	ʃ ə n d ɛ t ʃ ə m	53
si	s i	808848
sistematik	s ɪ s t ɛ m a t i k	512
sistematikisht	s ɪ s t ɛ m a t ɪ k i ʃ t	13
siç	s i t ʃ	2107
skifter	s k i f t ɛ ɾ	1264
sot	s o t	4032
sotëm	s ɔː t ə m	289
spinaq	s p i n a c	3
spontan	s p ɔ n t a n	745
spontanisht	s p ɔ n t a n i ʃ t	11
sqetull	s c ɕ ɛ t u ɫ	6
stinë	s t iː n	38
stuhi	s t u h i	58
stuhishëm	s t u h i ʃ ə m	2
sulmim	s ʊ l m i m	2
sulmohem	s ʊ l m ɔ h ɛ m	0
sulmoj	s ʊ l m ɔ j	5
sy	s y	1016
synet	s y n ɛ t	960
sëmundje	s ə m u n d j ɛ	409
tagër	t a ɡ ə r	1
takohem	t a k ɔ h ɛ m	3
takoj	t a k ɔ j	13
tallaz	t a ɫ a z	1
tamblagjak	t a m b l a ɟ a k	1
tambël	t a m b ə l	0
tani	t a n i	2829
tashti	t a ʃ t i	28
tavë	t a f	32
tavë	t a v	32
tekë	t ɛː k	12
tepsi	t ɛ p s i	95
testikul	t ɛ s t i k u l	3
thaj	θ a j	0
them	θ ɛ m	27448
themeloj	θ ɛ m ɛ l ɔ j	6
thithkë	θ i θ k ə	1
thithkën	θ i θ k ə n	0
thithë	θ i θ ə	6
thjesht	θ j ɛ ʃ t	452
thjeshta	θ j ɛ ʃ t a	206
thjeshtazi	θ j ɛ ʃ t a z ɪ	0
thjeshtë	θ j ɛ ʃ t	762
thjeshtësi	θ j ɛ ʃ t ə s i	16
thjeshtëzoj	θ j ɛ ʃ t ə z ɔ j	0
thërras	θ ə r a s	10
titull	t i t u ɫ	432
tjetër	t j ɛ t ə ɻ	4930
tradhëtoj	t ɾ a ð ə t ɔ j	0
transferoj	t ɹ a n s f ɛ ɹ ɔ j	3
transferoj	t ɾ a n s f ɛ ɾ ɔ j	3
trinë	t ɾ iː n	0
trishtohem	t ɾ i ʃ t ɔ h ɛ m	0
trumzë	t ɾ uː m z	0
trëndafil	t ɾ ə n d a f i l	11
tämël	t ɒ m ə l	0
të	t ə	340993
tërmet	t ə ɾ m ɛ t	38
udhëheq	ʊ ð h ɛ c ɕ	48
udhëhiqem	ʊ ð h i c ɕ ɛ m	0
udhëtoj	ʊ θ t ɔ j	6
ujdi	u j d i	23
ujk	u j k	36
ujë	uː j	1024
unë	u n	1252
unë	u n ə	1252
unë	u n ɛ	1252
uriq	u ɾ i c	0
urroj	u r ɔ j	0
uzdajë	u z d aː j	0
va	v a	103121
vade	v a d ɛ	363
vadhë	v aː ð	0
vajzë	v a j z ə	281
vampir	v a m p i ɹ	66
vazhdoj	v a ʒ d ɔ j	56
vazhdë	v aː ʒ d	4
venit	v ɛ n i t	6404
verë	v ɛ ɹ	318
verë	v ɛ ɾ ə	318
veshtë	v ɛ ʃ t	0
veçoj	v ɛ t ʃ ɔ j	2
vigan	v i ɡ a n	66
virgjëresha	v i ɾ ɟ ə ɾ ɛ ʃ a	16
virgjëreshë	v i ɾ ɟ ə ɾ ɛ ʃ ə	11
vjeshtë	v j ɛ ʃ t	75
vodkë	v o d k ə	0
vyshkem	v y ʃ k ɛ m	0
vë	v ə	161
vëlla	v ə ɫ a	112
xehe	d͡z ɛ h ɛ	13
xhami	d ʒ a m i	287
xhaxha	d ʒ a d ʒ a	9
xhehenem	d ʒ ɛ n ɛ m	2
xhehnem	d ʒ ɛ n ɛ m	0
xhenem	d ʒ ɛ n ɛ m	0
xhenet	d ʒ ɛ n ɛ t	22
xhevahir	d ʒ ɛ v a h i ɹ	12
yndyrë	y n d y ɹ	68
ynë	yː n	273
zanafillë	z a n a f i ɫ	24
zbeh	z b eː	11
zbehem	z b ɛ h ɛ m	0
zemër	z ɛː m ə ɹ	263
zemër	z ɛ̃ː m ə ɹ	263
zeshkan	z ɛ ʃ k a n	1
zgjedh	z d͡ʑ ɛ ð	123
zgjedh	z ɟ ɛ ð	123
zgjohem	z ɟ ʑ ɔ h ɛ m	0
zgjoj	z ɟ ʑ ɔ j	6
zgjuar	z ɟ ʑ u a ɹ	114
zhabë	ʒ ɒ b	0
zhbllokohet	ʒ b ɫ ɔ k ɔ ɛ t	0
zhdukje	ʒ d u k j ɛ	14
zhumbricë	ʒ u m b ɾ iː t͡s	0
zhvillim	ʒ v i ɫ i m	455
zhvillohem	ʒ v i ɫ ɔ h ɛ m	0
zhvilloj	ʒ v i ɫ ɔ j	19
zinxhir	z i n d ʒ i ɾ	45
zog	z ɔ k	253
zoj	z oː j	2
zonë	z ɔː n	615
zuskë	z u s k ə	0
zôjë	z oː j	0
â	ɑ̃	3388
âsht	ɑ̃ ʃ t	13
çadër	t ʃ a d ə ɹ	2
çakmak	t ʃ a k m a k	214
çift	t ʃ i f t	1344
çorap	t ʃ o ɾ ɑ p	107
çuditshëm	t ʃ u d i t ʃ ə m	57
ëndërr	ə n d ə r	109
ëndërroj	ə n d ə r ɔ j	3
