â	ɑ̃
hardhucë	haɾðutsə
harraq	haracɕ
hënë	hə̃ːn
herë	hɛːɾ
hidrogjen	ʰidrɔɟɛn
homonim	hɔmɔnim
homoseksual	hɔmɔsɛksʊal
humb	ʰumb
hurbë	huːɾb
i	i
idealist	idɛjalist
idealizëm	idɛjalizəm
ijë	iːj
ikur	ikuɹ
inteligjencë	intɛliɟʑɛnts
inteligjent	intɛliɟʑɛnt
iriq	iɾic
iriq	ɪɾit͡ʃ
janë	jan
jashtëzakonshëm	jaʃtəzakɔnʃəm
jesh	jɛʃ
jetoj	jɛtɔj
justifikoj	jʊstiːfiːkɔj
ka	ka
ka	kaː
ka	qɒ
ka	ceː
kaç	kat͡ʃ
kafaz	kafaz
kafe	kafɛ
kafe	kafɛ
kafjall	kafjaɫ
kajnacë	kajnaːt͡s
kajsi	kajsi
kakërdhi	kakəɾði
kalama	kalama
kalb	kɑlb
kalb	qɒlb
kalë	kaːl
kallam	kaɫam
kallamboq	kaɫamboc
kallauz	kaɫauz
kallm	kaɫm
kallnor	kaɫnɔɾ
kaltër	kaltəɾ
kam	kam
kanavetë	kanavɛːt
kandar	kandaɾ
kandërr	kandəɾ
kanun	kanun
kapelë	kapɛːl
kapuç	kaput͡ʃ
kar	kaɹ
karavele	kaɾavɛlɛ
kargatis	kaɾɡatis
karrige	kariɡɛ
kasolle	kasɔɫɛ
këllëç	kəɫət͡ʃ
këlshejt	kəlʃɛjt
kënatë	kənaːt
kënd	kənd
këndell	kəndɛɫ
kënetë	kənɛt
keqkuptim	kɛcɕkuptim
kërkoj	kəɹkɔj
kërnalle	kəɹnaɫɛ
kërp	kəɾp
kerrmëz	kɛrməz
kërrutë	kəruːt
këshill	kəʃiɫ
kështjellë	kəʃtjɛːɫ
kësulë	kəsuːl
kllapi	kɫapi
kllogjër	kɫɔɟəɾ
kodër	kɔdəɾ
kofshë	kɔːfʃ
koftor	kɔftɔɾ
kokë	kɔkə
koleg	kɔlɛk
kolege	kɔlɛɡɛ
kolloface	kɔɫɔfatsɛ
kombësi	kɔmbəsi
kombëtar	kɔmbətaɾ
konsistoj	kɔnsɪstɔj
koqe	kɔcɕɛ
korbull	kɔɾbuɫ
kotec	kɔtɛt͡s
krah	kɾa
krasit	kɾasit
krejt	kɾɛjt
kripë	kɹipə
kripë	kɹiːp
krushk	kɾuʃk
krypë	qryp
kthehem	kθɛhɛm
kthej	kθɛj
kuçedër	kutʃɛdɚ
kulaç	kulat͡ʃ
kuletë	kulɛːt
kulturë	kultuɹ
kulturë	kultuɽə
kuptoj	kuptɔj
kuq	kuc
kurbet	kurbɛt
kurriz	kʊriz
kush	kuʃ
kushdo	kuʃdɔ
lajthatë	lajθaːt
lakuriq	lakuɾitɕ
lakuriqësi	lakuɽicɕsi
lamtumirë	lamtumiːɾ
ledhatoj	lɛðatɔj
legjendar	lɛɟʑɛndaɹ
legjendë	lɛɟʑɛndə
lëng	ləŋ
lëvizje	ləvizjɛ
lezbike	lɛzbikɛ
libër	libɹ
lidh	liːð
liqen	licɕɛn
lirë	liɾə
lisën	lisən
llahtarshëm	ɫataɹʃm̩
llërë	ɫəːɾ
lodër	lɔdəɾ
lodhem	lɔðɛm
lofatë	lɔfaːt
log	lɔɡ
luftëtar	luftətaɹ
luftëtar	luftaɹ
lugat	luɡat
luginë	lʊɡiːn
lule	lulɛ
lut	lʊt
madh	imaθ
mahnit	mahnit
majdanoz	majdanɔz
mardh	maɾð
mas	mas
mashkull	maʃkʊɫ
mashkullor	maʃkʊɫɔɹ
matematik	matɛmatik
matematikan	matɛmatikan
matematikisht	matɛmatikiʃt
mbledh	mlɛθ
mbret	mbɾɛt
mbyll	mbyɫ
me	mɛ
memec	mɛmɛt͡s
mençur	mɛntʃuɹ
mëndafsh	məndafʃ
mendër	mɛndəɾ
mendje	mɛndjɛ
mërzi	məɾzi
mërzitur	məɾzituɾ
mesazh	mɛsaʒ
mësoj	məsɔj
mi	mi
midis	midis
miell	miɛɫ
milor	milɔɾ
miskë	mːisk
mjaft	mjaft
mjegull	mjɛɡuɫ
mjekër	mjɛkəɹ
mjekërr	mjɛkər
moçal	mɔt͡ʃal
mokër	mɔkəɾ
molikë	mɔliːk
mollaqe	mɔɫacɕɛ
mollë	mɔɫ
moshë	mɔːʃ
muaj	muaj
muhabet	muhabɛt
mungoj	munɡɔj
mushtëkohem	muʃtəkɔj
mysliman	mysliman
natë	naːt
ndaj	ndaj
ndal	ndal
ndalem	ndalɛm
ndihmoj	ndihmɔj
ndishk	ndiʃk
ndjej	ndjɛj
ndormë	ndɔɾm
ne	nɛ
në	nə
në	na
në	nə
në	ən
në	n
nenexhik	nɛnɛd͡ʒik
nënkuptoj	nəŋkuptɔj
neverit	nɛvɛɾit
nevojë	nɛvɔːj
ngjalë	nɟaːl
ngjashëm	nɟʑaʃəm
ngjitem	nɟitem
ngjitem	nd͡ʒitem
ngrij	ŋɡɾiːj
nikoqir	nikɔciɾ
njëkohësisht	ɲəkɔsiʃt
njeri	ɲɛɽi
njoftim	ɲɔftim
njoftoj	ɲɔftɔj
notoj	nɔtɔj
nuhat	nuhat
nuk	nʊk
nur	nuɾ
ogiç	ɔɡit͡ʃ
ograjë	ɔɡɾaːj
oqean	ɔcɛan
organizoj	ɔɹɡanizɔj
orgazmë	ɔɹɡazmə
paepshëm	paɛpʃəm
palloj	paɫɔj
pambuk	pambuk
panxhar	pand͡ʒaɾ
pashpjegueshëm	paʃpjɛɡuɛʃəm
pasiv	pasif
pasqyrë	pascçyɽ
pastroj	pastɾɔj
patkua	patkua
pe	pɛ
pehar	pɛhaɾ
pelë	pɛːl
penis	pɛnis
përafërsi	pəɾafəɾsi
përbindësh	pəɾbindəʃ
përveç	pəɹvɛtʃ
peshk	pɛʃk
peshorja	pɛʃɔɾja
pështymë	pəʃtymə
pi	pi
pjek	pjɛk
pjek	pjɛk
pjerdh	pjeɾð
plak	plak
planet	planɛt
pleme	plɛmɛ
plep	plɛp
pompoj	pɔmpɔj
popull	pɔpuɫ
por	pɔɹ
prapanicë	pɾapaniːts
premtoj	pɾɛmtɔj
prish	pɻiʃ
propozoj	pɾɔpɔzɔj
pshurr	pʃur
punë	pun
punëdhënës	punðənəs
punësi	punsi
punësohem	punsɔhɛm
punësoj	punsɔj
punësuar	punsuaɹ
punësuara	punsuaɽa
punëtor	puntoɹ
puthje	puθjɛ
qafë	t͡ɕaːf
qafir	cɑfiɾ
qahem	cɕahɛm
qaj	caj
qe	cɕɛ
që	cçə
që	tʃə
qelizë	cɕɛlizə
qelizor	cɕɛlizɔɹ
qemë	cɕɛm
qendër	cɕɛndəɹ
qenë	cɕɛn
qenka	cɕɛŋka
qenkam	cɕɛŋkam
qenkan	cɕɛŋkan
qenke	cɕɛŋkɛ
qenkemi	cɕɛŋkɛmi
qenkeni	cɕɛŋkɛni
qenkësh	cɕɛŋkəʃ
qenkësha	cɕɛŋkəʃa
qenkëshe	cɕɛŋkəʃɛ
qenkëshim	cɕɛŋkəʃim
qenkëshin	cɕɛŋkəʃin
qenkëshit	cɕɛŋkəʃit
qesh	cɛʃ
qesh	c͡ɕɛʃ
qeshë	cɕɛʃ
qetë	cɕɛt
qetë	cɕɛt
qetë	cɕɛt
qij	cɪj
qimnon	cimnɔn
quhem	cɕuhɛm
qumësht	cɕuməʃt
qysh	cɕyʃ
qytet	cɕytɛt
relaksohem	ɾɛlaksɔhɛm
ri	ɾi
rigon	ɾiɡɔn
rob	ɾɔb
rojtar	rojtaɾ
rojtar	rojtɒɾ
rozmarinë	ɾɔzmaɾiːn
rraboshtë	rabɔːʃt
rradake	radakɛ
rrah	raː
rrallë	raːɫ
rrënjë	rəːɲ
rreth	rɛθ
rri	ri
rrugë	ruːɡ
rrumbullak	rumbuɫak
rrush	ruʃ
rujtar	rujtɒɾ
sajë	saːj
sakicë	sakiːt͡s
sandali	sɑ̃ndalɪ
sanë	saːn
saturn	satuɾn
seks	sɛks
seksolog	sɛksɔlɔk
seksologji	sɛksɔlɔɟʑi
seksologjik	sɛksɔlɔɟʑik
seksualitet	sɛksualitɛt
selino	sɛlinɔ
sëmundje	səmundjɛ
shah	ʃa
shëmtoj	ʃəmtɔj
shëndet	ʃəndɛt
shëndetshëm	ʃəndɛtʃəm
sherp	ʃɛɾp
shfuqizim	ʃfucɕizim
shfuqizoj	ʃfucɕizɔj
shi	ʃiː
shigjetar	ʃiɟʑɛtaɹ
shikoj	ʃikɔj
shkatërroj	ʃkatərɔj
shkëlqej	ʃkəlcɕɛj
shkëlqyer	ʃkəlcɕyɛɹ
shkëlqyeshëm	ʃkəlcɕyɛʃəm
shkencëtar	ʃkɛntstaɹ
shkencor	ʃkɛntsɔɹ
shkretë	ʃkɾɛːt
shok	ʃɔk
shoqe	ʃɔcɛ
shoqe	ʃɔc͡ɕɛ
shpall	ʃpaɫ
shpallje	ʃpaɫjɛ
shpellë	ʃpɛːɫ
shpëtim	ʃpətim
shpinë	ʃpiːn
shpresë	ʃpɾɛsə
shpresë	ʃpɾɛs
shpullë	ʃpuːɫ
shqiponjë	ɕɪpɔːɲə
shtambë	ʃtaːmb
shteg	ʃtɛɡ
shtegtoj	ʃtɛktɔj
shtyp	ʃtʏp
shuaj	ʃʊaj
shumë	ʃum
shumëgjuhëshe	ʃuməɟuhəʃɛ
shurdh	ʃuɾð
shurdhët	ʃuɾðət
shurdhoj	ʃuɾðɔj
shurrohem	ʃʊrɔhɛm
shurroj	ʃʊrɔj
si	si
siç	sitʃ
sistematik	sɪstɛmatik
sistematikisht	sɪstɛmatɪkiʃt
skifter	skiftɛɾ
sot	sot
sotëm	sɔːtəm
spinaq	spinac
spontan	spɔntan
spontanisht	spɔntaniʃt
sqetull	scɕɛtuɫ
stinë	stiːn
stuhi	stuhi
stuhishëm	stuhiʃəm
sulmim	sʊlmim
sulmohem	sʊlmɔhɛm
sulmoj	sʊlmɔj
sy	sy
synet	synɛt
tagër	taɡər
takohem	takɔhɛm
takoj	takɔj
tallaz	taɫaz
tambël	tambəl
tamblagjak	tamblaɟak
tämël	tɒməl
tani	tani
tashti	taʃti
tavë	tav
tavë	taf
të	tə
tekë	tɛːk
tepsi	tɛpsi
tërmet	təɾmɛt
testikul	tɛstikul
thaj	θaj
them	θɛm
themeloj	θɛmɛlɔj
thërras	θəras
thithë	θiθə
thithkë	θiθkə
thithkën	θiθkən
thjesht	θjɛʃt
thjeshta	θjɛʃta
thjeshtazi	θjɛʃtazɪ
thjeshtë	θjɛʃt
thjeshtësi	θjɛʃtəsi
thjeshtëzoj	θjɛʃtəzɔj
titull	tituɫ
tjetër	tjɛtəɻ
tradhëtoj	tɾaðətɔj
transferoj	tɾansfɛɾɔj
transferoj	tɹansfɛɹɔj
trëndafil	tɾəndafil
trinë	tɾiːn
trishtohem	tɾiʃtɔhɛm
trumzë	tɾuːmz
udhëheq	ʊðhɛcɕ
udhëhiqem	ʊðhicɕɛm
udhëtoj	ʊθtɔj
ujdi	ujdi
ujë	uːj
ujk	ujk
unë	un
unë	unɛ
unë	unə
uriq	uɾic
urroj	urɔj
uzdajë	uzdaːj
va	va
vade	vadɛ
vadhë	vaːð
vajzë	vajzə
vampir	vampiɹ
vazhdë	vaːʒd
vazhdoj	vaʒdɔj
vë	və
veçoj	vɛtʃɔj
vëlla	vəɫa
venit	vɛnit
verë	vɛɾə
verë	vɛɹ
veshtë	vɛʃt
vigan	viɡan
virgjëresha	viɾɟəɾɛʃa
virgjëreshë	viɾɟəɾɛʃə
vjeshtë	vjɛʃt
vodkë	vodkə
vyshkem	vyʃkɛm
xehe	d͡zɛhɛ
xhami	dʒami
xhaxha	dʒadʒa
xhehenem	dʒɛnɛm
xhehnem	dʒɛnɛm
xhenem	dʒɛnɛm
xhenet	dʒɛnɛt
xhevahir	dʒɛvahiɹ
yndyrë	yndyɹ
ynë	yːn
zanafillë	zanafiɫ
zbeh	zbeː
zbehem	zbɛhɛm
zemër	zɛːməɹ
zemër	zɛ̃ːməɹ
zeshkan	zɛʃkan
zgjedh	zɟɛð
zgjedh	zd͡ʑɛð
zgjohem	zɟʑɔhɛm
zgjoj	zɟʑɔj
zgjuar	zɟʑuaɹ
zhabë	ʒɒb
zhbllokohet	ʒbɫɔkɔɛt
zhdukje	ʒdukjɛ
zhumbricë	ʒumbɾiːt͡s
zhvillim	ʒviɫim
zhvillohem	ʒviɫɔhɛm
zhvilloj	ʒviɫɔj
zinxhir	zindʒiɾ
zog	zɔk
zoj	zoːj
zonë	zɔːn
zuskë	zuskə
zôjë	zoːj
