mendje	m ɛ n d j ɛ	106
mendër	m ɛ n d ə ɾ	0
mençur	m ɛ n t ʃ u ɹ	60
mesazh	m ɛ s a ʒ	125
mi	m i	232
midis	m i d i s	2531
miell	m i ɛ ɫ	70
milor	m i l ɔ ɾ	0
miskë	mː i s k	0
mjaft	m j a f t	1674
mjegull	m j ɛ ɡ u ɫ	22
mjekër	m j ɛ k ə ɹ	29
mjekërr	m j ɛ k ə r	11
mokër	m ɔ k ə ɾ	6
molikë	m ɔ l iː k	0
mollaqe	m ɔ ɫ a c ɕ ɛ	0
mollë	m ɔ ɫ	43
moshë	m ɔː ʃ	368
moçal	m ɔ t͡ʃ a l	6
muaj	m u a j	843
muhabet	m u h a b ɛ t	3
mungoj	m u n ɡ ɔ j	3
mushtëkohem	m u ʃ t ə k ɔ j	0
mysliman	m y s l i m a n	279
mëndafsh	m ə n d a f ʃ	9
mërzi	m ə ɾ z i	4
mërzitur	m ə ɾ z i t u ɾ	43
mësoj	m ə s ɔ j	22
natë	n aː t	207
ndaj	n d a j	2664
ndal	n d a l	67
ndalem	n d a l ɛ m	5
ndihmoj	n d i h m ɔ j	21
ndishk	n d i ʃ k	0
ndjej	n d j ɛ j	16
ndormë	n d ɔ ɾ m	0
ne	n ɛ	19541
nenexhik	n ɛ n ɛ d͡ʒ i k	1
neverit	n ɛ v ɛ ɾ i t	0
nevojë	n ɛ v ɔː j	451
ngjalë	n ɟ aː l	1
ngjashëm	n ɟ ʑ a ʃ ə m	299
ngjitem	n d͡ʒ i t e m	1
ngjitem	n ɟ i t e m	1
ngrij	ŋ ɡ ɾ iː j	2
nikoqir	n i k ɔ c i ɾ	16
njeri	ɲ ɛ ɽ i	882
njoftim	ɲ ɔ f t i m	27
njoftoj	ɲ ɔ f t ɔ j	9
njëkohësisht	ɲ ə k ɔ s i ʃ t	493
notoj	n ɔ t ɔ j	1
nuhat	n u h a t	3
nuk	n ʊ k	22803
nur	n u ɾ	13
në	n	238160
në	n a	238160
në	n ə	238160
në	ə n	238160
nënkuptoj	n ə ŋ k u p t ɔ j	1
ogiç	ɔ ɡ i t͡ʃ	0
ograjë	ɔ ɡ ɾ aː j	1
oqean	ɔ c ɛ a n	34
organizoj	ɔ ɹ ɡ a n i z ɔ j	9
orgazmë	ɔ ɹ ɡ a z m ə	2
paepshëm	p a ɛ p ʃ ə m	1
palloj	p a ɫ ɔ j	0
pambuk	p a m b u k	6
panxhar	p a n d͡ʒ a ɾ	4
pashpjegueshëm	p a ʃ p j ɛ ɡ u ɛ ʃ ə m	3
pasiv	p a s i f	31
pasqyrë	p a s c ç y ɽ	105
pastroj	p a s t ɾ ɔ j	2
patkua	p a t k u a	2
pe	p ɛ	53
pehar	p ɛ h a ɾ	0
pelë	p ɛː l	4
penis	p ɛ n i s	1
peshk	p ɛ ʃ k	46
peshorja	p ɛ ʃ ɔ ɾ j a	4
pi	p i	57
pjek	p j ɛ k	5
pjerdh	p j e ɾ ð	0
plak	p l a k	84
planet	p l a n ɛ t	226
pleme	p l ɛ m ɛ	2
plep	p l ɛ p	4
pompoj	p ɔ m p ɔ j	0
popull	p ɔ p u ɫ	304
por	p ɔ ɹ	15306
prapanicë	p ɾ a p a n iː t s	1
premtoj	p ɾ ɛ m t ɔ j	4
prish	p ɻ i ʃ	64
propozoj	p ɾ ɔ p ɔ z ɔ j	8
pshurr	p ʃ u r	0
punë	p u n	1059
punëdhënës	p u n ð ə n ə s	3
punësi	p u n s i	1
punësohem	p u n s ɔ h ɛ m	1
punësoj	p u n s ɔ j	0
punësuar	p u n s u a ɹ	156
punësuara	p u n s u a ɽ a	4
punëtor	p u n t o ɹ	88
puthje	p u θ j ɛ	13
përafërsi	p ə ɾ a f ə ɾ s i	2
përbindësh	p ə ɾ b i n d ə ʃ	20
përveç	p ə ɹ v ɛ t ʃ	1537
pështymë	p ə ʃ t y m ə	4
qafir	c ɑ f i ɾ	3
qafë	t͡ɕ aː f	131
qahem	c ɕ a h ɛ m	0
qaj	c a j	15
qe	c ɕ ɛ	5766
qelizor	c ɕ ɛ l i z ɔ ɹ	48
qelizë	c ɕ ɛ l i z ə	89
qemë	c ɕ ɛ m	4
qendër	c ɕ ɛ n d ə ɹ	1426
qenka	c ɕ ɛ ŋ k a	13
qenkam	c ɕ ɛ ŋ k a m	1
qenkan	c ɕ ɛ ŋ k a n	9
qenke	c ɕ ɛ ŋ k ɛ	1
qenkemi	c ɕ ɛ ŋ k ɛ m i	0
qenkeni	c ɕ ɛ ŋ k ɛ n i	0
qenkësh	c ɕ ɛ ŋ k ə ʃ	1
qenkësha	c ɕ ɛ ŋ k ə ʃ a	0
qenkëshe	c ɕ ɛ ŋ k ə ʃ ɛ	0
qenkëshim	c ɕ ɛ ŋ k ə ʃ i m	0
qenkëshin	c ɕ ɛ ŋ k ə ʃ i n	1
qenkëshit	c ɕ ɛ ŋ k ə ʃ i t	0
qenë	c ɕ ɛ n	5611
qesh	c ɛ ʃ	44
qesh	c͡ɕ ɛ ʃ	44
qeshë	c ɕ ɛ ʃ	7
qetë	c ɕ ɛ t	264
qij	c ɪ j	2
qimnon	c i m n ɔ n	1
quhem	c ɕ u h ɛ m	2
qumësht	c ɕ u m ə ʃ t	74
qysh	c ɕ y ʃ	692
qytet	c ɕ y t ɛ t	1524
që	c ç ə	60313
që	t ʃ ə	60313
relaksohem	ɾ ɛ l a k s ɔ h ɛ m	0
ri	ɾ i	2477
rigon	ɾ i ɡ ɔ n	1
rob	ɾ ɔ b	162
rojtar	r o j t a ɾ	11
rojtar	r o j t ɒ ɾ	11
rozmarinë	ɾ ɔ z m a ɾ iː n	0
rraboshtë	r a b ɔː ʃ t	0
rradake	r a d a k ɛ	0
rrah	r aː	12
rrallë	r aː ɫ	527
rreth	r ɛ θ	6264
rri	r i	77
rrugë	r uː ɡ	838
rrumbullak	r u m b u ɫ a k	4
rrush	r u ʃ	39
rrënjë	r əː ɲ	140
rujtar	r u j t ɒ ɾ	0
sajë	s aː j	199
sakicë	s a k iː t͡s	0
sandali	s ɑ̃ n d a l ɪ	2
sanë	s aː n	5
saturn	s a t u ɾ n	6
seks	s ɛ k s	23
seksolog	s ɛ k s ɔ l ɔ k	0
seksologji	s ɛ k s ɔ l ɔ ɟ ʑ i	0
seksologjik	s ɛ k s ɔ l ɔ ɟ ʑ i k	0
seksualitet	s ɛ k s u a l i t ɛ t	1
selino	s ɛ l i n ɔ	26
shah	ʃ a	51
sherp	ʃ ɛ ɾ p	0
shfuqizim	ʃ f u c ɕ i z i m	1
shfuqizoj	ʃ f u c ɕ i z ɔ j	0
shi	ʃ iː	147
shigjetar	ʃ i ɟ ʑ ɛ t a ɹ	5
shikoj	ʃ i k ɔ j	22
shkatërroj	ʃ k a t ə r ɔ j	13
shkencor	ʃ k ɛ n t s ɔ ɹ	365
shkencëtar	ʃ k ɛ n t s t a ɹ	56
shkretë	ʃ k ɾ ɛː t	32
shkëlqej	ʃ k ə l c ɕ ɛ j	1
shkëlqyer	ʃ k ə l c ɕ y ɛ ɹ	215
shkëlqyeshëm	ʃ k ə l c ɕ y ɛ ʃ ə m	86
shok	ʃ ɔ k	158
shoqe	ʃ ɔ c ɛ	36
shoqe	ʃ ɔ c͡ɕ ɛ	36
shpall	ʃ p a ɫ	370
shpallje	ʃ p a ɫ j ɛ	24
shpellë	ʃ p ɛː ɫ	139
shpinë	ʃ p iː n	64
shpresë	ʃ p ɾ ɛ s	89
shpresë	ʃ p ɾ ɛ s ə	89
shpullë	ʃ p uː ɫ	2
shpëtim	ʃ p ə t i m	77
shqiponjë	ɕ ɪ p ɔː ɲ ə	42
shtambë	ʃ t aː m b	5
shteg	ʃ t ɛ ɡ	35
shtegtoj	ʃ t ɛ k t ɔ j	0
shtyp	ʃ t ʏ p	143
shuaj	ʃ ʊ a j	3
shumë	ʃ u m	16949
shumëgjuhëshe	ʃ u m ə ɟ u h ə ʃ ɛ	0
shurdh	ʃ u ɾ ð	2
shurdhoj	ʃ u ɾ ð ɔ j	0
shurdhët	ʃ u ɾ ð ə t	3
shurrohem	ʃ ʊ r ɔ h ɛ m	0
shurroj	ʃ ʊ r ɔ j	0
shëmtoj	ʃ ə m t ɔ j	0
shëndet	ʃ ə n d ɛ t	43
shëndetshëm	ʃ ə n d ɛ t ʃ ə m	53
si	s i	38791
sistematik	s ɪ s t ɛ m a t i k	43
sistematikisht	s ɪ s t ɛ m a t ɪ k i ʃ t	13
siç	s i t ʃ	2107
skifter	s k i f t ɛ ɾ	10
sot	s o t	3581
sotëm	s ɔː t ə m	289
spinaq	s p i n a c	3
spontan	s p ɔ n t a n	28
spontanisht	s p ɔ n t a n i ʃ t	11
sqetull	s c ɕ ɛ t u ɫ	6
stinë	s t iː n	38
stuhi	s t u h i	58
stuhishëm	s t u h i ʃ ə m	2
sulmim	s ʊ l m i m	2
sulmohem	s ʊ l m ɔ h ɛ m	0
sulmoj	s ʊ l m ɔ j	5
sy	s y	450
synet	s y n ɛ t	6
sëmundje	s ə m u n d j ɛ	409
tagër	t a ɡ ə r	1
takohem	t a k ɔ h ɛ m	3
takoj	t a k ɔ j	12
tallaz	t a ɫ a z	1
tamblagjak	t a m b l a ɟ a k	1
tambël	t a m b ə l	0
tani	t a n i	1954
tashti	t a ʃ t i	28
tavë	t a f	32
tavë	t a v	32
tekë	t ɛː k	12
tepsi	t ɛ p s i	27
testikul	t ɛ s t i k u l	3
thaj	θ a j	0
them	θ ɛ m	115
themeloj	θ ɛ m ɛ l ɔ j	6
thithkë	θ i θ k ə	1
thithkën	θ i θ k ə n	0
thithë	θ i θ ə	6
thjesht	θ j ɛ ʃ t	452
thjeshta	θ j ɛ ʃ t a	206
thjeshtazi	θ j ɛ ʃ t a z ɪ	0
thjeshtë	θ j ɛ ʃ t	762
thjeshtësi	θ j ɛ ʃ t ə s i	16
thjeshtëzoj	θ j ɛ ʃ t ə z ɔ j	0
thërras	θ ə r a s	10
titull	t i t u ɫ	432
tjetër	t j ɛ t ə ɻ	4930
tradhëtoj	t ɾ a ð ə t ɔ j	0
transferoj	t ɹ a n s f ɛ ɹ ɔ j	2
transferoj	t ɾ a n s f ɛ ɾ ɔ j	2
trinë	t ɾ iː n	0
trishtohem	t ɾ i ʃ t ɔ h ɛ m	0
trumzë	t ɾ uː m z	0
trëndafil	t ɾ ə n d a f i l	11
tämël	t ɒ m ə l	0
të	t ə	340965
tërmet	t ə ɾ m ɛ t	38
udhëheq	ʊ ð h ɛ c ɕ	48
udhëhiqem	ʊ ð h i c ɕ ɛ m	0
udhëtoj	ʊ θ t ɔ j	6
ujdi	u j d i	19
ujk	u j k	14
ujë	uː j	1023
unë	u n	1252
unë	u n ə	1252
unë	u n ɛ	1252
uriq	u ɾ i c	0
urroj	u r ɔ j	0
uzdajë	u z d aː j	0
va	v a	6
vade	v a d ɛ	5
vadhë	v aː ð	0
vajzë	v a j z ə	281
vampir	v a m p i ɹ	8
vazhdoj	v a ʒ d ɔ j	55
vazhdë	v aː ʒ d	4
venit	v ɛ n i t	2
verë	v ɛ ɹ	318
verë	v ɛ ɾ ə	318
veshtë	v ɛ ʃ t	0
veçoj	v ɛ t ʃ ɔ j	2
vigan	v i ɡ a n	13
virgjëresha	v i ɾ ɟ ə ɾ ɛ ʃ a	16
virgjëreshë	v i ɾ ɟ ə ɾ ɛ ʃ ə	11
vjeshtë	v j ɛ ʃ t	75
vodkë	v o d k ə	0
vyshkem	v y ʃ k ɛ m	0
vë	v ə	161
vëlla	v ə ɫ a	112
xehe	d͡z ɛ h ɛ	13
xhami	d ʒ a m i	287
xhaxha	d ʒ a d ʒ a	8
xhehenem	d ʒ ɛ n ɛ m	2
xhehnem	d ʒ ɛ n ɛ m	0
xhenem	d ʒ ɛ n ɛ m	0
xhenet	d ʒ ɛ n ɛ t	22
xhevahir	d ʒ ɛ v a h i ɹ	12
yndyrë	y n d y ɹ	68
ynë	yː n	273
zanafillë	z a n a f i ɫ	24
zbeh	z b eː	7
zbehem	z b ɛ h ɛ m	0
zemër	z ɛː m ə ɹ	263
zemër	z ɛ̃ː m ə ɹ	263
zeshkan	z ɛ ʃ k a n	1
zgjedh	z d͡ʑ ɛ ð	123
zgjedh	z ɟ ɛ ð	123
zgjohem	z ɟ ʑ ɔ h ɛ m	0
zgjoj	z ɟ ʑ ɔ j	6
zgjuar	z ɟ ʑ u a ɹ	114
zhabë	ʒ ɒ b	0
zhbllokohet	ʒ b ɫ ɔ k ɔ ɛ t	0
zhdukje	ʒ d u k j ɛ	14
zhumbricë	ʒ u m b ɾ iː t͡s	0
zhvillim	ʒ v i ɫ i m	455
zhvillohem	ʒ v i ɫ ɔ h ɛ m	0
zhvilloj	ʒ v i ɫ ɔ j	19
zinxhir	z i n d ʒ i ɾ	45
zog	z ɔ k	140
zoj	z oː j	0
zonë	z ɔː n	615
zuskë	z u s k ə	0
zôjë	z oː j	0
â	ɑ̃	5
âsht	ɑ̃ ʃ t	13
çadër	t ʃ a d ə ɹ	2
çakmak	t ʃ a k m a k	0
çift	t ʃ i f t	81
çorap	t ʃ o ɾ ɑ p	1
çuditshëm	t ʃ u d i t ʃ ə m	57
ëndërr	ə n d ə r	109
ëndërroj	ə n d ə r ɔ j	3
