dumming	dummiŋ
dunge	²dʊŋːə
dvd	deːʋədeː
dvergplanet	dʋɛrɡplaːneːt
dykk	dyk
dysleksi	dysleksiː
då	doː
døgn	døɡn
døyande	døyandə
eg	eːɡ
egg	ɛɡː
eid	æɪd
ein	æɪn
einannan	ɛinanan
eineståande	ɛiːnəstɒandə
eingong	ɛinɡɔŋɡ
einig	²æɪnɪ
einskap	ɛinskaːp
ekorn	ɛkːʊrn
eksplodera	ɛkspluːdeːra
ekstrem	ɛkstreːm
ekstremist	ɛkstremist
ekstremt	ɛkstreːmt
ekteskap	²ɛktəskɑːp
elbil	ɛlbiːl
elev	ɛleːʋ
elg	ɛlɡ
endåtil	²ɛndɔtɪlː
engsteleg	ɛŋɡstəleːɡ
enorm	eːnɔrm
enormt	eːnɔrmt
eplepai	eplepaj
er	æːr
erfaring	ɛrfaːriŋɡ
erobra	eːruːbra
etterpå	²ɛtːɛrpoː
fagidiot	faːɡidiuːt
faktisk	faktisk
falkeblikk	falkəblik
fall	fɑlː
fallskjermhopping	falʂermhoppiŋ
fanteri	fantəːri
farar	faːraːr
fasan	fasaːn
fasinera	fasiːneːra
fasinerande	fasiːneːranə
feira	fɛiːra
fele	feːle
femling	fɛmliŋɡ
fennek	fennek
ferdamål	fɛrdamɒːl
ferie	feːrjə
festning	²fɛstnɪŋ
fillerista	fɪlərista
finna	²fɪnːɑ
finnast	²fɪnːɑst
firling	fiːrliŋɡ
fjellrev	²fjɛlreːv
fjerna	fjɛrna
fjernsyn	fjɛrnsyːn
fjord	fjuːr
fjorår	fjuːrɒːr
fjære	fjæːre
fjøl	fjøːl
flagg	flaɡ
flaske	flaskə
flaum	flæʉm
fleinsopp	flɛinsɔp
fleire	²flæɪrɛ
fleirtal	flæɪrtɑːl
fly	flyː
flyga	²flyːɡɑ
flykta	flykta
flyktning	flyktniŋɡ
flå	floː
flåte	fɽoːtə
flått	flot
for	fɔrː
forbløffa	fɔrbløfa
forbløffande	fɔrbløfanə
forelder	fɔrɛldɛr
forfallen	fɔrfɑlːn̩
forkasta	fɔrkasta
formål	fɔrmɒːl
fornøgd	fɔrnœɡd
forsiktig	fɔrsiktiɡ
forsvar	fɔrsvaːr
forsvara	fɔrsvaːra
forsøk	fɔrsøːk
fort	furt
fort	fɔrt
fortena	fɔrteːnɑ
fortid	fɔrtiː
forvirra	fɔrvira
framand	fraːmand
framdrift	framdrift
framfor	²frɑmfɔr
framføre	frɑmføːrə
fransk	fransk
franske	franskə
fredeleg	freːdeleːɡ
fredsdue	freːdsdʉə
fremja	frɛmja
fri	friː
frykt	frykt
frykteleg	fryktəleːɡ
fugleinfluensa	fʉɡləinflʉənsa
fundamentalist	fʉndamɛntalist
fylgja	²fʏljɑ
få	foː
fårikål	foːrikol
føra	²føːrɑ
føre	føːrə
førebels	føːrəbeːls
førebu	føːreːbʉː
føremon	²føːrəmuːn
føremål	føːrəmɒːl
gamal	²ɡɑːmɑl
gammal	²ɡɑmːɑl
garn	ɡarn
garn	ɡaʁn
gasspedal	ɡaspeːdaːl
gatekjøken	ɡaːteçøːken
gatekjøkken	ɡaːteçøken
gaule	ɡæʉle
gaum	ɡøʉm
generasjon	ɡeneːraʃuːn
gissel	ɡissel
gisseltakar	ɡisəltaːkaːr
gje	jeː
gjennomføra	jɛnumføːra
gjennomsnittsfart	jennumsnitsfart
gjera	²jeːrɑ
gjerne	²jɛrnə
gjerningsmann	jerniŋɡsman
gjørme	jørmə
glas	ɡlɑːs
glasmanet	ɡlaːsmaːneːt
god	ɡuː
googla	ɡʉːɡla
gran	ɡrɑːn
granmeis	ɡraːnmɛis
grateng	ɡrateŋ
grava	²ɡrɑːʋɑ
gravla	ɡraːʋlaː
gravleggja	ɡraːʋlɛʝa
grei	ɡræɪ
greia	²ɡræɪɑ
greie	²ɡræɪə
grein	ɡræɪn
gripa	²ɡriːpɑ
gripe	²ɡriːpə
grov	ɡroːʋ
grov	ɡruːʋ
grunnleggja	²ɡrʉnːlɛjːɑ
grunnleggjande	ɡrʉnlɛʝandə
grunnlov	ɡrʉnlɔʋ
gruppe	²ɡrʉpːə
gruvedrift	ɡrʉːvedrift
gråt	ɡroːt
gråta	²ɡroːtɑ
grøn	ɡrøːn
gudskjelov	ɡʉtʃəlɔːʋ
gullalder	ɡʉlaldɛr
guvernør	ɡʉʋɛrnøːr
gyger	jyːɡɛr
halvøy	hɑlœj
hamarhai	haːmarhai
hammar	hammar
han	hɑnː
hand	hɑnd
hand	hɑnː
hann	han
hans	hɑns
har	hɑːr
hard	hɑːr
hardare	²hɑːrɑrə
hardast	hɑːrɑst
hardaste	²hɑːrɑstə
harde	²hɑːrə
hardt	hɑrt
hare	²hɑːrə
hatefull	haːtəfʉl
hav	hɑːʋ
heil	hæɪl
heilag	hɛilaːɡ
heim	hæɪm
heim	hɛɪm
heimanfrå	hɛimanfrɒ
heimebrent	hɛiməbrɛnt
heimland	hɛimlan
heimsøkja	hɛimsøːça
heimsøkt	hɛimsøːkt
heita	²hæɪtɑ
hekka	hɛka
heller	hɛlːɛr
heller	²hɛlːɛr
helst	hɛlst
hemmeleg	hɛməleːɡ
hemn	hɛmn
hending	hɛndiŋɡ
henne	hɛnə
her	hæːr
her	heːr
herleg	hɛːrleːɡ
herme	herme
herregud	hɛrəɡʉːd
hettitt	heːtit
hettittisk	heːtitisk
hevda	²hɛʋdɑ
hi	hiː
hidsjab	hɪdʂɑb
hidsjab	hiːdʂɑb
hijab	hɪdʂɑb
hijab	hiːdʂɑb
hin	hɪnː
hindu	hɪndʉ
hinduisme	hɪndʉɪsmə
hine	²hiːnə
historikar	histurikar
hitt	hɪtː
hjelpa	²jɛlpɑ
hjelpa	jɛlpɑ
hjort	jʊrt
ho	huː
hoe	huːə
hogga	²hɔɡːɑ
homofili	humufiliː
horngjel	hɔrnjeːl
hovuddel	huːvʉddeːl
hovudinngang	huːvʉdinɡaŋ
hummar	hʊmar
hundemat	hʉnnemaːt
hundrevis	hʊndrəviːs
hundreår	²hʊndrəoːr
hundreår	²hʉndrəoːr
husfred	hʉːsfreː
huttemegtu	hʉtəːmeːɡtʉː
huttetu	hʉtəːtʉː
hyggjeleg	hyʝeleːɡ
hyse	²hyːsə
håpa	hɒːpa
høg	høːɡ
høyrast	høyrast
i	iː
iallfall	jalfal
iallfall	jafal
idrett	iːdrɛt
ikkje	²ɪçːə
ikkje	²ɪc͡çːə
image	ɪmɪdʂ
imperium	impeːriʉm
imponera	impuːneːra
indianar	indiaːnaːr
industriland	indʉstriːlan
ingenting	²ɪŋːɛntɪŋ
inkje	²ɪnçə
inkje	²ɪŋçə
innanfor	²ɪnːɑnfɔr
innavl	inaʋl
innbrot	inbrɔːt
innehalda	inəhalda
innom	inum
innsjå	inʃɒː
innvandra	inʋandra
innvandrar	inʋandraːr
innvandring	inʋandriŋɡ
innverknad	inʋɛrkna
inspirerande	inspireːraːnə
internasjonal	intɛrnaːʃuːnaːl
intim	intiːm
invadera	inʋaːdeːra
invasjon	inʋaʃuːn
invitera	inʋiːteːra
is	iːs
isfjell	iːsfjɛl
islam	ɪslɑːm
islam	ɪʂlɑːm
jakt	jakt
jakta	jakta
jaktar	jaktaːr
joletid	juːletid
joletre	juːləːtre
jordeple	juːræːplæ
journalist	ʃurnalist
jovial	juviaːl
juletre	jʉːləːtre
jungel	jʊŋɡəl
juv	jʉːʋ
jøde	jøːdə
jødedom	jøːdədɔːm
jødisk	jøːdisk
kabylsk	kɑbyːlsk
kaffi	kafi
kalde	²kɑlːə
kalde	²kɑldə
kameleon	kɑmələuːn
karboksylsyre	karbuksyːlsyːre
katastrofal	katastrufaːl
katastrofalt	katastrufaːlt
kebab	keːbɑb
keisam	çɛiːsaːm
keisar	²çæɪsɑr
keisarpingvin	çɛisaːrpiŋɡʋiːn
keisemd	çɛiːsɛmd
keton	ketuːn
kikert	çiːkɛrt
kikkert	çikɛrt
kilo	çiːlu
kiwi	kiːʋi
kje	çə
kjekk	çɛkː
kjeks	çɛks
kjele	çeːle
kjenna	²çɛnːɑ
kjerne	çɛrnə
kjernefysikk	çɛrnəfyːsik
kjøken	çøːken
kjønn	çøn
kjøt	çøːt
kjøtmeis	²çøːtmæɪs
kjøttmeis	²çøtmæɪs
klassekamerat	klassekammeraːt
klauv	klæʉʋ
klegg	klɛɡ
klimaendring	kliːmaɛndriŋɡ
klubbe	klubbe
knebel	kneːbel
knivstikk	kniːvstik
knyttneve	knytneːvə
kokain	kukaiːn
kol	kɔːl
kolsvart	kɔːlsʋart
kom	kɔmː
kongeleg	kɔŋɡəleːɡ
konkurranse	kunkʉransə
konkurrera	kunkʉːreːra
konsa	kunsa
konsentrera	kunsɛntreːra
kor	kʊrː
kor	kuːr
kor	kuːr
korthus	kɔrthʉːs
kosa	kuːsa
koseleg	kuːsəleːɡ
kosmisk	kusmisk
kratt	krat
kreft	kreft
krevja	²krɛʋjɑ
krige	kriːɡe
kringom	²krɪŋːʊm
kro	kruː
krokodilletåre	krukudilletoːre
kronhjort	kruːnjurt
krydder	kryder
kråke	²kroːkə
ku	kʉː
kum	kum
kurdar	kʉrdar
kva	kʋɑː
kval	kʋɑːl
kvantefysikk	kvantefysikk
kvar	kʋɑːr
kvar	kʋɑːr
kvarandre	kʋɑr²ɑndrə
kvik	kvik
kvila	²kʋiːlɑ
kvinne	²kʋɪnːə
kvinnfolk	kʋinfɔlk
kviskre	kviskre
kvit	kʋiːt
kvitare	kʋiːtaːrə
kvitast	kʋiːtast
kvitaste	kʋiːtastə
kvite	²kʋiːtə
kvithai	²kʋiːthaɪ
kvitt	kʋɪtː
kynikar	çyːnikaːr
kynisk	çyːnisk
kynisme	çyːnismə
kyr	çyːr
lagnad	²lɑːɡnɑ
landsbygd	lansbyɡd
landsmøte	lansmøːtə
landssvik	lanssʋiːk
landssvikar	lanssʋiːkaːr
lang	lɑŋː
latskap	laːtskaːp
latterleg	latərleːɡ
laug	læʉɡ
lauga	læʉɡɑ
lauk	løʉk
laus	læʉs
leilegheit	lɛiləːɡhɛit
leit	lɛit
lemen	²lɛmːən
lemen	²lɛmːɛn
lenge	lɛŋɡə
levande	²leːʋɑnə
lita	²liːtɑ
lita	liːtɑ
lita	²liːtɑ
litande	liːtandə
lite	²liːtə
liten	²liːtn̩
liten	²liːtn̩
liten	liːtn̩
livvakt	liːʋʋakt
ljosår	ljuːsoːr
ljuga	jʉːɡa
luftforsvar	lʉftfɔrsʋaːr
lunde	²lʉndə
lundehund	lʉndehʉn
lyga	lyːɡa
lyge	lyːɡə
lykke	lyke
lyng	lʏŋː
låtteleg	lɒtəleːɡ
lærepeng	læːrəpɛŋɡ
lærepenge	læːrəpɛŋɡə
løk	løːk
løysa	²lœʏsɑ
løytnant	løyːtnant
mager	mɑːɡɛr
majoritet	majuːriːteːt
makrell	mɑkrɛlː
makrell	²mɑːkrɛl
mamma	mama
mandolin	manduliːn
manet	maːneːt
mann	mɑnː
mannfolk	manfɔlk
marknad	marknaː
marsipan	marsipaːn
massasje	maːsaːʃəː
massemord	masəmurd
matematikk	matematik
matpakke	maːtpake
me	meː
meg	meːɡ
meina	²mæɪnɑ
meining	mɛiniŋ
meister	mɛistɛr
men	mɛnː
menneskeleg	mɛnəskleːɡ
merkeleg	²mɛrklɛ
merkeleg	²mɛrklɛɡ
mi	miː
middagskvil	midaɡskviːl
middagskvild	midaɡskvild
middagskvild	midaɡskvil
middelalderlitteratur	midelalderliteratʉːr
midnattssol	midnatsuːl
militær	militæːr
miljøvernar	miljøːʋɛrnar
min	mɪnː
min	miːn
mina	²miːnɑ
mindre	mɪndrə
mindretal	mindrətaːl
mindreverd	mindrəʋɛrd
mine	²miːnə
minoritet	minoːriteːt
minst	mɪnst
mitt	mɪtː
mjøden	mjøːdn̩
mjølk	mjølk
modig	muːdi
moll	mɔlː
mor	muːr
morosam	muːruːsaːm
mot	muːt
motgift	muːtjift
motstand	muːtstan
mottakar	muːtaːkaːr
mus	mʉːs
muse	mʉseː
muslim	mʉːsliːm
muslimen	mʉːsliːmən
musling	mʉsliŋ
musé	mʉseː
mye	²myːə
mykje	²mʏçːə
mykje	²myːçə
målføre	moːlføːre
måltid	moːltiː
månefisk	²moːnəfɪsk
møy	møj
namnedag	namnedaːɡ
naturleg	naːtʉːrleːɡ
naudsynleg	naʉːsyːnleːɡ
naudsynt	naʉːsyːnt
nazisme	nasismə
nazist	naːsist
nazistisk	nasistisk
nei	næɪ
nemleg	nɛmleːɡ
neppe	nɛpə
nettside	nɛtsiə
nettstad	nɛtstaː
nettvett	netvet
no	nuː
nokolunde	nɔːkuːlʉnə
nokon	²noːkʊn
nordnorsk	nuːrnɔʂk
nordover	nuːrɔːʋɛr
noreg	noːrɛɡ
norsk	nɔrsk
nubiar	nʉːbiar
nubisk	nʉːbisk
nummer	nʉmər
nyheit	nyːhɛit
nykel	²nʏkːəl
nynazist	nyːnaːsist
nynorsk	nyːnɔrsk
nysgjerrigper	nyʂæripeːr
nær	næːr
nærleik	næːrlɛik
nøkkel	²nœkːɛl
offentleg	ɔfəntleːɡ
offer	ɔfɛr
ofra	ɔfra
ofte	²ɔftə
og	oː
om	ʊm
omgivnad	umjiːvnaː
omgjevnad	umjeːvnaː
omsorgsfull	umsorɡsfʉl
omsyn	umsyːn
omsynslaus	umsyːnsløus
onomatopoetikon	unumatupueːtikon
open	²oːpɛn
openberring	ɔːpɛnbɛriŋɡ
opp	ʊpː
opp	ɔpː
oppdaga	updaːɡa
oppdrag	ʊpdraːɡ
oppgåve	ʊpɡɒːʋə
opphav	²ʊpːhɑːʋ
oppsiktsvekkjande	upsiktsʋɛçanə
optikar	uptikaːr
or	uːr
ord	uːr
ordbok	²uːrbuːk
ordbok	²uːɽbuːk
ordre	ɔrdrə
ordstilling	uːrstilliŋ
ornitolog	urnitulɔːɡ
orrfugl	ɔrfʉɡl
orrhane	ɔrhaːnə
orrhøne	ɔrhøːnə
orsaka	ɔːrsaːka
orsaking	ɔːrsaːkiŋɡ
oslo	uʃlu
oslo	uslu
oss	ɔsː
oter	uːtər
oter	uːtɛr
overdriven	ɔːʋɛrdriːʋɛn
overleva	ɔːʋɛːrleːva
overraskande	ɔːʋəraskanə
overtyda	ɔːʋɛrtyːa
partnar	paːrtnar
peng	pɛŋː
penge	²pɛŋːə
pepar	peːpar
persar	pɛrsːar
person	pæʂʂuːn
personleg	pɛrsuːnleːɡ
pigghå	piɡːhɔ
pilleskrukketroll	pilleskrukketroll
pinleg	piːnleːɡ
pizza	pitsa
plan	plaːn
plant	plɑnt
plutseleg	plʉtseleːɡ
populær	pupʉlæːr
primær	primæːr
psykiater	syːkiaːtɛːr
psykiatri	syːkiatri
pult	pʉlt
pult	pʉːlt
pus	pʉːs
påfugl	pɒːfʉɡl
påverka	pɒːvɛrka
påverknad	pɒːʋɛrkna
radikal	radikaːl
radikalar	radikaːlar
ramn	rɑmn
raud	ræʉ
raudruss	røʉrʉs
raudspette	²ræʉspɛtə
rauv	røʉːʋ
redd	rɛdː
redda	rɛda
regnbogeaure	²rɛɡnbɔɡəæʉrə
rein	ræɪn
reindrift	rejndrift
reinsdyr	ræɪnsdyːr
reklame	reklaːme
retning	rɛtniŋɡ
rettkomen	rɛtkɔːmen
rettkommen	rɛtkɔmen
revebjølle	reːvəbjølə
revehi	reːvehiː
revolusjon	reːʋulʉːʃuːn
rime	riːme
romvesen	rumveːsen
ropa	²rupːa
rorbu	ruːrbʉː
rotte	²rɔtːə
rovdyr	rɔːʋdyːr
rullestol	rʉləstuːl
rune	rʉːnə
russ	rʉs
rute	²rʉːtə
rådgivar	rɒːdjiːʋar
rådgjevar	rɒːdjeːʋar
ræv	ræːʋ
røvar	²røːʋɑr
røvarkjøp	røːʋaːrçøːp
røyk	rœʏk
røyksopp	røyksɔp
saka	sɑːkɑ
saka	²sɑːkɑ
sakna	saːkna
sal	sɑːl
samanlikna	saːmaːnlikna
samarbeida	samarbɛia
samd	samd
samfunn	²sɑmfʉn
sanning	²sɑnːɪŋ
sannsyn	sansyːn
sannsynleg	sansyːnleːɡ
satan	saːtan
seg	seːɡ
sein	sæɪn
seksling	sɛksliŋɡ
seksuell	sɛksʉɛl
seksuelt	sɛksʉɛlt
selle	selle
sendar	sɛndaːr
separatisme	səparatisme
separatist	səparatist
separatistisk	səparatistisk
sete	seːtə
show	ʂɔʋ
show	ʂɔu
showa	ʂɔʋɑ
showet	ʂɔʋə
si	siː
siddis	sidis
sidesyn	siːdesyːn
sikksakk	siksak
sild	sɪld
sild	sɪlː
sin	sɪnː
sine	²siːnə
sirka	sirka
sist	sɪst
sitja	²sɪçːɑ
sitja	²sɪtjɑ
sitron	sitɾuːn
sitt	sɪtː
sivil	siːʋiːl
sivilisasjon	siʋilisaːʃuːn
sjarmera	ʃarmeːra
sjevron	ʂɛʋruːn
sjuk	ʃʉːk
sjå	ʃoː
sjåar	ʃɒːaːr
sjølv	ʃøːl
sjølv	ʃœlʋ
sjølve	²ʃœlʋə
sjølvstende	²ʃœlːstɛndə
sjølvstende	²ʃøːlstɛndə
sjølvtillit	ʃølʋtɪlɪt
sjørøye	ʃøːrøyə
skaldyr	skaːldyːr
skapning	skaːpniŋ
skatt	skat
skatteflyktning	skatəflyktniŋɡ
skeise	²ʃæɪsə
skikkeleg	ʃikeleːɡ
skilnad	ʃɪlnaː
skilt	ʃilt
skilta	ʃilta
skilting	ʃiltiŋɡ
skjegg	ʂeɡ
skjer	ʃeːr
skjule	²ʃuːɽə
skjule	²ʃʉːlə
skjør	ʃøːr
skotår	skɔːtoːr
skrella	skrɛla
skremma	skrɛma
skremmande	skrɛmandə
skvadron	skʋadruːn
skvåsj	skʋɔʂ
sky	ʃyː
skyss	ʂys
skyttargrav	ʃytarɡraːv
skøyr	ʃøyr
skøyte	ʂøjte
slagmark	²slɑːɡmɑrk
slektning	slɛktniŋɡ
slik	sliːk
slutt	slʉtː
slutta	²slʉtːɑ
sløg	sløːɡ
små	smoː
snart	snɑːrt
snikmordar	sniːkmurdar
so	suː
sofagris	suːfaɡriːs
sol	suːl
solbrend	suːlbrɛnd
solbrent	suːlbrɛnt
solbær	suːlbæːr
solrenning	suːlrɛniŋɡ
solsikke	suːlsikə
som	sɔmː
som	sʊmː
sommar	²sɔmːɑr
sovjetar	sɔʋjɛtar
spanjol	spanjuːl
spekk	spɛk
spela	²speːlɑ
spettmeis	spɛtmɛis
spreia	sprɛia
språkforsking	sproːkfoʂkiŋ
spyfluge	spyːflɔːɡa
spøk	spøːk
spøkja	spøːça
squash	skʋɔʂ
stad	stɑː
stand	stɑnd
stand	stɑnː
steinbit	stæjnbiːt
steinsopp	stɛinsɔp
steinsprang	stɛinspraŋɡ
stengje	²stɛŋjə
stikkontakt	stikkuntakt
stor	stuːr
storleik	stuːrlɛiːk
strandflate	stranflaːte
student	stʉːdɛnt
studera	stʉːdeːra
stykke	²stʏkːə
stålorm	²stoːlɔrm
støvel	støvel
sumar	²sʊmːɑr
svalbardrein	svaːlbaːrdræjn
svale	²sʋɑːlə
sverdfisk	²sʋɛrdfɪsk
svik	sʋiːk
svika	sʋiːka
svikar	sʋiːkar
svikt	sʋikt
svikta	sʋikta
svineinfluensa	sʋiːnəinflʉənsa
svolt	sʋɔlt
svolten	²sʋɔltn̩
svolten	sʋɔltn̩
sykkel	sykel
syklus	syːklʉs
sylv	sʏl
sysken	sʏskɛn
sånn	sɒn
sølv	søl
søring	søːriŋɡ
sørover	søːrɔːʋɛr
søsken	søskɛn
søye	søyːə
takksam	taksaːm
talskvinne	taːlskʋinə
talsmann	taːlsman
talsperson	taːlspɛrsuːn
tank	tank
tanke	²tɑŋkə
tannkost	tankust
te	teː
teleportere	telepurteːre
tenest	²teːnɛst
terrorangrep	tɛruranɡreːp
terroråtak	tɛrurɒːtaːk
til	tɪlː
tilbod	²tɪlboː
tilbod	²tɪlboːd
tilfelle	tɪlfɛlə
tilsetja	tɪlsɛça
tilsett	tɪlsɛt
tilsette	tɪlsɛtə
time	²tiːmə
timeglas	tiːməɡlaːs
tispe	tispe
tjukk	çʊkː
tjukn	cçukn
to	tuː
tosk	tosk
tradisjon	tradiʃuːn
trena	treːna
trenar	treːnaːr
trenga	²trɛŋa
trengast	trɛnɡast
trillebår	trilleboːr
trilling	triliŋɡ
trivast	triːvast
troll	trɔlː
trolldom	²trɔldʊm
trolldom	²trɔldɔm
trollkvinne	trɔlkʋinə
trollmann	trɔlman
trost	trɔst
tru	trʉː
trufast	²trʉːfɑst
trugande	²trʉːɡɑndə
trugande	²trʉːɡɑnə
tryggleik	tryɡlɛiːk
tsjetsjenar	tʃətʃeːnaːr
tsjetsjensk	tʃətʃeːnsk
tung	tʊŋː
tungtvatn	tunktʋatn
tungvatn	tuŋɡʋatn
tusen	tʉːsn̩
tusenfryd	tʉːsɛnfryːd
tv	teːʋeː
tyda	tyːda
tydelegvis	tyːdəleːɡʋiːs
tyding	tyːdiŋɡ
tyggja	tʏjːɑ
tyggja	tʏʝɑ
tylft	tʏlft
tyngdekraft	tyŋɡdəkraft
tyrann	tyran
tåre	²toːrə
tørsta	²tœrstɑ
uansett	ʉɑnsɛtː
ubehageleg	ʉːbəhaːɡəleːɡ
udyr	ʉːdyːr
ueinig	ʉːɛini
uer	ʉːɛr
uer	ʉːr
ufo	ʉːfu
ufoen	ʉːfun
under	ʉndər
underhalding	ʊndɛrhaliŋɡ
undersøkja	ʉndɛrsøːça
ung	ʊŋː
ungkar	uŋkaːr
usamd	ʉːsamd
usemje	ʉːsɛmjə
uskuldig	ʉːskʉldiɡ
uskyldig	ʉːʃyldiɡ
utanfrå	ʉːtanfrɒ
utanom	²ʉːtɑnʊm
utbrot	ʉːtbrɔːt
utfor	²ʉːtfɔr
utfor	²ʉtfɔr
utfordra	ʉːtfɔrdra
utfordrande	ʉːtfɔrdranə
utfordrar	ʉːtfɔrdrar
utfordring	ʉːtfɔrdriŋɡ
utforska	ʉːtfɔrska
utnytta	ʉːtnyta
utru	ʉːtrʉː
utsetja	ʉːtsɛça
utslett	ʉːtslɛt
utsletta	ʉːtslɛta
uttaleordbok	²ʉːttɑːləuːrbuːk
uttaleordbok	²ʉːttɑːləuːɽbuːk
utval	ʉːtʋaːl
utvandrar	ʉːtʋandraːr
utvandring	ʉːtʋandriŋɡ
utvikla	ʉːtʋikla
utviklar	ʉːtʋiklar
utvikling	ʉːtʋikliŋɡ
uunngåeleg	ʉʉnɡɒəleːɡ
uventa	ʉːvɛnta
uvitskapeleg	ʉːʋiːtskapəleːɡ
uvitskapleg	ʉːʋiːtskapleːɡ
vaksen	²ʋɑksn̩
valdtekt	ʋaltɛkt
valkamp	vaːlkamp
vanlegvis	ʋaːnleːɡʋiːs
vanta	²ʋɑntɑ
vantru	ʋantrʉ
var	ʋɑːr
varsam	ʋaːrsaːm
varsel	ʋɑrsɛl
vas	ʋaːs
vaskebjørn	vaskebjøːrn
vassavkjølt	vasavçøːlt
vassblemme	vasblemme
vassdrag	vasdraːɡ
vassmelon	vasmeluːn
vatn	ʋɑtn̩
ved	ʋeː
ved	ʋeː
vedda	vɛda
vegetarianar	ʋeːɡeːtaːriaːnaːr
vegetasjon	ʋeːɡeːtaːʃuːn
veida	²ʋæɪdɑ
veida	²ʋæɪɑ
vekkja	²ʋɛçːɑ
vekt	ʋɛkt
velkomen	ʋɛlkɔːmən
velståande	ʋɛlstɒːanə
venleg	veːnleːɡ
vennleg	vɛnleːɡ
vera	²ʋeːrɑ
vera	²ʋæːrɑ
verkeleg	²vɛrkəlɛɡ
verkeleg	²vɛrklɛ
vern	ʋɛrn
verna	ʋɛrna
vernar	ʋɛrnar
verneplikt	ʋɛrnəplikt
vesle	²ʋɛslə
vestover	ʋɛstɔːʋɛr
vi	ʋiː
vil	ʋɪl
vill	ʋɪlː
vin	ʋiːn
vindauga	²ʋɪndæʉɡɑ
vindauge	²ʋɪndæʉɡə
visepresident	ʋiːsəprɛsidɛnt
visjon	ʋiʃuːn
viskelêr	viskeleːr
vitja	ʋiça
vitskap	ʋɪːtskaːp
vitskapeleg	ʋiːtskapəleːɡ
vitskapleg	ʋiːtskapleːɡ
vore	²ʋoːrə
våg	ʋoːɡ
våpenkvile	ʋɒːpɛnkʋiːlə
