ா	a
குமார்	kumaːɾ̪
குமிழி	kumiɻi
குன்று	kunru
குப்பி	kuppi
குறுமை	kurumaɪ̯
குஞ்சி	kuɲd͡ʑi
கூத்து	kuːt̪t̪u
குண்டி	kuɳɖi
குருதி	kuɾ̪ud̪i
குருடு	kuɾ̪uɖu
லக்ஷம்	l̪akʂam
லட்சம்	l̪aʈt͡ʃam
மதறாஸ்	mad̪araːs
மதியம்	mad̪ijam
மனிதன்	manid̪an
மாதிரி	maːd̪iɾ̪i
மஞ்சன்	maɲd͡ʑan
மஞ்சள்	maɲd͡ʑaɭ
மகிழம்	maɡiɻam
மாண்பு	maːɳpu
மென்மை	menmaɪ̯
மேற்கு	meːrku
முதுமை	mud̪umaɪ̯
மும்பை	mumbaɪ̯
மூக்கு	muːkku
மூன்று	muːnru
முட்டை	muʈʈaɪ̯
நன்றாக	n̪anraːɡa
நாக்கு	n̪aːkku
நான்கு	n̪aːnku
நாணயம்	n̪aːɳajam
நரம்பு	n̪aɾ̪ambu
நாடோடி	n̪aːɖoːɖi
நேற்று	n̪eːʈʈɾu
நீரகம்	n̪iːɾ̪aɡam
நீராவி	n̪iːɾ̪aːʋi
நூலகம்	n̪uːl̪aɡam
பய்யன்	pajjan
பக்கம்	pakkam
பழீயம்	paɻiːjam
பாம்பு	paːmbu
பங்களா	paŋɡaɭaː
பரங்கி	paɾ̪aŋɡi
பாஷ்தூ	paːʂt̪uː
பாரிஸ்	paːɾ̪is
பார்லி	paːɾ̪l̪i
பாட்டு	paːʈʈu
பெட்டி	peʈʈi
பிசனம்	pisanam
பிசான்	pisaːn
பிசினி	pisini
பிச்சு	pit͡ʃt͡ʃu
பொம்மை	pommaɪ̯
போலிஷ்	poːl̪iʂ
பொருள்	poɾ̪uɭ
புலவர்	pul̪aʋaɾ̪
பூச்சி	puːt͡ʃt͡ʃi
புண்டை	puɳɖaɪ̯
புட்டி	puʈʈi
புள்ளி	puɭɭi
பூண்டு	puːɳɖu
தலைவன்	t̪al̪aɪ̯ʋan
தமக்கை	t̪amakkaɪ̯
தம்பம்	t̪ambam
தற்சனி	t̪art͡ʃani
தாயகம்	t̪aːjaɡam
தங்கம்	t̪aŋɡam
தாவரம்	t̪aːʋaɾ̪am
தருமம்	t̪aɾ̪umam
தேற்கு	t̪eːrku
தெரிவி	t̪eɾ̪iʋi
தீமுறி	t̪iːmuri
தொழில்	t̪oɻil̪
தோப்பி	t̪oːppi
சக்கரை	t͡ʃakkaɾ̪aɪ̯
சகோதரி	t͡ʃaɡoːd̪aɾ̪i
சாளரம்	t͡ʃaːɭaɾ̪am
செம்பு	t͡ʃembu
சென்னை	t͡ʃennaɪ̯
சின்டி	t͡ʃinʈi
சிறுமை	t͡ʃirumaɪ̯
சிகரட்	t͡ʃiɡaɾ̪aʈ
சீரகம்	t͡ʃiːɾ̪aɡam
சொத்து	t͡ʃot̪t̪u
சோம்பு	t͡ʃoːmbu
சுனாமி	t͡ʃunaːmi
சுருதி	t͡ʃuɾ̪ud̪i
சுருளி	t͡ʃuɾ̪uɭi
சுற்று	t͡ʃuʈʈɾu
அலுவல்	ʔal̪uʋal̪
அமையம்	ʔamaɪ̯jam
வம்சம்	ʋamt͡ʃam
அனுமன்	ʔanuman
அப்பம்	ʔappam
வடக்கு	ʋaɖakku
அகந்தை	ʔaɡan̪d̪aɪ̯
அகப்பை	ʔaɡappaɪ̯
அகப்பு	ʔaɡappu
அகராதி	ʔaɡaɾ̪aːd̪i
அகங்கை	ʔaɡaŋɡaɪ̯
வளையல்	ʋaɭaɪ̯jal̪
அடங்கு	ʔaɖaŋɡu
அகற்று	ʔaɡaʈʈɾu
ஆபரணம்	ʔaːbaɾ̪aɳam
அணிகம்	ʔaɳiɡam
ஞாயிறு	ɲaːjiru
ஆயிரம்	ʔaːjiɾ̪am
ஆக்கம்	ʔaːkkam
வாந்தி	ʋaːn̪d̪i
அடுத்த	ʔaɖut̪t̪a
அங்கம்	ʔaŋɡam
அண்ணன்	ʔaɳɳan
ஐம்பது	ʔaɪ̯mbad̪u
ஐதரசன்	ʔaɪ̯t̪aɾ̪asan
வருஷம்	ʋaɾ̪uʂam
வருணன்	ʋaɾ̪uɳan
ஆட்டன்	ʔaːʈʈan
ஏப்ரல்	ʔeːpɾ̪al̪
எண்ணம்	ʔeɳɳam
வெள்ளி	ʋeɭɭi
எரிமலை	ʔeɾ̪imal̪aɪ̯
வேர்வை	ʋeːɾ̪ʋaɪ̯
இயல்பு	ʔijal̪pu
விலயம்	ʋil̪ajam
இலவசம்	ʔil̪aʋasam
இலங்கை	ʔil̪aŋɡaɪ̯
இல்லம்	ʔil̪l̪am
இன்பம்	ʔinpam
விந்து	ʋin̪d̪u
இறக்கை	ʔirakkaɪ̯
இளநீர்	ʔiɭan̪iːɾ̪
இழப்பு	ʔiɻappu
விடுவி	ʋiɖuʋi
இட்டம்	ʔiʈʈam
இராகம்	ʔiɾ̪aːɡam
இரண்டு	ʔiɾ̪aɳɖu
இருமல்	ʔiɾ̪umal̪
ஒன்பது	ʔonpad̪u
ஓட்டல்	ʔoːʈʈal̪
உயிரணு	ʔujiɾ̪aɳu
உலோகம்	ʔul̪oːɡam
உத்தரி	ʔut̪t̪aɾ̪i
உடம்பு	ʔuɖambu
ஊதியம்	ʔuːd̪ijam
ரொட்டி	ɾ̪oʈʈi
ரூபாய்	ɾ̪uːbaːj
ஜப்பான்	d͡ʑappaːn
ஜங்கிள்	d͡ʑaŋɡiɭ
யுத்தம்	jut̪t̪am
கணையாழி	kaɳaɪ̯jaːɻi
கஞ்சாவை	kaɲd͡ʑaːʋaɪ̯
காய்கறி	kaːjkari
கண்மாய்	kaɳmaːj
காந்தம்	kaːn̪d̪am
கடுதாசி	kaɖud̪aːsi
காகிதம்	kaːɡid̪am
கட்டில்	kaʈʈil̪
கண்ணீர்	kaɳɳiːɾ̪
கருப்பை	kaɾ̪uppaɪ̯
கருப்பு	kaɾ̪uppu
கார்மம்	kaːɾ̪mam
கிழக்கு	kiɻakku
கிழங்கு	kiɻaŋɡu
கோட்டம்	koːʈʈam
குமாரன்	kumaːɾ̪an
குறங்கு	kuraŋɡu
குவியல்	kuʋijal̪
குவியம்	kuʋijam
கூத்தாட	kuːt̪t̪aːɖa
குண்டம்	kuɳɖam
குள்ளம்	kuɭɭam
குரங்கு	kuɾ̪aŋɡu
லிஸ்பன்	l̪ispan
மதிராஸ்	mad̪iɾ̪aːs
மலேசியா	mal̪eːsijaː
மந்திரி	man̪d̪iɾ̪i
மத்ரித்	mat̪ɾ̪it̪
மழைநீர்	maɻaɪ̯n̪iːɾ̪
மண்டலம்	maɳɖal̪am
மண்வளம்	maɳʋaɭam
மருந்து	maɾ̪un̪d̪u
மெல்லிய	mel̪l̪ija
மிகவும்	miɡaʋum
மோதிரம்	moːd̪iɾ̪am
முச்சம்	mut͡ʃt͡ʃam
நாங்கள்	n̪aːŋɡaɭ
பதிவகம்	pad̪iʋaɡam
பம்பரம்	pambaɾ̪am
படிப்பு	paɖippu
பாலுறவு	paːl̪uraʋu
பாடசாலை	paːɖasaːl̪aɪ̯
பட்டாணி	paʈʈaːɳi
பரோட்டா	paɾ̪oːʈʈaː
பருவதம்	paɾ̪uʋad̪am
பர்வதம்	paɾ̪ʋad̪am
பிறப்பு	pirappu
பிசாசன்	pisaːsan
பிசாசர்	pisaːsaɾ̪
பிசுனம்	pisunam
பித்தம்	pit̪t̪am
பிங்கலை	piŋɡal̪aɪ̯
பிங்கம்	piŋɡam
பிராயம்	piɾ̪aːjam
புத்தன்	put̪t̪an
புட்பம்	puʈpam
புருவம்	puɾ̪uʋam
தக்காளி	t̪akkaːɭi
தம்புரா	t̪ambuɾ̪aː
தானியம்	t̪aːnijam
தண்ணீர்	t̪aɳɳiːɾ̪
தெஹரான்	t̪ehaɾ̪aːn
தியானம்	t̪ijaːnam
திங்கள்	t̪iŋɡaɭ
திராவிட	t̪iɾ̪aːʋiɖa
தொடர்பு	t̪oɖaɾ̪pu
தோலியல்	t̪oːl̪ijal̪
துத்தம்	t̪ut̪t̪am
செய்தல்	t͡ʃejt̪al̪
செழியன்	t͡ʃeɻijan
சிலந்தி	t͡ʃil̪an̪d̪i
சிகப்பு	t͡ʃiɡappu
சிங்கம்	t͡ʃiŋɡam
சுவாசம்	t͡ʃuʋaːsam
சுவையான	t͡ʃuʋaɪ̯jaːna
சுண்ணம்	t͡ʃuɳɳam
சூரியன்	t͡ʃuːɾ̪ijan
அயோத்தி	ʔajoːt̪t̪i
அக்காள்	ʔakkaːɭ
அக்கினி	ʔakkini
அக்குள்	ʔakkuɭ
வலிப்பு	ʋal̪ippu
அனுபவம்	ʔanubaʋam
அப்பால்	ʔappaːl̪
அவதாரம்	ʔaʋad̪aːɾ̪am
வணக்கம்	ʋaɳakkam
அடிகேயா	ʔaɖiɡeːjaː
வானவில்	ʋaːnaʋil̪
அடுப்பு	ʔaɖuppu
அரிவாள்	ʔaɾ̪iʋaːɭ
ஆண்குறி	ʔaːɳkuri
ஐம்பொன்	ʔaɪ̯mbon
ஆண்பால்	ʔaːɳpaːl̪
ஆண்டவன்	ʔaːɳɖaʋan
ஆர்த்தி	ʔaːɾ̪t̪t̪i
ஐரோப்பா	ʔaɪ̯ɾ̪oːppaː
எலும்பு	ʔel̪umbu
எறும்பு	ʔerumbu
எழுத்து	ʔeɻut̪t̪u
எழுவாய்	ʔeɻuʋaːj
வியாழன்	ʋijaːɻan
இலட்சம்	ʔil̪aʈt͡ʃam
விலங்கு	ʋil̪aŋɡu
விமானம்	ʋimaːnam
இந்தியா	ʔin̪d̪ijaː
இப்போது	ʔippoːd̪u
இறைச்சி	ʔiraɪ̯t͡ʃt͡ʃi
விவசாயி	ʋiʋasaːji
இடுப்பு	ʔiɖuppu
டிராகன்	ʈiɾ̪aːɡan
இரைப்பை	ʔiɾ̪aɪ̯ppaɪ̯
இரும்பு	ʔiɾ̪umbu
ஒட்டகம்	ʔoʈʈaɡam
ஒற்றுமை	ʔoʈʈɾumaɪ̯
உவர்மம்	ʔuʋaɾ̪mam
ஊறுகாய்	ʔuːruɡaːj
உடுக்கை	ʔuɖukkaɪ̯
உருசியா	ʔuɾ̪usijaː
ரகசியம்	ɾ̪aɡasijam
ருசரகம்	ɾ̪usaɾ̪aɡam
ஹொங்கொங்	hoŋɡoŋ
கல்யாணம்	kal̪jaːɳam
கல்லீரல்	kal̪l̪iːɾ̪al̪
கற்பூரம்	karpuːɾ̪am
கடிகாரம்	kaɖiɡaːɾ̪am
காப்ச்சா	kaːpt͡ʃt͡ʃaː
கர்த்தர்	kaɾ̪t̪t̪aɾ̪
கருமையான	kaɾ̪umaɪ̯jaːna
கித்தார்	kit̪t̪aːɾ̪
கிராம்பு	kiɾ̪aːmbu
கொழும்பு	koɻumbu
கோணவியல்	koːɳaʋijal̪
கோடிமுனை	koːɖimunaɪ̯
குன்றின்	kunrin
குடிநீர்	kuɖin̪iːɾ̪
குருத்து	kuɾ̪ut̪t̪u
மனிதவளம்	manid̪aʋaɭam
மாம்பழம்	maːmbaɻam
மாமியார்	maːmijaːɾ̪
மாங்காய்	maːŋɡaːj
மாங்கிஸ்	maːŋɡis
மெட்ராஸ்	meʈɾ̪aːs
முறுக்கு	murukku
முஸ்லிம்	musl̪im
முட்டாள்	muʈʈaːɭ
நெருப்பு	n̪eɾ̪uppu
நினைவகம்	n̪inaɪ̯ʋaɡam
நீர்வளம்	n̪iːɾ̪ʋaɭam
பதிமுகம்	pad̪imuɡam
பலுக்கல்	pal̪ukkal̪
பாலைவனம்	paːl̪aɪ̯ʋanam
பாலூட்டி	paːl̪uːʈʈi
பண்டாரம்	paɳɖaːɾ̪am
பரிதியம்	paɾ̪id̪ijam
பாராட்டு	paːɾ̪aːʈʈu
பெயர்வழி	pejaɾ̪ʋaɻi
பெளதிகம்	peɭad̪iɡam
பெண்குறி	peɳkuri
பெண்பால்	peɳpaːl̪
பெர்லின்	peɾ̪l̪in
பிற்பகல்	pirpaɡal̪
பிசறுதல்	pisarud̪al̪
பிசாத்து	pisaːt̪t̪u
பிசகுதல்	pisaɡud̪al̪
பிசங்கம்	pisaŋɡam
பிசண்டம்	pisaɳɖam
பிங்கலம்	piŋɡal̪am
பீட்ரூட்	piːʈɾ̪uːʈ
புத்தகம்	put̪t̪aɡam
தாய்மொழி	t̪aːjmoɻi
தாலாட்டு	t̪aːl̪aːʈʈu
தர்ச்சனி	t̪aɾ̪t͡ʃt͡ʃani
தெலுங்கு	t̪el̪uŋɡu
தெகுரான்	t̪eɡuɾ̪aːn
தேவாலயம்	t̪eːʋaːl̪ajam
தீனிப்பை	t̪iːnippaɪ̯
திரவிடம்	t̪iɾ̪aʋiɖam
திருட்டு	t̪iɾ̪uʈʈu
தொலைபேசி	t̪ol̪aɪ̯peːsi
துரியான்	t̪uɾ̪ijaːn
சர்க்கரை	t͡ʃaɾ̪kkaɾ̪aɪ̯
செடிகொடி	t͡ʃeɖiɡoɖi
செவ்வாய்	t͡ʃeʋʋaːj
சிதறியம்	t͡ʃid̪arijam
சிரிப்பு	t͡ʃiɾ̪ippu
சிரித்தை	t͡ʃiɾ̪it̪t̪aɪ̯
சொல்வளம்	t͡ʃol̪ʋaɭam
சுந்தரம்	t͡ʃun̪d̪aɾ̪am
சுவாசியா	t͡ʃuʋaːsijaː
சுண்டெலி	t͡ʃuɳɖel̪i
சுருட்டு	t͡ʃuɾ̪uʈʈu
அதிகாரம்	ʔad̪iɡaːɾ̪am
அக்கச்சி	ʔakkat͡ʃt͡ʃi
வல்லினம்	ʋal̪l̪inam
அப்புறம்	ʔappuram
அறிவியல்	ʔariʋijal̪
அறுகோணம்	ʔaruɡoːɳam
அகரமுதலி	ʔaɡaɾ̪amud̪al̪i
அகரவரிசை	ʔaɡaɾ̪aʋaɾ̪isaɪ̯
வளர்ச்சி	ʋaɭaɾ̪t͡ʃt͡ʃi
அடிக்கடி	ʔaɖikkaɖi
வடிவியல்	ʋaɖiʋijal̪
வங்காளம்	ʋaŋɡaːɭam
அர்ஜுனன்	ʔaɾ̪d͡ʑunan
ஆங்கிலம்	ʔaːŋɡil̪am
வார்த்தை	ʋaːɾ̪t̪t̪aɪ̯
ஏலக்காய்	ʔeːl̪akkaːj
