ா	a
நீங்க	n̪ iː ŋ ɡ a
நுதல்	n̪ u d̪ a l̪
பயனர்	p a j a n a ɾ̪
பயணம்	p a j a ɳ a m
பயிர்	p a j i ɾ̪
பக்தி	p a k t̪ i
பன்றி	p a n r i
பத்து	p a t̪ː u
பச்சை	p a t͡ʃː a ɪ̯
பகரம்	p a ɡ a ɾ̪ a m
பண்பு	p a ɳ p u
பட்டை	p a ʈː a ɪ̯
பள்ளி	p a ɭː i
பட்டு	p a ʈː u
பைவன்	p a ɪ̯ ʋ a n
பாசம்	p aː s a m
பாடல்	p aː ɖ a l̪
பாடம்	p aː ɖ a m
பெயர்	p e j a ɾ̪
பெரிய	p e ɾ̪ i j a
பிறவி	p i r a ʋ i
பிசம்	p i s a m
புதன்	p u d̪ a n
புதிய	p u d̪ i j a
புயல்	p u j a l̪
புறம்	p u r a m
புறவு	p u r a ʋ u
புடவை	p u ɖ a ʋ a ɪ̯
தயிர்	t̪ a j i ɾ̪
தம்பி	t̪ a m b i
தமிழ்	t̪ a m i ɻ
தன்மை	t̪ a n m a ɪ̯
தந்தை	t̪ a n̪ d̪ a ɪ̯
தப்பு	t̪ a pː u
தவிள்	t̪ a ʋ i ɭ
தங்கை	t̪ a ŋ ɡ a ɪ̯
தட்டு	t̪ a ʈː u
தாமரை	t̪ aː m a ɾ̪ a ɪ̯
தாளம்	t̪ aː ɭ a m
தேசம்	t̪ eː s a m
தேவன்	t̪ eː ʋ a n
தினம்	t̪ i n a m
தீனம்	t̪ iː n a m
தோசம்	t̪ oː s a m
துளசி	t̪ u ɭ a s i
தூரம்	t̪ uː ɾ̪ a m
சமயம்	t͡ʃ a m a j a m
சமோசா	t͡ʃ a m oː s aː
சட்னி	t͡ʃ a ʈ n i
சண்டை	t͡ʃ a ɳ ɖ a ɪ̯
சட்டை	t͡ʃ a ʈː a ɪ̯
சட்டி	t͡ʃ a ʈː i
சாதம்	t͡ʃ aː d̪ a m
சேவல்	t͡ʃ eː ʋ a l̪
சின்ன	t͡ʃ i nː a
சிறகு	t͡ʃ i r a ɡ u
சொந்த	t͡ʃ o n̪ d̪ a
சோளம்	t͡ʃ oː ɭ a m
சுவடி	t͡ʃ u ʋ a ɖ i
சுரம்	t͡ʃ u ɾ̪ a m
சூழல்	t͡ʃ uː ɻ a l̪
அக்கை	ʔ a kː a ɪ̯
அக்கா	ʔ a kː aː
அக்கு	ʔ a kː u
அலைப்	ʔ a l̪ a ɪ̯ p
வல்லை	ʋ a l̪ː a ɪ̯
அமைதி	ʔ a m a ɪ̯ t̪ i
அம்மா	ʔ a mː aː
வன்மை	ʋ a n m a ɪ̯
அன்பு	ʔ a n p u
அப்பா	ʔ a pː aː
அறிவி	ʔ a r i ʋ i
அறிவு	ʔ a r i ʋ u
அத்தை	ʔ a t̪ː a ɪ̯
அகலம்	ʔ a ɡ a l̪ a m
அஃகம்	ʔ a ɡ a m
அகரம்	ʔ a ɡ a ɾ̪ a m
அணில்	ʔ a ɳ i l̪
அடிமை	ʔ a ɖ i m a ɪ̯
அழிவு	ʔ a ɻ i ʋ u
அண்டை	ʔ a ɳ ɖ a ɪ̯
அரசன்	ʔ a ɾ̪ a s a n
அஞ்ஞை	ʔ a ɲː a ɪ̯
அட்டை	ʔ a ʈː a ɪ̯
அண்ணா	ʔ a ɳː aː
அண்ணி	ʔ a ɳː i
அரிசி	ʔ a ɾ̪ i s i
ஐந்து	ʔ a ɪ̯ n̪ d̪ u
ஐநூறு	ʔ a ɪ̯ n̪ uː r u
அருகு	ʔ a ɾ̪ u ɡ u
ஔடதம்	ʔ a ʊ̯ ʈ a d̪ a m
ஆபிச்	ʔ aː b i t͡ʃ
ஆதாம்	ʔ aː d̪ aː m
ஆய்வு	ʔ aː j ʋ u
ஞானம்	ɲ aː n a m
வானம்	ʋ aː n a m
ஆந்தை	ʔ aː n̪ d̪ a ɪ̯
ஆணவம்	ʔ aː ɳ a ʋ a m
ஆட்சி	ʔ aː ʈ t͡ʃ i
ஆண்டு	ʔ aː ɳ ɖ u
வாரம்	ʋ aː ɾ̪ a m
எழுது	ʔ e ɻ u d̪ u
எங்கே	ʔ e ŋ ɡ eː
எட்டு	ʔ e ʈː u
எருது	ʔ e ɾ̪ u d̪ u
எருமை	ʔ e ɾ̪ u m a ɪ̯
வேதம்	ʋ eː d̪ a m
ஏவாள்	ʔ eː ʋ aː ɭ
இதயம்	ʔ i d̪ a j a m
இயேசு	ʔ i j eː s u
இல்லை	ʔ i l̪ː a ɪ̯
வினவு	ʋ i n a ʋ u
இன்று	ʔ i n r u
இந்தி	ʔ i n̪ d̪ i
இந்து	ʔ i n̪ d̪ u
இறால்	ʔ i r aː l̪
இசைவு	ʔ i s a ɪ̯ ʋ u
இஞ்சி	ʔ i ɲ d͡ʑ i
இட்லி	ʔ i ʈ l̪ i
இங்கே	ʔ i ŋ ɡ eː
விரல்	ʋ i ɾ̪ a l̪
இராசி	ʔ i ɾ̪ aː s i
இட்டு	ʔ i ʈː u
ஈனில்	ʔ iː n i l̪
ஈட்டு	ʔ iː ʈː u
ஒன்று	ʔ o n r u
ஒகையோ	ʔ o ɡ a ɪ̯ j oː
ஓநாய்	ʔ oː n̪ aː j
உயரம்	ʔ u j a ɾ̪ a m
உயிர்	ʔ u j i ɾ̪
உலகம்	ʔ u l̪ a ɡ a m
உப்பு	ʔ u pː u
உச்சி	ʔ u t͡ʃː i
உகளம்	ʔ u ɡ a ɭ a m
உழவர்	ʔ u ɻ a ʋ a ɾ̪
உண்மை	ʔ u ɳ m a ɪ̯
உரிமை	ʔ u ɾ̪ i m a ɪ̯
உரோம்	ʔ u ɾ̪ oː m
ஊடகம்	ʔ uː ɖ a ɡ a m
ஊட்டி	ʔ uː ʈː i
ஊர்வன	ʔ uː ɾ̪ ʋ a n a
ஊற்று	ʔ uː ʈː ɾ u
ரஷ்யா	ɾ̪ a ʂ j aː
ரோகம்	ɾ̪ oː ɡ a m
ஜன்னல்	d͡ʑ a nː a l̪
கலைஞர்	k a l̪ a ɪ̯ ɲ a ɾ̪
கன்னம்	k a nː a m
கப்பல்	k a pː a l̪
கடவுள்	k a ɖ a ʋ u ɭ
கடிதம்	k a ɖ i d̪ a m
கணிதம்	k a ɳ i d̪ a m
கவிஞர்	k a ʋ i ɲ a ɾ̪
கள்ளம்	k a ɭː a m
கரண்டி	k a ɾ̪ a ɳ ɖ i
கரிமம்	k a ɾ̪ i m a m
கைப்பை	k a ɪ̯ pː a ɪ̯
கருமம்	k a ɾ̪ u m a m
காபூல்	k aː b uː l̪
காக்கை	k aː kː a ɪ̯
காளான்	k aː ɭ aː n
காற்று	k aː ʈː ɾ u
கேரளம்	k eː ɾ̪ a ɭ a m
கிழவன்	k i ɻ a ʋ a n
கொக்கு	k o kː u
கொம்பு	k o m b u
கொள்ளை	k o ɭː a ɪ̯
கோயில்	k oː j i l̪
கோமான்	k oː m aː n
கோட்டை	k oː ʈː a ɪ̯
குதிரை	k u d̪ i ɾ̪ a ɪ̯
குயவன்	k u j a ʋ a n
குமார்	k u m aː ɾ̪
குமிழி	k u m i ɻ i
குன்று	k u n r u
குப்பி	k u pː i
குறுமை	k u r u m a ɪ̯
குஞ்சி	k u ɲ d͡ʑ i
குடில்	k u ɖ i l̪
குடிசை	k u ɖ i s a ɪ̯
குழிவு	k u ɻ i ʋ u
குண்டி	k u ɳ ɖ i
குட்டி	k u ʈː i
குருதி	k u ɾ̪ u d̪ i
குருடு	k u ɾ̪ u ɖ u
கூத்து	k uː t̪ː u
லக்ஷம்	l̪ a k ʂ a m
லட்சம்	l̪ a ʈ t͡ʃ a m
லுங்கி	l̪ u ŋ ɡ i
மதறாஸ்	m a d̪ a r aː s
மதியம்	m a d̪ i j a m
மனிதன்	m a n i d̪ a n
மஞ்சன்	m a ɲ d͡ʑ a n
மஞ்சள்	m a ɲ d͡ʑ a ɭ
மகிழம்	m a ɡ i ɻ a m
மாதிரி	m aː d̪ i ɾ̪ i
மாண்பு	m aː ɳ p u
மென்மை	m e n m a ɪ̯
மேலும்	m eː l̪ u m
மேற்கு	m eː r k u
முதுமை	m u d̪ u m a ɪ̯
மும்பை	m u m b a ɪ̯
முட்டை	m u ʈː a ɪ̯
மூதாய்	m uː d̪ aː j
மூக்கு	m uː kː u
மூன்று	m uː n r u
நன்றாக	n̪ a n r aː ɡ a
நடிகர்	n̪ a ɖ i ɡ a ɾ̪
நரம்பு	n̪ a ɾ̪ a m b u
நாக்கு	n̪ aː kː u
நான்கு	n̪ aː n k u
நாணயம்	n̪ aː ɳ a j a m
நாழிகை	n̪ aː ɻ i ɡ a ɪ̯
நாடோடி	n̪ aː ɖ oː ɖ i
நெஞ்சு	n̪ e ɲ d͡ʑ u
நேற்று	n̪ eː ʈː ɾ u
நீரகம்	n̪ iː ɾ̪ a ɡ a m
நீராவி	n̪ iː ɾ̪ aː ʋ i
நூலகம்	n̪ uː l̪ a ɡ a m
பதுமம்	p a d̪ u m a m
பய்யன்	p a jː a n
பக்கம்	p a kː a m
பசியம்	p a s i j a m
படிவம்	p a ɖ i ʋ a m
பழீயம்	p a ɻ iː j a m
பண்டம்	p a ɳ ɖ a m
பங்களா	p a ŋ ɡ a ɭ aː
பரங்கி	p a ɾ̪ a ŋ ɡ i
பாயசம்	p aː j a s a m
பாம்பு	p aː m b u
பாஷ்தூ	p aː ʂ t̪ uː
பாட்டி	p aː ʈː i
பாரிஸ்	p aː ɾ̪ i s
பார்லி	p aː ɾ̪ l̪ i
பாட்டு	p aː ʈː u
பார்வை	p aː ɾ̪ ʋ a ɪ̯
பெட்டி	p e ʈː i
பேச்சு	p eː t͡ʃː u
பிசனம்	p i s a n a m
பிசான்	p i s aː n
பிசினி	p i s i n i
பிச்சு	p i t͡ʃː u
பொம்மை	p o mː a ɪ̯
பொழில்	p o ɻ i l̪
பொருள்	p o ɾ̪ u ɭ
போலிஷ்	p oː l̪ i ʂ
புதுமை	p u d̪ u m a ɪ̯
புலவர்	p u l̪ a ʋ a ɾ̪
புண்டை	p u ɳ ɖ a ɪ̯
புட்டி	p u ʈː i
புள்ளி	p u ɭː i
பூச்சி	p uː t͡ʃː i
பூண்டு	p uː ɳ ɖ u
ஸ்தலம்	s t̪ a l̪ a m
தலைவன்	t̪ a l̪ a ɪ̯ ʋ a n
தமக்கை	t̪ a m a kː a ɪ̯
தம்பம்	t̪ a m b a m
தற்சனி	t̪ a r t͡ʃ a n i
தங்கம்	t̪ a ŋ ɡ a m
தருமம்	t̪ a ɾ̪ u m a m
தாயகம்	t̪ aː j a ɡ a m
தாவரம்	t̪ aː ʋ a ɾ̪ a m
தெரிவி	t̪ e ɾ̪ i ʋ i
தேற்கு	t̪ eː r k u
தேசகன்	t̪ eː s a ɡ a n
தீமுறி	t̪ iː m u r i
தொழில்	t̪ o ɻ i l̪
தோப்பி	t̪ oː pː i
துயில்	t̪ u j i l̪
சக்கரை	t͡ʃ a kː a ɾ̪ a ɪ̯
சகோதரி	t͡ʃ a ɡ oː d̪ a ɾ̪ i
சங்கம்	t͡ʃ a ŋ ɡ a m
சாளரம்	t͡ʃ aː ɭ a ɾ̪ a m
செம்பு	t͡ʃ e m b u
சென்னை	t͡ʃ e nː a ɪ̯
சேய்மை	t͡ʃ eː j m a ɪ̯
சின்டி	t͡ʃ i n ʈ i
சிறுமை	t͡ʃ i r u m a ɪ̯
சிகரம்	t͡ʃ i ɡ a ɾ̪ a m
சிகரட்	t͡ʃ i ɡ a ɾ̪ a ʈ
சீரகம்	t͡ʃ iː ɾ̪ a ɡ a m
சொத்து	t͡ʃ o t̪ː u
சோம்பு	t͡ʃ oː m b u
சுனாமி	t͡ʃ u n aː m i
சுருதி	t͡ʃ u ɾ̪ u d̪ i
சுருளி	t͡ʃ u ɾ̪ u ɭ i
சுற்று	t͡ʃ u ʈː ɾ u
அலுவல்	ʔ a l̪ u ʋ a l̪
அமையம்	ʔ a m a ɪ̯ j a m
வம்சம்	ʋ a m t͡ʃ a m
அனுமன்	ʔ a n u m a n
அன்னம்	ʔ a nː a m
அப்பம்	ʔ a pː a m
வடக்கு	ʋ a ɖ a kː u
அகந்தை	ʔ a ɡ a n̪ d̪ a ɪ̯
அகப்பை	ʔ a ɡ a pː a ɪ̯
அகப்பு	ʔ a ɡ a pː u
அகங்கை	ʔ a ɡ a ŋ ɡ a ɪ̯
அடங்கு	ʔ a ɖ a ŋ ɡ u
அகராதி	ʔ a ɡ a ɾ̪ aː d̪ i
வளையல்	ʋ a ɭ a ɪ̯ j a l̪
அகற்று	ʔ a ɡ a ʈː ɾ u
அணிகம்	ʔ a ɳ i ɡ a m
அடுத்த	ʔ a ɖ u t̪ː a
அங்கம்	ʔ a ŋ ɡ a m
அண்ணன்	ʔ a ɳː a n
ஐம்பது	ʔ a ɪ̯ m b a d̪ u
வைப்பு	ʋ a ɪ̯ pː u
ஐதரசன்	ʔ a ɪ̯ t̪ a ɾ̪ a s a n
வருடம்	ʋ a ɾ̪ u ɖ a m
வருஷம்	ʋ a ɾ̪ u ʂ a m
வருணன்	ʋ a ɾ̪ u ɳ a n
வௌவால்	ʋ a ʊ̯ ʋ aː l̪
ஆபரணம்	ʔ aː b a ɾ̪ a ɳ a m
ஞாயிறு	ɲ aː j i r u
ஆயிரம்	ʔ aː j i ɾ̪ a m
ஆயுதம்	ʔ aː j u d̪ a m
ஆக்கம்	ʔ aː kː a m
வாக்கு	ʋ aː kː u
வாந்தி	ʋ aː n̪ d̪ i
ஆட்டன்	ʔ aː ʈː a n
எப்படி	ʔ e pː a ɖ i
வெண்டை	ʋ e ɳ ɖ a ɪ̯
எண்ணம்	ʔ e ɳː a m
வெள்ளி	ʋ e ɭː i
எரிமலை	ʔ e ɾ̪ i m a l̪ a ɪ̯
வேம்பு	ʋ eː m b u
ஏப்ரல்	ʔ eː p ɾ̪ a l̪
வேட்டி	ʋ eː ʈː i
வேர்வை	ʋ eː ɾ̪ ʋ a ɪ̯
இயல்பு	ʔ i j a l̪ p u
விலயம்	ʋ i l̪ a j a m
இலக்கு	ʔ i l̪ a kː u
இலவசம்	ʔ i l̪ a ʋ a s a m
இலங்கை	ʔ i l̪ a ŋ ɡ a ɪ̯
இல்லம்	ʔ i l̪ː a m
இன்பம்	ʔ i n p a m
