உரை	ʔ u ɾ̪ a ɪ̯	0
உரோம்	ʔ u ɾ̪ oː m	0
உறக்கம்	ʔ u r a kː a m	0
உலகம்	ʔ u l̪ a ɡ a m	0
உலோகம்	ʔ u l̪ oː ɡ a m	0
உளவு	ʔ u ɭ a ʋ u	0
உள்	ʔ u ɭ	0
உள்ளங்கை	ʔ u ɭː a ŋ ɡ a ɪ̯	0
உழவர்	ʔ u ɻ a ʋ a ɾ̪	0
உழவு	ʔ u ɻ a ʋ u	0
உவமை	ʔ u ʋ a m a ɪ̯	0
உவர்மம்	ʔ u ʋ a ɾ̪ m a m	0
ஊடகம்	ʔ uː ɖ a ɡ a m	0
ஊட்டி	ʔ uː ʈː i	0
ஊதியம்	ʔ uː d̪ i j a m	0
ஊது	ʔ uː d̪ u	0
ஊத்தப்பம்	ʔ uː t̪ː a pː a m	0
ஊனம்	ʔ uː n a m	0
ஊர்	ʔ uː ɾ̪	0
ஊர்காவல்	ʔ uː ɾ̪ k aː ʋ a l̪	0
ஊர்க்கதை	ʔ uː ɾ̪ kː a d̪ a ɪ̯	0
ஊர்வன	ʔ uː ɾ̪ ʋ a n a	0
ஊறுகாய்	ʔ uː r u ɡ aː j	0
ஊற்று	ʔ uː ʈː ɾ u	0
ஊழல்	ʔ uː ɻ a l̪	0
எஃகு	ʔ e ɡ u	0
எங்கே	ʔ e ŋ ɡ eː	0
எசுத்தோனியா	ʔ e s u t̪ː oː n i j aː	0
எடு	ʔ e ɖ u	0
எட்டு	ʔ e ʈː u	0
எண்ணங்கள்	ʔ e ɳː a ŋ ɡ a ɭ	0
எண்ணம்	ʔ e ɳː a m	0
எதிர்பால்சேர்க்கை	ʔ e d̪ i ɾ̪ p aː l̪ t͡ʃ eː ɾ̪ kː a ɪ̯	0
என்	ʔ e n	0
என்ன	ʔ e nː a	0
எப்படி	ʔ e pː a ɖ i	0
எமன்	ʔ e m a n	0
எரி	ʔ e ɾ̪ i	0
எரிமலை	ʔ e ɾ̪ i m a l̪ a ɪ̯	0
எருது	ʔ e ɾ̪ u d̪ u	0
எருமை	ʔ e ɾ̪ u m a ɪ̯	0
எறும்பு	ʔ e r u m b u	0
எற்பாடு	ʔ e r p aː ɖ u	0
எலி	ʔ e l̪ i	0
எலும்பு	ʔ e l̪ u m b u	0
எழுது	ʔ e ɻ u d̪ u	0
எழுத்து	ʔ e ɻ u t̪ː u	0
எழுவாய்	ʔ e ɻ u ʋ aː j	0
எஸ்பெராண்டோ	ʔ e s p e ɾ̪ aː ɳ ɖ oː	0
ஏ	ʔ eː	1605
ஏணி	ʔ eː ɳ i	0
ஏன்	ʔ eː n	0
ஏப்ரல்	ʔ eː p ɾ̪ a l̪	0
ஏரி	ʔ eː ɾ̪ i	0
ஏலக்காய்	ʔ eː l̪ a kː aː j	0
ஏலம்	ʔ eː l̪ a m	0
ஏழு	ʔ eː ɻ u	0
ஏவாள்	ʔ eː ʋ aː ɭ	0
ஐ	ʔ a ɪ̯	1438
ஐதரசன்	ʔ a ɪ̯ t̪ a ɾ̪ a s a n	0
ஐநூறு	ʔ a ɪ̯ n̪ uː r u	0
ஐந்து	ʔ a ɪ̯ n̪ d̪ u	0
ஐம்பது	ʔ a ɪ̯ m b a d̪ u	0
ஐம்பொன்	ʔ a ɪ̯ m b o n	0
ஐயம்	ʔ a ɪ̯ j a m	0
ஐரோப்பா	ʔ a ɪ̯ ɾ̪ oː pː aː	0
ஒ	ʔ o	52
ஒகையோ	ʔ o ɡ a ɪ̯ j oː	0
ஒடி	ʔ o ɖ i	0
ஒட்டகம்	ʔ o ʈː a ɡ a m	0
ஒன்பது	ʔ o n p a d̪ u	0
ஒன்று	ʔ o n r u	0
ஒரு	ʔ o ɾ̪ u	0
ஒற்றுமை	ʔ o ʈː ɾ u m a ɪ̯	0
ஒலி	ʔ o l̪ i	0
ஒளி	ʔ o ɭ i	0
ஒழுக்கம்	ʔ o ɻ u kː a m	0
ஒவ்வாமை	ʔ o ʋː aː m a ɪ̯	0
ஓ	ʔ oː	679
ஓடம்	ʔ oː ɖ a m	0
ஓடு	ʔ oː ɖ u	0
ஓடை	ʔ oː ɖ a ɪ̯	0
ஓட்டல்	ʔ oː ʈː a l̪	0
ஓது	ʔ oː d̪ u	0
ஓநாய்	ʔ oː n̪ aː j	0
ஔ	ʔ a ʊ̯	3
ஔடதம்	ʔ a ʊ̯ ʈ a d̪ a m	0
ககனம்	k a ɡ a n a m	0
கங்கு	k a ŋ ɡ u	0
கஞ்சாவை	k a ɲ d͡ʑ aː ʋ a ɪ̯	0
கடற்கரை	k a ɖ a r k a ɾ̪ a ɪ̯	0
கடல்	k a ɖ a l̪	0
கடல்நீர்	k a ɖ a l̪ n̪ iː ɾ̪	0
கடவுள்	k a ɖ a ʋ u ɭ	0
கடி	k a ɖ i	0
கடிகாரம்	k a ɖ i ɡ aː ɾ̪ a m	0
கடிதம்	k a ɖ i d̪ a m	0
கடுங்கோபம்	k a ɖ u ŋ ɡ oː b a m	0
கடுதாசி	k a ɖ u d̪ aː s i	0
கடை	k a ɖ a ɪ̯	0
கடைவாய்ப்பல்	k a ɖ a ɪ̯ ʋ aː j pː a l̪	0
கட்சி	k a ʈ t͡ʃ i	0
கட்டில்	k a ʈː i l̪	0
கட்டு	k a ʈː u	0
கணம்	k a ɳ a m	0
கணவன்	k a ɳ a ʋ a n	0
கணிதம்	k a ɳ i d̪ a m	0
கணினி	k a ɳ i n i	0
கணையாழி	k a ɳ a ɪ̯ j aː ɻ i	0
கண்	k a ɳ	0
கண்ணாடி	k a ɳː aː ɖ i	0
கண்ணீர்	k a ɳː iː ɾ̪	0
கண்மாய்	k a ɳ m aː j	0
கதவு	k a d̪ a ʋ u	0
கதை	k a d̪ a ɪ̯	0
கத்தரிக்காய்	k a t̪ː a ɾ̪ i kː aː j	0
கத்தி	k a t̪ː i	0
கத்திரி	k a t̪ː i ɾ̪ i	0
கத்திரிக்காய்	k a t̪ː i ɾ̪ i kː aː j	0
கந்தகம்	k a n̪ d̪ a ɡ a m	0
கனடா	k a n a ɖ aː	0
கன்னடம்	k a nː a ɖ a m	0
கன்னம்	k a nː a m	0
கன்று	k a n r u	0
கப்பல்	k a pː a l̪	0
கமலம்	k a m a l̪ a m	0
கயிறு	k a j i r u	0
கரடி	k a ɾ̪ a ɖ i	0
கரண்டி	k a ɾ̪ a ɳ ɖ i	0
கரி	k a ɾ̪ i	0
கரிமம்	k a ɾ̪ i m a m	0
கரு	k a ɾ̪ u	0
கருப்பு	k a ɾ̪ u pː u	0
கருப்பை	k a ɾ̪ u pː a ɪ̯	0
கருமம்	k a ɾ̪ u m a m	0
கருமையான	k a ɾ̪ u m a ɪ̯ j aː n a	0
கரும்பு	k a ɾ̪ u m b u	0
கருவி	k a ɾ̪ u ʋ i	0
கர்த்தர்	k a ɾ̪ t̪ː a ɾ̪	0
கர்நாடகம்	k a ɾ̪ n̪ aː ɖ a ɡ a m	0
கறவை	k a r a ʋ a ɪ̯	0
கறி	k a r i	0
கறுவா	k a r u ʋ aː	0
கற்பூரம்	k a r p uː ɾ̪ a m	0
கலகம்	k a l̪ a ɡ a m	0
கலம்	k a l̪ a m	0
கலயம்	k a l̪ a j a m	0
கலை	k a l̪ a ɪ̯	0
கலைக்களஞ்சியம்	k a l̪ a ɪ̯ kː a ɭ a ɲ d͡ʑ i j a m	0
கலைச்சொல்	k a l̪ a ɪ̯ t͡ʃː o l̪	0
கலைஞர்	k a l̪ a ɪ̯ ɲ a ɾ̪	0
கல்	k a l̪	0
கல்யாணம்	k a l̪ j aː ɳ a m	0
கல்லீரல்	k a l̪ː iː ɾ̪ a l̪	0
கல்வி	k a l̪ ʋ i	0
கல்விக்கூடம்	k a l̪ ʋ i kː uː ɖ a m	0
களம்	k a ɭ a m	0
களவு	k a ɭ a ʋ u	0
களை	k a ɭ a ɪ̯	0
கள்ளம்	k a ɭː a m	0
கழித்தல்	k a ɻ i t̪ː a l̪	0
கழுவு	k a ɻ u ʋ u	0
கவிஞர்	k a ʋ i ɲ a ɾ̪	0
கவிதை	k a ʋ i d̪ a ɪ̯	0
காகம்	k aː ɡ a m	0
காகிதம்	k aː ɡ i d̪ a m	0
காக்கை	k aː kː a ɪ̯	0
காசு	k aː s u	0
காடு	k aː ɖ u	0
காடைக்கண்ணி	k aː ɖ a ɪ̯ kː a ɳː i	0
காதணி	k aː d̪ a ɳ i	0
காதல்	k aː d̪ a l̪	0
காது	k aː d̪ u	0
காந்தம்	k aː n̪ d̪ a m	0
கானலி	k aː n a l̪ i	0
காபி	k aː b i	0
காபூல்	k aː b uː l̪	0
காப்ச்சா	k aː p t͡ʃː aː	0
காப்பியம்	k aː pː i j a m	0
காமம்	k aː m a m	0
காய்	k aː j	0
காய்கறி	k aː j k a r i	0
காரம்	k aː ɾ̪ a m	0
காராமணி	k aː ɾ̪ aː m a ɳ i	0
கார்த்தூம்	k aː ɾ̪ t̪ː uː m	0
கார்மம்	k aː ɾ̪ m a m	0
காறையெலும்பு	k aː r a ɪ̯ j e l̪ u m b u	0
காற்றழுத்தமானி	k aː ʈː ɾ a ɻ u t̪ː a m aː n i	0
காற்று	k aː ʈː ɾ u	0
காலணி	k aː l̪ a ɳ i	0
காலம்	k aː l̪ a m	0
காலை	k aː l̪ a ɪ̯	0
கால்	k aː l̪	0
காளான்	k aː ɭ aː n	0
காளை	k aː ɭ a ɪ̯	0
காவல்	k aː ʋ a l̪	0
காவு	k aː ʋ u	0
கிட்ட	k i ʈː a	0
கித்தார்	k i t̪ː aː ɾ̪	0
கிராம்பு	k i ɾ̪ aː m b u	0
கிருட்டிணன்	k i ɾ̪ u ʈː i ɳ a n	0
கிரேக்கம்	k i ɾ̪ eː kː a m	0
கிறிஸ்துமஸ்	k i r i s t̪ u m a s	0
கிளவி	k i ɭ a ʋ i	0
கிளி	k i ɭ i	0
கிளிமெண்டி	k i ɭ i m e ɳ ɖ i	0
கிளை	k i ɭ a ɪ̯	0
கிழக்கு	k i ɻ a kː u	0
கிழங்கு	k i ɻ a ŋ ɡ u	0
கிழவன்	k i ɻ a ʋ a n	0
கிழவி	k i ɻ a ʋ i	0
கீழே	k iː ɻ eː	0
கீழ்	k iː ɻ	0
குங்குமப்பூ	k u ŋ ɡ u m a pː uː	0
குங்குமம்	k u ŋ ɡ u m a m	0
குஞ்சி	k u ɲ d͡ʑ i	0
குடம்	k u ɖ a m	0
குடல்வால்	k u ɖ a l̪ ʋ aː l̪	0
குடி	k u ɖ i	0
குடிசை	k u ɖ i s a ɪ̯	0
குடிநீர்	k u ɖ i n̪ iː ɾ̪	0
குடில்	k u ɖ i l̪	0
குடும்பம்	k u ɖ u m b a m	0
குடை	k u ɖ a ɪ̯	0
குட்டி	k u ʈː i	0
குணம்	k u ɳ a m	0
குண்டம்	k u ɳ ɖ a m	0
குண்டி	k u ɳ ɖ i	0
குதிரை	k u d̪ i ɾ̪ a ɪ̯	0
குன்றின்	k u n r i n	0
குன்று	k u n r u	0
குப்பி	k u pː i	0
குமாரத்தி	k u m aː ɾ̪ a t̪ː i	0
குமாரன்	k u m aː ɾ̪ a n	0
குமார்	k u m aː ɾ̪	0
குமிழி	k u m i ɻ i	0
கும்பிடு	k u m b i ɖ u	0
குயவன்	k u j a ʋ a n	0
குரங்கு	k u ɾ̪ a ŋ ɡ u	0
குரல்	k u ɾ̪ a l̪	0
குரல்வளை	k u ɾ̪ a l̪ ʋ a ɭ a ɪ̯	0
குரு	k u ɾ̪ u	0
குருகுலம்	k u ɾ̪ u ɡ u l̪ a m	0
குருடன்	k u ɾ̪ u ɖ a n	0
குருடு	k u ɾ̪ u ɖ u	0
குருதி	k u ɾ̪ u d̪ i	0
குருத்து	k u ɾ̪ u t̪ː u	0
குறங்கு	k u r a ŋ ɡ u	0
குறி	k u r i	0
குறுமை	k u r u m a ɪ̯	0
குலம்	k u l̪ a m	0
குலை	k u l̪ a ɪ̯	0
குள்ளம்	k u ɭː a m	0
குழி	k u ɻ i	0
குழிவு	k u ɻ i ʋ u	0
குவளை	k u ʋ a ɭ a ɪ̯	0
குவார்ட்சு	k u ʋ aː ɾ̪ ʈ t͡ʃ u	0
குவியம்	k u ʋ i j a m	0
குவியல்	k u ʋ i j a l̪	0
கூகை	k uː ɡ a ɪ̯	0
கூடம்	k uː ɖ a m	0
கூடாரத்தில்	k uː ɖ aː ɾ̪ a t̪ː i l̪	0
கூடு	k uː ɖ u	0
கூடை	k uː ɖ a ɪ̯	0
கூட்டம்	k uː ʈː a m	0
கூட்டல்	k uː ʈː a l̪	0
கூத்தாட	k uː t̪ː aː ɖ a	0
கூத்து	k uː t̪ː u	0
கூனைப்பூ	k uː n a ɪ̯ pː uː	0
கூரைவீடு	k uː ɾ̪ a ɪ̯ ʋ iː ɖ u	0
கூறு	k uː r u	0
கூறை	k uː r a ɪ̯	0
கூலம்	k uː l̪ a m	0
கூளி	k uː ɭ i	0
கெட்ட	k e ʈː a	0
கேரளம்	k eː ɾ̪ a ɭ a m	0
கை	k a ɪ̯	0
கைப்பை	k a ɪ̯ pː a ɪ̯	0
கொக்கு	k o kː u	0
கொசு	k o s u	0
கொஞ்சம்	k o ɲ d͡ʑ a m	0
கொண்டாட்டம்	k o ɳ ɖ aː ʈː a m	0
கொம்பு	k o m b u	0
கொள்ளை	k o ɭː a ɪ̯	0
கொழும்பு	k o ɻ u m b u	0
கோ	k oː	0
கோடி	k oː ɖ i	0
கோடிமுனை	k oː ɖ i m u n a ɪ̯	0
கோட்டம்	k oː ʈː a m	0
கோட்டை	k oː ʈː a ɪ̯	0
