ב־	b-
מזתא	mɛztɑʔ
מאנא	mɑʔnɑʔ
משחא	mɛʃħɑʔ
נהרא	nahrɑʔ
נפשא	napʃɑʔ
נצרת	nasˤræt
נורא	nawrɑʔ
נוסא	nawsɑʔ
נחלא	naħlɑʔ
נענע	naʕnaʕ
נגרא	naɡɑrɑʔ
נחשא	naħɑʃɑʔ
נישא	niʃɑʔ
ניחא	njɑħɑʔ
נונא	nuneʔ
נונא	nunɑʔ
סדנא	nunɑʔ
נורא	nurɑʔ
נכלא	nɛklɑʔ
נמרא	nɛmrɑʔ
ננעא	nɑnʕɑʔ
נפטא	nɑptˤɑʔ
נקיא	nɛqjɑʔ
נרגא	nɑrɡɑʔ
נשקא	nʃɑqɑʔ
נשרא	nɛʃrɑʔ
נחשא	nħɑʃɑʔ
נחשא	nɑħʃɑʔ
נחשא	nɛħʃɑʔ
פדנא	padɑnɑʔ
פלחא	palɑħɑʔ
פקעא	paqʕɑʔ
פגרא	paɡrɑʔ
פאתא	paʔtɑʔ
פיסא	pjɑsɑʔ
פלגא	plaɡɑʔ
פלגא	plɑɡɑʔ
פתלא	ptɑlɑʔ
פתחא	ptɑħɑʔ
פומא	pumɑʔ
פלגא	pɛlɡɑʔ
פלחא	pɑlħɑʔ
פקעא	pɛqʕɑʔ
פטקא	pɛtˤqɑʔ
פשכא	pɛʃkɑʔ
פעלא	pɑʕlɑʔ
פעלא	pʕɑlɑʔ
פערא	pɛʕrɑʔ
קברא	qabrɑʔ
קהוא	qahwɑʔ
קיסא	qajsɑʔ
קמחא	qamħɑʔ
קניא	qanjɑ
קפסא	qapsɑʔ
קרנא	qarnɑʔ
קרתא	qartɑʔ
קשתא	qaʃɑtɑʔ
קדלא	qdɑlɑʔ
קופא	qopɑʔ
קפסא	qpɑsɑʔ
קרבא	qrɑbɑʔ
קטמא	qtˤɑmɑʔ
קשיא	qæʃjaʔ
קליא	qɪljaʔ
קפסא	qɑpsɑʔ
קטלא	qɛtˤlɑʔ
קטמא	qɛtˤmɑʔ
קשתא	qɛʃtɑʔ
רבתא	rabtɑʔ
רכשא	rakʃɑʔ
רמכא	ramkɑʔ
רמכא	ramɑkɑʔ
רמשא	ramʃɑʔ
רקדא	raqdɑʔ
רקדא	raqɑdɑʔ
רומא	rawmɑʔ
רוקא	rawqɑʔ
רחיא	raħjɑʔ
רחמא	raħmeʔ
רעמא	raʕmɑʔ
רגלא	raɡɑlɑʔ
ריקא	rejqɑʔ
ראשא	reʃɑ
רישא	reʃɑ
רירא	rirɑʔ
ריחא	riħɑʔ
רככא	rkɑkɑʔ
רפפא	rpɑpɑʔ
רקדא	rqɑdɑʔ
רוחא	ruħɑʔ
רוחא	rwɑħɑʔ
רפיא	ræpjaʔ
רדיא	rɛdjɑʔ
רמתא	rɑmtɑʔ
רעיא	rɑʕjɑʔ
רעיא	rɛʕjɑʔ
רגלא	rɛɡlɑʔ
רעלא	rɛʕlɑʔ
רעלא	rʕɑlɑʔ
רחמא	rɑħmɑʔ
רגתא	rɛɡtɑʔ
רגגא	rɡɑɡɑʔ
רשעא	rʃɑʕɑʔ
סהרא	sahrɑʔ
סיפא	sajpɑʔ
סכלא	saklɑʔ
סניא	sanjɑʔ
ספנא	sapɑnɑʔ
סתוא	satwɑʔ
סברא	savrɑ
סוכא	sawkɑʔ
סופא	sawpɑʔ
סערא	saʕrɑʔ
סאמא	seʔmɑʔ
סכלא	skɑlɑʔ
סרטא	srɑtˤɑʔ
סברא	svɑrɑ
צבעא	sˤabɑʕɑʔ
צידא	sˤajdɑʔ
צירא	sˤajrɑʔ
צידא	sˤajɑdɑʔ
צירא	sˤajɑrɑʔ
צפרא	sˤaprɑʔ
צומא	sˤawmɑʔ
צורא	sˤawrɑ
צבעא	sˤbɑʕɑʔ
סדרא	sɛdrɑʔ
סהדא	sɑhdɑʔ
סכתא	sɛktɑʔ
ספתא	sɛptɑʔ
סרטא	sɛrtˤɑʔ
סטנא	sɑtˤɑnɑʔ
סברא	sɛvrɑ
צבעא	sˤɛbʕɑʔ
צירא	sˤɑjrɑʔ
צפרא	sˤɛprɑʔ
צפתא	sˤɛptɑʔ
סערא	sʕɑrɑʔ
צאתא	sˤɑʔtɑʔ
תישא	tajʃɑʔ
תלגא	talɡɑʔ
תמרא	tamreʔ
תורא	tawrɑ
תונא	tawɑnɑʔ
תורא	tawːɑːrɑ
תעלא	taʕlɑʔ
תגרא	taɡɑrɑʔ
תביל	tebejl
תליא	tlɑjɑʔ
תורא	toːrɑ
תפיא	tpajɑʔ
תומא	tumɑʔ
תותא	tutɑʔ
תותא	twɑtɑʔ
טבחא	tˤabɑħɑʔ
טהרא	tˤahrɑʔ
טרפא	tˤarpɑʔ
טוסא	tˤawsɑʔ
טינא	tˤinɑʔ
תליא	tɛljɑʔ
תמהא	tɛmhɑʔ
תמרא	tɛmrɑʔ
טננא	tˤnɑnɑʔ
תננא	tɛnɑnɑʔ
טובא	tˤubɑʔ
טורא	tˤurɑʔ
טללא	tˤɛlɑlɑʔ
תאמא	tɑʔmeʔ
תאמא	tɑʔmɑʔ
טפרא	tˤɛprɑʔ
תורא	tɔːrɑ
טחלא	tˤħɑlɑ
ורדא	wardɑʔ
ועדא	waʕdɑʔ
זבנא	zabnɑʔ
זינא	zajnɑʔ
זיתא	zajtɑʔ
זמנא	zamnɑʔ
זמרא	zamɑrɑʔ
זרתא	zartɑʔ
זרעא	zarʕɑʔ
זוגא	zawɡɑʔ
זועא	zawʕɑʔ
זגגא	zaɡɑɡɑʔ
זמרא	zmɑrɑʔ
זוזא	zuzɑʔ
זבלא	zɛblɑʔ
זקתא	zɛqtɑʔ
אבדא	ʔabdɑʔ
עבדא	ʕabdɑʔ
חבלא	ħablɑʔ
אבקא	ʔabqɑʔ
גברא	ɡabrɑʔ
𐡂𐡁𐡓𐡀	ɡabrɑʔ
אבטא	ʔabtˤɑʔ
גביא	ɡabɑjɑʔ
חבלא	ħabɑlɑʔ
אברא	ʔabɑrɑʔ
חדיא	ħadjɑʔ
חדיא	ħadɑjɑʔ
אידא	ʔajdɑʔ
אילא	ʔajlɑ
חילא	ħajlɑʔ
עינא	ʕajnɑ
אינא	ʔajnɑʔ
גיסא	ɡajsɑʔ
גיסא	ɡajɑsɑʔ
שכרא	ʃakrɑʔ
חלבא	ħalbɑʔ
אלפא	ʔalpɑʔ
חלתא	ħalːəθɑ
אמין	ʔamin
גמלא	ɡamlɑʔ
עממא	ʕammeʔ
עמתא	ʕamtɑʔ
גמלא	ɡamɑlɑʔ
שמשא	ʃamɑʃɑʔ
גנתא	ɡantɑʔ
גנבא	ɡanɑbɑʔ
עפרא	ʕaprɑʔ
חקלא	ħaqlɑʔ
עקרא	ʕaqrɑʔ
עקרא	ʕaqɑrɑʔ
ערבא	ʕarbeʔ
גרבא	ɡarbɑ
חרבא	ħarbɑʔ
ערבא	ʕarbɑʔ
אריא	ʔarjɑʔ
גרמא	ɡarmɑʔ
ערסא	ʕarsɑʔ
ארזא	ʔarzɑʔ
ערבא	ʕarɑbɑʔ
חרשא	ħarʃɑʔ
חרשא	ħarɑʃɑʔ
אסיא	ʔasijɑ
אתרא	ʔatrɑʔ
עטמא	ʕatˤmɑʔ
חטיא	ħatˤɑjɑʔ
חובא	ħawbɑʔ
עולא	ʕawlɑʔ
חופא	ħawpɑʔ
שופא	ʃawpɑʔ
גוזא	ɡawzɑʔ
עולא	ʕawɑlɑʔ
חזיא	ħazɑjɑʔ
אגרא	ʔaɡrɑʔ
אגנא	ʔaɡɑnɑʔ
שבבא	ʃbɑbɑʔ
עבדא	ʕbɑdɑʔ
חבלא	ħbɑlɑʔ
גבתא	ɡbɛtɑʔ
עדמא	ʕdamɑʔ
חדתא	ħdætaʔ
עדתא	ʕedtɑʔ
גהנא	ɡehanɑʔ
עינא	ʕejnɑ
שישא	ʃeːʃɑʔ
אידא	ʔidɑʔ
אכרא	ʔikːɑrɑ
עיקא	ʕiqaʔ
שישא	ʃiːʃɑʔ
שיול	ʃjol
גידא	ɡjɑdɑʔ
שלדא	ʃladɑʔ
חללא	ħlɑlɑʔ
שלמא	ʃlɑmɑʔ
עלתא	ʕlɑtɑʔ
שלחא	ʃlɑħɑʔ
שמיא	ʃmajɑʔ
גמרא	ɡmɑrɑʔ
חמתא	ħmɑtɑʔ
שניא	ʃnajɑʔ
עננא	ʕnɑnɑʔ
חנקא	ħnɑqɑʔ
אנשא	ʔnɑʃɑʔ
חוחא	ħoħɑʔ
עקרא	ʕqɑrɑʔ
גרבא	ɡrabɑ
גרבא	ɡrɑbɑ
ערבא	ʕrɑbɑʔ
חצדא	ħsˤɑdɑʔ
חטהא	ħtˤɑhɑʔ
חובא	ħubɑʔ
עובא	ʕubɑʔ
גודא	ɡudɑʔ
עולא	ʕulɑʔ
חומא	ħumɑʔ
שוקא	ʃuqɑʔ
שורא	ʃurɑʔ
חוטא	ħutˤɑʔ
עוזא	ʕuzɑʔ
שושא	ʃuʃɑʔ
שורא	ʃwɑrɑʔ
שושא	ʃwɑʃɑʔ
חזיא	ħzɑjɑʔ
חדתא	ħædtaʔ
חליא	ħæljaʔ
עסקא	ʕæsqaʔ
עטלא	ʕætˤlaʔ
אבלא	ʔɛblɑʔ
חבלא	ħɛblɑʔ
אברא	ʔɛbrɑʔ
אדנא	ʔɛdnɑʔ
עדנא	ʕɛdɑnɑʔ
עליא	ʕɪlajaʔ
גלדא	ɡɛldɑʔ
אלפא	ʔɛlpɑʔ
חלתא	ħɑltɑ
עלתא	ʕɛltɑʔ
אלעא	ʔɛlʕɑʔ
שלחא	ʃɛlħɑʔ
חלתא	ħɛlːəθɑ
אמין	ʔɑmejn
אמרא	ʔɛmrɑʔ
חמתא	ħɛmtɑʔ
שמשא	ʃɛmʃɑʔ
אנכא	ʔɑnkɑʔ
חנכא	ħɛnkɑʔ
גנסא	ɡɛnsɑʔ
עקבא	ʕɛqbɑʔ
עקרא	ʕɛqrɑʔ
עקרא	ʕɛqɑrɑʔ
ערבא	ʕɛrbɑʔ
שרשא	ʃɛrʃɑʔ
עסבא	ʕɛsbɑʔ
אסיא	ʔɑsjɑ
עטרא	ʕɛtˤrɑʔ
חטתא	ħɛtˤtɑʔ
חורא	ħɪwaraʔ
גזרא	ɡɪzrɑ
גזתא	ɡɛztɑʔ
גזרא	ɡəzɑrɑ
חשכא	ħɛʃkɑʔ
שחנא	ʃħɑnɑʔ
חארא	ħɛʔraʔ
אשתא	ʔɛʃtɑʔ
שחתא	ʃħɑtɑʔ
שעתא	ʃɑʕtɑʔ
אגרא	ʔɛɡɑrɑʔ
אשתא	ʔɛʃɑtɑʔ
ביעתא	bajʕtɑʔ
בלוטא	balutˤɑʔ
בטלתא	batˤɑltɑʔ
בישתא	biʃtɑʔ
בליתא	blajtaʔ
בליעא	bliʕaʔ
בריכא	brikaʔ
ברונא	bronɑʔ
בצירא	bsˤiraʔ
בתולא	btulɑʔ
בסימא	bæsimaʔ
בשילא	bʃilaʔ
בעירא	bʕirɑʔ
בריתא	bɛritɑʔ
ברותא	bəroθɑ
בתרכן	bɑtarkɛn
דרדרא	dardrɑʔ
דאבתא	deʔbtɑʔ
דיותא	djotɑʔ
דכיתא	dkitaʔ
דמיכא	dmikaʔ
דוכתא	duktɑʔ
דונבא	dunbɑʔ
דוחנא	duħnɑʔ
דחילא	dħilaʔ
דמעתא	dɛmʕtɑʔ
דקוקא	dɑqoqɑʔ
דחלתא	dɛħltɑʔ
היכלא	heːxlɑ
הוננא	hæwnanaʔ
הידין	hɑjdejn
יבשתא	jabʃtɑʔ
ימינא	jamminɑʔ
יסמין	jasmin
יומנא	jawmɑnɑʔ
יעקוב	jaʕqob
יהודא	jehudɑʔ
יוחנן	joħanɑn
יבישא	jæbiʃaʔ
יקידא	jæqidaʔ
יקירא	jæqiraʔ
יציפא	jæsˤipaʔ
יתירא	jætiraʔ
יקדתא	jɑqɛdtɑʔ
ירורא	jɑrorɑʔ
ירתתא	jɑrttɑʔ
כלבתא	kalbtɑʔ
כמונא	kamunɑʔ
כלילא	klilɑʔ
כליתא	klitaʔ
כנישא	kniʃaʔ
כוכבא	koːkəbɑʔ
כפינא	kpinaʔ
כריהא	krihaʔ
כריתא	kritaʔ
כתיבא	ktibaʔ
כתבתא	ktɑbtɑʔ
כפורא	kɑporɑʔ
כודנא	kɑwdnɑʔ
לבושא	lbuʃɑʔ
לבנתא	lbɛntɑʔ
לעיסא	lʕisaʔ
לסטיא	lɛstˤɑjɑʔ
לויתן	lɛwjɑtɑn
לגינא	ləɡinɑʔ
מבועא	mabuʕɑʔ
מדברא	madbrɑʔ
מדבחא	madbħɑʔ
מדנחא	madnħɑʔ
מלכתא	malktɑʔ
מלפנא	malpɑnɑʔ
ממללא	mamllɑʔ
מפקתא	mapaqtɑʔ
מרקוס	marqos
מסאתא	masaʔtɑʔ
מספרא	masprɑʔ
מטללא	matˤllɑʔ
מובלא	mawblɑʔ
מולדא	mawlɑdɑʔ
מותבא	mawtbɑʔ
מגלתא	maɡaltɑʔ
מעלתא	maʕaltɑʔ
מגדלא	maɡdlɑʔ
מערבא	maʕrbɑʔ
מאמרא	meʔmrɑʔ
מהירא	mhiraʔ
מיתתא	mittaʔ
מנרתא	mnɑrtɑʔ
מרומא	mrawmɑʔ
מררתא	mrɑrtɑʔ
מצעתא	msˤaʕtɑʔ
מציעא	msˤiʕaʔ
מטלתא	mtˤaltɑʔ
מכיכא	mækikaʔ
מליחא	mæliħaʔ
מרירא	mæriraʔ
מרעתא	mæræʕtaʔ
מגלתא	mɡaltɑʔ
מעינא	mʕinɑʔ
מנינא	mɛnjɑnɑʔ
מסכנא	mɪskɛnaʔ
מצרין	mɪsˤrɪjn
משיחא	məʃiħɑʔ
ܡܫܝܚܐ	məʃiħɑʔ
נרקיס	narqis
נביתא	nbitɑʔ
נילוס	nelos
נינוא	ninwɛʔ
ניחתא	njɑħtɑʔ
נמרתא	nmartɑʔ
נוהרא	nuhrɑʔ
נוהרא	nuhɑrɑʔ
נהירא	næhiraʔ
נחירא	nħirɑʔ
נמוסא	nɑmosɑʔ
נקבתא	nɛqbtɑʔ
פלחתא	palɑħtɑʔ
פולוס	pawlos
פילתא	piltɑʔ
פינכא	pinkɑʔ
פתיחא	ptiħaʔ
פתילא	ptiːlaːʔ
פשירא	pʃiraʔ
פשיטא	pʃitˤaʔ
פלפלא	pɛlplɑʔ
פלחתא	pɑlħtɑʔ
פסוקא	pɑsoqɑʔ
פתורא	pɑturɑ
פעלתא	pɑʕltɑʔ
קיניא	qajnɑjɑʔ
קומתא	qawmtɑʔ
קשישא	qaʃiʃɑʔ
קבירא	qbiraʔ
קבורא	qburɑʔ
קינתא	qintɑʔ
קיתרא	qitɑrɑʔ
קלידא	qlidɑʔ
קלילא	qlilaʔ
קליתא	qlitaʔ
קנומא	qnomɑʔ
קפיסא	qpisaʔ
קריתא	qritɑʔ
קריתא	qrɑjtɑʔ
קטילא	qtˤilaʔ
קודשא	qudʃɑʔ
קופדא	qupdɑʔ
קורבא	qurbɑʔ
קורבא	qurɑbɑʔ
קדמיא	qædmajaʔ
קריבא	qæribaʔ
קרירא	qæriraʔ
קרישא	qæriʃaʔ
קשיתא	qæʃitaʔ
קבורא	qɑburɑʔ
קנינא	qɛnjɑnɑʔ
קריתא	qɑritɑʔ
רכשתא	rakʃɑtɑʔ
רקדתא	raqɑdtɑʔ
ריקתא	rejqtɑʔ
רמונא	rimːoːnɑʔ
רקיעא	rqiʕɑʔ
רתיתא	rtitɑʔ
רוככא	rukɑkɑʔ
רומנא	rumːɑnɑʔ
רומחא	rumħɑʔ
רוחקא	ruħqɑʔ
רכיכא	rækikaʔ
רפיתא	ræpitaʔ
רטיבא	rætˤibaʔ
רעילא	ræʕilaʔ
רחיקא	ræħiqaʔ
רשיעא	ræʃiʕaʔ
רחמנא	ræħmanaʔ
רבותא	rɛbutɑʔ
רחימא	rħimaʔ
רגיגא	rɡiɡaʔ
רחמתא	rɑħmtɑʔ
רחמתא	rɛħmtɑʔ
סכינא	sakinɑʔ
סרטנא	sartˤɑnɑʔ
סכלתא	skaltɑʔ
ספיקא	spiqaʔ
סודרא	sudɑrɑʔ
סוכלא	sukɑlɑʔ
סוריא	suriaʔ
סוסיא	susjɑʔ
סוסתא	sustɑʔ
סניתא	sænitaʔ
סגיאא	sæɡiʔaʔ
סדינא	sɛdjɑnɑʔ
סהדתא	sɑhɛdtɑʔ
צליבא	sˤlibɑʔ
צלותא	sˤlotɑʔ
צורתא	sˤurtɑʔ
צבינא	sˤɛbjɑnɑʔ
תימנא	tajmnɑʔ
תנורא	tanurɑʔ
תנינא	tanːinɑ
תפוחא	tapuħɑʔ
תרמלא	tarmɑlɑʔ
תרודא	tarwɑdɑʔ
תרעתא	tarɑʕtɑʔ
תולעא	tawlʕɑʔ
תורתא	tawrtɑʔ
תעלתא	taʕltɑʔ
תגרתא	taɡɑrtɑʔ
תאביל	teʔbejl
תאנתא	teʔntɑʔ
תליתא	tlitaʔ
תמרתא	tmartɑʔ
תריצא	trisˤaʔ
תלילא	tælilaʔ
תמימא	tæmimaʔ
תחתיא	tæħtajaʔ
טביתא	tˤabitɑʔ
טבחתא	tˤabɑħtɑʔ
תנינא	tɛnjɑnɑ
טופסא	tˤupsɑʔ
תחומא	təħumɑʔ
תאומא	tɑʔwmɑʔ
ורידא	waridɑʔ
זמרתא	zamɑrtɑʔ
זקיפא	zqipaʔ
זדיקא	zædiqaʔ
זעורא	zʕoraʔ
זרועא	zɑruʕɑʔ
אבדנא	ʔabdɑnɑʔ
אברהם	ʔabrɑhɑm
אבובא	ʔabubɑʔ
אבהתא	ʔabɑhɑtɑʔ
חדותא	ħadutɑʔ
אדמתא	ʔadɛmtɑʔ
אהרון	ʔahron
איכנא	ʔajkɑnɑʔ
אילין	ʔajlejn
חיותא	ħajutɑʔ
אילתא	ʔajəlθɑ
אכחדא	ʔakħdɑʔ
אמירא	ʔamirɑʔ
חמיעא	ħamiʕɑʔ
עמודא	ʕamudɑʔ
חמרתא	ħamɑrtɑʔ
גנברא	ɡanbɑrɑʔ
גנבתא	ɡanɑbtɑʔ
ערבתא	ʕarbtɑʔ
שרבתא	ʃarbtɑʔ
חרדלא	ħardlɑʔ
ארנבא	ʔarnbɑʔ
ערפלא	ʕarpɛlɑʔ
ערבתא	ʕarɑbtɑʔ
חרשתא	ħarʃtɑʔ
חרשתא	ħarɑʃtɑʔ
אסורא	ʔasurɑʔ
חצינא	ħasˤːinɑ
חטיתא	ħatˤɑjtɑʔ
אוצרא	ʔawsˤrɑʔ
אגונא	ʔaɡonɑʔ
אגוגא	ʔaɡoɡɑʔ
חברתא	ħbartɑʔ
עבידא	ʕbidaʔ
גבינא	ɡbinɑʔ
חבננא	ħbænanaʔ
שבבתא	ʃbɑbtɑʔ
אילנא	ʔilɑnɑʔ
עיקתא	ʕiqtaʔ
איקרא	ʔiqɑrɑʔ
גלידא	ɡlidɑʔ
חלימא	ħlimaʔ
חליתא	ħlitaʔ
שליטא	ʃlitˤaʔ
שליחא	ʃliħɑʔ
חמירא	ħmirɑ
עמירא	ʕmirɑʔ
אנשיא	ʔnaʃajaʔ
אוריא	ʔorjɑʔ
שקיפא	ʃqipɑʔ
עקרתא	ʕqærtaʔ
עתידא	ʕtidaʔ
חטיתא	ħtˤitɑʔ
אוכמא	ʔukamaʔ
אוכלא	ʔuklɑʔ
גולתא	ɡultɑʔ
עומקא	ʕumqɑʔ
אומתא	ʔumtɑʔ
שופיא	ʃupjɑʔ
שופרא	ʃuprɑʔ
חורבא	ħurbɑʔ
עורבא	ʕurbɑʔ
אורהי	ʔurhaj
אורכא	ʔurkɑʔ
אורחא	ʔurħɑʔ
עותרא	ʕutrɑʔ
חוטמא	ħutˤmɑʔ
חוטרא	ħutˤrɑʔ
שוחדא	ʃuħdɑʔ
גוחכא	ɡuħkɑʔ
גושמא	ɡuʃmɑʔ
חוגתא	ħuɡtɑʔ
חושבא	ħuʃɑbɑʔ
שושפא	ʃuʃɛpɑʔ
שוחרא	ʃuħɑrɑʔ
עוירא	ʕwiraʔ
חזירא	ħzirɑʔ
חביבא	ħæbibaʔ
אבידא	ʔæbidaʔ
חדיתא	ħædajtaʔ
חדתתא	ħædtataʔ
אכילא	ʔækilaʔ
חכימא	ħækimaʔ
חמימא	ħæmimaʔ
אמינא	ʔæminaʔ
עמיקא	ʕæmiqaʔ
חמוצא	ħæmusˤaʔ
אריכא	ʔærikaʔ
שרירא	ʃæriraʔ
חסינא	ħæsinaʔ
עסקתא	ʕæsqtaʔ
שתיקא	ʃætiqaʔ
עתירא	ʕætiraʔ
עטלתא	ʕætˤltaʔ
עולתא	ʕæwaltaʔ
עזיזא	ʕæzizaʔ
עשינא	ʕæʃinaʔ
שחינא	ʃæħinaʔ
שבועא	ʃɑboʕɑʔ
שחידא	ʃħidaʔ
גחיכא	ɡħikaʔ
חגירא	ħɡiraʔ
אכלוס	ʔɑklos
חכמתא	ħɛkmtɑʔ
אכדנא	ʔɑkɛdnɑʔ
עליתא	ʕɛlitɑʔ
