е	ja
мэон	mawan
модэ	mawda
мэзы	mazə
мафэ	maːfa
манэ	maːna
матэ	maːta
махэ	maːxa
мазэ	maːza
махь	maːħ
мэлы	maɮə
мэӏу	maʕʷ
машэ	maːʃa
мыдэ	məda
мысэ	məsa
мыст	məst
мусэ	məwsa
мылы	məɮə
нэфы	nafə
непэ	najpa
нэпэ	napa
нэпс	naps
нэпх	napx
нэзы	nazə
нэхь	naħ
нафэ	naːfa
налэ	naːla
напэ	naːpa
нарэ	naːra
нарт	naːrt
нахэ	naːxa
нахь	naːħ
нэгу	naɡʷ
нэӏу	naʔʷ
нашэ	naːʃa
ныбэ	nəba
нысэ	nəsa
нухь	nəwħ
ныӏэ	nəʔa
пасэ	paːca
панэ	paːna
пакъ	paːq
парэ	paːra
пагэ	paːɣa
паӏо	paːʔʷa
пкъы	pqə
псэи	psajə
псэу	psaw
псэо	psawa
псао	psaːwa
псау	psaːwa
псӏы	psˤʼə
пцае	pt͡saːja
пцӏы	pt͡sʼə
псӏы	pt͡sˤʼə
пчъэ	pt͡ʃa
пкӏэ	pt͡ʃʼa
пцум	pt͡ʃʷəm
пхын	pxən
пхыр	pxər
пхъэ	pχa
пшъэ	pʂa
пыдж	pəd͡ʒ
пытэ	pəta
пыун	pəwən
пыут	pəwət
пызы	pəzə
пхъы	pχə
пшӏы	pʂə
пыжъ	pəʐ
пщын	pɕən
пӏын	pʼən
плӏы	pɬʼə
пхъу	pχʷə
пшӏы	pʃʼə
пӏун	pʷʼən
пӏур	pʷʼər
къэи	qajə
къэц	qat͡s
къаз	qaːz
къын	qən
кхъу	qʷə
кхъу	q͡χʷə
сэку	sakʷ
сако	saːkʷa
санэ	saːna
сапэ	saːpa
стаф	staːf
стын	stən
стыр	stər
суэу	sʷaw
сыда	sədaː
сыдж	səd͡ʒ
сырэ	səra
сӏын	sʼən
суыз	sʷəz
теон	tajwan
тамэ	taːma
тары	taːrə
тфэи	tfajə
тфый	tfəj
тхэн	txan
тхын	txən
тхьэ	tħa
тӏэн	tʼan
чъэн	tʂan
тыдэ	təda
тыны	tənə
цэлы	t͡salə
цэхь	t͡saħ
цацэ	t͡saːt͡sa
цагэ	t͡saːɣa
цыпэ	t͡səpa
цызэ	t͡səza
цӏын	t͡sʼən
цужъ	t͡sʷəʐ
цугу	t͡sʷəɡʷ
тхъо	tχʷa
чэфы	t͡ʃafə
чэмы	t͡ʃamə
чэты	t͡ʃatə
чатэ	t͡ʃaːta
чэщы	t͡ʃaɕə
тӏын	tʼən
тхъу	tχʷə
чъыг	tʂəɣ
кӏэй	t͡ʃʼaj
кӏэн	t͡ʃʼan
чӏэн	t͡ʃʼan
кӏэп	t͡ʃʼap
кӏай	t͡ʃʼaːj
чъые	t͡ɕəja
чъые	t͡ʂəja
чыян	t͡ʃəjaːan
чылэ	t͡ʃəla
чылэ	t͡ʃəɮa
кӏыб	t͡ʃʼəb
кӏын	t͡ʃʼən
чӏыр	t͡ʃʼər
цугу	t͡ʃʷəɡʷ
чыӏу	t͡ʃʼəʔʷ
орэд	warad
отыч	watət͡ʃ
уанэ	waːna
уасэ	waːsa
уатэ	waːta
ощхы	waɕxə
ожьы	waʑə
ошӏу	waʃʷʼə
урам	wraːm
усын	wsən
уцун	wt͡ʃʷən
ухын	wxən
убэн	wəban
убын	wəbə
уфын	wəfən
урыс	wərəs
узын	wəzən
уӏэн	wəʔan
хэку	xakʷ
хэон	xawan
хафэ	xaːfa
хамэ	xaːma
ханэ	xaːna
хасэ	xaːsa
хатэ	xaːta
хэти	xaːti
хымэ	xəma
зэон	zawan
зафэ	zaːfa
зэгу	zaɡʷə
зыци	zət͡səj
хьэб	ħab
жабз	ʒabz
щэдж	ɕad͡ʒ
шэфы	ʃafə
ӏэфӏ	ʔafʼə
жъэн	ʐan
жьэн	ʑan
лъэн	ɬan
хъэн	χan
шэны	ʃan
шӏэн	ʃan
ӏэрс	ʔaps
шэкӏ	ʃat͡ʃʼ
жьэу	ʑaw
лъэу	ɬaw
хьау	ħaw
хьэо	ħawa
шъэо	ʂawa
щэху	ɕaxʷə
ӏэзэ	ʔaza
лъэш	ɬaʃ
ӏадэ	ʔaːda
адэм	ʔaːdam
гъаф	ʁaːf
жалэ	ʒaːla
хъан	χaːn
хьан	ħaːn
щанэ	ɕaːna
ӏанэ	ʔaːna
анэш	ʔaːnaʃ
ӏапэ	ʔaːpa
ӏасэ	ʔaːsa
атэш	ʔaːtaʃ
жьао	ʑaːwa
хьао	ħaːwa
шъао	ʂaːwa
ӏазэ	ʔaːza
хьаӏ	ħaːʔ
щагу	ɕaɡʷ
щалъ	ɕaːɬ
ӏэгу	ʔaɡʷ
ӏашэ	ʔaːʃa
ӏалы	ʔaːɮə
шъищ	ʂiɕ
шкӏэ	ʃkʼa
штэн	ʃtan
щтэн	ɕtan
щтын	ɕtən
ыкӏи	ət͡ʃʼəj
шхэн	ʃxan
щхын	ɕxən
шхын	ʃxəːn
ӏофы	ʔʷafə
хъои	χʷajə
жъон	ʐʷan
лӏэн	ɬʼan
жъот	ʐʷat
хъот	χʷat
гьэч	ɡʲat͡ʃ
гъоу	ʁʷaw
лӏэу	ɬʼaw
суэу	ʃʷaw
хъоу	χʷaw
шъоу	ʂʷaw
гоон	ɡʷawan
гъоз	ʁʷaz
гьэш	ɡʲaʃ
гуао	ɡʷaːwa
гоӏу	ɡʷaħə
шъыд	ʂəd
щыды	ɕədə
жьыф	ʑəf
жъый	ʐəj
гыен	ɣəjan
хъяр	χəjaːr
гъын	ʁən
жъын	ʐən
жьын	ʑən
хьын	ħən
шӏын	ʃən
гыны	ɣənə
щысэ	ɕəsa
жъыу	ʐəw
хъыу	χəw
щыун	ɕəwən
кхъу	χʷə
шӏои	ʃʷʼajə
губж	ɡʷəbʒ
гудэ	ɡʷəda
гуих	ɡʷəjəx
гъун	ʁʷən
жъун	ʐʷən
хъун	χʷən
шъун	ʃʷən
ӏупс	ʔʷəp
ӏупэ	ʔʷəpa
суыз	ʃʷəz
шъуз	ʂʷəzə
гужъ	ɡʷəʐ
шыгу	ʃəɡʷ
анезе	anajzaj
абадз	aːbaːd͡z
адэбз	aːdabz
адыгэ	aːdəɣa
аджал	aːd͡ʒaːl
аджар	aːd͡ʒaːr
мамыщ	aːfə
алашэ	aːlaːʃa
алахь	aːlˤaːħ
амдэз	aːmdaz
анэхь	aːnaħ
анахь	aːnaːħ
антыр	aːntər
апэрэ	aːpara
акъуш	aːqʷəʃ
армэу	aːrmaw
арымэ	aːrəma
арыми	aːrəmi
арыти	aːrəti
арышъ	aːrəʂ
аужым	aːwʒəm
ащтэу	aːʃto
ащтэу	aːʃtəw
ахъчэ	aːχt͡ʃa
ахъщэ	aːχʃa
аӏууц	aːʔʷəwət͡s
ашъыу	aːʃʷʼəw
бэджы	bad͡ʒə
бэежъ	bajaʐ
бэнэн	banan
бэкъу	baqʷ
ебэун	bawan
бадзэ	baːd͡za
баджэ	baːd͡ʒa
бэлъф	baɬf
баигъ	baːjəʁ
баргъ	baːrʁ
басмэ	baːsma
батыр	baːtər
бэжъу	baʐʷ
бэгын	baɣən
бэщыӏ	baɕəʔ
багьэ	baːɡʲa
башӏэ	baːʃʼa
бэӏул	baʔʷəl
бланэ	blanɜ
блэуц	blawt͡s
блэун	blawən
блахэ	blaːxa
блыны	blənə
блыпэ	bləpa
блыгу	bləɡʷ
брацэ	braːt͡sa
бзэен	bzajan
бзэил	bzajəl
бзэпс	bzaps
бзако	bzaːkʷa
бзэмэ	bzaːma
бзалъ	bzaːɬ
бзэгу	bzaɡʷ
бзыфы	bzəfə
бзыгъ	bzəʁ
бгъэн	bʁan
бжъэу	bʐaw
бжъаб	bʐaːb
бжалэ	bʒaːla
бжамэ	bʒaːma
бганэ	bɣaːna
бжъау	bʐaːw
быбын	bəbən
быдзы	bəd͡zə
быкӏу	bəkʷʼə
былым	bələm
быраб	bəraːb
бысым	bəsəm
бытӏы	bətʼə
бжымы	bʒəmə
бгыпэ	bɣəpa
быгъу	bəʁʷ
дэфэн	dafan
дэфын	dafən
дэялъ	dajaːɬ
делэщ	dajlaɕ
дестэ	dajsta
дехын	dajxəx
деӏэн	dajʔan
дэкон	dakʷan
дэнэн	danan
дэсын	dasən
дэхэт	daxat
дэхьэ	daħa
дэщэн	daɕan
дадыу	daːdəw
дампӏ	daːmpʼ
дапӏэ	daːpʼa
дакъэ	daːqa
даргу	daːrɡʷ
дакӏэ	daːt͡ʃa
дагъэ	daːʁa
дэӏон	daʔʷan
дэгъу	daʁʷə
дагъо	daːʁʷa
дашӏэ	daːʃʼa
деблэ	debla
дегун	deɡʷən
дунай	dunaːj
дунае	dunaːja
дыджы	dəd͡ʒə
дырын	dərən
дыргу	dərɡʷ
дыуэр	dəwar
дзэпщ	d͡zapɕə
дышъэ	dəʂa
джэдз	d͡ʒad͡z
джэфы	d͡ʒafə
джадэ	d͡ʒaːda
джанэ	d͡ʒaːna
джары	d͡ʒaːrə
джасэ	d͡ʒaːsa
джаур	d͡ʒaːwər
джэгу	d͡ʒaɡʷ
джыбэ	d͡ʒəba
джынэ	d͡ʒəna
джыны	d͡ʒənə
джырэ	d͡ʒəra
джыри	d͡ʒəri
дыгьы	dəɡʲə
фэдэн	fadan
фэдиз	fadiz
феуэн	fajwan
фэмэн	faman
фэмыф	faməf
фэпэн	fapan
фэӏаз	faʔaːz
фапшэ	faːpʃa
фапщэ	faːpʃa
фэшӏу	faʃʷʼə
фитын	fəjtən
фылым	fələm
фызын	fəzən
фыжьы	fəʑə
ебгын	jabɣən
еджэн	jad͡ʒan
едзын	jad͡ʒən
екӏун	jakʷʼən
емынэ	jaməna
епхын	japxən
ерагъ	jaraːʁ
еубэн	jawban
еубын	jawbən
езэон	jazawan
ежьэн	jaʑan
янэхь	jaːnaħ
япэрэ	jaːpara
якъуб	jaːqʷəb
яужым	jaːwʒəm
ежьхэ	jaʑxa
язырэ	jaːzəra
егьэн	jaɡʲan
ешъон	jaʂʷan
ешӏэн	jaʃʼan
егыин	jaɣəjən
епщэн	jpɕan
идзэн	jəd͡zan
иныжъ	jənəʐ
ипшын	jəpʃən
икъун	jəqʷən
иусыф	jəwsəf
иужым	jəwʒəm
илъэс	jəɬas
ихьан	jəħaːn
илъын	jəɬən
ишъун	jəʃʷən
кьэфы	kʲafə
койыл	kʷajəl
копкъ	kʷapq
купсэ	kʷapsa
корэн	kʷaran
куамэ	kʷaːma
кӏапэ	kʲaːpa
кощын	kʷaɕən
кӏьэй	kʲʼaj
кӏэко	kʲʼaːkʷa
кукуу	kʷəkʷəw
купкӏ	kʷəpt͡ʃʼ
кутлэ	kʷətla
куцӏы	kʷət͡sʼə
кухьэ	kʷəħa
кушъэ	kʷəʂa
лэлэн	lalan
лэгъу	laʁʷ
лагъэ	laːʁa
лимон	limɔn
лыпцэ	ləpt͡sa
мэдрэ	madra
мэлыл	maləl
мэкъу	maqʷ
мэсэн	masan
мэтэн	matan
мэчэн	mat͡ʃan
кӏыин	mat͡ʃʼəjən
мэуэн	mawan
мэхэр	maxar
мэхын	maxən
мэзай	mazaːj
мыгъэ	maʁa
майтэ	maːjta
макъэ	maːqa
мастэ	maːsta
мэшто	maʃto
мацӏэ	maːt͡sʼa
мэшто	maʃtəw
макӏэ	maːt͡ʃa
мажьэ	maːʑa
махъэ	maːχa
маӏьэ	maːʔʲa
машӏо	maːʃʷʼa
мычӏы	mət͡ʃə
мыкӏэ	mət͡ʃʼa
мызуэ	məva
мызуэ	məzʷa
мышъэ	məʂa
мэшто	məʃto
мэшто	məʃtəw
мыгъо	məʁʷa
мыжъо	məʐʷa
мызуэ	məʒʷa
нэбгы	nabɣə
нэфнэ	nafna
нэфын	nafən
нэкӏо	nakʷʼa
нэмкӏ	namt͡ʃʼ
нэсын	nasən
нэкӏы	nat͡ʃʼə
нэутх	nawətx
нэущы	nawɕə
нэхай	naxaːj
нэхаш	naxaːʃ
нэшан	naʃaːn
наныу	naːnəw
напсэ	naːpsa
напцэ	naːpt͡sa
насып	naːsəp
натӏэ	naːtʼa
натыф	naːtəf
накӏэ	naːt͡ʃʼa
налъэ	naːɬa
нэшъу	naʂʷə
неущы	newɕə
ныбжь	nəbʑ
ныкъо	nəqʷa
ныожъ	nəwaʐ
ныӏэп	nəʔap
пэкӏо	pakʷʼa
пэмэн	paman
пэпсы	papsə
пэсын	pasən
пэцуй	pat͡sʷəj
пэцуй	pat͡ʃʷəj
пэщэн	paɕam
пакӏо	paːkʷʼa
парчэ	paːrt͡ʃa
пакӏэ	paːt͡ʃʼa
пахъэ	paːχ
пэшын	paʃən
пихын	pjəxən
пкьэн	pkʲan
пкъэу	pqaw
псэун	psawən
псапэ	psaːpa
псынэ	psəna
псыцу	psət͡sʷa
псыжъ	psəʐ
псӏын	psʼən
псыгу	psəɡʷə
пцӏын	pt͡sʼən
пчэны	pt͡ʃanə
пкӏау	pt͡ʃaːw
пчэгу	pt͡ʃaɡʷ
пкӏэн	pt͡ʃʼan
пчъын	pt͡ʃən
пхэдж	pxad͡ʒ
пхэкӏ	pxat͡ʃʼ
плъэн	pɬan
пхъэн	pχan
пщэры	pɕarə
пхъэх	pχax
пыдэн	pədan
пынэн	pənan
пындж	pənd͡ʒ
пысын	pəsən
пщтын	pɕtən
пытын	pətən
пычын	pət͡ʃən
пыуты	pəwtə
пыхын	pəxən
пызын	pəzən
пхъон	pχʷan
пӏоны	pʷʼanə
пщынэ	pɕəna
пшысэ	pʃəsa
пыжъы	pəʐə
плъыр	pɬʲər
къэбы	qabə
къэпы	qapə
къэин	qaqəjən
къэцы	qat͡sə
къэон	qawan
къалэ	qaːla
къамэ	qaːma
къарэ	qaːra
къаум	qaːwəm
къалэ	qaːɮa
къолы	qʷalə
къоны	qʷanə
къопс	qʷaps
къохь	qʷaħ
къуае	qʷaːja
къуао	qʷaːwa
къины	qəjnə
къыин	qəjən
къыцэ	qət͡sa
ренэу	rajnaw
сэрай	saraːj
сэхын	saxən
сабый	saːbəj
сакӏо	saːkʷʼa
сэшхо	saʃxʷa
сахъэ	saːχa
сурэт	surat
сыдэу	sədaw
сысын	səsən
сурэт	səwrat
сӏынэ	sʼəna
тэфэн	tafan
темэн	tajman
темыр	tajmər
тенэн	tajnan
тепӏо	tajpʷʼa
течын	tajt͡ʃən
тезын	tajzən
тэкӏу	takʷʼ
тэнэн	tanan
тэпсэ	tapsa
тэрэз	taraz
тэӏэн	taʔan
тӏамы	taːmə
такъэ	taːqa
тфанэ	tfaːna
цӏынэ	tsʼəna
тучан	tut͡ʃaːn
тхыдэ	txəda
тхыцэ	txət͡ʃa
тхыон	txəwan
тхылъ	txəɬ
тыпсэ	təpsa
цыкӏу	t͡səkʷʼ
цыулэ	t͡səwla
цыхьэ	t͡səħa
цӏыфы	t͡sʼəfə
цумпэ	t͡sʷəmpa
цунды	t͡sʷəndə
цӏыон	t͡sʼəwan
цӏыун	t͡sʼəwən
цыгъо	t͡səʁʷa
тутын	təwtən
тыгъэ	təʁa
чэфын	t͡ʃafən
кӏэлэ	t͡ʃala
чэмыл	t͡ʃaməl
чэрэз	t͡ʃaraz
чэсэй	t͡ʃasaj
чэцӏы	t͡ʃat͡sˤʼə
чэтыу	t͡ʃatəw
чэзыу	t͡ʃazəw
кӏапэ	t͡ʃaːpa
чэгый	t͡ʃaɣəj
тхъын	tχən
кӏэен	t͡ʃʼajan
кӏэпщ	t͡ʃʼapɕ
кӏэух	t͡ʃʼawəx
кӏако	t͡ʃʼaːkʷa
кӏэко	t͡ʃʼaːkʷa
кӏалэ	t͡ʃʼaːla
кӏасэ	t͡ʃʼaːsa
кӏалэ	t͡ʃʼaːɮa
чыдан	t͡ʃədaːn
чыфыт	t͡ʃəfət
чъыен	t͡ɕəjan
чъыен	t͡ʂəjan
чылмэ	t͡ʃəlma
тхъун	tχʷən
чызмэ	t͡ʃəzma
чъыӏэ	t͡ʂəʔa
чыжьэ	t͡ʃəʑa
чӏыфэ	t͡ʂʼəfa
кӏыфы	t͡ʃʼəfə
цумпэ	t͡ʃʷəmpa
чъужъ	t͡ʃʷəʐ
чъыгы	t͡ɕəɣə
чъыгы	t͡ʂəɡə
чъыгы	t͡ʂəɣə
чӏылъ	t͡ʃʼəɬ
чылыс	t͡ʃəɮəs
кӏыӏу	t͡ʃʼəʔʷ
чыӏун	t͡ʃəʔʷən
чъыгу	t͡ʃʼəɡʷə
чӏыгу	t͡ʃʼəɡʷə
онэгу	wanaɡʷ
опсэу	wapsaw
орыжъ	warəʐ
осылӏ	wasəɬʼ
олъэн	waɬan
уашхэ	waːʃxa
уашъо	waːʃʷa
уджын	wd͡ʒən
упсын	wəpsən
упчӏэ	wəpt͡ʃʼa
укӏын	wət͡ʃʼən
укӏыт	wət͡ʃʼət
ушъын	wəʂən
угьын	wəɡʲən
хэдэн	xadan
хэнэн	xanan
хэсэн	xasan
хэкӏы	xat͡ʃʼə
хэхын	xaxən
хэщэн	xaɕan
хабзэ	xaːbza
хакӏо	xaːkʷʼa
хэӏон	xaʔʷan
хэщын	xaɕən
хихын	xixən
хыбзу	xəbzəw
хыкум	xəkʷəm
хыкъо	xəqʷa
хыуай	xəwaj
хыхьэ	xəħa
зекӏо	zajkʷʼa
зетын	zajtən
зэкӏэ	zat͡ʃʼa
зэуэн	zawan
зэолӏ	zawaɬʼ
щымын	zawəʂafən
зандэ	zaːnda
закъу	zaːqʷ
закӏэ	zaːt͡ʃʼa
заулэ	zaːwla
зэщын	zaɕən
зэжъу	zaʐʷə
зыцый	zət͡səj
ӏэбэн	ʔaban
ӏэдэб	ʔadab
хъэдз	χad͡z
шъэфы	ʂafə
щэфын	ɕafən
хьэят	ħajaːt
шэкэр	ʃakʲar
ӏэкощ	ʔakʷʼaɕ
жэлый	ʒaləj
жэмай	ʒamaːj
ӏэмал	ʔamaːl
шэнтэ	ʃanta
гъэны	ʁanə
щэный	ɕanəj
жэпкъ	ʒapq
лъэпс	ɬaps
хьэпс	ħaps
лъэпщ	ɬapɕ
хьапщ	ħapɕ
лъэпщ	ɬapʃʷ
хьарз	ħarz
щэрыу	ɕarəw
лъэсы	ɬasə
тхъэн	ʁatχan
хьэцэ	ħat͡sa
щэкӏы	ɕat͡ʃə
лъэкӏ	ɬat͡ʃʼn
щэчын	ɕat͡ʃən
лъэой	ɬawaj
гъэон	ʁawan
жэукъ	ʒawq
лъэуж	ɬawəʒ
хьэжъ	ħaʐ
шэшэн	ʃaʃan
шъабэ	ʂaːba
щабзэ	ɕaːbza
хьадэ	ħaːda
ӏаджэ	ʔaːd͡ʒa
щайуц	ɕaːjwət͡s
хьаку	ħaːkʷ
шакӏо	ʃaːkʷʼa
хьалы	ħaːlə
жъамэ	ʐaːma
шамйэ	ʃaːmja
жантӏ	ʒaːntʼ
жъанч	ʐaːnt͡ʃ
лъапэ	ɬaːpa
ӏапшъ	ʔaːpʂ
щапӏэ	ɕaːpʼa
ӏапӏэ	ʔaːpʼa
жакъэ	ʒaːqa
акъыл	ʔaːqəl
лъасэ	ɬaːsa
хьасэ	ħaːsa
ӏасэу	ʔaːsaw
хъатэ	χaːta
ӏэтын	ʔaːtən
хьацэ	ħaːt͡sa
жакӏэ	ʒaːtʃʼa
жъагъ	ʐaːʁ
жэгъу	ʒaʁʷ
жэхъу	ʒaχʷ
лъэгу	ɬaɡʷ
лъэшы	ɬaʃə
щэхъу	ɕaχʷ
ӏэхъу	ʔaχʷ
гъалэ	ʁaːɮa
лъагэ	ɬaːɣa
лъащэ	ɬaːɕa
ӏахъо	ʔaχʷa
ӏэгьэ	ʔaɡʲa
жашъу	ʒaːʂʷ
хьэӏу	ħaʔʷə
ӏэгьы	ʔaɡʲə
шашыф	ʃaːʃəf
жашӏу	ʒaːʃʷʼ
ӏашӏу	ʔaʃʷʼə
ӏэшӏу	ʔaʃʷʼə
лъфэн	ɬfan
лъфын	ɬfən
шифэн	ʃifan
щкъэн	ɕqan
щхэны	ɕxanə
шхонч	ʃxʷant͡ʃ
шхоӏу	ʃxʷaʔʷ
шъхьэ	ʂħa
гьэфы	ɡʲafə
шъофы	ʂʷafə
гъоин	ʁʷajən
жъоку	ʐʷakʷ
шъоны	ʃʷanə
гопэн	ɡʷapan
ӏотэн	ʔʷatan
лӏэуж	ɬʼawəʒ
гоӏэн	ɡʷaʔan
жъуаф	ʐʷaːf
хъуае	χʷaːja
шъуае	ʂʷaːja
ӏьалэ	ʔʲaːla
гьанэ	ɡʲaːna
гуапэ	ɡʷaːpa
гьары	ɡʲaːrə
хъуат	χʷaːt
гьаур	ɡʲaːwər
гохьы	ɡʷaħə
гъогу	ʁʷaɡʷ
гьэгу	ɡʲaɡʷ
хъохъ	χʷaχʷ
гуащэ	ɡʷaːɕa
гогон	ɡʷaɡʷan
гощын	ɡʷaɕən
ӏужъу	ʔʷaʐʷə
шыблэ	ʃəbla
щыблэ	ɕəbla
шыбзы	ʃəbzə
шъыда	ʂədaː
лыдын	ɮədən
шыфэн	ʃəfan
хъыен	χəjan
хъишъ	ħəjʂ
щылыч	ɕələt͡ʃ
лъынэ	ɬəna
шъынэ	ʂəna
щынэн	ɕənan
жьыпэ	ʑəpa
шыкъу	ʃəqʷ
щэӏун	ɣərzən
