а	ʔaː
апшъэр	aːpʂar
апэ	aːpa
апэрэ	aːpara
апэрэу	aːparaw
апӏэ	aːpʼa
ар	aːr
арап	aːraːp
арба	arbaː
аргъой	aːrʁʷaj
аргъойпаӏу	aːrʁʷajaːʔʷ
аргъэй	aːrʁaj
аргъэйфыгу	aːrʁajfəɡʷ
арджан	aːrd͡ʒaːn
арми	aːma
армэ	aːrma
армэу	aːrmaw
армэугъ	aːrmawʁ
арти	aːrti
архъожъ	aːrχʷaʐ
архъуажъ	aːrχʷaːʐ
архъуан	aːrχʷaːn
арыми	aːrəmi
арымэ	aːrəma
арыти	aːrəti
арышъ	aːrəʂ
арышъхьае	aːrəʂħaːja
арэущтэу	aːrawɕtaw
аслъан	ʔasɬaːn
аслъаншыр	aːsɬaːnʃər
асэ	ʔaːsa
атакъэ	ʔataːqa
атэ	aːta
атэш	ʔaːtaʃ
атэшыпхъу	ʔaːtaʃəpχʷ
ау	aːw
аужым	aːwʒəm
аушыджэр	aːwʃəd͡ʒar
афы	aːfə
ахъ	aːχ
ахъу	aːχʷə
ахъчалъ	aːχt͡ʃaːɬ
ахъчапс	aːχt͡ʃaːps
ахъчашъхь	aːχt͡ʃaːʂħ
ахъчэ	aːχt͡ʃa
ахъчэбэг	aːχt͡ʃabaɣ
ахъчэбэдзэр	aːχt͡ʃabad͡zar
ахъчэдэфый	aːχt͡ʃadafəj
ахъчэжъгъэй	aːχt͡ʃaʐʁaj
ахъчэзэблэхъущ	aːχt͡ʃazablaχʷən
ахъчэмыкӏу	aːχt͡ʃaməkʷʼ
ахъчэнэпцӏ	aːχt͡ʃanapt͡sʼ
ахъчэнэпцӏшӏ	aːχt͡ʃanapt͡sʼʃʼ
ахъщалъ	aːχɕaːɬ
ахъщапс	aːχʃaːps
ахъщашъхь	aːχʃaːʂħ
ахъщэ	aːχʃa
ахъщэбэг	aːχʃabaɣ
ахъщэбэдзэр	aːχʃabad͡zar
ахъщэдэфый	aːχʃadafəj
ахъщэжъгъэй	aːχʃaʐʁaj
ахъщэзэблэхъущ	aːχʃazablaχʷən
ахъщэмыкӏу	aːχʃaməkʷʼ
ахъщэнэпцӏ	aːχɕanapt͡sʼ
ахъщэнэпцӏшӏ	aːχʃanapt͡sʼʃʼ
ахын	aːxən
ахын	aːxən
ахэр	aːxar
ачъэ	aːtʂa
ачъэгъашъу	aːtʂaʁaːʂʷ
ачъэжъ	aːχt͡ʃaʐ
ашхырэ	aːʃxəra
ашъо	aːʂʷa
ашъоку	aːʂʷakʷ
ашъоцуакъ	aːʂʷat͡sʷaːɡʷ
ашъоцуакъ	aːʂʷat͡ʃʷaːɡʷ
ашъуихьан	aːʃʷiħaːn
ашъыу	aːʃʷʼəw
ашэ	ʔaːʃa
ашӏэгъудж	aːʃʼaʁʷəd͡ʒ
ащ	aːɕ
ащгъум	aːɕʁʷəm
ащтэу	aːʃto
ащтэу	aːʃtəw
аӏууц	aːʔʷəwət͡s
багьэ	baːɡʲa
баджэ	baːd͡ʒa
бадзэ	baːd͡za
бадзэпсэ	baːd͡zapsa
бадэ	baːda
бадэ	baːdam
бадэ	baʕdam
бае	baːja
баигъ	baːjəʁ
бакъмэр	baːqmar
бамыкӏ	baːmək
баргъ	baːrʁ
басмэ	baːsma
батыр	baːtər
батыргъэгъ	baːtərʁaʁ
батыргъэн	baːtərʁan
батырыгъ	baːtərəʁ
бахъсымэ	baːχsəma
башлыкъ	baːʃləq
башэ	baːʃa
башӏэ	baːʃʼa
баӏо	baːʔʷa
бганэ	bɣaːna
бгъагъэ	bʁaːʁa
бгъакъэ	bʁaːqa
бгъалъэ	bʁaːɬa
бгъашхъо	bʁaːʃχʷa
бгъо	bʁʷa
бгъодж	bʁʷad͡ʒ
бгъодэкӏын	bʁʷadakʲən
бгъодэкӏын	bʁʷadat͡ʃən
бгъодэт	bʁʷadad
бгъодэхьан	bʁʷadaaħaːn
бгъотагъэ	bʁʷataːʁa
бгъотэн	bʁʷatan
бгъотэрым	bʁʷtarəm
бгъу	bʁʷə
бгъуагъэ	bʁʷaːʁa
бгъуанэ	bʁʷaːna
бгъузагъ	bʁʷəzaːʁ
бгъузапӏэ	bʁʷəzaːpˤʼa
бгъузэ	bʁʷəza
бгъуитӏуӏу	bʁʷitʷʼəʔʷ
бгъундж	bʁʷənd͡ʒ
бгъунджырыкӏу	bʁʷənd͡ʒərəkʷʼ
бгъурышӏ	bʁʷərəʃʼ
бгъусы	bʁʷəsə
бгъушы	bʁʷəʃə
бгъэ	bʁa
бгъэбзы	bʁabzə
бгъэгу	bʁaɡʷ
бгъэгъакӏ	bʁaʁaːt͡ʃ
бгъэджыб	bʁad͡ʒər
бгъэжъ	bʁaʐ
бгъэкӏыхь	bʁakʲʼəħ
бгъэкӏыхь	bʁat͡ʃʼəħ
бгъэкӏэс	bʁat͡ʃas
бгъэкӏэхь	bʁakʲʼaħ
бгъэкӏэхь	bʁat͡ʃʼaħ
бгъэлыб	bʁaləb
бгъэн	bʁan
бгъэны	bʁanə
бгъэпс	bʁaps
бгъэузы	bʁawəzə
бгъэхалъхь	bʁaxaːɬħ
бгъэхэлъ	bʁaxaɬ
бгъэхэӏу	bʁaxaʔʷ
бгъэхэӏушъхь	bʁaxaʔʷəʂħ
бгъэшхъуантӏ	bʁaʃχʷaːbtˤʼ
бгъэӏас	bʁaʔaːs
бгы	bɣə
бгыбзэ	bɣəbza
бгыгъуан	bɣəʁʷaːn
бгыкъу	bɣəqʷ
бгыкъупхъ	bɣəqʷəpχ
бгылъэ	bɣəɬa
бгынагъэ	bɣənaːʁa
бгынтӏэ	bɣəntˤʼa
бгынэжьыгъэ	bɣənaʑəʁa
бгынэн	bɣənan
бгыпэ	bɣəpa
бгырыпх	bɣərəpx
бгырыпхышъхь	bɣərəpxəʂħ
бгырыс	bɣərəs
бгычап	bɣət͡ʃaːp
бгычӏэ	bɣətʂa
бгышъхь	bɣəʂħa
бгэн	jabɣən
бгэрый	bɣərəj
бегъымбар	beʁəmbaːr
бедэхьау	bedaħaːw
белэ	bajla
бжалэ	bʒaːla
бжамэ	bʒaːma
бжъаб	bʐaːb
бжъабгъу	bʐaːbʁʷə
бжъако	bʐaːkʷa
бжъакъо	bʐaːqʷa
бжъакъэ	bʐaːqa
бжъалъ	bʐaːɬ
бжъанэ	bʐaːna
бжъапэ	bʐaːpa
бжъау	bʐaːw
бжъащэ	bʐaːɕa
бжъэ	bʐa
бжъэдыгъу	bʐadəʁʷ
бжъэкумыл	bʐakʷəməl
бжъэкъожъый	bʐaqʷaʐəj
бжъэмый	bʐaməj
бжъэмыяпщ	bʐaməjaːpɕ
бжъэу	bʐaw
бжъэшъу	bʐaʂʷ
бжыб	bʒəb
бжыдзэ	bʒəd͡za
бжыдзэгъалӏэ	bʒəd͡zaʁaːɬˤʼa
бжым	bʒəm
бжымы	bʒəmə
бжыхьакӏэ	bʒəħaːt͡ʃa
бжыхьапэ	bʒəħaːpa
бжыхьас	bʒəħaːs
бжыхьэ	bʒəħa
бжыхьэбадзэ	bʒəħabaːd͡za
бжьахъо	bʑaːχʷa
бжьашӏо	bʑaːʃʷʼa
бжьащэ	bʑaːɕa
бжьаӏо	bʑaːʔʷa
бжьы	bʑə
бжьыго	bʑaːɡʷa
бжьыгъэ	bʑəʁa
бжьыко	bʑaːkʷa
бжьыны	bʑənə
бжьыныкӏ	bʑənəkʲʼ
бжьыныуц	bʑənəwts
бжьыныф	bʑənəf
бжьыныфщыгъу	bʑənəfɕəʁʷ
бжьыныфыкӏ	bʑənəfəkʲʼ
бжьыныфыц	bʑənəfəts
бжьышӏо	bʑəʃʷʼa
бжьэ	bʑa
бжьэбын	bʑabən
бжьэгъалӏэ	bʑaʁaːɬʼa
бжьэмат	bʑamaːt
бжьэпащ	bʑapaːɕ
бжьэпчӏ	bʑapt͡ʃ
бжьэхъон	bʑaχʷan
бжьэцы	bʑat͡sə
бжьэшх	bʑaʃx
бзагьэ	bzaːɡʲa
бзаджэ	bzaːd͡ʒa
бзако	bzaːkʷa
бзакӏо	bzaːkʷʼa
бзалъ	bzaːɬ
бзашӏу	bzaːʃʷʼ
бзудэгу	bzəwdaɡʷ
бзукӏэзэгох	bzəwt͡ʃazaɡʷax
бзушхъу	bzəwʃχʷ
бзы	bzə
бзыгъ	bzəʁ
бзыиплъ	bzəjəpɬ
бзый	bzəj
бзылъфыгъэ	bzəɬfəʁa
бзылъфыгъэ	bzəlfəʁa
бзын	bzən
бзыпхъэ	bzəpχa
бзытэн	bzətan
бзыу	bzəw
бзыужъый	bzəwʐəj
бзыукъолэн	bzəwqʷalan
бзыукъуай	bzəwqʷaːj
бзыукӏалъэ	bzəwt͡ʃʼaːɬa
бзыукӏьалъэ	bzəwkʲʼaːɬa
бзыукӏэплъ	bzəwkʲapɬ
бзыулъахъ	bzəwɬaːχ
бзыупцӏ	bzəwpt͡sˤʼ
бзыуубыт	bzəwwəbət
бзыухьакуаку	bzəwħaːkʷaːkʷ
бзыуцыф	bzəwt͡səf
бзыушыр	bzəwʃər
бзыфы	bzəfə
бзыхьан	bzəħaːn
бзыхьаф	bzəħaːf
бзыхьафынчъ	bzəħaːfəntʂ
бзэ	bza
бзэбзэн	bzabzan
бзэгохь	bzaɡʷaħ
бзэгу	bzaɡʷ
бзэгужъый	bzaɡʷʐəj
бзэгуп	bzaɡʷəp
бзэгурацу	bzaɡʷəraːt͡ʃʷ
бзэгурацу	bzaɡʷəraːt͡sʷ
бзэджай	bzad͡ʒaːj
бзэджапӏэ	bzad͡ʒaːpˤʼa
бзэджашӏэ	bzad͡ʒaːʃʼa
бзэджэн	bzad͡ʒan
бзэджэнрылъф	bzad͡ʒanrəɬf
бзэджэтелъхьапӏ	bzad͡ʒaːtajɬħaːpˤʼ
бзэен	bzajan
бзэил	bzajəl
бзэкъулъ	bzaqʷəɬ
бзэмай	bzamaːj
бзэмкъэшӏэныгъ	bzamqaʃʼanəʁ
бзэмыӏу	bzaməʔʷ
бзэмэ	bzaːma
бзэныб	bzanəb
бзэпс	bzaps
бзэрэбзэн	bzarabzan
бзэу	bzaw
бзэутэ	bzawta
бзэхабзэ	bzaxaːbz
бзэхын	bzaxən
бзэшэн	bzaʃan
бзэшӏэныгъ	bzaʃʼanəʁ
бзэшӏэныгъэлӏ	bzaʃʼanəʁaɬʼ
блабжъ	blaːbʐ
благъо	blaːʁʷa
благъэ	blaːʁa
блантхъэ	blaːntχa
бланэ	blanɜ
блапцӏэ	blaːpt͡sʼa
блахэ	blaːxa
блашхъо	blaːʃχʷa
блашъо	blaːʂʷa
блашъхьэ	blaːʂħa
блегъэзыкӏын	blajʁazəkʲən
блегъэкӏын	blajʁakʲʼən
бледзын	blajd͡zən
блефын	blajfən
блехын	blajxən
блещын	blajɕən
блы	blə
блы	bɮə
блыгу	bləɡʷ
блыгучӏ	bləɡʷt͡ʃ
блыгучӏад	bləɡʷt͡ʃʼaːd
блын	blən
блыны	blənə
блыныкӏ	blənət͡ʃ
блыпкъ	bləpq
блыпкъыжъый	bləpqəʐəj
блыпкъышъхь	bləpqəʂħ
блыпкъыщ	bləpqəɕ
блыпэ	bləpa
блырыбл	blərəbl
блэ	bla
блэбгъу	blabʁʷə
блэбгъуп	blabʁʷəp
блэбгъуплъ	blabʁʷəpɬ
блэбыбыкӏын	blabəbəkʲən
блэбыбыкӏын	blabəbət͡ʃən
блэгъагъ	blaʁaːʁ
блэгъожъ	blaʁʷaʐ
блэгъэжъ	blaʁaʐ
блэгъэкӏын	blaʁat͡ʃən
блэгьан	blaɡʲaːn
блэгьан	blad͡ʒaːn
блэкӏын	blat͡ʃʼən
блэкӏьын	blakʲʼən
блэлъэтын	blaɬatən
блэмыу	blaməw
блэн	blan
блэнагъ	blanaːʁ
блэнашкӏэ	blanaːʃkʼa
блэнэукъ	blanawq
блэнэуц	blanawt͡s
блэпкӏын	blapt͡ʃʼən
блэпкӏьын	blaptkʲʼən
блэплъын	blapɬən
блэпцэжъый	blapt͡ʃaʐəj
блэрыпс	blarəps
блэун	blawən
блэуц	blawt͡s
блэхъушъутын	blaχʷəʂʷtən
блэхьадж	blaħaːd͡ʒ
брацэ	braːt͡sa
бы	bəː
быбхалъ	bəbxaːɬ
быбыжьын	bəbəʑən
быбылъ	bəbəɬ
быбын	bəbən
быбыпӏ	bəbəpʼ
быбэ	bəba
быбэтэн	bəbatan
быгъу	bəʁʷ
быдзашъу	bəd͡zaːʂʷ
быдзталхьэ	bəd͡ztaːlħa
быдзы	bəd͡zə
быдзылъ	bəd͡zəɬ
быдзып	bəd͡zəp
быдзыщ	bəd͡zəɕ
быжъутэн	bəʐʷətan
быкӏу	bəkʷʼə
былътырыку	bəɬtərəkʷ
былъытырыкӏу	bəɬətərəkʷʼ
былым	bələm
былымахъу	bələmaːχʷ
былымбэлыдж	bələmbaləd͡ʒ
былымтыгъу	bələmtəʁʷ
былымылы	bələmələ
былымылӏэ	bələməɬʼa
былымыпс	bələməps
былыхъу	bələχʷ
бын	bən
бынд	bənd
быны	bənə
бынынчъэ	bənənt͡ʃa
быныуын	bənəwən
быраб	bəraːb
бырамыты	bəraːmətə
быратӏ	bəraːtʼ
бырацэ	bəraːt͡sa
быргусыргу	bərɡʷəsərɡʷ
быргытӏырг	bərɣətʼərɣ
быркусын	bərkʷʁsən
бырсыр	bərsər
бырсырыл	bərsərəl
бырсырын	bərsərən
бырыпх	pərəpx
бырыугъэчэрэгъу	bərəwʁat͡ʃaraʁʷ
бырыукъ	bərəwq
быслымэн	bəsləman
бысылмэн	bəsəlman
бысым	bəsəm
бытхъэ	bətχa
быты	bətə
бытырбыф	batərbəf
бытӏы	bətʼə
быун	bəwən
быяужьын	bəjaːwʑəb
быяупӏ	bəjaːwpʼ
бэ	ba
бэбахь	babaːħ
бэгу	baɡʷ
бэгъашӏэ	baʁaːʃʼa
бэгъон	baʁʷan
бэгъэгус	baʁaɡʷəs
бэгыгъэ	baɣəʁa
бэгын	baɣən
бэгьэхъ	baɡʲaχ
бэджанд	bad͡ʒaːnd
бэджы	bad͡ʒə
бэджыджэн	bad͡ʒəd͡ʒan
бэджыхъ	bad͡ʒəχ
бэджэбы	bad͡ʒabə
бэджэжъые	bad͡ʒaʐəja
бэджэндыку	bad͡ʒandakʷ
бэджэндэутын	baʒandawtən
бэджэшъ	baːd͡ʒaʂ
бэджэщыр	bad͡ʒaɕər
бэдзау	bad͡aːw
бэдзжьын	bad͡zaʑən
бэдзэгъалӏэ	bad͡zaʁaːɬʼa
бэдзэнэшъу	bad͡zanaʂʷ
бэдзэогъумаз	bad͡zawaʁʷəmaːz
бэдзэр	bad͡zar
бэдзэры	bad͡zarə
бэдзэрыкӏу	bad͡zarəkʷʼ
бэдзэубыт	bad͡zawbət
бэдзэукӏ	bad͡zawəkʲ
бэдзэукӏ	bad͡zawət͡ʃ
бэежъ	bajaʐ
бэжъу	baʐʷ
бэйкол	baːkʷal
бэйкъогъуз	baːjqʷaʁʷəz
бэкълауэ	baqlaːwa
бэкъогъу	baqʷaʁw
бэкъон	baqʷan
бэкъу	baqʷ
бэкъудадз	baqʷdaːd͡z
бэкӏай	bakʲaːj
бэлахь	balaːħ
бэлъф	baɬf
бэлыдж	baləd͡ʒ
бэлыджакӏэ	baləd͡ʒaːkʼa
бэлыджэпс	baləd͡ʒaps
бэлэрыгъ	balarəʁ
бэнакӏо	banaːkʷʼa
бэнанэ	banaːna
бэнжъый	banʐəj
бэнтехъу	bantajχʷ
бэны	banə
бэнытӏ	banətʼ
бэнэн	banan
бэнэныгъ	bananəʁ
бэон	bawan
бэрауты	baraːwtə
бэрбэр	barbar
бэрджахь	bard͡ʒaːħ
бэрэ	bara
бэрэкъащ	baraqaːɕ
бэрэскэжъый	baraskaʐəj
бэрэскэф	baraskaf
бэрэскэшху	baraskaʃxʷ
бэрэтӏин	baratij
бэрэчэт	barakat
бэрэӏумаф	baraʔʷəmaːf
бэрэӏумаф	baraʔʷəmaːxʷ
бэскъэн	basqan
бэслъыный	basɬənəj
бэткэлӏ	batkaɬʼ
бэты	batə
бэхьал	baħaːl
бэшэрэб	baʃarab
бэшӏагъ	baʃʼaːʁ
бэщ	baɕ
бэщкъорэгъ	baɕqʷaraʁ
бэщышӏ	baɕəʃʼ
бэщыӏ	baɕəʔ
бэӏул	baʔʷəl
гогон	ɡʷaɡʷan
гогонжъый	ɡʷaɡʷanʐəj
гомыхь	ɡʷaməħ
гонэхь	ɡʷanaħ
гоон	ɡʷawan
гопкӏэн	ɡʷapkʲan
гопкӏэн	ɡʷapt͡ʃan
гопэн	ɡʷapan
гоутын	ɡʷawtəm
гоутыт	ɡʷawtən
гоуцон	ɡʷawt͡sʷan
гоучъон	ɡʷawt͡ʃʷan
гохьан	ɡʷaħaːn
гохьы	ɡʷaħə
гощын	ɡʷaɕən
гоӏу	ɡʷaħə
гоӏулӏэн	ɡʷəʔʷəɬʼan
гоӏэн	ɡʷaʔan
гу	ɡʷə
гуао	ɡʷaːwa
гуапэ	ɡʷaːpa
гуащэ	ɡʷaːɕa
губгъо	ɡʷəbʁʷa
губгъэ	ɡʷəbʁa
губгъэн	ɡʷəbʁan
губж	ɡʷəbʒ
губжыгъошӏу	ɡʷəbʒəʁʷaʃʷʼ
губжын	ɡʷəbʒən
губжыпх	ɡʷəbʒəpx
гугъон	ɡʷəʁʷan
гугъу	ɡʷəʁʷ
гугъуемылӏ	ɡʷəʁʷeməlʼ
гугъун	ɡʷəʁən
гугъын	ɡʷəʁən
гугъэ	ɡʷəʁa
гугъэн	ɡʷəʁan
гудэ	ɡʷəda
гуегъун	ɡʷjaʁən
гуеӏун	ɡʷjaʔʷən
гужъ	ɡʷəʐ
гужъуакӏэ	ɡʷəʒʷaːt͡ʃa
гузэгу	ɡʷəzaɡʷ
гузэжъон	ɡʷəzaʒʷan
гуигъэун	ɡʷəjʁawən
гуих	ɡʷəjəx
гукъау	ɡʷəqaːw
гукъэгъэкӏын	ɡʷəqaʁat͡ʃʼən
гукъэгъэкӏьын	ɡʷəqaʁakʲʼən
гукъэкӏыжьын	ɡʷəqat͡ʃʼəʑən
гукъэкӏын	ɡʷəqat͡ʃʼən
гукъэкӏьыжьын	ɡʷəqakʲʼəʑən
гукъэкӏьын	ɡʷəqakʲʼən
гукӏае	ɡʷət͡ʃʼaːja
гукӏэн	ɡʷət͡ʃan
гулъытэ	ɡʷəɬəta
гулъытэн	ɡʷəɬətan
гумыӏан	ɡʷəməʔaːn
гумыӏу	ɡʷəməʔʷ
гумэкӏыгъу	ɡʷəmat͡ʃəʁʷ
гумэкӏын	ɡʷəmat͡ʃən
гун	ɡʷən
гунахь	ɡʷənaːħ
гуп	ɡʷəp
гупсэн	ɡʷəpsan
гупсэф	ɡʷəpsaf
гупсэфыпӏ	ɡʷəpsafəpʼ
гупцӏанэ	ɡʷəpt͡sʼaːna
гупшысэ	ɡʷəpʃəsa
гупшысэн	ɡʷəpʃəsan
гупыт	ɡʷəpət
гупэн	əɡʷəpan
гурыгъэӏон	ɡʷərəʔʷan
гурыӏон	ɡʷərəʔʷan
гухахъо	ɡʷəxaːχʷa
гухэгъэкӏын	ɡʷəxaʁat͡ʃʼən
гухэкӏ	ɡʷəxat͡ʃʼ
гухэкӏын	ɡʷəxat͡ʃʼən
гушхо	ɡʷəʃxʷa
гушӏон	ɡʷəʃʷʼan
гушӏуагъо	ɡʷəʃʷʼaːʁʷa
гушӏуагъэ	ɡʷəʃʷʼaːʁa
гушӏуапкӏэ	ɡʷəʃʷʼapt͡ʃʼa
гущаӏэ	ɡʷəɕaːʔa
гущыӏалъ	ɡʷəɕəʔaːɬ
гущыӏанчъэ	ɡʷəɕəʔant͡ʂʼa
гущыӏап	ɡʷəʃʷʼap
гущыӏэ	ɡʷəɕəʔa
гущыӏэгъал	ʒamaːt͡ʃəw
гущыӏэн	maɡʷɕəʔan
гущыӏэрые	ɡʷəɕəʔarəja
гущыӏэухыгъэ	ɡʷəɕəʔawxəʁa
гуӏэн	ɡʷəʔan
гъаблэ	ʁaːbɮa
гъажъо	ʁaːʒʷa
гъалэ	ʁaːɮa
гъатхэ	ʁaːtxa
гъаф	ʁaːf
гъашӏэ	ʁaːʃʼa
гъо	ʁʷa
гъогогъу	ʁʷaɡʷaʁʷ
гъогу	ʁʷaɡʷ
гъогумаф	ʁʷaɡʷmaːf
гъогуонэкӏуныр	ʁʷaɡʷəwanakʷʼənər
гъогурыгъуазэ	ʁʷaɡʷrəʁʷaːza
гъогъон	ʁʷaʁʷan
гъогын	ʁʷaɣən
гъожьы	ʁʷaʑə
гъожьыплъыжь	ʁʷaʑpɬəʑə
гъожьышэплъ	ʁʷaʑəʃapɬ
гъоз	ʁʷaz
гъозадж	ʁʷazaːd͡ʒ
гъозэнэфы	ʁʷazanafə
гъоин	ʁʷajən
гъойщагъ	ʁʷajɕaːj
гъойщыен	ʁʷajɕəjan
гъолагъ	ʁʷaɮaːʁ
гъолагъу	ʁʷaɮaːʁ
гъолагъэ	ʁʷaɮaːʁa
гъолъын	ʁʷaɬən
гъолъыпӏэ	ʁʷaɬəpʼa
гъомыл	ʁʷaməɮ
гъомылапхъэ	ʁʷaməlaːpχa
гъонлагъэ	ʁʷanɮaːʁa
гъончэдж	ʁʷant͡ʃad͡ʒ
гъоплъашъо	ʁʷapɬəʂʷa
гъоплъашъу	ʁʷapɬaːʂʷ
гъоплъышъо	ʁʷapɬəʂʷa
гъопэкӏаку	ʁʷaːpat͡ʃʼaːkʷ
гъопэкӏьаку	ʁʷaːpakʲʼaːkʷ
гъопэкӏьэхь	ʁʷaːpakʲʼaħ
гъопэкӏэхь	ʁʷaːpat͡ʃʼaħ
гъотын	ʁʷatən
гъоу	ʁʷaw
гъочӏэгъ	ʁʷat͡ʂʼaʁ
гъошэгь	ʁʷaʃaɡʲ
гъощэн	ʁʷaɕan
гъу	ʁʷə
гъуамэ	ʁʷaːma
гъуанэ	ʁʷaːna
гъуаплъэ	ʁʷaːpɬa
гъуапэ	ʁʷaːpa
гъубдж	ʁʷəbd͡ʒ
гъугъэ	ʁʷəʁa
гъуен	ʁʷəjan
гъукӏэ	ʁʷət͡ʃʼa
гъумы	ʁʷəmə
гъун	ʁʷən
гъунапкъэ	ʁʷənaːpqa
гъунгьэ	ʁʷənɡʲa
гъунд	ʁʷənd
гъунджэ	ʁʷərd͡ʒa
гъунэ	ʁʷəna
гъунэгъу	ʁʷənaʁʷ
гъунэфын	ʁʷənafən
гъупчъ	ʁʷəpt͡ɕ
гъургьэ	ʁʷərɡʲa
гъурз	ʁʷərz
гъусэ	ʁʷəsa
гъусэн	ʁʷəsan
гъутхьан	ʁʷətħaːn
гъучӏы	ʁʷət͡ʃʼə
гъучӏыбзыу	ʁʷət͡ʂʼəbzəw
гъучӏынэ	ʁʷət͡ʂʼəna
гъучӏыӏунэ	ʁʷət͡ʂʼəʔʷəna
гъучӏӏунэ	ʁʷət͡ʂʼəʔʷəna
гъушъы	ʁʷəʂə
гъушъын	ʁʷəʂən
гъы	ʁə
гъыбзэ	ʁəbza
гъымакъэ	ʁəmaːqa
гъын	ʁən
гъычгъэ	ʁət͡ʃʁa
гъэ	ʁa
гъэбылъын	ʁabəɬən
гъэбыяун	ʁabəjaːn
гъэбэдзэжьын	ʁabad͡zaʑən
гъэгожъын	ʁaɡʷaʐən
гъэгоӏэн	ʁaɡʷaʔan
гъэгубжын	ʁaɡʷəbʒən
гъэгумэкӏын	ʁaɡʷəmat͡ʃən
гъэгъун	ʁaʁʷən
гъэгъушъын	ʁaʁʷʂən
гъэгъын	ʁaʁən
гъэгъэн	maʁaʁan
гъэгьэн	ʁaɡʲan
гъэделэн	ʁadajlan
гъэджыджэн	ʁad͡ʒəd͡ʒan
гъэджэн	ʁad͡ʒan
гъэдэӏон	ʁadaʔʷən
гъэжъон	ʁaʒʷan
гъэжъэн	ʁaʐan
гъэжьэн	jaʁaʑan
гъэзалъэ	ʁazaːɬa
гъэзет	ʁazjat
гъэзетщапӏэ	ʁazjatɕaːpʼa
гъэзэжьын	ʁazaʑən
гъэзэзэн	ʁazazan
гъэзэн	ʁazan
гъэзэщын	ʁazaʃən
гъэкощын	ʁakʷaɕən
гъэкуон	ʁakʷəwan
гъэкъын	ʁaqən
гъэкъэркъэтэн	ʁaqarqatan
гъэкьэрэгъун	ʁakaraʁʷən
гъэкьэрэзын	ʁakʲarazən
гъэкӏодын	ʁakʷʼadən
гъэкӏосэн	ʁakʷʼasan
гъэкӏэрэкӏэн	ʁat͡ʃarat͡ʃan
гъэлагъэ	ʁalaːʁa
гъэлакӏо	ʁaɮaːkʷʼa
гъэлъэжъон	ʁaɬaʐʷan
гъэлъэпӏэн	ʁaɬapʼan
гъэлъэхъу	ʁaɬaχʷ
гъэлыгъон	ʁaɮəʁʷan
гъэлыгьын	ʁaləɡʲən
гъэлыджын	ʁaləd͡ʒən
