е	j a
суэу	f a w
фэшӏ	f a ʃ ʼ
фабэ	f aː b a
суыз	f ə z
фыгу	f ə ɡʷ
бгэн	j a b ɣ ə n
елэн	j a l a n
емын	j a m ə n
енэу	j a n a w
есэн	j a s a n
есын	j a s ə n
етын	j a t ə n
еоой	j a w a w a j
ехын	j a x ə
ежэн	j a ʒ a n
ехъу	j a χʷ
егун	j a ɡʷ ə n
еӏун	j a ʔʷ ə n
янэш	j aː n a ʃ
ятэш	j aː t a ʃ
ятӏэ	j aː t ʼ a
ягъэ	j aː ʁ a
яжьэ	j aː ʑ a
иджы	j ə d͡ʒ ə
ифэн	j ə f a n
ифын	j ə f ə n
исэн	j ə s a n
итын	j ə t ə n
изэу	j ə z a w
изын	j ə z ə n
иӏэн	j ə ʔ a n
игъу	j ə ʁʷ a
коил	kʷ a j ə l
кьэн	kʰ a n
коны	kʷ a n ə
корт	kʷ a r t
кьэт	kʲ a t
коцы	kʷ a t͡s ə
кокӏ	kʷ a t͡ʃ ʼ
кӏьэ	kʲ ʼ a
кӏон	kʷ ʼ a n
кудэ	kʷ ə d a
купэ	kʷ ə p a
куцэ	kʷ ə t͡s a
куон	kʷ ə w a n
кӏый	kʲ ʼ ə i j
кӏун	kʷ ʼ ə n
лалэ	l aː l a
лачэ	l aː t͡ʃ a
лавэ	l aː v a
мэон	m a w a n
модэ	m a w d a
мэзы	m a z ə
мэлы	m a ɮ ə
мэӏу	m a ʕʷ
мафэ	m aː f a
манэ	m aː n a
матэ	m aː t a
махэ	m aː x a
мазэ	m aː z a
махь	m aː ħ
машэ	m aː ʃ a
мыдэ	m ə d a
мысэ	m ə s a
мыст	m ə s t
мусэ	m ə w s a
мылы	m ə ɮ ə
нэфы	n a f ə
непэ	n a j p a
нэпэ	n a p a
нэпс	n a p s
нэпх	n a p x
нэзы	n a z ə
нэхь	n a ħ
нэгу	n a ɡʷ
нэӏу	n a ʔʷ
нафэ	n aː f a
налэ	n aː l a
напэ	n aː p a
нарэ	n aː r a
нарт	n aː r t
нахэ	n aː x a
нахь	n aː ħ
нашэ	n aː ʃ a
ныбэ	n ə b a
нысэ	n ə s a
нухь	n ə w ħ
ныӏэ	n ə ʔ a
пасэ	p aː c a
панэ	p aː n a
пакъ	p aː q
парэ	p aː r a
пагэ	p aː ɣ a
паӏо	p aː ʔʷ a
пкъы	p q ə
псэи	p s a j ə
псэу	p s a w
псэо	p s a w a
псао	p s aː w a
псау	p s aː w a
псӏы	p sˤ ʼ ə
пцае	p t͡s aː j a
пцӏы	p t͡s ʼ ə
псӏы	p t͡sˤ ʼ ə
пчъэ	p t͡ʃ a
пкӏэ	p t͡ʃ ʼ a
пцум	p t͡ʃʷ ə m
пхын	p x ə n
пхыр	p x ə r
пхъэ	p χ a
пшъэ	p ʂ a
пыдж	p ə d͡ʒ
пытэ	p ə t a
пыун	p ə w ə n
пыут	p ə w ə t
пызы	p ə z ə
пхъы	p χ ə
пшӏы	p ʂ ə
пыжъ	p ə ʐ
пщын	p ɕ ə n
пӏын	p ʼ ə n
плӏы	p ɬ ʼ ə
пшӏы	p ʃ ʼ ə
пхъу	p χʷ ə
пӏун	pʷ ʼ ə n
пӏур	pʷ ʼ ə r
къэи	q a j ə
къэц	q a t͡s
къаз	q aː z
къын	q ə n
кхъу	qʷ ə
кхъу	q͡χʷ ə
сэку	s a kʷ
сако	s aː kʷ a
санэ	s aː n a
сапэ	s aː p a
стаф	s t aː f
стын	s t ə n
стыр	s t ə r
сыда	s ə d aː
сыдж	s ə d͡ʒ
сырэ	s ə r a
сӏын	s ʼ ə n
суэу	sʷ a w
суыз	sʷ ə z
теон	t a j w a n
тамэ	t aː m a
тары	t aː r ə
тфэи	t f a j ə
тфый	t f ə j
тхэн	t x a n
тхын	t x ə n
тхьэ	t ħ a
тӏэн	t ʼ a n
чъэн	t ʂ a n
тыдэ	t ə d a
тыны	t ə n ə
тӏын	t ʼ ə n
чъыг	t ʂ ə ɣ
тхъо	t χʷ a
тхъу	t χʷ ə
цэлы	t͡s a l ə
цэхь	t͡s a ħ
цацэ	t͡s aː t͡s a
цагэ	t͡s aː ɣ a
цыпэ	t͡s ə p a
цызэ	t͡s ə z a
цӏын	t͡s ʼ ə n
цужъ	t͡sʷ ə ʐ
цугу	t͡sʷ ə ɡʷ
чэфы	t͡ʃ a f ə
чэмы	t͡ʃ a m ə
чэты	t͡ʃ a t ə
чэщы	t͡ʃ a ɕ ə
чатэ	t͡ʃ aː t a
кӏэй	t͡ʃ ʼ a j
кӏэн	t͡ʃ ʼ a n
чӏэн	t͡ʃ ʼ a n
кӏэп	t͡ʃ ʼ a p
кӏай	t͡ʃ ʼ aː j
чъые	t͡ɕ ə j a
чъые	t͡ʂ ə j a
чыян	t͡ʃ ə j aː a n
чылэ	t͡ʃ ə l a
чылэ	t͡ʃ ə ɮ a
кӏыб	t͡ʃ ʼ ə b
кӏын	t͡ʃ ʼ ə n
чӏыр	t͡ʃ ʼ ə r
чыӏу	t͡ʃ ʼ ə ʔʷ
цугу	t͡ʃʷ ə ɡʷ
орэд	w a r a d
оркъ	w a r q
отыч	w a t ə t͡ʃ
ощхы	w a ɕ x ə
ожьы	w a ʑ ə
ошӏу	w a ʃʷ ʼ ə
уанэ	w aː n a
уасэ	w aː s a
уатэ	w aː t a
урам	w r aː m
усын	w s ə n
уцун	w t͡ʃʷ ə n
ухын	w x ə n
убэн	w ə b a n
убын	w ə b ə
уфын	w ə f ə n
урыс	w ə r ə s
узын	w ə z ə n
уӏэн	w ə ʔ a n
хэку	x a kʷ
хэон	x a w a n
хафэ	x aː f a
хамэ	x aː m a
ханэ	x aː n a
хасэ	x aː s a
хатэ	x aː t a
хэти	x aː t i
хымэ	x ə m a
зэон	z a w a n
зэгу	z a ɡʷ ə
зафэ	z aː f a
зыци	z ə t͡s ə j
хьэб	ħ a b
жабз	ʒ a b z
щэдж	ɕ a d͡ʒ
шэфы	ʃ a f ə
ӏэфӏ	ʔ a f ʼ ə
жъэн	ʐ a n
жьэн	ʑ a n
лъэн	ɬ a n
хъэн	χ a n
шъэн	ʂ a n
шэны	ʃ a n
шӏэн	ʃ a n
ӏэрс	ʔ a p s
шэкӏ	ʃ a t͡ʃ ʼ
жьэу	ʑ a w
лъэу	ɬ a w
хьау	ħ a w
хьэо	ħ a w a
шъэо	ʂ a w a
щэху	ɕ a xʷ ə
ӏэзэ	ʔ a z a
лъэш	ɬ a ʃ
щагу	ɕ a ɡʷ
ӏэгу	ʔ a ɡʷ
ӏадэ	ʔ aː d a
адэм	ʔ aː d a m
гъаф	ʁ aː f
жалэ	ʒ aː l a
хъан	χ aː n
хьан	ħ aː n
щанэ	ɕ aː n a
ӏанэ	ʔ aː n a
анэш	ʔ aː n a ʃ
ӏапэ	ʔ aː p a
ӏасэ	ʔ aː s a
атэш	ʔ aː t a ʃ
жьао	ʑ aː w a
хьао	ħ aː w a
шъао	ʂ aː w a
ӏазэ	ʔ aː z a
хьаӏ	ħ aː ʔ
щалъ	ɕ aː ɬ
ӏашэ	ʔ aː ʃ a
ӏалы	ʔ aː ɮ ə
шъищ	ʂ i ɕ
шкӏэ	ʃ k ʼ a
штэн	ʃ t a n
щтэн	ɕ t a n
щтын	ɕ t ə n
ыкӏи	ə t͡ʃ ʼ ə j
шхэн	ʃ x a n
щхын	ɕ x ə n
шхын	ʃ x əː n
лӏэн	ɬ ʼ a n
лӏэу	ɬ ʼ a w
шъыд	ʂ ə d
щыды	ɕ ə d ə
жьыф	ʑ ə f
жъый	ʐ ə j
гыен	ɣ ə j a n
хъяр	χ ə j aː r
гъын	ʁ ə n
жъын	ʐ ə n
жьын	ʑ ə n
хьын	ħ ə n
шӏын	ʃ ə n
гыны	ɣ ə n ə
щысэ	ɕ ə s a
жъыу	ʐ ə w
хъыу	χ ə w
щыун	ɕ ə w ə n
шыгу	ʃ ə ɡʷ
ӏофы	ʔʷ a f ə
хъои	χʷ a j ə
жъон	ʐʷ a n
жъот	ʐʷ a t
хъот	χʷ a t
гьэч	ɡʲ a t͡ʃ
гъоу	ʁʷ a w
суэу	ʃʷ a w
хъоу	χʷ a w
шъоу	ʂʷ a w
гоон	ɡʷ a w a n
гъоз	ʁʷ a z
гьэш	ɡʲ a ʃ
гоӏу	ɡʷ a ħ ə
гуао	ɡʷ aː w a
кхъу	χʷ ə
шӏои	ʃʷ ʼ a j ə
губж	ɡʷ ə b ʒ
гудэ	ɡʷ ə d a
гуих	ɡʷ ə j ə x
гъун	ʁʷ ə n
жъун	ʐʷ ə n
хъун	χʷ ə n
шъун	ʃʷ ə n
ӏупс	ʔʷ ə p
ӏупэ	ʔʷ ə p a
суыз	ʃʷ ə z
шъуз	ʂʷ ə z ə
гужъ	ɡʷ ə ʐ
анезе	a n a j z a j
абадз	aː b aː d͡z
адэбз	aː d a b z
адыгэ	aː d ə ɣ a
аджал	aː d͡ʒ aː l
аджар	aː d͡ʒ aː r
мамыщ	aː f ə
алашэ	aː l aː ʃ a
алахь	aː lˤ aː ħ
амдэз	aː m d a z
анэхь	aː n a ħ
анахь	aː n aː ħ
антыр	aː n t ə r
апэрэ	aː p a r a
акъуш	aː qʷ ə ʃ
армэу	aː r m a w
арымэ	aː r ə m a
арыми	aː r ə m i
арыти	aː r ə t i
арышъ	aː r ə ʂ
аужым	aː w ʒ ə m
ащтэу	aː ʃ t o
ащтэу	aː ʃ t ə w
ахъчэ	aː χ t͡ʃ a
ахъщэ	aː χ ʃ a
аӏууц	aː ʔʷ ə w ə t͡s
ашъыу	aː ʃʷ ʼ ə w
бэджы	b a d͡ʒ ə
бэежъ	b a j a ʐ
бэнэн	b a n a n
бэкъу	b a qʷ
ебэун	b a w a n
бэлъф	b a ɬ f
бэгын	b a ɣ ə n
бэщыӏ	b a ɕ ə ʔ
бэжъу	b a ʐʷ
бэӏул	b a ʔʷ ə l
бадзэ	b aː d͡z a
баджэ	b aː d͡ʒ a
баигъ	b aː j ə ʁ
баргъ	b aː r ʁ
басмэ	b aː s m a
батыр	b aː t ə r
башӏэ	b aː ʃ ʼ a
багьэ	b aː ɡʲ a
бланэ	b l a n ɜ
блэуц	b l a w t͡s
блэун	b l a w ə n
блахэ	b l aː x a
блыны	b l ə n ə
блыпэ	b l ə p a
блыгу	b l ə ɡʷ
брацэ	b r aː t͡s a
бзэен	b z a j a n
бзэил	b z a j ə l
бзэпс	b z a p s
бзэгу	b z a ɡʷ
бзако	b z aː kʷ a
бзэмэ	b z aː m a
бзалъ	b z aː ɬ
бзыфы	b z ə f ə
бзыгъ	b z ə ʁ
бгъэн	b ʁ a n
бжъэу	b ʐ a w
бжъаб	b ʐ aː b
бжалэ	b ʒ aː l a
бжамэ	b ʒ aː m a
бганэ	b ɣ aː n a
бжъау	b ʐ aː w
быбын	b ə b ə n
быдзы	b ə d͡z ə
быкӏу	b ə kʷ ʼ ə
былым	b ə l ə m
быраб	b ə r aː b
бысым	b ə s ə m
бытӏы	b ə t ʼ ə
бжымы	b ʒ ə m ə
бгыпэ	b ɣ ə p a
быгъу	b ə ʁʷ
дэфэн	d a f a n
дэфын	d a f ə n
дэялъ	d a j aː ɬ
делэщ	d a j l a ɕ
дестэ	d a j s t a
дехын	d a j x ə x
деӏэн	d a j ʔ a n
дэкон	d a kʷ a n
дэнэн	d a n a n
дэсын	d a s ə n
дэхэт	d a x a t
дэхьэ	d a ħ a
дэщэн	d a ɕ a n
дэӏон	d a ʔʷ a n
дэгъу	d a ʁʷ ə
дадыу	d aː d ə w
дампӏ	d aː m p ʼ
дапӏэ	d aː p ʼ a
дакъэ	d aː q a
даргу	d aː r ɡʷ
дакӏэ	d aː t͡ʃ a
дагъэ	d aː ʁ a
дашӏэ	d aː ʃ ʼ a
дагъо	d aː ʁʷ a
деблэ	d e b l a
дегун	d e ɡʷ ə n
дунай	d u n aː j
дунае	d u n aː j a
дыджы	d ə d͡ʒ ə
дырын	d ə r ə n
дыргу	d ə r ɡʷ
дыуэр	d ə w a r
дышъэ	d ə ʂ a
дыгьы	d ə ɡʲ ə
дзэпщ	d͡z a p ɕ ə
джэдз	d͡ʒ a d͡z
джэфы	d͡ʒ a f ə
джэгу	d͡ʒ a ɡʷ
джадэ	d͡ʒ aː d a
джанэ	d͡ʒ aː n a
джары	d͡ʒ aː r ə
джасэ	d͡ʒ aː s a
джаур	d͡ʒ aː w ə r
джыбэ	d͡ʒ ə b a
джынэ	d͡ʒ ə n a
джыны	d͡ʒ ə n ə
джырэ	d͡ʒ ə r a
джыри	d͡ʒ ə r i
фэдэн	f a d a n
фэдиз	f a d i z
феуэн	f a j w a n
фэмэн	f a m a n
фэмыф	f a m ə f
фэпэн	f a p a n
фэӏаз	f a ʔ aː z
фэшӏу	f a ʃʷ ʼ ə
фапшэ	f aː p ʃ a
фапщэ	f aː p ʃ a
фитын	f ə j t ə n
фылым	f ə l ə m
фызын	f ə z ə n
фыжьы	f ə ʑ ə
ебгын	j a b ɣ ə n
еджэн	j a d͡ʒ a n
едзын	j a d͡ʒ ə n
екӏун	j a kʷ ʼ ə n
емынэ	j a m ə n a
епхын	j a p x ə n
ерагъ	j a r aː ʁ
еубэн	j a w b a n
еубын	j a w b ə n
езэон	j a z a w a n
ежьэн	j a ʑ a n
ежьхэ	j a ʑ x a
ешӏэн	j a ʃ ʼ a n
егыин	j a ɣ ə j ə n
егьэн	j a ɡʲ a n
ешъон	j a ʂʷ a n
янэхь	j aː n a ħ
япэрэ	j aː p a r a
якъуб	j aː qʷ ə b
яужым	j aː w ʒ ə m
язырэ	j aː z ə r a
епщэн	j p ɕ a n
идзэн	j ə d͡z a n
иныжъ	j ə n ə ʐ
ипшын	j ə p ʃ ə n
икъун	j ə qʷ ə n
иусыф	j ə w s ə f
иужым	j ə w ʒ ə m
илъэс	j ə ɬ a s
ихьан	j ə ħ aː n
илъын	j ə ɬ ə n
ишъун	j ə ʃʷ ə n
кьэфы	kʲ a f ə
койыл	kʷ a j ə l
копкъ	kʷ a p q
купсэ	kʷ a p s a
корэн	kʷ a r a n
кощын	kʷ a ɕ ə n
куамэ	kʷ aː m a
кӏапэ	kʲ aː p a
кӏьэй	kʲ ʼ a j
кӏэко	kʲ ʼ aː kʷ a
кукуу	kʷ ə kʷ ə w
купкӏ	kʷ ə p t͡ʃ ʼ
кутлэ	kʷ ə t l a
куцӏы	kʷ ə t͡s ʼ ə
кухьэ	kʷ ə ħ a
кушъэ	kʷ ə ʂ a
лэлэн	l a l a n
лэгъу	l a ʁʷ
лагъэ	l aː ʁ a
лимон	l i m ɔ n
лыпцэ	l ə p t͡s a
мэдрэ	m a d r a
мэлыл	m a l ə l
мэкъу	m a qʷ
мэсэн	m a s a n
мэтэн	m a t a n
мэчэн	m a t͡ʃ a n
кӏыин	m a t͡ʃ ʼ ə j ə n
мэуэн	m a w a n
мэхэр	m a x a r
мэхын	m a x ə n
мэзай	m a z aː j
мыгъэ	m a ʁ a
мэшто	m a ʃ t o
мэшто	m a ʃ t ə w
майтэ	m aː j t a
макъэ	m aː q a
мастэ	m aː s t a
мацӏэ	m aː t͡s ʼ a
макӏэ	m aː t͡ʃ a
мажьэ	m aː ʑ a
махъэ	m aː χ a
маӏьэ	m aː ʔʲ a
машӏо	m aː ʃʷ ʼ a
мычӏы	m ə t͡ʃ ə
мыкӏэ	m ə t͡ʃ ʼ a
мызуэ	m ə v a
мызуэ	m ə zʷ a
мышъэ	m ə ʂ a
мэшто	m ə ʃ t o
мэшто	m ə ʃ t ə w
мыгъо	m ə ʁʷ a
мыжъо	m ə ʐʷ a
мызуэ	m ə ʒʷ a
нэбгы	n a b ɣ ə
нэфнэ	n a f n a
нэфын	n a f ə n
нэкӏо	n a kʷ ʼ a
нэмкӏ	n a m t͡ʃ ʼ
нэсын	n a s ə n
нэкӏы	n a t͡ʃ ʼ ə
нэутх	n a w ə t x
нэущы	n a w ɕ ə
нэхай	n a x aː j
нэхаш	n a x aː ʃ
нэшан	n a ʃ aː n
нэшъу	n a ʂʷ ə
наныу	n aː n ə w
напсэ	n aː p s a
напцэ	n aː p t͡s a
насып	n aː s ə p
натӏэ	n aː t ʼ a
натыф	n aː t ə f
накӏэ	n aː t͡ʃ ʼ a
налъэ	n aː ɬ a
неущы	n e w ɕ ə
ныбжь	n ə b ʑ
ныкъо	n ə qʷ a
ныожъ	n ə w a ʐ
ныӏэп	n ə ʔ a p
пэкӏо	p a kʷ ʼ a
пэмэн	p a m a n
пэпсы	p a p s ə
пэсын	p a s ə n
пэцуй	p a t͡sʷ ə j
пэцуй	p a t͡ʃʷ ə j
пэщэн	p a ɕ a m
пэшын	p a ʃ ə n
пакӏо	p aː kʷ ʼ a
парчэ	p aː r t͡ʃ a
пакӏэ	p aː t͡ʃ ʼ a
пахъэ	p aː χ
пихын	p j ə x ə n
пкьэн	p kʲ a n
пкъэу	p q a w
псэун	p s a w ə n
псапэ	p s aː p a
псынэ	p s ə n a
псыцу	p s ə t͡sʷ a
псыжъ	p s ə ʐ
псӏын	p s ʼ ə n
псыгу	p s ə ɡʷ ə
пцӏын	p t͡s ʼ ə n
пчэны	p t͡ʃ a n ə
пчэгу	p t͡ʃ a ɡʷ
пкӏау	p t͡ʃ aː w
пкӏэн	p t͡ʃ ʼ a n
пчъын	p t͡ʃ ə n
пхэдж	p x a d͡ʒ
пхэкӏ	p x a t͡ʃ ʼ
пшъэб	p ʂ a b
плъэн	p ɬ a n
пхъэн	p χ a n
пщэры	p ɕ a r ə
пхъэх	p χ a x
пыдэн	p ə d a n
пынэн	p ə n a n
пындж	p ə n d͡ʒ
пысын	p ə s ə n
пщтын	p ɕ t ə n
пытын	p ə t ə n
пычын	p ə t͡ʃ ə n
пыуты	p ə w t ə
пыхын	p ə x ə n
пызын	p ə z ə n
пщынэ	p ɕ ə n a
пшысэ	p ʃ ə s a
пыжъы	p ə ʐ ə
пхъон	p χʷ a n
плъыр	p ɬʲ ə r
пӏоны	pʷ ʼ a n ə
къэбы	q a b ə
къэпы	q a p ə
къэин	q a q ə j ə n
къэцы	q a t͡s ə
къэон	q a w a n
къалэ	q aː l a
къамэ	q aː m a
къарэ	q aː r a
къаум	q aː w ə m
къалэ	q aː ɮ a
къины	q ə j n ə
къыин	q ə j ə n
къыцэ	q ə t͡s a
къолы	qʷ a l ə
къоны	qʷ a n ə
къопс	qʷ a p s
къожъ	qʷ a ʐ
къохь	qʷ a ħ
къуае	qʷ aː j a
къуао	qʷ aː w a
ренэу	r a j n a w
сэрай	s a r aː j
сэхын	s a x ə n
сэшхо	s a ʃ xʷ a
сабый	s aː b ə j
сакӏо	s aː kʷ ʼ a
сахъэ	s aː χ a
сурэт	s u r a t
сыдэу	s ə d a w
сысын	s ə s ə n
сурэт	s ə w r a t
сӏынэ	s ʼ ə n a
тэфэн	t a f a n
темэн	t a j m a n
темыр	t a j m ə r
тенэн	t a j n a n
тепхэ	t a j p x a
тепӏо	t a j pʷ ʼ a
течын	t a j t͡ʃ ə n
тезын	t a j z ə n
тэкӏу	t a kʷ ʼ
тэнэн	t a n a n
тэпсэ	t a p s a
тэрэз	t a r a z
тэӏэн	t a ʔ a n
тӏамы	t aː m ə
такъэ	t aː q a
тфанэ	t f aː n a
цӏынэ	t s ʼ ə n a
тучан	t u t͡ʃ aː n
тхыдэ	t x ə d a
тхыцэ	t x ə t͡ʃ a
тхыон	t x ə w a n
тхылъ	t x ə ɬ
тыпсэ	t ə p s a
тутын	t ə w t ə n
тыгъэ	t ə ʁ a
тхъын	t χ ə n
тхъун	t χʷ ə n
цыкӏу	t͡s ə kʷ ʼ
цыулэ	t͡s ə w l a
цыхьэ	t͡s ə ħ a
цӏыфы	t͡s ʼ ə f ə
цӏыон	t͡s ʼ ə w a n
цӏыун	t͡s ʼ ə w ə n
цыгъо	t͡s ə ʁʷ a
цумпэ	t͡sʷ ə m p a
цунды	t͡sʷ ə n d ə
чэфын	t͡ʃ a f ə n
кӏэлэ	t͡ʃ a l a
чэмыл	t͡ʃ a m ə l
чэрэз	t͡ʃ a r a z
чэсэй	t͡ʃ a s a j
чэтыу	t͡ʃ a t ə w
чэцӏы	t͡ʃ a t͡sˤ ʼ ə
чэзыу	t͡ʃ a z ə w
чэгый	t͡ʃ a ɣ ə j
кӏапэ	t͡ʃ aː p a
кӏэен	t͡ʃ ʼ a j a n
кӏэпщ	t͡ʃ ʼ a p ɕ
кӏэух	t͡ʃ ʼ a w ə x
кӏако	t͡ʃ ʼ aː kʷ a
кӏэко	t͡ʃ ʼ aː kʷ a
кӏалэ	t͡ʃ ʼ aː l a
кӏасэ	t͡ʃ ʼ aː s a
кӏалэ	t͡ʃ ʼ aː ɮ a
чыдан	t͡ʃ ə d aː n
чыфыт	t͡ʃ ə f ə t
чъыен	t͡ɕ ə j a n
чъыен	t͡ʂ ə j a n
чылмэ	t͡ʃ ə l m a
чызмэ	t͡ʃ ə z m a
чъыӏэ	t͡ʂ ə ʔ a
чыжьэ	t͡ʃ ə ʑ a
чӏыфэ	t͡ʂ ʼ ə f a
кӏыфы	t͡ʃ ʼ ə f ə
чъыгы	t͡ɕ ə ɣ ə
чъыгы	t͡ʂ ə ɡ ə
чъыгы	t͡ʂ ə ɣ ə
чӏылъ	t͡ʃ ʼ ə ɬ
