acciocché	a t͡ː ʃ o k k̟ e	0
acciuga	ä t t͡ʃ uː ɡ ä	4
acciughero	ä t t͡ʃ uː ɡ e r̺ o	0
acciughetta	ä t t͡ʃ u ɡ e t̪ t̪ ä	0
acciughina	ä t t͡ʃ u ɡ̟ iː n̺ ä	0
acciò	a t t͡ʃ ɔ	3
accontentare	ä k k o̞ n̪ t̪ e n̪ t̪ äː r̺ e̞	168
acheronteo	ä k e̞ r̺ o n̪ t̪ ɛː o	0
acido	aː t ʃ i d̪ o	191
acqua	ä k k w ä	2787
acquaiolo	ä k k w ä j ɔː l̺ o	0
acquaiuolo	ä k k w ä j w ɔː l̺ o	0
acquare	ä k k w ä r̺ e̞	0
acquascooter	ä k k w ä s̪ k uː t̪ e r̺	3
acquazzone	ä k k w ä t̪ t̪͡ s̪ o̞ː n̺ e	16
acqueo	ä k k w e o	12
acqueo	ä k k w e̯ o	12
acquiescente	ä k k w j e ʃ ʃ ɛ n̪ t̪ e	0
acquiescentemente	ä k k w j e ʃ ʃ e n̪ t̪ e m e n̪ t̪ e	0
acquiescenza	ä k k w j e ʃ ʃ ɛ n̪ t̪͡ s̪ ä	6
acquiescere	ä k k w i ɛ ʃ ʃ e r̺ e	0
acquietare	ä k k w j e t̪ äː r̺ e̞	2
acquietarsi	ä k k w j e t̪ ä r̺ s̪ i	0
adacquare	ä d̪ ä k k w äː r̺ e̞	0
adalberto	ä d̪ ä l̺ b ɛ r̺ t̪ o	153
addiettivo	ä d̪ d̪ j e t̪ t̪ iː v o	0
addogliare	ä d̪ d̪ o̞ ʎ ʎ äː r̺ e̞	0
adduare	ä d̪ d̪ u äː r̺ e̞	0
adduarsi	ä d̪ d̪ u ä r̺ s̪ i	0
ade	äː d̪ e̞	200
adeano	ä d̪ e̞ äː n̺ o̞	0
adele	ä d̪ ɛː l e	322
adenina	a d̪ e̞ n̺ iː n̺ a	28
adenosina	a d̪ e n̺ o s̪ iː n̪ a	29
adenosindifosfato	a d̪ e n̺ o z̪ i n̪ d̪ i f o s̪ f aː t̪ o	0
adenosinfosfato	ä d̪ e̞ n̺ o z̪ i ɱ f o s̪ f äː t̪ o̞	0
adenosinmonofosfato	a d̪ e n̺ o z̪ i n̺ m o n̺ o f o s̪ f aː t̪ o	0
adenosinmonofosfato	a d̪ e n̺ o z̪ i n̺ m ɔ n̺ o f o s̪ f aː t̪ o	0
adenosintrifosfatasi	a d̪ e n̺ o s̪ i n̪ t̪ r̺ i f o s̪ f a t̪ aː z̪ i	0
adenosintrifosfato	ä d̪ e̞ n̺ o z̪ i n̪ t̪ r̺ i f o s̪ f äː t̪ o̞	0
adiettivo	ä d̪ j e t̪ t̪ iː v o	0
adinolfi	ä d̪ i n̺ o l̺ f i	24
adinolfo	ä d̪ i n̺ o l̺ f o	0
adiposità	a d i p o z i t a	0
adolfo	ä d̪ ɔ l̺ f o	580
adontamento	ä d̪ o̞ n̪ t̪ ä m e̞ n̪ t̪ o	0
adontare	ä d̪ o̞ n̪ t̪ äː r̺ e̞	0
adontarsi	ä d̪ o̞ n̪ t̪ ä r̺ s̪ i	0
adunche	a d̪ u ŋ k̟ e	1
aere	äː e̞ r̺ e	81
aerolite	ä e̞ r̺ ɔː l̺ i t̪ e	0
aerolito	ä e̞ r̺ ɔː l̺ i t̪ o	4
afa	äː f ä	340
affida	ä f f iː d̪ ä	234
affidabile	ä f f i d äː b i l̺ e	183
affidabilità	ä f f i d ä b i l̺ i t̪ ä	160
affidamento	ä f f i d̪ ä m e̞ n̪ t̪ o	195
affidare	ä f f i d̪ äː r̺ e̞	197
affidarsi	ä f f i d̪ ä r̺ s̪ i	133
affidatario	ä f f i d̪ ä t̪ äː r̺ j o	4
affido	ä f f iː d̪ o	57
affilato	a f f i l a t o	6
affogare	ä f f o̞ ɡ äː r̺ e̞	9
affreddare	ä f f r̺ e̞ d̪ d̪ äː r̺ e̞	0
afosità	ä f o̞ z̪ i t̪ ä	0
afoso	ä f o̞ː z̪ o	17
afrikander	ä f r̺ i k ä n̪ d̪ e̞ r̺	9
afrikaner	ä f r̺ i k äː n̺ e̞ r̺	27
afrolite	ä f r̺ o̞ l̺ iː t̪ e	0
aggettivale	ä d d͡ʒ e̞ t̪ t̪ i v äː l̺ e̞	0
aggettivamente	ä d d͡ʒ e̞ t̪ t̪ i v ä m e̞ n̪ t̪ e	0
aggettivare	ä d d͡ʒ e̞ t̪ t̪ i v äː r̺ e̞	0
aggettivato	ä d d͡ʒ e̞ t̪ t̪ i v äː t̪ o̞	0
aggettivazione	ä d d͡ʒ e̞ t̪ t̪ i v ä t̪ t̪͡ s̪ j oː n̺ e	0
aggettivo	ä d d͡ʒ e̞ t̪ t̪ iː v o	35
agghindare	ä ɡ̟ː i n̪ d̪ äː r̺ e̞	0
agghindarsi	ä ɡ̟ː i n̪ d̪ ä r̺ s̪ i	0
aggiudicare	ä d d͡ʒ u d̪ i k äː r̺ e̞	3
aggiudicarsi	ä d d͡ʒ u d̪ i k ä r̺ s̪ i	127
aggiudicatario	ä d d͡ʒ u d̪ i k ä t̪ äː r̺ j o	7
aggiudicativo	ä d d͡ʒ u d̪ i k ä t̪ iː v o	0
aggiudicatore	ä d d͡ʒ u d̪ i k ä t̪ o̞ː r̺ e	2
aggiudicatrice	ä d d͡ʒ u d̪ i k ä t̪ r̺ iː t͡ʃ e	2
aggiudicazione	ä d d͡ʒ u d̪ i k ä t̪ t̪͡ s̪ j oː n̺ e	65
aggiustaggio	a d d͡ʒ u s̪ t̪ ä d d͡ʒ o̞	0
aggiustamento	ä d d͡ʒ u s̪ t̪ ä m e̞ n̪ t̪ o	62
aggiustare	ä d d͡ʒ u s̪ t̪ äː r̺ e̞	40
aggiustarsi	a d d͡ʒ u s̪ t̪ ä r̺ s̪ i	2
aggiustata	a d d͡ʒ u s̪ t̪ äː t̪ ä	2
aggiustatezza	a d d͡ʒ u s̪ t̪ ä t̪ e̞ t̪ t̪͡ s̪ ä	0
aggiustato	a d d͡ʒ u s̪ t̪ äː t̪ o̞	12
aggiustatore	ä d d͡ʒ u s̪ t̪ ä t̪ o̞ː r̺ e	0
aggiustatrice	ä d d͡ʒ u s̪ t̪ ä t̪ r̺ iː t͡ʃ e	0
aggiustatura	ä d d͡ʒ u s̪ t̪ ä t̪ uː r̺ ä	0
aggiusteria	ä d d͡ʒ u s̪ t̪ e r̺ i ä̯	0
aggiustore	ä d d͡ʒ u s̪ t̪ o̞ː r̺ e	0
aggregato	ä ɡ ɡ r̺ e̞ ɡ äː t̪ o̞	49
agguantare	ä ɡ ɡ w ä n̪ t̪ äː r̺ e̞	36
agire	ä d͡ʒ iː r̺ e	569
agnello	ä ɲ ɲ ɛ l̺ː o	55
agnolotto	ä ɲː o l ɔ t̪ː o	0
agnosticismo	ä ɲː o̞ s̪ t̪ i t͡ʃ i z̪ m o	2
agnostico	ä ɲ ɲ ɔ s̪ t̪ i k o	8
agognare	ä ɡ o̞ ɲ ɲ äː r̺ e̞	1
agonie	a ɡ o n i e	52
agopuntura	a ɡ o p u n t u r a	22
agrigentino	ä ɡ r i d͡ʒ e n̪ t̪ iː n o	41
agrippina	ä ɡ r i pː iː n ä	40
aiere	äː j e̞ r̺ e	0
ailuride	ä i̯ l̺ uː r̺ i d̪ e	0
ailuridi	ä i̯ l̺ uː r̺ i d̪ i	0
ailuro	ä i̯ l̺ uː r̺ o	0
aire	ä iː r̺ e	2697
aire	äː i r̺ e	2697
aiuola	ä j w ɔː l̺ ä	16
aiuto	ä j uː t̪ o	1566
akragas	ä k r äː ɡ ä s	3
ala	a l a	5669
alabarda	ä l̺ ä b ä r̺ d̪ ä	6
alalonga	ä l̺ ä l̺ ɔ ŋ ɡ ä	0
alalunga	ä l̺ ä l̺ u ŋ ɡ ä	1
alalà	a l̺ a l̺ a	1
alarica	ä l̺ ä r̺ iː k ä	0
alarico	ä l̺ ä r̺ iː k o	28
albacora	ä l̺ b ä k ɔː r̺ ä	2
albagio	ä l̺ b äː d͡ʒ o̞	0
albedine	ä l̺ b ɛː d̪ i n̺ e	0
alberaggio	ä l̺ b e̞ r̺ ä d d͡ʒ o̞	0
albereta	ä l̺ b e̞ r̺ eː t̪ ä	1
albereto	ä l̺ b e̞ r̺ eː t̪ o	2
albergo	ä l̺ b ɛ r̺ ɡ o	469
alberto	ä l̺ b ɛ r̺ t̪ o	4084
albicare	ä l̺ b i k äː r̺ e̞	0
albicatura	ä l̺ b i k ä t̪ uː r̺ ä	0
albicore	ä l̺ b i k ɔː r̺ e	0
albo	ä l̺ b o̞	5050
alcanna	ä l̺ k ä n̺ n̺ ä	0
alcol	ä l̺ k o̞ l̺	434
alcuni	a l k u n i	10172
alcuno	ä l k uː n̺ o	113
aldighiero	ä l̺ d̪ i ɡ̟ j ɛː r̺ o	0
aldilà	ä l̪ d̪ i l̺ ä	44
alef	äː l̺ e̞ f	23
aleppina	ä l̺ e p p iː n̺ ä	0
aleppino	ä l̺ e̞ p p iː n̺ o	0
aleppo	ä l̺ e̞ p p o	324
alessandro	a l̺ e s̪ s̪ a n̪ d̪ r̺ o	2097
alfa	ä l̺ f ä	1904
alfabeto	ä l f ä b ɛː t̪ o	607
alfeide	ä l̺ f ɛ i̯ d̪ e	0
alfiere	a l f j ɛː r e	30
algarrobo	ä l̺ ɡ ä r̺ r̺ ɔː b o	5
algebra	ä l̺ʲ d͡ʒ e̞ b r̺ ä	173
algente	ä l̺ʲ d͡ʒ ɛ n̪ t̪ e	0
algere	ä l̺ʲ d͡ʒ e̞ r̺ e	1
algere	ä l̺ʲ d͡ʒ e̞ː r̺ e	1
algeria	ä l̺ʲ d͡ʒ e̞ r̺ iː ä	311
algherese	ä l ɡ̟ e r eː s e	76
algherese	ä l ɡ̟ e r eː z e	76
alghero	ä l ɡ̟ ɛː r o	689
algido	ä l̺ʲ d͡ʒ i d̪ o	3
algore	a l̺ ɡ oː r̺ e	0
alice	ä l iː t͡ʃ e	1853
alif	ä l̺ i f	4
alighieri	ä l̺ i ɡ̟ j ɛː r̺ i	89
alighiero	ä l̺ i ɡ̟ j ɛː r̺ o	10
allappare	ä l̺ː ä p p äː r̺ e̞	1
allarme	ä l̺ l̺ ä r̺ m e̞	1582
allegria	ä l̺ l̺ e̞ ɡ r̺ iː ä	137
allenare	ä l̺ l̺ e̞ n̺ äː r̺ e̞	207
allenarsi	ä l̺ l̺ e̞ n̺ ä r̺ s̪ i	263
allineare	ä l̺ː i n̺ e äː r̺ e	18
allinearsi	ä l̺ː i n̺ e ä r̺ s i	21
allotta	ä l̺ l̺ ɔ t̪ː ä	0
allumare	ä l̺ l̺ u m äː r̺ e̞	0
alluminio	ä l̺ː u m iː n̺ j o	274
altero	ä l̺ t̪ e̞ r̺ o	147
altiero	ä l̺ t̪ j ɛː r̺ o	7
altro	ä l̺ t̪ r̺ o̞	11666
alveolare	ä l̺ v e o l̺ äː r̺ e	2
alveolare	ä l̺ v e̯ o l̺ äː r̺ e	2
alzagola	ä l̪ t̪͡ s̪ äː ɡ o̞ l̺ ä	0
alzavola	ä l̪ t̪͡ s̪ äː v o̞ l̺ ä	1
amare	a m aː r e	392
amarena	a m a r ɛ n a	3
amaro	ä m äː r̺ o̞	564
amarone	ä m ä r oː n e	20
ambaradan	ä m b ä r̺ ä d̪ ä n̺	2
ambascia	ä m b ä ʃ ʃ ä	1
ambigenere	ä m b i d͡ʒ ɛː n̺ e r̺ e	0
ambrogio	ä m b r ɔː d͡ʒ o	82
ambrosiano	ä m b r o z j äː n o	29
amendue	ä m e n̪ d̪ uː e	0
americio	ä m e r iː t͡ʃ o	4
amiantiero	ä m j ä n̪ t̪ j ɛː r̺ o	0
amiantite	ä m j ä n̪ t̪ iː t̪ e	0
amianto	ä m j ä n̪ t̪ o̞	195
ammaraggio	ä m m ä r̺ ä d d͡ʒ o̞	1
ammarare	ä m m ä r̺ äː r̺ e̞	0
ammazzacaffè	ä mː ä t̪͡ː s̪ ä k ä fː ɛ	3
ammogliare	ä m m o̞ ʎ ʎ äː r̺ e̞	0
ammogliarsi	ä m m o̞ ʎ ʎ ä r̺ s̪ i	0
amore	ä m oː r e	1783
amorfo	ä m ɔ r̺ f o	10
amostante	ä m o̞ s̪ t̪ ä n̺ t̪ e̞	0
anabena	ä n̺ ä b ɛː n̺ ä	0
anacronismo	ä n̺ ä k r̺ o̞ n̺ i z̪ m o	20
anacronisticamente	ä n̺ ä k r̺ o̞ n̺ i s̪ t̪ i k ä m e̞ n̪ t̪ e	0
anacronistico	ä n̺ ä k r̺ o̞ n̺ i s̪ t̪ i k o	21
ananas	a n̺ a n̺ a s̺	113
ananas	aː n̺ a n̺ a s̺	113
ananasso	ä n a n ä sː o	0
ananche	ä n̺ ä ŋ k e̞	0
anapesto	ä n̺ ä p ɛ s̪ t̪ o	2
anapo	ä n̺ ä p o̞	6
anarchia	ä n ä r k̟ iː ä	65
anatema	ä n̺ ä t̪ ɛː m ä	31
anca	ä ŋ k ä	607
anche	ä ŋ k e	84197
anco	ä ŋ k o	11
ancora	ä ŋ k oː r ä	25979
ancorché	a ŋ k o r̺ k̟ e	22
andazzo	ä n̪ d̪ ä t̪ t̪͡ s̪ o̞	29
andrea	a n d̪ r ɛː a	4116
androide	ä n̪ d̪ r̺ ɔ i̯ d̪ e	36
anello	ä n̺ ɛ l̺ l̺ o	194
anfetamina	ä ɱ f e̞ t̪ ä m iː n̺ ä	17
anfibio	a ɱ f iː b i̯ o	36
anglicizzare	ä ŋ ɡ l i t͡ʃ i d̪͡ː z̪ äː r e	0
anglicizzarsi	a ŋ ɡ l i t͡ʃ i d̪ d̪͡ z̪ a r̺ s̪ i	0
angolo	ä ŋ ɡ o̞ l̺ o	968
angue	ä ŋ ɡ w e̞	14
anguilla	ã ŋ ɡ w i l̺ː ä	43
anguria	ä ŋ ɡ uː r̺ j ä	21
anima	äː n i m ä	909
animale	a n i m a l e	1363
animella	ä n̺ i m ɛ l̺ l̺ ä	0
anna	ä n̺ n̺ ä	26899
annam	ä n̺ n̺ ä m	23
annamita	ä n̺ n̺ ä m iː t̪ ä	5
annamitico	ä n̺ n̺ ä m iː t̪ i k o	0
annasare	ä n̺ n̺ ä z̪ äː r̺ e̞	0
annegamento	ä n̺ n̺ e̞ ɡ ä m e̞ n̪ t̪ o	17
annegare	ä n̺ n̺ e̞ ɡ äː r̺ e̞	15
annegato	ä n̺ n̺ e̞ ɡ äː t̪ o̞	49
anno	ä n̺ː o̞	17416
annusare	ä n̺ n̺ u z̪ äː r̺ e̞	7
anodino	ä n̺ ɔː d̪ i n̺ o	8
anodo	äː n̺ o̞ d̪ o	12
anonimità	a n o n i m i t a	4
anrico	ä n̺ r̺ iː k o	0
ansito	ä n̪ s̪ i t̪ o	0
ante	ä n̪ t̪ e̞	16328
anteco	ä n̪ t̪ ɛː k o	0
anti	ä n̪ t̪ i	833
antifascista	ä n̪ t̪ i f ä ʃ ʃ i s̪ t̪ ä	40
antiomega	ä n̪ t̪ i o m ɛː ɡ ä	0
antitetico	ä n̪ t̪ i t̪ ɛː t̪ i k o	3
antiteto	ä n̪ t̪ iː t̪ e t̪ o	0
antologia	ä n̪ t̪ o l̺ o d͡ʒ iː ä	75
antonimia	ä n̪ t̪ o n̺ i m iː ä	1
antonimo	a n̪ t̪ ɔː n̺ i m o	5
antonomasia	ä n̪ t̪ o̞ n̺ o m äː z̪ j ä	54
antropogenesi	ä n̪ t̪ r̺ o̞ p o d͡ʒ ɛː n̺ e z̪ i	0
antropogenia	ä n̪ t̪ r̺ o̞ p o d͡ʒ e n̺ iː ä	0
anulare	ä n u l äː r e	123
aosta	ä ɔ s t̪ ä	263
aostano	ä o s t̪ äː n o	3
apartheid	ä p ä r̺ t̪ ä i̯ d̪	377
ape	a p ɛ	343
apeliota	ä p e̞ l̺ j ɔː t̪ ä	0
apeliote	ä p e̞ l̺ j ɔː t̪ e	0
aperea	ä p ɛː r̺ e̯ ä	0
apo	äː p o̞	449
apoditerio	ä p o̞ d̪ i t̪ ɛː r̺ j o	0
apologeta	ä p o̞ l̺ o d͡ʒ ɛː t̪ ä	2
apologista	ä p o̞ l̺ o d͡ʒ i s̪ t̪ ä	5
apostrofo	ä p ɔ s̪ t̪ r̺ o f o	37
apotropaico	a p o̞ t̪ r̺ o p aː i̯ k o	4
apozema	ä p ɔː d̪͡ z̪ e m ä	0
apozzema	ä p ɔ d̪ d̪͡ z̪ e m ä	0
appo	ä p p o̞	9
appodiare	ä p p o̞ d̪ j äː r̺ e̞	0
apporre	ä p p o̞ r̺ r̺ e	26
apposito	ä p p ɔː z̪ i t̪ o	212
apposta	ä p p o̞ s̪ t̪ ä	635
apposta	ä p p ɔ s̪ t̪ ä	635
appunto	ä p p u n̪ t̪ o	1111
aprassia	ä p r̺ ä s̪ s̪ i ä̯	0
aprico	ä p r̺ iː k o	0
aprile	ä p r iː l̺ e	5722
arachide	ä r äː k̟ i d̪ e̞	2
arancino	ä r̺ ä n̠ʲ t͡ʃ iː n̺ o	1
arbore	ä r̺ b o̞ r̺ e	102
archeozoico	ä r̺ k e o̯ d̪͡ z̪ ɔ i̯ k o	0
architrave	ä r̺ k̟ i t̪ r̺ äː v e̞	9
arcigno	ä r̺ t͡ʃ i ɲ ɲ o	6
arcipelago	ä r̺ t͡ʃ i p ɛː l̺ ä ɡ o̞	89
arcobaleno	ä r̺ k o̞ b ä l̺ e̞ː n̺ o	67
are	äː r̺ e̞	134344
arengo	ä r̺ e̞ ŋ ɡ o	4
arente	ä r̺ ɛ n̪ t̪ e	0
argenteo	ä r̺ d͡ʒ ɛ n̪ t̪ e o̯	0
argento	ä r d͡ʒ ɛ n̪ t̪ o	542
argon	ä r̺ ɡ o n̺	65
argon	ä r̺ ɡ ɔ n̺	65
aria	äː r̺ j ä	1628
ariballo	ä r̺ i b ä l̺ l̺ o̞	0
arido	äː r̺ i d̪ o	7
aridocoltura	ä r̺ i d̪ o k o l̪ t̪ uː r̺ ä	0
aringo	ä r̺ i ŋ ɡ o	2
aristofane	ä r̺ i s̪ t̪ ɔː f ä n̺ e̞	6
aritmetica	ä r̺ i t̪ m ɛː t̪ i k ä	64
aritmia	ä r̺ i t̪ m iː ä	7
aritmico	ä r̺ i t̪ m i k o	0
arma	ä r̺ m ä	4757
armaiolo	ä r̺ m ä j ɔː l̺ o	4
armare	ä r̺ m äː r̺ e̞	20
armata	ä r̺ m äː t̪ ä	1575
armatura	ä r̺ m ä t̪ uː r̺ ä	35
armipotente	ä r̺ m i p o t̪ ɛ n̪ t̪ e	0
armisonante	ä r̺ m i s̪ o n̺ ä n̪ t̪ e̞	0
aronne	ä r̺ ɔ n̺ n̺ e	2
arpa	ä r̺ p ä	295
arpagone	ä r p ä ɡ oː n e	1
arpe	ä r̺ p e̞	23
arpinate	ä r̺ p i n̺ äː t̪ e̞	0
arpino	ä r̺ p iː n̺ o	19
arrabbiata	ä rː ä bː j äː t̪ ä	49
arrabbiato	ä rː ä bː j äː t̪ o	126
arrigo	ä r̺ r̺ iː ɡ o	224
arrogante	ä r̺ r̺ o̞ ɡ ä n̪ t̪ e̞	231
arroge	ä r̺ r̺ ɔː d͡ʒ e	0
arrogere	ä r̺ r̺ ɔː d͡ʒ e r̺ e	0
arrogi	ä r̺ r̺ ɔː d͡ʒ i	0
arrosticino	ä r̺ r̺ o̞ s̪ t̪ i t͡ʃ iː n̺ o	0
arruffapopoli	ä r̺ r̺ u f f ä p ɔː p o l̺ i	0
arruffapopolo	ä r̺ r̺ u f f ä p ɔː p o l̺ o	1
arsione	ä r̺ s̪ j oː n̺ e	0
arte	ä r̺ t̪ e̞	7316
articolo	ä r̺ t̪ iː k o l̺ o	2342
artificio	ä r̺ t̪ i f iː t͡ʃ o	127
artifizio	ä r̺ t̪ i f i t̪ t̪͡ s̪ j o	4
artigiano	ä r̺ t̪ i d͡ʒ äː n̺ o̞	100
arzagola	ä r̺ t̪͡ s̪ äː ɡ o̞ l̺ ä	0
arzavola	ä r̺ t̪͡ s̪ äː v o̞ l̺ ä	0
asaro	äː z̪ ä r̺ o̞	22
asbergo	ä z̪ b ɛ r̺ ɡ o	0
asceta	ä ʃ ʃ ɛː t̪ ä	6
asceterio	ä ʃ ʃ e̞ t̪ ɛː r̺ j o	0
asciolvere	ä ʃ ʃ ɔ l̺ v e r̺ e	0
asciugabiancheria	ä ʃ ʃ u ɡ ä b j ä ŋ k e̞ r̺ iː ä	0
asciugamano	ä ʃ ʃ u ɡ ä m äː n̺ o̞	6
asciugare	a ʃ ʃ u ɡ a r e	5
asciutto	a ʃ ʃ u t t o	99
ascolta	ä s̪ k o̞ l̪ t̪ ä	137
aseità	ä s̪ e̞ i t̪ ä	0
asia	aː z i̯ a	4930
aspe	ä s̪ p e̞	33
aspergine	ä s̪ p ɛ r̺ d͡ʒ i n̺ e	0
aspirantato	ä s̪ p i r̺ ä n̪ t̪ äː t̪ o̞	0
aspirante	ä s̪ p i r̺ ä n̪ t̪ e̞	438
aspirazione	ä s̪ p i r̺ ä t̪ t̪͡ s̪ j oː n̺ e	48
aspro	ä s̪ p r̺ o̞	43
assassino	ä s̪ s̪ ä s̪ s̪ iː n̺ o	392
assecondare	a s̪ s̪ e k o n̪ d̪ aː r̺ e	43
asseguire	ä s̪ s̪ e̞ ɡ w iː r̺ e	0
assemblabile	ä s̪ː e̞ m b l̺ äː b i l̺ e	0
assemblaggio	ä s̪ː e̞ m b l̺ ä d͡ː ʒ o̞	50
assemblare	ä s̪ s̪ e̞ m b l̺ äː r̺ e̞	26
assessina	ä s̪ s̪ e̞ s̪ s̪ iː n̺ ä	0
assessino	ä s̪ː e̞ s̪ː iː n̺ o	0
assiolo	ä s̪ s̪ i ɔː l̺ o	0
assiolo	ä s̪ s̪ j ɔː l̺ o	0
astro	ä s̪ t̪ r̺ o̞	483
astrobussola	ä s̪ t̪ r̺ o̞ b u s̪ s̪ o l̺ ä	0
atarassia	ä t̪ ä r̺ ä s̪ s̪ iː ä	1
atarassico	ä t̪ ä r̺ ä s̪ː i k o	0
atlante	ä t̪ l̺ ä n̪ t̪ e̞	153
atollo	ä t̪ ɔ l̺ː o	5
atro	äː t̪ r̺ o̞	11
attendibilità	ä t̪ t̪ e̞ n̪ d̪ i b i l̺ i t̪ ä	41
attentare	ä t̪ t̪ e n̪ t̪ äː r̺ e̞	9
attentarsi	ä t̪ t̪ e n̪ t̪ ä r̺ s̪ i	0
attentato	ä t̪ t̪ e n̪ t̪ äː t̪ o̞	1013
attentatore	ä t̪ t̪ e n̪ t̪ ä t̪ oː r̺ e	102
attitudine	ä t̪ t̪ i t̪ uː d̪ i n̺ e	59
attore	ä t̪ t̪ o̞ː r̺ e	832
attosecondo	ä t̪ː o̞ s̪ e k o n̪ d̪ o	1
attrappare	ä t̪ t̪ r̺ ä p p äː r̺ e̞	0
attrapparsi	ä t̪ t̪ r̺ ä p p ä r̺ s̪ i	0
attuale	ä t̪ t̪ w äː l̺ e̞	2351
attualità	ä t̪ t̪ w ä l̺ i t̪ ä	235
audience	ɔː d̪ j e n̪ s̪	2214
auge	ä u̯ d͡ʒ e	1162
augello	ä u̯ d͡ʒ ɛ l̺ l̺ o	44
auledo	ä u̯ l̺ ɛː d̪ o	0
