brażil	b r ɐ z ɪ l	0
brażiljan	b r ɐ z ɪ l j ɐ n	15
briegħed	b r ɪː j ɛ t	4
briegħed	b r ɪˤː ɛˤ t	4
brimba	b r ɪ m b a	6
bruda	b r uː d a	7
bsaten	b s ɐː t ɛ n	16
btajjel	p t a j j ɛ l	13
btala	p t aː l a	77
bu	b uː	1
bugħarwien	b ʊ w a r w ɪː n	0
bugħarwien	b ʊˤ aˤ r w ɪː n	0
bulibif	b ʊ l ɪ b ɪ f	0
but	b uː t	20
butir	b ʊ t iː r	5
buttiġieġ	b ʊ t t ɪ d͡ʒ ɪː t͡ʃ	15
buttuna	b ʊ t t uː n a	15
buza	b uː t͡s a	0
bużżieqa	b ʊ zː ɪː ʔ ɐ	6
bwiet	b w ɪː t	14
bxara	p ʃ aː r a	3
bċejjeċ	p t͡ʃ ɛ j j ɛ t͡ʃ	32
bċieċen	p t͡ʃ ɪː t͡ʃ ɛ n	2
bħal	p ħ aː l	5088
bħalma	p ħ aː l m a	984
bżar	b z aː r	22
bżieq	b z ɪː ʔ	6
bżieżaq	b z ɪː z ɐ ʔ	5
bżonn	b z ɔ n n	2254
dada	d a d a	1
dafar	d a f a r	0
dagħa	d aː	16
dagħa	d aˤː	16
dagħwa	d aː w a	6
dagħwa	d aˤː w a	6
dahar	d aː r	84
dalam	d a l a m	68
dan	d aː n	35998
daqna	d a ʔ n a	1
daqq	d a ʔ	83
daqshekk	d a ʔ s ɛ k	814
daqshekk	d a ʔ s ɛː k	814
dar	d aː r	925
dara	d a r a	9
darab	d a r a p	3
darba	d a r b a	4732
darbtejn	d a r p t ɛ j n	316
darsa	d a r s a	3
dawl	d a w l	508
dawn	d ɐ w n	17874
dawra	d ɐ w r ɐ	152
daħak	d a ħ a k	10
daħal	d a ħ a l	540
daħk	d a ħ k	6
daħka	d a ħ k a	12
daħkiet	d a ħ k ɪː t	0
dbieben	d b ɪː b ɛ n	0
ddawnlowdja	d d a w n l ɔ w d j a	0
ddejjaq	d d ɛ j j a ʔ	24
ddeskriva	d d ɛ s k r iː v a	38
ddeċida	ɪ d d ɛ t͡ʃ iː d a	4
ddeċieda	ɪ d d ɛ t͡ʃ ɪː d a	83
debaħ	d ɛ b a ħ	0
debba	d ɛ bː ɐ	1
debħa	d ɛ p ħ a	0
definizzjoni	d ɛ f ɪ n ɪ t͡t͡ s j ɔː n ɪ	22
definizzjonijiet	d ɛ f ɪ n ɪ t͡t͡ s j ɔ n ɪ j ɪː t	5
dehbi	d ɛː b ɪ	11
dehbija	d ɛ b iː j a	2
dehbin	d ɛ b iː n	0
deheb	d ɛː p	77
deher	d ɛː r	672
dehra	d ɛː r a	206
dehriet	d ɛ r ɪː t	23
dejjaq	d ɛ j j a ʔ	43
dejjem	d ɛ j j ɛ m	7278
delizzjuż	d ɛ l ɪ tː s j uː s	1
dell	d ɛ l l	80
delużjonali	d ɛ l ʊ z j ɔ n aː l ɪ	0
delużjoni	d ɛ l ʊ z j ɔː n ɪ	3
demagħtejn	d ɛ m a t ɛ j n	0
demagħtejn	d ɛ m aˤː t ɛ j n	0
demel	d ɛː m ɛ l	5
demgħa	d ɛ m a	14
demgħa	d ɛ m aˤː	14
demm	d ɛ m m	169
demokratikament	d ɛ m ɔ k r a t ɪ k ɐ m ɛ n t	11
demokratiku	d ɛ m ɔ k r a t ɪ k ʊ	168
demokrazija	d ɛ m ɔ k r a t s ɪ j ɐ	112
denb	d ɛ m p	8
denfil	d ɛ n f iː l	3
deċiż	d ɛ t͡ʃ iː s	163
deċiżjoni	d ɛ t͡ʃ ɪ z j ɔː n ɪ	430
dgħajfa	d a j f a	71
dgħajfa	d aˤ j f a	71
dgħajfin	d a j f iː n	8
dgħajfin	d aˤ j f iː n	8
dgħajjef	d a j j ɛ f	81
dgħajjef	d aˤ j j ɛ f	81
dgħajjes	d a j j ɛ s	37
dgħajjes	d aˤ j j ɛ s	37
dgħajsa	d a j s a	59
dgħajsa	d aˤ j s a	59
dgħif	d ɛ j f	0
dgħif	d ɛˤ j f	0
dgħjufija	d j ʊ f iː j a	15
dgħufija	d ɔ w f iː j a	12
dgħufija	d ɛˤ w f iː j a	12
dhur	d uː r	0
dib	d iː p	1
diefi	d ɪː f ɪ	0
diem	d ɪː m	1
difer	d ɪ f ɛ r	0
diffikultajiet	d ɪ f f ɪ k ʊ l t a j ɪː t	198
diffikultà	d ɪ f f ɪ k ʊ l t aː	122
diffiċli	d ɪ f f iː t͡ʃ l ɪ	918
difrejn	d ɪ f r ɛ j n	0
din	d ɪ n	27468
dineb	d ɪ n ɛ p	17
dinja	d ɪ n j ɐ	225
dirett	d ɪ r ɛ t	384
direzzjoni	d ɪ r ɛ tː s j ɔː n ɪ	195
dirgħajn	d ɪ r a j n	3
dirgħajn	d ɪ r aˤ j n	3
disa'	d ɪ s a	0
disat	d ɪ s a t	17
disgħa	d ɪ s a	45
disgħa	d ɪ s aˤː	45
disgħin	d ɪ s ɛ j n	52
disgħin	d ɪ s ɛˤ j n	52
diskussjoni	d ɪ s k ʊ sː j ɔː n ɪ	337
dixx	d ɪ ʃ ʃ	19
dixxijiet	d ɪ ʃ ʃ ɪ j ɪː t	1
dlam	d l aː m	59
dmugħ	d m uː ħ	28
dniefel	d n ɪː f ɛ l	4
dnub	d n uː p	219
dqiq	t ʔ ɪː ʔ	17
drabi	d r aː b ɪ	1339
driegħ	d r ɪː ħ	11
dritt	d r ɪ t	898
drittijiet	d r ɪ t t ɪ j ɪː t	189
dsatax	t͡s a t aː ʃ	87
dubbiena	d ʊ b b ɪː n a	6
dubbiniet	d ʊ b b ɪ n ɪː t	0
dud	d uː t	7
duda	d uː d a	0
dudiet	d ʊ d ɪː t	0
dudu	d uː d ʊ	10
duttur	d ʊ tː uː r	34
duħħan	d ʊ ħ ħ aː n	21
dwieb	d w ɪː p	0
dwiefer	d w ɪː f ɛ r	3
ebda	ɛ b d a	1188
edizzjoni	ɛ d ɪ t͡t͡ s j ɔː n ɪ	179
ejja	ɛ j j a	343
eki	ɛː k ɪ	0
ekijiet	ɛ k ɪ j ɪː t	0
eklissi	ɛ k l ɪ sː ɪ	2
eku	ɛː k ʊ	15
ekujiet	ɛ k ʊ j ɪː t	0
elmijiet	ɛ l m ɪ j ɪː t	0
elmu	ɛ l m ʊ	2
emmen	ɛ m m ɛ n	84
emozzjonali	ɛ m ɔ tː s j ɔ n aː l ɪ	69
emozzjonalment	ɛ m ɔ tː s j ɔ n ɐ l m ɛ n t	11
emozzjoni	ɛ m ɔ tː s j ɔː n ɪ	32
enċiklopedija	ɛ n t͡ʃ ɪ k l ɔ p ɛ d iː j ɐ	13
eqdes	ɛ ʔ d ɛ s	0
erba'	ɛ r b a	0
erbat	ɛ r b a t	126
erbatax	ɛ r b a t aː ʃ	29
erbgħa	ɛ r b a	205
erbgħa	ɛ r b aˤː	205
erbgħin	ɛ r b ɛ j n	86
erbgħin	ɛ r b ɛˤ j n	86
eredivisie	eː ʁ ə d i v iː z i	0
erotiku	ɛ r ɔː t ɪ k ʊ	4
erwieħ	ɛ r w ɪː ħ	14
esperjenza	ɛ s p ɛ r j ɛ n t͡s a	704
espressjoni	ɛ s p r ɛ sː j ɔː n ɪ	75
essenza	ɛ sː ɛ n t s ɐ	2
essenzjali	ɛ sː ɛ n t s j aː l ɪ	348
essenzjalment	ɛ sː ɛ n t s j ɐ l m ɛ n t	53
etimoloġija	ɛ t ɪ m ɔ l ɔ d͡ʒ iː j ɐ	3
etimoloġiji	ɛ t ɪ m ɔ l ɔ d͡ʒ iː j ɪ	0
evoluzzjoni	ɛ v ɔ l ʊ t t͡s j ɔː n ɪ	21
ewieq	ɛ w ɪː ʔ	1
ewlieni	ɛ w l ɪː n ɪ	570
ewropa	ɛ w r ɔ p ɐ	111
eċċezzjoni	ɛ tː ʃ ɛ tː s j ɔː n ɪ	72
eċċitament	ɛ tː ʃ ɪ t ɐ m ɛ n t	8
eċċitazzjoni	ɛ tː ʃ ɪ t ɐ tː s j ɔː n ɪ	0
eħfef	ɛ ħ f ɛ f	31
eħżen	ɛ ħ z ɛ n	0
eżempju	ɛ z ɛ m p j ʊ	776
eżerċita	ɛ z ɛ r t ʃ ɪ t ɐ	5
eżerċizzju	ɛ z ɛ r t ʃ ɪ tː s j ʊ	172
fada	f a d a	2
fadal	f a d a l	346
falkun	f a l k uː n	1
falla	f a l l a	70
falz	f a l t͡s	76
fannad	f a n n a t	0
far	f ɐː r	133
farfett	f ɐ r f ɛ tː	27
fariżew	f a r ɪ z ɛ w	5
farrak	f a r r a k	9
farraġ	f a r r a t͡ʃ	1
farruġ	f a r r uː t͡ʃ	12
fawwar	f a w w a r	4
faċli	f aː t͡ʃ l ɪ	719
faħam	f a ħ a m	13
faħma	f a ħ m a	2
faħmiet	f a ħ m ɪː t	0
fdal	v d aː l	27
feda	f ɛ d a	3
feddej	f ɛ d d ɛ j	22
fehem	f ɛː m	121
fehma	f ɛː m a	85
fehmet	f ɛː m ɛ t	21
fejjaq	f ɛ j j a ʔ	25
fekruna	f ɛ k r uː n ɐ	9
fellus	f ɛ l l uː s	6
felu	f ɛ l ʊ	3
fenek	f ɛ n ɛ k	73
fera	f ɛː r a	4
feragħtejn	f ɛ r a t ɛ j n	0
feragħtejn	f ɛ r aˤː t ɛ j n	0
fergħa	f ɛ r a	42
fergħa	f ɛ r aˤː	42
fergħat	f ɛ r aː t	13
fergħat	f ɛ r aˤː t	13
fergħun	f ɛ r ɔ w n	0
fergħun	f ɛ r ɛˤ w n	0
ferħ	f ɛ r ħ	171
fetaħ	f ɛ t a ħ	165
fewwieħ	f ɛ w w ɪː ħ	0
ffriża	ɪ f f r iː z a	2
fidda	f ɪ d d a	31
fieq	f ɪː ʔ	16
fieragħ	f ɪː r a ħ	25
fiergħa	f ɪː r a	22
fiergħa	f ɪː r aˤː	22
fieħ	f ɪː ħ	1
filgħodu	f ɪ l ɔː d ʊ	401
filgħodu	f ɪ l ɔˤː d ʊ	401
fired	f ɪ r ɛ t	9
fissed	f ɪ s s ɛ t	0
fittex	f ɪ t t ɛ ʃ	124
fixkel	f ɪ ʃ k ɛ l	7
fjura	f j uː r a	33
fkieren	f k ɪː r ɛ n	9
flieles	f l ɪː l ɛ s	11
flimkien	f l ɪ m k ɪː n	4508
fniek	f n ɪː k	64
fomm	f ɔ m m	130
fond	f ɔ n t	108
foresta	f ɔ r ɛ s t a	44
forogħ	f ɔ r ɔ ħ	0
forsi	f ɔ r s ɪ	2476
fost	f ɔ s t	3651
fqir	f ʔ iː r	121
franċiż	f r ɐ n t͡ʃ iː s	68
frareġ	f r ɐː r ɛ t͡ʃ	0
friefet	f r ɪː f ɛ t	20
friegħen	f r ɪː j ɛ n	0
friegħen	f r ɪˤː ɛˤ n	0
friegħi	f r ɪː j ɛ j	20
friegħi	f r ɪˤː ɛˤ j	20
frieket	f r ɪː k ɛ t	0
frieħ	f r ɪː ħ	4
frisk	f r ɪ s k	159
frott	f r ɔ tː	423
fsied	f s ɪː t	4
ftakar	f t a k a r	117
ftaħar	f t a ħ a r	21
ftit	f t iː t	8273
fukran	f ʊ k r ɐ n	0
fuq	f uː ʔ	33720
furketta	f ʊ r k ɛ t t a	0
fwieħa	f w ɪː ħ a	7
gawwija	ɡ ɐ wː iː j ɐ	0
geddum	ɡ ɛ d d uː m	0
gendus	ɡ ɛ n d uː s	2
gerżuma	ɡ ɛ r z uː m ɐ	1
ggverna	ɪ ɡ ɡ v ɛ r n a	3
gideb	ɡ ɪ d ɛ p	116
gidem	ɡ ɪ d ɛ m	3
gidi	ɡ ɪ d ɪ	4
gniedes	ɡ n ɪː d ɛ s	2
gremxula	ɡ r ɛ m ʃ uː l ɐ	2
grieg	ɡ r ɪː k	74
gvern	ɡ v ɛ r n	1286
gwerra	ɡ w ɛ r r a	502
għ	j	3
għ	w	3
għ	ħ	3
għ	ɔ	3
għ	ɛ	3
għ	ː	3
għ	ˤ	3
għabex	aː b ɛ ʃ	5
għabex	aˤː b ɛ ʃ	5
għad	aː t	1273
għad	aˤː t	1273
għada	aː d a	521
għada	aˤː d a	521
għadajjar	a d a j j a r	5
għadajjar	aˤː d a j j a r	5
għadam	aː d a m	28
għadam	aˤː d a m	28
għadd	aː t	584
għadd	aˤː t	584
għadda	aː d d a	1395
għadda	aˤː d d a	1395
għader	aː d ɛ r	0
għader	aˤː d ɛ r	0
għadira	a d iː r a	6
għadira	aˤː d iː r a	6
għadma	aː d m a	31
għadma	aˤː d m a	31
għadmiet	a d m ɪː t	0
għadmiet	aˤː d m ɪː t	0
għads	aː t͡s	0
għads	aˤː t͡s	0
għadsa	aː t t͡s a	0
għadsa	aˤː t t͡s a	0
għadsiet	a t t͡s ɪː t	0
għadsiet	aˤː t t͡s ɪː t	0
għadu	aː d ʊ	1710
għadu	aˤː d ʊ	1710
għafas	aː f a s	8
għafas	aˤː f a s	8
għajjat	a j j a t	23
għajjat	aˤ j j a t	23
għajjenin	a j j ɛ n iː n	5
għajjenin	aˤ j j ɛ n iː n	5
għajjien	a j j ɪː n	29
għajjien	aˤ j j ɪː n	29
għajjiena	a j j ɪː n a	16
għajjiena	aˤ j j ɪː n a	16
għajjur	a j j uː r	7
għajjur	aˤ j j uː r	7
għajjura	a j j uː r a	1
għajjura	aˤ j j uː r a	1
għajjurin	a j j ʊ r iː n	3
għajjurin	aˤ j j ʊ r iː n	3
għajn	a j n	163
għajn	aˤ j n	163
għajnuna	a j n uː n a	738
għajnuna	aˤ j n uː n a	738
għajxien	a j ʃ ɪː n	30
għajxien	aˤ j ʃ ɪː n	30
għakkes	aː k k ɛ s	0
għakkes	aˤː k k ɛ s	0
għakreb	aː k r ɛ p	0
għakreb	aˤː k r ɛ p	0
għakrux	a k r uː ʃ	0
għakrux	aˤː k r uː ʃ	0
għaksa	aː k s a	1
għaksa	aˤː k s a	1
għaksiet	a k s ɪː t	0
għaksiet	aˤː k s ɪː t	0
għal	aː l	21407
għal	aˤː l	21407
għalaq	aː l a ʔ	122
għalaq	aˤː l a ʔ	122
għaldaqstant	a l d a ʔ s t a n t	598
għaldaqstant	aˤː l d a ʔ s t a n t	598
għalhekk	a l ɛː k	3997
għalhekk	aˤː l ɛː k	3997
għali	aː l ɪ	18
għali	aˤː l ɪ	18
għaliex	a l ɪː ʃ	2237
għaliex	aˤː l ɪː ʃ	2237
għalja	aː l j a	7
għalja	aˤː l j a	7
għaljin	a l j iː n	6
għaljin	aˤː l j iː n	6
għalla	aː l l a	0
għalla	aˤː l l a	0
għallem	aː l l ɛ m	31
għallem	aˤː l l ɛ m	31
għalqa	aː l ʔ a	55
għalqa	aˤː l ʔ a	55
għama	aː m a	9
għama	aˤː m a	9
għamel	aː m ɛ l	2026
għamel	aˤː m ɛ l	2026
għamieq	a m ɪː ʔ	0
għamieq	aˤː m ɪː ʔ	0
għamja	aː m j a	12
għamja	aˤː m j a	12
għammed	aː m m ɛ t	3
għammed	aˤː m m ɛ t	3
għammieq	a m m ɪː ʔ	7
għammieq	aˤː m m ɪː ʔ	7
għand	aː n t	734
għand	aˤː n t	734
għandek	aː n d ɛ k	660
għandek	aˤː n d ɛ k	660
għandha	aː n d a	3523
għandha	aˤː n d a	3523
għandhom	aː n d ɔ m	4820
għandhom	aˤː n d ɔ m	4820
għandi	aː n d ɪ	873
għandi	aˤː n d ɪ	873
għandkom	aː n t k ɔ m	112
għandkom	aˤː n t k ɔ m	112
għandna	aː n n a	2698
għandna	aˤː n n a	2698
għandu	aː n d ʊ	7212
għandu	aˤː n d ʊ	7212
għani	aː n ɪ	41
għani	aˤː n ɪ	41
għanja	aː n j a	55
għanja	aˤː n j a	55
għanjiet	a n j ɪː t	23
għanjiet	aˤː n j ɪː t	23
għanna	aː n n a	12
għanna	aˤː n n a	12
għanqbut	a n ʔ b uː t	5
għanqbuta	a n ʔ b uː t a	3
għanqbuta	aˤː n ʔ b uː t a	3
għanqbutiet	a n ʔ b ʊ t ɪː t	0
għaqal	aː ʔ a l	32
għaqal	aˤː ʔ a l	32
għaqda	aː ʔ d a	296
għaqda	aˤː ʔ d a	296
għaqdiet	a ʔ d ɪː t	329
għaqdiet	aˤː ʔ d ɪː t	329
għaqli	aː ʔ l ɪ	125
għaqli	aˤː ʔ l ɪ	125
għaqlija	a ʔ l iː j a	49
għaqlija	aˤː ʔ l iː j a	49
għaqlin	a ʔ l iː n	15
għaqlin	aˤː ʔ l iː n	15
għaqqad	aː ʔ ʔ a t	29
għaqqad	aˤː ʔ ʔ a t	29
għar	aː r	86
għar	aˤː r	86
għarab	aː r a p	44
għarab	aˤː r a p	44
għarajjes	a r a j j ɛ s	20
għarajjes	aˤː r a j j ɛ s	20
għaraq	aː r a ʔ	5
għaraq	aˤː r a ʔ	5
għarbi	aː r b ɪ	36
għarbi	aˤː r b ɪ	36
għarbija	a r b iː j a	51
għarbija	aˤː r b iː j a	51
għarbin	a r b iː n	3
għarbin	aˤː r b iː n	3
għaref	aː r ɛ f	37
għaref	aˤː r ɛ f	37
għarfien	a r f ɪː n	171
għarfien	aˤː r f ɪː n	171
għargħar	aː r a r	20
għargħar	aˤː r aˤː r	20
għarib	a r iː p	3
għarib	aˤː r iː p	3
għariba	a r iː b a	0
għariba	aˤː r iː b a	0
għarnuq	a r n uː ʔ	0
għarnuq	aˤː r n uː ʔ	0
għarqa	aː r ʔ a	2
għarqa	aˤː r ʔ a	2
għarqan	a r ʔ aː n	0
għarqan	aˤː r ʔ aː n	0
għarraf	aː r r a f	18
għarraf	aˤː r r a f	18
għarraq	aː r r a ʔ	2
għarraq	aˤː r r a ʔ	2
għarus	a r uː s	18
għarus	aˤː r uː s	18
għarusa	a r uː s a	7
għarusa	aˤː r uː s a	7
għarwien	a r w ɪː n	14
għarwien	aˤː r w ɪː n	14
għasafar	a s aː f a r	103
għasafar	aˤː s aː f a r	103
għasar	aː s a r	40
għasar	aˤː s a r	40
għasel	aː s ɛ l	37
għasel	aˤː s ɛ l	37
għases	aː s ɛ s	3
għases	aˤː s ɛ s	3
għasfur	a s f uː r	44
għasfur	aˤː s f uː r	44
għasluġ	a s l uː t͡ʃ	0
għasluġ	aˤː s l uː t͡ʃ	0
għassa	aː s s a	73
għassa	aˤː s s a	73
għatta	aː t t a	1
għatta	aˤː t t a	1
għattan	aː t t a n	0
għattan	aˤː t t a n	0
għattuqa	a t t uː ʔ a	0
għattuqa	aˤː t t uː ʔ a	0
għatu	aː t ʊ	7
għatu	aˤː t ʊ	7
għatx	aː t͡ʃ	29
għatx	aˤː t͡ʃ	29
għatxan	a t t͡ʃ aː n	12
għatxan	aˤː t t͡ʃ aː n	12
għatxana	a t t͡ʃ aː n a	19
għatxana	aˤː t t͡ʃ aː n a	19
għatxanin	a t t͡ʃ a n iː n	0
għatxanin	aˤː t t͡ʃ a n iː n	0
għawdex	a w d ɛ ʃ	2016
għawdex	aˤ w d ɛ ʃ	2016
għawdxi	a w t͡ʃ ɪ	300
għawdxi	aˤ w t͡ʃ ɪ	300
għawdxija	a w t͡ʃ iː j a	148
għawdxija	aˤ w t͡ʃ iː j a	148
għawdxin	a w t͡ʃ iː n	434
għawdxin	aˤ w t͡ʃ iː n	434
għax	aː ʃ	9521
għax	aˤː ʃ	9521
għaxar	aː ʃ a r	263
għaxar	aˤː ʃ a r	263
għaxart	aː ʃ a r t	30
għaxart	aˤː ʃ a r t	30
għaxqa	aː ʃ ʔ a	2
għaxqa	aˤː ʃ ʔ a	2
għaxra	aː ʃ r a	40
għaxra	aˤː ʃ r a	40
għazz	aː t͡s	4
għazz	aˤː t͡s	4
għazza	aː t t͡s a	2
għazza	aˤː t t͡s a	2
għazziet	a t t͡s ɪː t	0
għazziet	aˤː t t͡s ɪː t	0
għaġla	aː d͡ʒ l a	10
għaġla	aˤː d͡ʒ l a	10
għaġġeb	aː d d͡ʒ ɛ p	2
għaġġeb	aˤː d d͡ʒ ɛ p	2
għaġġel	aː d d͡ʒ ɛ l	9
għaġġel	aˤː d d͡ʒ ɛ l	9
għażeb	aː z ɛ p	3
għażeb	aˤː z ɛ p	3
għażel	aː z ɛ l	274
għażel	aˤː z ɛ l	274
għażiż	a z iː s	76
għażiż	aˤː z iː s	76
għażiża	a z iː z a	48
għażiża	aˤː z iː z a	48
għażla	aː z l a	309
għażla	aˤː z l a	309
għeb	ɛː p	13
għeb	ɛˤː p	13
għedewwa	ɛ d ɛ w w a	32
għedewwa	ɛˤː d ɛ w w a	32
għeja	ɛː j a	3
għeja	ɛˤː j a	3
għejun	ɛ j uː n	10
għejun	ɛˤː j uː n	10
għelieqi	ɛ l ɪː ʔ ɪ	34
għelieqi	ɛˤː l ɪː ʔ ɪ	34
għen	ɛː n	96
għen	ɛˤː n	96
għenba	ɛː m b a	0
għenba	ɛˤː m b a	0
għenbiet	ɛ m b ɪː t	0
għenbiet	ɛˤː m b ɪː t	0
għeneb	ɛː n ɛ p	11
għeneb	ɛˤː n ɛ p	11
għenuq	ɛ n uː ʔ	0
