хутга	χ o̙ʰ t ɵ̙ q	23
хууль	χ ɵː ɮʲ	539
хуурах	χ o̙ː ɾ ɵ̙ χ	4
хуурга	χ o̙ː ɾ ɵ̙ q	1
хуушуур	x o̙ː ʃ o̙ r	2
хэдэрлэх	ç i t ɪ r ɮ ɪ ç	0
хэлэх	ç i ɮ ɪ ç	87
хэмжээ	ç i m t͡ɕ e	624
хэрэг	ç i ɾ ɪ k	515
хэрэг	kʰ e r e ɡ	515
хэрэглэгдэх	ç i ɾ ɪ ɡ ɮ ɪ ɡ t ɪ ç	65
хэрэглэл	ç i ɾ ɪ ɡ ɮ ɪ ɮ	12
хэрэглэх	ç i ɾ ɪ ɡ ɮ ɪ ç	366
хэрэглэх	kʰ e r e ɡ l eʰ k͡x ʉ	366
хэрэглээ	ç i ɾ ɪ ɡ ɮ e	224
хэрэглүүр	ç i ɾ ɪ ɡ ɮ u r	8
хэрэгтэй	ç i ɾ ɪ x t e	698
хэрүүл	ç i ɾ u ɮ	11
хялгас	ç a ɮ ʁ a s	6
хүзүү	x u t͡s u	59
хүрэл	x u̘ r ɵ̘ ɬ	304
хүрэлзгэнэ	x u r ɪ ɮ t͡s ɡ ɪ n	0
хүрэх	x u ɾ ɪ x	184
хүч	x uʰ t͡ɕ	706
хүүхэд	x uː ç ɪ t	308
хөдлөх	x ʊ t ɮ ʊ̈ x	66
хөмрүүлэх	x ʊ m r u ɮ ɪ ç	0
хөмрөх	x ʊ m r ʊ̈ x	1
хөмүүн	x ʊ m u ŋ	0
хөрс	x ʊ r s	115
хөрөө	x ʊ ɾ ʊ	8
хөхүүр	x ʊ x u r	2
хөөмий	x uː m iː	11
хөөрөг	x oː ɾ ʊ k	8
цаасан	t͡sʰ aː s ɐ ɴ	71
цадиг	t͡sʰ æ tʲ ɪ k	7
цайр	t͡sʰ æ e r	7
цангах	t͡sʰ a ɴ ɢ ɐ χ	1
цогц	t͡sʰ ɔ̙ x t͡s	94
цогцос	t͡sʰ ɔ̙ x t͡s ɞ̙ s	17
цуйван	t͡sʰ ɵ e w̜ ɵ̙ ɴ	0
цус	t͡sʰ ʊ̙ s	146
цүүц	t͡sʰ uːʰ t͡s	2
цөл	t͡sʰ ʊ ɮ	55
цөцгий	t͡s ʊ̥ t͡s ɡ i	4
чагнаал	t͡ɕʰ a ɡ n a ɮ	0
чингис	t͡ɕʰ i ŋ ɡ ɪ s	479
чухаг	t͡ɕʰ o̙ χ ɵ̙ k	1
чухал	t͡ɕʰ o̙ χ ɵ̙ ɮ	970
шаазгай	ʃ aː t͡s ʁ æ e	6
шаардах	ʃ aː r t ɐ χ	43
шаардлага	ʃ aː r t ɮ ɐ q	189
шалгах	ʃ a ɮ ʁ ɐ χ	92
шалгуур	ʃ a ɮ ʁ o̙ r	32
шанаа	ʃ a n a	2
шанд	ʃ a n t	17
шанз	ʃ a n t͡s	2
шар	ʃ a r	517
шатар	ʃ aʰ t ɐ r	15
шахах	ʃ a χ ɐ χ	23
шийдвэр	ʃ iː t w̜ ɪ r	210
шингэн	ʃ i ŋ ɡ ɪ ŋ	190
шинэлэг	ʃ i n ɮ ɪ k	41
ширээ	ʃ i ɾ e	51
шодой	ʃ ɔ̙ t ɞ e	0
шонхор	ʃ ɔ̙ ɴ χ ɞ̙ r	36
шорлог	ʃ ɔ̙ r ɮ ɞ̙ k	0
шувуу	ʃ o̙ w̜ o̙	381
шулуун	ʃ o̙ ɮ o̙ ɴ	80
шүд	ʃ u d	46
шүүдэр	ʃ uː t ɪ r	4
шүүс	ʃ uː s	31
шүүслэг	ʃ uː s ɮ ɪ k	5
шүүслэх	ʃ uː s ɮ ɪ ç	0
эв	i w̜	71
эзэн	i t͡s ɪ ŋ	566
элэг	i ɮ ɪ k	27
эмнэлэг	i m n ɪ ɮ ɪ k	68
эмээл	i m e ɮ	9
эр	i r	289
эрх	i r x	1142
эрхийвч	i r ç i f t͡ɕ	0
эрхүү	i r x uː	29
эрч	i r̥ t͡ɕ	43
эх	i x	1643
эхлэх	i ç ɬ ɪ ç	132
явдал	j a w̜ t ɐ ɮ	758
явц	j a f t͡s	229
явцуу	j a f t͡s o̙	26
ямаа	j a m a	34
ямар	j a m ɐ r	1285
янжуур	j æ ɲ t͡ɕ o̙ r	5
ярих	j a rʲ ə x	42
ятга	j aʰ t ɐ q	2
үг	u k	982
үзэх	u t͡s ɪ ç	248
үзүүр	u t͡s u r	74
үйл	u e ɮ	2170
үйлдвэр	u e ɮ t w̜ ɪ r	227
үйлдвэржих	u e ɮ t w̜ ɪ r t͡ɕ ɪ ç	1
үйлдвэрлэл	u e ɮ t w̜ ɪ r ɮ ɪ ɮ	177
үйлдвэрлэх	u e ɮ t w̜ ɪ r ɮ ɪ x	124
үйлдвэрчин	u e ɮ t w̜ ɪ r̥ t͡ɕ ɪ ŋ	0
үйлдэл	u e ɮ t ɪ ɮ	253
үйлдэх	u e ɮ t ɪ ç	30
үйлчлэх	u e ɬ t͡ɕ ɮ ɪ ç	68
үлээх	u ɮ e x	8
үнэ	u n	262
үнээ	u n e	13
үхэр	u ç ɪ r	116
өвдөг	ʊ w̜ t ʊ̈ k	19
өвөөлж	o w oː l d͡ʒ ĭ	3
өгөх	ʊ ɡ ʊ̈ x	278
өлсгөлөн	ʊ ɮ s ɣ ʊ̈ ɮ ʊ̈ ŋ	34
өмсөх	ʊ m s ʊ̈ x	20
өнчин	ʊ n̥ t͡ɕ ʊ̈ ŋ	25
өрөм	ʊ ɾ ʊ̈ m	5
өтгөн	ʊʰ t ɡ ʊ̈ ŋ	56
өчүүхэн	ʊʰ t͡ɕ u x ɪ ŋ	53
өөр	oː r	1817
өөрчлөлт	oː r̥ t͡ɕ ɮ ʊ̈ ɬ t	292
өөрчлөх	oː r̥ t͡ɕ ɮ ʊ̈ x	99
өөх	oː x	45
өөхлөг	oː x ɮ ʊ̈ k	1
