cag	c a ˧˩̤
lo lus	l ɒ ˧ l u ˩
lo lus noog	l ɒ ˧ l u ˩ n ɒ̃ ˧˩̤
loj	l ɒ ˥˧
los	l ɒ ˩
los nag	l ɒ ˩ n a ˧˩̤
lub	l u ˥
lub phaj	l u ˥ pʰ a ˥˧
luv	l u ˧˦
lwj	l ɨ ˥˧
maj mam	m a ˥˧ m a ˩̰ˀ
me	m e ˧
meej	m ẽ ˥˧
meej pem	m ẽ ˥˧ p e ˩̰ˀ
meejpem	m ẽ ˥˧ p e ˩̰ˀ
menyuam	m e ˧ ɲ u̯ ə ˩̰ˀ
mob	m ɒ ˥
mom	m ɒ ˩̰ˀ
mov	m ɒ ˧˦
muag	m u̯ ə ˧˩̤
muaj	m u̯ ə ˥˧
mus	m u ˩
mus kav khw	m u ˩ k a ˧˦ kʰ ɨ ˧
mus zoo	m u ˩ ʐ ɒ̃ ˧
nab	n a ˥
nab qa	n a ˥ q a ˧
nag	n a ˧˩̤
nalika	n a ˧ l i ˧ k a ˧
nanej	n a ˩ ʔ e ˥˧
ncauj	ᶮɟ a u̯ ˥˧
ncig yuav khoom	ᶮɟ i ˧˩̤ ʝ u̯ ə ˧˦ kʰ ɒ̃ ˩̰ˀ
neb	n e ˥
neeg	n ẽ ˧˩̤
neej	n ẽ ˥˧
nees	n ẽ ˩
nees nkaum	n ẽ ˩ᵑ ɡ a u̯ ˩̰ˀ
nej	n e ˥˧
niam	n i̯ ə ˩̰ˀ
nlom	mˡ ɒ ˩̰ˀ
nloog	mˡ ɒ̃ ˧˩̤
noj	n ɒ ˥˧
noob	n ɒ̃ ˥
noob qes	n ɒ̃ ˥ q e ˩
noog	n ɒ̃ ˧˩̤
npam	ᵐb a ˩̰ˀ
npe	ᵐb e ˧
npelehees	ᵐb e ˧ l e ˧ h ẽ ˩
nplaig	ᵐbˡ a i̯ ˧˩̤
nplej	ᵐbˡ e ˥˧
nplhaib	ᵐpˡʰ a i̯ ˥
nplooj	ᵐbˡ ɒ̃ ˥˧
nplooj ntsws	ᵐbˡ ɒ̃ ˥˧ᶯ d͡ʐ ɨ ˩
nplooj siab	ᵐbˡ ɒ̃ ˥˧ ʂ i̯ ə ˥
npluag	ᵐbˡ u̯ ə ˧˩̤
npua	ᵐb u̯ ə ˧
nqaij	ᶰɢ a i̯ ˥˧
nqaim	ᶰɢ a i̯ ˩̰ˀ
nqos	ᶰɢ ɒ ˩
nqov	ᶰɢ ɒ ˧˦
nquab	ᶰɢ u̯ ə ˥
nquag	ᶰɢ u̯ ə ˧˩̤
nqus	ᶰɢ u ˩
nrau	ᶯɖ a u̯ ˧
nraub qaum	ᶯɖ a u̯ ˥ q a u̯ ˩̰ˀ
nrauj	ᶯɖ a u̯ ˥˧
nroj tshuag	ᶯɖ ɒ ˥˧ t͡ʂʰ u̯ ə ˧˩̤
nruas	ᶯɖ u̯ ə ˩
ntaiv	ⁿd a i̯ ˧˦
ntaus ntawv	ⁿd a u̯ ˩ⁿ d a ɨ̯ ˧˦
ntawv	ⁿd a ɨ̯ ˧˦
ntev	ⁿd e ˧˦
nto	ⁿd ɒ ˧
ntoo	ⁿd ɒ̃ ˧
ntos	ⁿd ɒ ˩
ntse	ᶯd͡ʐ e ˧
ntseeg	ᶯd͡ʐ ẽ ˧˩̤
ntses	ᶯd͡ʐ e ˩
ntses nab	ᶯd͡ʐ e ˩ n a ˥
ntses qa	ᶯd͡ʐ e ˩ q a ˧
ntshav	ᶯt͡ʂʰ a ˧˦
ntshiab	ᶯt͡ʂʰ i̯ ə ˥
ntswg	ᶯd͡ʐ ɨ ˧˩̤
ntsws	ᶯd͡ʐ ɨ ˩
ntuav	ⁿd u̯ ə ˧˦
ntxhais	ⁿt͡sʰ a i̯ ˩
ntxhw	ⁿt͡sʰ ɨ ˧
ntxov	ⁿd͡z ɒ ˧˦
ntxuav	ⁿd͡z u̯ ə ˧˦
ntxub	ⁿd͡z u ˥
nug	n u ˧˩̤
nwj	n ɨ ˥˧
nws	n ɨ ˩
nyiag	ɲ i̯ ə ˧˩̤
nyias	ɲ i̯ ə ˩
nyob zoo	ɲ ɒ ˥ ʐ ɒ̃ ˧
nyom	ɲ ɒ ˩̰ˀ
nyuj	ɲ u ˥˧
ob	ʔ ɒ ˥
pa dej teev	p a ˧ d e ˥˧ t ẽ ˧˦
paj	p a ˥˧
paub	p a u̯ ˥
peb	p e ˥
phom	pʰ ɒ ˩̰ˀ
piab	p i̯ ə ˥
plaub	pˡ a u̯ ˥
plhu	pˡʰ u ˧
pliag	pˡ i̯ ə ˧˩̤
pluas mov	pˡ u̯ ə ˩ m ɒ ˧˦
po	p ɒ ˧
pob	p ɒ ˥
pob ntseg	p ɒ ˥ᶯ d͡ʐ e ˧˩̤
pog	p ɒ ˧˩̤
poj	p ɒ ˥˧
pojniam	p ɒ ˥˧ n i̯ ə ˩̰ˀ
pom	p ɒ ˩̰ˀ
pom koj tom qab	p ɒ ˩̰ˀ k ɒ ˥˧ t ɒ ˩̰ˀ q a ˥
pos	p ɒ ˩
pov	p ɒ ˧˦
pw	p ɨ ˧
qab	q a ˥
qaib	q a i̯ ˥
qaub	q a u̯ ˥
qaug dab peg	q a u̯ ˧˩̤ d a ˥ p e ˧˩̤
qe	q e ˧
qhiav	qʰ i̯ ə ˧˦
qhov	qʰ ɒ ˧˦
qhov cub	qʰ ɒ ˧˦ c u ˥
qhov dav	qʰ ɒ ˧˦ d a ˧˦
qhov muag	qʰ ɒ ˧˦ m u̯ ə ˧˩̤
qhov ncauj	qʰ ɒ ˧˦ᶮ ɟ a u̯ ˥˧
qhov ntev	qʰ ɒ ˧˦ⁿ d e ˧˦
qhov ntsej	qʰ ɒ ˧˦ᶯ d͡ʐ e ˥˧
qhov ntswg	qʰ ɒ ˧˦ᶯ d͡ʐ ɨ ˧˩̤
qhov ntxa	qʰ ɒ ˧˦ⁿ d͡z a ˧
qhov rais	qʰ ɒ ˧˦ ʈ a i̯ ˩
qhov rooj	qʰ ɒ ˧˦ ʈ ɒ̃ ˥˧
qhov siab	qʰ ɒ ˧˦ ʂ i̯ ə ˥
qhov tob	qʰ ɒ ˧˦ t ɒ ˥
qhov tsos	qʰ ɒ ˧˦ t͡ʂ ɒ ˩
qhuav	qʰ u̯ ə ˧˦
qub	q u ˥
rab	ʈ a ˥
rab diav	ʈ a ˥ d i̯ ə ˧˦
rau	ʈ a u̯ ˧
rauj	ʈ a u̯ ˥˧
rawg	ʈ a ɨ̯ ˧˩̤
riam	ʈ i̯ ə ˩̰ˀ
roj	ʈ ɒ ˥˧
roob	ʈ ɒ̃ ˥
rooj noj mov	ʈ ɒ̃ ˥˧ n ɒ ˥˧ m ɒ ˧˦
rov	ʈ ɒ ˧˦
sib ntsib dua	ʂ i ˥ᶯ d͡ʐ i ˥ d u̯ ə ˧
sij hawm	ʂ i ˥˧ h a ɨ̯ ˩̰ˀ
suav	ʂ u̯ ə ˧˦
tais	t a i̯ ˩
taskis	t a ˩ k i ˩
tau	t a u̯ ˧
taus	t a u̯ ˩
taws	t a ɨ̯ ˩
tawv	t a ɨ̯ ˧˦
teb	t e ˥
teb chaws nplog	t e ˥ cʰ a ɨ̯ ˩ᵐ bˡ ɒ ˧˩̤
teeb	t ẽ ˥
teev	t ẽ ˧˦
tej num	t e ˥˧ n u ˩̰ˀ
thaiv	tʰ a i̯ ˧˦
thiab	tʰ i̯ ə ˥
thoob	tʰ ɒ̃ ˥
tib neeg	t i ˥ n ẽ ˧˩̤
tob	t ɒ ˥
toob xib	t ɒ̃ ˥ ɕ i ˥
toobxib	t ɒ̃ ˥ ɕ i ˥
tov	t ɒ ˧˦
tsev	t͡ʂ e ˧˦
tsev neeg	t͡ʂ e ˧˦ n ẽ ˧˩̤
tshaib	t͡ʂʰ a i̯ ˥
tshee	t͡ʂʰ ẽ ˧
tshuab	t͡ʂʰ u̯ ə ˥
tsiaj	t͡ʂ i̯ ə ˥˧
tsib	t͡ʂ i ˥
tsob	t͡ʂ ɒ ˥
tsov	t͡ʂ ɒ ˧˦
tswv	t͡ʂ ɨ ˧˦
tuab	t u̯ ə ˥
tuaj	t u̯ ə ˥˧
tuam ham	t u̯ ə ˩̰ˀ h a ˩̰ˀ
tuam tshoj	t u̯ ə ˩̰ˀ t͡ʂʰ ɒ ˥˧
tuamham	t u̯ ə ˩̰ˀ h a ˩̰ˀ
tub	t u ˥
tus	t u ˩
tus kws txhais lus	t u ˩ k ɨ ˩ t͡sʰ a i̯ ˩ l u ˩
tus uab lag	t u ˩ ʔ u̯ ə ˥ l a ˧˩̤
tuv	t u ˧˦
tw	t ɨ ˧
twb	t ɨ ˥
txaug	t͡s a u̯ ˧˩̤
txhais lus	t͡sʰ a i̯ ˩ l u ˩
txhav	t͡sʰ a ˧˦
txhuam	t͡sʰ u̯ ə ˩̰ˀ
txiab	t͡ɕ i̯ ə ˥
txiv	t͡ɕ i ˧˦
txiv neej	t͡ɕ i ˧˦ n ẽ ˥˧
txiv qaub	t͡ɕ i ˧˦ q a u̯ ˥
txoj	t͡s ɒ ˥˧
txoj kev	t͡s ɒ ˥˧ k e ˧˦
txoj kev hlub	t͡s ɒ ˥˧ k e ˧˦ ɬ u ˥
txoj kev ntseeg	t͡s ɒ ˥˧ k e ˧˦ᶯ d͡ʐ ẽ ˧˩̤
txoj kev txhais lus	t͡s ɒ ˥˧ k e ˧˦ t͡sʰ a i̯ ˩ l u ˩
txoj sia	t͡s ɒ ˥˧ ʂ i̯ ə ˧
txwm	t͡s ɨ ˩̰ˀ
ua hauj lwm	ʔ u̯ ə ˧ h a u̯ ˥˧ l ɨ ˩̰ˀ
ua si	ʔ u̯ ə ˧ ʂ i ˧
uab	ʔ u̯ ə ˥
vaub kib	v a u̯ ˥ k i ˥
wb	ʔ ɨ ˥
xeev	s ẽ ˧˦
xwb pwg	s ɨ ˥ p ɨ ˧˩̤
xwv xyem	s ɨ ˧˦ ɕ e ˩̰ˀ
xya	ç a ˧
xyoo	ç ɒ̃ ˧
xyoo tshiab	ç ɒ̃ ˧ t͡ʂʰ i̯ ə ˥
xyoos	ç ɒ̃ ˩
ya	ʝ a ˧
yaim	ʝ a i̯ ˩̰ˀ
yaj	ʝ a ˥˧
yav	ʝ a ˧˦
yim	ʝ i ˩̰ˀ
yooj yim	ʝ ɒ̃ ˥˧ ʝ i ˩̰ˀ
yoojyim	ʝ ɒ̃ ˥˧ ʝ i ˩̰ˀ
yoov	ʝ ɒ̃ ˧˦
yuav	ʝ u̯ ə ˧˦
zaj	ʐ a ˥˧
zaub	ʐ a u̯ ˥
ze	ʐ e ˧
zeb	ʐ e ˥
zes	ʐ e ˩
zis	ʐ i ˩
zog	ʐ ɒ ˧˩̤
zoo	ʐ ɒ̃ ˧
zoov	ʐ ɒ̃ ˧˦
zos	ʐ ɒ ˩
