अकास	ʌ k ä s
तातो	t̪ ä t̪ o
ताप	t̪ ä p
तापक्रम	t̪ ä p k r ʌ m
तारा	t̪ ä ɾ ä
तिमीलाई	t̪ i m i l ä i̯
तेजारत	t̪ e d͡z ä ɾ ʌ t̪
तेरो	t̪ e ɾ o
तेह्र	t̪ e ɾ ʌ
त्यहाँ	t̪ j ä̆ ɦ ä̤̃
थापा	t̪ʰ ä p ä
थाह	t̪ʰ ä ɦ ä̆
थाहा	t̪ʰ ä ɦ ä
दक्षिण	d̪ ʌ k̚ t͡sʰʲ i ɽ̃
दाँज्नु	d̪ ä̃ d͡z n u
दाँत	d̪ ä̃ t̪
दाइ	d̪ ä i̯
दाई	d̪ ä i̯
दाजु	d̪ ä d͡z u
दाना	d̪ ä n ä
दुश्मन	d̪ u s m ʌ n
देखाउनु	d̪ e kʰ ä u̯ n u
देवनागरी	d̪ e b ʌ n ä ɡ ʌ ɾ i
देश	d̪ e s
दोकान	d̪ o k ä n
दौडनु	d̪ ʌ u̯ ɽ ʌ n u
ध	d̪ʱ ʌ̤
धनगढी	d̪ʱ ʌ̤ n ɡ ʌ ɽʱ i
धन्यवाद	d̪ʱ ʌ̤ nː e b ä d̪
धरान	d̪ʱ ʌ̤ ɾ ä n
धर्म	d̪ʱ ʌ̤ r m ʌ
धुनु	d̪ʱ ṳ n u
नक्सा	n ʌ k s ä
नगर	n ʌ ɡ ʌ ɾ ʌ
नमस्कार	n ʌ m ʌ s k ä r
नयाँ	n ʌ j ä̃
नराम्रो	n ʌ ɾ ä m r o
नाइटो	n ä i̯ ʈ o
नाच	n ä t͡s ʌ
नाच्नु	n ä t͡s n u
नानी	n ä n i
नाम	n ä m
निद्रा	n i d̪ r ä
निर्माण	n i r m ä ɽ̃
नेपाल	n e p ä l
नेपालको	n e p ä l k o
नेपालगंज	n e p ä l ɡ ʌ n d͡z
नेपालगञ्ज	n e p ä l ɡ ʌ n d͡z
नेपाली	n e p ä l i
न्यानो	n j ä n o
पकाउनु	p ʌ k ä u̯ n u
पकौडा	p ʌ k ʌ u̯ ɽ ä
पक्का	p ʌ k k ä
पखाला	p ʌ kʰ ä l ä
पढाउनु	p ʌ ɽʱ ä u̯ n u
पढ्नु	p ʌ ɽʱ n u
पढ्नुहोस्	p ʌ ɽʱ n u ɦ o s
पत्रिका	p ʌ t̪ r i k ä
पन्जा	p ʌ n d͡z ä
पन्ध्र	p ʌ n̪ d̪ʱ r ʌ
परासी	p ʌ ɾ ä s i
परिचय	p ʌ ɾ i t͡s e
परिचय	p ʌ ɾ i t͡s ʌ e̞
परिबार	p ʌ ɾ i b ä r
परिवार	p ʌ ɾ i b ä r
परेली	p ʌ ɾ e l i
पश्चिम	p ʌ s t͡s i m
पहाड	p ä̆ ɦ ä̤ ɽ
पहिला	p ʌ i̯ l ä
पहिले	p ʌ i̯ l e
पहिलो	p ʌ i̯ l o
पाँच	p ä̃ t͡s
पाक्नु	p ä k n u
पाखुरा	p ä kʰ u ɾ ä
पाठ	p ä ʈʰ
पात	p ä t̪
पानी	p ä n i
पाहुना	p ä u̯ n ä
पिपीलिका	p i p i l i k ä
पिरो	p i ɾ o
पुरातत्त्वशास्त्र	p u ɾ ä t̪ ʌ t̪ t̪ w ʌ s ä s t̪ r ʌ
पुरानो	p u ɾ ä n o
पुस्तकालय	p u s t̪ ʌ k ä l ʌ e̞
पृष्ठ	p ɾ i s ʈʰ ʌ
पैसा	p ʌ i̯ s ä
पोखरा	p o kʰ ʌ ɾ ä
पोलिश	p o l i s
प्यारो	p j ä ɾ o
प्रकाशाणु	p r ʌ k ä s ä ɽ̃ u
प्रबिधि	p r ʌ b i d̪ʱ i̤
प्रयोगकर्ता	p r ʌ j o ɡ ʌ k ʌ r t̪ ä
प्रविधि	p r ʌ b i d̪ʱ i̤
प्रश्न	p r ʌ s n ʌ
प्रश्नहरू	p r ʌ s n ʌ ʔ ʌ ɾ u
प्रहरी	p r ʌ ʔ ʌ ɾ i
प्राय	p r ä e̞
फरक	pʰ ʌ ɾ ʌ k
फेरि	pʰ e ɾ i
बच्चा	b ʌ t͡s t͡s ä
बजाउनु	b ʌ d͡z ä u̯ n u
बजार	b ʌ d͡z ä r
बदाम्	b ʌ d̪ ä m
बन्द	b ʌ n̪ d̪ ʌ
बरफ	b ʌ ɾ ʌ pʰ
बर्खा	b ʌ r kʰ ä
बर्ष	b ʌ r s ʌ
बसन्त	b ʌ s ʌ n̪ t̪ ʌ
बहिनी	b ʌ i̯ n i
बा	b ä
बाईस	b ä i̯ s
बाकस	b ä k ʌ s
बाख्रा	b ä kʰ r ä
बाघ	b ä ɡʱ
बाथ	b ä t̪ʰ
बादल	b ä d̪ ʌ l
बाबु	b ä b u
बारेमा	b ä ɾ e m ä
बाहुन	b ä u̯ n
बाह्र	b ä ɾ ʌ
बिकास	b i k ä s
बिज्ञान	b i ɡ j̃ ä n
बिदा	b i d̪ ä
बिपना	b i p ʌ n ä
बिबाह	b i b ä ɦ ä̆
बिभिन्न	b i bʱ i̤ n n ʌ
बियर	b i e̞ r
बिराटनगर	b i ɾ ä ʈ n ʌ ɡ ʌ r
बिरामी	b i ɾ ä m i
बिरालो	b i ɾ ä l o
बिस्तारै	b i s t̪ ä ɾ ʌ i̯
बिस्तारो	b i s t̪ ä ɾ o
बिहा	b i j ä
बिहान	b i j ä n ʌ
बिहिबार	b i ɦ i b ä r
बिहीबार	b i ɦ i b ä r
बुढो	b u ɽʱ o
बुद्ध	b u d̪ d̪ʱ ʌ̤
बुद्धिचाल	b u d̪ d̪ʱ i̤ t͡s ä l
बुधबार	b u d̪ʱ ʌ̤ b ä r
बुबा	b u b ä
बुवा	b u w ä
बेलुका	b e l u k ä
ब्रह्मदेश	b r ʌʱ m ʌ d̪ e s
ब्रह्माण्ड	b r ʌʱ m ä ɳ ɖ ʌ
ब्वाँसो	b w ä̃ s o
ब्‍ल्याकबोर्ड	b l j ä k ʌ b o r ɖ
भ	bʱ ʌ̤
भक्तपुर	bʱ ʌ̤ k t̪ ʌ p u r
भने	bʱ ʌ̤ n e
भनेर	bʱ ʌ̤ n e ɾ ʌ
भन्दा	bʱ ʌ̤ n̪ d̪ ä
भन्नु	bʱ ʌ̤ n n u
भरतपुर	bʱ ʌ̤ ɾ ʌ t̪ p u r
भाँच्नु	bʱ ä̤̃ t͡s n u
भाइ	bʱ ä̤ i̯
भाडा	bʱ ä̤ ɽ ä
भारत	bʱ ä̤ ɾ ʌ t̪
भाषा	bʱ ä̤ s ä
भिजेको	bʱ i̤ d͡z e k o
भिडियो	bʱ i̤ ɽ i j o
भिसा	bʱ i̤ s ä
भीर	bʱ i̤ r
भुइँ	bʱ ʌ̤̃ i̯
भुइँ	bʱ ṳ ĩ
भुइँचालो	bʱ ṳ ĩ t͡s ä l o
भूकम्प	bʱ ṳ k ʌ m p ʌ
भूगोल	bʱ ṳ ɡ o l
भेट्नु	bʱ e̤ ʈ n u
भैँसी	bʱ ʌ̤̃ i̯ s i
भैंसी	bʱ ʌ̤̃ i̯ s i
भोक	bʱ o̤ k
भोलि	bʱ o̤ l i
मङ्गलबार	m ʌ ŋ ɡ ʌ l w ä r
मन्त्री	m ʌ n̪ t̪ r i
मराठी	m ʌ ɾ ä ʈʰ i
मरुभूमि	m ʌ ɾ u bʱ ṳ m i
मलाई	m ʌ l ä i̯
महिना	m ʌ i̯ n ä
महिला	m ʌ i̯ l ä
माछा	m ä t͡sʰ ä
माझ्नु	m ä d͡zʱ n u
मानिस	m ä n i s
माने	m ä n e
मान्छे	m ä n t͡sʰ e
माफ	m ä pʰ
मार्ग	m ä r ɡ ʌ
मार्नु	m ä r n u
माला	m ä l ä
मासु	m ä s u
मुख्य	m u kʰ e
मुद्रा	m u d̪ r ä
मेरो	m e ɾ o
मोजा	m o d͡z ä
मोटरसाइकल	m o ʈ ʌ r s ä i̯ k ʌ l
मोड्नु	m o ɽ n u
मौरी	m ʌ u̯ ɾ i
म्वाइँ	m w ä ĩ̯
यदि	e d̪ i
यस	e s
यसलाई	e s l ä i̯
यसले	e s ʌ l e
यसै	e s ʌ i̯
यहाँ	j ä̃ː
यहाँ	j ä̆ ɦ ä̤̃
यही	e i̯
यातायात	j ä t̪ ä j ä t̪
यानाति	j ä n ä t̪ i
यूरोप	j u ɾ o p
योगदान	j o ɡ d̪ ä n
योगदानहरू	j o ɡ d̪ ä n ɦ ʌ ɾ u
रमाइलो	r ʌ m ä i̯ l o
रहनु	r ʌ ʔ ʌ n u
रहेको	r ʌ ʔ e k o
राख्नु	r ä kʰ n u
राजधानी	r ä d͡z d̪ʱ ä̤ n i
राजा	r ä d͡z ä
रात	r ä t̪
राति	r ä t̪ i
रातो	r ä t̪ o
राम्रो	r ä m r o
राष्ट्र	r ä s ʈ r ʌ
राष्ट्रपति	r ä s ʈ r ʌ p ʌ t̪ i
रुपियाँ	r u p i j ä̃
लक्ष्मी	l ʌ k̚ t͡sʰʲ m i
लगाउनु	l ʌ ɡ ä u̯ n u
लगानी	l ʌ ɡ ä n i
लघ्वातु	l ʌ ɡʱ w ä t̪ u
लड्नु	l ʌ ɽ n u
लाई	l ä i̯
लाउनु	l ä u̯ n u
लाख	l ä kʰ
लागि	l ä ɡ i
लाग्नु	l ä ɡ n u
लामा	l ä m ä
लामो	l ä m o
लुकाउनु	l u k ä u̯ n u
लेखहरू	l e kʰ ɦ ʌ ɾ u
वटा	o ʈ ä
वटा	w ʌ ʈ ä
वर्णमाला	b ʌ r n ʌ m ä l ä
वर्णमाला	b ʌ r ɽ̃ ʌ m ä l ä
वर्षा	b ʌ r s ä
वसन्त	b ʌ s ʌ n̪ t̪ ʌ
वहाँ	w ä̆ ɦ ä̤̃
वार्ता	b ä r t̪ ä
वार्तालाप	b ä r t̪ ä l ä p
विकास	b i k ä s
विकिपीडिया	w i k i p i ɽ i j ä
विज्ञान	b i ɡ j̃ ä n
विडूर	b i ɽ u r
विदेश	b i d̪ e s
विद्यार्थी	b i d̪ j ä r t̪ʰ i
विभिन्न	b i bʱ i̤ n n ʌ
विराटनगर	b i ɾ ä ʈ n ʌ ɡ ʌ r
विश्व	b i sː o
विषाणु	b i s ä ɽ̃ u
श	s ʌ
शनिबार	s ʌ n i b ä r
शब्दकोश	s ʌ b d̪ ʌ k o s
शब्दकोष	s ʌ b d̪ ʌ k o s
शरद	s ʌ ɾ ʌ d̪
शहर	s ʌ ʔ ʌ r
शान्त	s ä n̪ t̪ ʌ
शास्त्र	s ä s t̪ r ʌ
शिक्षक	s i k̚ t͡sʰʲ ʌ k
शिक्षक	s i t͡s t͡sʰ e k
शिक्षा	s i k t͡sʰ j ä
शिक्षा	s i k̚ t͡sʰʲ ä
शिशिर	s i s i r
शुक्रबार	s u k r ʌ b ä r
शुभ	s u bʱ
शुभ	s u bʱ ʌ̤
शुभकामना	s u bʱ ʌ̤ k ä m ʌ n ä
शून्य	s u n n ä
शून्य	s u nː e
शौचालय	s ʌ u̯ t͡s ä l ʌ e̞
श्रेणी	s r e ɽ̃ i
श्रेष्ठ	s r e s ʈʰ ʌ
ष	s ʌ
सगरमाथा	s ʌ ɡ ʌ r m ä t̪ʰ ä
सत्ताईस	s ʌ t̪ t̪ ä i̯ s
सन्देश	s ʌ n̪ d̪ e s
सन्सरबार्	s ʌ n s ʌ ɾ ʌ b ä r
सपना	s ʌ p ʌ n ä
सफा	s ʌ pʰ ä
समय	s ʌ m ʌ e̞
समस्या	s ʌ m ʌ s j ä
समस्याको	s ʌ m ʌ s j ä k o
समाज	s ʌ m ä d͡z
समृद्ध	s ʌ m ɾ i d̪ d̪ʱ ʌ̤
सम्बन्धी	s ʌ m b ʌ n̪ d̪ʱ i̤
सय	s ʌ e̞
सरोज	s ʌ ɾ o d͡z
सहयोग	s ʌ ʔ ʌ j o ɡ
सहायता	s ä̆ ɦ ä̤ e t̪ ä
सहि	s ʌ i̯
साँप	s ä̃ p
सांझ	s ä̃ d͡zʱ
साइकल	s ä i̯ k ʌ l
साचो	s ä t͡s o
साढे	s ä ɽʱ e
सात	s ä t̪
साता	s ä t̪ ä
साथी	s ä t̪ʰ i
सानो	s ä n o
साप	s ä p
सामान्य	s ä m ä nː e
सिकाउनु	s i k ä u̯ n u
सिपाही	s i p ä i̯
सिरानी	s i ɾ ä n i
सिसाकलम	s i s ä k ʌ l ʌ m
सीपाही	s i p ä i̯
सुझाव	s u d͡zʱ ä̤ b
सुन्तला	s u n̪ t̪ ʌ l ä
सुन्दर	s u n̪ d̪ ʌ r
सूर्य	s u rː e
सोमबार	s o m b ä r
सोह्र	s o ɾ ʌ
स्याउ	s j ä u̯
स्वतन्त्र	s w ʌ t̪ ʌ n̪ t̪ r ʌ
स्वागत	s b ä ɡ ʌ t̪
स्वादिलो	s w ä d̪ i l o
स्वास्नि	s w ä s n i
हजार	ɦ ʌ d͡z ä r
हप्ता	ɦ ʌ p t̪ ä
हप्‍ता	ɦ ʌ p t̪ ä
हरियो	ɦ ʌ ɾ i j o
हरेक	ɦ ʌ ɾ e k
हवाईजहाज	ɦ ʌ w ä i̯ d͡z ä̆ ɦ ä̤ d͡z
हाँक्नु	ɦ ä̃ k n u
हाँसो	ɦ ä̃ s o
हाँस्नु	ɦ ä̃ s n u
हात	ɦ ä t̪
हात्ती	ɦ ä t̪ t̪ i
हामी	ɦ ä m i
हामीलाई	ɦ ä m i l ä i̯
हाम्रो	ɦ ä m r o
हावा	ɦ ä w ä
हिन्दी	ɦ i n̪ d̪ i
हिमाल	ɦ i m ä l
हिमालय	ɦ i m ä l ʌ e̞
हृदय	ʱɾ i d̪ ʌ e̞
हेटौडा	ɦ e ʈ ʌ u̯ ɽ ä
होला	ɦ o l ä
