ibhola	îː b óː l a
ibhomu	îː b ôː m u
ibhotela	îː b o t êː l a
ibhubesi	iː b u ɓ êː s i
ibhudla	îː b ûː ɮ a
ibhuku	îː b ûː ɠ u
ibhulakufesi	îː b u l a ɠ ú f eː s i
ibhulashi	îː b u l áː ʃ i
ibhuleki	îː b u l éː ɠ i
ibhulukwe	îː b u l úː ɠ w e
ibhungane	îː b u n ɡ âː n e
ibhunu	îː b ûː n u
ibizo	îː ɓ îː z o
ibomvu	íː ɓ oː m v ú
ibululu	îː ɓ ú l uː l ú
ibumba	îː ɓ ûː m b a
ibunzi	îː ɓ úː n z i
icebo	îː ǀ éː ɓ o
icele	íː ǀ eː l é
ichibi	íː ǀʰ iː ɓ í
ichopho	íː ǀʰ oː pʰ o
ichwane	îː ǀʰ w áː n e
icici	îː ǀ íː ǀ i
icilongo	îː ǀ i l óː n ɡ o
icukazi	îː ǀ ú ɠ aː z i
iculo	íː ǀ uː l o
idada	íː d aː d a
idesiki	iː d e s îː ɠ i
idikazi	iː d i ɠ âː z i
idimoni	iː d i m ôː n i
idlaka	íː ɮ aː ɠ á
idlozi	íː ɮ oː z i
idolo	íː d oː l o
idolobha	iː d o l ôː b a
idube	îː d úː ɓ e
iduku	îː d ûː ɠ u
idwala	íː d w aː l á
idweshu	îː d w éː ʃ u
ifa	îː f á
ifilimu	iː f í l iː m u
ifleyistata	i f l e j i s t aː t a
ifosholo	iː f ó ʃ oː l o
ifotho	îː f óː tʰ o
ifu	íː f u
ifulentshi	îː f u l éː ɲ t ʃ i
igagasi	iː ɡ á ɡ aː s i
igalaji	iː ɡ a l âː d ʒ i
igalofu	iː ɡ a l ôː f u
igama	îː ɡ âː m a
iganu	íː ɡ aː n ú
igazi	íː ɡ aː z í
igceke	íːᶢ ǀʱ eː ɠ e
igciwane	íːᶢ ǀʱ i w áː n e
igcukumuva	íːᶢ ǀʱ u ɠ u m uː v á
igedlela	iː ɡ é ɮ eː l a
igeja	íː ɡ eː d ʒ a
igeza	íː ɡ eː z a
igilavu	îː ɡ i l âː v u
igilebhisi	îː ɡ i l é b iː s i
igobongo	îː ɡ o ɓ óː n ɡ o
igola	îː ɡ óː l a
igoli	îː ɡ óː l i
igolide	îː ɡ o l íː d e
igoqo	îː ɡ óː ǃ o
igqubu	íːᶢ ǃʱ uː ɓ ú
igquma	îːᶢ ǃʱ ûː m a
igqwetha	íːᶢ ǃʱ w eː tʰ á
igugu	íː ɡ uː ɡ u
igula	îː ɡ úː l a
igumbi	îː ɡ úː m b i
igundane	iː ɡ ú n d aː n e
igundwane	iː ɡ ú n d w aː n e
igwababa	îː ɡ w a ɓ áː ɓ a
igwala	íː ɡ w aː l á
igwebu	íː ɡ w eː ɓ u
igwenya	îː ɡ w êː ɲ a
igwinya	íː ɡ w iː ɲ á
igxolo	îːᶢ ǁʱ ôː l o
ihansi	îː h áː n s i
ihawa	îː h áː w a
ihembe	îː h éː m b e
ihhala	îː ɦ áː l a
ihhashi	îː ɦ áː ʃ i
ihhofu	îː ɦ óː f u
ihholo	îː ɦ óː l o
ihhotela	îː ɦ o t éː l a
ihhovisi	iː ɦ ó v iː s i
ihlahla	íː ɬ aː ɬ a
ihlakani	îː ɬ a ɠ âː n i
ihlathi	îː ɬ âː tʰ i
ihlaya	íː ɬ aː j á
ihlelo	íː ɬ eː l o
ihlezi	íː ɬ eː z i
ihlo	îː ɬ o
ihlobo	íː ɬ oː ɓ o
ihlombe	îː ɬ ôː m b e
ihlumela	îː ɬ ú m eː l á
iholide	iː h ó l iː d e
ihora	îː h óː r a
ihubo	íː h uː ɓ o
ijaji	îː d ʒ áː d ʒ i
ijazi	îː d ʒ áː z i
ijele	îː d ʒ êː l e
ijezi	íː d ʒ eː z í
ijokwe	îː d ʒ óː ɠ w e
ijongosi	iː d ʒ ó n ɡ oː s i
ijuba	íː d ʒ uː ɓ a
ijubane	îː d ʒ u ɓ âː n e
ikalikuni	íː k a l i k úː n i
ikamela	iː k á m eː l a
ikati	îː k áː t i
ikatshana	îː k á t ʃ aː n a
ikesi	îː k éː s i
ikewu	îː k éː w u
ikhabe	îː kʰ áː ɓ e
ikhabethe	iː kʰ á ɓ eː tʰ e
ikhala	íː kʰ aː l a
ikhalenda	iː kʰ á l eː n d a
ikhanda	îː kʰ âː n d a
ikhanjana	îː kʰ a ɲ d ʒ áː n a
ikhanzi	îː kʰ áː n z i
ikhaphethe	iː kʰ á pʰ eː tʰ e
ikhasi	íː kʰ aː s i
ikhasimende	îː kʰ a s i m éː n d e
ikhaya	îː kʰ âː j a
ikhefu	íː kʰ eː f u
ikhehla	íː kʰ eː ɬ á
ikheji	îː kʰ éː d ʒ i
ikhekhe	îː kʰ éː kʰ e
ikhekheba	îː kʰ e kʰ êː ɓ a
ikheli	îː kʰ éː l i
ikhemese	iː kʰ é m eː s e
ikhethini	iː kʰ é tʰ iː n i
ikhishi	íː kʰ iː ʃ i
ikholwase	îː kʰ o l w áː s e
ikhonsathi	iː kʰ ó n s aː tʰ i
ikhukhamba	îː kʰ u kʰ áː m b a
ikhukhu	íː kʰ uː kʰ u
ikhulu	îː kʰ ûː l u
ikhwapha	íː kʰ w aː pʰ á
ikhweza	îː kʰ w éː z a
ikhwezi	îː kʰ w êː z i
ikhwilithi	iː kʰ w í l iː tʰ i
ikilasi	îː k i l áː s i
ikilogo	îː k i l óː ɡ o
iklabishi	iː k x á ɓ iː ʃ i
iklwa	îː k x w á
ilahle	îː l âː ɬ e
ilanga	íː l aː n ɡ a
ilantshi	îː l áː ɲ t ʃ i
ilayisense	iː l a j í s eː n s e
ilayisi	iː l á j iː s i
ilembe	íː l eː m b é
ilisho	íː l iː ʃ ó
ilobolo	îː l o ɓ óː l o
ilokhuzane	i l o kʰ u z aː n e
ilokwe	îː l óː ɠ w e
iloli	íː l oː l í
ilulwane	îː l u l w âː n e
ilungelo	iː l ú n ɡ eː l o
imadlana	í m a ɮ áː n a
imali	í m aː l í
imamba	í m âː m b a
imayela	iː m á j eː l a
imbabala	í m b a ɓ aː l á
imbala	í m b âː l a
imbali	í m b aː l i
imbambe	í m b aː m b e
imbasa	í m b aː s a
imbazo	í m b aː z o
imbenge	í m b éː n ɡ e
imbewu	í m b êː w u
imbila	í m b iː l a
imbiza	í m b iː z á
imbizo	í m b íː z o
imbodla	í m b oː ɮ á
imbongi	í m b oː n ɡ i
imbongolo	i m b ó n ɡ oː l o
imboni	í m b óː n i
imbovane	í m b o v áː n e
imbube	í m b uː ɓ é
imbungulu	í m b ú n ɡ uː l ú
imbuya	í m b uː j a
imbuzana	í m b u z áː n a
imbuzane	i m b ú z aː n e
imbuzi	í m b ûː z i
imbuzikazi	í m b u z i ɠ âː z i
imelika	iː m é l iː ɠ a
imfene	í m f eː n e
imfihlo	í m f îː ɬ o
imfologo	i m f ó l oː ɡ o
imfoloko	i m f ó l oː ɠ o
imfolozi	í m f ó l oː z í
imfuluwenza	í m f u l u w éː n z a
imini	í m íː n i
iminithi	iː m í n iː tʰ i
imoto	í m óː t o
impahla	í m p aː ɬ a
impakama	í m p a ɠ áː m a
impakathi	í m p á ɠ aː tʰ í
impala	í m p aː l a
impalampala	i m p a l á m p aː l a
impambosi	í m p á m b oː s i
impande	í m p âː n d e
impangele	í m p a n ɡ êː l e
impela	í m p éː l a
impelesi	i m p é l eː s i
impempe	í m p éː m p e
impendulo	i m p é n d uː l o
impi	îː m p í
impilo	í m p iː l o
impisi	í m p îː s i
impofu	í m p ôː f u
impohlo	í m p oː ɬ o
impongo	í m p óː n ɡ o
impophoma	i m p ó pʰ oː m a
impoqo	í m p oː ǃ o
impuco	í m p uː ǀ o
impukane	í m p u ɠ áː n e
impumalanga	í m p u m á l aː n ɡ a
impumulo	i m p ú m uː l o
impungushe	í m p u n ɡ ûː ʃ e
impunzi	í m p ûː n z i
impuphu	í m p uː pʰ u
impusela	í m p ú s eː l á
imvama	í m v aː m á
imvamisa	í m v a m iː s á
imvana	í m v áː n a
imvelo	í m v eː l o
imvemvane	í m v e m v âː n é
imvu	îː m v ú
imvubu	í m v uː ɓ ú
imvukazi	í m v u ɠ âː z i
imvukusi	í m v u ɠ uː s í
imvula	í m v ûː l a
imvumo	í m v úː m o
inalithi	iː n á l iː tʰ i
incazo	íᵑ ǀ aː z o
inceku	íᵑ ǀ eː ɠ u
incingo	íᵑ ǀ iː n ɡ o
incombo	íᵑ ǀ oː m b ó
incuncu	íᵑ ǀ uːᵑ ǀ u
incwadi	íᵑ ǀ w aː d í
incwancwa	íᵑ ǀ w áːᵑ ǀ w a
incwincwi	íᵑ ǀ w iːᵑ ǀ w i
indaba	í n d aː ɓ a
indabushe	í n d a ɓ úː ʃ e
indandatho	i n d á n d aː tʰ o
indawo	í n d âː w o
indebe	í n d eː ɓ é
indima	í n d iː m á
indingilizi	í n d i n ɡ i l íː z i
indishi	í n d íː ʃ i
indlala	í n ɮ aː l a
indlalifa	í n ɮ a l îː f a
indlamini	í n ɮ a m îː n i
indlamu	í n ɮ aː m ú
indlazi	í n ɮ aː z i
indle	îː n ɮ é
indlebe	í n ɮ eː ɓ é
indleko	í n ɮ êː ɠ o
indlela	í n ɮ eː l a
indlobho	í n ɮ oː b ó
indlondlo	í n ɮ óː n ɮ o
indlovu	í n ɮ oː v u
indlovukazi	i n ɮ o v u ɠ âː z i
indlozi	í n ɮ ôː z i
indlu	íː n ɮ u
indlulamithi	í n ɮ u l á m iː tʰ í
indlwana	í n ɮ w aː n á
indoda	í n d oː d a
indodakazi	i n d o d a ɠ âː z i
indodana	i n d ó d aː n a
induku	í n d uː ɠ u
induna	í n d úː n a
indwandwe	í n d w âː n d w e
indwangu	í n d w aː n ɡ ú
inenevana	i n e n é v aː n a
inenevu	i n é n eː v u
ingadi	í n ɡ áː d i
ingalangala	i n ɡ a l á n ɡ aː l a
ingalo	í n ɡ aː l o
ingane	í n ɡ áː n e
inganeko	i n ɡ a n êː ɠ o
inganekwane	i n ɡ a n é ɠ w aː n e
ingcanga	íᵑ ǀʱ aː n ɡ a
ingcebo	íᵑ ǀʱ eː ɓ o
ingcosa	íᵑ ǀʱ oː s a
ingcwaba	îːᵑ ǀʱ w âː ɓ a
ingcwali	íᵑ ǀʱ w aː l i
ingcweti	íᵑ ǀʱ w eː t í
ingebe	í n ɡ êː ɓ e
ingede	í n ɡ éː d e
ingisi	îː n ɡ íː s i
ingobe	îː n ɡ óː ɓ e
ingoma	í n ɡ oː m a
ingonyama	i n ɡ o ɲ âː m a
ingoqokazi	í n ɡ o ǃ ó ɠ âː z i
ingozi	í n ɡ oː z i
ingqalasizinda	iᵑ ǃʱ a l a s i z iː n d a
ingqofa	íᵑ ǃʱ oː f a
ingqomfi	íᵑ ǃʱ oː m f í
ingqondo	íᵑ ǃʱ oː n d o
ingqumbi	íᵑ ǃʱ uː m b i
ingqunge	íᵑ ǃʱ úː n ɡ e
ingquza	íᵑ ǃʱ uː z a
ingubo	í n ɡ uː ɓ o
ingulube	i n ɡ u l ûː ɓ e
ingulule	í n ɡ u l uː l é
ingungumbane	i n ɡ u n ɡ ú m b aː n e
ingwane	í n ɡ w aː n e
ingwe	íː n ɡ w e
ingwedli	í n ɡ w eː ɮ i
ingwenya	í n ɡ w eː ɲ a
ingxabano	íᵑ ǁʱ a ɓ áː n o
ingxenye	íᵑ ǁʱ éː ɲ e
ingxi	íːᵑ ǁʱ i
ingxobongo	íᵑ ǁʱ o ɓ óː n ɡ o
ingxotha	íᵑ ǁʱ oː tʰ a
ingxoxo	íᵑ ǁʱ oː ǁ o
ingxubevange	íᵑ ǁʱ u ɓ é v aː n ɡ é
inhlaba	í n ɬ âː ɓ a
inhlabathi	í n ɬ a ɓ âː tʰ i
inhlahla	í n ɬ aː ɬ a
inhlaka	í n ɬ aː ɠ á
inhlakanipho	i n ɬ a ɠ á n iː pʰ o
inhlalakahle	í n ɬ a l a ɠ aː ɬ é
inhlalo	í n ɬ aː l o
inhlamvu	í n ɬ âː m v u
inhlamvukazi	í n ɬ a m v u ɠ âː z i
inhlangano	i n ɬ á n ɡ aː n o
inhlanhla	í n ɬ aː n ɬ a
inhlansi	í n ɬ áː n s i
inhlanzi	í n ɬ aː n z i
inhlaziyo	í n ɬ a z íː j o
inhlekisa	i n ɬ é ɠ iː s a
inhlelo	í n ɬ eː l o
inhliziyo	í n ɬ i z íː j o
inhlobo	í n ɬ oː ɓ o
inhloko	í n ɬ óː ɠ o
inhloso	í n ɬ óː s o
inhlwathi	í n ɬ w aː tʰ i
iningi	îː n îː n ɡ i
iningizimu	í n i n ɡ í z îː m u
inja	îː ɲ d ʒ á
injemane	í ɲ d ʒ e m aː n é
injingwenikazi	i ɲ d ʒ i n ɡ w e n í ɠ aː z i
injobo	í ɲ d ʒ ôː ɓ o
injolikazi	í ɲ d ʒ o l í ɠ aː z i
injongo	í ɲ d ʒ óː n ɡ o
injula	í ɲ d ʒ uː l a
inkabi	í n k âː ɓ i
inkala	í n k aː l a
inkambo	í n k áː m b o
inkampane	i n k á m p aː n e
inkanyezi	í n k a ɲ éː z i
inkathazo	í n k a tʰ áː z o
inkathi	í n k aː tʰ í
inkawu	í n k âː w u
inkehlo	í n k eː ɬ o
inkinga	í n k íː n ɡ a
inkohlisa	i n k ó ɬ iː s a
inkomba	í n k óː m b a
inkomo	í n k oː m ó
inkontileka	i n k o n t i l eː ɠ a
inkosana	í n k o s âː n a
inkosazana	í n k o s á z aː n a
inkosi	í n k ôː s i
inkosikazi	í n k o s í ɠ aː z i
inkotha	í n k óː tʰ a
inkuba	í n k úː ɓ a
inkukhu	í n k úː kʰ u
inkululeko	í n k u l ú l eː ɠ o
inkulungwane	í n k u l ú n ɡ w aː n é
inkumbulo	í n k u m b úː l o
inkundla	í n k ûː n ɮ a
inkungu	í n k uː n ɡ ú
inkunzana	í n k u n z áː n a
inkunzi	í n k ûː n z i
inkwazi	í n k w âː z í
inkwindi	í n k w íː n d i
inqaba	íᵑ ǃ âː ɓ a
inqama	íᵑ ǃ aː m a
inqe	îːᵑ ǃ é
inqina	íᵑ ǃ iː n a
inqindi	íᵑ ǃ iː n d i
inqola	íᵑ ǃ óː l a
inqolobana	íᵑ ǃ o l ó ɓ aː n a
inqolobane	íᵑ ǃ o l ó ɓ aː n e
inqulu	íᵑ ǃ uː l u
inqumba	íᵑ ǃ uː m b a
inqwaba	íᵑ ǃ w aː ɓ a
insangu	í n s aː n ɡ ú
insele	í n s eː l e
insephe	í n s eː pʰ é
insimba	í n s îː m b a
insimbi	í n s îː m b i
insimu	í n s îː m u
insipho	í n s iː pʰ o
insizwa	í n s íː z w a
inso	îː n s ó
insundu	í n s ûː n d u
inswelakalo	í n s w e l á ɠ aː l o
inswelo	í n s w éː l o
intaba	í n t aː ɓ a
intaka	í n t aː ɠ a
intambo	í n t aː m b o
intamo	í n t aː m o
intandane	í n t a n d âː n e
intando	í n t âː n d o
intela	í n t eː l a
intengo	í n t éː n ɡ o
intethe	í n t eː tʰ e
intini	í n t iː n í
into	îː n t ó
intombazane	í n t o m b a z âː n e
intombi	í n t oː m b í
intonga	í n t oː n ɡ a
intsha	îː ɲ t ʃ á
intshe	îː ɲ t ʃ é
intshonalanga	í ɲ t ʃ o n á l aː n ɡ a
intshontsho	íː ɲ t ʃ oː ɲ t ʃ o
intshumayelo	í ɲ t ʃ u m á j eː l o
intshushiso	i ɲ t ʃ ú ʃ iː s o
intulo	í n t úː l o
intuthane	í n t ú tʰ aː n é
intuthu	í n t uː tʰ ú
intwala	í n t w áː l a
intwasahlobo	i n t w a s á ɬ oː ɓ o
intwentshe	í n t w eː ɲ t ʃ e
inungu	í n ûː n ɡ ú
inxa	iᵑ ǁ âː
inxaso	íᵑ ǁ áː s o
inxeba	íːᵑ ǁ eː ɓ a
inxele	îːᵑ ǁ êː l e
inxokovane	íᵑ ǁ o ɠ ó v aː n e
inyakatho	i ɲ á ɠ aː tʰ o
inyala	í ɲ aː l a
inyama	í ɲ aː m a
inyamazane	i ɲ a m á z aː n e
inyanga	í ɲ aː n ɡ a
inyanga	í ɲ aː n ɡ á
inyathi	í ɲ âː tʰ i
inyendle	í ɲ eː n ɮ é
inyoka	í ɲ ôː ɠ a
inyonga	í ɲ ôː n ɡ a
inyongo	í ɲ óː n ɡ o
inyoni	í ɲ oː n i
inyosi	í ɲ ôː s i
inyumba	í ɲ uː m b a
inzima	í n z iː m a
inzondo	í n z óː n d o
inzulu	í n z uː l ú
iphahla	íː pʰ aː ɬ a
iphakathi	îː pʰ á ɠ aː tʰ í
iphalamende	íː pʰ a l a m éː n d e
iphango	íː pʰ aː n ɡ o
iphaphu	íː pʰ aː pʰ ú
iphara	iː pʰ aː r a
iphasika	îː pʰ a s íː ɠ a
iphela	íː pʰ eː l a
iphepha	íː pʰ eː pʰ a
iphiko	íː pʰ iː ɠ o
iphoyisa	îː pʰ ó j iː s á
iphupho	íː pʰ uː pʰ o
iphutha	íː pʰ uː tʰ á
iphuzu	íː pʰ uː z ú
ipipi	îː p íː p i
ipiyano	îː p i j áː n o
ipulangwe	îː p u l áː n ɡ w e
ipulazi	îː p u l áː z i
iqabi	íː ǃ aː ɓ í
iqakala	iː ǃ á ɠ aː l a
iqanda	íː ǃ aː n d á
iqaqa	íː ǃ aː ǃ á
iqatha	îː ǃ âː tʰ a
iqembu	íː ǃ eː m b ú
iqeqeba	íː ǃ e ǃ éː ɓ a
iqhawe	îː ǃʰ áː w e
iqhezu	íː ǃʰ eː z ú
iqhina	íː ǃʰ iː n a
iqhinga	íː ǃʰ iː n ɡ a
iqhude	îː ǃʰ úː d e
iqhwa	íː ǃʰ w a
iqhwabazi	iː ǃʰ w á ɓ aː z i
iqhwana	íː ǃʰ w aː n a
iqili	îː ǃ íː l i
iqiniso	îː ǃ i n îː s o
iqola	îː ǃ óː l a
iqoqo	îː ǃ ôː ǃ o
iqwahhashi	íː ǃ w a ɦ áː ʃ i
iresiphi	iː r é s iː pʰ i
isabelo	i s á ɓ eː l o
isabizwana	í s a ɓ i z w âː n a
isala	í s aː l a
isalukazi	í s a l u ɠ áː z i
isambane	i s á m b aː n e
isanda	i s áː n d a
isandiso	i s á n d iː s o
isandla	i s áː n ɮ a
isando	i s áː n d o
isandu	í s aː n d ú
isangoma	i s á n ɡ oː m a
isapha	îː s áː pʰ a
isebi	í s êː ɓ i
isele	íː s eː l e
isende	íː s eː n d e
isendwishi	iː s é n d w iː ʃ i
isenzo	i s éː n z o
ishaka	íː ʃ aː ɠ a
ishayina	îː ʃ a j íː n a
ishinga	íː ʃ iː n ɡ a
ishiya	îː ʃ îː j a
ishongololo	íː ʃ o n ɡ o l ôː l o
ishumi	îː ʃ ûː m i
ishwa	íː ʃ w a
isi	íː s i
isibabule	i s i ɓ á ɓ uː l e
isibaya	í s i ɓ âː j a
isibhakela	í s i b a ɠ êː l a
isibhaxelo	í s i b a ǁ êː l o
isibhedlela	i s i b é ɮ eː l a
isibhokodo	i s i b o ɠ ôː d o
isibhoza	i s í b oː z a
isibhunu	í s i b ûː n u
isibi	í s iː ɓ í
isibiba	i s í ɓ iː ɓ a
isibili	i s í ɓ iː l í
isibindi	í s i ɓ îː n d i
isibingelelo	i s i ɓ i n ɡ e l êː l o
isibomvu	i s í ɓ oː m v ú
isibongo	i s í ɓ oː n ɡ o
isibungu	i s í ɓ uː n ɡ ú
isibunu	í s i ɓ úː n u
isicathulo	i s i ǀ á tʰ uː l o
isicebi	i s í ǀ eː ɓ i
isicholo	i s í ǀʰ oː l ó
isichotho	i s í ǀʰ oː tʰ o
isichwe	í s iː ǀʰ w é
isici	í s iː ǀ í
isicunulo	i s i ǀ ú n uː l o
isidakwa	i s í d aː ɠ w á
isidididi	i s i d í d iː d i
isidingo	i s í d iː n ɡ ó
isidla	í s iː ɮ á
isidleke	i s í ɮ eː ɠ é
isidlele	i s í ɮ eː l e
isidlo	í s iː ɮ ó
isidlokolo	i s i ɮ o ɠ ôː l o
isidula	í s i d úː l a
isidumbu	i s í d uː m b ú
isidwaba	i s í d w aː ɓ a
isidwebo	í s i d w éː ɓ o
isifazane	í s i f a z áː n e
isifingqo	i s í f iːᵑ ǃʱ o
isifo	í s iː f ó
isifuba	í s i f ûː ɓ a
isifulentshi	í s i f u l éː ɲ t ʃ i
isifunda	í s i f ûː n d a
isiga	í s iː ɡ á
isigcawu	i s íᶢ ǀʱ aː w ú
isigcibisholo	i s iᶢ ǀʱ i ɓ í ʃ oː l o
isigcino	i s íᶢ ǀʱ iː n o
isigebengu	i s í ɡ e ɓ éː n ɡ u
isigedla	i s í ɡ eː ɮ a
isigedlekazi	i s i ɡ e ɮ e ɠ âː z i
isigege	i s í ɡ eː ɡ e
isigidi	i s í ɡ iː d i
isigidigidi	i s i ɡ i d í ɡ iː d i
isigigaba	i s i ɡ í ɡ aː ɓ a
isigingci	í s i ɡ íːᵑ ǀʱ i
isigodi	i s í ɡ oː d í
isigqi	i s íːᶢ ǃʱ i
isigqiki	i s íᶢ ǃʱ iː ɠ í
isigqila	i s íᶢ ǃʱ iː l á
isigqizo	i s íᶢ ǃʱ iː z o
isigqoko	i s íᶢ ǃʱ oː ɠ o
isigubhu	í s i ɡ úː b u
isigwaca	i s í ɡ w aː ǀ a
isigwadlulo	i s i ɡ w á ɮ uː l o
isigwayi	i s í ɡ w aː j í
isigwedlo	i s í ɡ w eː ɮ o
isigwegwe	í s i ɡ w éː ɡ w e
isigxobo	i s íᶢ ǁʱ oː ɓ o
isihla	í s iː ɬ á
isihlabathi	í s i ɬ a ɓ âː tʰ i
isihlahla	i s í ɬ aː ɬ a
isihlakaniphi	i s i ɬ a ɠ á n iː pʰ i
isihlalo	i s í ɬ aː l o
isihlangu	i s í ɬ aː n ɡ ú
isihlanu	í s i ɬ áː n u
isihlelo	i s í ɬ eː l o
isihlephu	i s í ɬ eː pʰ ú
isihlobo	i s í ɬ oː ɓ o
isihloko	í s i ɬ ôː ɠ o
isihlungu	í s i ɬ ûː n ɡ u
isijingi	i s í d ʒ iː n ɡ í
isijula	i s í d ʒ uː l a
isikebhe	í s i k éː b e
isikhala	i s í kʰ aː l a
isikhali	í s i kʰ áː l i
isikhashana	i s í kʰ a ʃ áː n a
isikhathi	i s í kʰ aː tʰ í
isikhindi	í s i kʰ íː n d i
isikhombisa	i s í kʰ o m b íː s a
isikhotha	i s í kʰ oː tʰ á
isikhulu	í s i kʰ ûː l u
isikhumba	i s í kʰ uː m b a
isikhumbuzo	í s i kʰ u m b úː z o
isikhundla	í s i kʰ ûː n ɮ a
isikhwama	í s i kʰ w áː m a
isikhwehlela	í s i kʰ w é ɬ eː l á
isikhwenene	i s i kʰ w e n êː n e
isikhwili	i s í kʰ w iː l í
isikole	í s i k óː l e
isikweleti	i s i k w é l eː t i
isikweletu	i s i k w é l eː t u
isikwenetu	i s i k w é n eː t u
isileti	i s í l eː t i
isilevu	i s í l eː v u
isilima	í s i l îː m a
isilisa	í s i l íː s a
isiliva	îː s i l íː v a
isilo	i s íː l o
isilonda	i s í l oː n d a
isilungu	i s í l uː n ɡ u
isilwane	i s í l w aː n e
isilwi	i s íː l w i
isimame	i s í mʱ aː mʱ é
isimangaliso	i s i m a n ɡ a l îː s o
isimba	íː s iː m b á
isimemo	í s i m êː m o
isimo	í s iː m ó
isinci	i s íːᵑ ǀ i
isinciphiso	í s iᵑ ǀ i pʰ íː s o
isine	i s íː n e
isingane	i s í n ɡ aː n e
isingci	i s íːᵑ ǀʱ i
isingisi	í s i n ɡ íː s i
isinguni	i s í n ɡ uː n í
isinkwa	i s íː n k w a
isinkwe	í s iː n k w é
isinqe	í s iːᵑ ǃ é
isinqumo	í s iᵑ ǃ úː m o
isintu	i s íː n t u
isinxele	í s iᵑ ǁ êː l e
isinye	í s iː ɲ é
isinzima	i s í n z iː m a
isiphambano	i s í pʰ a m b áː n o
isiphapha	i s í pʰ aː pʰ a
isiphawulo	i s i pʰ á w uː l o
isiphethe	i s í pʰ eː tʰ e
isiphetho	i s í pʰ eː tʰ o
isiphika	i s í pʰ iː ɠ a
isipho	í s iː pʰ ó
isiphukuphuku	i s i pʰ u ɠ ú pʰ uː ɠ u
isiphundu	i s í pʰ uː n d u
isiphuzi	í s i pʰ úː z i
isipinashi	i s i p í n aː ʃ i
isipunu	í s i p úː n u
isiqalo	í s i ǃ âː l o
isiqephu	i s í ǃ eː pʰ ú
