άγιεσ	a ʝ i e s
άγιο	a ʝ i o
αγιογραφημένοσ	a ʝ i o ɣ ɾ a f i m e n o s
άγιοι	a ʝ i i
αγιοκέρι	a ʝ o c e r i
αγιοποιημένα	a ʝ i o p i i m e n a
αγιοποιημένε	a ʝ i o p i i m e n e
αγιοποιημένεσ	a ʝ i o p i i m e n e s
αγιοποιημένη	a ʝ i o p i i m e n i
αγιοποιημένησ	a ʝ i o p i i m e n i s
αγιοποιημένο	a ʝ i o p i i m e n o
αγιοποιημένοι	a ʝ i o p i i m e n i
αγιοποιημένοσ	a ʝ i o p i i m e n o s
ἁγιοποιημένοσ	a ʝ i o p i i m e n o s
αγιοποιημένου	a ʝ i o p i i m e n u
αγιοποιημένουσ	a ʝ i o p i i m e n u s
αγιοποιημένων	a ʝ i o p i i m e n o n
αγιοποιώ	a ʝ i o p i o
αγιοπούλι	a ʝ o p u l i
αγιοπούλια	a ʝ o p u ʎ a
αγιοπουλιού	a ʝ o p u ʎ u
αγιοπουλιών	a ʝ o p u ʎ o n
άγιοσ	a ʝ i o s
αγίου	a ʝ i u
αγίου	a ʝ i u
αγίουσ	a ʝ i u s
αγίουσ	a ʝ i u s
αγίων	a ʝ i o n
αγίων	a ʝ i o n
αγκαζάρισα	a ŋ ɡ a z a ɾ i s a
αγκαζαρισμένοσ	a ŋ ɡ a z a ɾ i z m e n o s
αγκαζαρίστηκα	a ŋ ɡ a z a ɾ i s t i k a
αγκαζάρομαι	a ŋ ɡ a z a ɾ o m e
αγκαζάρω	a ŋ ɡ a z a ɾ o
αγκαλιάζομαι	a ŋ ɡ a ʎ a z o m e
αγκαλιάζω	a ŋ ɡ a ʎ a z o
αγκάλιασα	a ŋ ɡ a ʎ a s a
αγκαλιασμένοσ	a ŋ ɡ a ʎ a z m e n o s
αγκαλιάστηκα	a ŋ ɡ a ʎ a s t i k a
αγκίδι	a ŋ ɟ i ð i
αγκίστρι	a ŋ ɟ i s t r i
άγκιστρο	a ŋ ɟ i s t r o
αγκιστρωμένοσ	a ŋ ɟ i s t ɾ o m e n o s
αγκιστρώνω	a ŋ ɟ i s t ɾ o n o
αγκύλι	a ŋ ɟ i l i
αγκύλια	a ŋ ɟ i ʎ a
αγκύλια	a ŋ ɟ i l i a
αγκύλιο	a ŋ ɟ i l i o
αγκυλίου	a ŋ ɟ i l i u
αγκυλιού	a ŋ ɟ i ʎ u
αγκυλίων	a ŋ ɟ i l i o n
αγκυλιών	a ŋ ɟ i ʎ o n
αγκυλώνω	a ŋ ɟ i l o n o
αγκυροβολημένοσ	a ŋ ɟ i ɾ o v o l i m e n o s
αγκωνάρι	a ŋ ɡ o n a r i
αγκωνιάζομαι	a ŋ ɡ o ɲ a z o m e
αγκωνιάζω	a ŋ ɡ o ɲ a z o
αγκώνιασα	a ŋ ɡ o ɲ a s a
αγκωνιάστηκα	a ŋ ɡ o ɲ a s t i k a
αγλάισμα	a ɣ l a i z m a
αγλαϊσμένοσ	a ɣ l a i z m e n o s
αγλαόσ	a ɣ l a o s
αγνάντευε	a ɣ n a n d e v e
αγναντεύω	a ɣ n a n d e v o
αγνάντεψα	a ɣ n a n d e p s a
αγνάντεψε	a ɣ n a n d e p s e
αγνάντιο	a ɣ n a n d ʝ o
αγνοημένοσ	a ɣ n o i m e n o s
αγνοούμενοσ	a ɣ n o u m e n o s
αγνώμονασ	a ɣ n o m o n a s
αγνωμοσύνη	a ɣ n o m o s i n i
αγνώμων	a ɣ n o m o n
άγνωροσ	a ɣ n o ɾ o s
αγόγγυστοσ	a ɣ o ŋ ɟ i s t o s
αγονία	a ɣ o n i a
αγορά	a ɣ o r a
ἀγορά	a ɣ o ɾ a
αγοράζομαι	a ɣ o ɾ a z o m e
αγοράζω	a ɣ o ɾ a z o
αγοράσ	a ɣ o r a s
αγόρασα	a ɣ o ɾ a s a
αγορασμένοσ	a ɣ o ɾ a z m e n o s
αγοράστηκα	a ɣ o ɾ a s t i k a
αγορέσ	a ɣ o r e s
αγορεύω	a ɣ o r e v o
αγόρι	a ɣ o r i
αγορών	a ɣ o r o n
άγραφοσ	a ɣ r a f o s
αγριεμένοσ	a ɣ ɾ i e m e n o s
αγριεύομαι	a ɣ ɾ i e v o m e
αγριεύτηκα	a ɣ ɾ i e f t i k a
αγριεύω	a ɣ ɾ i e v o
αγρίεψα	a ɣ ɾ i e p s a
αγρίνιο	a ɣ r i n i o
αγριοκοιταγμένοσ	a ɣ ɾ i o k i t a ɣ m e n o s
αγριοκοιτάζομαι	a ɣ ɾ i o c i t a z o m e
αγριοκοιτάζω	a ɣ ɾ i o c i t a z o
αγρόκτημα	a ɣ ɾ o k t i m a
αγρυπνισμένοσ	a ɣ ɾ i p n i z m e n o s
άγρωστη	a ɣ ɾ o s t i
αγυιά	a ʝ i a
αγυιόπαι	a ʝ i o p e
αγυιόπαιδα	a ʝ i o p e ð a
αγυιόπαιδασ	a ʝ i o p e ð a s
αγυιόπαιδεσ	a ʝ i o p e ð e s
αγυιόπαιδο	a ʝ i o p e ð o
αγυιόπαιδοσ	a ʝ i o p e ð o s
αγυιόπαιδου	a ʝ i o p e ð u
αγυιόπαιδων	a ʝ i o p e ð o n
αγυιοπαίδων	a ʝ i o p e ð o n
αγυιόπαισ	a ʝ i o p e s
αγύρτησ	a ʝ i ɾ t i s
αγχωμένοσ	a ŋ x o m e n o s
αγχώνομαι	a ŋ x o n o m e
αγχώνω	a ŋ x o n o
άγω	a ɣ o
αγωνία	a ɣ o n i a
αγωνίζομαι	a ɣ o n i z o m e
αγωνιζόμενοσ	a ɣ o n i z o m e n o s
αγωνιστέσ	a ɣ o n i s t e s
αγωνιστή	a ɣ o n i s t i
αγωνιστών	a ɣ o n i s t o n
αδειάζομαι	a ð ʝ a z o m e
αδειάζω	a ð ʝ a z o
αδειασμένοσ	a ð i̯ a z m e n o s
αδειασμένοσ	a ð ʝ a z m e n o s
αδειάστηκα	a ð ʝ a s t i k a
αδελφοκτονία	a ð e l f o k t o n i a
αδελφομάνα	a ð e l f o m a n a
αδελφωμένοσ	a ð e l f o m e n o s
άδενδροσ	a ð e n ð ɾ o s
άδεντροσ	a ð e n d ɾ o s
αδερφωμένοσ	a ð e ɾ f o m e n o s
αδημονούσα	a ð i m o n u s a
αδημονώ	a ð i m o n o
αδιευκρίνιστοσ	a ð i e f k ɾ i n i s t o s
άδικη	a ð i c i
αδικήθηκα	a ð i c i θ i k a
αδίκησα	a ð i c i s a
αδικιέμαι	a ð i c e m e
αδικούμαι	a ð i k u m e
ἀδικοῦμαι	a ð i k u m e
αδικούμε	a ð i k u m e
αδικώ	a ð i k o
ἀδικῶ	a ð i k o
αδρανήσ	a ð ɾ a n i s
αδρανοποιημένοσ	a ð r a n o p i i m e n o s
αδρεναλίνη	a ð ɾ e n a l i n i
αδρόσ	a ð r o s
αδυνατισμένοσ	a ð i n a t i z m e n o s
αδυνατώ	a ð i n a t o
άε	a e
αερίζομαι	a e ɾ i z o m e
αερίζω	a e ɾ i z o
αέρισα	a e ɾ i s a
αερίστηκα	a e ɾ i s t i k a
αεροβίωση	a e ɾ o v i o s i
αεροδρόμιο	a e ɾ o ð ɾ o m i o
αερολιμένασ	a e r o l i m e n a s
αερόμετρο	a e ɾ o m e t ɾ o
αεροπλανοφόρον	a e ɾ o p l a n o f o ɾ o n
αεροφωτογραφήθηκα	a e r o f o t o ɣ r a f i θ i k a
αεροφωτογράφησα	a e ɾ o f o t o ɣ ɾ a f i s a
αεροφωτογραφήσεισ	a e r o f o t o ɣ r a f i s i s
αεροφωτογραφία	a e r o f o t o ɣ r a f i a
αεροφωτογραφίζομαι	a e r o f o t o ɣ r a f i z o m e
αεροφωτογραφίζομε	a e r o f o t o ɣ r a f i z o m e
αεροφωτογραφίζουμε	a e r o f o t o ɣ r a f i z u m e
αεροφωτογραφίζω	a e r o f o t o ɣ r a f i z o
αεροφωτογράφισα	a e r o f o t o ɣ r a f i s a
αεροφωτογραφίσεισ	a e r o f o t o ɣ r a f i s i s
αεροφωτογραφίστηκα	a e r o f o t o ɣ r a f i s t i k a
αεροφωτογραφούμαι	a e r o f o t o ɣ r a f u m e
αεροφωτογραφούμε	a e r o f o t o ɣ r a f u m e
αεροφωτογραφώ	a e r o f o t o ɣ r a f o
αετιδεύσ	a e t i ð e f s
αηδήσ	a i ð i s
αηδία	a i ð i a
αηδιάζω	a i ð i a z o
αηδιασμένα	a i ð i a z m e n a
αηδιασμένε	a i ð i a z m e n e
αηδιασμένεσ	a i ð i a z m e n e s
αηδιασμένη	a i ð i a z m e n i
αηδιασμένησ	a i ð i a z m e n i s
αηδιασμένο	a i ð i a z m e n o
αηδιασμένοι	a i ð i a z m e n i
αηδιασμένοσ	a i ð i a z m e n o s
αηδιασμένου	a i ð i a z m e n u
αηδιασμένουσ	a i ð i a z m e n u s
αηδιασμένων	a i ð i a z m e n o n
αηδιαστικά	a i ð ʝ a s t i k a
αηδιαστική	a i ð ʝ a s t i c i
αηδιαστικοί	a i ð ʝ a s t i c i
αηδιαστικόσ	a i ð ʝ a s t i k o s
αηδώσ	a i ð o s
αήθησ	a i θ i s
άηχοσ	a i x o s
αθανασάκειοσ	a θ a n a s a c i o s
άθαφτοσ	a θ a f t o s
αθεϊσμέ	a θ e i z m e
αθεϊσμό	a θ e i z m o
αθεϊσμοί	a θ e i z m i
αθεϊσμόσ	a θ e i z m o s
αθεϊσμού	a θ e i z m u
αθεϊσμούσ	a θ e i z m u s
αθεϊσμών	a θ e i z m o n
αθήνα	a θ i n a
αθηνά	a θ i n a
ἀθήναισ	a θ i n e s
αθίγγανοσ	a θ i ŋ ɡ a n o s
αθροίζομαι	a θ ɾ i z o m e
αθροίζω	a θ ɾ i z o
άθροισα	a θ ɾ i s a
αθροίστηκα	a θ ɾ i s t i k a
αθωώθηκα	a θ o o θ i k a
αθωώνομαι	a θ o o n o m e
αθωώνω	a θ o o n o
αθώωσα	a θ o o s a
άι	a i
αϊ	a i
αίαντασ	e a n d a s
αίασ	e a s
αίγινα	e ʝ i n a
αιγίνησ	e ʝ i n i s
αίγιο	e ʝ i o
αιγόκεροσ	e ɣ o c e ɾ o s
αιγόκερωσ	e ɣ o c e ɾ o s
αιδοιολειξία	e ð i o l i k s i a
αιματοβαμμένα	e m a t o v a m e n a
αιματοβαμμένε	e m a t o v a m e n e
αιματοβαμμένεσ	e m a t o v a m e n e s
αιματοβαμμένη	e m a t o v a m e n i
αιματοβαμμένησ	e m a t o v a m e n i s
αιματοβαμμένο	e m a t o v a m e n o
αιματοβαμμένοι	e m a t o v a m e n i
αιματοβαμμένοσ	e m a t o v a m e n o s
αιματοβαμμένου	e m a t o v a m e n u
αιματοβαμμένουσ	e m a t o v a m e n u s
αιματοβαμμένων	e m a t o v a m e n o n
αιματοκυλίζομαι	e m a t o c i l i z o m e
αιματοκυλίζω	e m a t o c i l i z o
αιματοκύλισα	e m a t o c i l i s a
αιματοκυλίστηκα	e m a t o c i l i s t i k a
αιματώθηκα	e m a t o θ i k a
αιματώνομαι	e m a t o n o m e
αιματώνω	e m a t o n o
αιμομιξία	e m o m i k s i a
αϊντάχο	a i d a x o
άιντε	a i d e
αϊόβα	a i o v a
αίρομαι	e r o m e
αίρω	e r o
αισθάνομαι	e s θ a n o m e
αισιόδοξο	e s i o ð o k s o
αισιοδοξούσα	e s i o ð o k s u s a
αισιοδοξώ	e s i o ð o k s o
αίσχοσ	e s x o s
αισχροκέρδεια	e s x r o c e r ð i a
αισχροκερδήσ	e s x r o c e r ð i s
αισχροκερδώ	e s x r o c e r ð o
αισχρόσ	e s x r o s
αιτιοκρατία	e t i o k r a t i a
αιτιοκρατίασ	e t i o k r a t i a s
αιτιοκρατίεσ	e t i o k r a t i e s
αιτιοκρατιών	e t i o k r a t i o n
αίτνα	e t n a
αιφνιδιάζω	e f n i ð i a z o
αιχμαλωτίζομαι	e x m a l o t i z o m e
αιχμαλωτίζω	e x m a l o t i z o
αιχμαλώτισα	e x m a l o t i s a
αιχμαλωτίστηκα	e x m a l o t i s t i k a
ακαδημία	a k a ð i m i a
άκακοσ	a k a k o s
ακάματοσ	a k a m a t o s
άκαμπτοσ	a k a m p t o s
άκαρποσ	a k a ɾ p o s
ακατάδεκτοσ	a k a t a ð e k t o s
ακαταδεξία	a k a t a ð e k s i a
ακατάδεχτοσ	a k a t a ð e x t o s
ακατάσβεστοσ	a k a t a z v e s t o s
ακατοίκητοσ	a k a t i c i t o s
άκεφοσ	a c e f o s
άκησ	a c i s
ακίνδυνοσ	a c i n ð i n o s
ακίνδυνοσ	a c i n ð i n o s
ακληρονόμητοσ	a k l i ɾ o n o m i t o s
ακλουθάω	a k l u θ a o
ακλουθώ	a k l u θ o
ακοέσ	a k o e s
ακοή	a k o i
ακοήσ	a k o i s
ακοινωνησία	a c i n o n i s i a
ακοινωνησίασ	a c i n o n i s i a s
ακοινωνησίεσ	a c i n o n i s i e s
ακοινωνησίων	a c i n o n i s i o n
ακοινωνησιών	a c i n o n i s i o n
ακόλλητοσ	a k o l i t o s
ακολουθάω	a k o l u θ a o
ακολουθήθηκα	a k o l u θ i θ i k a
ακολούθησα	a k o l u θ i s a
ακολουθούμαι	a k o l u θ u m e
ακολουθούμε	a k o l u θ u m e
ακολουθώ	a k o l u θ o
ακομπανιάρισα	a k o m p a ɲ a ɾ i s a
ακομπανιαρίστηκα	a k o m p a ɲ a ɾ i s t i k a
ακομπανιάρομαι	a k o m p a ɲ a ɾ o m e
ακομπανιάρω	a k o m p a ɲ a ɾ o
ακονίζομαι	a k o n i z o m e
ακονίζω	a k o n i z o
ακόνισα	a k o n i s a
ακονίστηκα	a k o n i s t i k a
ακοντίζομαι	a k o n d i z o m e
ακοντίζω	a k o n d i z o
ακοντίσθηκα	a k o n d i s θ i k a
ακοντίστηκα	a k o n d i s t i k a
ακοόγραμμα	a k o o ɣ r a m a
ακοόμετρα	a k o o m e t r a
ακοομέτρηση	a k o o m e t r i s i
ακοομετρία	a k o o m e t r i a
ακοομετρίασ	a k o o m e t r i a s
ακοομετρίεσ	a k o o m e t r i e s
ακοομετριών	a k o o m e t r i o n
ακοόμετρο	a k o o m e t r o
ακοομέτρου	a k o o m e t r u
ακοομέτρων	a k o o m e t r o n
ακοσμία	a k o z m i a
άκοσμοσ	a k o z m o s
άκουα	a k u a
άκουγα	a k u ɣ a
ακούγομαι	a k u ɣ o m e
ακούγοντασ	a k u ɣ o n d a s
ακουμπιστήρι	a k u m b i s t i ɾ i
ακούομαι	a k u o m e
άκουσα	a k u s a
άκουσεσ	a k u s e s
ακούσθηκα	a k u s θ i k a
ακούσθηκε	a k u s θ i k e
ακούστηκα	a k u s t i k a
ακούστηκε	a k u s t i k e
ακουστικόσ	a k u s t i k o s
ακουστόσ	a k u s t o s
ακοών	a k o o n
ακρεοφαγία	a k ɾ e o f a ʝ i a
ακρεωφαγία	a k ɾ e o f a ʝ i a
ακριβομίλητοσ	a k ɾ i v o m i l i t o s
ακριβοπληρώθηκα	a k r i v o p l i ɾ o θ i k a
ακριβοπληρώνομαι	a k r i v o p l i ɾ o n o m e
ακριβοπληρώνω	a k r i v o p l i ɾ o n o
ακριβοπλήρωσα	a k r i v o p l i ɾ o s a
ακρίτασ	a k r i t a s
ακρίτησ	a k r i t i s
ακριτικόσ	a k r i t i k o s
ακροάζομαι	a k r o a z o m e
ακροαματικότητα	a k ɾ o a m a t i k o t i t a
ακροάσθηκα	a k r o a s θ i k a
ακροάστηκα	a k r o a s t i k a
ακροατήσ	a k ɾ o a t i s
ακροάτρια	a k ɾ o a t ɾ i a
ακροβασία	a k r o v a s i a
ακροβάτησ	a k r o v a t i s
ακροβατούσα	a k ɾ o v a t u s a
ακροβατώ	a k ɾ o v a t o
ακροχορδόνα	a k ɾ o x o ɾ ð o n a
ακροχορδών	a k ɾ o x o ɾ ð o n
ακροχορδώνα	a k ɾ o x o ɾ ð o n a
ακρωτηριάζομαι	a k ɾ o t i ɾ i a z o m e
ακρωτηριάζω	a k ɾ o t i ɾ i a z o
ακταιωρέ	a k t e o r e
ακταιωρό	a k t e o r o
ακτινογραφία	a k t i n o ɣ ɾ a f i a
ακτινοσκόπηση	a k t i n o s k o p i s i
ακυρώθηκα	a c i ɾ o θ i k a
ακυρώνομαι	a c i ɾ o n o m e
ακυρώνω	a c i ɾ o n o
ακύρωσα	a c i ɾ o s a
ακυρώσεισ	a c i ɾ o s i s
ακυρώσεων	a c i ɾ o s e o n
ακυρώσεωσ	a c i ɾ o s e o s
ακύρωσησ	a c i ɾ o s i s
ακώλυτοσ	a k o l i t o s
άκων	a k o n
αλάβαστροσ	a a l v a s t r o s
αλάκεροσ	a l a c e r o s
αλαλάζω	a l a l a z o
αλάλαξα	a l a l a k s a
αλαλιάζω	a l a ʎ a z o
αλαμπάμα	a l a b a m a
αλαμπουρνέζικα	a l a b u r n e z i k a
αλαμπουρνέζικε	a l a b u r n e z i c e
αλαμπουρνέζικεσ	a l a b u r n e z i c e s
αλαμπουρνέζικη	a l a b u r n e z i c i
αλαμπουρνέζικησ	a l a b u r n e z i c i s
αλαμπουρνέζικο	a l a b u r n e z i k o
αλαμπουρνέζικοι	a l a b u r n e z i c i
αλαμπουρνέζικοσ	a l a b u r n e z i k o s
αλαμπουρνέζικου	a l a b u r n e z i k u
αλαμπουρνέζικουσ	a l a b u r n e z i k u s
αλαμπουρνέζικων	a l a b u r n e z i k o n
αλάνα	a l a n a
αλάνι	a l a n i
αλάσκα	a l a s k a
αλατίζομαι	a l a t i z o m e
αλατίζω	a l a t i z o
αλάτισα	a l a t i s a
αλατισμένα	a l a t i z m e n a
αλατισμένε	a l a t i z m e n e
αλατισμένεσ	a l a t i z m e n e s
αλατισμένη	a l a t i z m e n i
αλατισμένησ	a l a t i z m e n i s
αλατισμένο	a l a t i z m e n o
αλατισμένοι	a l a t i z m e n i
αλατισμένοσ	a l a t i z m e n o s
αλατισμένου	a l a t i z m e n u
αλατισμένουσ	a l a t i z m e n u s
