hepar	h e p a r	50
hio	h i o̯	24
hoaks	h o a k s	0
hoki	h o k i	32
hook	h ʊ k̚	11
hotel	h o t ɛ l	2700
huakiau	h u a k i a u̯	0
ikhlas	i k l a s	428
ikhlas	i x l a s	428
ikhtiar	ɪ x t i a r	81
indraloka	ɪ n d r a l o k a	0
inisiatif	ɪ n i s i a t ɪ f	309
insek	ɪ n s ɛ k	0
institut	ɪ n s t i t ʊ t	223
intan	ɪ n t a n	121
izin	i z ɪ n	1345
jagra	d͡ʒ a ɡ r a	1
jatarupa	d͡ʒ a t a r u p a	0
jemaah	d͡ʒ ə m a a h	57
jemaat	d͡ʒ ə m a a t	872
jibun	d͡ʒ i b ʊ n	0
johan	j o h a n	405
jubah	j u b a h	293
juhi	d͡ʒ u h i	0
kader	k a d ə r	516
kail	k a ɪ l	63
kakawin	k a k a w ɪ n	23
kaladuta	k a l a d u t a	0
kalkir	k a l k ɪ r	0
kamar	k a m a r	3762
kamera	k a m ɛ r a	622
kampiun	k a m p i u n	19
kamsen	k a m s ɛ n	0
kamsia	k a m s i a̯	0
kanker	k a n k ə r	785
kans	k a n s	21
kanser	k a n s ə r	0
kapuk	k a p u ʔ	25
karisma	k a r ɪ s m a	36
kasa	k a s a	16
kasi	k a s i	631
kasus	k a s ʊ s	6095
kataka	k a t a k a	1
katakomba	k a t a k ɔ m b a	1
katarsis	k a t a r s ɪ s	13
katekumen	k a t ə k u m ə n	3
katering	k a t ə r ɪ ŋ	22
katwal	k a t̚ w a l	0
kaus	k a ʊ s	125
kawin	k a w ɪ n	840
kaya	k a j a	2017
kayak	k a j a ʔ	618
kecemasan	k ə t͡ʃ ə m a s a n	238
kelas	k ə l a s	4143
kelasi	k ə l a s i	15
kelebut	k ə l ə b ʊ t̚	0
kemalangan	k ə m a l a ŋ a n	42
kenduri	k ə n d u r i	27
kensel	k ɛ n s ə l	0
kentut	k ə n t ʊ t	82
kepo	k ɛ p o	1
keran	k ə r a n	66
kerja	k ə r d͡ʒ a	7433
kerkop	k ə r k ɔ p	0
keron	k ə r ɔ n	0
kerul	k ə r ʊ l	0
kes	k ɛ s	9
keskul	k ə s k ʊ l	0
khalwat	x a l w a t̚	5
khanjar	x a n d͡ʒ a r	0
khasi	x a s i	0
khoja	x o d͡ʒ a	0
kia	k i a̯	41
kiani	k i a n i	1
kiln	k ɪ l n	0
kiln	k ɪ l ə̆ n	0
kimia	k i m i a̯	858
kir	k ɪ r	9
kisah	k i s a h	1220
kismis	k ɪ s m ɪ s	15
kista	k ɪ s t a	74
klasis	k l a s ɪ s	2
klerek	k l e r ə k	2
knop	k ə n ɔ p̚	6
kok	k o ʔ	1774
kol	k o l	79
kol	k ɔ l	79
kolaborasi	k o l a b o r a s i	126
kolaps	k o l a p s	16
kolegium	k o l e ɡ i ʊ m	0
kolekte	k o l ɛ k t ə	13
kolokium	k o l o k i ʊ m	1
kompeni	k o m p ə n i	61
komuni	k o m u n i	18
kongregasi	k ɔ ŋ r e ɡ a s i	25
kongsi	k ɔ ŋ s i	19
konkuisnador	k ɔ n k u ɪ s n a d ɔ r	0
konsistori	k ɔ n s ɪ s t o r i	2
konsumsi	k o n s u m s i	785
kontak	k o n t a k̚	614
kontan	k ɔ n t a n	123
kopling	k o p̚ l i ŋ	74
korting	k ɔ r t ɪ ŋ	4
kram	k r a m	59
krisma	k r ɪ s m a	4
kristal	k r ɪ s t a l	143
kroket	k r o k ɛ t̚	3
kubah	k u b a h	51
kulkas	k ʊ l k a s	96
kuman	k u m a n	147
kumba	k ʊ m b a	0
kumbakara	k ʊ m b a k a r a	0
kunyit	k u ɲ ɪ t̚	11
kuota	k u o t a	100
kuotum	k u o t ʊ m	0
kuria	k u r i a̯	4
kurkuma	k ʊ r k u m a	0
kurma	k ʊ r m a	103
kusala	k u s a l a	6
lampu	l a m p u	1259
lanbau	l a n b a u̯	0
langgar	l a ŋ ɡ a r	119
langsam	l a ŋ s a m	10
lanhir	l a n h ɪ r	0
las	l a s	101
lentera	l ə n t ɛ r a	45
les	l ɛ s	106
lever	l ɛ v ə r	13
lid	l ɪ t	1
lingga	l ɪ ŋ ɡ a	32
liturgi	l i t ʊ r ɡ i	40
lokastiti	l o k a s t i t i	0
lokatraya	l o k a t r a j a	0
los	l ɔ s	260
mahaduta	m a h a d u t a	0
mahaguru	m a h a ɡ u r u	24
mahar	m a h a r	130
mahasiswa	m a h a s ɪ s w a	4561
maho	m a h o	0
malaikat	m a l a i k a t	523
mandor	m a n d ɔ r	91
maneken	m a n ə k ɛ n	0
manual	m a n u a l	228
maskapai	m a s k a p a i̯	278
masuk	m a s u ʔ	11964
matros	m a t̚ r ɔ s	0
maut	m a u t	317
membongmeh	m ə ŋ b ɔ ŋ m e h	0
menir	m ə n ɪ r	2
merana	m ə r a n a	73
merino	m ə r i n o	1
mes	m ɛ s	8
meses	m ɛ s ə s	0
meter	m ɛ t ə r	2127
metrum	m ɛ t r ʊ m	9
migrain	m i ɡ r a i n	16
milieu	m i l i ə u̯	3
mimbar	m ɪ m b a r	160
minyak	m i ɲ a k	2072
misa	m i s a	114
misi	m i s i	1598
misionaris	m i s i o n a r ɪ s	543
miskram	m ɪ s k r a m	0
misteri	m ɪ s t e r i	250
mitra	m i t r a	419
mitra	m ɪ t̚ r a	419
mode	m o d ə	291
modern	m o d ɛ r ə̆ n	2211
modernisme	m o d ɛ r ə̆ n ɪ s m ə	56
modus	m o d ʊ s	157
mohor	m o h ɔ r	0
monsinyur	m ɔ n s i ɲ ʊ r	1
mua	m u a̯	5
murid	m u r ɪ t̚	1825
musik	m u s ɪ k̚	2611
musikus	m u s i k ʊ s	9
musisi	m u s i s i	195
nadi	n a d i	112
najis	n a d͡ʒ ɪ s	47
namaskara	n a m a s k a r a	11
nasib	n a s ɪ p̚	1143
ners	n ə r s	1
nirguna	n ɪ r ɡ u n a	1
nirleka	n ɪ r l ɛ k a	0
nisan	n i s a n	175
nisbi	n ɪ s b i	22
oikumene	o i̯ k u m e n e	6
oksigen	ɔ k s i ɡ ɛ n	435
oktroi	o k t r o i	0
oli	o l i	138
om	o m	464
omslah	ɔ m s l a h	0
onslah	ɔ n s l a h	0
opsir	ɔ p s ɪ r	21
osuari	o s u a r i	0
pabrik	p a p̚ r ɪ k	1104
padmasana	p a t̚ m a s a n a	2
pai	p a i̯	20
pailit	p a i̯ l ɪ t	31
paksa	p a k s a	564
panci	p a n t͡ʃ i	52
panci	p a ɲ t͡ʃ i	52
paralel	p a r a l ɛ l	120
parau	p a r a u̯	50
pariwara	p a r i w a r a	6
parkir	p a r k ɪ r	887
partisipasi	p a r t i s i p a s i	435
pas	p a s	1102
pascasarjana	p a s t͡ʃ a s a r d͡ʒ a n a	81
pasfoto	p a s f o t o	2
paspor	p a s p ɔ r	111
pasta	p a s t a	51
pastel	p a s t ɛ l	27
paten	p a t ɛ n	105
pater	p a t ə r	61
pati	p a t i	553
patih	p a t ɪ h	261
patriark	p a t̚ r i a r k	3
pedati	p ə d a t i	60
pelita	p ə l i t a	104
pen	p ɛ n	111
pena	p ɛ n a	181
penjahit	p ə n d͡ʒ a h ɪ t̚	27
penjara	p ə n d͡ʒ a r a	1214
pensil	p ɛ n s ɪ l	106
perancis	p ə r a n t͡ʃ ɪ s	766
perca	p ə r t͡ʃ a	6
peri	p ə r i	113
peribahasa	p ə r i b a h a s a	84
periksa	p ə r ɪ k s a	255
pering	p ə r ɪ ŋ	7
perkedel	p ə r k ə d ɛ l	1
perlop	p ə r l o p	0
permak	p ə r m a ʔ	6
pers	p ɛ r s	1291
perwira	p ə r w i r a	497
pesantian	p ə s a n t i a n	1
piala	p i a l a	567
planing	p l a n ɪ ŋ	1
pohon	p ɔ h ɔ n	2818
poin	p o ɪ n	677
pol	p ɔ l	86
politeknik	p o l i t ɛ k n ɪ k	44
pondok	p o n d o ʔ	563
ponten	p ɔ n t ə n	0
ponten	p ɔ n t ɛ n	0
pop	p ɔ p̚	176
popi	p o p i	1
populer	p o p u l ɛ r	798
porno	p ɔ r n o	279
pornografi	p ɔ r n o ɡ r a f i	346
porselen	p ɔ r s ə l ɛ n	11
portal	p ɔ r t a l	50
portugal	p ɔ r t u ɡ a l	138
portugis	p ɔ r t u ɡ ɪ s	241
pos	p ɔ s	1123
potlot	p o t̚ l o t̚	5
prah	p r a h	0
prahoto	p r a h o t o	0
praja	p r a d͡ʒ a	81
prakarsa	p r a k a r s a	63
pralaya	p r a l a j a	5
prancis	p r a n t͡ʃ ɪ s	676
prasasti	p r a s a s t i	141
prasmanan	p r a s m a n a n	11
preman	p r ɛ m a n	172
presbiterium	p r e s b i t e r i ʊ m	0
presidensial	p r ɛ s i d ɛ n s i a l	36
presidentil	p r ɛ s i d ɛ n t ɪ l	0
primas	p r i m a s	0
pris	p r ɪ s	0
privilese	p r i v i l ɛ s ə	9
pro	p r o	402
prodeo	p r o d e o̯	5
program	p r ɔ ɡ r a m	6435
programa	p r ɔ ɡ r a m a	2
prop	p r ɔ p	0
propaganda	p r o p a ɡ a n d a	239
protokol	p r o t o k ɔ l	208
pul	p ʊ l	8
pulpen	p ʊ l p ɛ n	42
pupa	p u p a	32
purba	p ʊ r b a	127
purwa	p ʊ r w a	26
rabat	r a b a t̚	5
racun	r a t͡ʃ ʊ n	472
rad	r a t	22
raksa	r a k s a	30
rama	r a m a	156
rapel	r a p ɛ l	5
rasul	r a s ʊ l	1537
raun	r a ʊ n	0
realisasi	r ɛ a l i s a s i	270
realitas	r ɛ a̝ l i̽ t ɐ s	889
reken	r ɛ k ə n	0
reklame	r ɛ k l a m ə	109
rekoleksi	r e k o l ɛ k s i	5
rekuiem	r e k u i̯ e m	0
relatif	r e l a t ɪ f	1287
reserve	r ə s e r v ə	57
restan	r ɛ s t a n	0
retret	r ɛ t̚ r ɛ t̚	22
retur	r e t ʊ r	1
riben	r i b ɛ n	0
rileks	r i l ɛ k s	114
rim	r ɪ m	69
riset	r i s ə t̚	730
rokok	r o k o ʔ	894
rol	r ɔ l	14
ronda	r ɔ n d a	58
rosario	r o s a r i o̯	29
rubah	r u b a h	76
rubrik	r u b r ɪ k	137
sadel	s a d ə l	16
sains	s a i n s	408
sakelek	s a k ə l ə ʔ	0
sakramen	s a k r a m ɛ n	142
sakramentalia	s a k r a m ɛ n t a l i a̯	0
sakrilegi	s a k r i l e ɡ i	0
sakristi	s a k r ɪ s t i	1
saku	s a k u	267
salib	s a l ɪ p	695
salip	s a l ɪ p	8
samapta	s a m a p t a	16
santa	s a n t a	103
santo	s a n t o	120
sarjana	s a r d͡ʒ a n a	385
saudagar	s a u̯ d a ɡ a r	125
sekip	s ə k ɪ p	8
sekolah	s ə k o l a h	7521
sekop	s ə k ɔ p	22
sekuler	s ɛ k u l ɛ r	328
sekulir	s ə k u l ɪ r	0
sel	s ɛ l	1613
semara	s ə m a r a	6
sena	s e n a	14
senapati	s e n a p a t i	269
senaya	s e n a j a	18
sepuit	s ə p u i t	0
serangga	s ə r a ŋ ɡ a	322
serikat	s ə r i k a t̚	1856
servis	s ɛ r v ɪ s	157
set	s ɛ t	282
setel	s ə t ɛ l	20
setip	s ə t ɪ p	1
setom	s ə t ɔ m	0
sidi	s i d i	14
sif	s ɪ f	1
sifat	s i f a t	2270
siksa	s ɪ k s a	79
sincia	s ɪ n t͡ʃ i a̯	1
sinema	s ɪ n e m a	43
sinetron	s ɪ n ɛ t̚ r ɔ n	253
singa	s i ŋ a	264
singkek	s ɪ ŋ k ɛ k	0
sip	s ɪ p	27
sipahi	s i p a h i	0
sipir	s i p ɪ r	61
sirkol	s ɪ r k o l	0
sirna	s ɪ r n a	103
siwa	s i w a	55
skedul	s k ɛ d ʊ l	4
sketsa	s k ɛ t̚ s a	101
skop	s k ɔ p	2
smokel	s m o k ə l	1
sombong	s ɔ m b ɔ ŋ	314
sositet	s o s i t ɛ t	2
spanyol	s p a ɲ ɔ l	846
spoed	s p ʊ t	0
staf	s ə̆ t a f	1012
staf	s ə̆ t a p̚	1012
stipendium	s t i p ɛ n d i ʊ m	0
stopkontak	s t ɔ p̚ k o n t a k̚	4
stres	s t r ɛ s	371
suhu	s u h u	811
sutradara	s u t r a d a r a	252
sutradara	s ʊ t r a d a r a	252
swapraja	s w a p r a d͡ʒ a	28
swipoa	s w i p o a̯	0
syiwa	ʃ i w a	7
tabernakel	t a b ə r n a k ə l	8
taifun	t a i̯ f u n	7
tajir	t a d͡ʒ ɪ r	17
tajuk	t a d͡ʒ ʊ k̚	22
takdir	t a k̚ d ɪ r	429
taman	t a m a n	1656
tamasya	t a m a ʃ a	19
tang	t a ŋ	118
tanglung	t a ŋ l ʊ ŋ	1
tarik	t a r i ʔ	765
tasrih	t a s r ɪ h	0
tebal	t ə b a l	531
tebu	t ə b u	184
teken	t ɛ k ə n	32
teknik	t ɛ k n ɪ k	1633
tentamen	t ɛ n t a m ɛ n	2
terigu	t ə r i ɡ u	59
termae	t ɛ r m a e	0
termos	t ɛ r m ɔ s	28
tewas	t ɛ w a s	717
ting	t ɪ ŋ	18
tiongkok	t i ɔ ŋ k ɔ k	235
tombol	t ɔ m b ɔ l	405
tongsan	t ɔ ŋ s a n	1
topan	t o p a n	69
traktir	t r a k̚ t ɪ r	15
tuna	t u n a	112
tunadaksa	t u n a d a k s a	0
tuts	t ʊ t s	22
undi	ʊ n d i	6
universitas	u n i v ə r s i t a s	2476
universitet	u n i v ə r s i t ɛ t	9
untuk	u n t u ʔ	142356
vigili	v i ɡ i l i	0
vikariat	v i k a r i a t	0
vikaris	v i k a r ɪ s	1
visitator	v i s i t a t ɔ r	0
wagon	w a ɡ o n	4
wagon	w a ɡ ɔ n	4
warga	w a r ɡ a	6314
waslap	w a s l a p	4
wastra	w a s t r a	0
wimana	w i m a n a	0
wiwaha	w i w a h a	5
wiweka	w i w e k a	1
wiyata	w i j a t a	1
wolanda	w o l a n d a	0
yaksa	j a k s a	8
yupa	j u p a	9
zendeling	z ɛ n d ə l ɪ ŋ	4
zending	z ɛ n d ɪ ŋ	27
