あいす	a̠ i s ɨᵝ	1
あいする	a̠ i s ɨᵝ ɾ ɯ̟ᵝ	0
あいせき	a̠ i s e̞ kʲ i	0
あいそ	a̠ i s o̞	0
あいぞう	a̠ i z o̞ː	0
あいぞうばん	a̠ i z o̞ː b ã̠ ɴ	0
あいぞめ	a̠ i z o̞ m e̞	0
あいたい	a̠ i t a̠ i	0
あいだ	a̠ i d a̠	169
あいだがら	a̠ i d a̠ ɡ a̠ ɾ a̠	0
あいち	a̠ i t͡ɕ i	0
あいちけん	a̠ i t͡ɕ i k ẽ̞ ɴ	0
あいつ	a̠ i t͡s ɨᵝ	28
あいつぐ	a̠ i t͡s ɨᵝ ɡ ɯ̟ᵝ	0
あいつら	a̠ i t͡s ɨᵝ ɾ a̠	0
あいにく	a̠ i ɲ̟ i k ɯ̟ᵝ	32
あいぶ	a̠ i b ɯ̟ᵝ	1
あいぼ	a̠ i b o̞	0
あいま	a̠ i m a̠	4
あいまい	a̠ i m a̠ i	145
あいよめ	a̠ i j o̞ m e̞	0
あう	a̠ ɯ̟ᵝ	210
あうん	a̠ ɯ̟̃ᵝ ɴ	0
あえぐ	a̠ e̞ ɡ ɯ̟ᵝ	23
あえん	a̠ ẽ̞ ɴ	0
あお	a̠ o̞	10
あおい	a̠ o̞ i	111
あおいろ	a̠ o̞ i ɾ o̞	0
あおうなばら	a̠ o̞ ɯ̟ᵝ n a̠ b a̠ ɾ a̠	0
あおうみがめ	a̠ o̞ ɯ̟ᵝ mʲ i ɡ a̠ m e̞	0
あおうめ	a̠ o̞ ɯ̟ᵝ m e̞	0
あおかん	a̠ o̞ k ã̠ ɴ	0
あおき	a̠ o̞ kʲ i	11
あおぎみる	a̠ o̞ ɡʲ i mʲ i ɾ ɯ̟ᵝ	0
あおぎり	a̠ o̞ ɡʲ i ɾʲ i	1
あおぐ	a̠ o̞ ɡ ɯ̟ᵝ	3
あおげいとう	a̠ o̞ ɡ e̞ː t o̞ː	0
あおさ	a̠ o̞ s a̠	1
あおざめ	a̠ o̞ z a̠ m e̞	0
あおじゃしん	a̠ o̞ ʑ a̠ ɕ ĩ ɴ	0
あおじろい	a̠ o̞ ʑ i ɾ o̞ i	0
あおせん	a̠ o̞ s ẽ̞ ɴ	0
あおぞら	a̠ o̞ z o̞ ɾ a̠	0
あおた	a̠ o̞ t a̠	0
あおだいしょう	a̠ o̞ d a̠ i ɕ o̞ː	0
あおば	a̠ o̞ b a̠	13
あおめ	a̠ o̞ m e̞	0
あおもの	a̠ o̞ m o̞ n o̞	0
あおもり	a̠ o̞ m o̞ ɾʲ i	0
あおもりけん	a̠ o̞ m o̞ ɾʲ i k ẽ̞ ɴ	0
あおやま	a̠ o̞ j a̠ m a̠	0
あおる	a̠ o̞ ɾ ɯ̟ᵝ	26
あか	a̠ k a̠	62
あかい	a̠ k a̠ i	2
あかうみがめ	a̠ k a̠ ɯ̟ᵝ mʲ i ɡ a̠ m e̞	0
あかぎつね	a̠ k a̠ ɡʲ i t͡s ɨᵝ n e̞	0
あかぐろい	a̠ k a̠ ɡ ɯ̟ᵝ ɾ o̞ i	0
あかげざる	a̠ k a̠ ɡ e̞ z a̠ ɾ ɯ̟ᵝ	0
あかし	a̠ k a̠ ɕ i	7
あかしか	a̠ k a̠ ɕ i̥ k a̠	0
あかじ	a̠ k a̠ ʑ i	0
あかす	a̠ k a̠ s ɨᵝ	0
あかずきん	a̠ k a̠ z ɨᵝ kʲ ĩ ɴ	0
あかせん	a̠ k a̠ s ẽ̞ ɴ	0
あかたては	a̠ k a̠ t a̠ t e̞ h a̠	0
あかちゃける	a̠ k a̠ t͡ɕ a̠ k e̞ ɾ ɯ̟ᵝ	0
あかちゃん	a̠ k a̠ t͡ɕ ã̠ ɴ	0
あかつき	a̠ k a̠ t͡s ɨ̥ᵝ kʲ i	67
あかつめくさ	a̠ k a̠ t͡s ɨᵝ m e̞ k ɯ̟̊ᵝ s a̠	0
あかてん	a̠ k a̠ t ẽ̞ ɴ	0
あかとんぼ	a̠ k a̠ t õ̞ m b o̞	0
あかなす	a̠ k a̠ n a̠ s ɨᵝ	0
あかぬけ	a̠ k a̠ n ɯ̟ᵝ k e̞	0
あかぬける	a̠ k a̠ n ɯ̟ᵝ k e̞ ɾ ɯ̟ᵝ	0
あかね	a̠ k a̠ n e̞	61
あかねずみ	a̠ k a̠ n e̞ z ɨᵝ mʲ i	0
あかはた	a̠ k a̠ h a̠ t a̠	0
あかはな	a̠ k a̠ h a̠ n a̠	0
あかはら	a̠ k a̠ h a̠ ɾ a̠	0
あかふじ	a̠ k a̠ ɸ ɯ̟ᵝ ʑ i	0
あかぶどうしゅ	a̠ k a̠ b ɯ̟ᵝ d o̞ː ɕ ɨᵝ	0
あかべこ	a̠ k a̠ b e̞ k o̞	0
あかぼうくじら	a̠ k a̠ b o̞ː k ɯ̟ᵝ ʑ i ɾ a̠	0
あかぼし	a̠ k a̠ b o̞ ɕ i	0
あかまつ	a̠ k a̠ m a̠ t͡s ɨᵝ	0
あかみ	a̠ k a̠ mʲ i	1
あからむ	a̠ k a̠ ɾ a̠ m ɯ̟ᵝ	0
あからめる	a̠ k a̠ ɾ a̠ m e̞ ɾ ɯ̟ᵝ	0
あかり	a̠ k a̠ ɾʲ i	167
あかるい	a̠ k a̠ ɾ ɯ̟ᵝ i	0
あかれんが	a̠ k a̠ ɾ ẽ̞ ŋ ɡ a̠	0
あかん	a̠ k ã̠ ɴ	10
あかんべえ	a̠ k ã̠ m b e̞ː	0
あかんぼう	a̠ k ã̠ m b o̞ː	0
あがき	a̠ ɡ a̠ kʲ i	2
あがく	a̠ ɡ a̠ k ɯ̟ᵝ	1
あがめる	a̠ ɡ a̠ m e̞ ɾ ɯ̟ᵝ	1
あがりおり	a̠ ɡ a̠ ɾʲ i o̞ ɾʲ i	0
あがる	a̠ ɡ a̠ ɾ ɯ̟ᵝ	122
あき	a̠ kʲ i	271
あきかぜ	a̠ kʲ i k a̠ z e̞	0
あきさめ	a̠ kʲ i s a̠ m e̞	0
あきす	a̠ kʲ i s ɨᵝ	0
あきた	a̠ kʲ i t a̠	0
あきたいぬ	a̠ kʲ i̥ t a̠ i n ɯ̟ᵝ	0
あきたけん	a̠ kʲ i t a̠ k ẽ̞ ɴ	0
あきない	a̠ kʲ i n a̠ i	0
あきなう	a̠ kʲ i n a̠ ɯ̟ᵝ	0
あきはばら	a̠ kʲ i h a̠ b a̠ ɾ a̠	0
あきふく	a̠ kʲ i ɸ ɯ̟ᵝ k ɯ̟ᵝ	0
あきらか	a̠ kʲ i ɾ a̠ k a̠	15
あきらめる	a̠ kʲ i ɾ a̠ m e̞ ɾ ɯ̟ᵝ	37
あきる	a̠ kʲ i ɾ ɯ̟ᵝ	0
あきれがお	a̠ kʲ i ɾ e̞ ɡ a̠ o̞	0
あぎとう	a̠ ɡʲ i t o̞ː	0
あく	a̠ k ɯ̟ᵝ	47
あくいあくしょく	a̠ k ɯ̟ᵝ i a̠ k ɯ̟ᵝ ɕ o̞ k ɯ̟ᵝ	0
あくいんあっか	a̠ k ɯ̟ᵝ ĩ ɰ̃ a̠ k̚ k a̠	0
あくえいきょう	a̠ k ɯ̟ᵝ e̞ː kʲ o̞ː	0
あくじき	a̠ k ɯ̟ᵝ ʑ i kʲ i	0
あくじゅんかん	a̠ k ɯ̟ᵝ ʑ ɨ̃ᵝ ŋ k ã̠ ɴ	0
あくせく	a̠ k ɯ̟ᵝ s e̞ k ɯ̟ᵝ	3
あくたい	a̠ k ɯ̟ᵝ t a̠ i	0
あくとく	a̠ k ɯ̟ᵝ t o̞ k ɯ̟ᵝ	0
あくどい	a̠ k ɯ̟ᵝ d o̞ i	0
あくば	a̠ k ɯ̟ᵝ b a̠	0
あくび	a̠ k ɯ̟ᵝ bʲ i	14
あくま	a̠ k ɯ̟ᵝ m a̠	0
あくみょうだかい	a̠ k ɯ̟ᵝ mʲ o̞ː d a̠ k a̠ i	0
あくむ	a̠ k ɯ̟ᵝ m ɯ̟ᵝ	0
あくめ	a̠ k ɯ̟ᵝ m e̞	0
あくやく	a̠ k ɯ̟ᵝ j a̠ k ɯ̟ᵝ	0
あくりょう	a̠ k ɯ̟ᵝ ɾʲ o̞ː	0
あくろ	a̠ k ɯ̟ᵝ ɾ o̞	0
あぐり	a̠ ɡ ɯ̟ᵝ ɾʲ i	9
あけ	a̠ k e̞	166
あけがた	a̠ k e̞ ɡ a̠ t a̠	0
あけくれる	a̠ k e̞ k ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ	1
あけぐれ	a̠ k e̞ ɡ ɯ̟ᵝ ɾ e̞	0
あけち	m e̞ː t͡ɕ i	0
あけっぱなし	a̠ k e̞ p̚ p a̠ n a̠ ɕ i	0
あけはなす	a̠ k e̞ h a̠ n a̠ s ɨᵝ	0
あけび	a̠ k e̞ bʲ i	1
あけぼの	a̠ k e̞ b o̞ n o̞	12
あけみ	a̠ k e̞ mʲ i	1
あける	a̠ k e̞ ɾ ɯ̟ᵝ	51
あけわたし	a̠ k e̞ ɰᵝ a̠ t a̠ ɕ i	0
あけわたす	a̠ k e̞ ɰᵝ a̠ t a̠ s ɨᵝ	0
あげは	a̠ ɡ e̞ h a̠	0
あげはちょう	a̠ ɡ e̞ h a̠ t͡ɕ o̞ː	0
あげもの	a̠ ɡ e̞ m o̞ n o̞	0
あげる	a̠ ɡ e̞ ɾ ɯ̟ᵝ	513
あこがれ	a̠ k o̞ ɡ a̠ ɾ e̞	211
あこがれる	a̠ k o̞ ɡ a̠ ɾ e̞ ɾ ɯ̟ᵝ	39
あご	a̠ ɡ o̞	77
あごひげ	a̠ ɡ o̞ ç i ɡ e̞	2
あさ	a̠ s a̠	38
あさい	a̠ s a̠ i	1
あさぎり	a̠ s a̠ ɡʲ i ɾʲ i	0
あさくら	a̠ s a̠ k ɯ̟ᵝ ɾ a̠	0
あさなわ	a̠ s a̠ n a̠ ɰᵝ a̠	0
あさぬの	a̠ s a̠ n ɯ̟ᵝ n o̞	0
あさひ	a̠ s a̠ ç i̥	32
あさひかわ	a̠ s a̠ ç i k a̠ ɰᵝ a̠	0
あさひる	a̠ s a̠ ç i ɾ ɯ̟ᵝ	0
あさましい	a̠ s a̠ m a̠ ɕ i i	0
あざ	a̠ z a̠	40
あざける	a̠ z a̠ k e̞ ɾ ɯ̟ᵝ	0
あざとい	a̠ z a̠ t o̞ i	3
あざなう	a̠ z a̠ n a̠ ɯ̟ᵝ	0
あざむく	a̠ z a̠ m ɯ̟ᵝ k ɯ̟ᵝ	1
あざやか	a̠ z a̠ j a̠ k a̠	17
あざらし	a̠ z a̠ ɾ a̠ ɕ i	2
あざわらう	a̠ z a̠ ɰᵝ a̠ ɾ a̠ ɯ̟ᵝ	0
あし	a̠ ɕ i	32
あし	kʲ a̠ k ɯ̟ᵝ	32
あしあと	a̠ ɕ i a̠ t o̞	0
あしか	a̠ ɕ i̥ k a̠	0
あしがる	a̠ ɕ i ɡ a̠ ɾ ɯ̟ᵝ	0
あしこ	a̠ ɕ i k o̞	0
あしざま	a̠ ɕ i z a̠ m a̠	0
あした	a̠ ɕ i̥ t a̠	65
あしたれぼし	a̠ ɕ i t a̠ ɾ e̞ b o̞ ɕ i	0
あしはら	a̠ ɕ i̥ h a̠ ɾ a̠	0
あしばや	a̠ ɕ i b a̠ j a̠	0
あしび	a̠ s e̞ bʲ i	6
あしび	a̠ ɕ i bʲ i	6
あしまわり	a̠ ɕ i m a̠ ɰᵝ a̠ ɾʲ i	0
あしもと	a̠ ɕ i m o̞ t o̞	0
あしゅ	a̠ ɕ ɨᵝ	0
あしゅう	a̠ ɕ ɨᵝː	0
あしゅら	a̠ ɕ ɨᵝ ɾ a̠	0
あしゆ	a̠ ɕ i j ɯ̟ᵝ	0
あじ	a̠ ʑ i	10
あじきない	a̠ ʑ i kʲ i n a̠ i	0
あじさい	a̠ ʑ i s a̠ i	39
あじさし	a̠ ʑ i s a̠ ɕ i	0
あじみ	a̠ ʑ i mʲ i	0
あじむ	a̠ ʑ i m ɯ̟ᵝ	0
あじわい	a̠ ʑ i ɰᵝ a̠ i	0
あじわう	a̠ ʑ i ɰᵝ a̠ ɯ̟ᵝ	1
あすなろ	a̠ s ɨᵝ n a̠ ɾ o̞	8
あずき	a̠ z ɨᵝ kʲ i	21
あずける	a̠ z ɨᵝ k e̞ ɾ ɯ̟ᵝ	1
あずさ	a̠ z ɨᵝ s a̠	67
あずまくだり	a̠ z ɨᵝ m a̠ k ɯ̟ᵝ d a̠ ɾʲ i	0
あずまごと	a̠ z ɨᵝ m a̠ ɡ o̞ t o̞	0
あずまや	a̠ z ɨᵝ m a̠ j a̠	0
あせ	a̠ s e̞	59
あせくさい	a̠ s e̞ k ɯ̟̊ᵝ s a̠ i	0
あせり	a̠ s e̞ ɾʲ i	5
あせる	a̠ s e̞ ɾ ɯ̟ᵝ	1
あそう	a s oː	0
あそこ	a̠ s o̞ k o̞	58
あそびごころ	a̠ s o̞ bʲ i ɡ o̞ k o̞ ɾ o̞	0
あそびにん	a̠ s o̞ bʲ i ɲ̟ ĩ ɴ	0
あそびば	a̠ s o̞ bʲ i b a̠	0
あそぶ	a̠ s o̞ b ɯ̟ᵝ	17
あそん	a̠ s õ̞ ɴ	1
あたい	a̠ t a̠ i	0
あたいりく	a̠ t a̠ i ɾʲ i k ɯ̟ᵝ	0
あたえる	a̠ t a̠ e̞ ɾ ɯ̟ᵝ	12
あたくし	a̠ t a̠ k ɯ̟̊ᵝ ɕ i	0
あたし	a̠ t a̠ ɕ i	15
あたたか	a̠ t a̠ t a̠ k a̠	71
あたたかい	a̠ t a̠ t a̠ k a̠ i	54
あたたまる	a̠ t a̠ t a̠ m a̠ ɾ ɯ̟ᵝ	3
あたためる	a̠ t a̠ t a̠ m e̞ ɾ ɯ̟ᵝ	2
あたま	a̠ t a̠ m a̠	0
あたまじらみ	a̠ t a̠ m a̠ ʑ i ɾ a̠ mʲ i	0
あたまだかがた	a̠ t a̠ m a̠ d a̠ k a̠ ɡ a̠ t a̠	0
あたらしい	a̠ t a̠ ɾ a̠ ɕ iː	19
あたる	a̠ t a̠ ɾ ɯ̟ᵝ	467
あだ	a̠ d a̠	0
あだな	a̠ d a̠ n a̠	0
あだばな	a̠ d a̠ b a̠ n a̠	0
あちら	a̠ t͡ɕ i ɾ a̠	63
あちらこちら	a̠ t͡ɕ i ɾ a̠ k o̞ t͡ɕ i ɾ a̠	0
あっ	a̠ ʔ	16530
あっかん	a̠ k̚ k ã̠ ɴ	0
あっけない	a̠ k̚ k e̞ n a̠ i	9
あっさく	a̠ sː a̠ k ɯ̟ᵝ	0
あっさり	a̠ sː a̠ ɾʲ i	168
あっし	a̠ ɕː i	0
あっせい	a̠ sː e̞ː	0
あったかい	a̠ t̚ t a̠ k a̠ i	17
あっぱれ	a̠ p̚ p a̠ ɾ e̞	10
あつ	a̠ t͡s ɨᵝ	30
あつい	a̠ t͡s ɨᵝ i	5
あつか	a̠ t͡s ɨᵝ k a̠	0
あつかう	a̠ t͡s ɨᵝ k a̠ ɯ̟ᵝ	0
あつかましい	a̠ t͡s ɨᵝ k a̠ m a̠ ɕ i i	0
あつかん	a̠ t͡s ɨᵝ k ã̠ ɴ	0
あつがみ	a̠ t͡s ɨᵝ ɡ a̠ mʲ i	0
あつくるしい	a̠ t͡s ɨᵝ k ɯ̟ᵝ ɾ ɯ̟ᵝ ɕ iː	0
あつさしのぎ	a̠ t͡s ɨᵝ s a̠ ɕ i n o̞ ɡʲ i	0
あつし	a̠ t͡s ɨᵝ ɕ i	20
あつひろ	a̠ t͡s ɨᵝ ç i ɾ o̞	0
あつま	a̠ t͡s ɨᵝ m a̠	0
あつまる	a̠ t͡s ɨᵝ m a̠ ɾ ɯ̟ᵝ	3
あつめる	a̠ t͡s ɨᵝ m e̞ ɾ ɯ̟ᵝ	2
あつらえる	a̠ t͡s ɨᵝ ɾ a̠ e̞ ɾ ɯ̟ᵝ	0
あつりょく	a̠ t͡s ɨᵝ ɾʲ o̞ k ɯ̟ᵝ	0
あて	a̠ t e̞	390
あてこむ	a̠ t e̞ k o̞ m ɯ̟ᵝ	0
あてじ	a̠ t e̞ ʑ i	0
あてずっぽう	a̠ t e̞ z ɨᵝ p̚ p o̞ː	1
あてはまる	a̠ t e̞ h a̠ m a̠ ɾ ɯ̟ᵝ	61
あてる	a̠ t e̞ ɾ ɯ̟ᵝ	156
あと	a̠ t o̞	2213
あとあじ	a̠ t o̞ a̠ ʑ i	0
あとがき	a̠ t o̞ ɡ a̠ kʲ i	23
あとさき	a̠ t o̞ s a̠ kʲ i	0
あとじたぼいん	k o̞ː z e̞ t͡s ɨᵝ b o̞ ĩ ɴ	0
あとつぎ	a̠ t o̞ t͡s ɨᵝ ɡʲ i	0
あとまわし	a̠ t o̞ m a̠ ɰᵝ a̠ ɕ i	0
あとり	a̠ t o̞ ɾʲ i	0
あどけない	a̠ d o̞ k e̞ n a̠ i	8
あな	a̠ n a̠	86
あなうさぎ	a̠ n a̠ ɯ̟ᵝ s a̠ ɡʲ i	0
あなぐま	a̠ n a̠ ɡ ɯ̟ᵝ m a̠	0
あなご	a̠ n a̠ ɡ o̞	3
あなた	a̠ n a̠ t a̠	3231
あなたがた	a̠ n a̠ t a̠ ɡ a̠ t a̠	0
あなたたち	a̠ n a̠ t a̠ t a̠ t͡ɕ i	0
あなん	a̠ n ã̠ ɴ	0
あに	a n i	16
あにき	a̠ ɲ̟ i kʲ i	0
あにぶん	a̠ ɲ̟ i b ɯ̟̃ᵝ ɴ	0
あね	a̠ n e̞	0
あねき	a̠ n e̞ kʲ i	0
あねったい	a̠ n e̞ t̚ t a̠ i	0
あねはづる	a̠ n e̞ h a̠ z ɨᵝ ɾ ɯ̟ᵝ	0
あねぶん	a̠ n e̞ b ɯ̟̃ᵝ ɴ	0
あの	a̠ n o̞	1832
あのう	a̠ n o̞ː	0
あのかた	a̠ n o̞ k a̠ t a̠	0
あのかたがた	a̠ n o̞ k a̠ t a̠ ɡ a̠ t a̠	0
あのひとたち	a̠ n o̞ ç i̥ t o̞ t a̠ t͡ɕ i	0
あば	a̠ b a̠	0
あばく	a̠ b a̠ k ɯ̟ᵝ	1
あばずれ	a̠ b a̠ z ɨᵝ ɾ e̞	0
あばよ	a̠ b a̠ j o̞	0
あばら	a̠ b a̠ ɾ a̠	0
あばらぼね	a̠ b a̠ ɾ a̠ b o̞ n e̞	0
あばれる	a̠ b a̠ ɾ e̞ ɾ ɯ̟ᵝ	1
あひさん	a̠ ç i s ã̠ ɴ	0
あひる	a̠ ç i ɾ ɯ̟ᵝ	6
あび	a̠ bʲ i	6
あびこ	a̠ bʲ i k o̞	0
あびる	a̠ bʲ i ɾ ɯ̟ᵝ	5
あふれる	a̠ ɸ ɯ̟ᵝ ɾ e̞ ɾ ɯ̟ᵝ	547
あぶ	a̠ b ɯ̟ᵝ	3
あぶない	a̠ b ɯ̟ᵝ n a̠ i	7
あぶなっかしい	a̠ b ɯ̟ᵝ n a̠ k̚ k a̠ ɕ iː	0
あぶら	a̠ b ɯ̟ᵝ ɾ a̠	6
あぶらつのざめ	a̠ b ɯ̟ᵝ ɾ a̠ t͡s ɨᵝ n o̞ z a̠ m e̞	0
あぶらとりがみ	a̠ b ɯ̟ᵝ ɾ a̠ t o̞ ɾʲ i ɡ a̠ mʲ i	0
あぶらよたか	a̠ b ɯ̟ᵝ ɾ a̠ j o̞ t a̠ k a̠	0
あぶる	a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ	4
あへがお	a̠ h e̞ ɡ a̠ o̞	0
あへん	a̠ h ẽ̞ ɴ	0
あほう	a̠ h o̞ː	0
あほうどり	a̠ h o̞ː d o̞ ɾʲ i	0
あま	a̠ m a̠	33
あまい	a̠ m a̠ i	7
あまえる	a̠ m a̠ e̞ ɾ ɯ̟ᵝ	0
あまえんぼう	a̠ m a̠ ẽ̞ m b o̞ː	0
あまおと	a̠ m a̠ o̞ t o̞	0
あまからい	a̠ m a̠ k a̠ ɾ a̠ i	0
あまがえる	a̠ m a̠ ɡ a̠ e̞ ɾ ɯ̟ᵝ	0
あまがつ	a̠ m a̠ ɡ a̠ t͡s ɨᵝ	0
あまぎ	a̠ m a̠ ɡʲ i	0
あまくさ	a̠ m a̠ k ɯ̟ᵝ s a̠	0
あまくだり	a̠ m a̠ k ɯ̟ᵝ d a̠ ɾʲ i	0
あまぐつ	a̠ m a̠ ɡ ɯ̟ᵝ t͡s ɨᵝ	0
あまぐも	a̠ m a̠ ɡ ɯ̟ᵝ m o̞	0
あまだれ	a̠ m a̠ d a̠ ɾ e̞	0
あまつばめ	a̠ m a̠ t͡s ɨᵝ b a̠ m e̞	0
あまつまら	a̠ m a̠ t͡s ɨᵝ m a̠ ɾ a̠	0
あまでら	a̠ m a̠ d e̞ ɾ a̠	0
あまとう	a̠ m a̠ t o̞ː	0
あまねく	a̠ m a̠ n e̞ k ɯ̟ᵝ	3
あまねし	a̠ m a̠ n e̞ ɕ i	0
あまのがわ	a̠ m a̠ n o̞ ɡ a̠ ɰᵝ a̠	0
あまのじゃく	a̠ m a̠ n o̞ ʑ a̠ k ɯ̟ᵝ	0
あまみ	a̠ m a̠ mʲ i	0
あまみなみ	a̠ m a̠ mʲ i n a̠ mʲ i	0
あまやかす	a̠ m a̠ j a̠ k a̠ s ɨᵝ	0
あまり	a̠ m a̠ ɾʲ i	2964
あまる	a̠ m a̠ ɾ ɯ̟ᵝ	5
あみ	a̠ mʲ i	70
あみぐるみ	a̠ mʲ i ɡ ɯ̟ᵝ ɾ ɯ̟ᵝ mʲ i	0
あみだくじ	a̠ mʲ i d a̠ k ɯ̟ᵝ ʑ i	0
あみだな	a̠ mʲ i d a̠ n a̠	0
あみだぶつ	a̠ mʲ i d a̠ b ɯ̟ᵝ t͡s ɨᵝ	0
あみてん	a̠ mʲ i t ẽ̞ ɴ	0
あみの	a̠ mʲ i n o̞	0
あみもの	a̠ mʲ i m o̞ n o̞	0
あむ	a̠ m ɯ̟ᵝ	3
あめ	a̠ m e̞	26
あめつづき	a̠ m e̞ t͡s ɯᵝ d͡z ɯᵝ k i	0
あめつづき	a̠ m e̞ t͡s ɯᵝ z ɯᵝ k i	0
あめんぼ	a̠ m ẽ̞ m b o̞	0
あめんぼ	s ɨᵝ i b a̠	0
あめんぼう	a̠ m ẽ̞ m b o̞ː	0
あもく	a̠ m o̞ k ɯ̟ᵝ	0
あやうい	a̠ j a̠ ɯ̟ᵝ i	2
あやか	a̠ j a̠ k a̠	3
あやしい	a̠ j a̠ ɕ iː	21
あやつる	a̠ j a̠ t͡s ɨᵝ ɾ ɯ̟ᵝ	1
あやとり	a̠ j a̠ t o̞ ɾʲ i	3
あやぶむ	a̠ j a̠ b ɯ̟ᵝ m ɯ̟ᵝ	0
あやまち	a̠ j a̠ m a̠ t͡ɕ i	0
あやまつ	a̠ j a̠ m a̠ t͡s ɨᵝ	0
あやまる	a̠ j a̠ m a̠ ɾ ɯ̟ᵝ	2
あやめ	a̠ j a̠ m e̞	21
あゆ	a̠ j ɯ̟ᵝ	19
あゆこ	a̠ j ɯ̟ᵝ k o̞	0
あゆみ	a̠ j ɯ̟ᵝ mʲ i	162
あゆむ	a̠ j ɯ̟ᵝ m ɯ̟ᵝ	2
あら	a̠ ɾ a̠	233
あらあらしい	a̠ ɾ a̠ a̠ ɾ a̠ ɕ i i	0
あらい	a̠ ɾ a̠ i	1
あらいぐま	a̠ ɾ a̠ i ɡ ɯ̟ᵝ m a̠	2
あらう	a̠ ɾ a̠ ɯ̟ᵝ	0
あらかた	a̠ ɾ a̠ k a̠ t a̠	4
あらかん	a̠ ɾ a̠ k ã̠ ɴ	0
あらがう	a̠ ɾ a̠ ɡ a̠ ɯ̟ᵝ	1
あらさき	a̠ ɾ a̠ s a̠ kʲ i	0
あらし	a̠ ɾ a̠ ɕ i	13
あらす	a̠ ɾ a̠ s ɨᵝ	43
あらすじ	a̠ ɾ a̠ s ɨᵝ ʑ i	0
あらそう	a̠ ɾ a̠ s o̞ ɯ̟ᵝ	0
あらた	a̠ ɾ a̠ t a̠	69
あらたまる	a̠ ɾ a̠ t a̠ m a̠ ɾ ɯ̟ᵝ	1
あらためて	a̠ ɾ a̠ t a̠ m e̞ t e̞	381
あらためる	a̠ ɾ a̠ t a̠ m e̞ ɾ ɯ̟ᵝ	1
あらっぽい	a̠ ɾ a̠ p̚ p o̞ i	0
あらて	a̠ ɾ a̠ t e̞	0
あらぬ	a̠ ɾ a̠ n ɯ̟ᵝ	0
あらぶる	a̠ ɾ a̠ b ɯ̟ᵝ ɾ ɯ̟ᵝ	0
あらみたま	a̠ ɾ a̠ mʲ i t a̠ m a̠	0
あらめ	a̠ ɾ a̠ m e̞	0
あらやしき	a̠ ɾ a̠ j a̠ ɕ i kʲ i	0
あらゆる	a̠ ɾ a̠ j ɯ̟ᵝ ɾ ɯ̟ᵝ	1271
あられ	a̠ ɾ a̠ ɾ e̞	0
あられいし	a̠ ɾ a̠ ɾ e̞ i ɕ i	0
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨ̥ᵝ	31
あらわす	a̠ ɾ a̠ ɰᵝ a̠ s ɨᵝ	31
あらわれる	a̠ ɾ a̠ ɰᵝ a̠ ɾ e̞ ɾ ɯ̟ᵝ	23
ありうる	a̠ ɾʲ i ɯ̟ᵝ ɾ ɯ̟ᵝ	0
ありがたい	a̠ ɾʲ i ɡ a̠ t a̠ i	304
ありがと	a̠ ɾʲ i ɡ a̠ t o̞	8
ありがとう	a̠ ɾʲ i ɡ a̠ t o̞ː	831
ありきたり	a̠ ɾʲ i kʲ i t a̠ ɾʲ i	0
