bazar	b a z a ɻ
bazar	b a z a ɾ
bazar	b a z a χ
bermudas	b e ɾ m u d ɐ s
bermudas	b e χ m u d ɐ ʃ
bimbar	b ĩ b a ɾ
bobo	b o b u
bobo	b o β u
boceta	b o s e t ɐ
boceta	b u s e t ɐ
bonde	b õⁿ d ʒ i
brio	b ɾ i u
cadáver	k ɐ d a v ɛ χ
calda	k a w d a
calda	k a w d ɐ
canberra	k ɐ̃ b e ʁ a
candomblé	k ɐ̃ d õ m b l ɛ
cano	k ɐ̃ n u
caril	k a ɾ i w
casado	k ɐ z a d ʊ
cerveja	s e ɹ v e ʒ ɐ
cerveja	s e ɻ v e ʒ a
cerveja	s e ɾ v e ʒ a
cerveja	s e χ v e ʒ ɐ
coelho	k u e ʎ u
coelho	k w e ʎ u
colheita	k o ʎ e j t a
comigo	k u m i ɡ u
conseguinte	k õ ɰ̃ s ë ɡ ĩ j̃ t͡ʃ i
correntio	k o ʁ ẽ j̃ t͡ʃ i u̯
cortejo	c o ɹ t e ʒ ʊ
césar	s ɛ z a ɹ
césar	s ɛ z a ɻ
césar	s ɛ z a ɾ
césar	s ɛ z ɐ χ
deixando	d e j ʃ ɐ̃ d u
desajeitado	d ɛ z a ʒ e i̯ t a d ʊ
desconsolar	d ʒ i s k õ s o l a r
dialetos	d͡ʒ i a l ɛ t u s
digo	d i ɡ u
digo	d͡ʒ i ɡ u
divino	d ʒ ɪ v i n ʊ
emílio	eʲ m i l j u
exceção	e s e s ɐ̃ w̃
fazenda	f a z ẽ d ɐ
flor	f l o h
flor	f l o ɹ
flor	f l o ɻ
flor	f l o ɾ
flor	f l o χ
flor	f ɾ o ɻ
foder	f u d e
foder	f u d e h
foder	f u d e x
foder	f u d e ɾ
foder	f u d e ʁ
fugir	f u ʒ i ɹ
fugir	f u ʒ i ɻ
fígado	f i ɡ ɐ d ʊ
fígado	f i ɣ ɐ ð u
gaita	ɡ a j t a
garra	ɡ a h ɐ
garra	ɡ a ʁ ɐ
gear	ʒ i a ɾ
gerar	ʒ e ɾ a h
gerar	ʒ e ɾ a ɹ
gerar	ʒ e ɾ a ɻ
gerar	ʒ e ɾ a χ
grudar	ɡ ɾ u d a ʁ
guaiamum	ɡ w a j a m ũ ŋ̞ʷ
idiota	i d͡ʒ ɔ t a
insurgente	ĩ n s u ɾ ʒ ẽ n t͡ʃ ɪ
joaquim	ʒ w a k ĩ
lua	l̪ u a̤
lua	l̪ u ɐ̤
malevolente	m a l e v o l ẽ t ʃ
malevolente	m a l e v o l ẽ t ʃ i
marco	m a ɹ k o
marco	m a ɹ k u
marco	m a ɾ k o
marco	m a ɾ k u
matemática	m a t e m a t i k ɐ
matemática	m a t e m a t ʃ i k ɐ
melga	m ɛ ɫ ɡ ɐ
merda	m ɛ ɦ d ɐ
merda	m ɛ ɹ d ɐ
merda	m ɛ ɾ d ɐ
mirífico	m i r i f i k ʊ
monte	m õ t e
monte	m õ t ɪ
monte	m õ tʲ
máximo	m a s i m ʊ
máximo	m a sʲ m ʊ
naturalmente	n a t u ɾ a w m ɛ̃ t ʃ i
naturalmente	n ə t ʊ ɾ ə ʊ̯̃ m ɛ̃ t ʃ
partir	p a ɹ t͡ʃ i ɹ
partir	p a ɾ t͡ʃ i ɾ
pedra	p ɛ d ɾ ɐ
pedra	p ɛ ð ɾ ɐ
peninsular	p e n i j̃ s u l a ɾ
peninsular	p e n i j̃ s u l a χ
perdoar	p e ɹ d o a ɹ
perdoar	p e ɻ d o a ɻ
perdoar	p ɛ ɖ w a
perdoar	p ɛ ɦ d̪ w a h
perdão	p e ɹ d ɐ̃ w̃
perdão	p ɛ ɦ d ɐ̃ w̃
piroca	p i ɾ ɔ k ə
pombo	p õ b u
porre	p ɔ h ɪ
pulcro	p u l̺ k r̺ u
queixada	k e i ʃ a d a
quer	k ɛ ɹ
quer	k ɛ ɻ
quer	k ɛ ɾ
quilombo	k i l õ b u
rabo	ɦ a b u
rabugento	ʁ a b u ʒ e ẽ̝̯ t ʊ̤
rebocar	h e b o k a ɻ
rebocar	r e b o k a ɾ
remédio	ɦ ɛ m ɛ ɟ ʊ
repolho	h e p o ʎ ʊ
retesar	ʁ e t ë z a χ
rim	ʁ ĩ
rodízio	ʁ o d ʒ i z i u
sabor	s a b o ɹ
sabor	s a b o ɻ
sacerdote	s a s e ʁ d ɔ t͡ʃ i
saltar	s a w t a ɹ
saltar	s a w t a ɻ
saltar	s a w t a ɾ
sarcófago	s ɐ χ k ɔ f ɐ ɡ u
sergipe	s ɛ ʁ ʒ i p i
soco	s o k u
soco	s ɔ k u
supermercado	s u p e ɹ m e ɹ k a d u
supermercado	s u p e ɻ m e ɻ k a d o
tambor	t ɐ̃ b o ɹ
tambor	t ɐ̃ b o ɻ
tambor	t ɐ̃ b o ɾ
temer	t e m e ɹ
temer	t e m e ɻ
tinhoso	t͡ʃ ĩ j̃ o z u
tosco	t o s k u̥
touro	t o w ɾ u
touro	t o ɾ u
tratar	t ɾ a t a ɹ
tratar	t ɾ a t a ɻ
tratar	t ɾ a t a ɾ
trágica	t r a ʒ i k a
tsunami	t͡s u n ɐ m i
tsunami	t͡ʃ i s u n ɐ m i
turquia	t u ɹ k i ɐ
turquia	t u ɾ k i ɐ
turquia	t u χ k i ɐ
vendo	v ẽ d u
vogal	v o ɡ a w
xastre	ʃ a ɕ t̪ ɾ ɯ
ácaro	a k a ɾ o
ácaro	a k a ɾ ʊ
ácido	a s i d u
ácido	a s i ð u
â	ɐ
â	ɐ̃
â	ə
â	ə̃
â	ɜ
â	ɜ̃
