ватан	v a t a n
آلت	ɔː l a t
آلفته	ɑː l u f t a
آلفته	ɒː l o f t e
آلفته	ɒː l ʊ f t a
آلفته	ɔː l u f t a
آلودن	ɒː l uː d æ n
آمار	uː m ɒː ɾ
آمار	ɑː m ɑː ɾ
آمار	ɒː m ɒː ɾ
آمار	ɔː m ɔː ɾ
آمارگر	ʔ ɒː m ɒː ɾ ɡ æ ɾ
آمدن	uː m æ d æ n
آمدن	ɑː m a d a n
آمدن	ɒː m a d a n
آمدن	ɒː m æ d æ n
آمدن	ɔː m a d a n
آمرزیدن	uː m o ɾ z iː d æ n
آمرزیدن	ɑː m u ɾ z iː d a n
آمرزیدن	ɒː m o ɾ z iː d æ n
آمرزیدن	ɒː m ʊ ɾ z iː d a n
آمرزیدن	ɔː m u ɾ z i d a n
آموختن	ɑː m oː x t a n
آموختن	ɒː m oː x t a n
آموختن	ɒː m uː x t æ n
آموختن	ɔː m ɵː x t a n
آموزش	uː m uː z e ʃ
آموزش	ɑː m oː z i ʃ
آموزش	ɒː m oː z ɪ ʃ
آموزش	ɒː m uː z e ʃ
آموزش	ɔː m ɵː z i ʃ
آموزگار	ɑː m oː z ɡ ɑː ɾ
آموزگار	ɒː m oː z ɡ ɒː ɾ
آموزگار	ɒː m uː z ɡ ɒː ɾ
آموزگار	ɔː m ɵː z ɡ ɔː ɾ
آمیختن	uː m iː x t æ n
آمیختن	ɑː m eː x t a n
آمیختن	ɒː m eː x t a n
آمیختن	ɒː m iː x t æ n
آمیختن	ɔː m e x t a n
آمیزش	ɒː m iː z e ʃ
آن	uː n
آن	ɑː n
آن	ɒː n
آن	ɔː n
آنجا	uː n d ʒ ɒː
آنجا	ɑː n d ʒ ɑː
آنجا	ɒː n d ʒ ɒː
آنجا	ɔː n d ʒ ɔː
آنغوزه	uː n ɣ o z e
آنغوزه	ɑː n ɣ u z a
آنغوزه	ɒː n ɣ o z e
آنغوزه	ɒː n ɣ ʊ z a
آنغوزه	ɔː n ɣ u z a
آنقدر	ɑː n q a d ɾ
آنقدر	ɒː n q a d ɾ
آنقدر	ɒː n ɣ æ d ɾ
آنقدر	ɔː n q a d ɾ
آهار	ɑː h ɑː ɾ
آهار	ɒː h ɒː ɾ
آهار	ɒː ɒː ɾ
آهار	ɔː h ɔː ɾ
آهسته	ɑː h i s t a
آهسته	ɒː h e s t e
آهسته	ɒː h ɪ s t a
آهسته	ɒː ɪ s t a
آهسته	ɔː h i s t a
آوا	ɑː v ɑː
آوا	ɒː v ɒː
آوا	ɒː w ɒː
آوا	ɔː v ɔː
آواز	ɑː v ɑː z
آواز	ɒː v ɒː z
آواز	ɒː w ɒː z
آواز	ɔː v ɔː z
آوازه	ɑː v ɑː z a
آوازه	ɒː v ɒː z e
آوازه	ɒː w ɒː z a
آوازه	ɔː v ɔː z a
آویختن	ɑː v eː x t a n
آویختن	ɒː v iː x t æ n
آویختن	ɒː w eː x t a n
آویختن	ɔː v e x t a n
آچار	ɑː t ʃ ɑː ɾ
آچار	ɒː t ʃ ɒː ɾ
آچار	ɔː t ʃ ɔː ɾ
آژیر	ɑː ʔ ʒ iː ɾ
آژیر	ɒː ʒ iː ɾ
آژیر	ɒː ʔ ʒ iː ɾ
آژیر	ɔː ʔ ʒ i ɾ
آکندن	ʔ ɒː k æ n d æ n
آیت‌الله	ɑː j a t u l l ɑː h
آیت‌الله	ɒː j a t ʊ l l ɒː
آیت‌الله	ɒː j a t ʊ l l ɒː h
آیت‌الله	ɒː j o t o l l ɒː h
آیت‌الله	ɒː j æ t o l l ɒː h
آیت‌الله	ɔː j a t u l l ɔː h
آینده	ɑː j a n d a
آینده	ɒː j a n d a
آینده	ɒː j æ n d e
آینده	ɔː j a n d a
ئەگەر	ɛ ɡ ɛ r
ا	e
ا	o
ا	æ
ا	ɒː
ابتدا	e b t e d ɒː
ابتدا	i b t i d ɑː
ابتدا	i b t i d ɔː
ابتدا	ɪ b t ɪ d ɒː
ابتکار	e b t e k ɒː ɾ
ابتکار	i b t i k ɑː ɾ
ابتکار	i b t i k ɔː ɾ
ابتکار	ɪ b t ɪ k ɒː ɾ
ابر	a b a ɾ
ابر	a b ɾ
ابر	æ b æ ɾ
ابر	æ b ɾ
ابراهیم	e b ɾ ɒː h e m
ابراهیم	i b ɾ ɑː h i m
ابراهیم	i b ɾ ɔː h i m
ابراهیم	ɪ b ɾ ɒː h ɪ m
ابراهیم	ɪ b ɾ ɒː ɪ m
ابرش	æ b ɾ æ ʃ
ابرنواختر	a b a ɾ n a v a x t a ɾ
ابرنواختر	a b a ɾ n a w a x t a ɾ
ابرنواختر	æ b æ ɾ n o w æ x t æ ɾ
ابرنواختر	æ b æ ɾ n oː æ x t æ ɾ
ابری	ʔ æ b ɾ iː
ابریق	e b ɾ iː ɣ
ابریق	i b ɾ i q
ابریق	i b ɾ iː q
ابریق	ɪ b ɾ iː q
ابری‌ساز	ʔ æ b ɾ iː s ɒː z
ابری‌سازی	ʔ æ b ɾ iː s ɒː z iː
ابزار	a b z ɑː ɾ
ابزار	a b z ɒː ɾ
ابزار	a b z ɔː ɾ
ابزار	æ b z ɒː ɾ
ابهام	e b h uː m
ابهام	e b h ɒː m
ابهام	i b h ɑː m
ابهام	i b h ɔː m
ابهام	ɪ b h ɒː m
ابهام	ɪ b ɒː m
اتاق	o tʰ ɒː ɣ
اتفاق	e tː e f ɒː ɣ
اتم	æ t o m
اتمام	e t m ɒː m
اتم‌ها	æ t o m h ɒː
اثر	æ s æ ɾ
اجازه	e d ʒ ɒː z e
اجازه	i d ʒ ɑː z a
اجازه	i d ʒ ɔː z a
اجازه	ɪ d ʒ ɒː z a
اجاق	o d ʒ ɒː ɣ
اجاق	u d ʒ ɑː q
اجاق	u d ʒ ɔː q
اجاق	ʊ d ʒ ɒː q
اجتماع	e d ʒ t e m ɒː
اجتماع	e d ʒ t e m ɒː ʔ
اجتماع	i d ʒ t i m ɑː ʔ
اجتماع	i d ʒ t i m ɔː ʔ
اجتماع	ɪ d ʒ t ɪ m ɒː
اجتماع	ɪ d ʒ t ɪ m ɒː ʔ
احترام	i h t̪ i ɾ ɒː m
احترام	ɪ h t̪ ɪ ɾ ɒː m
احساس	e h s ɒː s
احساس	e h s ɔː s
احساس	eː s ɒː s
احساس	i h s ɑː s
احساس	ɪ h s ɒː s
احمدی‌نژاد	a h m a d i n i ʒ ɔː d
احمدی‌نژاد	a h m a d iː n i ʒ ɑː d
احمدی‌نژاد	a h m a d iː n ɪ ʒ ɒː d
احمدی‌نژاد	æ h m e d iː n e ʒ ɒː d
احمدی‌نژاد	æ h m æ d iː n e ʒ ɒː d
احمدی‌نژاد	ɒː m a d iː n ɪ ʒ ɒː d
اخبار	a x b ɑː ɾ
اخبار	a x b ɒː ɾ
اخبار	a x b ɔː ɾ
اخبار	æ x b ɒː ɾ
اخترمار	æ x t æ ɾ m ɒː ɾ
اختصار	e x t e s ɒː ɾ
اختصار	i x t i s ɑː ɾ
اختصار	i x t i s ɔː ɾ
اختصار	ɪ x t ɪ s ɒː ɾ
اختیار	e x t i j ɒː ɾ
اختیار	i x t i j ɑː ɾ
اختیار	i x t i j ɔː ɾ
اختیار	ɪ x t i j ɒː ɾ
اخذ	a x z
اخذ	æ x z
اخذ	ʔ a x z
اخذ	ʔ æ x z
اداره	e d ɒː ɾ e
اداره	i d ɑː ɾ a
اداره	i d ɔː ɾ a
اداره	ɪ d ɒː ɾ a
ادیان	æ d j ɒː n
ارادت	e ɾ ɒː d æ t
اراده	e ɾ ɒː d e
ارتش	a ɾ t i ʃ
ارتش	a ɾ t ɪ ʃ
ارتش	æ ɾ t e ʃ
ارتعاش	e ɾ t e ɒː ʃ
ارتعاش	e ɾ t e ʔ ɒː ʃ
ارتعاش	i ɾ t i ʔ ɑː ʃ
ارتعاش	i ɾ t i ʔ ɔː ʃ
ارتعاش	ɪ ɾ t i y ɒː ʃ
ارتعاش	ɪ ɾ t ɪ ʔ ɒː ʃ
ارده	a ɾ d a
ارده	æ ɾ d e
اردیبهشت	o ɾ d iː b e h e ʃ t
اردیبهشت	u ɾ d i b i h i ʃ t
اردیبهشت	u ɾ d iː b i h i ʃ t
اردیبهشت	ʊ ɾ d iː b i y ɪ ʃ t
اردیبهشت	ʊ ɾ d iː b ɪ h ɪ ʃ t
ارس	a ɾ a s
ارس	æ ɾ æ s
ارض	a ɾ z
ارض	æ ɾ z
ارغنون	æ ɾ ɣ æ n uː n
ارغوان	a ɾ ɣ a v ɑː n ~ a ɾ ɣ u v ɑː n
ارغوان	a ɾ ɣ a v ɔː n ~ a ɾ ɣ u v ɔː n
ارغوان	a ɾ ɣ a w ɒː n ~ a ɾ ɣ u w ɒː n
ارغوان	a ɾ ɣ a w ɒː n ~ a ɾ ɣ ʊ w ɒː n
ارغوان	æ ɾ ɣ æ v ɒː n ~ æ ɾ ɣ o v ɒː n
ارگ	o ɾ ɡ
ارگ	æ ɾ ɡ
از	æ z
ازبکستان	o z b æ k e s t ɒː n
ازبکستان	u z b a k i s t ɑː n
ازبکستان	u z b a k i s t ɔː n
ازبکستان	ʊ z b a k ɪ s t ɒː n
ازگیل	a z ɡ i l
ازگیل	a z ɡ iː l
ازگیل	æ z ɡ iː l
اساتید	a s ɑː t iː d
اساتید	a s ɒː t iː d
اساتید	a s ɔː t i d
اساتید	æ s ɒː t iː d
اساتید	ɒː s ɒː t iː d
اسب	ʔ æ s b
اسبغول	e s b o ɣ uː l
اسبغول	e s b æ ɣ uː l
اسبغول	i s b a ɣ oː l
اسبغول	i s b a ɣ ɵː l
اسبغول	ɪ s b a ɣ oː l
استاد	o s t ɒː d
استاد	u s t ɑː d
استاد	u s t ɔː d
استاد	ʊ s t ɒː d
استادانه	ʔ o s tʰ ɒː d̪ ɒː n e
استادانه	ʔ u s tʰ ɑː d̪ ɑː n a
استادانه	ʔ u s tʰ ɔː d̪ ɔː n a
استادانه	ʔ ʊ s tʰ ɒː d̪ ɒː n a
استان	o s tʰ ɒː n
استاندار	o s tʰ uː n d ɒː ɾ
استاندار	o s tʰ ɒː n d ɒː ɾ
استخوان	o s t o x ɒ n
استعداد	e s t e ʔ d ɒː d
استعداد	e s t eː d ɒː d
استعداد	i s t e ʔ d ɔː d
استعداد	i s t i ʔ d ɑː d
استعداد	ɪ s t eː d ɒː d
استعداد	ɪ s t ɪ ʔ d ɒː d
استیون	e s t iː v e n
اسطوره	o s t uː ɾ e
اسطوره	u s t u ɾ a
اسطوره	u s t uː ɾ a
اسطوره	ʊ s t uː ɾ a
اسفرزه	e s f æ ɾ z e
اسفرزه	i s f a ɾ z a
اسفرزه	ɪ s f a ɾ z a
اسفناج	e s f e n ɒː d͡ʒ
اسفند	e s f æ n d̪
اسلام	ʔ e s l uː m
اسلام	ʔ e s l ɒː m
اسلام	ʔ i s l ɑː m
اسلام	ʔ i s l ɔː m
اسلام	ʔ ɪ s l ɒː m
اسلوب	o s l uː b
اسلوب	u s l u b
اسلوب	u s l uː b
اسلوب	ʊ s l uː b
اسم	e s m
اسم	i s m
اسم	ɪ s m
اسپرزه	e s p æ ɾ z e
اسپرزه	i s p a ɾ z a
اسپرزه	ɪ s p a ɾ z a
اسپریس	ʔ e s p æ ɾ eː s
اسپریس	ʔ æ s p æ ɾ eː s
اسپریس	ʔ æ s p ɾ eː s
اسپغول	e s p o ɣ uː l
اسپغول	e s p æ ɣ uː l
اسپغول	i s p a ɣ oː l
اسپغول	i s p a ɣ ɵː l
اسپغول	ɪ s p a ɣ oː l
اسپندان	e s p æ n d uː n
اسپندان	e s p æ n d ɒː n
اسپندان	i s p a n d ɑː n
اسپندان	i s p a n d ɔː n
اسپندان	ɪ s p a n d ɒː n
اسپهسالار	ʔ e s p æ h s ɒː l ɒː ɾ
اسپهسالار	ʔ ɪ s p æ h s ɒː l ɒː ɾ
اسکدار	a s k u d ɑː ɾ
اسکدار	a s k u d ɔː ɾ
اسکدار	a s k ʊ d ɒː ɾ
اسکدار	æ s k o d ɒː ɾ
اسکندر	e s k æ n d æ ɾ
اسکندر	i s k a n d a ɾ
اسکندر	ɪ s k a n d a ɾ
اشتر	ʔ o ʃ t o ɾ
اشترخار	o ʃ t o ɾ x ɒː ɾ
اشترخار	u ʃ t u ɾ x ɑː ɾ
اشترخار	u ʃ t u ɾ x ɔː ɾ
اشترخار	ʊ ʃ t ʊ ɾ x ɒː ɾ
اشترغار	o ʃ t o ɾ ɣ ɒː ɾ
اشترغار	u ʃ t u ɾ ɣ ɑː ɾ
اشترغار	u ʃ t u ɾ ɣ ɔː ɾ
اشترغار	ʊ ʃ t ʊ ɾ ɣ ɒː ɾ
اشرج	æ ʃ r æ d ʒ
اصفهان	e s f æ h ɒː n
اصفهان	e s f ɒː h uː n
اصفهان	i s f a h ɑː n
اصفهان	i s f a h ɔː n
اصفهان	ɪ s f a h ɒː n
اصفهان	ɪ s f a ɒː n
اصل	a s l
اصل	æ s l
اصلی	æ s l iː
اصیل	a s i l
اصیل	a s iː l
اصیل	æ s iː l
اضافه	e z ɒː f e
اضافه	i z ɔː f a
اضافه	i ð ɑː f a
اضافه	ɪ z ɒː f a
اظهار	e z h ɒː ɾ
اظهار	i z h ɑː ɾ
اظهار	i z h ɔː ɾ
اظهار	ɪ z h ɒː ɾ
اظهار	ɪ z ɒː ɾ
اعتقاد	e ʔ t e ɣ ɒː d
اعتقاد	e ʔ t i q ɔː d
اعتقاد	eː t e ɣ ɒː d
اعتقاد	eː t ɪ q ɒː d
اعتقاد	i ʔ t i q ɑː d
اعتقاد	ɪ ʔ t ɪ q ɒː d
اعضا	æ ʔ z ɒ
اغوا	e ɣ v ɒː
اغوا	i ɣ v ɑː
اغوا	i ɣ v ɔː
اغوا	ɪ ɣ w ɒː
افتادن	o f t ɒː d æ n
افتادن	u f t ɑː d a n
افتادن	u f t ɔː d a n
افتادن	ʊ f t ɒː d a n
افتخار	e f t e x ɒː ɾ
افتخار	i f t i x ɑː ɾ
افتخار	i f t i x ɔː ɾ
افتخار	ɪ f t ɪ x ɒː ɾ
افرنگ	a f ɾ a n ɡ
افرنگ	æ f ɾ æ n ɡ
افزودن	a f z u d a n
افزودن	a f z uː d a n
افزودن	æ f z uː d æ n
افسانه	a f s ɑː n a
افسانه	a f s ɒː n a
افسانه	a f s ɔː n a
افسانه	æ f s uː n e
افسانه	æ f s ɒː n e
افسوس	a f s oː s
افسوس	a f s ɵː s
افسوس	æ f s uː s
افشاندن	a f ʃ ɑː n d a n
افشاندن	a f ʃ ɒː n d a n
افشاندن	a f ʃ ɔː n d a n
افشاندن	æ f ʃ uː n d æ n
افشاندن	æ f ʃ ɒː n d æ n
افشردن	æ f ʃ o ɾ d æ n
افطار	e f t ɒː ɾ
افطار	i f t ɑː ɾ
افطار	i f t ɔː ɾ
افطار	ɪ f t ɒː ɾ
افغان	a f ɣ ɑː n
افغان	a f ɣ ɒː n
افغان	a f ɣ ɔː n
افغان	æ f ɣ ɒː n
افغانستان	a f ɣ ɑː n i s t ɑː n
افغانستان	a f ɣ ɒː n ɪ s t ɒː n
افغانستان	a f ɣ ɔː n i s t ɔː n
افغانستان	æ f ɣ uː n e s t uː n
افغانستان	æ f ɣ ɒː n e s t ɒː n
افیون	ʔ æ f j uː n
اقرار	e ɣ ɾ ɒː ɾ
اقرار	i q ɾ ɑː ɾ
اقرار	i q ɾ ɔː ɾ
اقرار	ɪ q ɾ ɒː ɾ
اقیانوس	o ɣ j ɒː n uː s
اقیانوس	u q j ɑː n uː s
اقیانوس	u q j ɔː n u s
اقیانوس	ʊ q j ɒː n uː s
البرز	ʔ æ l b o ɾ z
البرز	ʔ æ l b u ɾ z
الماس	ʔ æ l m ɒː s
الماس‌ها	æ l m ɒː s h ɒː
المزده	æ l æ m z æ d e
الموت	ʔ æ l æ m uː t
امام	e m uː m
امام	e m ɒː m
امام	i m ɑː m
امام	i m ɔː m
امام	ɪ m ɒː m
امتحان	e m t e h uː n
امتحان	e m t e h ɒː n
امتحان	i m t i h ɑː n
امتحان	i m t i h ɔː n
امتحان	ɪ m t i y ɒː n
امتحان	ɪ m t ɪ h ɒː n
امروز	e m ɾ uː z
امروز	i m ɾ oː z
امروز	i m ɾ ɵː z
امروز	ɪ m ɾ oː z
امسال	e m s ɒː l
امسال	i m s ɑː l
امسال	i m s ɔː l
امسال	ɪ m s ɒː l
امشب	e m ʃ æ b
امضاء	e m z ɒː
امید	o m iː d
امید	u m e d
امید	u m eː d
امید	ʊ m eː d
امیدیار	ʔ o m iː d y ɒː ɾ
امین	æ m iː n
امین‌ها	æ m iː n h ɒː
ان	uː n
ان	ɑː n
ان	ɒː n
ان	ɔː n
انار	a n ɑː ɾ
انار	a n ɒː ɾ
انار	a n ɔː ɾ
انار	æ n ɒː ɾ
انار	ɒː n ɒː ɾ
انبار	ʔ æ m b ɒː ɾ
انتحار	e n t e h ɒː ɾ
انتحار	i n t i h ɑː ɾ
انتحار	i n t i h ɔː ɾ
انتحار	ɪ n t i y ɒː ɾ
انتحار	ɪ n t ɪ h ɒː ɾ
انتخاب	e n t e x ɒː b
انتخاب	i n t i x ɑː b
انتخاب	i n t i x ɔː b
انتخاب	ɪ n t ɪ x ɒː b
انتشار	e n t e ʃ ɒː ɾ
انتشار	i n t i ʃ ɑː ɾ
انتشار	i n t i ʃ ɔː ɾ
انتشار	ɪ n t ɪ ʃ ɒː ɾ
انتقاد	e n t e ɣ ɒː d
انتقاد	i n t i q ɑː d
انتقاد	i n t i q ɔː d
انتقاد	ɪ n t ɪ q ɒː d
انجام	a n d ʒ ɑː m
انجام	a n d ʒ ɒː m
انجام	a n d ʒ ɔː m
انجام	æ n d ʒ uː m
انجام	æ n d ʒ ɒː m
انجمن	ʔ æ n d͡ʒ o m æ n
اندی	æ n d eː
اندیشه	a n d e ʃ a
اندیشه	a n d eː ʃ a
اندیشه	æ n d iː ʃ e
انزروت	a n z a ɾ u t
انزروت	a n z a ɾ uː t
انزروت	æ n z o ɾ uː t
انزروت	æ n z æ ɾ uː t
انسان	e n s uː n
انسان	e n s ɒː n
انسان	i n s ɑː n
انسان	i n s ɔː n
انسان	ɪ n s ɒː n
انطاکیه	a n t ɑː k i j a
انطاکیه	a n t ɒː k i j a
انطاکیه	a n t ɔː k i j a
انطاکیه	æ n t ɒː k i j e
انعکاس	e n ʔ e k ɒː s
انفجار	e n f e d ʒ ɒː ɾ
انفجار	i n f i d ʒ ɑː ɾ
انفجار	i n f i d ʒ ɔː ɾ
انفجار	ɪ n f ɪ d ʒ ɒː ɾ
انقلاب	e n ɣ e l ɒː b
انقلاب	i n q i l ɑː b
انقلاب	i n q i l ɔː b
انقلاب	ɪ n q ɪ l ɒː b
انقلابی	e n ɣ e l ɒː b iː
انقلابی	i n q i l ɑː b iː
انقلابی	i n q i l ɔː b iː
انقلابی	ɪ n q ɪ l ɒː b iː
انه	uː n e
انه	ɑː n a
انه	ɒː n a
انه	ɒː n e
انه	ɔː n a
انکار	e n k ɒː ɾ
انکار	i n k ɑː ɾ
انکار	i n k ɔː ɾ
انکار	ɪ n k ɒː ɾ
انگبین	a n ɡ u b i n ~ a n ɡ a b i n
انگبین	a n ɡ u b iː n ~ a n ɡ a b iː n
انگبین	a n ɡ ʊ b iː n ~ a n ɡ a b iː n
انگبین	æ n ɡ o b iː n ~ æ n ɡ æ b iː n
انگلستان	e n ɡ e l e s t uː n
انگلستان	e n ɡ e l e s t ɒː n
انگلستان	i n ɡ i l i s t ɑː n
انگلستان	i n ɡ i l i s t ɔː n
انگلستان	ɪ n ɡ ɪ l ɪ s t ɒː n
انگلیس	ʔ e ŋ ɡʲ e l iː s
اهریمن	ʔ æ h ɾ iː m æ n
اهواز	æ h w ɒː z
او	oː
او	uː
او	ɵː
اورشلیم	ʔ o ɾ ʃ æ l iː m
اورنگ	a v ɾ a n ɡ
اورنگ	a w ɾ a n ɡ
اورنگ	o w ɾ æ n ɡ
اورنگ	oː ɾ æ n ɡ
اولی	æ v v æ l iː
اوکی	o kʰ e j
اوگاندا	u ɡ ɔː n d ɔː
اوگاندا	uː ɡ uː n d ɒː
اوگاندا	uː ɡ ɑː n d ɑː
اوگاندا	uː ɡ ɒː n d ɒː
اً	t æ n v i n
اً	æ n
اژدها	a ʒ d a h ɑː
اژدها	a ʒ d a h ɒː
اژدها	a ʒ d a h ɔː
اژدها	a ʒ d a ɒː
اژدها	æ ʒ d æ h ɒː
اژدها	æ ʒ d ɒː h ɒː
اگرچه	æ ɡ æ ɾ t ʃ e
اگیر	a ɡ i ɾ ~ i ɡ i ɾ
اگیر	a ɡ iː ɾ ~ i ɡ iː ɾ
اگیر	a ɡ iː ɾ ~ ɪ ɡ iː ɾ
اگیر	e ɡ iː ɾ ~ e ɡ iː ɾ
اگیر	æ ɡ iː ɾ ~ e ɡ iː ɾ
ای	e j
ای	æ j
ایالت	i j ɑː l a t
ایالت	i j ɒː l a t
ایالت	i j ɒː l æ t
ایالت	i j ɔː l a t
ایام	ʔ æ j j ɒː m
ایدون	e d u n
ایدون	eː d uː n
ایدون	iː d uː n
ایران	e ɾ ɔː n
ایران	eː ɾ ɑː n
ایران	eː ɾ ɒː n
ایران	iː ɾ uː n
ایران	iː ɾ ɒː n
ایرانشهر	e ɾ ɔː n ʃ a h ɾ
ایرانشهر	eː ɾ ɑː n ʃ a h ɾ
ایرانشهر	eː ɾ ɒː n ʃ a h ɾ
ایرانشهر	eː ɾ ɒː n ʃ ɒː ɾ
ایرانشهر	iː ɾ uː n ʃ æ h ɾ
ایرانشهر	iː ɾ ɒː n ʃ æ h ɾ
ایرانی	e ɾ ɔː n iː
ایرانی	eː ɾ ɑː n iː
ایرانی	eː ɾ ɒː n iː
ایرانی	iː ɾ uː n iː
ایرانی	iː ɾ ɒː n iː
ایرانیان	iː ɾ ɒː n i j ɒː n
ایران‌ویج	e ɾ ɔː n v e d ʒ
ایران‌ویج	eː ɾ ɑː n v eː d ʒ
ایران‌ویج	eː ɾ ɒː n w eː d ʒ
ایران‌ویج	iː ɾ ɒː n v iː d ʒ
ایشان	e ʃ ɔː n
ایشان	eː ʃ ɑː n
ایشان	eː ʃ ɒː n
ایشان	iː ʃ uː n
ایشان	iː ʃ ɒː n
ایمان	i m ɔː n
ایمان	iː m uː n
ایمان	iː m ɑː n
ایمان	iː m ɒː n
ایمان‌دار	i m ɔː n d ɔː ɾ
