abaich	a p ɪ ç
baintighearna	b a n t͡ʃ j a r n ə
bàirneach	p aː ɾʲ ɲ ə x
baist	b a ʃ t ʃ
balach	p a ɫ̪ ə x
ball	p a u l̪ˠ
balla	p a ɫ̪ ə
bàn	p aː n
banachdaichean	b a n ə x ɡ ə xʲ ə n
banail	p ɑ n ə l
bann	p a u n̪ˠ
baoghalta	b ɯː ə l t ə
baoiseachd	p ɯː ʃ a x k
baoth	p ɯː
barail	b a r a l
bàrd	p aː r ʃ t̪
bàrr	p aː rˠ
barra	p a rˠ ə
bàs	b aː s
basgaid	p a s k ɪ tʲ
bàta	p aːʰ t̪ ə
bàth	p aː
bathar	b a h a r
beach	p ɛ x
beachan	p ɛ x a n
beag	p e k
beag	p i k
beagan	p e k a n
bealach	p j a ɫ̪ ə x
bealaruisis	b j a l̪ˠ ə r u ʃ ɪ ʃ
bealltainn	b̥ j a u ɫ̪ t̪ ɪ ɲ
bean	p ɛ n
beann	p j a u n̪ˠ
beatha	p ɛ h ə
beathag	pʲ a h a k
beathan	pʲ a h a n
beilg	ə v e l e kʲ
beinn	b e i ɲ
beinne	b e ɲ ə
beò	p j ɔː
beul	p i a ɫ̪
beurla	b j ɤː rˠ l̪ˠ ə
beus	p eː s
bhean	v ɛ n
bheil	v e l
bhun	v u n
biadh	p i ə ɣ
biastag	p i ə s t a k
bidh	b i
bidse	p ɪ tʲ ə
bigein	p i kʲ ɪ ɲ
binn	p iː ɲ
bìodach	p iː t ə x
bior	p i ɾ
bioran	p ɪ ɾ a n
blàr	b ɫ̪ aː ɾ
blasta	p l̪ˠ a s̪ t̪ ə
blàth	p ɫ̪ aː
bliadhna	b l i ə n̪ˠ ə
blialam	p l i ə ɫ̪ ə m
bliochdan	p l i x k a n
bò	p oː
bó	p oː
boc	p ɔ x k
bòc	p ɔː x k
bocan	b ɔ x ɡ a n
bòcan	b ɔː x ɡ a n
bod	p ɔ t
bodach	p ɔ t̪ ə x
bodhaig	p o ɪ kʲ
bodhar	p o ə ɾ
bògas	p ɔː k ə s
bogha	p o ə
bòid	b̊ ɔː d̊ʲ
bòid	p ɔː tʲ
bòidhchead	b ɔː ɪ xʲ a d
boireannach	p ɔ ɾʲ ə n̪ˠ ə x
bòl	p ɔː ɫ̪
bonnach	b o n ə x
borb	p ɔ r ɔ p
bòrd	p ɔː ɾ ʃ t̪
bothan	p ɔ h a n
brà	p ɾ aː
bracaist	p ɾ a x k ə ʃ tʲ
bradan	p ɾ a t a n
bratach	p r a h t ə x
bratag	p r a h t a k
breacag	p ɾʲ ɛ x k a k
brèagha	b rʲ i ə
breisleachail	b r ɛ ʃ lʲ a x a l
briathrach	p rʲ i ə r ə x
brice	p rʲ iʰ kʰʲ ə
brìghde	p ɾʲ iː ʝ tʲ ə
briogais	p ɾʲ i k ɪ ʃ
broc	p ɾ ɔ x k
brochan	p ɾ ɔ x a n
broinn	p ɾ ə i ɲ
brònach	p ɾ ɔː n ə x
brot	p ɾ ɔ h t̪
brùid	b̥ r uː dʲ
bruidhinn	p ɾ i ɪ ɲ
buabhaill	p u ə ə l
buabhall	p u ə ə l̪ˠ
buadhair	p u ə ɣ ɛ ɾʲ
buail	b u ɪ l
bualadh	p u ə l̪ˠ ə ɣ
buidhe	p u j ə
buidseachd	b u dʲ ʃ ə x ɡ
bun	p u n
bunadh	p u n ə ɣ
bùrach	p uː r ə x
bùrn	b u r n
burras	p ʊ rˠ ə s
bus	p u s̪
cabadaich	kʰ a p ə t̪ ɪ ç
cabar	kʰ a p ə ɾ
cabhag	kʰ a v a k
cabhlach	kʰ a u ɫ̪ ə x
càch	kʰ aː x
cadal	kʰ a t̪ a ɫ̪
caidil	kʰ a tʲ ɪ l
caidreach	kʰ a tʲ ɾʲ ə x
caifean	k ɛ f a n
caifein	kʰ a f ɛ ɲ
càil	kʰ aː l
caileag	kʰ a l a k
caill	kʰ a i ʎ
cailleach	kʰ a ʎ ə x
caillte	kʰ a i ʎ tʰʲ ɪ
càin	kʰ aː ɲ
càineadh	kʰ aː ɲ ə ɣ
cainnt	kʰ a i ɲ tʰʲ
càirdeach	k aː rˠ tʲ ə x
cairteal	kʰ a rˠ ʃ tʲ a l
càise	kʰ aː ʃ ə
cait	kʰ ɛʰ tʲ
càite	kʰ aː h tʲ ə
caitrìona	kʰ a tʲʰ ɾʲ i ə n ə
calltainn	kʰ a u ɫ̪ t̪ʰ ɪ ɲ
calman	kʰ a ɫ̪ a m a n
calpach	kʰ a l̪ˠ p ə x
cam	k aː m
cam	kʰ a u m
càmhal	k ãː ə l̪ˠ
campa	kʰ a u m pʰ ə
camshron	k a m a r ə n
cana	kʰ a n ə
cànan	kʰ aː n a n
caodachan	kʰ ɯː d ə x a n
caoimhe	kʰ ɤ i v ə
caoimhe	k ɤ i v ə
caoimhneas	kʰ ɯ i v ɲ ə s̪
caoin	k ɯː n
caol	kʰ ɯː ɫ̪
caomh	kʰ ɯː v
caraich	kʰ a ɾ ɪ ç
caraid	k a r ɪ dʲ
caran	kʰ a ɾ a n
carbad	kʰ a ɾ ə p a t̪
càrnadh	kʰ aː ɾ n ə ɣ
cas	kʰ a s
casag	kʰ a s a k
casaid	k a s a dʲ
casan	kʰ a s̪ ə n
castan	kʰ a s̪ t̪ a n
cat	kʰ a h t̪
cath	k a h
cead	kʲʰ e t̪
ceangal	kʲʰ ɛ̃ ə l̪ˠ
ceann	kʰʲ a u n
ceannaich	kʰʲ a n̪ˠ ɪ ç
ceannard	kʰʲ a n̪ˠ a ɾ ʃ t̪
ceannasach	kʰʲ a n̪ˠ ə s̪ ə x
ceap	kʲʰ ɛ h p
ceapaire	kʲʰ ɛ h p ə ɾʲ ə
cearban	kʲʰ a ɾ a p a n
cearban	kʲʰ ɛ ɾ ɛ p a n
cearc	kʰʲ ɛ ɾ x k
cearclach	kʰʲ ɛ r x k l̪ˠ ə x
ceàrnach	kʰʲ aː rˠ n̪ˠ ə x
cearr	kʰʲ aː rˠ
ceàrr	kʰʲ aː rˠ
ceart	kʲʰ a rˠ ʃ t
ceart	kʲʰ a rˠ s t
ceathrar	kʰʲ ɛ ɾ ə ɾ
cèile	kʰʲ eː l ə
cèilidh	kʰʲ eː l i
cèireach	kʰʲ eː ɾʲ ə x
ceithir	kʲ e h ɪ rʲ
ceò	kʰʲ ɔː
ceòl	kʰʲ ɔː ɫ̪
ceud	kʰʲ i a t̪
ceudamh	kʰʲ eː t̪ ə v
ceum	kʰʲ eː m
cha	x a
chaidh	x a ɪ
chaidreach	x a tʲ ɾʲ ə x
chaneil	χ a n j e l
cheana	ç ɛ n ə
chian	xʲ i a n
chirce	ç i ɾ̥ c ə
cho	x ɔ
chuala	x u ə l ə
chus	x u s̪
ciad	kʲʰ i ə̯ t̪
ciall	kʰʲ i a ɫ̪
ciallach	kʰʲ i ə l̪ˠ ə x
cian	kʰʲ i a n
ciar	kʰ i a ɾ
cidsin	kʲʰ i tʲ ʃ ɪ n
cìl	kʰʲ iː l
cinn	kʲʰ iː ɲ
cinnte	kʰʲ ĩː ɲ tʲ ə
cinnteach	kʰʲ ĩː ɲ tʲ ə x
cìobair	kʲʰ iː p ɛ ɾʲ
cìoch	kʰʲ i ə x
cionn	kʰʲ ũː n̪ˠ
cipean	kʰʲ iʰ pʰ a n
cìr	kʰʲ iː ɾʲ
ciùil	kʰʲ uː l
ciùin	kʰʲ uː ɲ
ciùrr	kʰʲ uː rˠ
ciùrradh	kʰʲ uː rˠ ə ɣ
clach	kʰ l̪ˠ a x
clachair	kʰ l̪ˠ a x ɛ ɾʲ
claidheamh	kʰ ɫ̪ a j ə v
clann	kʰ l̪ˠ a u n̪ˠ
clàrsair	kʰ l aː ɻ ʂ ɛ ɾʲ
cliath	k l i ə
cliùiteach	kʰ l uː h tʲ ə x
cluinneadh	k ɫ̪ ɯ ɲ ə ɣ
cnàmh	kʰ ɾ ãː v
cnàmhlach	kʰ rˠ ãː v l̪ˠ ə x
cneap	k r ɛʰ p
cneasda	kʰʲ rʲ e s̪ t̪ ə
cneasta	k rʲ e s̪ t̪ ə
cnèatag	kʰ ɾ i aʰ t̪ʰ a k
cnoc	kʰ ɾ ɔ̃ x k
cnòthan	k ɾ ɔː ə n
cobhan	kʰ o a n
còcaire	kʰ ɔː x k ə ɾʲ ə
cofaidh	kʰ ɔ f i
cogadh	kʰ o k ə ɣ
còig	kʰ oː kʲ
coileach	kʰ ɤ l ə x
coille	kʰ ɤ ʎ ə
coimheach	k ɔ̃ j ə x
coimpiutair	kʰ ə m pʰʲ u tʰ ə ɾʲ
coinneach	k o i nʲ a x
coinneamh	kʰ ɤ ɲ ə v
coinnlear	k ɤ̃ ĩ ɲ ʎ ɛ r
coire	kʰ ɔ ɾʲ ə
coire	kʰ ɤ ɾʲ ə
coisridh	k ɔ ʃ ɾ iː
colainn	k ɔ l̪ˠ ə ɲ
colaiste	kʰ ɔ ɫ̪ ɪ ʃ tʲ ə
colann	k ɔ l̪ˠ ə n̪ˠ
coltas	k ɔ ɫ t ə s
coma	kʰ o m ə
comann	kʰ o m ə n̪ˠ
comannach	kʰ o m ə n̪ˠ ə x
comasach	kʰ o m ə s̪ ə x
comhairle	kʰ ɔ̃ ə rˠ ʎ ə
còmhla	kʰ ɔ̃ː ɫ̪ ə
còmhnard	k ɔ̃ː n ə rˠ d
còmhrag	kʰ ɔ̃ː r a ɡ
connsachail	kʰ ɔ̃ ũ n̪ˠ s̪ ə x a l
connspaideach	kʰ ɔ̃ ũ n̪ˠ s̪ p ɪ tʲ ə x
cop	kʰ ɔ h p
copar	kʰ ɔ h p ə ɾ
cor	kʰ ɔ ɾ
còrr	kʰ ɔː rˠ
corrag	kʰ ɔ rˠ a k
cosgais	k o s ɡ ɪ ʃ
cothromach	kʰ ɔ rˠ ə m ə x
craicte	kʰ r ɛ ç dʲ ə
crann	kʰ r a u n̪ˠ
craobh	k ɾ ɯː v
craosach	kʰ ɾ ɯː s̪ ə x
crè	kʰ r ɛː
creach	kʲʰ ɾʲ ɛ x
creag	kʰ ɾ e k
creagan	kʰ ɾ e k ə n
creutair	kʰ ɾ eːʰ t̪ ɛ ɾʲ
cridhe	kʰ ɾʲ i ə
crìoch	kʰ ɾ iː x
croch	kʰ ɾ ɔ x
cròileagan	k r ɔː l a ɡ a n
croit	kʰ ɾ ɔ h tʲ
croit	kʰ ɾ o h tʲ
crom	kʰ ɾ ɔ u m
cròthais	ə x r ɔː ɪ ʃ
cròthaisis	kʰ ɾ ɔː ɪ ʃ ɪ ʃ
crùbag	kʰ ɾ uː p a k
cruinn	kʰ r u ɪ ɲ
crùn	k r uː n
cù	kʰ uː
cuaigear	kʰ u ə kʲ ə ɾ
cuairt	kʰ u ə rˠ ʃ tʲ
cuan	kʰ u a n
cudrom	kʰ u t̪ r ə m
cudromach	kʰ u t̪ r ə m ə x
cuideachail	kʰ u tʲ ə x a l
cuideachd	kʰ u tʲ ə x k
cuilean	kʰ u l a n
cuileann	kʰ u l ə n̪ˠ
cuimhne	kʰ u i ɲ ə
cuimhneachadh	kʰ u i ɲ ə x ə ɣ
cuimris	kʰ ɯ m ɯ rʲ ɪ ʃ
cuine	kʰ u ɲ ə
cuing	kʰ ɯ̃ ĩ ŋʲ kʲ
cuip	kʰ u iʰ p
cuir	kʰ u ɾʲ
cuireadh	kʰ u ɾʲ ə ɣ
cùirtear	kʰ uː rˠ ʃ tʲ ə ɾ
cùis	kʰ uː ʃ
cùiseach	kʰ uː ʃ ə x
cùl	kʰ uː ɫ̪
cultarach	kʰ u l̪ˠ t̪ ə ɾ ə x
cum	kʰ uː m
cùm	kʰ uː m
cumhachd	kʰ ũ ə x ɡ
cumhachdach	kʰ ũ ə x ɡ ə x
cumhang	kʰ ũ ə ŋ k
cupa	kʰ uʰ pʰ ə
cus	kʰ u s̪
d'	d̊
d'	d̊ʲ
dà	d aː
dachaigh	d a x ɪ
dadamach	d a d ə m ə x
dàimheach	d a i v ə x
dall	t a u l̪ˠ
dallag	t a ɫ̪ a k
dalm	d a l̪ˠ a m
dalma	d a l̪ˠ a m ə
dàn	d̥ aː n
dàrna	d aː rˠ n̪ˠ ə
dàrnach	d aː rˠ n̪ˠ ə x
dath	d a h
de	tʲ e
dè	tʲ eː
deagh	tʲ oː
dealanach	tʲ a l̪ˠ a n ə x
dealanaich	tʲ a l̪ˠ a n ə xʲ
dealg	tʲ a l̪ˠ a k
dèan	tʲ i a n
dèanamh	tʲ i a n ə v
dearg	tʲ ɛ r ɛ k
dearrs	tʲ aː rˠ s̪
dearrsach	tʲ aː rˠ s ə x
dearrsadh	t̪ʲ aː rˠ s̪ ə ɣ
deàrsadh	t̪ʲ aː rˠ s̪ ə ɣ
deas	t͡ʃ ɛ s
deich	tʲ e ç
deicheach	dʲ e ç ə x
dèidh	tʲ eː
deigh	tʲ e j
dèine	d͡ʒʲ ɛː ɲʲ ə
dèine	tʲ eː n ə
deirdre	tʲ ɛ r t ɾ ə
deirdre	tʲ ɛ ʈ ɾ ə
deiseil	tʲ e ʃ a l
deoch	tʲ ɔ x
deoghail	tʲ o a l
deònach	tʲ ɔː n ə x
deòrsa	tʲ ɔː ɾ s̪ ə
deud	t̪ʰʲ eː t̪
deur	d̥ʲ i a ɾ
dhà	ɣ aː
dhachaigh	ɣ a x ɪ
dhìol	ʝ i ə ɫ̪
dhìth	ʝ iː
dhomh	ɣ ɔː
dhubh	ɣ u h
dhuibh	ɣ ɯ i v
dia	tʲ i a
dian	t͡ʃ i a n
dìbhe	tʲ i v ə
dìcheall	tʲ iː ç ə ɫ̪
dìle	dʲ iː l ə
dìlleachd	tʲ iː ʎ ə x ɡ
dìlleachdach	tʲ iː ʎ ə x ɡ ə x
dìlleachdan	tʲ iː ʎ ə x ɡ a n
dìlleachdanachd	tʲ iː ʎ ə x ɡ a n ə x ɡ
dìlleachdas	tʲ iː ʎ ə x ɡ ə s̪
diog	dʲ i k
dìoghaltach	tʲ i ə ə l̪ˠ t̪ʰ ə x
dìol	t ʃ iː lˠ
dìomhain	tʲ i ə v ɛ ɲ
dìonadair	dʲ i ə n ə d ɛ rʲ
dithis	tʲ i ɪ ʃ
diù	tʲ uː
diùid	tʲ uː tʲ
dòbhran	d ɔː ɾ a n
dòchas	t̪ ɔː x ə s
dòchasach	t̪ ɔː x ə s̪ ə x
doilleir	d ɔ ɪ ʎ ɛ r
doilleir	d ɔ ʎ ɛ r
doimhne	t̪ ɤ ĩ n ə
doimhneachd	t̪ ɔ i ɲ ə x k
doirbh	d̪̊ ɤ rʲ ɤ v
doirbh	t̪ ɤ ɾʲ ɤ v
dòmhnall	t̪ oː n a ɫ
dòmhnall	t̪ oː v n a ɫ
dòmhnall	t̪ ɔ̃ː ə ɫ̪
dona	t̪ ɔ n ə
donn	t̪ ɔ u n̪ˠ
donnchadh	t̪ ɔ n̪ˠ ɔ x ə ɣ
dòrainneach	t̪ ɔː ɾ ə ɲ ə x
doras	t̪ ɔ ɾ ə s̪
dorcha	d ɔ ɾ ɔ x ə
dòrnan	t̪ ɔː ɾ n a n
dorra	t̪ ɔ rˠ ə
dotair	d ɔ h d ɛ ɾʲ
drabasda	t̪ ɾ a p ə s̪ t̪ ə
drabasdach	t̪ ɾ a p ə s̪ t̪ ə x
drabasdachd	t̪ rˠ a p a s̪ t̪ a x k
dragh	t̪ ɾ ɤ ɣ
dranndan	t̪ ɾ ã ũ n̪ˠ t̪ a n
dranndanach	t̪ ɾ ã ũ n̪ˠ t a n ə x
draoidh	d r ɯ j
draoidheachd	d r ɯ ɪʲ a x k
dreuchd	t̪ ɾʲ i a x k
droigheann	t̪ ɾ ɔ j ə n̪ˠ
dròn	t r ɔː n
drùidh	d r uː j
drùidhteach	d r uː dʲ ə x
druim	t̪ ɾ ɯ i m
drùis	t̪ ɾ uː ʃ
drùiseach	t̪ ɾ uː ʃ a x
drùisealachd	t̪ rˠ uː ʃ ɛ l̪ˠ a x k
drùiseantachd	t̪ rˠ uː ʃ ə n̪ t̪ʰ a x k
drùisear	t̪ rˠ uː ʃ ɛ rˠ
drùisearachd	t̪ rˠ uː ʃ ɛ rˠ a x k
drùiseil	t r uː ʃ ɛ l
drùisire	t̪ rˠ uː ʃ i ɾ ə
duais	t̪ u ə ʃ
dual	t̪ u ə ɫ̪
dualchasach	t u ə l̪ˠ x ə s̪ ə x
dubh	t̪ u h
dubh	t̪ u
dubh	t̪ uː
dubh	t̪ u v
dubh	t̪ uː v
dùil	t uː l
duilich	t ɯ lʲ ɪ ç
duilleach	t ɯ ʎ ə x
duilleag	t ɯ ʎ a k
dùin	t̪ uː ɲ
duine	t̪ ɯ ɲ ə
dùisg	t̪ uː ʃ kʲ
dùn	t̪ uː n
dùth	t̪ uː
dùthaich	t uː ɪ ç
dùthchas	t uː x ə s
each	ɛ x
each	j a x
eaconomaidh	ɛ kʰ ɔ n ə m i
eadailteach	e t a ʎ tʲ ə x
eadar	e t̪ ə ɾ
eadh	ɤ ɣ
eala	ɛ lˠ a
ealasaid	ɛ ɫ̪ ə s̪ ə tʲ
eallach	j a ɫ̪ ə x
earrach	j a rˠ ə x
earrann	ɛ rˠ ə n̪ˠ
earrann	j a rˠ ə n̪ˠ
eidheann	e ə n̪ˠ
eigh	e j
èigh	eː v
èighich	iː ɪ ç
eile	e l ə
eilid	e l ɪ tʲ
eiridinn	e ɾ ɪ tʲ ɪ ɲ
eiridnich	e rʲ ɪ dʲ n ɪ ç
èirinn	eː ɾʲ ɪ ɲ
eisimeileachd	e ʃ ɪ m ə l ə x ɡ
èist	eː ʃ d̥ʲ
eithne	ɛ nʲ ə
eithre	e ɾʲ ə
eòghan	j oː a n
eòghan	j oː ə n
eòin	j ɔː ɲ
eòin	j ɔː nʲ
eòlas	j ɔː ɫ̪ ə s̪
eòrna	j ɔː rˠ n̪ˠ ə
eòrpach	j ɔː r b ə x
eudail	eː t̪ a l
eug	eː k
eul	i ə l̪ˠ
eun	i a n
facal	f a x k ə ɫ
faclair	f a x k l ˠ̪ ə ɾʲ
fada	f a t̪ ə
fadalach	f a t ə l̪ˠ ə x
fàg	f aː k
faiceallach	f a ç kʲ ə l̪ˠ ə x
fàilte	f aː l tʲ ə
faing	f a i ŋʲ kʲ
faireachdainn	f a ɾ ə x k ɪ ɲ
fairich	f a ɾʲ ə xʲ
falbh	f a ɫ̪ a v
fallain	f a l̪ˠ ə ɲ
faobh	f ɯː v
faod	f ɯː t̪
faoileag	f ɯː l a k
faoin	f ɯː ɲ
faramach	f a r ə m ə x
farsaing	f a ɾ s̪ ɪ ŋʲ kʲ
fàs	f aː s
fastaidh	f a s d ɪ
fathan	f a h a n
feabhas	f j o ə s
feabhasach	f j o ə s ə x
fead	f e t̪
feadh	f j ɤ ɣ
feamainn	f e m ɪ ɲ
feannag	f j a n̪ˠ a k
fear	f ɛ ɾ
fearachas	f ɛ r ə x ə s
fearail	f ɛ r a l
fearchar	f ɛ r ɛ x ə r
fearchar	f ɛ r a x ə r
fearghas	f ɛ r ɛ ɣ ə s
feàrna	f j aː ɾ n ə
feàrr	f j aː rˠ
feasgar	f e s̪ k ə r
fèill	f eː ʎ
féill	f eː ʎ
fèineag	fʲ eː nʲ ə k
feis	f e ʃ
fèis	f eː ʃ
feòil	f j ɔː l
feòl	f j ɔː ɫ̪
feòladair	f j ɔː l̪ˠ ə t ə ɾʲ
feòrag	f j ɔː ɾ a k
feum	f eː m
feumach	f eː m ə x
feur	f i ə ɾ
fhear	ɛ ɾ
fheàrr	j aː ɾ
fheis	e ʃ
fheur	i ə ɾ
fhionn	j ũː n̪ˠ
fhios	i s̪
fiar	f j i ə ɾ
figh	f i
figheadair	f i ə t̪ ɛ ɾʲ
fileanta	f i l ə n̪ˠ t̪ ə
fill	f iː ʎ
fìon	f i ə n
fionn	f j ũː n̪ˠ
fionnar	f j u n̪ˠ ə ɾ
fionntach	f j uː n̪ˠ t̪ʰ ə x
fìor	f iː ɾ
fios	f ɪ s
fios	f i s̪
fiùghantach	f j uː ə n t̪ ə x
fiughar	f j u ə ɾ
fiùran	f j uː r a n
fleadh	f l ɤ ɣ
fliuch	f l u x
flùr	f l̪ˠ uː ɾ
flùraichean	f l̪ˠ uː ɾ ə xʲ ə n
foghain	f o ɪ ɲ
foghar	f o ə r
foghar	f o ə r
fogharach	f o ə ɾ ə x
foghlaim	f ɤː l̪ˠ ə m
foghlam	f ɤː l̪ˠ ə m
fòghnaidh	f oː n ɪ
foighidneach	f ɤ j ɪ dʲ n ə x
foirfe	f ɤ ɾʲ f ə
fois	f o ʃ
follais	f ɔ ɫ̪ ɪ ʃ
follaiseach	f ɔ l̪ˠ ɪ ʃ ə x
fonn	f ɔ u n̪ˠ
forc	f ɔ rˠ x k
forca	f ɔ rˠ x k ə
forcan	f ɔ rˠ x k ə n
fosfor	f ɔ s f ɔ ɾ
fosgail	f ɔ s k a l
fraing	ə n rˠ a ŋʲ kʲ
freagair	f rʲ e k ɪ rʲ
freagarrach	f ɾʲ e k ə rˠ ə x
freagarrachd	f ɾʲ e k ə rˠ ə x k
freasdalach	f ɾʲ e s̪ t̪ ə l̪ˠ ə x
freasdalachd	f ɾʲ e s̪ t̪ ə l̪ˠ ə x ɡ
freumh	f ɾʲ ɪ ə v
frids	f ɾʲ i tʲ ʃ
fuar	f u ə ɾ
fuil	f u l
fuin	f u ɲ
fuineadair	f u ɲ ə d ɛ rʲ
fuineall	f u ɲ ə l̪ˠ
fuirc	f ɯ ɾ xʲ kʲ
fuirce	f ɯ ɾ xʲ kʲ ə
fuirich	f u ɾʲ ɪ ç
fulang	f u ɫ̪ ə ŋ ɡ
gabh	k a v
gabhail	k a h a l
gach	k a x
gad	k a t̪
gàd	ɡ aː d
gadhar	k ɤ ə r
gafann	k a f ə n ˠ̪
gàidheal	k ɛː ə ɫ̪
gàidhealtachd	k ɛː ə l̪ˠ t ə x k
gàidhlig	k aː l ɪ kʲ
gainmheach	k ɛ n ɛ v ə x
gairm	k ɤ ɾʲ ə m
gal	k a l̪ˠ
galar	k a l̪ˠ ə ɾ
gall	k a u l̪ˠ
galla	k a ɫ̪ ə
gaoisid	ɡ ɯː ʃ i d͡ʒ
gaol	ɡ ɯː l
gaol	k ɯː ɫ̪
gaothach	k ɯː ə x
garaids	k a ɾ ɪ tʲ ʃ
gasda	k a s̪ t̪ ə
geal	kʲ a ɫ̪
geall	kʲ a u l̪ˠ
gealladh	kʲ a ɫ̪ ə ɣ
geamhradh	kʲ ɛ u ɾ ə ɣ
geamhradh	kʲ ɛ u ɾ ə ɣ
gèar	kʲ i a ɾ
geàrr	kʲ aː rˠ
geas	kʲ e s
geasachd	kʲ ɛ s a x k
geata	kʲ ɛʰ t̪ ə
gèill	kʲ eː ʎ
gèilleadh	kʲ eː ʎ ə ɣ
gheall	j a u l̪ˠ
ghille	ʝ i ʎ ə
ghlais	ɣ l̪ˠ a ʃ
ghob	ɣ o p
ghuth	ɣ u h
gile	kʲ i l ə
gille	kʲ i ʎ ə
gimleid	k i m i l a tʲ
gin	ɡʲ i n
giomach	ɡ i m ə x
gionach	kʲ i n ə x
glacadh	k l̪ˠ a x k ə ɣ
glainne	k l̪ˠ a ɲ ə
glais	k l̪ˠ a ʃ
glaodh	k l̪ˠ ɯː
glas	k l̪ˠ a s
glaschu	k ɫ̪ a s̪ x u
glè	k l eː
glé	k l eː
gleann	ɡ l a u n̪ˠ
gleansach	k l ɛ n s ə x
gleoc	k l ɔ x k
glòir	k ɫ̪ ɔː ɾʲ
glòr	k l̪ˠ ɔː ɾ
gnè	k r ɛː
gob	k o p
gobhar	ɡ o ə ɾ
goibhle	k ə i l ə
goibhnean	k ə i n ə n
goid	k ɤ tʲ
goilf	k ɔ l f
goirid	k ɤ ɾʲ ɪ tʲ
goirt	k ɔ r t͡ʃʲ
goistidh	ɡ ɔ ʃ dʲ ɪ
gòrach	k ɔː ɾ ə x
gorm	k ɔ r ɔ̃ m
gort	k ɔ rˠ ʃ t̪
gràdh	k r aː ɣ
gràineag	ɡ r aː ɲ a ɡ
gram	ɡ r a m
grànnda	k ɾ ãː n̪ˠ t ə
greannach	kʲ ɾʲ ɛ n̪ˠ ə x
greim	k ɾ e i m
grìbhean	c ɾ iː v a n
griogair	ɡ̊ ɾʲ i ɡ̊ ɪ ɾʲ
gu	k u
guga	k u k ə
guib	k ɤ p
guirmean	k ɯ ɾʲ ɯ m a n
