giuvintuti	d͡ʒʲ ʊ v ɪ ɳ ʈ̬ uː t̪ ɪ
giuvintù	d͡ʒʲ ʊ v ɪ ɳ ʈ̬ u
giùvina	d͡ʒ uː v ɪ n ɑ̝
giùvini	d͡ʒ uː v ɪ n ɪ̟
greca	ɡ r̺ ɛː k ɑ̝
greca	ɡ ɾ ɛː k ɑ̝
grechi	ɡ r̺ ɛː c̠ ɪ̟
grechi	ɡ ɾ ɛː k̟ ɪ̟
greci	ɡ r̺ ɛː t̠͡ɕ ɪ̟
greci	ɡ r̺ ɛː t͡ʃ ɪ̟
greci	ɡ r̺ ɛː ɕ ɪ̟
grecia	ɡ r̺ ɛː ɕ ɑ̝
grecia	ɡ r̺ ɛː ʃʲ ɑ̝
grecu	ɡ r̺ ɛː k ʊ̠
grecu	ɡ ɾ ɛː k ʊ̠
gràpiri	ɡ ɾ a p ɪ ɾ ɪ
guerra	ɡ w ɛ ʐ ʐ a
iu	i u
jencu	j ɛ̃ ŋ k ʊ
jencu	ʝ ɛ̃ ŋ k ʊ
jucari	j u k a ɾ ɪ
jurnata	j ʊ ɾ n a t̪ a
jìnchiri	j i ŋ k ɪ ɾ ɪ
jùnciri	j u n t ʃ ɪ ɾ ɪ
ligna	l i ɲ ɲ a
lignu	l i ɲ ɲ ʊ
longu	l ɔ ŋ k ʊ
làdiu	l aː d i u
làdiu	l aː ɾ i u
matri	m äː ʈ ɽ ɪ
mircatu	m i r k aː t̪ ʊ
mischinu	m ɪ ʃ k iː n ʊ
morti	m ɔ ɾ t ɪ
mussu	m u s s ʊ
mutari	m ʊ̠ t̪ äː ɾ ɪ̟
mutava	m ʊ̠ t̪ äː v ɑ̝
mutu	m uː t̪ ʊ̠
mèrica	m ɛ ɾ ɪ k a
ncapu	ŋ k a p ʊ
ncoḍḍu	ŋ k ɔ ɖ ɖ ʊ
nenti	n ɛ̃ n t̪ ɪ
ni	n i
ni	n ɪ
nova	n ɔː v ɑ̝
novi	n ɔː v ɪ̟
novu	n ɔː v ʊ̠
nèsciri	n ɛ ʃ ʃ ɪ ɾ ɪ
orbu	ɔ r b ʊ
orvu	ɔ r v ʊ
pacchiu	p a k k j ʊ
palumma	p a l u m m a
pani	p a n ɪ
parrata	p a ʐ ʐ a t a
passatu	p a s s a t u
pasta	p a ʃ t a
patri	p äː ʈ ɽ ɪ
pedi	p ɛ d i
pedi	p ɛ ɾ i
piccari	p ɪ k k a ɾ ɪ
piccatu	p ɪ k k a t u
piccaturi	p ɪ k k a t u r ɪ
picciotta	p ɪ t t͡ʃ ɔ t̪ t̪ ɑ̝
picciottu	p ɪ t t͡ʃ ɔ t̪ t̪ ʊ̠
picciridda	p ɪ t t͡ʃ ɪ ɾ i ɖ ɖ ɑ̝
picciriddu	p ɪ t t͡ʃ ɪ ɾ i ɖ ɖ ʊ̠
plutarcu	p l ʊ̠ t̪ äː ɾ k ʊ̠
praja	p ɾ a j a
prestu	p r ɛ ʃ t u
pruvulazzu	p r ʊ v ʊ l a t t s ʊ
puddari	p ʊ̠ ɖ ɖ äː ɾ ɪ̟
puddaru	p ʊ̠ ɖ ɖ äː ɾ ʊ̠
puddastra	p ʊ̠ ɖ ɖ ä ʂ ʂ ɽ ɑ̝
puddastri	p ʊ̠ ɖ ɖ äː ʂ ʂ ɽ ɪ̟
purtari	p ʊ r t̪ aː ɾ ɪ
putiri	p ʊ t̪ iː ɾ ɪ
quagghia	k w a ɡ ɡ j a
raggia	ʐ a d d ʒ a
ricchizza	ʐ i k k i t t s a
riccu	ʐ i k k u
rini	ʐ i n ɪ
robba	ʐ ɔ b b a
russu	ʐ u s s ʊ
sacciu	s a t t ʃ ʊ
sapemu	s a p ɛ m ʊ
sapiri	s a p i ɾ ɪ
sapuri	s a p u ɾ ɪ
sassa	s à s s a
satari	s a t̪ aː ɾ ɪ
sausizza	s a w s i t t͡s a
sbarazzari	ʒ b a ɾ a t t s a ɾ i
sbàttiri	ʒ b a t t i ɾ i
scaffa	ʃ k a f f a
scantari	ʃ k a n t̪ aː ɾ ɪ
sculapasta	ʃ k u l a p a ʃ t a
sculari	ʃ k u l a ɾ i
scuru	ʃ k u ɾ u
scìnniri	ʃ i n n ɪ ɾ ɪ
scìpitu	ʃ i p ɪ t ʊ
specchiu	ʃ p ɛ k k j u
spillonga	s p ɪ l l ɔ ŋ k a
sta	ʃ t a
sticchiu	s t̪ i cː ʊ
sticchiu	ʃ t̪ i cː ʊ
stu	ʃ t u
studenti	s t̪ ʊ̠ d̪ ɛː ɳ ʈ̬ ɪ̟
studenti	s t̪ ʊ̠ ɾ̪ ɛː ɳ ʈ̬ ɪ̟
studenti	ʃ t̪ ʊ̠ d̪ ɛː ɳ ʈ̬ ɪ̟
studiari	s t̪ ʊ̠ d̪ j äː r ɪ̟
studiari	s t̪ ʊ̠ d̪ ɪ̟ äː r ɪ̟
studiari	ʃ t̪ ʊ̠ d̪ j äː r ɪ̟
studiari	ʃ t̪ ʊ̠ d̪ ɪ̟ äː r ɪ̟
studiu	s t̪ uː d̪ j ʊ̠
studiu	ʃ t̪ uː d̪ j ʊ̠
sturenti	s t̪ ʊ̠ d̪ ɛː ɳ ʈ̬ ɪ̟
sturenti	s t̪ ʊ̠ ɾ̪ ɛː ɳ ʈ̬ ɪ̟
sturenti	ʃ t̪ ʊ̠ ɾ̪ ɛː ɳ ʈ̬ ɪ̟
suppa	s u pː a
surdu	s u r d̪ ʊ
tagghiari	t̪ a ɡ ɡ j aː ɾ ɪ
tannura	t a n n u r a
texas	t ɛ k k ɪ s a s
tirari	t̪ ɪ ɾ äː ɾ ɪ̟
tixanu	t ɪ k k ɪ s a n ʊ
triaca	ʈ ɽ ɪ a k a
unni	u n n ɪ
vacanti	v a k a n d ɪ
vasciu	v a ʃ ʃ u
vecchi	v ɛː k̟ c̠ ɪ̟
vecchia	v ɛː k̟ k̟ʲ ɑ̝
vecchiu	v ɛː k̟ k̟ʲ ʊ̠
vespa	v ɛ ʃ p a
vitru	v i ʈ ɹ ʊ
vuccirìa	v ʊ t͡ː ʃ ɪ ɾ i a
vuccuni	v ʊ k k uː n ɪ
zuppa	t̪͡s̪ u pː a
ùrtimu	u ɾ t̪ ɪ m u
