*ingrevicō	e n ɡ r ɛ β e ɡ o
*interrō	e n t ɛ r r o
*intorcō	e n t ɔ r k o
*inuxorō	e n o s o r o
*invirdēscō	e n β e r d e s k o
*invitiō	e n β e tʲ o
*iocāre	j o ɡ a r e
*iocō	j ɔ ɡ o
*iugaster	j o ɣ a s t e r
*iānuella	j a nʷ ɛ l l a
*iēniperus	j e n e b e r o s
*lacartus	l a ɡ a r t o s
*laitus	l a e d o s
*languiō	l a n ɡʷʲ o
*languīre	l a n ɡʷ i r e
*lausa	l a o̯ s a
*leviārius	l e β j a rʲ o o s
*linguāticum	l e n ɡʷ a d e ɡ õ
*longitānus	l o n ɡ e d a n o s
*lūciō	l u kʲ o
*lūcīre	l u ɡ i r e
*malifātius	m a l e f a tʲ o o s
*mania	m a nʲ a
*manizāre	m a n e z z a r e
*manizō	m a n e z z o
*melis	m ɛ l e s
*mentiō	m ɛ n tʲ o
*metipse	m e d e p s e
*metipsimus	m e d e p s e m o s
*minācia	m e n a kʲ a
*mināciāre	m e n a kʲ a r e
*mināciō	m e n a kʲ o
*mināre	m e n a r e
*minō	m e n o
*minūtiāre	m e n u tʲ a r e
*minūtiō	m e n u tʲ o
*misculō	m e s k o l o
*montānia	m o n t a nʲ a
*montāre	m o n t a r e
*mordō	m ɔ r d o
*moriō	m ɔ rʲ o
*morīre	m o r i r e
*movō	m ɔ β o
*muccāre	m o k k a r e
*muccō	m o k k o
*mulgere	m o l ɡ e r e
*mulgō	m o l ɡ o
*murrum	m o r r õ
*mustaceum	m o s t a kʲ o õ
*musō	m o s o
*māchināre	m a kʰ e n a r e
*māchinō	m a kʰ e n o
*māneana	m a nʲ a n a
*mātrastra	m a t r a s t r a
*mātrīna	m a t r i n a
*mātrīnae	m a t r i n e
*mēlum	m e l õ
*mēlus	m e l o s
*mētiō	m e tʲ o
*mētīre	m e d i r e
*mūsclus	m u s k l o s
*nivicāre	n e β e ɡ a r e
*nivicō	n e β e ɡ o
*nivāre	n e β a r e
*nivō	n e β o
*nocō	n ɔ ɡ o
*notō	n ɔ d o
*nuō	nʷ o
*nōvāgintā	n o β a ɣ e n t a
*oblītō	o β l i d o
*odiāre	o dʲ a r e
*odiō	ɔ dʲ o
*offeriō	o f f ɛ rʲ o
*offerēscere	o f f e r e s k e r e
*offerēscō	o f f e r e s k o
*offerīre	o f f e r i r e
*oleō	ɔ lʲ o
*orgōlliō	o r ɡ o l lʲ o
*passarus	p a s s a r o s
*passāre	p a s s a r e
*passō	p a s s o
*patiō	p a tʲ o
*patrīnus	p a t r i n o s
*patrīnī	p a t r i n i
*patēscō	p a d e s k o
*patīre	p a d i r e
*peltrum	p ɛ l t r õ
*pendicāre	p e n d e ɡ a r e
*pendicō	p ɛ n d e ɡ o
*perdōnāre	p e r d o n a r e
*perdōnō	p e r d o n o
*perēscō	p e r e s k o
*petiō	p ɛ tʲ o
*petīre	p e d i r e
*pictō	p e k t o
*piscāre	p e s k a r e
*piscō	p e s k o
*plovō	p l ɔ β o
*plōppus	p l o p p o s
*podiō	p ɔ dʲ o
*por	p o r
*possō	p ɔ s s o
*postius	p ɔ s tʲ o o s
*precāre	p r e ɡ a r e
*precō	p r ɛ ɡ o
*prīmavēra	p r i m a β e r a
*puppa	p o p p a
*putiāre	p o tʲ a r e
*putriō	p o t rʲ o
*putrīre	p o t r i r e
*putīre	p o d i r e
*pārescō	p a r ɛ s k o
*pīccus	p i k k o s
*pīccō	p i k k o
*pīnciō	p i n kʲ o
*pīssiāre	p i s sʲ a r e
*pīssiō	p i s sʲ o
*pūlica	p u l e ɡ a
*pūnctiō	p u n k tʲ o
*pūtiō	p u tʲ o
*quarēsīma	kʷ a r e s i m a
*quassicāre	kʷ a s s e ɡ a r e
*quassicō	kʷ a s s e ɡ o
*quōmo	kʷ o m o
*rabia	r a β j a
*ranceō	r a n kʲ o
*raspō	r a s p o
*reexcaptāre	r e e s k a p t a r e
*reexcaptō	r e e s k a p t o
*refūsāre	r e f u s a r e
*refūsō	r e f u s o
*rencus	r ɛ n k o s
*rendō	r ɛ n d o
*repoenitiō	r e b e n e tʲ o
*retina	r ɛ d e n a
*rēniō	r e nʲ o
*rīdiō	r i dʲ o
*rīdō	r i ð o
*rōsicāre	r o s e ɡ a r e
*rōsicō	r o s e ɡ o
*sagia	s a ɣ e a
*sambatum	s a m β a d õ
*sapeō	s a pʲ o
*sapēre	s a b e r e
*sarclāre	s a r k l a r e
*sarclō	s a r k l o
*scermiō	s k ɛ r mʲ o
*scrībiō	s k r i β j o
*sedentāre	s e ð e n t a r e
*sedentō	s e ð ɛ n t o
*sennus	s ɛ n n o s
*septembrius	s e p t ɛ m β rʲ o o s
*sequiō	s ɛ kʷʲ o
*sequīre	s e kʷ i r e
*skina	s k e n a
*smeraldus	s m e r a l d o s
*solicli	s ɔ l e k l i
*soliclus	s ɔ l e k l o s
*sorbiō	s ɔ r β j o
*sorbīre	s o r β i r e
*sortiārius	s o r tʲ a rʲ o o s
*spiāre	s pʲ a r e
*spiō	s pʲ o
*strinctus	s t r e n k t o s
*stunō	s t o n o
*subrīdere	s o β r i ð e r e
*subrīdō	s o β r i ð o
*sufferiō	s o f f ɛ rʲ o
*sufferīre	s o f f e r i r e
*superānus	s o b e r a n o s
*surrūpō	s o r r u b o
*sānitōsus	s a n e d o s o s
*sēmitārius	s e m e d a rʲ o o s
*sīcīlō	s i ɡ i l o
*tardīvus	t a r d i β o s
*tastāre	t a s t a r e
*tastō	t a s t o
*teniō	t ɛ nʲ o
*tenīre	t e n i r e
*toppus	t ɔ p p o s
*torcō	t ɔ r k o
*tractiō	t r a k tʲ o
*tragināre	t r a ɣ e n a r e
*traginō	t r a ɣ e n o
*tremāre	t r e m a r e
*trifolum	t r e f o l õ
*tripaliāre	t r e b a lʲ a r e
*tripaliō	t r e b a lʲ o
*tropāre	t r o b a r e
*tropō	t r ɔ b o
*trūdicō	t r u ð e ɡ o
*tuccō	t o k k o
*tīmō	t i m o
*tīrō	t i r o
*tūtellus	t u d ɛ l l o s
*tūtāre	t u d a r e
*tūtō	t u d o
*undizāre	o n d e z z a r e
*undizō	o n d e z z o
*versūra	b e r s u r a
*vestītūra	b e s t i d u r a
*virdia	b e r dʲ a
*virgella	b e r ɡ ɛ l l a
*voltāre	b o l t a r e
*voltō	b ɔ l t o
*vēra	b e r a
*vērānum	b e r a n õ
*vēxīca	b e s i ɡ a
*vīsāticum	b i s a d e ɡ õ
*wadaniō	b a ð a nʲ o
*wardō	b a r d o
*warniō	b a r nʲ o
*werra	b ɛ r r a
*werrizō	b e r r e z z o
*ācrus	a k r o s
*ārdere	a r d e r e
*ārdō	a r d o
*ērgere	e r ɡ e r e
*ērgō	e r ɡ o
*ōrdiō	o r dʲ o
*ōrdīre	o r d i r e
*ōrulāre	o r o l a r e
*ōrulō	o r o l o
*ūsāre	u s a r e
*ūsō	u s o
abbreviātiōnibus	a β r e β j a tʲ o n e β o s
abecedārius	a β e ɡ e ð a rʲ o o s
abrenuntiātūrus	a β r e n o n tʲ a d u r o s
abrogātiō	a β r o ɣ a tʲ o
abōmināmentum	a β o m e n a m ɛ n t õ
acerbitās	a ɡ ɛ r β e d a s
acētāria	a ɡ e d a rʲ a
acētāriīs	a ɡ e d a r e i s
acētāriōrum	a ɡ e d a rʲ o r õ
adaquō	a ð a kʷ o
adhaerentia	a ð e r ɛ n tʲ a
adstipulātor	a t s t e b o l a d o r
adversitās	a d β ɛ r s e d a s
aemulātiō	e m o l a tʲ o
aequivalentia	e kʷ e β a l ɛ n tʲ a
aerōsus	e r o s o s
aetherius	e tʰ ɛ rʲ o o s
aethiopicus	e tʰʲ ɔ b e ɡ o s
aethiopus	e tʰʲ o b o s
aethēr	e tʰ e r
aeviternitās	e β e d ɛ r n e d a s
aeviternitātibus	e β e d e r n e d a d e β o s
aevitās	e β e d a s
aevum	e β õ
affābilitās	a f f a β e l e d a s
affīdāvit	a f f i ð a β e t
agricultor	a ɡ r e ɡ o l t o r
agricultūra	a ɡ r e ɡ o l t u r a
alchymista	a l kʰ e m e s t a
aliquis	a l e kʷ e s
alphabētum	a l f a β e d õ
altiō	a l tʲ o
ancōnitānus	a n k o n e d a n o s
antīquātus	a n t i kʷ a d o s
apophase	a b ɔ f a s e
apophasem	a b ɔ f a s ẽ
apophasibus	a b o f a s e β o s
apophasis	a b ɔ f a s e s
apophasium	a b o f a sʲ o õ
apophasī	a b ɔ f a s i
apozema	a b ɔ z z e m a
apēliōtēs	a b e lʲ o d e s
arcadia	a r k a dʲ a
aristotelēs	a r e s t ɔ d e l e s
atrōx	a t r o s
auctōrizō	a o̯ k t o r e z z o
aurātus	a o̯ r a d o s
avicella	a β e ɡ ɛ l l a
axiō	a sʲ o
babylōnia	b a β e l o nʲ a
ballante	b a l l a n t e
ballantem	b a l l a n t ẽ
ballantia	b a l l a n tʲ a
ballantibus	b a l l a n t e β o s
ballantis	b a l l a n t e s
ballantis	b a l l a n t i s
ballantium	b a l l a n tʲ o õ
ballantēs	b a l l a n t e s
ballantī	b a l l a n t i
ballet	b a l l e t
ballāre	b a l l a r e
ballātum	b a l l a d õ
ballāvī	b a l l a β i
ballō	b a l l o
bibulus	b e β o l o s
bibō	b e β o
bisōmum	b e s o m õ
būtȳrum	b u d e r õ
bȳzantion	b e z z a n tʲ õ
bȳzantium	b e z z a n tʲ o õ
bȳzantiī	b e z z a n t e i
bȳzantiō	b e z z a n tʲ o
caelestīnus	k e l e s t i n o s
caesaraugusta	k e s a r a o̯ ɡ o s t a
callirhoē	k a l l e r o e
callirrhoē	k a l l e r r o e
cambium	k a m β j o õ
cambiāre	k a m β j a r e
cambiō	k a m β j o
cammīnus	k a m m i n o s
capitōlīnus	k a b e d o l i n o s
castellam	k a s t ɛ l l ã
cautērium	k a o̯ t e rʲ o õ
chronicus	kʰ r ɔ n e ɡ o s
chrīstophorus	kʰ r i s t ɔ f o r o s
chyrogryllius	kʰ e r o ɡ r e l lʲ o o s
chīrurgicus	kʰ i r o r ɡ e ɡ o s
chīum	kʰ i õ
chīum	kʰʲ o õ
chīus	kʰ i o s
chīī	kʰ e i
chīī	kʰ i i
circus	k e r k o s
coalitiō	k o a l e tʲ o
columbīnus	k o l o m β i n o s
contrāstō	k o n t r a s t o
corpusculum	k o r p o s k o l õ
cryptoporticus	k r e p t o b ɔ r t e ɡ o s
crāpulor	k r a b o l o r
crāpulōsus	k r a b o l o s o s
crūrālis	k r u r a l e s
cyclōps	k e k l o p s
cāsibus	k a s e β o s
cāsum	k a s õ
cāsus	k a s o s
cāsus	k a s u s
cāsuum	k a s o õ
cāsuī	k a sʷ i
cāsū	k a s u
cōgitātiō	k o ɣ e d a tʲ o
cōnstantīnopolis	k o n s t a n t i n ɔ b o l e s
cōnstantīnopolītānōrum	k o n s t a n t e n o b o l e d a n o r õ
cōntiō	k o n tʲ o
deifōrmis	d e e f o r m e s
deorsum	dʲ ɔ r s õ
deus	dʲ o o s
diadēma	dʲ a ð e m a
discrēdō	d e s k r e ð o
diurnus	dʲ o o r n o s
diātim	dʲ a d ẽ
diētim	d e e d ẽ
diūs	d e u s
domus	d ɔ m o s
domus	d ɔ m u s
dracontēa	d r a ɡ o n t e a
dracontēus	d r a ɡ o n t e o s
dēbitrīx	d e β e t r i s
dēlēbilis	d e l e β e l e s
dēlētiō	d e l e tʲ o
dēsīderōsus	d e s i ð e r o s o s
dēviātiō	d e β j a tʲ o
dīus	d i o s
dīvāna	d i β a n a
dīvānae	d i β a n e
dīvānam	d i β a n ã
dīāna	dʲ a n a
dīānae	dʲ a n e
dīānam	dʲ a n ã
eccille	e k k e l l e
effigiēs	e f f e ɣ e e s
effigiō	e f f e ɣ e o
enneas	ɛ n nʲ a s
ephesius	e f ɛ sʲ o o s
epopta	e b ɔ p t a
epoptēs	e b ɔ p t e s
erasmus	e r a s m o s
erēmīticus	e r e m i d e ɡ o s
exalbō	e s a l β o
exercitibus	e s e r k e d e β o s
exercitum	e s ɛ r k e d õ
exercitus	e s ɛ r k e d o s
exercitus	e s ɛ r k e d u s
exercituum	e s e r k e d o õ
exercituī	e s e r k e tʷ i
exercitū	e s ɛ r k e d u
expediō	e s p ɛ dʲ o
expedītus	e s p e ð i d o s
exprōpriō	e s p r o p rʲ o
exsūdō	e s u ð o
festūca	f e s t u ɡ a
friscus	f r e s k o s
fāta	f a d a
gazophylacium	ɡ a z z o f e l a kʲ o õ
genethliacus	ɡ e n e tʰ lʲ a ɡ o s
glaciālis	ɡ l a kʲ a l e s
glandārius	ɡ l a n d a rʲ o o s
graecia	ɡ r e kʲ a
graecus	ɡ r e ɡ o s
grandiloquus	ɡ r a n d e l o kʷ o s
grānum	ɡ r a n õ
hecatē	ɛ ɡ a d e
helenē	ɛ l e n e
heu	e o̯
hiō	e o
horripilō	o r r e b e l o
hortātōrius	o r t a d o rʲ o o s
horātius	o r a tʲ o o s
hydromantis	e d r o m a n t e s
hydromantīa	e d r o m a n t i a
hypaethrus	e b e tʰ r o s
hālitus	a l e d o s
hēmicrānia	e m e k r a nʲ a
hōrārium	o r a rʲ o õ
iehōva	j e o β a
ille	e l l e
illī	e l l i
impenetrābilis	e m p e n e t r a β e l e s
impugnātiō	e m p o ɡ n a tʲ o
inalbō	e n a l β o
inclīnābilis	e n k l i n a β e l e s
incohātīvus	e n k o a d i β o s
incohō	e n k o o
indigitāmenta	e n d e ɣ e d a m ɛ n t a
indigitō	e n d e ɣ e d o
indolēns	e n d o l e n s
indēbite	e n d e β e d e
indēbitus	e n d e β e d o s
indēbitē	e n d e β e d e
infācundus	e n f a ɡ o n d o s
innubus	e n n o β o s
inodōrus	e n o ð o r o s
inri	j e s u s n a z z a r e n o s r e s j u dʲ o r õ
interminābilis	e n t e r m e n a β e l e s
ipsimus	e p s e m o s
irremeābilis	e r r e mʲ a β e l e s
irāquia	e r a kʷʲ a
iācōbus	j a ɡ o β o s
iāna	j a n a
iānae	j a n e
iānam	j a n ã
iūdaizō	j u ð a e z z o
iūrisprūdentia	j u r e s p r u ð ɛ n tʲ a
iūstīniānus	j u s t i nʲ a n o s
iūstīnus	j u s t i n o s
iūsum	j u s õ
jul	j u r e s o t rʲ o o s kʷ e l e ɡ e n tʲ a d o s
jāna	j a n a
jānae	j a n e
jānam	j a n ã
jūstīniānus	j u s t i nʲ a n o s
jūstīnus	j u s t i n o s
lampō	l a m p o
lapidēscō	l a b e ð e s k o
latentior	l a d ɛ n tʲ o r
latentissima	l a d e n t e s s e m a
latentissime	l a d e n t e s s e m e
latentissimum	l a d e n t e s s e m õ
latentissimus	l a d e n t e s s e m o s
latentius	l a d ɛ n tʲ o o s
lateō	l a tʲ o
latīna	l a d i n a
latīnae	l a d i n e
latīnum	l a d i n õ
latīnus	l a d i n o s
latīnī	l a d i n i
laubia	l a o̯ β j a
longiturnus	l o n ɡ e d o r n o s
līmitrophus	l i m e t r o f o s
mador	m a ð o r
martyrium	m a r t e rʲ o õ
masticātiō	m a s t e ɡ a tʲ o
mediolānum	m e dʲ o l a n õ
moveō	m ɔ β j o
mulier	m o l e e r
mārciōn	m a r kʲ o n
mārciōne	m a r kʲ o n e
mārciōnem	m a r kʲ o n ẽ
mārciōnis	m a r kʲ o n e s
mārciōnī	m a r kʲ o n i
mīnctiō	m i n k tʲ o
mūnerātiō	m u n e r a tʲ o
mūtārī	m u d a r i
neāpolītānus	nʲ a b o l i d a n o s
nocturnālis	n o k t o r n a l e s
novus	n ɔ β o s
nī	n i
nīlōticus	n i l o d e ɡ o s
nōbīscum	n o β i s k õ
oclus	ɔ k l o s
octennis	o k t ɛ n n e s
odōrifer	o ð o r e f e r
odōrus	o ð o r o s
odōrātus	o ð o r a d o s
optimus	ɔ p t e m o s
oricla	o r e k k l a
orthographia	o r tʰ o ɡ r a fʲ a
paenīnsula	p e n e n s o l a
pagrus	p a ɡ r o s
pannōsus	p a n n o s o s
panormitānus	p a n o r m e d a n o s
papāver	p a b a β e r
papȳrius	p a b e rʲ o o s
pastae	p a s t e
pastam	p a s t ã
pastārum	p a s t a r õ
pastās	p a s t a s
pastīs	p a s t i s
pater	p a d e r
pedisequus	p e ð e s e kʷ o s
perfidiōsus	p e r f e dʲ o s o s
peritūrus	p e r e d u r o s
persēs	p ɛ r s e s
phallum	f a l l õ
phallus	f a l l o s
phallī	f a l l i
phallīs	f a l l i s
phallō	f a l l o
phallōrum	f a l l o r õ
phallōs	f a l l o s
pharmaceuticus	f a r m a ɡ e o̯ t e ɡ o s
philippa	f e l e p p a
philtrum	f e l t r õ
phrenēsis	f r e n e s e s
plagia	p l a ɣ e a
plagiā	p l a ɣ e a
plausibilis	p l a o̯ s e β e l e s
plūtarche	p l u d a r kʰ e
plūtarchum	p l u d a r kʰ õ
plūtarchus	p l u d a r kʰ o s
plūtarchī	p l u d a r kʰ i
plūtarchō	p l u d a r kʰ o
polyphēme	p o l e f e m e
polyphēmos	p o l e f e m o s
polyphēmus	p o l e f e m o s
polyphēmī	p o l e f e m i
polyphēmō	p o l e f e m o
praetexō	p r e d e s o
profectīcius	p r o f e k t i kʲ o o s
profectītius	p r o f e k t i tʲ o o s
proscaenium	p r o s k e nʲ o õ
proscēnium	p r o s k e nʲ o õ
prōserpina	p r o s ɛ r p e n a
prōserpinae	p r o s ɛ r p e n e
prōserpinam	p r o s ɛ r p e n ã
ptolemāicus	p t o l e m a j e ɡ o s
pullastra	p o l l a s t r a
pullastrae	p o l l a s t r e
pullastram	p o l l a s t r ã
pullastrārum	p o l l a s t r a r õ
pullastrās	p o l l a s t r a s
pullastrīs	p o l l a s t r i s
pullārius	p o l l a rʲ o o s
pāscar	p a s k a r
pāscentur	p a s k ɛ n t o r
pāscer	p a s k e r
pāscere	p a s k e r e
pāscerentur	p a s k e r ɛ n t o r
pāscerer	p a s k e r e r
pāsceris	p a s k e r e s
pāscerēminī	p a s k e r e m e n i
pāscerēmur	p a s k e r e m o r
pāscerētur	p a s k e r e d o r
pāsciminī	p a s k e m e n i
pāscor	p a s k o r
pāscābantur	p a s k a β a n t o r
pāscābar	p a s k a β a r
pāscābiminī	p a s k a β e m e n i
pāscābimur	p a s k a β e m o r
pāscābitur	p a s k a β e d o r
pāscābor	p a s k a β o r
pāscābuntur	p a s k a β o n t o r
pāscābāminī	p a s k a β a m e n i
pāscābāmur	p a s k a β a m o r
pāscāminī	p a s k a m e n i
