ⲁⲃⲱⲕ	a β oː k
ⲓⲟϯ	j o ʔ t ə
ⲉⲓⲟⲩⲗ	ə j uː l
ⲓϧ	ʔ iː x
ⲕⲓⲃⲉ	k iː β ə
ⲕⲗⲏ	k l eː ʔ
ⲕⲏⲙⲉ	k eː m ə
ⲕⲙⲧⲟ	k ə m t o ʔ
ⲕⲉⲥⲧⲱⲛⲁⲣⲓⲟⲥ	k e s t oː n a r j o s
ⲕⲁϯ	kʼ a ʔ t ə
ⲕⲁϯ	ɡ a ʔ d a
ⲕⲁϯ	k a t i
ⲕⲁϣ	kʼ a ʃ
ⲕⲁϣ	k a ʃ
ⲕⲁϣⲣⲱⲙⲓ	k a ʃ ɾ oː m ə
ⲕⲁϩⲓ	kʼ a ʔ h ə
ⲕⲁϩⲓⲣⲏ	kʼ a ʔ h ə ɾ eː ʔ
ⲕⲁϩⲓⲣⲏ	ɡ a ʔ h a ɾ a
ⲕⲁϩⲓⲣⲏ	k a h i r i
ⲕⲟⲩϫⲓ	kʼ uː t͡ʃ ə
ⲕⲟⲩϫⲓ	k u ɟ a
ⲕⲟⲩϫⲓ	k u d͡ʒ i
ⲗⲁ	l a ʔ
ⲗⲁⲃⲟⲓ	l a β ɔ j
ⲙⲉⲓ	m e j ~ m e ʔ
ⲙⲉⲓ	m a j ~ m a ʔ
ⲙⲉⲓ	m e ɪ̯
ⲙⲟⲩⲕⲓ	m uː k ə
ⲙⲉⲛⲣⲓⲧ	m ə n ɾ iː t
ⲙⲉⲛⲣⲓⲧ	m a n ɾ i t
ⲙⲉⲛⲣⲓⲧ	m e n r i t
ⲙⲉⲉⲣⲉ	m e ʔ r ə
ⲙⲉⲣⲓ	m e ʔ r ə
ⲙⲁⲥⲓ	m a ʔ s ə
ⲙⲓⲥⲉ	m iː s ə
ⲙⲓⲥⲓ	m iː s ə
ⲙⲏⲧ	m eː t
ⲙⲏⲧ	m a t
ⲙⲏⲧ	m i t
ⲙⲟⲩϯ	m uː t ə
ⲙⲉⲧⲣⲉⲙⲛⲭⲏⲙⲓ	m ə t r ə m ə n kʰ eː m ə
ⲙⲁⲩ	m a w
ⲙⲁⲩ	m a v
ⲙⲟⲟⲩ	m o w
ⲙⲱⲟⲩ	m oː w
ⲙⲟⲩⲉⲓ	m uː j
ⲙⲟⲩⲓ	m uː j
ⲙⲟⲩⲓ	m uː ʔ
ⲙⲫⲟⲟⲩ	ə m pʰ o w
ⲙⲫⲟⲟⲩ	a m b u w
ⲙⲫⲟⲟⲩ	e m f o ʔ w
ⲙⲟϣⲓ	m o ʔ ʃ ə
ⲙⲁϣϫ	m a ʃ t͡ʃ
ⲙⲁⲁϫⲉ	m a ʔ t͡ʃ ə
ⲙϫⲱⲗ	m ə t͡ʃʼ oː l
ⲛⲁⲓ	n a i̯
ⲛⲏⲃ	n eː b
ⲛⲏⲃ	n a b
ⲛⲏⲃ	n i b
ⲛⲟⲃⲓ	n o ʔ β ə
ⲛⲟⲃⲓ	n u ʔ w a
ⲛⲟⲃⲓ	n o v i
ⲛⲓⲃⲉⲛ	n iː β ə n
ⲛⲓⲃⲉⲛ	n i w a n
ⲛⲓⲃⲉⲛ	n i v e n
ⲛⲑⲛⲁⲩ	ʔ ə n tʰ n a w
ⲛⲑⲛⲁⲩ	ʔ ə n d n a w
ⲛⲑⲛⲁⲩ	e n e θ n a ʊ̯
ⲛⲑⲟⲥ	ʔ ə n tʰ o s
ⲛⲑⲱⲧⲉⲛ	ʔ ə n tʰ oː t ə n
ⲛⲑⲱⲟⲩ	ʔ ə n tʰ oː w
ⲛⲑⲟϥ	ʔ ə n tʰ o f
ⲛⲕⲟⲧⲕ	ʔ ə n k o ʔ t ə k
ⲛⲟⲩⲛ	n uː n
ⲛⲟⲩⲣⲉ	n uː ɾ ə
ⲛⲟⲩⲣⲓ	n uː ɾ ə
ⲛⲟⲩⲧⲉ	n uː t ə
ⲛⲟⲩϯ	n uː t ə
ⲛⲟⲩϯ	n uː d ə
ⲛⲟⲩϯ	n u t i
ⲛⲟⲩⲧⲙ	n uː t ə m
ⲛⲟⲩⲧⲉⲙ	n uː t ə m
ⲛⲏⲉⲧϣⲟⲡ	n eː ʔ ə t ʃ o p
ⲛⲟⲩϥⲉ	n uː f ə
ⲛⲟϥⲣⲓ	n o f ɾ ə
ⲛⲟϥⲣⲓ	n u f ɾ a
ⲛⲟϥⲣⲓ	n o f r i
ⲛⲟⲩϩⲙ	n uː h ə m
ⲛⲁϫϩⲉ	n a t͡ʃ h ə
ⲛⲁϫϩⲓ	n a t͡ʃ h ə
ⲛⲁϫϩⲓ	n a ɟ h a
ⲛⲁϫϩⲓ	n a d͡ʒ h i
ⲟⲉⲓⲕ	o i̯ k
ⲟⲙⲓ	o ʔ m ə
ⲡⲉⲃⲓϫ	p ə b iː kʲ
ⲡⲓⲛ	p iː n
ⲡⲓⲧⲉ	p iː t ə
ⲣⲏ	r eː ʔ
ⲣⲟ	r o ʔ
ⲣⲁⲕⲟϯ	ɾ a kʼ o ʔ t ə
ⲣⲁⲕⲟϯ	ɾ a k u d a
ⲣⲁⲕⲟϯ	r a k o t i
ⲣⲱⲙⲉ	r ɔː m e
ⲣⲱⲙⲉ	r ɔː m ə
ⲣⲱⲙⲓ	ɾ oː m ə
ⲣⲱⲙⲓ	ɾ u m a
ⲣⲱⲙⲓ	r o m i
ⲣⲉⲙⲛⲭⲏⲙⲓ	r ə m ə n kʰ eː m ə
ⲣⲉⲙⲛϫⲱⲓⲗⲓ	ɾ ə m ə n t͡ʃʼ oː i̯ l ə
ⲣⲣⲟ	ə r r o ʔ
ⲣⲣⲱ	ə r r oː ʔ
ⲣⲱϧⲓ	r oː x ə
ⲣⲟⲩϩⲓ	ɾ uː h ə
ⲣⲟⲩϩⲓ	ɾ u h a
ⲣⲟⲩϩⲓ	r u h i
ⲣⲱϩⲉ	r oː h ə
ⲥⲃⲱ	ə s β oː ʔ
ⲥⲃⲱ	a s w u
ⲥⲃⲱ	e s v o
ⲥⲟⲃϯ	s o β t ə
ⲥⲑⲟⲓ	ə s tʰ o i̯
ⲥⲑⲟⲓ	a s d u i̯
ⲥⲑⲟⲓ	e s θ o ɪ̯
ⲥⲁⲑⲉⲣⲓ	s a tʰ e ʔ ɾ ə
ⲥⲁⲑⲉⲣⲓ	s a d a ʔ ɾ a
ⲥⲁⲑⲉⲣⲓ	s a θ e r i
ⲥⲟⲕ	s o k
ⲥⲓⲙ	s iː m
ⲥⲱⲛⲓ	s oː n ə
ⲥⲱⲛⲓ	s u n a
ⲥⲱⲛⲓ	s o n i
ⲥⲛⲁⲩ	s n a w
ⲥⲛⲟϥ	s ə n ɔ f
ⲥⲁⲣⲡⲱⲧ	s a ɾ p oː t
ⲥⲁⲣⲁϭⲱⲟⲩϣ	s a ɾ a t͡ʃʰ oː w ʃ
ⲥⲁⲣⲁϭⲱⲟⲩϣ	s a ɾ a kʲ oː w ʃ
ⲥⲁⲣⲁϭⲱⲟⲩϣ	s a ɾ a ʃ u w ʃ
ⲥⲁⲣⲁϭⲱⲟⲩϣ	s a r a t͡ʃ o u ʃ
ⲥⲓⲧⲉ	s iː t ə
ⲥⲓϯ	s iː t ə
ⲥⲱⲧⲉⲙ	s oː t ə m
ⲥⲟⲟⲩ	s o w
ⲥⲓⲱⲟⲩⲛⲓ	ə s j oː u̯ n ə
ⲥⲁϧ	s a x
ⲥϧⲁⲓ	ə s x a i̯
ⲥϧⲁⲓ	a s x a i̯
ⲥϧⲁⲓ	e s x a ɪ̯
ⲥⲁϫⲓ	s a ʔ t͡ʃ ə
ⲥⲁϫⲓ	s a ʔ ɟ a
ⲥⲁϫⲓ	s a d͡ʒ i
ϯ	tʼ iː ʔ
ϯ	t i
ⲧⲟ	t o ʔ
ⲧⲏⲃ	tʼ eː b
ⲧⲏⲏⲃⲉ	t eː ʔ β ə
ⲧⲟⲩⲃⲟ	t uː β o ʔ
ⲧⲟⲩⲃⲟ	d u w u ʔ
ⲧⲱⲃⲉ	t oː β ə
ⲧⲱⲃⲓ	tʼ oː β ə
ⲧⲱⲃⲓ	d oː w ə
ϯⲡⲓ	tʼ iː p ə
ϯⲡⲓ	d i b a
ϯⲡⲓ	t i p i
ⲧⲱⲣⲓ	tʼ oː ɾ ə
ⲧⲱⲣⲓ	d u ɾ a
ⲧⲱⲣⲓ	t o r i
ϯⲥⲃⲱ	t iː ʔ ə s β oː ʔ
ϯⲥⲃⲱ	t i ʔ a s w u
ϯⲥⲃⲱ	t i e s v o
ⲧⲏⲩ	t eː w
ⲧⲓⲟⲩ	tʼ iː w
ⲧⲓⲟⲩ	d i w
ⲧⲓⲟⲩ	t i u
ⲧⲟⲟⲩ	t o u̯
ⲧⲱⲟⲩ	tʼ oː u̯
ϯϩⲉ	t iː h ə
ⲟⲩⲁⲓ	w a j
ⲟⲩⲱⲓⲛⲓ	w oː i̯ n ə
ⲟⲩⲏⲣ	w eː r
ⲟⲩⲣⲟ	ʔ uː ɾ o ʔ
ⲟⲩⲥⲓⲣⲉ	u s i ɾ ə
ⲟⲩⲥⲓⲣⲓ	ʔ uː s iː ɾ ə
ⲟⲩⲧⲁϩ	uː tʼ a h
ⲟⲩⲁϩⲉ	w a ʔ h ə
ⲟⲩϩⲟⲣ	uː h o r
ⲟⲩϩⲟⲣ	u h u r
ⲟⲩϩⲟⲣ	u h o r
ⲟⲩϫⲁⲓ	uː t͡ʃʼ a j
ⲟⲩϫⲁⲓ	u ɡ a ɪ̯
ⲟⲩⲱϫⲉ	w oː t͡ʃ ə
ⲫⲁⲓ	pʰ a i̯
ⲫⲓⲛ	pʰ iː n
ⲫⲓϯ	pʰ iː t ə
ⲫⲓϯ	b i d a
ⲫⲓϯ	f i t i
ⲭⲁⲕⲓ	kʰ a ʔ k ə
ⲭⲏⲙⲓ	kʰ eː m ə
ⲭⲏⲙⲓ	k a m a
ⲭⲏⲙⲓ	k i m i
ⲯⲓⲧ	p s iː t
ⲱⲓⲕ	oː i̯ k
ⲱⲓⲕ	u i̯ k
ⲱⲓⲕ	o ɪ̯ k
ⲱⲛϧ	oː n ə x
ⲱⲟⲩ	oː w
ϣⲉ	ʃ e ʔ
ϣⲟ	ʃ o ʔ
ϣⲙⲏⲛ	ə ʃ m eː n
ϣⲙⲏⲛ	a ʃ m a n
ϣⲙⲏⲛ	e ʃ m i n
ϣⲟⲙⲧ	ʃ o m t
ϣⲱⲡⲓ	ʃ oː p ə
ϣⲉⲣⲓ	ʃ e ʔ ɾ ə
ϣⲉⲣⲓ	ʃ a ʔ ɾ a
ϣⲉⲣⲓ	ʃ e r i
ϣⲏⲣⲓ	ʃ eː ɾ ə
ϣⲏⲣⲓ	ʃ a ɾ a
ϣⲏⲣⲓ	ʃ i r i
ϣⲁⲩ	ʃ a w
ϣⲁⲩ	ʃ a v
ϣⲱϣⲉⲛ	ʃ oː ʃ ə n
ϣⲱϣⲉⲛ	ʃ o ʃ e n
ϣⲁϣϥ	ʃ a ʃ f
ϣⲁϫⲉ	ʃ a ʔ t͡ʃ ə
ϣϫⲟⲙ	ʔ ə ʃ t͡ʃʼ o m
ϥⲧⲟⲩ	ʔ ə f tʼ uː
ϥⲧⲟⲟⲩ	ʔ ə f tʼ o w
ϥⲧⲟⲟⲩ	ʔ ə f t o w
ϧⲁ	x a ʔ
ϧⲁⲗⲕⲓⲛ	x a l kʼ iː n
ϧⲁⲗⲕⲓⲛ	x a l k i n
ϧⲁⲗⲕⲓⲛ	x a l k i n
ϧⲉⲛ	x ə n
ϧⲟⲩⲛ	x uː n
ϧⲏⲧ	x eː t
ϧⲏⲧ	x a t
ϧⲏⲧ	x i t
ϩⲁⲓ	h a i̯
ϩⲟ	h o ʔ
ϩⲑⲟ	ə h tʰ o ʔ
ϩⲕⲟ	ə h k ɔ
ϩⲱⲗ	h oː l
ϩⲗⲗⲟ	h ə l l o ʔ
ϩⲁⲗⲏⲧ	h a l eː t
ϩⲗⲟϫ	ʔ ə h l o t͡ʃ
ϩⲗⲟϫ	ʔ a h l u ɟ
ϩⲗⲟϫ	e h l o ɡ
ϩⲗⲟϭ	ʔ ə h l o kʲ
ϩⲟⲩⲛ	h uː n
ϩⲟⲛⲃⲉ	h o n β ə
ϩⲟⲣⲧϥ	h o ɾ t ə f
ϩⲟⲟⲩⲧ	h o u̯ t
ϩⲁϫⲓ	h a ʔ t͡ʃ ə
ϩⲁϭⲉ	h a ʔ kʲ ə
ϫⲱ	t͡ʃʼ oː ʔ
ϫⲓⲕⲣⲓⲥ	t͡ʃ i k r iː s
ϫⲓⲕⲣⲓⲥ	t͡ʃ i k r iː s
ϫⲓⲕⲣⲓⲥ	d͡ʒ i k r i s
ϫⲓⲕⲣⲓⲥ	ɡ i k r i s
ϫⲱⲓⲗⲓ	t͡ʃʼ oː i̯ l ə
ϫⲟⲙ	t͡ʃʼ o m
ϫⲟⲙ	ɟ u m
ϫⲱⲙ	t͡ʃʼ oː m
ϫⲱⲙ	ɟ u m
ϫⲱⲙ	ɡ o m
ϫⲓⲙⲓ	t͡ʃʼ iː m ə
ϫⲓⲙⲓ	ɟ i m a
ϫⲓⲙⲓ	d͡ʒ i m i
ϫⲁⲙⲟⲩⲗ	t͡ʃ a m uː l
ϫⲁⲙⲟⲩⲗ	ɟ a m u l
ϫⲁⲙⲟⲩⲗ	ɡ a m u l
ϫⲁⲁⲛⲉ	t͡ʃ a ʔ n ə
ϫⲁⲛⲓ	t͡ʃʼ a ʔ n ə
ϫⲁⲛⲓ	ɟ a ʔ n a
ϫⲁⲛⲓ	ɡ a n i
ϫⲟⲉⲓⲥ	t͡ʃ o i̯ s
ϫⲓⲥⲉ	t͡ʃ iː s ə
ϫⲟⲉⲓⲧ	t͡ʃʼ o i̯ t
ϫⲱⲧ	t͡ʃʼ oː t
ϫⲱⲧ	ɟ u t
ϫⲱⲧ	ɡ o t
ϫⲟⲩⲱⲧ	t͡ʃ w oː t
ϫⲫⲟⲓ	ə t͡ʃ pʰ o j
ϫⲫⲟⲓ	a ɟ b u j
ϫⲫⲟⲓ	e ɡ f o ɪ̯
ϫⲁϥϫⲓϥ	t͡ʃ a f t͡ʃʼ iː f
ϫⲁϥϫⲓϥ	ɟ a f ɟ i f
ϫⲁϥϫⲓϥ	ɡ a f d͡ʒ i f
ϫⲓϫ	t͡ʃʼ iː t͡ʃ
ϫⲓϫ	ɟ i ɟ
ϫⲓϫ	d͡ʒ i ɡ
ϫⲏϭⲉ	t͡ʃ eː kʲ ə
ϭⲓ	t͡ʃʰ iː ʔ
ϭⲓ	t͡ʃ i
ϭⲃⲟⲓ	kʲ β o j
ϭⲱⲙ	kʲ oː m
ϭⲱⲙ	t͡ʃʰ oː m
ϭⲁⲙⲟⲩⲗ	kʲ a m uː l
ϭⲁⲙⲁⲩⲗⲉ	kʲ a m a u̯ l ə
ϭⲓⲛⲉ	kʲ iː n ə
ϭⲟⲣⲧⲉ	c o r t e
ϭⲣⲏϫⲓ	t͡ʃʰ ɾ eː t͡ʃ ə
ϭⲣⲏϫⲓ	ʃ ɾ a ɟ ə
ϭⲣⲏϫⲓ	t͡ʃ ɾ i d͡ʒ i
ϭⲣⲏϭⲉ	kʲ ɾ eː kʲ ə
ϭⲟⲓⲥ	t͡ʃʰ o i̯ s
ϭⲓⲥⲓ	t͡ʃʰ iː s ə
ϭⲟⲥϫⲉⲥ	t͡ʃʰ o s t͡ʃ ə s
ϭⲟⲥϫⲉⲥ	ʃ u s ɟ a s
ϭⲟⲥϫⲉⲥ	t͡ʃ o z d͡ʒ e s
ϭⲟⲧ	kʲ o t
ϭⲏϫⲓ	t͡ʃʰ eː kʲ ə
ϭⲏϫⲓ	ʃ aː ɟ ə
ϭⲁϫⲓϥ	kʲ a t͡ʃ iː f
