abdicātiō	a b d̪ ɪ k aː t̪ i oː
abdicātīva	a b d̪ ɪ k aː t̪ iː w a
abdicātīva	a b d̪ ɪ k aː t̪ iː w aː
abdicātīvē	a b d̪ ɪ k aː t̪ iː w eː
abdicātīvus	a b d̪ ɪ k aː t̪ iː w ʊ s
abdicātōria	a b d̪ ɪ k aː t̪ oː r i a
abdicātōria	a b d̪ ɪ k aː t̪ oː r i aː
abdicātōrius	a b d̪ ɪ k aː t̪ oː r i ʊ s
abdīcō	a b d̪ iː k oː
abdicō	a b d̪ ɪ k oː
abditīva	a b d̪ ɪ t̪ iː w a
abditīva	a b d̪ ɪ t̪ iː w aː
abditīvus	a b d̪ ɪ t̪ iː w ʊ s
abditus	a b d̪ ɪ t̪ ʊ s
abdō	a b d̪ oː
abdōmen	a b d̪ oː m ɛ n
abdōminālis	a b d̪ oː m ɪ n aː lʲ ɪ s
abdua	a b d̪ ʊ a
abdūcēns	a b d̪ uː k ẽː s
abdūcō	a b d̪ uː k oː
abductiō	a b d̪ ʊ k t̪ i oː
abductīva	a b d̪ ʊ k t̪ iː w a
abductīva	a b d̪ ʊ k t̪ iː w aː
abductīvus	a b d̪ ʊ k t̪ iː w ʊ s
abductōris	a b d̪ ʊ k t̪ oː r ɪ s
abecedārium	a b ɛ k ɛ d̪ aː r i ʊ̃ˑ
abecedārius	a b ɛ k ɛ d̪ aː r i ʊ s
abella	a b ɛ l lʲ a
abellana	a b ɛ l lʲ a n a
abellīnum	a b ɛ l lʲ iː n ʊ̃ˑ
abelus	a b ɛ ɫ̪ ʊ s
abequitō	a b ɛ kᶣ ɪ t̪ oː
aberdeenēnsis	a b ɛ r d̪ eː n ẽː s ɪ s
aberrant	a b ɛ r r a n̪ t̪
aberrante	a b ɛ r r a n̪ t̪ ɛ
aberrantēs	a b ɛ r r a n̪ t̪ eː s
aberrātiō	a b ɛ r r aː t̪ i oː
aberrō	a b ɛ r r oː
abhibeō	a b h ɪ b e oː
abhinc	a b ɪ ŋ k
abhorreō	a b h ɔ r r e oː
abhorrēscō	a b h ɔ r r eː s k oː
abiāthār	a b i aː t̪ʰ aː r
abiciō	a b ɪ k i oː
abiciō	a b j ɪ k i oː
abiectiō	a b j ɛ k t̪ i oː
abiectō	a b j ɛ k t̪ oː
abiēgna	a b i eː ŋ n a
abiēgna	a b i eː ŋ n aː
abiēgnus	a b i eː ŋ n ʊ s
abierimus	a b i ɛ r ɪ m ʊ s
abierimus	a b i ɛ r iː m ʊ s
abieris	a b i ɛ r ɪ s
abieris	a b i ɛ r iː s
abieritis	a b i ɛ r ɪ t̪ ɪ s
abieritis	a b i ɛ r iː t̪ ɪ s
abietāria	a b i ɛ t̪ aː r i a
abietāria	a b i ɛ t̪ aː r i aː
abietārius	a b i ɛ t̪ aː r i ʊ s
abietifolia	a b i ɛ t̪ ɪ f ɔ lʲ i a
abietifolia	a b i ɛ t̪ ɪ f ɔ lʲ i aː
abietifolius	a b i ɛ t̪ ɪ f ɔ lʲ i ʊ s
abietina	a b i ɛ t̪ ɪ n a
abietina	a b i ɛ t̪ ɪ n aː
abietinus	a b i ɛ t̪ ɪ n ʊ s
abiga	a b ɪ ɡ a
abigeātor	a b ɪ ɡ e aː t̪ ɔ r
abigeātus	a b ɪ ɡ e aː t̪ ʊ s
abigeus	a b ɪ ɡ e ʊ s
abigō	a b ɪ ɡ oː
abilitās	a b ɪ lʲ ɪ t̪ aː s
abitiō	a b ɪ t̪ i oː
ābītō	aː b iː t̪ oː
abitus	a b ɪ t̪ ʊ s
abiūdicandus	a b j uː d̪ ɪ k a n̪ d̪ ʊ s
abiūdicātīva	a b j uː d̪ ɪ k aː t̪ iː w a
abiūdicātīva	a b j uː d̪ ɪ k aː t̪ iː w aː
abiūdicātīvus	a b j uː d̪ ɪ k aː t̪ iː w ʊ s
abiūdicō	a b j uː d̪ ɪ k oː
abiugō	a b j ʊ ɡ oː
abiungō	a b j ʊ ŋ ɡ oː
abiūrātiō	a b j uː r aː t̪ i oː
abjiciō	a b j ɪ k i oː
abjudicātīvus	a b j ʊ d̪ ɪ k aː t̪ iː w ʊ s
abjūdicō	a b j uː d̪ ɪ k oː
abjugō	a b j ʊ ɡ oː
abjungō	a b j ʊ ŋ ɡ oː
ablactō	a b ɫ̪ a k t̪ oː
ablacuō	a b ɫ̪ a k ʊ oː
ablaqueātiō	a b ɫ̪ a kᶣ e aː t̪ i oː
ablaqueō	a b ɫ̪ a kᶣ e oː
ablātiō	a b ɫ̪ aː t̪ i oː
ablātīva	a b ɫ̪ aː t̪ iː w a
ablātīva	a b ɫ̪ aː t̪ iː w aː
ablātīvās	a b ɫ̪ aː t̪ iː w aː s
ablātīve	a b ɫ̪ aː t̪ iː w ɛ
ablātīvī	a b ɫ̪ aː t̪ iː w iː
ablātīvō	a b ɫ̪ aː t̪ iː w oː
ablātīvōs	a b ɫ̪ aː t̪ iː w oː s
ablātīvus	a b ɫ̪ aː t̪ iː w ʊ s
ablātor	a b ɫ̪ aː t̪ ɔ r
ablēgātiō	a b l eː ɡ aː t̪ i oː
ablepsia	a b l ɛ p s i a
abligurriō	a b lʲ ɪ ɡ ʊ r r i oː
abligurrītiō	a b lʲ ɪ ɡ ʊ r r iː t̪ i oː
abligurrītor	a b lʲ ɪ ɡ ʊ r r iː t̪ ɔ r
ablocō	a b ɫ̪ ɔ k oː
ablūdō	a b ɫ̪ uː d̪ oː
abluō	a b ɫ̪ ʊ oː
ablūtiō	a b ɫ̪ uː t̪ i oː
ablūtor	a b ɫ̪ uː t̪ ɔ r
ablūtūrus	a b ɫ̪ uː t̪ uː r ʊ s
abluviō	a b ɫ̪ ʊ w i oː
abluvium	a b ɫ̪ ʊ w i ʊ̃ˑ
abmātertera	a b m aː t̪ ɛ r t̪ ɛ r a
abnatātum	a b n a t̪ aː t̪ ʊ̃ˑ
abnatātūrus	a b n a t̪ aː t̪ uː r ʊ s
abnatō	a b n a t̪ oː
abnegātiō	a b n ɛ ɡ aː t̪ i oː
abnegātīva	a b n ɛ ɡ aː t̪ iː w a
abnegātīva	a b n ɛ ɡ aː t̪ iː w aː
abnegātīvus	a b n ɛ ɡ aː t̪ iː w ʊ s
abnegātor	a b n ɛ ɡ aː t̪ ɔ r
abnegō	a b n ɛ ɡ oː
abnepōs	a b n ɛ p oː s
abnoctātum	a b n ɔ k t̪ aː t̪ ʊ̃ˑ
abnoctātūrus	a b n ɔ k t̪ aː t̪ uː r ʊ s
abnoctō	a b n ɔ k t̪ oː
abnōdō	a b n oː d̪ oː
abnōrmis	a b n oː r m ɪ s
abnuitiō	a b n ʊ ɪ t̪ i oː
abnumerō	a b n ʊ m ɛ r oː
abnuō	a b n ʊ oː
abnūtātum	a b n uː t̪ aː t̪ ʊ̃ˑ
abnūtātūrus	a b n uː t̪ aː t̪ uː r ʊ s
abnūtīva	a b n uː t̪ iː w a
abnūtīva	a b n uː t̪ iː w aː
abnūtīvus	a b n uː t̪ iː w ʊ s
abnūtō	a b n uː t̪ oː
abobrīga	a b ɔ b r iː ɡ a
abodiacum	a b ɔ d̪ i a k ʊ̃ˑ
abolānī	a b ɔ ɫ̪ aː n iː
aboleō	a b ɔ l e oː
abolēscō	a b ɔ l eː s k oː
abolitiō	a b ɔ lʲ ɪ t̪ i oː
abolitor	a b ɔ lʲ ɪ t̪ ɔ r
abolla	a b ɔ l lʲ a
abomāsum	a b ɔ m aː s ʊ̃ˑ
abōminābilis	a b oː m ɪ n aː b ɪ lʲ ɪ s
abōmināmentum	a b oː m ɪ n aː m ɛ n̪ t̪ ʊ̃ˑ
abōminandus	a b oː m ɪ n a n̪ d̪ ʊ s
abōminātiō	a b oː m ɪ n aː t̪ i oː
abōminō	a b oː m ɪ n oː
abōminōsa	a b oː m ɪ n oː s a
abōminōsa	a b oː m ɪ n oː s aː
abōminōsus	a b oː m ɪ n oː s ʊ s
aborigina	a b ɔ r ɪ ɡ ɪ n a
aborigina	a b ɔ r ɪ ɡ ɪ n aː
aborīgineus	a b ɔ r iː ɡ ɪ n e ʊ s
aboriginus	a b ɔ r ɪ ɡ ɪ n ʊ s
aborior	a b ɔ r i ɔ r
aborsa	a b ɔ r s a
aborsa	a b ɔ r s aː
aborsus	a b ɔ r s ʊ s
abortās	a b ɔ r t̪ aː s
abortātūrus	a b ɔ r t̪ aː t̪ uː r ʊ s
abortiō	a b ɔ r t̪ i oː
abortīva	a b ɔ r t̪ iː w a
abortīva	a b ɔ r t̪ iː w aː
abortīvum	a b ɔ r t̪ iː w ʊ̃ˑ
abortīvus	a b ɔ r t̪ iː w ʊ s
abortō	a b ɔ r t̪ oː
abortus	a b ɔ r t̪ ʊ s
abrādō	a b r aː d̪ oː
ābrahamus	aː b r a h a m ʊ s
abram	a b r ãˑ
abrelicta	a b r ɛ lʲ ɪ k t̪ a
abrelicta	a b r ɛ lʲ ɪ k t̪ aː
abrelictus	a b r ɛ lʲ ɪ k t̪ ʊ s
abrenuntiātum	a b r ɛ n ʊ n̪ t̪ i aː t̪ ʊ̃ˑ
abrenuntiātūrus	a b r ɛ n ʊ n̪ t̪ i aː t̪ uː r ʊ s
abrenūntiō	a b r ɛ n uː n̪ t̪ i oː
abrincatuī	a b r ɪ ŋ k a t̪ ʊ iː
abripiō	a b r ɪ p i oː
abrocomēs	a b r ɔ k ɔ m eː s
abrōdō	a b r oː d̪ oː
abrogāte	a b r ɔ ɡ aː t̪ ɛ
abrogātiō	a b r ɔ ɡ aː t̪ i oː
abrogāvissēmus	a b r ɔ ɡ a w ɪ s s ɛ m ʊ s
abrogō	a b r ɔ ɡ oː
abrōnius	a b r oː n i ʊ s
abrotanifolia	a b r ɔ t̪ a n ɪ f ɔ lʲ i a
abrotanifolia	a b r ɔ t̪ a n ɪ f ɔ lʲ i aː
abrotanifolius	a b r ɔ t̪ a n ɪ f ɔ lʲ i ʊ s
abrumpō	a b r ʊ m p oː
abrupta	a b r ʊ p t̪ a
abrupta	a b r ʊ p t̪ aː
abruptās	a b r ʊ p t̪ aː s
abruptiō	a b r ʊ p t̪ i oː
abruptissima	a b r ʊ p t̪ ɪ s s ɪ m a
abruptissima	a b r ʊ p t̪ ɪ s s ɪ m aː
abruptōs	a b r ʊ p t̪ oː s
absārius	a p s a r i ʊ s
absarus	a p s a r ʊ s
abscēdō	a p s k eː d̪ oː
abscīdō	a p s k iː d̪ oː
abscindō	a p s k ɪ n̪ d̪ oː
abscissa	a p s k ɪ s s a
abscissiō	a p s k ɪ s s i oː
abscīsus	a p s k iː s ʊ s
abscondeō	a p s k ɔ n̪ d̪ e oː
absconditus	a p s k ɔ n̪ d̪ ɪ t̪ ʊ s
abscondō	a p s k ɔ n̪ d̪ oː
abscōnsa	a p s k õː s a
abscōnsa	a p s k õː s aː
abscōnsō	a p s k õː s oː
abscōnsus	a p s k õː s ʊ s
absēns	a p s ẽː s
absentia	a p s ɛ n̪ t̪ i a
absentīvus	a p s ɛ n̪ t̪ iː w ʊ s
absentō	a p s ɛ n̪ t̪ oː
absīdātus	a p s iː d̪ aː t̪ ʊ s
absiliō	a p s ɪ lʲ i oː
absimilis	a p s ɪ m ɪ lʲ ɪ s
absinthiātus	a p s ɪ n̪ t̪ʰ i aː t̪ ʊ s
absinthifolius	a p s ɪ n̪ t̪ʰ ɪ f ɔ lʲ i ʊ s
absinthītārum	a p s ɪ n̪ t̪ʰ ɪ t̪ a r ʊ̃ˑ
absinthītēs	a p s ɪ n̪ t̪ʰ iː t̪ eː s
absinthium	a p s ɪ n̪ t̪ʰ i ʊ̃ˑ
absistō	a p s ɪ s t̪ oː
absitus	a p s ɪ t̪ ʊ s
absocer	a p s ɔ k ɛ r
absoluō	a p s ɔ ɫ̪ ʊ oː
absolūtiō	a p s ɔ ɫ̪ uː t̪ i oː
absolūtōrius	a p s ɔ ɫ̪ uː t̪ oː r i ʊ s
absolūtus	a p s ɔ ɫ̪ uː t̪ ʊ s
absolvēns	a p s ɔ ɫ̪ w ẽː s
absolvō	a p s ɔ ɫ̪ w oː
absonō	a p s ɔ n oː
absonus	a p s ɔ n ʊ s
absorbent	a p s ɔ r b ɛ n̪ t̪
absorbentem	a p s ɔ r b ɛ n̪ t̪ ɛ̃ˑ
absorbeō	a p s ɔ r b e oː
absorptiō	a p s ɔ r p t̪ i oː
absortus	a p s ɔ r t̪ ʊ s
abspellō	a p s p ɛ l lʲ oː
absportō	a p s p ɔ r t̪ oː
absque	a p s kᶣ ɛ
abstēmius	a p s t̪ eː m i ʊ s
abstergeō	a p s t̪ ɛ r ɡ e oː
absterreō	a p s t̪ ɛ r r e oː
abstināx	a p s t̪ ɪ n aː k s
abstinentia	a p s t̪ ɪ n ɛ n̪ t̪ i a
abstineō	a p s t̪ ɪ n e oː
abstō	a p s t̪ oː
abstractiō	a p s t̪ r a k t̪ i oː
abstractus	a p s t̪ r a k t̪ ʊ s
abstrahentibus	a p s t̪ r a h ɛ n̪ t̪ ɪ b ʊ s
abstraherentur	a p s t̪ r a h ɛ r ɛ n̪ t̪ ʊ r
abstrahō	a p s t̪ r a h oː
abstrāxerimus	a p s t̪ r a k s ɛ r ɪ m ʊ s
abstrūdō	a p s t̪ r uː d̪ oː
abstrūsus	a p s t̪ r uː s ʊ s
abstulī	a p s t̪ ʊ lʲ iː
absum	a p s ʊ̃ˑ
absūmēdō	a p s uː m eː d̪ oː
absurdus	a p s ʊ r d̪ ʊ s
absynthītēs	a p s ʏ n̪ t̪ʰ iː t̪ eː s
abudius	a b ʊ d̪ i ʊ s
abundanter	a b ʊ n̪ d̪ a n̪ t̪ ɛ r
abundantēs	a b ʊ n̪ d̪ a n̪ t̪ eː s
abundantia	a b ʊ n̪ d̪ a n̪ t̪ i a
abundantius	a b ʊ n̪ d̪ a n̪ t̪ i ʊ s
abundātiō	a b ʊ n̪ d̪ aː t̪ i oː
abundātum	a b ʊ n̪ d̪ aː t̪ ʊ̃ˑ
abundātūrus	a b ʊ n̪ d̪ aː t̪ uː r ʊ s
abundiflōrus	a b ʊ n̪ d̪ ɪ f ɫ̪ oː r ʊ s
abundō	a b ʊ n̪ d̪ oː
abundus	a b ʊ n̪ d̪ ʊ s
aburius	a b ʊ r i ʊ s
abusina	a b ʊ s ɪ n a
abūsīvus	a b uː s iː w ʊ s
abūsor	a b uː s ɔ r
abūtor	a b uː t̪ ɔ r
abȳdus	a b yː d̪ ʊ s
abyla	a b ʏ ɫ̪ a
abyssālis	a b ʏ s s aː lʲ ɪ s
abyssicolus	a b ʏ s s ɪ k ɔ ɫ̪ ʊ s
abyssinicus	a b ʏ s s ɪ n ɪ k ʊ s
abyssus	a b ʏ s s ʊ s
abzoae	a b z ɔ a e̯
acacēsium	a k a k eː s i ʊ̃ˑ
acaciifolius	a k a k i ɪ f ɔ lʲ i ʊ s
acāciifōrmis	a k aː k i ɪ f oː r m ɪ s
acadēmīa	a k a d̪ eː m iː a
acadēmicus	a k a d̪ eː m ɪ k ʊ s
acalandrus	a k a ɫ̪ a n̪ d̪ r ʊ s
acalyphāceus	a k a lʲ ʏ pʰ aː k e ʊ s
acampsis	a k a m p s ɪ s
acanthicarpus	a k a n̪ t̪ʰ ɪ k a r p ʊ s
acanthifolius	a k a n̪ t̪ʰ ɪ f ɔ lʲ i ʊ s
acanthinus	a k a n̪ t̪ʰ ɪ n ʊ s
acanthius	a k a n̪ t̪ʰ i ʊ s
acanthocalycibus	a k a n̪ t̪ʰ ɔ k a lʲ ʏ k ɪ b ʊ s
acanthocalyx	a k a n̪ t̪ʰ ɔ k a lʲ ʏ k s
acanthocarpus	a k a n̪ t̪ʰ ɔ k a r p ʊ s
acanthocladus	a k a n̪ t̪ʰ ɔ k ɫ̪ a d̪ ʊ s
acanthocomus	a k a n̪ t̪ʰ ɔ k ɔ m ʊ s
acanthodontus	a k a n̪ t̪ʰ ɔ d̪ ɔ n̪ t̪ ʊ s
acanthonotus	a k a n̪ t̪ʰ ɔ n ɔ t̪ ʊ s
acanthophorus	a k a n̪ t̪ʰ ɔ pʰ ɔ r ʊ s
acanthophyllus	a k a n̪ t̪ʰ ɔ pʰ ʏ l lʲ ʊ s
acanthopodius	a k a n̪ t̪ʰ ɔ p ɔ d̪ i ʊ s
acanthus	a k a n̪ t̪ʰ ʊ s
acaricus	a k a r ɪ k ʊ s
acascomarcī	a k a s k ɔ m a r k iː
acaulis	a k a u̯ lʲ ɪ s
acaustus	a k a u̯ s t̪ ʊ s
accadicus	a k k a d̪ ɪ k ʊ s
accanite	a k k a n ɪ t̪ ɛ
accanitō	a k k a n ɪ t̪ oː
accapitō	a k k a p ɪ t̪ oː
accēdō	a k k eː d̪ oː
acceia	a k k ɛ j j a
accelerātiō	a k k ɛ l ɛ r aː t̪ i oː
accelerātrīx	a k k ɛ l ɛ r aː t̪ r iː k s
accelerō	a k k ɛ l ɛ r oː
accendō	a k k ɛ n̪ d̪ oː
accēnseō	a k k ẽː s e oː
accēnsibilis	a k k ẽː s ɪ b ɪ lʲ ɪ s
accentor	a k k ɛ n̪ t̪ ɔ r
accentus	a k k ɛ n̪ t̪ ʊ s
accepta	a k k ɛ p t̪ a
acceptābilis	a k k ɛ p t̪ aː b ɪ lʲ ɪ s
acceptante	a k k ɛ p t̪ a n̪ t̪ ɛ
acceptiō	a k k ɛ p t̪ i oː
acceptō	a k k ɛ p t̪ oː
accersiō	a k k ɛ r s i oː
accessibilis	a k k ɛ s s ɪ b ɪ lʲ ɪ s
accessitō	a k k ɛ s s ɪ t̪ oː
accessōrius	a k k ɛ s s oː r i ʊ s
accidēns	a k k ɪ d̪ ẽː s
accīdēns	a k k iː d̪ ẽː s
accidenta	a k k ɪ d̪ ɛ n̪ t̪ a
accidentia	a k k ɪ d̪ ɛ n̪ t̪ i a
accidentō	a k k ɪ d̪ ɛ n̪ t̪ oː
accidentum	a k k ɪ d̪ ɛ n̪ t̪ ʊ̃ˑ
accidere	a k k ɪ d̪ ɛ r ɛ
accidere	a k k ɪ d̪ eː r ɛ
accīdere	a k k iː d̪ ɛ r ɛ
accīdia	a k k iː d̪ i a
accidō	a k k ɪ d̪ oː
accīdō	a k k iː d̪ oː
accingō	a k k ɪ ŋ ɡ oː
accinō	a k k ɪ n oː
accipiēns	a k k ɪ p i ẽː s
accipiō	a k k ɪ p i oː
accipiter	a k k ɪ p ɪ t̪ ɛ r
accipitrīna	a k k ɪ p ɪ t̪ r iː n a
accipitrō	a k k ɪ p ɪ t̪ r oː
accisī	a k k ɪ s iː
accius	a k k i ʊ s
acclāmō	a k k ɫ̪ aː m oː
acclārō	a k k ɫ̪ aː r oː
acclīnis	a k k lʲ iː n ɪ s
acclīnō	a k k lʲ iː n oː
acclīvis	a k k lʲ iː w ɪ s
accolēius	a k k ɔ l eː i ʊ s
accomandatiō	a k k ɔ m a n̪ d̪ a t̪ i oː
accommodātus	a k k ɔ m m ɔ d̪ aː t̪ ʊ s
accommodō	a k k ɔ m m ɔ d̪ oː
acconciliō	a k k ɔ ŋ k ɪ lʲ i ɔ
accorporō	a k k ɔ r p ɔ r oː
accrēscente	a k k r eː s k ɛ n̪ t̪ ɛ
accrētus	a k k r eː t̪ ʊ s
accua	a k k ʊ a
accubitātiō	a k k ʊ b ɪ t̪ aː t̪ i oː
accubitus	a k k ʊ b ɪ t̪ ʊ s
accubitus	a k k ʊ b ɪ t̪ uː s
accubō	a k k ʊ b oː
accumbere	a k k ʊ m b ɛ r ɛ
accumbere	a k k ʊ m b eː r ɛ
accumbō	a k k ʊ m b oː
accumulātiō	a k k ʊ m ʊ ɫ̪ aː t̪ i oː
accumulō	a k k ʊ m ʊ ɫ̪ oː
accūrātus	a k k uː r aː t̪ ʊ s
accurrō	a k k ʊ r r oː
accūsābilis	a k k uː s aː b ɪ lʲ ɪ s
accūsātī	a k k uː s aː t̪ iː
accūsātiō	a k k uː s aː t̪ i oː
accūsātīvus	a k k uː s aː t̪ iː w ʊ s
accūsātor	a k k uː s aː t̪ ɔ r
accūsātōriē	a k k uː s aː t̪ oː r i eː
accūsātōrius	a k k uː s aː t̪ oː r i ʊ s
accūsātrīx	a k k uː s aː t̪ r iː k s
accūsātus	a k k uː s aː t̪ ʊ s
accūsitō	a k k uː s ɪ t̪ oː
acēdia	a k eː d̪ i a
acephalus	a k ɛ pʰ a ɫ̪ ʊ s
ācer	aː k ɛ r
acer	a k ɛ r
acerbāte	a k ɛ r b aː t̪ ɛ
acerbē	a k ɛ r b eː
acerbe	a k ɛ r b ɛ
acerbitās	a k ɛ r b ɪ t̪ aː s
acerbō	a k ɛ r b oː
acerbus	a k ɛ r b ʊ s
acēre	a k eː r ɛ
acere	a k ɛ r ɛ
aceriflōrus	a k ɛ r ɪ f ɫ̪ oː r ʊ s
acerifolius	a k ɛ r ɪ f ɔ lʲ i ʊ s
acerinus	a k ɛ r ɪ n ʊ s
aceriphyllus	a k ɛ r ɪ pʰ ʏ l lʲ ʊ s
acernus	a k ɛ r n ʊ s
acerōsus	a k ɛ r oː s ʊ s
acerra	a k ɛ r r a
acerrae	a k ɛ r r a e̯
acerrōnius	a k ɛ r r oː n i ʊ s
acērus	a k eː r ʊ s
acervālis	a k ɛ r w aː lʲ ɪ s
acervō	a k ɛ r w oː
acervus	a k ɛ r w ʊ s
acēscente	a k eː s k ɛ n̪ t̪ ɛ
acēscentēs	a k eː s k ɛ n̪ t̪ eː s
acesīnēs	a k ɛ s iː n eː s
acesīnus	a k ɛ s iː n ʊ s
acētābulāris	a k eː t̪ aː b ʊ ɫ̪ aː r ɪ s
acētābulifōrmibus	a k ɛ t̪ a b ʊ lʲ ɪ f ɔ r m ɪ b ʊ s
acētābulifōrmis	a k eː t̪ aː b ʊ lʲ ɪ f oː r m ɪ s
acētābulōsus	a k eː t̪ aː b ʊ ɫ̪ oː s ʊ s
acētābulum	a k eː t̪ aː b ʊ ɫ̪ ʊ̃ˑ
acētōsus	a k eː t̪ oː s ʊ s
acetoxidāns	a k ɛ t̪ ɔ k s ɪ d̪ ãː s
acētum	a k eː t̪ ʊ̃ˑ
achaemenis	a kʰ a e̯ m ɛ n ɪ s
acharis	a kʰ a r ɪ s
achātēs	a kʰ aː t̪ eː s
achatēs	a kʰ a t̪ eː s
achātīnus	a kʰ aː t̪ iː n ʊ s
achelōus	a kʰ ɛ ɫ̪ oː ʊ s
achenum	a kʰ ɛ n ʊ̃ˑ
acherōn	a kʰ ɛ r oː n
acheronēnsis	a kʰ ɛ r ɔ n ẽː s ɪ s
acherontēus	a kʰ ɛ r ɔ n̪ t̪ eː ʊ s
acherunticus	a kʰ ɛ r ʊ n̪ t̪ ɪ k ʊ s
achillēs	a kʰ ɪ l lʲ eː s
achillīnus	a kʰ ɪ l lʲ iː n ʊ s
achrōmiāns	a kʰ r oː m i ãː s
aciārium	a k i aː r i ʊ̃ˑ
acicula	a k ɪ k ʊ ɫ̪ a
acicularifolius	a k ɪ k ʊ ɫ̪ a r ɪ f ɔ lʲ i ʊ s
aciculāris	a k ɪ k ʊ ɫ̪ aː r ɪ s
aciculātus	a k ɪ k ʊ ɫ̪ aː t̪ ʊ s
aciculifer	a k ɪ k ʊ lʲ ɪ f ɛ r
aciculinus	a k ɪ k ʊ lʲ ɪ n ʊ s
acidīnus	a k ɪ d̪ iː n ʊ s
acidō	a k ɪ d̪ oː
acidominimus	a k ɪ d̪ ɔ m ɪ n ɪ m ʊ s
acidovorāns	a k ɪ d̪ ɔ w ɔ r ãː s
acidulus	a k ɪ d̪ ʊ ɫ̪ ʊ s
acidus	a k ɪ d̪ ʊ s
acīlius	a k iː lʲ i ʊ s
acimincum	a k ɪ m ɪ ŋ k ʊ̃ˑ
acīnaceus	a k iː n a k e ʊ s
acinacifolius	a k ɪ n a k ɪ f ɔ lʲ i ʊ s
acīnacifōrmis	a k iː n a k ɪ f oː r m ɪ s
acinasis	a k ɪ n a s ɪ s
acinifolius	a k ɪ n ɪ f ɔ lʲ i ʊ s
acinippō	a k ɪ n ɪ p p oː
acinōsus	a k ɪ n oː s ʊ s
acinus	a k ɪ n ʊ s
acipēnser	a k ɪ p ẽː s ɛ r
acis	a k ɪ s
āclydas	aː k lʲ ʏ d̪ a s
āclyde	aː k lʲ ʏ d̪ ɛ
āclydēs	aː k lʲ ʏ d̪ eː s
āclydibus	a k lʲ ʏ d̪ ɪ b ʊ s
āclydis	aː k lʲ ʏ d̪ ɪ s
āclys	aː k lʲ ʏ s
acmodontus	a k m ɔ d̪ ɔ n̪ t̪ ʊ s
acnua	a k n ʊ a
acoetēs	a k o e̯ t̪ eː s
acoetis	a k o e̯ t̪ ɪ s
acollis	a k ɔ l lʲ ɪ s
acolythus	a k ɔ lʲ ʏ t̪ʰ ʊ s
acona	a k ɔ n a
aconitifolius	a k ɔ n ɪ t̪ ɪ f ɔ lʲ i ʊ s
aconītum	a k ɔ n iː t̪ ʊ̃ˑ
aconītus	a k ɔ n iː t̪ ʊ s
