ँ	ə̃
अखंडता	ə kʰ ə̃ ɳ ɖ t̪ äː
अखरना	ə kʰ ə ɾ n̪ äː
अख़बार	ə kʰ b äː ɾ
अख़बार	ə x b äː ɾ
अख़बारवाला	ə kʰ b äː ɾ ʋ äː l̪ äː
अख़बारवाला	ə x b äː ɾ ʋ äː l̪ äː
अखाड़ा	ə kʰ äː ɽ äː
अखिल	ə kʰ ɪ l̪
अगरतला	ə ɡ ə ɾ t̪ ə l̪ äː
अगरबत्ती	ə ɡ ə ɾ b ə t̪̚ t̪ iː
अगला	ə ɡ l̪ äː
अगवानी	ə ɡ ʋ äː n̪ iː
अगस्त	ə ɡ ə s̪ t̪
अगाऊ	ə ɡ äː uː
अगिन	ə ɡ ɪ̃ n̪
अगुआ	ə ɡ ʊ äː
अग्नि	ə ɡ n̪ iː
अग्निपरीक्षा	ə ɡ n̪ ɪ p ə ɾ iː k̚ ʃ äː
अग्निशस्त्र	ə ɡ n̪ iː ʃ ə s̪ t̪ ɾᵊ
अग्निशामक	ə ɡ n̪ ɪ ʃ äː m ə k
अग्न्याशय	ə ɡ n̪ j äː ʃ ə j
अग्रवाल	ə ɡ ɾᵊ ʋ äː l̪
अग्रिम	ə ɡ ɾ ɪ̃ m
अग्रिमता	ə ɡ ɾ ɪ̃ m t̪ äː
अचंभा	ə t͡ʃ ə̃ m bʱ äː
अचकन	ə t͡ʃ k ə̃ n̪
अचानक	ə t͡ʃ äː n̪ ə k
अच्छा	ə t̚ t͡ʃʰ äː
अच्छापन	ə t͡ʃː ä p ə n
अछना	ə t͡ʃʰ n̪ äː
अछूता	ə t͡ʃʰ uː t̪ äː
अजनबियत	ə d͡ʒ n̪ ə b iː j ə t̪
अजनबी	ə d͡ʒ n̪ ə b iː
अजवाइन	ə d͡ʒ ʋ äː ɪ̃ n̪
अज़दहा	ə d͡ʒ d̪ ə ɦ äː
अज़दहा	ə z d̪ ə ɦ äː
अज़रबैजान	ə d͡ʒ ə ɾ b ɛː d͡ʒ ä̃ː n̪
अज़रबैजान	ə z ə ɾ b ɛː d͡ʒ ä̃ː n̪
अज़ान	ə d͡ʒ ä̃ː n̪
अज़ान	ə z ä̃ː n̪
अज़ाब	ə d͡ʒ äː b
अज़ाब	ə z äː b
अज़ीम	ə d͡ʒ ĩː m
अज़ीम	ə z ĩː m
अजान	ə d͡ʒ ä̃ː n̪
अजायबघर	ə d͡ʒ äː j ə b̚ ɡʱ ə ɾ
अजिल्द	ə d͡ʒ ɪ l̪ d̪
अजूबा	ə d͡ʒ uː b äː
अजेंडा	ə d͡ʒ ẽː ɳ ɖ äː
अज्ञानपन	ə ɡ j ä̃ː n̪ p ə̃ n̪
अझ़दहा	ə d͡ʒ d̪ ə ɦ äː
अझ़दहा	ə z d̪ ə ɦ äː
अटकना	ə ʈ ə k̚ n̪ äː
अटकल	ə ʈ̚ k ə l̪
अटकलपच्चू	ə ʈ̚ k ə l̪ p ə t̚ t͡ʃ uː
अटकाना	ə ʈ̚ k äː n̪ äː
अटकाव	ə ʈ̚ k äː ʋ
अटपटा	ə ʈ̚ p ə ʈ äː
अटल	ə ʈ ə l̪
अटारी	ə ʈ äː ɾ iː
अट्ठा	ə ʈ̚ ʈʰ äː
अट्ठाईस	ə ʈ̚ ʈʰ äː iː s̪
अट्ठानवे	ə ʈ̚ ʈʰ ä̃ː n̪ ʋ eː
अट्ठावन	ə ʈ̚ ʈʰ äː ʋ ə̃ n̪
अट्ठासी	ə ʈ̚ ʈʰ äː s̪ iː
अठन्नी	ə ʈʰ ə̃ n̪ n̪ iː
अठपहिया	ə ʈʰ p ə iː j äː
अठपहिया	ə ʈʰ p ə ɦ iː j äː
अठहत्तर	ə ʈʰ ɦ ə t̪̚ t̪ ə ɾ
अठारह	ə ʈʰ äː ɾ əʱ
अड़ंगा	ə ɽ ə̃ ŋ ɡ äː
अड़चन	ə ɽ t͡ʃ ə̃ n̪
अड़तालीस	ə ɽ t̪ äː l̪ iː s̪
अड़तीस	ə ɽ t̪ iː s̪
अड़ना	ə ɽ n̪ äː
अड़सठ	ə ɽ s̪ ə ʈʰ
अड़ाना	ə ɽ äː n̪ äː
अड़ियल	ə ɽ iː j ə l̪
अतिकाल	ə t̪ ɪ k äː l̪
अतिथि	ə t̪ ɪ t̪ʰ i
अतिवाद	ə t̪ ɪ ʋ äː d̪
अतिवादी	ə t̪ ɪ ʋ äː d̪ iː
अतिशयोक्ति	ə t̪ ɪ ʃ j oː k̚ t̪ iː
अतिसंवेदनशील	ə t̪ ɪ s̪ ə̃ m ʋ eː d̪ ə̃ n̪ ʃ iː l̪
अतिसार	ə t̪ ɪ s̪ äː ɾ
अतुलित	ə t̪ ʊ l̪ ɪ t̪
अतुल्य	ə t̪ ʊ l̪ jᵊ
अत्फ़ाल	ə t̪̚ f äː l̪
अत्फ़ाल	ə t̪̚ pʰ äː l̪
अत्यंत	ə t̪ j ə̃ n̪ t̪
अत्याचार	ə t̪ j äː t͡ʃ äː ɾ
अत्याचारी	ə t̪ j äː t͡ʃ äː ɾ iː
अत्यावश्यक	ə t̪ j äː ʋ ə ʃ j ə k
अत्युत्तम	ə t̪ j ʊ t̪̚ t̪ ə̃ m
अथवा	ə t̪ʰ ʋ äː
अथाह	ə t̪ʰ äːʱ
अदहन	ə d̪̚ ɦ ə̃ n̪
अदा	ə d̪ äː
अदाकार	ə d̪ äː k äː ɾ
अदालती	ə d̪ äː l̪ ə t̪ iː
अदावत	ə d̪ äː ʋ ə t̪
अद्यतन	ə d̪ j ə t̪ ə̃ n̪
अधिकतम	ə d̪ʱ ɪ k̚ t̪ ə̃ m
अधिकता	ə d̪ʱ ɪ k̚ t̪ äː
अधिकरण	ə d̪ʱ ɪ k ə ɾ ə̃ ɳ
अधिकार	ə d̪ʱ ɪ k äː ɾ
अधिकारी	ə dʱ ɪ k a r i
अधिनायक	ə d̪ʱ ɪ n̪ äː j ə k
अधिनियम	ə d̪ʱ ɪ n̪ iː j ə̃ m
अधिभार	ə d̪ʱ ɪ bʱ äː ɾ
अधिमास	ə d̪ʱ ɪ m äː s̪
अधिलाभ	ə d̪ʱ ɪ l̪ äː bʱ
अधिवक्ता	ə d̪ʱ ɪ ʋ ə k̚ t̪ äː
अधिवार्षिकी	ə d̪ʱ ɪ ʋ äː ɾ ʃ ɪ k iː
अधिवेशन	ə d̪ʱ ɪ ʋ eː ʃ ə̃ n̪
अधिसूचना	ə d̪ʱ ɪ s̪ uː t͡ʃ n̪ äː
अधिसूचित	ə d̪ʱ ɪ s̪ uː t͡ʃ ɪ t̪
अधीक्षक	ə d̪ʱ iː k̚ ʃ ə k
अधीक्षण	ə d̪ʱ iː k̚ ʃ ə̃ ɳ
अधीन	ə d̪ʱ ĩː n̪
अधीनता	ə d̪ʱ ĩː n̪ t̪ äː
अधीरता	ə d̪ʱ iː ɾ t̪ äː
अधूरा	ə d̪ʱ uː ɾ äː
अधोहस्ताक्षरी	ə d̪ʱ oː ɦ ə s̪ t̪ äː k̚ ʃ ə ɾ iː
अध्यक्षता	ə d̪ʱ j ə k̚ ʃ t̪ äː
अध्ययन	ə d̪ʱ j ə j ə̃ n̪
अध्ययन	ə d̪ʱ j ə̃ n̪
अध्यादेश	ə d̪ʱ j äː d̪ eː ʃ
अध्यापक	ə d̪ʱ j äː p ə k
अनंतपुर	ə n̪ ə̃ n̪ t̪ p ʊ ɾ
अनकहा	ə̃ n̪ k ə ɦ äː
अनखिला	ə̃ n̪ kʰ ɪ l̪ äː
अनगढ़	ə̃ n̪ ɡ ə ɽʱ
अनगिनत	ə̃ n̪ ɡ ɪ n̪ ə t̪
अनचाहा	ə̃ n̪ t͡ʃ äː ɦ äː
अनजाना	ə̃ n̪ d͡ʒ äː n̪ äː
अनजाने	ə̃ n̪ d͡ʒ äː n̪ eː
अनदेखा	ə̃ n̪ d̪ eː kʰ äː
अनन्नास	ə n̪ ə̃ n̪ n̪ äː s̪
अनपच	ə̃ n̪ p ə t͡ʃ
अनपढ़	ə̃ n̪ p ə ɽʱ
अनब्याहा	ə̃ n̪ b j äː ɦ äː
अनमना	ə̃ n̪ m ə n̪ äː
अनमोल	ə̃ n̪ m oː l̪
अनर्थ	ə n̪ ə ɾ t̪ʰ
अनशन	ə̃ n̪ ʃ ə̃ n̪
अनसुना	ə̃ n̪ s̪ ʊ n̪ äː
अनस्तित्व	ə n̪ ə s̪ t̪ ɪ t̪ ʋᵊ
अनहोनी	ə̃ n̪ ɦ oː n̪ iː
अनाचार	ə n̪ äː t͡ʃ äː ɾ
अनाज	ə n̪ äː d͡ʒ
अनाड़ी	ə n̪ äː ɽ iː
अनातोली	ə n̪ äː t̪ oː l̪ iː
अनाथालय	ə n̪ äː t̪ʰ äː l̪ ə j
अनाधिकारिक	ə n̪ äː d̪ʱ ɪ k äː ɾ ɪ k
अनाम	ə n aː m
अनामिका	ə n̪ äː m ɪ k äː
अनार	ə n̪ äː ɾ
अनारदाना	ə n̪ äː ɾ d̪ äː n̪ äː
अनिच्छा	ə n̪ ɪ t̚ t͡ʃʰ äː
अनिद्रा	ə n̪ ɪ d̪ ɾ äː
अनियंत्रित	ə n̪ iː j ə̃ n̪ t̪ ɾ ɪ t̪
अनियमित	ə n̪ iː j ə m ɪ t̪
अनियमितता	ə n̪ iː j ə m ɪ t̪̚ t̪ äː
अनिवार्य	ə n̪ ɪ ʋ äː ɾ jᵊ
अनिवार्यतः	ə n̪ ɪ ʋ äː ɾ j ə t̪ əʰ
अनिश्चित	ə n̪ ɪ ʃ t͡ʃ ɪ t̪
अनिश्चितता	ə n̪ ɪ ʃ t͡ʃ ɪ t̪̚ t̪ äː
अनुकरण	ə n̪ ʊ k ə ɾ ə̃ ɳ
अनुकूल	ə n̪ ʊ k uː l̪
अनुकूलन	ə n̪ ʊ k uː l̪ ə̃ n̪
अनुगृहीत	ə n̪ ʊ ɡ ɾ ɪ ɦ iː t̪
अनुग्रह	ə n̪ ʊ ɡ ɾ əʱ
अनुचित	ə n̪ ʊ t͡ʃ ɪ t̪
अनुच्छेद	ə n̪ ʊ t̚ t͡ʃʰ eː d̪
अनुज्ञप्ति	ə n̪ ʊ ɡ j ə p̚ t̪ iː
अनुदान	ə n̪ ʊ d̪ ä̃ː n̪
अनुनय	ə n̪ ʊ n̪ ə j
अनुनाद	ə n̪ ʊ n̪ äː d̪
अनुनासिक	ə n̪ ʊ n̪ äː s̪ ɪ k
अनुनासिकता	ə n̪ ʊ n̪ äː s̪ ɪ k̚ t̪ äː
अनुपजाऊ	ə n̪ ʊ p̚ d͡ʒ äː uː
अनुपम	ə n ʊ p ə m
अनुपयोगी	ə n̪ ʊ p j oː ɡ iː
अनुपस्थित	ə n̪ uː p ə s̪ t̪ʰ ɪ t̪
अनुपस्थिति	ə n̪ ʊ p ə s̪ t̪ʰ ɪ t̪ iː
अनुपात	ə n̪ ʊ p äː t̪
अनुपूरक	ə n̪ ʊ p uː ɾ ə k
अनुप्रयुक्त	ə n̪ ʊ p ɾ ə j ʊ k t̪
अनुप्रास	ə n̪ ʊ p ɾ äː s̪
अनुभवी	ə n̪ ʊ bʱ ə ʋ iː
अनुभूति	ə n̪ ʊ bʱ uː t̪ iː
अनुमानतः	ə n̪ ʊ m ä̃ː n̪ t̪ əʰ
अनुमानित	ə n̪ ʊ m äː n̪ ɪ t̪
अनुयायी	ə n̪ ʊ j äː j iː
अनुरक्षण	ə n̪ ʊ ɾ ə k̚ ʃ ə̃ ɳ
अनुरागहीनता	ə n̪ ʊ ɾ äː ɡ ɦ ĩː n̪ t̪ äː
अनुरूप	ə n̪ ʊ ɾ uː p
अनुरोध	ə n̪ ʊ ɾ oː d̪ʱ
अनुवांशिक	ə n̪ ʊ ʋ ä̃ː n̪ ʃ ɪ k
अनुवांशिकी	ə n̪ ʊ ʋ ä̃ː n̪ ʃ ɪ k iː
अनुवाद	ə n̪ ʊ ʋ äː d̪
अनुवादित	ə n̪ ʊ ʋ äː d̪ ɪ t̪
अनुशासन	ə n̪ ʊ ʃ äː s̪ ə̃ n̪
अनुशासित	ə n̪ ʊ ʃ äː s̪ ɪ t̪
अनुशीलन	ə n̪ ʊ ʃ iː l̪ ə̃ n̪
अनुष्ठान	ə n̪ ʊ ʃ ʈʰ ä̃ː n̪
अनुसंधान	ə n̪ ʊ s̪ ə̃ n̪ d̪ʱ ä̃ː n̪
अनुसरण	ə n̪ ʊ s̪ ə ɾ ə̃ ɳ
अनुस्वार	ə n̪ ʊ s̪ ʋ äː ɾ
अनूठा	ə n̪ uː ʈʰ äː
अनूदित	ə n̪ uː d̪ ɪ t̪
अनेक	ə n̪ eː k
अनेकता	ə n̪ eː k̚ t̪ äː
अनेकानेक	ə n̪ eː k äː n̪ eː k
अनौपचारिक	ə n̪ ɔː p̚ t͡ʃ äː ɾ ɪ k
अन्तरिक्ष	ə̃ n̪ t̪ ə ɾ ɪ k ʃ
अन्दर	ə̃ n̪ d̪ ə ɾ
अन्न	ə̃ n̪ n̪ᵊ
अन्य	ə̃ n̪ j ə
अन्यथा	ə̃ n̪ j ə t̪ʰ äː
अन्याय	ə̃ n̪ j äː j
अन्यायपूर्ण	ə̃ n̪ j äː j p uː ɾ ɳ
अन्यायी	ə̃ n̪ j äː j iː
अपकार	ə p̚ k äː ɾ
अपकीर्ति	ə p̚ k iː ɾ t̪ iː
अपतट	ə p̚ t̪ ə ʈ
अपदेश	ə p̚ d̪ eː ʃ
अपना	ə p̚ n̪ äː
अपमान	ə p̚ m ä̃ː n̪
अपमानजनक	ə p̚ m ä̃ː n̪ d͡ʒ ə n̪ ə k
अपमानित	ə p̚ m äː n̪ ɪ t̪
अपराध	ə p ɾ äː d̪ʱ
अपराधी	ə p ɾ äː d̪ʱ iː
अपर्याप्त	ə p ə ɾ j äː p t̪
अपलक	ə p ə l̪ ə k
अपवाद	ə p ʋ äː d̪
अपशकुन	ə p̚ ʃ ə k ʊ̃ n̪
अपसामान्य	ə p̚ s̪ äː m ä̃ː n̪ jᵊ
अपहरण	ə pʰ ə ɾ ə̃ ɳ
अपहर्ता	ə pʰ ə ɾ t̪ äː
अपेक्षा	ə p eː k̚ ʃ äː
अपेक्षाकृत	ə p eː k̚ ʃ äː k ɾ ɪ t̪
अपेक्षित	ə p eː k̚ ʃ ɪ t̪
अपॉइंटमेंट	ə p ɔ ɪ̃ ɳ ʈ m ẽː ɳ ʈ
अप्रकाशित	ə p ɾ ə k äː ʃ ɪ t̪
अप्रचलित	ə p ɾ ə t͡ʃ ə l̪ ɪ t̪
अप्रत्यक्ष	ə p ɾ ə t̪ j ə k ʃ
अप्रत्याशित	ə p ɾ ə t̪ j äː ʃ ɪ t̪
अप्रसन्न	ə p ɾ ə s̪ ə̃ n̪ n̪ᵊ
अप्रैल	ə p ɾ ɛː l̪
अप्सरा	ə p̚ s̪ ə ɾ äː
अफरना	ə pʰ ə ɾ n̪ äː
अफ़लातून	ə f l̪ äː t̪ ũː n̪
अफ़लातून	ə pʰ l̪ äː t̪ ũː n̪
अफ़वाह	ə f ʋ äːʱ
अफ़वाह	ə pʰ ʋ äːʱ
अफ़सर	ə f s̪ ə ɾ
अफ़सर	ə pʰ s̪ ə ɾ
अफ़साना	ə f s̪ äː n̪ äː
अफ़साना	ə pʰ s̪ äː n̪ äː
अफ़सोसजनक	ə f s̪ oː s̪ d͡ʒ ə n̪ ə k
अफ़सोसजनक	ə pʰ s̪ oː s̪ d͡ʒ ə n̪ ə k
अफ़ीम	ə f ĩː m
अफ़ीम	ə pʰ ĩː m
अफ़ीमची	ə f ĩː m t͡ʃ iː
अफ़ीमची	ə pʰ ĩː m t͡ʃ iː
अफ़्ग़ानिस्तान	ə f ɣ äː n̪ ɪ s̪ t̪ ä̃ː n̪
अफ़्ग़ानिस्तान	ə pʰ ɡ äː n̪ ɪ s̪ t̪ ä̃ː n̪
अफ़्रीका	ə f ɾ iː k äː
अफ़्रीका	ə pʰ ɾ iː k äː
अफ़्साना	ə f s̪ äː n̪ äː
अफ़्साना	ə pʰ s̪ äː n̪ äː
अफीम	ə pʰ i m
अबटाबाद	ə b̚ ʈ äː b äː d̪
अबाबील	ə b äː b iː l̪
अबिचल	ə b ɪ t͡ʃ ə l̪
अबिवात्त	ə b ɪ ʋ äː t̪ t̪
अब्जद	ə b̚ d͡ʒ ə d̪
अब्बा	ə b̚ b äː
अभागा	ə bʱ äː ɡ äː
अभाव	ə bʱ äː ʋ
अभिकथन	ə bʱ ɪ k ə t̪ʰ ə̃ n̪
अभिकलित्र	ə bʱ ɪ k ə l̪ ɪ t̪ ɾᵊ
अभिकारक	ə bʱ ɪ k äː ɾ ə k
अभिक्रिया	ə bʱ ɪ k ɾ iː j äː
अभिगम	ə bʱ ɪ ɡ ə̃ m
अभिनय	ə bʱ ɪ n̪ ə j
अभिनेता	ə bʱ ɪ n̪ eː t̪ äː
अभिनेत्री	ə bʱ ɪ n̪ eː t̪ ɾ iː
अभिप्राय	ə bʱ ɪ p ɾ äː j
अभिभावक	ə bʱ ɪ bʱ äː ʋ ə k
अभिमानी	ə bʱ ɪ m äː n̪ iː
अभियंता	ə bʱ iː j ə̃ n̪ t̪ äː
अभियंत्रण	ə bʱ iː j ə̃ n̪ t̪ ɾ ə̃ ɳ
अभियंत्रिकी	ə bʱ iː j ə̃ n̪ t̪ ɾ ɪ k iː
अभियांत्रिकी	ə bʱ iː j ä̃ː n̪ t̪ ɾ ɪ k iː
अभियान	ə bʱ iː j ä̃ː n̪
अभियोक्ता	ə bʱ iː j oː k̚ t̪ äː
अभिलाषा	ə bʱ ɪ l̪ äː ʃ äː
अभिवादन	ə bʱ ɪ ʋ äː d̪ ə̃ n̪
अभिव्यक्ति	ə bʱ ɪ ʋ j ə k̚ t̪ iː
अभूतपूर्व	ə bʱ uː t̪̚ p uː ɾ ʋᵊ
अभ्यस्त	ə bʱ j ə s̪ t̪
अभ्यागत	ə bʱ j äː ɡ ə t̪
अभ्यास	ə bʱ j äː s̪
अभ्यासक्रम	ə bʱ j äː s̪ k ɾ ə̃ m
अभ्यासवश	ə bʱ j äː s̪ ʋ ə ʃ
अमचूर	ə̃ m t͡ʃ uː ɾ
अमन	ə m ə̃ n̪
अमरावती	ə̃ m ɾ äː ʋ ə t̪ iː
अमरीका	ə̃ m ɾ iː k äː
अमरूद	ə̃ m ɾ uː d̪
अमल	ə m ə l̪
अमानत	ə m äː n̪ ə t̪
अमानती	ə m äː n̪ ə t̪ iː
अमानवीय	ə m äː n̪ ə ʋ iː jᵊ
अमानवीयता	ə m äː n̪ ə ʋ iː j ə t̪ äː
अमान्य	ə m ä̃ː n̪ jᵊ
अमावस	ə m äː ʋ ə s̪
अमाशय	ə m äː ʃ ə j
अमूल्य	ə m uː l̪ jᵊ
अमेरिका	ə m eː ɾ ɪ k äː
अम्बर	ə̃ m b ə ɾ
अम्मा	ə̃ m m äː
अम्माँ	ə̃ m m ä̃ː
अम्मी	ə̃ m m iː
अम्ल	ə̃ m l̪ᵊ
अम्लता	ə̃ m l̪ ə t̪ äː
अम्लता	ə̃ m l̪ᵊ t̪ äː
अम्लपित्त	ə̃ m l̪ ə p ɪ t̪ t̪
अम्लपित्त	ə̃ m l̪ᵊ p ɪ t̪ t̪
अम्लीय	ə̃ m l̪ iː jᵊ
अयस्	ə j ə s̪
अयस्क	ə j ə s̪ k
अयोग्यता	ə j oː ɡ j ə t̪ äː
अयोध्या	ə j oː d̪ʱ j äː
अरंडी	ə ɾ ə̃ ɳ ɖ iː
अरक्तता	ə ɾ ə k̚ t̪̚ t̪ äː
अरगनी	ə ɾ ə ɡ n̪ iː
अरदली	ə ɾ d̪ ə l̪ iː
अरबिंद	ə ɾ b ɪ̃ n̪ d̪
अरमान	ə ɾ m ä̃ː n̪
अरविंद	ə ɾ ʋ ɪ̃ n̪ d̪
अरसा	ə ɾ s̪ äː
अरस्तू	ə ɾ ə s̪ t̪ uː
अराजक	ə ɾ äː d͡ʒ ə k
अराजकता	ə ɾ äː d͡ʒ ə k̚ t̪ äː
अराजकवाद	ə ɾ äː d͡ʒ ə k ʋ äː d̪
अराजकवादी	ə ɾ äː d͡ʒ ə k ʋ äː d̪ iː
अरारोट	ə ɾ äː ɾ oː ʈ
अरिहंत	ə ɾ ɪ ɦ ə̃ n̪ t̪
अरोरा	ə ɾ oː ɾ äː
