*cremō	k r ɛ m oː
*cuniclus	k u n i k l u s
*cuniclī	k u n i k l iː
*cāsicō	k aː s i k oː
*cīcāla	k iː k aː l a
*cīnque	k iː n kʷ e
*cīnquāgintā	k iː n kʷ aː ɡ i n t aː
*cōnfessō	k o n f ɛ s s oː
*cōsere	k oː s e r e
*cōsiō	k oː s i oː
*cōsīre	k oː s iː r e
*cōsō	k oː s oː
*damnāticum	d a m n aː t i k u m
*danciō	d a n k i oː
*decembrius	d e k ɛ m β r i u s
*deintus	d e i n t u s
*delicatiāre	d e l i k a t i aː r e
*delicatiō	d e l i k a t i oː
*derīpāre	d e r iː p aː r e
*derīpō	d e r iː p oː
*discalceus	d i s k a l k e u s
*disculceus	d i s k a l k e u s
*dismerdāre	d i s m e r d aː r e
*domnicella	d o m n i k ɛ l l a
*domnicellus	d o m n i k ɛ l l u s
*drēctus	d r eː k t u s
*dullia	d u l l i a
*dēexcitāre	d eː e s k i t aː r e
*dēexcitō	d eː ɛ s k i t oː
*dēpānāre	d eː p aː n aː r e
*dēpānō	d eː p aː n oː
*dērēctiāre	d eː r eː k t i aː r e
*dērēctiō	d eː r eː k t i oː
*dērēctus	d eː r eː k t u s
*dēsidium	d eː s i d i u m
*dēstrugere	d eː s t r u ɡ e r e
*dēstrugō	d eː s t r u ɡ oː
*dīa	d iː a
*dīre	d iː r e
*eo	ɛ o
*excadescere	e s k a d ɛ s k e r e
*excadescō	e s k a d ɛ s k oː
*excadeō	e s k a d e oː
*excadēre	e s k a d eː r e
*excalceus	e s k a l k e u s
*excambiō	e s k a m β i oː
*excappō	e s k a p p oː
*excarminō	e s k a r m i n oː
*excorrigiata	e s k o r r i ɡ i a t a
*excurtāre	e s k u r t aː r e
*excurtō	e s k u r t oː
*exfortiō	e s f ɔ r t i oː
*exfridō	ɛ s f r i d oː
*expaventāre	e s p a β e n t aː r e
*expaventō	e s p a β ɛ n t oː
*experlavō	e s p ɛ r l a β oː
*extorcere	e s t ɔ r k e r e
*extorcō	e s t ɔ r k oː
*extūtāre	e s t uː t aː r e
*extūtō	e s t uː t oː
*exventō	e s β ɛ n t oː
*exvolāre	e s β o l aː r e
*exvolō	ɛ s β o l oː
*exēligere	e s eː l i ɡ e r e
*exēligō	e s eː l i ɡ oː
*facia	f a k i a
*fallēscere	f a l l eː s k e r e
*fallēscō	f a l l eː s k oː
*fendō	f ɛ n d oː
*fiō	f i oː
*flasca	f l a s k a
*fleccia	f l ɛ k k i a
*flōrīre	f l oː r iː r e
*flōtus	f l oː t u s
*focācia	f o k aː k i a
*fortia	f ɔ r t i a
*fortiāre	f o r t i aː r e
*fortiō	f ɔ r t i oː
*frappō	f r a p p oː
*frīctūra	f r iː k t uː r a
*frōcus	f r oː k u s
*fābellāre	f aː β e l l aː r e
*fābellō	f aː β ɛ l l oː
*fāta	f aː t a
*fēminus	f eː m i n u s
*fēstizō	f eː s t i z z oː
*fētiolus	f eː t i o l u s
*fībella	f iː β ɛ l l a
*fīccō	f iː k k oː
*fīgicō	f iː ɡ i k oː
*fīnēscō	f iː n eː s k oː
*fīnīre	f iː n iː r e
*garra	ɡ a r r a
*genuclum	ɡ e n u k l u m
*glacia	ɡ l a k i a
*grabō	ɡ r a β oː
*habūtus	a β uː t u s
*halenāre	a l e n aː r e
*halenō	a l e n oː
*halsbergus	a l s β ɛ r ɡ u s
*harpa	a r p a
*hauniō	a u̯ n i oː
*hendō	ɛ n d oː
*hispāniolus	i s p aː n i o l u s
*hōnta	oː n t a
*illu	i l l u
*imbibitō	i m β i β i t oː
*imboscāre	i m β o s k aː r e
*imboscō	i m β ɔ s k oː
*impliō	i m p l i oː
*implīre	i m p l iː r e
*imprehendere	i m p r e ɛ n d e r e
*imprehendō	i m p r e ɛ n d oː
*impōsitum	i m p oː s i t u m
*inaltiō	i n a l t i oː
*inaltus	i n a l t u s
*incaldēscō	i n k a l d eː s k oː
*incaldīre	i n k a l d iː r e
*incarricō	i n k a r r i k oː
*inclagō	i n k l a ɡ oː
*indulcēscō	i n d u l k eː s k oː
*indulcīre	i n d u l k iː r e
*indēnsō	i n d ɛ n s oː
*ingrevicō	i n ɡ r ɛ β i k oː
*interrō	i n t ɛ r r oː
*intorcō	i n t ɔ r k oː
*inuxorō	i n u s o r oː
*invirdēscō	i n β i r d eː s k oː
*invitiō	i n β i t i oː
*iocāre	j o k aː r e
*iocō	j ɔ k oː
*iugaster	j u ɡ a s t e r
*iānuella	j aː n u ɛ l l a
*iēniperus	j eː n i p e r u s
*lacartus	l a k a r t u s
*laitus	l a i t u s
*languiō	l a n ɡʷ i oː
*languīre	l a n ɡʷ iː r e
*lausa	l a u̯ s a
*leviārius	l e β i aː r i u s
*linguāticum	l i n ɡʷ aː t i k u m
*longitānus	l o n ɡ i t aː n u s
*lūciō	l uː k i oː
*lūcīre	l uː k iː r e
*mais	m a j s
*malifātius	m a l i f aː t i u s
*mana	m a n a
*mania	m a n i a
*manizāre	m a n i z z aː r e
*manizō	m a n i z z oː
*melis	m ɛ l i s
*mentiō	m ɛ n t i oː
*metipse	m e t i p s e
*metipsimus	m e t i p s i m u s
*minācia	m i n aː k i a
*mināciāre	m i n aː k i aː r e
*mināciō	m i n aː k i oː
*mināre	m i n aː r e
*minō	m i n oː
*minūtiāre	m i n uː t i aː r e
*minūtiō	m i n uː t i oː
*misculō	m i s k u l oː
*montānia	m o n t aː n i a
*montāre	m o n t aː r e
*mordere	m ɔ r d e r e
*mordō	m ɔ r d oː
*moriō	m ɔ r i oː
*morīre	m o r iː r e
*movere	m ɔ β e r e
*movō	m ɔ β oː
*muccāre	m u k k aː r e
*muccō	m u k k oː
*mulgere	m u l ɡ e r e
*mulgō	m u l ɡ oː
*murrum	m u r r u m
*mustaceum	m u s t a k e u m
*musō	m u s oː
*māchināre	m aː kʰ i n aː r e
*māchinō	m aː kʰ i n oː
*māneana	m aː n ɛ a n a
*mātrastra	m aː t r a s t r a
*mātrīna	m aː t r iː n a
*mātrīnae	m aː t r iː n e
*mēlum	m eː l u m
*mēlus	m eː l u s
*mētiō	m eː t i oː
*mētīre	m eː t iː r e
*mūsclus	m uː s k l u s
*nivicāre	n i β i k aː r e
*nivicō	n i β i k oː
*nivāre	n i β aː r e
*nivō	n i β oː
*nocō	n ɔ k oː
*notō	n ɔ t oː
*nuō	n u oː
*nōvāgintā	n oː β aː ɡ i n t aː
*oblītō	o β l iː t oː
*odiāre	o d i aː r e
*odiō	ɔ d i oː
*offeriō	o f f ɛ r i oː
*offerēscere	o f f e r eː s k e r e
*offerēscō	o f f e r eː s k oː
*offerīre	o f f e r iː r e
*oleō	ɔ l e oː
*orgōlliō	o r ɡ oː l l i oː
*passarus	p a s s a r u s
*passāre	p a s s aː r e
*passō	p a s s oː
*patiō	p a t i oː
*patrīnus	p a t r iː n u s
*patrīnī	p a t r iː n iː
*patta	p a t t a
*patēscō	p a t eː s k oː
*patīre	p a t iː r e
*peltrum	p ɛ l t r u m
*pendicāre	p e n d i k aː r e
*pendicō	p ɛ n d i k oː
*perdōnāre	p e r d oː n aː r e
*perdōnō	p e r d oː n oː
*perēscō	p e r eː s k oː
*petiō	p ɛ t i oː
*petīre	p e t iː r e
*pictō	p i k t oː
*piscāre	p i s k aː r e
*piscō	p i s k oː
*plovere	p l ɔ β e r e
*plovō	p l ɔ β oː
*plōppus	p l oː p p u s
*podiō	p ɔ d i oː
*possō	p ɔ s s oː
*postius	p ɔ s t i u s
*precāre	p r e k aː r e
*precō	p r ɛ k oː
*prīmavēra	p r iː m a β eː r a
*puppa	p u p p a
*putiāre	p u t i aː r e
*putriō	p u t r i oː
*putrīre	p u t r iː r e
*putīre	p u t iː r e
*pārescō	p aː r ɛ s k oː
*pīccus	p iː k k u s
*pīccō	p iː k k oː
*pīnciō	p iː n k i oː
*pīssiāre	p iː s s i aː r e
*pīssiō	p iː s s i oː
*pūlica	p uː l i k a
*pūnctiō	p uː n k t i oː
*pūtiō	p uː t i oː
*quarēsīma	kʷ a r eː s iː m a
*quassicāre	kʷ a s s i k aː r e
*quassicō	kʷ a s s i k oː
*quōmo	kʷ oː m o
*rabia	r a β i a
*ranceō	r a n k e oː
*raspō	r a s p oː
*reexcaptāre	r e e s k a p t aː r e
*reexcaptō	r e e s k a p t oː
*refūsāre	r e f uː s aː r e
*refūsō	r e f uː s oː
*rencus	r ɛ n k u s
*rendere	r ɛ n d e r e
*rendō	r ɛ n d oː
*repoenitiō	r e p e n i t i oː
*retina	r ɛ t i n a
*rossa	r ɔ s s a
*rēniō	r eː n i oː
*rīdiō	r iː d i oː
*rīdō	r iː d oː
*rōsicāre	r oː s i k aː r e
*rōsicō	r oː s i k oː
*sagia	s a ɡ i a
*sambatum	s a m β a t u m
*sapeō	s a p e oː
*sapēre	s a p eː r e
*sarclāre	s a r k l aː r e
*sarclō	s a r k l oː
*scermiō	s k ɛ r m i oː
*scrībiō	s k r iː β i oː
*sedentāre	s e d e n t aː r e
*sedentō	s e d ɛ n t oː
*sennus	s ɛ n n u s
*septembrius	s e p t ɛ m β r i u s
*sequiō	s ɛ kʷ i oː
*sequīre	s e kʷ iː r e
*skina	s k i n a
*smeralda	s m e r a l d a
*smeraldus	s m e r a l d u s
*socra	s ɔ k r a
*solicli	s ɔ l i k l iː
*soliclus	s ɔ l i k l u s
*sorbiō	s ɔ r β i oː
*sorbīre	s o r β iː r e
*sortiārius	s o r t i aː r i u s
*spiāre	s p i aː r e
*spiō	s p i oː
*strinctus	s t r i n k t u s
*stunō	s t u n oː
*subrīdere	s u β r iː d e r e
*subrīdō	s u β r iː d oː
*sufferiō	s u f f ɛ r i oː
*sufferīre	s u f f e r iː r e
*superānus	s u p e r aː n u s
*surrūpō	s u r r uː p oː
*sānitōsus	s aː n i t oː s u s
*sēmitārius	s eː m i t aː r i u s
*sīcīlō	s iː k iː l oː
*taranca	t a r a n k a
*tardīvus	t a r d iː β u s
*tastāre	t a s t aː r e
*tastō	t a s t oː
*teniō	t ɛ n i oː
*tenīre	t e n iː r e
*toppus	t ɔ p p u s
*torcere	t ɔ r k e r e
*torcō	t ɔ r k oː
*tractiō	t r a k t i oː
*tragināre	t r a ɡ i n aː r e
*traginō	t r a ɡ i n oː
*tremāre	t r e m aː r e
*trifolum	t r i f o l u m
*tripaliāre	t r i p a l i aː r e
*tripaliō	t r i p a l i oː
*tropāre	t r o p aː r e
*tropō	t r ɔ p oː
*trūdicō	t r uː d i k oː
*tuccō	t u k k oː
*tīmō	t iː m oː
*tīrō	t iː r oː
*tūtellus	t uː t ɛ l l u s
*tūtāre	t uː t aː r e
*tūtō	t uː t oː
*undizāre	u n d i z z aː r e
*undizō	u n d i z z oː
*versūra	β e r s uː r a
*vestītūra	β e s t iː t uː r a
*virdia	β i r d i a
*virgella	β i r ɡ ɛ l l a
*voltāre	β o l t aː r e
*voltō	β ɔ l t oː
*vēra	β eː r a
*vērānum	β eː r aː n u m
*vēxīca	β eː s iː k a
*vīsāticum	β iː s aː t i k u m
*wadaniō	β a d a n i oː
*wardō	β a r d oː
*warniō	β a r n i oː
*werra	β ɛ r r a
*werrizō	β e r r i z z oː
*ācrus	aː k r u s
*ārdere	aː r d e r e
*ārdō	aː r d oː
*ērgere	eː r ɡ e r e
*ērgō	eː r ɡ oː
*ōrdiō	oː r d i oː
*ōrdīre	oː r d iː r e
*ōrulāre	oː r u l aː r e
*ōrulō	oː r u l oː
*ūsāre	uː s aː r e
*ūsō	uː s oː
abante	a β a n t e
abbreviātiōnibus	a β r e β i aː t i oː n i β u s
abecedārius	a β e k e d aː r i u s
abrenuntiātūrus	a β r e n u n t i aː t uː r u s
abrogātiō	a β r o ɡ aː t i oː
abōmināmentum	a β oː m i n aː m ɛ n t u m
acceia	a k k ɛ j j a
acerbitās	a k ɛ r β i t aː s
acētāria	a k eː t aː r i a
acētāriīs	a k eː t aː r i iː s
acētāriōrum	a k eː t aː r i oː r u m
adaquō	a d a kʷ oː
adhaerentia	a d e r ɛ n t i a
adstipulātor	a t s t i p u l a t o r
adversitās	a d β ɛ r s i t aː s
aemulātiō	e m u l aː t i oː
aequivalentia	e kʷ i β a l ɛ n t i a
aera	e r a
aerōsus	e r oː s u s
aetherius	e tʰ ɛ r i u s
aethiopicus	e tʰ i ɔ p i k u s
aethiopus	e tʰ i o p u s
aethra	e tʰ r a
aethēr	e tʰ eː r
aeviternitās	e β i t ɛ r n i t a s
aeviternitātibus	e β i t e r n i t a t i β u s
aevitās	e β i t aː s
aevum	e β u m
affābilitās	a f f aː β i l i t aː s
affīdāvit	a f f iː d aː β i t
agricultor	a ɡ r i k u l t o r
agricultūra	a ɡ r i k u l t uː r a
alchymista	a l kʰ e m i s t a
aliquis	a l i kʷ i s
alphabētum	a l f a β eː t u m
altiō	a l t i oː
ancōnitānus	a n k oː n i t aː n u s
antīquātus	a n t iː kʷ aː t u s
apophase	a p ɔ f a s e
apophasem	a p ɔ f a s e m
apophasibus	a p o f a s i β u s
apophasis	a p ɔ f a s i s
apophasium	a p o f a s i u m
apophasī	a p ɔ f a s iː
apozema	a p ɔ z z e m a
apēliōtēs	a p eː l i oː t eː s
arcadia	a r k a d i a
aristotelēs	a r i s t ɔ t e l eː s
assequor	a s s e kʷ o r
atrōx	a t r oː s
auctōrizō	a u̯ k t oː r i z z oː
aurātus	a u̯ r aː t u s
avicella	a β i k ɛ l l a
axiō	a s i oː
babylōnia	β a β e l oː n i a
ballante	β a l l a n t e
ballantem	β a l l a n t e m
ballantia	β a l l a n t i a
ballantibus	β a l l a n t i β u s
ballantis	β a l l a n t i s
ballantis	β a l l a n t iː s
ballantium	β a l l a n t i u m
ballantēs	β a l l a n t eː s
ballantī	β a l l a n t iː
ballet	β a l l e t
ballāre	β a l l aː r e
ballātum	β a l l aː t u m
ballāvī	β a l l aː β iː
ballō	β a l l oː
bibulus	β i β u l u s
bibō	β i β oː
bisōmum	β i s oː m u m
būtȳrum	β uː t eː r u m
bȳzantion	β eː z z a n t i o n
bȳzantium	β eː z z a n t i u m
bȳzantiī	β eː z z a n t i iː
bȳzantiō	β eː z z a n t i oː
caelestīnus	k e l e s t iː n u s
caesaraugusta	k e s a r a u̯ ɡ u s t a
callirhoē	k a l l i r o eː
callirrhoē	k a l l i r r o eː
cambium	k a m β i u m
cambiāre	k a m β i aː r e
cambiō	k a m β i oː
cammīnus	k a m m iː n u s
capitōlīnus	k a p i t oː l iː n u s
cappella	k a p p ɛ l l a
castella	k a s t ɛ l l a
castellae	k a s t ɛ l l e
castellam	k a s t ɛ l l a m
cautērium	k a u̯ t eː r i u m
chronicus	kʰ r ɔ n i k u s
chrīstophorus	kʰ r iː s t ɔ f o r u s
chyrogryllius	kʰ e r o ɡ r e l l i u s
chīrurgicus	kʰ iː r u r ɡ i k u s
chīum	kʰ i u m
chīum	kʰ iː u m
chīus	kʰ iː u s
chīī	kʰ i iː
chīī	kʰ iː iː
circus	k i r k u s
coalitiō	k o a l i t i oː
columbīnus	k o l u m β iː n u s
contrāstō	k o n t r aː s t oː
corpusculum	k o r p u s k u l u m
cryptoporticus	k r e p t o p ɔ r t i k u s
crāpulor	k r aː p u l o r
crāpulōsus	k r aː p u l oː s u s
crūrālis	k r uː r aː l i s
cyclōps	k e k l oː p s
cāsibus	k aː s i β u s
cāsum	k aː s u m
cāsus	k aː s u s
cāsus	k aː s uː s
cāsuum	k aː s u u m
cāsuī	k aː s u iː
cāsū	k aː s uː
cōgitātiō	k oː ɡ i t aː t i oː
cōnstantīnopolis	k o n s t a n t iː n ɔ p o l i s
cōnstantīnopolītānōrum	k o n s t a n t i n o p o l i t a n o r u m
cōntiō	k oː n t i oː
deifōrmis	d e i f oː r m i s
deorsum	d e ɔ r s u m
deus	d ɛ u s
diadēma	d i a d eː m a
discrēdō	d i s k r eː d oː
diurnus	d i u r n u s
diātim	d i aː t i m
diētim	d i eː t i m
diūs	d i uː s
domna	d ɔ m n a
domus	d ɔ m u s
domus	d ɔ m uː s
dracontēa	d r a k o n t eː a
dracontēus	d r a k o n t eː u s
dēbitrīx	d eː β i t r iː s
dēlēbilis	d eː l eː β i l i s
dēlētiō	d eː l eː t i oː
dēsīderōsus	d eː s iː d e r oː s u s
dēviātiō	d eː β i aː t i oː
dīus	d iː u s
dīvāna	d iː β aː n a
dīvānae	d iː β aː n e
dīvānam	d iː β aː n a m
dīāna	d i aː n a
dīānae	d i aː n e
dīānam	d i aː n a m
eccere	ɛ k k e r e
eccille	e k k i l l e
effigiēs	e f f i ɡ i eː s
effigiō	e f f i ɡ i oː
enneas	ɛ n n e a s
ephesius	e f ɛ s i u s
epopta	e p ɔ p t a
epoptēs	e p ɔ p t eː s
erasmus	e r a s m u s
erēmīticus	e r eː m iː t i k u s
exalbō	e s a l β oː
exercitibus	e s e r k i t i β u s
exercitum	e s ɛ r k i t u m
exercitus	e s ɛ r k i t u s
exercitus	e s ɛ r k i t uː s
exercituum	e s e r k i t u u m
exercituī	e s e r k i t u iː
exercitū	e s ɛ r k i t uː
expediō	e s p ɛ d i oː
expedītus	e s p e d iː t u s
exprōpriō	e s p r oː p r i oː
exsūdō	e s uː d oː
festūca	f e s t uː k a
friscus	f r i s k u s
fāta	f aː t a
gazophylacium	ɡ a z z o f e l a k i u m
genethliacus	ɡ e n e tʰ l i a k u s
glaciālis	ɡ l a k i aː l i s
glandārius	ɡ l a n d aː r i u s
graecia	ɡ r e k i a
graecus	ɡ r e k u s
grandiloquus	ɡ r a n d i l o kʷ u s
grānum	ɡ r aː n u m
guerra	ɡʷ ɛ r r a
hecatē	ɛ k a t eː
helenē	ɛ l e n eː
heu	e u̯
hiō	i oː
horripilō	o r r i p i l oː
hortātōrius	o r t aː t oː r i u s
horātius	o r aː t i u s
hydromantis	e d r o m a n t i s
hydromantīa	e d r o m a n t iː a
hypaethrus	e p e tʰ r u s
hālitus	a l i t u s
hēmicrānia	eː m i k r aː n i a
hōrārium	oː r aː r i u m
iehōva	j e oː β a
ille	i l l e
illī	i l l iː
impenetrābilis	i m p e n e t r aː β i l i s
impugnātiō	i m p u ɡ n aː t i oː
inalbō	i n a l β oː
inclīnābilis	i n k l iː n aː β i l i s
incohātīvus	i n k o aː t iː β u s
incohō	i n k o oː
indigitāmenta	i n d i ɡ i t aː m ɛ n t a
indigitō	i n d i ɡ i t oː
indolēns	i n d o l e n s
indēbite	i n d eː β i t e
indēbitus	i n d eː β i t u s
indēbitē	i n d eː β i t eː
infācundus	i n f aː k u n d u s
innubus	i n n u β u s
inodōrus	i n o d oː r u s
inri	j eː s uː s n aː z z a r eː n u s r eː s j uː d e oː r u m
interminābilis	i n t e r m i n aː β i l i s
ipsimus	i p s i m u s
irremeābilis	i r r e m e aː β i l i s
irāquia	i r aː kʷ i a
iācōbus	j aː k oː β u s
iāna	j aː n a
iānae	j aː n e
iānam	j aː n a m
iūdaizō	j uː d a i z z oː
iūrisprūdentia	j uː r i s p r uː d ɛ n t i a
iūrisprūdentia	j uː r i s p r uː d ɛ n t i aː
iūstīniānus	j uː s t iː n i aː n u s
iūstīnus	j uː s t iː n u s
iūsum	j uː s u m
jul	j uː r i s u t r i u s kʷ e l i k e n t i aː t u s
jāna	j aː n a
jānae	j aː n e
jānam	j aː n a m
jūstīniānus	j uː s t iː n i aː n u s
jūstīnus	j uː s t iː n u s
lampō	l a m p oː
lapidēscō	l a p i d eː s k oː
latentior	l a t ɛ n t i o r
latentissima	l a t e n t i s s i m a
latentissime	l a t e n t i s s i m e
latentissimum	l a t e n t i s s i m u m
latentissimus	l a t e n t i s s i m u s
latentius	l a t ɛ n t i u s
lateō	l a t e oː
latīna	l a t iː n a
latīnae	l a t iː n e
latīnum	l a t iː n u m
latīnus	l a t iː n u s
latīnī	l a t iː n iː
laubia	l a u̯ β i a
longiturnus	l o n ɡ i t u r n u s
līmitrophus	l iː m i t r o f u s
mador	m a d o r
martyrium	m a r t e r i u m
masticātiō	m a s t i k aː t i oː
mediolānum	m e d i o l aː n u m
moveō	m ɔ β e oː
mulier	m u l i e r
mārciōn	m aː r k i oː n
mārciōne	m aː r k i oː n e
mārciōnem	m aː r k i oː n e m
mārciōnis	m aː r k i oː n i s
mārciōnī	m aː r k i oː n iː
mīnctiō	m iː n k t i oː
mūnerātiō	m uː n e r aː t i oː
mūtārī	m uː t aː r iː
neāpolītānus	n e aː p o l iː t aː n u s
nocturnālis	n o k t u r n aː l i s
novus	n ɔ β u s
nī	n iː
nīlōticus	n iː l oː t i k u s
nōbīscum	n oː β iː s k u m
oclus	ɔ k l u s
octennis	o k t ɛ n n i s
odōrifer	o d oː r i f e r
odōrus	o d oː r u s
odōrātus	o d oː r aː t u s
optimus	ɔ p t i m u s
oricla	oː r i k k l a
orthographia	o r tʰ o ɡ r a f i a
paenīnsula	p e n i n s u l a
pagrus	p a ɡ r u s
pannōsus	p a n n oː s u s
panormitānus	p a n o r m i t aː n u s
papāver	p a p aː β e r
papȳrius	p a p eː r i u s
pasta	p a s t a
pastae	p a s t e
pastae	p aː s t e
pastam	p a s t a m
pastam	p aː s t a m
pastārum	p a s t aː r u m
pastārum	p aː s t aː r u m
pastās	p a s t aː s
pastās	p aː s t aː s
pastīs	p a s t iː s
pastīs	p aː s t iː s
pater	p a t e r
pedisequus	p e d i s e kʷ u s
perfidiōsus	p e r f i d i oː s u s
peritūrus	p e r i t uː r u s
persa	p ɛ r s a
persēs	p ɛ r s eː s
phalle	f a l l e
phallum	f a l l u m
phallus	f a l l u s
phallī	f a l l iː
phallīs	f a l l iː s
phallō	f a l l oː
phallōrum	f a l l oː r u m
phallōs	f a l l oː s
pharmaceuticus	f a r m a k e u̯ t i k u s
philippa	f i l i p p a
philtrum	f i l t r u m
phrenēsis	f r e n eː s i s
plagia	p l a ɡ i a
plagiā	p l a ɡ i aː
plausibilis	p l a u̯ s i β i l i s
plūtarche	p l uː t a r kʰ e
plūtarchum	p l uː t a r kʰ u m
plūtarchus	p l uː t a r kʰ u s
plūtarchī	p l uː t a r kʰ iː
plūtarchō	p l uː t a r kʰ oː
polyphēme	p o l e f eː m e
polyphēmos	p o l e f eː m o s
polyphēmus	p o l e f eː m u s
