aaleniana	aleˈnjana
abastionadas	abastjoˈnadas
abastionado	abastjoˈnado
abastionados	abastjoˈnados
abastionar	abastjoˈnaɾ
abasto	aˈbasto
abata	aˈbata
abatamos	abaˈtamos
abatanada	abataˈnada
abatanadas	abataˈnadas
abatanado	abataˈnado
abatanados	abataˈnados
abatanar	abataˈnaɾ
abatas	aˈbatas
abatata	abaˈtata
abatatada	abataˈtada
abatatadas	abataˈtadas
abatatado	abataˈtado
abatatados	abataˈtados
abatatar	abataˈtaɾ
abatate	abaˈtate
abatato	abaˈtato
abate	aˈbate
abates	aˈbates
abatíamos	abaˈtiamos
abatible	abaˈtible
abatida	abaˈtida
abatidas	abaˈtidas
abatido	abaˈtido
abatidos	abaˈtidos
abatimiento	abatiˈmjento
abatir	abaˈtiɾ
abato	aˈbato
abaxial	abaɡˈsjal
abazón	abaˈθon
abazón	abaˈson
abdicación	abdikaˈθjon
abdicación	abdikaˈsjon
abdicaciones	abdikaˈθjones
abdicaciones	abdikaˈsjones
abdicada	abdiˈkada
abdicadas	abdiˈkadas
abdicado	abdiˈkado
abdicados	abdiˈkados
abdicamos	abdiˈkamos
abdicando	abdiˈkando
abdicar	abdiˈkaɾ
abdicáramos	abdiˈkaɾamos
abdicaríamos	abdikaˈɾiamos
abdicativo	abdikaˈtibo
abdico	abˈdiko
abdomen	abˈdomen
abdominal	abdomiˈnal
abdominales	abdomiˈnales
abducción	abduɡˈθjon
abducción	abduɡˈsjon
abducida	abduˈθida
abducida	abduˈsida
abducidas	abduˈθidas
abducidas	abduˈsidas
abducido	abduˈθido
abducido	abduˈsido
abducidos	abduˈθidos
abducidos	abduˈsidos
abducir	abduˈθiɾ
abducir	abduˈsiɾ
abductor	abduɡˈtoɾ
abecé	abeˈθe
abecé	abeˈse
abecedario	abeθeˈdaɾjo
abecedario	abeseˈdaɾjo
abedul	abeˈdul
abeja	aˈbexa
abejar	abeˈxaɾ
abejarrón	abexaˈron
abejaruco	abexaˈɾuko
abejeada	abexeˈada
abejeadas	abexeˈadas
abejeado	abexeˈado
abejeados	abexeˈados
abejear	abexeˈaɾ
abejera	abeˈxeɾa
abejero	abeˈxeɾo
abejón	abeˈxon
abejoneada	abexoneˈada
abejoneadas	abexoneˈadas
abejoneado	abexoneˈado
abejoneados	abexoneˈados
abejonear	abexoneˈaɾ
abejorreada	abexoreˈada
abejorreadas	abexoreˈadas
abejorreado	abexoreˈado
abejorreados	abexoreˈados
abejorrear	abexoreˈaɾ
abejorro	abeˈxoro
abejuno	abeˈxuno
abeliana	abeˈljana
abelmosco	abelˈmosko
abemolada	abemoˈlada
abemoladas	abemoˈladas
abemolado	abemoˈlado
abemolados	abemoˈlados
abemolar	abemoˈlaɾ
abéñola	aˈbeɲola
aberración	aberaˈθjon
aberración	aberaˈsjon
aberrada	abeˈrada
aberradas	abeˈradas
aberrado	abeˈrado
aberrados	abeˈrados
aberramos	abeˈramos
aberrando	abeˈrando
aberrante	abeˈrante
aberrar	abeˈraɾ
aberráramos	abeˈraɾamos
aberraríamos	aberaˈɾiamos
abertal	aberˈtal
abertura	aberˈtuɾa
abés	aˈbes
abetal	abeˈtal
abeto	aˈbeto
abetunar	abetuˈnaɾ
abiertamente	abjertaˈmente
abierto	aˈbjerto
Abigaíl	abiɡaˈil
abigarrada	abiɡaˈrada
abigarrado	abiɡaˈrado
abigarramiento	abiɡaraˈmjento
abigarrar	abiɡaˈraɾ
abigeato	abixeˈato
abigeo	abiˈxeo
abintestato	abintesˈtato
abiótico	aˈbjotiko
abisagrada	abisaˈɡɾada
abisagradas	abisaˈɡɾadas
abisagrado	abisaˈɡɾado
abisagrados	abisaˈɡɾados
abisagrar	abisaˈɡɾaɾ
abisal	abiˈsal
Abisinia	abiˈsinja
abisinio	abiˈsinjo
abismada	abisˈmada
abismadas	abisˈmadas
abismado	abisˈmado
abismados	abisˈmados
abismal	abisˈmal
abismamos	abisˈmamos
abismar	abisˈmaɾ
abismáramos	abisˈmaɾamos
abismaríamos	abismaˈɾiamos
abismo	aˈbismo
abivas	aˈbibas
abjad	abˈxad
Abjasia	abˈxasja
abjasio	abˈxasjo
abjaso	abˈxaso
abjura	abˈxuɾa
abjuración	abxuɾaˈθjon
abjuración	abxuɾaˈsjon
abjurada	abxuˈɾada
abjuradas	abxuˈɾadas
abjurado	abxuˈɾado
abjurados	abxuˈɾados
abjuramos	abxuˈɾamos
abjurando	abxuˈɾando
abjurar	abxuˈɾaɾ
abjuráramos	abxuˈɾaɾamos
abjuraríamos	abxuɾaˈɾiamos
abjuras	abˈxuɾas
abjure	abˈxuɾe
abjuro	abˈxuɾo
ablación	ablaˈθjon
ablación	ablaˈsjon
ablacionada	ablaθjoˈnada
ablacionada	ablasjoˈnada
ablacionadas	ablaθjoˈnadas
ablacionadas	ablasjoˈnadas
ablacionado	ablaθjoˈnado
ablacionado	ablasjoˈnado
ablacionados	ablaθjoˈnados
ablacionados	ablasjoˈnados
ablandado	ablanˈdado
ablandamiento	ablandaˈmjento
ablandar	ablanˈdaɾ
ablandarse	ablanˈdarse
ablativo	ablaˈtibo
-able	ˈable
ablución	abluˈθjon
ablución	abluˈsjon
abluíamos	aˈblwiamos
abluida	aˈblwida
abluidas	aˈblwidas
abluido	aˈblwido
abluidos	aˈblwidos
abluiríamos	ablwiˈɾiamos
abnegación	abneɡaˈθjon
abnegación	abneɡaˈsjon
abnegada	abneˈɡada
abnegadas	abneˈɡadas
abnegado	abneˈɡado
abnegados	abneˈɡados
abnegamos	abneˈɡamos
abnegar	abneˈɡaɾ
abnegáramos	abneˈɡaɾamos
abnegaríamos	abneɡaˈɾiamos
abobada	aboˈbada
abobadas	aboˈbadas
abobado	aboˈbado
abobados	aboˈbados
abobar	aboˈbaɾ
abobra	aˈbobɾa
abocada	aboˈkada
abocadas	aboˈkadas
abocado	aboˈkado
abocados	aboˈkados
abocar	aboˈkaɾ
abocetado	aboθeˈtado
abocetado	aboseˈtado
abocetar	aboθeˈtaɾ
abocetar	aboseˈtaɾ
abochornada	abot͡ʃorˈnada
abochornadas	abot͡ʃorˈnadas
abochornado	abot͡ʃorˈnado
abochornados	abot͡ʃorˈnados
abochornar	abot͡ʃorˈnaɾ
abochornarse	abot͡ʃorˈnarse
abocinada	aboθiˈnada
abocinada	abosiˈnada
abocinadas	aboθiˈnadas
abocinadas	abosiˈnadas
abocinado	aboθiˈnado
abocinado	abosiˈnado
abocinados	aboθiˈnados
abocinados	abosiˈnados
abocinar	aboθiˈnaɾ
abocinar	abosiˈnaɾ
abofeteada	abofeteˈada
abofeteadas	abofeteˈadas
abofeteado	abofeteˈado
abofeteados	abofeteˈados
abofetear	abofeteˈaɾ
abogacía	aboɡaˈθia
abogacía	aboɡaˈsia
abogada	aboˈɡada
abogadas	aboˈɡadas
abogado	aboˈɡado
abogados	aboˈɡados
abogar	aboˈɡaɾ
Aboitiz	aboiˈtiθ
Aboitiz	aboiˈtis
abolengo	aboˈlenɡo
abolición	aboliˈθjon
abolición	aboliˈsjon
abolicionismo	aboliθjoˈnismo
abolicionismo	abolisjoˈnismo
abolicionista	aboliθjoˈnista
abolicionista	abolisjoˈnista
abolida	aboˈlida
abolidas	aboˈlidas
abolido	aboˈlido
abolidos	aboˈlidos
abolir	aboˈliɾ
abollado	aboˈʎado
abollado	aboˈɟ͡ʝado
abolladura	aboʎaˈduɾa
abolladura	aboɟ͡ʝaˈduɾa
abollar	aboˈʎaɾ
abollar	aboˈɟ͡ʝaɾ
abollarse	aboˈʎarse
abollarse	aboˈɟ͡ʝarse
abomaso	aboˈmaso
abombado	abomˈbado
abombar	abomˈbaɾ
abombarse	abomˈbarse
abominable	abomiˈnable
abominación	abominaˈθjon
abominación	abominaˈsjon
abominada	abomiˈnada
abominadas	abomiˈnadas
abominado	abomiˈnado
abominados	abomiˈnados
abominamos	abomiˈnamos
abominando	abomiˈnando
abominar	abomiˈnaɾ
abomináramos	abomiˈnaɾamos
abominaríamos	abominaˈɾiamos
abonada	aboˈnada
abonadas	aboˈnadas
abonado	aboˈnado
abonados	aboˈnados
abonar	aboˈnaɾ
abonarse	aboˈnarse
abono	aˈbono
aborda	aˈborda
abordable	aborˈdable
abordada	aborˈdada
abordadas	aborˈdadas
abordado	aborˈdado
abordador	abordaˈdoɾ
abordados	aborˈdados
abordaje	aborˈdaxe
abordamos	aborˈdamos
abordando	aborˈdando
abordar	aborˈdaɾ
abordara	aborˈdaɾa
abordará	abordaˈɾa
abordáramos	aborˈdaɾamos
abordaras	aborˈdaɾas
abordarás	abordaˈɾas
abordareis	aborˈdaɾeis
abordaremos	abordaˈɾemos
abordares	aborˈdaɾes
abordaríamos	abordaˈɾiamos
abordas	aˈbordas
abordaste	aborˈdaste
aborde	aˈborde
abordemos	aborˈdemos
abordes	aˈbordes
abordés	aborˈdes
abordo	aˈbordo
aborigen	aboˈɾixen
aboriginal	aboɾixiˈnal
aborrascarse	aborasˈkarse
aborrecer	aboreˈθeɾ
aborrecer	aboreˈseɾ
aborreceríamos	aboreθeˈɾiamos
aborreceríamos	aboreseˈɾiamos
aborrecíamos	aboreˈθiamos
aborrecíamos	aboreˈsiamos
aborrecible	aboreˈθible
aborrecible	aboreˈsible
aborrecida	aboreˈθida
aborrecida	aboreˈsida
aborrecidas	aboreˈθidas
aborrecidas	aboreˈsidas
aborrecido	aboreˈθido
aborrecido	aboreˈsido
aborrecidos	aboreˈθidos
aborrecidos	aboreˈsidos
aborrecimiento	aboreθiˈmjento
aborrecimiento	aboresiˈmjento
aborregada	aboreˈɡada
aborregadas	aboreˈɡadas
aborregado	aboreˈɡado
aborregados	aboreˈɡados
aborregar	aboreˈɡaɾ
aborta	aˈborta
abortada	aborˈtada
abortadas	aborˈtadas
abortado	aborˈtado
abortados	aborˈtados
abortamos	aborˈtamos
abortando	aborˈtando
abortar	aborˈtaɾ
abortara	aborˈtaɾa
abortará	abortaˈɾa
abortáramos	aborˈtaɾamos
abortaras	aborˈtaɾas
abortarás	abortaˈɾas
abortareis	aborˈtaɾeis
abortaremos	abortaˈɾemos
abortares	aborˈtaɾes
abortaríamos	abortaˈɾiamos
abortas	aˈbortas
abortaste	aborˈtaste
aborte	aˈborte
abortemos	aborˈtemos
abortes	aˈbortes
abortista	aborˈtista
abortistas	aborˈtistas
abortivo	aborˈtibo
aborto	aˈborto
abotagamiento	abotaɡaˈmjento
abotagar	abotaˈɡaɾ
abotagarse	abotaˈɡarse
abotargamiento	abotarɡaˈmjento
abotargar	abotarˈɡaɾ
abotonada	abotoˈnada
abotonadas	abotoˈnadas
abotonado	abotoˈnado
abotonados	abotoˈnados
abotonar	abotoˈnaɾ
abotonarse	abotoˈnarse
abovedado	abobeˈdado
abovedar	abobeˈdaɾ
aboyada	aboˈɟ͡ʝada
aboyadas	aboˈɟ͡ʝadas
aboyado	aboˈɟ͡ʝado
aboyados	aboˈɟ͡ʝados
aboyar	aboˈɟ͡ʝaɾ
abra	ˈabɾa
abracada	abɾaˈkada
abracadas	abɾaˈkadas
abracado	abɾaˈkado
abracados	abɾaˈkados
abrace	aˈbɾaθe
abrace	aˈbɾase
abracé	abɾaˈθe
abracé	abɾaˈse
abrahámico	abɾaˈamiko
abramos	aˈbɾamos
abrasada	abɾaˈsada
abrasadas	abɾaˈsadas
abrasado	abɾaˈsado
abrasador	abɾasaˈdoɾ
abrasadora	abɾasaˈdoɾa
abrasadoras	abɾasaˈdoɾas
abrasadores	abɾasaˈdoɾes
abrasados	abɾaˈsados
abrasamos	abɾaˈsamos
abrasante	abɾaˈsante
abrasar	abɾaˈsaɾ
abrasáramos	abɾaˈsaɾamos
abrasaríamos	abɾasaˈɾiamos
abrase	aˈbɾase
abrasé	abɾaˈse
abrasión	abɾaˈsjon
abrasivo	abɾaˈsibo
abraso	aˈbɾaso
abrasó	abɾaˈso
abrazable	abɾaˈθable
abrazable	abɾaˈsable
abrazada	abɾaˈθada
abrazada	abɾaˈsada
abrazadas	abɾaˈθadas
abrazadas	abɾaˈsadas
abrazadera	abɾaθaˈdeɾa
abrazadera	abɾasaˈdeɾa
abrazado	abɾaˈθado
abrazado	abɾaˈsado
abrazador	abɾaθaˈdoɾ
abrazador	abɾasaˈdoɾ
abrazadora	abɾaθaˈdoɾa
abrazadora	abɾasaˈdoɾa
abrazadoras	abɾaθaˈdoɾas
abrazadoras	abɾasaˈdoɾas
abrazadores	abɾaθaˈdoɾes
abrazadores	abɾasaˈdoɾes
abrazados	abɾaˈθados
abrazados	abɾaˈsados
abrazar	abɾaˈθaɾ
abrazar	abɾaˈsaɾ
abrazo	aˈbɾaθo
abrazo	aˈbɾaso
abre	ˈabɾe
abrebotellas	abɾeboˈteʎas
abrebotellas	abɾeboˈteɟ͡ʝas
abrecartas	abɾeˈkartas
ábrego	ˈabɾeɡo
abrelatas	abɾeˈlatas
abrevada	abɾeˈbada
abrevadas	abɾeˈbadas
abrevadero	abɾebaˈdeɾo
abrevado	abɾeˈbado
abrevados	abɾeˈbados
abrevar	abɾeˈbaɾ
abreviación	abɾebjaˈθjon
abreviación	abɾebjaˈsjon
abreviada	abɾeˈbjada
abreviadas	abɾeˈbjadas
abreviado	abɾeˈbjado
abreviados	abɾeˈbjados
abreviamiento	abɾebjaˈmjento
abreviamos	abɾeˈbjamos
abreviando	abɾeˈbjando
abreviar	abɾeˈbjaɾ
abreviáramos	abɾeˈbjaɾamos
abreviaríamos	abɾebjaˈɾiamos
abrevias	aˈbɾebjas
abreviatura	abɾebjaˈtuɾa
abríamos	aˈbɾiamos
abribonar	abɾiboˈnaɾ
abridor	abɾiˈdoɾ
abrigada	abɾiˈɡada
abrigadas	abɾiˈɡadas
abrigadero	abɾiɡaˈdeɾo
abrigado	abɾiˈɡado
abrigados	abɾiˈɡados
abrigamos	abɾiˈɡamos
abrigando	abɾiˈɡando
abrigaño	abɾiˈɡaɲo
abrigar	abɾiˈɡaɾ
abrigáramos	abɾiˈɡaɾamos
abrigaríamos	abɾiɡaˈɾiamos
abrigarse	abɾiˈɡarse
abrigo	aˈbɾiɡo
ábrigo	ˈabɾiɡo
abril	aˈbɾil
abrileño	abɾiˈleɲo
abrillantado	abɾiʎanˈtado
abrillantado	abɾiɟ͡ʝanˈtado
abrillantar	abɾiʎanˈtaɾ
abrillantar	abɾiɟ͡ʝanˈtaɾ
abrimiento	abɾiˈmjento
abrir	aˈbɾiɾ
abriríamos	abɾiˈɾiamos
abrirse	aˈbɾirse
abrochado	abɾoˈt͡ʃado
abrochadora	abɾot͡ʃaˈdoɾa
abrochar	abɾoˈt͡ʃaɾ
abrocharse	abɾoˈt͡ʃarse
abrogable	abɾoˈɡable
abrogación	abroɡaˈθjon
abrogación	abroɡaˈsjon
abrogada	abɾoˈɡada
abrogadas	abɾoˈɡadas
abrogado	abɾoˈɡado
abrogados	abɾoˈɡados
abrogar	abroˈɡaɾ
abrojo	aˈbɾoxo
abroncada	abɾonˈkada
abroncadas	abɾonˈkadas
abroncado	abɾonˈkado
abroncados	abɾonˈkados
abroncar	abɾonˈkaɾ
abrótano	aˈbɾotano
abrotoñada	abɾotoˈɲada
abrotoñadas	abɾotoˈɲadas
abrotoñado	abɾotoˈɲado
abrotoñados	abɾotoˈɲados
abrotoñar	abɾotoˈɲaɾ
abrumada	abɾuˈmada
abrumadas	abɾuˈmadas
abrumado	abɾuˈmado
abrumador	abɾumaˈdoɾ
abrumados	abɾuˈmados
abrumar	abɾuˈmaɾ
Absalón	absaˈlon
abscedamos	absθeˈdamos
abscedamos	absseˈdamos
absceder	absθeˈdeɾ
absceder	abseˈdeɾ
abscederíamos	absθedeˈɾiamos
abscederíamos	abssedeˈɾiamos
abscedíamos	absθeˈdiamos
abscedíamos	absseˈdiamos
abscedida	absθeˈdida
abscedida	absseˈdida
abscedidas	absθeˈdidas
abscedidas	absseˈdidas
abscedido	absθeˈdido
abscedido	absseˈdido
abscedidos	absθeˈdidos
abscedidos	absseˈdidos
absconder	abskonˈdeɾ
absenta	abˈsenta
absentismo	absenˈtismo
ábsida	ˈabsida
ábside	ˈabside
absintio	abˈsintjo
absolución	absoluˈθjon
absolución	absoluˈsjon
absolutismo	absoluˈtismo
absolutista	absoluˈtista
absolutivo	absoluˈtibo
absolutizada	absolutiˈθada
absolutizada	absolutiˈsada
absolutizadas	absolutiˈθadas
absolutizadas	absolutiˈsadas
absolutizado	absolutiˈθado
absolutizado	absolutiˈsado
absolutizados	absolutiˈθados
absolutizados	absolutiˈsados
absolutizamos	absolutiˈθamos
absolutizamos	absolutiˈsamos
absolutizando	absolutiˈθando
absolutizando	absolutiˈsando
absolutizáramos	absolutiˈθaɾamos
absolutizáramos	absolutiˈsaɾamos
absolutizaríamos	absolutiθaˈɾiamos
absolutizaríamos	absolutisaˈɾiamos
absoluto	absoˈluto
absolutorio	absoluˈtoɾjo
absolvamos	absolˈbamos
absolvemos	absolˈbemos
absolver	absolˈbeɾ
absolverá	absolbeˈɾa
absolverás	absolbeˈɾas
absolveremos	absolbeˈɾemos
absolvería	absolbeˈɾia
absolveríais	absolbeˈɾiais
absolveríamos	absolbeˈɾiamos
absolverían	absolbeˈɾian
absolverías	absolbeˈɾias
absolví	absolˈbi
absolvíamos	absolˈbiamos
absorbedor	absorbeˈdoɾ
absorbencia	absorˈbenθja
absorbencia	absorˈbensja
absorbente	absorˈbente
absorber	absorˈbeɾ
absorbí	absorˈbi
absorbible	absorˈbible
absorbibles	absorˈbibles
absorbida	absorˈbida
absorbidas	absorˈbidas
absorbido	absorˈbido
absorbidos	absorˈbidos
absorbimiento	absorbiˈmjento
absorbimientos	absorbiˈmjentos
absorbo	abˈsorbo
absorción	absoɾˈθjon
absorción	absorˈsjon
absorciones	absoɾˈθjones
absorciones	absorˈsjones
absorta	abˈsorta
absortas	abˈsortas
absorto	abˈsorto
absortos	abˈsortos
abstemio	absˈtemjo
abstención	abstenˈθjon
abstención	abstenˈsjon
abstencionismo	abstenθjoˈnismo
abstencionismo	abstensjoˈnismo
abstencionista	abstenθjoˈnista
abstencionista	abstensjoˈnista
abstendremos	abstenˈdɾemos
abstener	absteˈneɾ
abstenerse	absteˈnerse
abstenga	absˈtenɡa
abstengas	absˈtenɡas
abstenían	absteˈnian
abstenías	absteˈnias
abstenida	absteˈnida
abstenidas	absteˈnidas
abstenido	absteˈnido
abstenidos	absteˈnidos
abstergente	absterˈxente
absterger	absterˈxeɾ
abstergida	absterˈxida
abstergidas	absterˈxidas
abstergido	absterˈxido
abstergidos	absterˈxidos
abstersión	absterˈsjon
abstersivo	absterˈsibo
abstiene	absˈtjene
abstienes	absˈtjenes
abstinencia	abstiˈnenθja
abstinencia	abstiˈnensja
abstinente	abstiˈnente
abstracción	abstɾaɡˈθjon
abstracción	abstɾaɡˈsjon
abstractivo	abstɾaɡˈtibo
abstracto	ˈabstɾaɡto
abstraer	abstɾaˈeɾ
abstraíamos	abstɾaˈiamos
abstraída	abstɾaˈida
abstraídas	abstɾaˈidas
abstraído	abstɾaˈido
abstraídos	abstɾaˈidos
abstruso	ˈabstɾuso
abstuviera	abstuˈbjeɾa
abstuvieran	abstuˈbjeɾan
abstuvieras	abstuˈbjeɾas
absuelta	abˈswelta
absueltas	abˈsweltas
absuelto	abˈswelto
absueltos	abˈsweltos
absuelvo	abˈswelbo
absurdidad	absurdiˈdad
absurdo	abˈsurdo
abubilla	abuˈbiʎa
abubilla	abuˈbiɟ͡ʝa
abucheado	abut͡ʃeˈado
abuchear	abut͡ʃeˈaɾ
abucheo	abuˈt͡ʃeo
abuela	aˈbwela
abuela	aˈwela
abuela	aɡˈwela
abuelastra	abweˈlastɾa
abuelastro	abweˈlastɾo
abuelita	abweˈlita
abuelito	abweˈlito
abuelo	aˈbwelo
abuelo	aˈwelo
abuelo	aɡˈwelo
abuhardillado	abuardiˈʎado
abuhardillado	abuardiˈɟ͡ʝado
abulense	abuˈlense
abulia	aˈbulja
abúlico	aˈbuliko
abulón	abuˈlon
abultada	abulˈtada
abultadas	abulˈtadas
abultado	abulˈtado
abultados	abulˈtados
abultamiento	abultaˈmjento
abultar	abulˈtaɾ
abunda	aˈbunda
abundada	abunˈdada
abundadas	abunˈdadas
abundado	abunˈdado
abundados	abunˈdados
abundamos	abunˈdamos
abundancia	abunˈdanθja
abundancia	abunˈdansja
abundando	abunˈdando
abundante	abunˈdante
abundar	abunˈdaɾ
