cmn_hani_phonemic.tsv	cmn	Mandarin Chinese	Chinese (Han)	Han	False	Phonemic	False	133686
cho_phonemic.tsv	cho	Choctaw	Choctaw		False	Phonemic	True	112
nci_phonemic.tsv	nci	Classical Nahuatl	Classical Nahuatl		False	Phonemic	True	820
nci_phonetic.tsv	nci	Classical Nahuatl	Classical Nahuatl		False	Phonetic	True	1396
syc_phonetic.tsv	syc	Classical Syriac	Classical Syriac		False	Phonetic	False	5947
cop_phonemic.tsv	cop	Coptic	Coptic		False	Phonemic	True	418
cor_phonemic.tsv	cor	Cornish	Cornish		False	Phonemic	True	124
cor_phonetic.tsv	cor	Cornish	Cornish		False	Phonetic	True	680
cos_phonemic.tsv	cos	Corsican	Corsican		False	Phonemic	True	188
cze_phonemic.tsv	cze	Czech	Czech		False	Phonemic	True	3222
cze_phonetic.tsv	cze	Czech	Czech		False	Phonetic	True	26778
dlm_phonemic.tsv	dlm	Dalmatian	Dalmatian		False	Phonemic	True	176
dan_phonemic.tsv	dan	Danish	Danish		False	Phonemic	True	4252
dan_phonetic.tsv	dan	Danish	Danish		False	Phonetic	True	7974
sce_phonemic.tsv	sce	Dongxiang	Dongxiang		False	Phonemic	True	119
dng_phonemic.tsv	dng	Dungan	Dungan		False	Phonemic	True	160
dut_phonemic.tsv	dut	Dutch; Flemish	Dutch		False	Phonemic	True	30627
dut_phonemic_filtered.tsv	dut	Dutch; Flemish	Dutch		True	Phonemic_filtered	True	30570
dut_phonetic.tsv	dut	Dutch; Flemish	Dutch		False	Phonetic	True	652
dzo_phonemic.tsv	dzo	Dzongkha	Dzongkha		False	Phonemic	False	188
lwl_phonemic.tsv	lwl	Eastern Lawa	Eastern Lawa		False	Phonemic	False	253
arz_phonemic.tsv	arz	Egyptian Arabic	Egyptian Arabic		False	Phonemic	False	113
egy_phonemic.tsv	egy	Egyptian (Ancient)	Egyptian		False	Phonemic	False	3410
eng_uk_phonemic.tsv	eng	English	English (UK, Received Pronunciation)		False	Phonemic	True	61232
eng_uk_phonemic_filtered.tsv	eng	English	English (UK, Received Pronunciation)		True	Phonemic_filtered	True	60479
eng_uk_phonetic.tsv	eng	English	English (UK, Received Pronunciation)		False	Phonetic	True	1287
eng_us_phonemic.tsv	eng	English	English (US, General American)		False	Phonemic	True	58121
eng_us_phonemic_filtered.tsv	eng	English	English (US, General American)		True	Phonemic_filtered	True	57278
eng_us_phonetic.tsv	eng	English	English (US, General American)		False	Phonetic	True	1636
epo_phonemic.tsv	epo	Esperanto	Esperanto		False	Phonemic	True	14995
est_phonemic.tsv	est	Estonian	Estonian		False	Phonemic	True	429
ewe_phonemic.tsv	ewe	Ewe	Ewe		False	Phonemic	True	120
fao_phonemic.tsv	fao	Faroese	Faroese		False	Phonemic	True	1740
fao_phonetic.tsv	fao	Faroese	Faroese		False	Phonetic	True	1122
fin_phonemic.tsv	fin	Finnish	Finnish		False	Phonemic	True	69033
fin_phonetic.tsv	fin	Finnish	Finnish		False	Phonetic	True	69026
fre_phonemic.tsv	fre	French	French		False	Phonemic	True	57035
fre_phonemic_filtered.tsv	fre	French	French		True	Phonemic_filtered	True	56917
fre_phonetic.tsv	fre	French	French		False	Phonetic	True	195
glg_phonemic.tsv	glg	Galician	Galician		False	Phonemic	True	4887
glg_phonetic.tsv	glg	Galician	Galician		False	Phonetic	True	1670
kld_phonemic.tsv	kld	Gamilaraay	Gamilaraay		False	Phonemic	True	457
geo_phonemic.tsv	geo	Georgian	Georgian		False	Phonemic	False	15102
geo_phonemic_filtered.tsv	geo	Georgian	Georgian		True	Phonemic_filtered	False	15101
ger_phonemic.tsv	ger	German	German		False	Phonemic	True	35489
ger_phonemic_filtered.tsv	ger	German	German		True	Phonemic_filtered	True	34148
ger_phonetic.tsv	ger	German	German		False	Phonetic	True	10988
got_phonemic.tsv	got	Gothic	Gothic		False	Phonemic	True	1363
got_phonetic.tsv	got	Gothic	Gothic		False	Phonetic	True	277
gre_phonemic.tsv	gre	Modern Greek (1453-)	Greek		False	Phonemic	True	10633
gre_phonemic_filtered.tsv	gre	Modern Greek (1453-)	Greek		True	Phonemic_filtered	True	10554
gre_phonetic.tsv	gre	Modern Greek (1453-)	Greek		False	Phonetic	True	411
kal_phonemic.tsv	kal	Kalaallisut	Greenlandic		False	Phonemic	True	173
afb_phonemic.tsv	afb	Gulf Arabic	Gulf Arabic		False	Phonemic	False	528
hts_phonemic.tsv	hts	Hadza	Hadza		False	Phonemic	True	278
haw_phonemic.tsv	haw	Hawaiian	Hawaiian		False	Phonemic	True	493
haw_phonetic.tsv	haw	Hawaiian	Hawaiian		False	Phonetic	True	536
heb_phonemic.tsv	heb	Hebrew	Hebrew		False	Phonemic	False	1439
heb_phonetic.tsv	heb	Hebrew	Hebrew		False	Phonetic	False	146
acw_phonemic.tsv	acw	Hijazi Arabic	Hijazi Arabic		False	Phonemic	False	1090
acw_phonetic.tsv	acw	Hijazi Arabic	Hijazi Arabic		False	Phonetic	False	167
hin_phonemic.tsv	hin	Hindi	Hindi		False	Phonemic	False	11296
hin_phonemic_filtered.tsv	hin	Hindi	Hindi		True	Phonemic_filtered	False	10812
hin_phonetic.tsv	hin	Hindi	Hindi		False	Phonetic	False	9563
hun_phonetic.tsv	hun	Hungarian	Hungarian		False	Phonetic	True	55676
hun_phonetic_filtered.tsv	hun	Hungarian	Hungarian		True	Phonetic_filtered	True	55614
hrx_phonemic.tsv	hrx	Hunsrik	Hunsrik		False	Phonemic	True	1545
ice_phonemic.tsv	ice	Icelandic	Icelandic		False	Phonemic	True	9578
ice_phonemic_filtered.tsv	ice	Icelandic	Icelandic		True	Phonemic_filtered	True	9524
ice_phonetic.tsv	ice	Icelandic	Icelandic		False	Phonetic	True	424
ido_phonemic.tsv	ido	Ido	Ido		False	Phonemic	True	6383
ilo_phonemic.tsv	ilo	Iloko	Ilocano		False	Phonemic	True	323
ilo_phonetic.tsv	ilo	Iloko	Ilocano		False	Phonetic	True	217
ind_phonemic.tsv	ind	Indonesian	Indonesian		False	Phonemic	True	1560
ind_phonetic.tsv	ind	Indonesian	Indonesian		False	Phonetic	True	2637
izh_phonemic.tsv	izh	Ingrian	Ingrian		False	Phonemic	True	737
ina_phonemic.tsv	ina	Interlingua (International Auxiliary Language Association)	Interlingua		False	Phonemic	True	265
gle_phonemic.tsv	gle	Irish	Irish		False	Phonemic	True	7328
gle_phonetic.tsv	gle	Irish	Irish		False	Phonetic	True	1575
ita_phonemic.tsv	ita	Italian	Italian		False	Phonemic	True	15015
ita_phonemic_filtered.tsv	ita	Italian	Italian		True	Phonemic_filtered	True	14477
ita_phonetic.tsv	ita	Italian	Italian		False	Phonetic	True	6075
jam_phonemic.tsv	jam	Jamaican Creole English	Jamaican Creole		False	Phonemic	True	147
jpn_hira_phonetic.tsv	jpn	Japanese	Japanese (Hiragana)	Hiragana	False	Phonetic	False	19930
jpn_hira_phonetic_filtered.tsv	jpn	Japanese	Japanese (Hiragana)	Hiragana	True	Phonetic_filtered	False	19689
jpn_kana_phonetic.tsv	jpn	Japanese	Japanese (Katakana)	Katakana	False	Phonetic	False	5268
jpn_kana_phonetic_filtered.tsv	jpn	Japanese	Japanese (Katakana)	Katakana	True	Phonetic_filtered	False	4765
jje_phonemic.tsv	jje	Jejueo	Jeju		False	Phonemic	False	1006
kbd_phonetic.tsv	kbd	Kabardian	Kabardian		False	Phonetic	True	834
kas_phonemic.tsv	kas	Kashmiri	Kashmiri		False	Phonemic	False	104
kaz_cyrl_phonemic.tsv	kaz	Kazakh	Kazakh (Cyrillic)	Cyrillic	False	Phonemic	True	119
kaz_cyrl_phonetic.tsv	kaz	Kazakh	Kazakh (Cyrillic)	Cyrillic	False	Phonetic	True	745
khm_phonemic.tsv	khm	Khmer	Khmer		False	Phonemic	False	3412
khm_phonemic_filtered.tsv	khm	Khmer	Khmer		True	Phonemic_filtered	False	3209
kik_phonemic.tsv	kik	Kikuyu	Kikuyu		False	Phonemic	True	1129
kor_phonetic.tsv	kor	Korean	Korean		False	Phonetic	False	16409
kor_phonetic_filtered.tsv	kor	Korean	Korean		True	Phonetic_filtered	False	14147
kir_cyrl_phonemic.tsv	kir	Kirghiz	Kyrgyz (Cyrillic)	Cyrillic	False	Phonemic	True	101
lmy_phonetic.tsv	lmy	Lamboya	Laboya		False	Phonetic	True	128
lad_phonemic.tsv	lad	Ladino	Ladino		False	Phonemic	True	122
lao_phonemic.tsv	lao	Lao	Lao		False	Phonemic	False	513
lsi_phonemic.tsv	lsi	Lashi	Lashi		False	Phonemic	True	300
ltg_phonetic.tsv	ltg	Latgalian	Latgalian		False	Phonetic	True	125
lat_clas_phonemic.tsv	lat	Latin	Latin (Classical)		False	Phonemic	True	33867
lat_clas_phonetic.tsv	lat	Latin	Latin (Classical)		False	Phonetic	True	33221
lat_eccl_phonemic.tsv	lat	Latin	Latin (Ecclesiastical)		False	Phonemic	True	32870
lat_eccl_phonetic.tsv	lat	Latin	Latin (Ecclesiastical)		False	Phonetic	True	32264
lat_vulg_phonemic.tsv	lat	Latin	Latin (Vulgar)		False	Phonemic	True	1041
lat_vulg_phonetic.tsv	lat	Latin	Latin (Vulgar)		False	Phonetic	True	991
lav_phonetic.tsv	lav	Latvian	Latvian		False	Phonetic	True	1291
lav_phonetic_filtered.tsv	lav	Latvian	Latvian		True	Phonetic_filtered	True	1230
ayl_phonemic.tsv	ayl	Libyan Arabic	Libyan Arabic		False	Phonemic	False	157
lij_phonemic.tsv	lij	Ligurian	Ligurian		False	Phonemic	True	756
lif_phonemic.tsv	lif	Limbu	Limbu		False	Phonemic	False	108
lim_phonetic.tsv	lim	Limburgan	Limburgish		False	Phonetic	True	125
lit_phonemic.tsv	lit	Lithuanian	Lithuanian		False	Phonemic	True	332
lit_phonetic.tsv	lit	Lithuanian	Lithuanian		False	Phonetic	True	12676
liv_phonemic.tsv	liv	Liv	Livonian		False	Phonemic	True	352
ycl_phonetic.tsv	ycl	Lolopo	Lolopo		False	Phonetic	True	109
lmo_phonemic.tsv	lmo	Lombard	Lombard		False	Phonemic	True	163
nds_phonemic.tsv	nds	Low German	Low German		False	Phonemic	True	185
dsb_phonemic.tsv	dsb	Lower Sorbian	Lower Sorbian		False	Phonemic	True	1986
dsb_phonetic.tsv	dsb	Lower Sorbian	Lower Sorbian		False	Phonetic	True	1393
ltz_phonemic.tsv	ltz	Letzeburgesch; Luxembourgish	Luxembourgish		False	Phonemic	True	4120
ltz_phonetic.tsv	ltz	Letzeburgesch; Luxembourgish	Luxembourgish		False	Phonetic	True	1764
khb_phonemic.tsv	khb	Lü	Lü		False	Phonemic	False	304
mac_phonetic.tsv	mac	Macedonian	Macedonian		False	Phonetic	True	6878
mlg_phonemic.tsv	mlg	Malagasy	Malagasy		False	Phonemic	True	146
may_ara_phonemic.tsv	may	Malay (macrolanguage)	Malay (Arabic)	Arabic	False	Phonemic	True	628
may_ara_phonetic.tsv	may	Malay (macrolanguage)	Malay (Arabic)	Arabic	False	Phonetic	True	220
may_latn_phonemic.tsv	may	Malay (macrolanguage)	Malay (Latin)	Latin	False	Phonemic	True	2057
may_latn_phonetic.tsv	may	Malay (macrolanguage)	Malay (Latin)	Latin	False	Phonetic	True	444
mlt_latn_phonemic.tsv	mlt	Maltese	Maltese (Latin)	Latin	False	Phonemic	True	4609
mlt_latn_phonemic_filtered.tsv	mlt	Maltese	Maltese (Latin)	Latin	True	Phonemic_filtered	True	4035
mnc_phonetic.tsv	mnc	Manchu	Manchu		False	Phonetic	False	890
glv_phonemic.tsv	glv	Manx	Manx		False	Phonemic	True	202
glv_phonetic.tsv	glv	Manx	Manx		False	Phonetic	True	125
mar_phonemic.tsv	mar	Marathi	Marathi		False	Phonemic	False	588
mar_phonetic.tsv	mar	Marathi	Marathi		False	Phonetic	False	118
mah_phonemic.tsv	mah	Marshallese	Marshallese		False	Phonemic	True	900
mah_phonetic.tsv	mah	Marshallese	Marshallese		False	Phonetic	True	1502
mfe_phonemic.tsv	mfe	Morisyen	Mauritian Creole		False	Phonemic	True	206
nhx_phonemic.tsv	nhx	Isthmus-Mecayapan Nahuatl	Mecayapan Nahuatl		False	Phonemic	True	146
mic_phonemic.tsv	mic	Mi'kmaq	Mi'kmaq		False	Phonemic	True	137
mic_phonetic.tsv	mic	Mi'kmaq	Mi'kmaq		False	Phonetic	True	135
dum_phonemic.tsv	dum	Middle Dutch (ca. 1050-1350)	Middle Dutch		False	Phonemic	True	210
enm_phonemic.tsv	enm	Middle English (1100-1500)	Middle English		False	Phonemic	True	6855
mga_phonemic.tsv	mga	Middle Irish (900-1200)	Middle Irish		False	Phonemic	True	247
okm_phonemic.tsv	okm	Middle Korean (10th-16th cent.)	Middle Korean		False	Phonemic	False	334
gml_phonemic.tsv	gml	Middle Low German	Middle Low German		False	Phonemic	True	170
wlm_phonemic.tsv	wlm	Middle Welsh	Middle Welsh		False	Phonemic	True	144
mvi_phonemic.tsv	mvi	Miyako	Miyako		False	Phonemic	False	114
mdf_phonemic.tsv	mdf	Moksha	Moksha		False	Phonemic	True	117
mnw_phonemic.tsv	mnw	Mon	Mon		False	Phonemic	False	514
mon_cyrl_phonemic.tsv	mon	Mongolian	Mongolian (Cyrillic)	Cyrillic	False	Phonemic	True	1166
mon_cyrl_phonetic.tsv	mon	Mongolian	Mongolian (Cyrillic)	Cyrillic	False	Phonetic	True	510
ary_phonemic.tsv	ary	Moroccan Arabic	Moroccan Arabic		False	Phonemic	False	1309
huu_phonetic.tsv	huu	Murui Huitoto	Murui Huitoto		False	Phonetic	True	108
nmy_phonetic.tsv	nmy	Namuyi	Namuyi		False	Phonetic	True	368
nav_phonemic.tsv	nav	Navajo	Navajo		False	Phonemic	True	226
nap_phonemic.tsv	nap	Neapolitan	Neapolitan		False	Phonemic	True	321
nep_phonemic.tsv	nep	Nepali (macrolanguage)	Nepali		False	Phonemic	False	1223
nep_phonetic.tsv	nep	Nepali (macrolanguage)	Nepali		False	Phonetic	False	982
new_phonemic.tsv	new	Newari	Newar		False	Phonemic	False	403
nrf_phonemic.tsv	nrf	Jèrriais	Norman		False	Phonemic	True	175
frr_phonemic.tsv	frr	Northern Frisian	North Frisian		False	Phonemic	True	162
kmr_latn_phonemic.tsv	kmr	Northern Kurdish	Northern Kurdish (Latin)	Latin	False	Phonemic	False	1172
sme_phonemic.tsv	sme	Northern Sami	Northern Sami		False	Phonemic	True	3387
nob_phonemic.tsv	nob	Norwegian Bokmål	Norwegian Bokmål		False	Phonemic	True	1715
nob_phonemic_filtered.tsv	nob	Norwegian Bokmål	Norwegian Bokmål		True	Phonemic_filtered	True	1292
nob_phonetic.tsv	nob	Norwegian Bokmål	Norwegian Bokmål		False	Phonetic	True	587
nno_phonemic.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk		False	Phonemic	True	1378
nno_phonetic.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk		False	Phonetic	True	206
nor_phonemic.tsv	nor	Norwegian	Norwegian		False	Phonemic	True	2056
cbn_phonemic.tsv	cbn	Nyahkur	Nyah Kur		False	Phonemic	False	116
oci_phonemic.tsv	oci	Occitan (post 1500)	Occitan		False	Phonemic	True	387
oci_phonetic.tsv	oci	Occitan (post 1500)	Occitan		False	Phonetic	True	293
ryu_phonemic.tsv	ryu	Central Okinawan	Okinawan		False	Phonemic	False	177
ang_phonemic.tsv	ang	Old English (ca. 450-1100)	Old English		False	Phonemic	True	8854
ang_phonetic.tsv	ang	Old English (ca. 450-1100)	Old English		False	Phonetic	True	4341
fro_phonemic.tsv	fro	Old French (842-ca. 1400)	Old French		False	Phonemic	True	347
ofs_phonemic.tsv	ofs	Old Frisian	Old Frisian		False	Phonemic	True	175
goh_phonemic.tsv	goh	Old High German (ca. 750-1050)	Old High German		False	Phonemic	True	130
sga_phonemic.tsv	sga	Old Irish (to 900)	Old Irish		False	Phonemic	True	2289
non_phonemic.tsv	non	Old Norse	Old Norse		False	Phonemic	True	164
osx_phonemic.tsv	osx	Old Saxon	Old Saxon		False	Phonemic	True	181
osp_phonetic.tsv	osp	Old Spanish	Old Spanish		False	Phonetic	True	268
tpw_phonemic.tsv	tpw	Tupí	Old Tupi		False	Phonemic	True	160
ori_phonemic.tsv	ori	Oriya (macrolanguage)	Oriya		False	Phonemic	False	218
ota_phonetic.tsv	ota	Ottoman Turkish (1500-1928)	Ottoman Turkish		False	Phonetic	False	159
pus_phonemic.tsv	pus	Pushto	Pashto		False	Phonemic	False	1242
pdc_phonemic.tsv	pdc	Pennsylvania German	Pennsylvania German		False	Phonemic	True	103
per_phonemic.tsv	per	Persian	Persian		False	Phonemic	False	6133
per_phonetic.tsv	per	Persian	Persian		False	Phonetic	False	1923
phl_phonemic.tsv	phl	Phalura	Phalura		False	Phonemic	True	2227
pms_phonemic.tsv	pms	Piemontese	Piedmontese		False	Phonemic	True	732
ppl_phonemic.tsv	ppl	Pipil	Pipil		False	Phonemic	True	263
pjt_phonetic.tsv	pjt	Pitjantjatjara	Pitjantjatjara		False	Phonetic	True	125
crk_phonemic.tsv	crk	Plains Cree	Plains Cree		False	Phonemic	True	345
pbv_phonemic.tsv	pbv	Pnar	Pnar		False	Phonemic	True	101
pox_phonemic.tsv	pox	Polabian	Polabian		False	Phonemic	True	229
pol_phonemic.tsv	pol	Polish	Polish		False	Phonemic	True	71874
por_bz_phonemic.tsv	por	Portuguese	Portuguese (Brazil)		False	Phonemic	True	11491
por_bz_phonemic_filtered.tsv	por	Portuguese	Portuguese (Brazil)		True	Phonemic_filtered	True	11333
por_bz_phonetic.tsv	por	Portuguese	Portuguese (Brazil)		False	Phonetic	True	953
por_po_phonemic.tsv	por	Portuguese	Portuguese (Portugal)		False	Phonemic	True	10123
por_po_phonemic_filtered.tsv	por	Portuguese	Portuguese (Portugal)		True	Phonemic_filtered	True	9801
por_po_phonetic.tsv	por	Portuguese	Portuguese (Portugal)		False	Phonetic	True	312
pan_guru_phonemic.tsv	pan	Panjabi	Punjabi (Gurmukhi)	Gurmukhi	False	Phonemic	False	139
rum_phonemic.tsv	rum	Romanian; Moldavian; Moldovan	Romanian		False	Phonemic	True	4108
rum_phonetic.tsv	rum	Romanian; Moldavian; Moldovan	Romanian		False	Phonetic	True	6394
rum_phonetic_filtered.tsv	rum	Romanian; Moldavian; Moldovan	Romanian		True	Phonetic_filtered	True	6286
rus_phonetic.tsv	rus	Russian	Russian		False	Phonetic	True	402600
san_phonemic.tsv	san	Sanskrit	Sanskrit		False	Phonemic	False	6841
san_phonetic.tsv	san	Sanskrit	Sanskrit		False	Phonetic	False	673
srd_phonemic.tsv	srd	Sardinian	Sardinian		False	Phonemic	True	216
stq_phonemic.tsv	stq	Saterfriesisch	Saterland Frisian		False	Phonemic	True	174
sco_phonemic.tsv	sco	Scots	Scots		False	Phonemic	True	900
sco_phonetic.tsv	sco	Scots	Scots		False	Phonetic	True	438
gla_phonemic.tsv	gla	Gaelic; Scottish Gaelic	Scottish Gaelic		False	Phonemic	True	1362
gla_phonetic.tsv	gla	Gaelic; Scottish Gaelic	Scottish Gaelic		False	Phonetic	True	107
hbs_cyrl_phonemic.tsv	hbs	Serbo-Croatian	Serbo-Croatian (Cyrillic)	Cyrillic	False	Phonemic	True	22735
hbs_cyrl_phonemic_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian (Cyrillic)	Cyrillic	True	Phonemic_filtered	True	22543
hbs_latn_phonemic.tsv	hbs	Serbo-Croatian	Serbo-Croatian (Latin)	Latin	False	Phonemic	True	23827
hbs_latn_phonemic_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian (Latin)	Latin	True	Phonemic_filtered	True	23517
shn_phonemic.tsv	shn	Shan	Shan		False	Phonemic	False	487
scn_phonemic.tsv	scn	Sicilian	Sicilian		False	Phonemic	True	855
scn_phonetic.tsv	scn	Sicilian	Sicilian		False	Phonetic	True	287
slo_phonemic.tsv	slo	Slovak	Slovak		False	Phonemic	True	3620
slo_phonetic.tsv	slo	Slovak	Slovak		False	Phonetic	True	1620
slv_phonemic.tsv	slv	Slovenian	Slovene		False	Phonemic	True	4396
slv_phonemic_filtered.tsv	slv	Slovenian	Slovene		True	Phonemic_filtered	True	4390
ajp_phonemic.tsv	ajp	South Levantine Arabic	South Levantine Arabic		False	Phonemic	False	155
spa_ca_phonemic.tsv	spa	Spanish; Castilian	Spanish (Castilian)		False	Phonemic	True	60806
spa_ca_phonemic_filtered.tsv	spa	Spanish; Castilian	Spanish (Castilian)		True	Phonemic_filtered	True	60678
spa_ca_phonetic.tsv	spa	Spanish; Castilian	Spanish (Castilian)		False	Phonetic	True	52191
spa_la_phonemic.tsv	spa	Spanish; Castilian	Spanish (Latin America)		False	Phonemic	True	48718
spa_la_phonemic_filtered.tsv	spa	Spanish; Castilian	Spanish (Latin America)		True	Phonemic_filtered	True	48649
spa_la_phonetic.tsv	spa	Spanish; Castilian	Spanish (Latin America)		False	Phonetic	True	41854
srn_phonemic.tsv	srn	Sranan Tongo	Sranan Tongo		False	Phonemic	True	162
swe_phonemic.tsv	swe	Swedish	Swedish		False	Phonemic	True	3544
swe_phonetic.tsv	swe	Swedish	Swedish		False	Phonetic	True	222
syl_phonemic.tsv	syl	Sylheti	Sylheti		False	Phonemic	False	224
tgl_latn_phonemic.tsv	tgl	Tagalog	Tagalog (Latin)	Latin	False	Phonemic	True	3321
tgl_latn_phonetic.tsv	tgl	Tagalog	Tagalog (Latin)	Latin	False	Phonetic	True	1915
tgk_phonemic.tsv	tgk	Tajik	Tajik		False	Phonemic	True	142
tam_phonemic.tsv	tam	Tamil	Tamil		False	Phonemic	False	2489
tam_phonetic.tsv	tam	Tamil	Tamil		False	Phonetic	False	2386
twf_phonemic.tsv	twf	Northern Tiwa	Taos		False	Phonemic	True	135
tel_phonemic.tsv	tel	Telugu	Telugu		False	Phonemic	False	442
tel_phonetic.tsv	tel	Telugu	Telugu		False	Phonetic	False	386
nhg_phonetic.tsv	nhg	Tetelcingo Nahuatl	Tetelcingo Nahuatl		False	Phonetic	True	305
tha_phonemic.tsv	tha	Thai	Thai		False	Phonemic	False	15124
tib_phonemic.tsv	tib	Tibetan	Tibetan		False	Phonemic	False	1875
ton_phonemic.tsv	ton	Tonga (Tonga Islands)	Tongan		False	Phonemic	True	154
tur_phonemic.tsv	tur	Turkish	Turkish		False	Phonemic	True	1789
tur_phonetic.tsv	tur	Turkish	Turkish		False	Phonetic	True	2044
tur_phonetic_filtered.tsv	tur	Turkish	Turkish		True	Phonetic_filtered	True	1813
tuk_phonemic.tsv	tuk	Turkmen	Turkmen		False	Phonemic	True	107
tyv_cyrl_phonemic.tsv	tyv	Tuvinian	Tuvan (Cyrillic)	Cyrillic	False	Phonemic	True	462
ukr_phonetic.tsv	ukr	Ukrainian	Ukrainian		False	Phonetic	True	6148
urd_phonemic.tsv	urd	Urdu	Urdu		False	Phonemic	False	1063
uig_ara_phonemic.tsv	uig	Uighur	Uyghur (Arabic)	Arabic	False	Phonemic	True	260
vie_hue_phonetic.tsv	vie	Vietnamese	Vietnamese (Huế)		False	Phonetic	True	15282
vie_hue_phonetic_filtered.tsv	vie	Vietnamese	Vietnamese (Huế)		True	Phonetic_filtered	True	15279
vie_hanoi_phonetic.tsv	vie	Vietnamese	Vietnamese (Hà Nội)		False	Phonetic	True	15283
vie_hanoi_phonetic_filtered.tsv	vie	Vietnamese	Vietnamese (Hà Nội)		True	Phonetic_filtered	True	15283
vie_hcmc_phonetic.tsv	vie	Vietnamese	Vietnamese (Hồ Chí Minh City)		False	Phonetic	True	15280
