gre_grek_phonemic_filtered.tsv	gre	Modern Greek (1453-)	Greek (Greek)	True	Phonemic_filtered	10509
gre_grek_phonetic.tsv	gre	Modern Greek (1453-)	Greek (Greek)	True	Phonetic	408
kal_latn_phonemic.tsv	kal	Kalaallisut	Greenlandic (Latin)	True	Phonemic	173
afb_arab_phonemic.tsv	afb	Gulf Arabic	Gulf Arabic (Arabic)	False	Phonemic	528
hts_latn_phonemic.tsv	hts	Hadza	Hadza (Latin)	True	Phonemic	278
haw_latn_phonemic.tsv	haw	Hawaiian	Hawaiian (Latin)	True	Phonemic	366
haw_latn_phonetic.tsv	haw	Hawaiian	Hawaiian (Latin)	True	Phonetic	402
heb_hebr_phonemic.tsv	heb	Hebrew	Hebrew (Hebrew)	False	Phonemic	1439
heb_hebr_phonetic.tsv	heb	Hebrew	Hebrew (Hebrew)	False	Phonetic	146
acw_arab_phonemic.tsv	acw	Hijazi Arabic	Hijazi Arabic (Arabic)	False	Phonemic	1090
acw_arab_phonetic.tsv	acw	Hijazi Arabic	Hijazi Arabic (Arabic)	False	Phonetic	167
hin_deva_phonemic.tsv	hin	Hindi	Hindi (Devanagari)	False	Phonemic	11296
hin_deva_phonemic_filtered.tsv	hin	Hindi	Hindi (Devanagari)	False	Phonemic_filtered	10812
hin_deva_phonetic.tsv	hin	Hindi	Hindi (Devanagari)	False	Phonetic	9563
hun_latn_phonetic.tsv	hun	Hungarian	Hungarian (Latin)	True	Phonetic	55595
hun_latn_phonetic_filtered.tsv	hun	Hungarian	Hungarian (Latin)	True	Phonetic_filtered	55533
hrx_latn_phonemic.tsv	hrx	Hunsrik	Hunsrik (Latin)	True	Phonemic	1545
ice_latn_phonemic.tsv	ice	Icelandic	Icelandic (Latin)	True	Phonemic	9578
ice_latn_phonemic_filtered.tsv	ice	Icelandic	Icelandic (Latin)	True	Phonemic_filtered	9524
ice_latn_phonetic.tsv	ice	Icelandic	Icelandic (Latin)	True	Phonetic	424
ido_latn_phonemic.tsv	ido	Ido	Ido (Latin)	True	Phonemic	6382
ilo_latn_phonemic.tsv	ilo	Iloko	Ilocano (Latin)	True	Phonemic	323
ilo_latn_phonetic.tsv	ilo	Iloko	Ilocano (Latin)	True	Phonetic	217
ind_latn_phonemic.tsv	ind	Indonesian	Indonesian (Latin)	True	Phonemic	1555
ind_latn_phonetic.tsv	ind	Indonesian	Indonesian (Latin)	True	Phonetic	2637
izh_latn_phonemic.tsv	izh	Ingrian	Ingrian (Latin)	True	Phonemic	737
ina_latn_phonemic.tsv	ina	Interlingua (International Auxiliary Language Association)	Interlingua (Latin)	True	Phonemic	265
gle_latn_phonemic.tsv	gle	Irish	Irish (Latin)	True	Phonemic	7328
gle_latn_phonetic.tsv	gle	Irish	Irish (Latin)	True	Phonetic	1575
ita_latn_phonemic.tsv	ita	Italian	Italian (Latin)	True	Phonemic	15014
ita_latn_phonemic_filtered.tsv	ita	Italian	Italian (Latin)	True	Phonemic_filtered	14476
ita_latn_phonetic.tsv	ita	Italian	Italian (Latin)	True	Phonetic	6075
jam_latn_phonemic.tsv	jam	Jamaican Creole English	Jamaican Creole (Latin)	True	Phonemic	147
jpn_hira_phonetic.tsv	jpn	Japanese	Japanese (Hiragana)	False	Phonetic	19930
jpn_hira_phonetic_filtered.tsv	jpn	Japanese	Japanese (Hiragana)	False	Phonetic_filtered	19689
jpn_kana_phonetic.tsv	jpn	Japanese	Japanese (Katakana)	False	Phonetic	5268
jpn_kana_phonetic_filtered.tsv	jpn	Japanese	Japanese (Katakana)	False	Phonetic_filtered	4765
jje_hang_phonemic.tsv	jje	Jejueo	Jeju (Hangul)	False	Phonemic	1006
kbd_cyrl_phonetic.tsv	kbd	Kabardian	Kabardian (Cyrillic)	True	Phonetic	834
kaz_cyrl_phonemic.tsv	kaz	Kazakh	Kazakh (Cyrillic)	True	Phonemic	119
kaz_cyrl_phonetic.tsv	kaz	Kazakh	Kazakh (Cyrillic)	True	Phonetic	745
khm_khmr_phonemic.tsv	khm	Khmer	Khmer (Khmer)	False	Phonemic	3411
khm_khmr_phonemic_filtered.tsv	khm	Khmer	Khmer (Khmer)	False	Phonemic_filtered	3208
kik_latn_phonemic.tsv	kik	Kikuyu	Kikuyu (Latin)	True	Phonemic	1129
kor_hang_phonetic.tsv	kor	Korean	Korean (Hangul)	False	Phonetic	16402
kor_hang_phonetic_filtered.tsv	kor	Korean	Korean (Hangul)	False	Phonetic_filtered	14141
kir_cyrl_phonemic.tsv	kir	Kirghiz	Kyrgyz (Cyrillic)	True	Phonemic	101
lmy_latn_phonetic.tsv	lmy	Lamboya	Laboya (Latin)	True	Phonetic	128
lad_latn_phonemic.tsv	lad	Ladino	Ladino (Latin)	True	Phonemic	101
lao_laoo_phonemic.tsv	lao	Lao	Lao (Lao)	False	Phonemic	513
lsi_latn_phonemic.tsv	lsi	Lashi	Lashi (Latin)	True	Phonemic	300
ltg_latn_phonetic.tsv	ltg	Latgalian	Latgalian (Latin)	True	Phonetic	125
lat_latn_clas_phonemic.tsv	lat	Latin	Latin (Classical) (Latin)	True	Phonemic	33204
lat_latn_clas_phonetic.tsv	lat	Latin	Latin (Classical) (Latin)	True	Phonetic	32586
lat_latn_eccl_phonemic.tsv	lat	Latin	Latin (Ecclesiastical) (Latin)	True	Phonemic	32252
lat_latn_eccl_phonetic.tsv	lat	Latin	Latin (Ecclesiastical) (Latin)	True	Phonetic	31663
lat_latn_vulg_phonemic.tsv	lat	Latin	Latin (Vulgar) (Latin)	True	Phonemic	508
lat_latn_vulg_phonetic.tsv	lat	Latin	Latin (Vulgar) (Latin)	True	Phonetic	481
lav_latn_phonetic.tsv	lav	Latvian	Latvian (Latin)	True	Phonetic	1291
lav_latn_phonetic_filtered.tsv	lav	Latvian	Latvian (Latin)	True	Phonetic_filtered	1230
ayl_arab_phonemic.tsv	ayl	Libyan Arabic	Libyan Arabic (Arabic)	False	Phonemic	157
lij_latn_phonemic.tsv	lij	Ligurian	Ligurian (Latin)	True	Phonemic	756
lif_limb_phonemic.tsv	lif	Limbu	Limbu (Limbu)	False	Phonemic	108
lim_latn_phonetic.tsv	lim	Limburgan	Limburgish (Latin)	True	Phonetic	125
lit_latn_phonemic.tsv	lit	Lithuanian	Lithuanian (Latin)	True	Phonemic	332
lit_latn_phonetic.tsv	lit	Lithuanian	Lithuanian (Latin)	True	Phonetic	12676
liv_latn_phonemic.tsv	liv	Liv	Livonian (Latin)	True	Phonemic	352
ycl_latn_phonetic.tsv	ycl	Lolopo	Lolopo (Latin)	True	Phonetic	109
lmo_latn_phonemic.tsv	lmo	Lombard	Lombard (Latin)	True	Phonemic	162
nds_latn_phonemic.tsv	nds	Low German	Low German (Latin)	True	Phonemic	185
dsb_latn_phonemic.tsv	dsb	Lower Sorbian	Lower Sorbian (Latin)	True	Phonemic	1985
dsb_latn_phonetic.tsv	dsb	Lower Sorbian	Lower Sorbian (Latin)	True	Phonetic	1393
ltz_latn_phonemic.tsv	ltz	Letzeburgesch; Luxembourgish	Luxembourgish (Latin)	True	Phonemic	4120
ltz_latn_phonetic.tsv	ltz	Letzeburgesch; Luxembourgish	Luxembourgish (Latin)	True	Phonetic	1764
khb_talu_phonemic.tsv	khb	Lü	Lü (New Tai Lue)	False	Phonemic	303
mac_cyrl_phonetic.tsv	mac	Macedonian	Macedonian (Cyrillic)	True	Phonetic	6863
mlg_latn_phonemic.tsv	mlg	Malagasy	Malagasy (Latin)	True	Phonemic	146
may_arab_ara_phonemic.tsv	may	Malay (macrolanguage)	Malay (Arabic)	True	Phonemic	628
may_arab_ara_phonetic.tsv	may	Malay (macrolanguage)	Malay (Arabic)	True	Phonetic	220
may_latn_phonemic.tsv	may	Malay (macrolanguage)	Malay (Latin)	True	Phonemic	2057
may_latn_phonetic.tsv	may	Malay (macrolanguage)	Malay (Latin)	True	Phonetic	444
mlt_latn_phonemic.tsv	mlt	Maltese	Maltese (Latin)	True	Phonemic	4609
mlt_latn_phonemic_filtered.tsv	mlt	Maltese	Maltese (Latin)	True	Phonemic_filtered	4035
mnc_mong_phonetic.tsv	mnc	Manchu	Manchu (Mongolian)	False	Phonetic	890
glv_latn_phonemic.tsv	glv	Manx	Manx (Latin)	True	Phonemic	202
glv_latn_phonetic.tsv	glv	Manx	Manx (Latin)	True	Phonetic	125
mar_deva_phonemic.tsv	mar	Marathi	Marathi (Devanagari)	False	Phonemic	588
mar_deva_phonetic.tsv	mar	Marathi	Marathi (Devanagari)	False	Phonetic	118
mah_latn_phonemic.tsv	mah	Marshallese	Marshallese (Latin)	True	Phonemic	674
mah_latn_phonetic.tsv	mah	Marshallese	Marshallese (Latin)	True	Phonetic	1122
mfe_latn_phonemic.tsv	mfe	Morisyen	Mauritian Creole (Latin)	True	Phonemic	206
mic_latn_phonemic.tsv	mic	Mi'kmaq	Mi'kmaq (Latin)	True	Phonemic	137
mic_latn_phonetic.tsv	mic	Mi'kmaq	Mi'kmaq (Latin)	True	Phonetic	135
dum_latn_phonemic.tsv	dum	Middle Dutch (ca. 1050-1350)	Middle Dutch (Latin)	True	Phonemic	210
enm_latn_phonemic.tsv	enm	Middle English (1100-1500)	Middle English (Latin)	True	Phonemic	6855
mga_latn_phonemic.tsv	mga	Middle Irish (900-1200)	Middle Irish (Latin)	True	Phonemic	247
okm_hang_phonemic.tsv	okm	Middle Korean (10th-16th cent.)	Middle Korean (Hangul)	False	Phonemic	334
gml_latn_phonemic.tsv	gml	Middle Low German	Middle Low German (Latin)	True	Phonemic	170
wlm_latn_phonemic.tsv	wlm	Middle Welsh	Middle Welsh (Latin)	True	Phonemic	144
mdf_cyrl_phonemic.tsv	mdf	Moksha	Moksha (Cyrillic)	True	Phonemic	117
mnw_mymr_phonemic.tsv	mnw	Mon	Mon (Myanmar)	False	Phonemic	514
mon_cyrl_phonemic.tsv	mon	Mongolian	Mongolian (Cyrillic)	True	Phonemic	1166
mon_cyrl_phonetic.tsv	mon	Mongolian	Mongolian (Cyrillic)	True	Phonetic	510
ary_arab_phonemic.tsv	ary	Moroccan Arabic	Moroccan Arabic (Arabic)	False	Phonemic	1309
huu_latn_phonetic.tsv	huu	Murui Huitoto	Murui Huitoto (Latin)	True	Phonetic	108
nmy_latn_phonetic.tsv	nmy	Namuyi	Namuyi (Latin)	True	Phonetic	339
nav_latn_phonemic.tsv	nav	Navajo	Navajo (Latin)	True	Phonemic	137
nap_latn_phonemic.tsv	nap	Neapolitan	Neapolitan (Latin)	True	Phonemic	321
nep_deva_phonemic.tsv	nep	Nepali (macrolanguage)	Nepali (Devanagari)	False	Phonemic	1221
nep_deva_phonetic.tsv	nep	Nepali (macrolanguage)	Nepali (Devanagari)	False	Phonetic	980
new_deva_phonemic.tsv	new	Newari	Newar (Devanagari)	False	Phonemic	395
nrf_latn_phonemic.tsv	nrf	Jèrriais	Norman (Latin)	True	Phonemic	175
frr_latn_phonemic.tsv	frr	Northern Frisian	North Frisian (Latin)	True	Phonemic	162
kmr_latn_phonemic.tsv	kmr	Northern Kurdish	Northern Kurdish (Latin)	False	Phonemic	1172
sme_latn_phonemic.tsv	sme	Northern Sami	Northern Sami (Latin)	True	Phonemic	3387
nor_latn_phonemic.tsv	nor	Norwegian	Norwegian (Latin)	True	Phonemic	2056
nob_latn_phonemic.tsv	nob	Norwegian Bokmål	Norwegian Bokmål (Latin)	True	Phonemic	1711
nob_latn_phonemic_filtered.tsv	nob	Norwegian Bokmål	Norwegian Bokmål (Latin)	True	Phonemic_filtered	1292
nob_latn_phonetic.tsv	nob	Norwegian Bokmål	Norwegian Bokmål (Latin)	True	Phonetic	587
nno_latn_phonemic.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk (Latin)	True	Phonemic	1378
nno_latn_phonetic.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk (Latin)	True	Phonetic	206
cbn_thai_phonemic.tsv	cbn	Nyahkur	Nyah Kur (Thai)	False	Phonemic	105
oci_latn_phonemic.tsv	oci	Occitan (post 1500)	Occitan (Latin)	True	Phonemic	387
oci_latn_phonetic.tsv	oci	Occitan (post 1500)	Occitan (Latin)	True	Phonetic	293
ang_latn_phonemic.tsv	ang	Old English (ca. 450-1100)	Old English (Latin)	True	Phonemic	8854
ang_latn_phonetic.tsv	ang	Old English (ca. 450-1100)	Old English (Latin)	True	Phonetic	4341
fro_latn_phonemic.tsv	fro	Old French (842-ca. 1400)	Old French (Latin)	True	Phonemic	347
ofs_latn_phonemic.tsv	ofs	Old Frisian	Old Frisian (Latin)	True	Phonemic	175
goh_latn_phonemic.tsv	goh	Old High German (ca. 750-1050)	Old High German (Latin)	True	Phonemic	130
sga_latn_phonemic.tsv	sga	Old Irish (to 900)	Old Irish (Latin)	True	Phonemic	2289
non_latn_phonemic.tsv	non	Old Norse	Old Norse (Latin)	True	Phonemic	163
osx_latn_phonemic.tsv	osx	Old Saxon	Old Saxon (Latin)	True	Phonemic	181
osp_latn_phonetic.tsv	osp	Old Spanish	Old Spanish (Latin)	True	Phonetic	267
tpw_latn_phonemic.tsv	tpw	Tupí	Old Tupi (Latin)	True	Phonemic	160
ori_orya_phonemic.tsv	ori	Oriya (macrolanguage)	Oriya (Oriya)	False	Phonemic	218
ota_arab_phonetic.tsv	ota	Ottoman Turkish (1500-1928)	Ottoman Turkish (Arabic)	False	Phonetic	151
pus_arab_phonemic.tsv	pus	Pushto	Pashto (Arabic)	False	Phonemic	1240
pdc_latn_phonemic.tsv	pdc	Pennsylvania German	Pennsylvania German (Latin)	True	Phonemic	103
per_arab_phonemic.tsv	per	Persian	Persian (Arabic)	False	Phonemic	5919
per_arab_phonetic.tsv	per	Persian	Persian (Arabic)	False	Phonetic	1785
phl_latn_phonemic.tsv	phl	Phalura	Phalura (Latin)	True	Phonemic	2004
pms_latn_phonemic.tsv	pms	Piemontese	Piedmontese (Latin)	True	Phonemic	732
ppl_latn_phonemic.tsv	ppl	Pipil	Pipil (Latin)	True	Phonemic	263
pjt_latn_phonetic.tsv	pjt	Pitjantjatjara	Pitjantjatjara (Latin)	True	Phonetic	125
crk_cans_phonemic.tsv	crk	Plains Cree	Plains Cree (Canadian Aboriginal)	True	Phonemic	152
crk_latn_phonemic.tsv	crk	Plains Cree	Plains Cree (Latin)	True	Phonemic	193
pbv_latn_phonemic.tsv	pbv	Pnar	Pnar (Latin)	True	Phonemic	101
pox_latn_phonemic.tsv	pox	Polabian	Polabian (Latin)	True	Phonemic	221
pol_latn_phonemic.tsv	pol	Polish	Polish (Latin)	True	Phonemic	71863
por_latn_bz_phonemic.tsv	por	Portuguese	Portuguese (Brazil) (Latin)	True	Phonemic	11489
por_latn_bz_phonemic_filtered.tsv	por	Portuguese	Portuguese (Brazil) (Latin)	True	Phonemic_filtered	11331
por_latn_bz_phonetic.tsv	por	Portuguese	Portuguese (Brazil) (Latin)	True	Phonetic	953
por_latn_po_phonemic.tsv	por	Portuguese	Portuguese (Portugal) (Latin)	True	Phonemic	10122
por_latn_po_phonemic_filtered.tsv	por	Portuguese	Portuguese (Portugal) (Latin)	True	Phonemic_filtered	9800
por_latn_po_phonetic.tsv	por	Portuguese	Portuguese (Portugal) (Latin)	True	Phonetic	312
pan_guru_phonemic.tsv	pan	Panjabi	Punjabi (Gurmukhi)	False	Phonemic	139
rum_latn_phonemic.tsv	rum	Romanian; Moldavian; Moldovan	Romanian (Latin)	True	Phonemic	4103
rum_latn_phonetic.tsv	rum	Romanian; Moldavian; Moldovan	Romanian (Latin)	True	Phonetic	6377
rum_latn_phonetic_filtered.tsv	rum	Romanian; Moldavian; Moldovan	Romanian (Latin)	True	Phonetic_filtered	6271
rus_cyrl_phonetic.tsv	rus	Russian	Russian (Cyrillic)	True	Phonetic	402586
san_deva_phonemic.tsv	san	Sanskrit	Sanskrit (Devanagari)	False	Phonemic	6839
san_deva_phonetic.tsv	san	Sanskrit	Sanskrit (Devanagari)	False	Phonetic	673
srd_latn_phonemic.tsv	srd	Sardinian	Sardinian (Latin)	True	Phonemic	216
stq_latn_phonemic.tsv	stq	Saterfriesisch	Saterland Frisian (Latin)	True	Phonemic	174
sco_latn_phonemic.tsv	sco	Scots	Scots (Latin)	True	Phonemic	900
sco_latn_phonetic.tsv	sco	Scots	Scots (Latin)	True	Phonetic	438
gla_latn_phonemic.tsv	gla	Gaelic; Scottish Gaelic	Scottish Gaelic (Latin)	True	Phonemic	1362
gla_latn_phonetic.tsv	gla	Gaelic; Scottish Gaelic	Scottish Gaelic (Latin)	True	Phonetic	107
hbs_cyrl_phonemic.tsv	hbs	Serbo-Croatian	Serbo-Croatian (Cyrillic)	True	Phonemic	22735
hbs_cyrl_phonemic_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian (Cyrillic)	True	Phonemic_filtered	22543
hbs_latn_phonemic.tsv	hbs	Serbo-Croatian	Serbo-Croatian (Latin)	True	Phonemic	23827
hbs_latn_phonemic_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian (Latin)	True	Phonemic_filtered	23517
shn_mymr_phonemic.tsv	shn	Shan	Shan (Myanmar)	False	Phonemic	487
scn_latn_phonemic.tsv	scn	Sicilian	Sicilian (Latin)	True	Phonemic	849
scn_latn_phonetic.tsv	scn	Sicilian	Sicilian (Latin)	True	Phonetic	287
slo_latn_phonemic.tsv	slo	Slovak	Slovak (Latin)	True	Phonemic	3620
slo_latn_phonetic.tsv	slo	Slovak	Slovak (Latin)	True	Phonetic	1620
slv_latn_phonemic.tsv	slv	Slovenian	Slovene (Latin)	True	Phonemic	4396
slv_latn_phonemic_filtered.tsv	slv	Slovenian	Slovene (Latin)	True	Phonemic_filtered	4390
ajp_arab_phonemic.tsv	ajp	South Levantine Arabic	South Levantine Arabic (Arabic)	False	Phonemic	155
spa_latn_ca_phonemic.tsv	spa	Spanish; Castilian	Spanish (Castilian) (Latin)	True	Phonemic	60805
spa_latn_ca_phonemic_filtered.tsv	spa	Spanish; Castilian	Spanish (Castilian) (Latin)	True	Phonemic_filtered	60677
spa_latn_ca_phonetic.tsv	spa	Spanish; Castilian	Spanish (Castilian) (Latin)	True	Phonetic	52190
spa_latn_la_phonemic.tsv	spa	Spanish; Castilian	Spanish (Latin America) (Latin)	True	Phonemic	48718
spa_latn_la_phonemic_filtered.tsv	spa	Spanish; Castilian	Spanish (Latin America) (Latin)	True	Phonemic_filtered	48649
spa_latn_la_phonetic.tsv	spa	Spanish; Castilian	Spanish (Latin America) (Latin)	True	Phonetic	41854
