khm_phonemic.tsv	khm	Khmer	Khmer	False	Phonemic	3412
khm_phonemic_filtered.tsv	khm	Khmer	Khmer	False	Phonemic_filtered	3209
kik_phonemic.tsv	kik	Kikuyu	Kikuyu	True	Phonemic	1129
kor_phonetic.tsv	kor	Korean	Korean	False	Phonetic	16409
kor_phonetic_filtered.tsv	kor	Korean	Korean	False	Phonetic_filtered	14147
kir_cyrl_phonemic.tsv	kir	Kirghiz	Kyrgyz (Cyrillic)	True	Phonemic	101
lmy_phonetic.tsv	lmy	Lamboya	Laboya	True	Phonetic	128
lad_phonemic.tsv	lad	Ladino	Ladino	True	Phonemic	122
lao_phonemic.tsv	lao	Lao	Lao	False	Phonemic	513
lsi_phonemic.tsv	lsi	Lashi	Lashi	True	Phonemic	300
ltg_phonetic.tsv	ltg	Latgalian	Latgalian	True	Phonetic	125
lat_clas_phonemic.tsv	lat	Latin	Latin (Classical)	True	Phonemic	33867
lat_clas_phonetic.tsv	lat	Latin	Latin (Classical)	True	Phonetic	33221
lat_eccl_phonemic.tsv	lat	Latin	Latin (Ecclesiastical)	True	Phonemic	32870
lat_eccl_phonetic.tsv	lat	Latin	Latin (Ecclesiastical)	True	Phonetic	32264
lat_vulg_phonemic.tsv	lat	Latin	Latin (Vulgar)	True	Phonemic	1041
lat_vulg_phonetic.tsv	lat	Latin	Latin (Vulgar)	True	Phonetic	991
lav_phonetic.tsv	lav	Latvian	Latvian	True	Phonetic	1291
lav_phonetic_filtered.tsv	lav	Latvian	Latvian	True	Phonetic_filtered	1230
ayl_phonemic.tsv	ayl	Libyan Arabic	Libyan Arabic	False	Phonemic	157
lij_phonemic.tsv	lij	Ligurian	Ligurian	True	Phonemic	756
lif_phonemic.tsv	lif	Limbu	Limbu	False	Phonemic	108
lim_phonetic.tsv	lim	Limburgan	Limburgish	True	Phonetic	125
lit_phonemic.tsv	lit	Lithuanian	Lithuanian	True	Phonemic	332
lit_phonetic.tsv	lit	Lithuanian	Lithuanian	True	Phonetic	12676
liv_phonemic.tsv	liv	Liv	Livonian	True	Phonemic	352
lmo_phonemic.tsv	lmo	Lombard	Lombard	True	Phonemic	163
nds_phonemic.tsv	nds	Low German	Low German	True	Phonemic	185
dsb_phonemic.tsv	dsb	Lower Sorbian	Lower Sorbian	True	Phonemic	1986
dsb_phonetic.tsv	dsb	Lower Sorbian	Lower Sorbian	True	Phonetic	1393
ltz_phonemic.tsv	ltz	Letzeburgesch; Luxembourgish	Luxembourgish	True	Phonemic	4120
ltz_phonetic.tsv	ltz	Letzeburgesch; Luxembourgish	Luxembourgish	True	Phonetic	1764
khb_phonemic.tsv	khb	Lü	Lü	False	Phonemic	304
mac_phonetic.tsv	mac	Macedonian	Macedonian	True	Phonetic	6878
mlg_phonemic.tsv	mlg	Malagasy	Malagasy	True	Phonemic	146
may_ara_phonemic.tsv	may	Malay (macrolanguage)	Malay (Arabic)	True	Phonemic	628
may_ara_phonetic.tsv	may	Malay (macrolanguage)	Malay (Arabic)	True	Phonetic	220
may_latn_phonemic.tsv	may	Malay (macrolanguage)	Malay (Latin)	True	Phonemic	2057
may_latn_phonetic.tsv	may	Malay (macrolanguage)	Malay (Latin)	True	Phonetic	444
mlt_latn_phonemic.tsv	mlt	Maltese	Maltese (Latin)	True	Phonemic	4609
mlt_latn_phonemic_filtered.tsv	mlt	Maltese	Maltese (Latin)	True	Phonemic_filtered	4035
mnc_phonetic.tsv	mnc	Manchu	Manchu	False	Phonetic	890
glv_phonemic.tsv	glv	Manx	Manx	True	Phonemic	202
glv_phonetic.tsv	glv	Manx	Manx	True	Phonetic	125
mar_phonemic.tsv	mar	Marathi	Marathi	False	Phonemic	588
mar_phonetic.tsv	mar	Marathi	Marathi	False	Phonetic	118
mah_phonemic.tsv	mah	Marshallese	Marshallese	True	Phonemic	900
mah_phonetic.tsv	mah	Marshallese	Marshallese	True	Phonetic	1502
mfe_phonemic.tsv	mfe	Morisyen	Mauritian Creole	True	Phonemic	206
nhx_phonemic.tsv	nhx	Isthmus-Mecayapan Nahuatl	Mecayapan Nahuatl	True	Phonemic	146
mic_phonemic.tsv	mic	Mi'kmaq	Mi'kmaq	True	Phonemic	137
mic_phonetic.tsv	mic	Mi'kmaq	Mi'kmaq	True	Phonetic	135
dum_phonemic.tsv	dum	Middle Dutch (ca. 1050-1350)	Middle Dutch	True	Phonemic	210
enm_phonemic.tsv	enm	Middle English (1100-1500)	Middle English	True	Phonemic	6855
mga_phonemic.tsv	mga	Middle Irish (900-1200)	Middle Irish	True	Phonemic	247
okm_phonemic.tsv	okm	Middle Korean (10th-16th cent.)	Middle Korean	False	Phonemic	334
gml_phonemic.tsv	gml	Middle Low German	Middle Low German	True	Phonemic	170
wlm_phonemic.tsv	wlm	Middle Welsh	Middle Welsh	True	Phonemic	144
mvi_phonemic.tsv	mvi	Miyako	Miyako	False	Phonemic	114
mdf_phonemic.tsv	mdf	Moksha	Moksha	True	Phonemic	117
mnw_phonemic.tsv	mnw	Mon	Mon	False	Phonemic	514
mon_cyrl_phonemic.tsv	mon	Mongolian	Mongolian (Cyrillic)	True	Phonemic	1166
mon_cyrl_phonetic.tsv	mon	Mongolian	Mongolian (Cyrillic)	True	Phonetic	510
ary_phonemic.tsv	ary	Moroccan Arabic	Moroccan Arabic	False	Phonemic	1309
huu_phonetic.tsv	huu	Murui Huitoto	Murui Huitoto	True	Phonetic	108
nmy_phonetic.tsv	nmy	Namuyi	Namuyi	True	Phonetic	368
nav_phonemic.tsv	nav	Navajo	Navajo	True	Phonemic	226
nap_phonemic.tsv	nap	Neapolitan	Neapolitan	True	Phonemic	321
nep_phonemic.tsv	nep	Nepali (macrolanguage)	Nepali	False	Phonemic	1223
nep_phonetic.tsv	nep	Nepali (macrolanguage)	Nepali	False	Phonetic	982
new_phonemic.tsv	new	Newari	Newar	False	Phonemic	403
nrf_phonemic.tsv	nrf	Jèrriais	Norman	True	Phonemic	175
frr_phonemic.tsv	frr	Northern Frisian	North Frisian	True	Phonemic	162
kmr_latn_phonemic.tsv	kmr	Northern Kurdish	Northern Kurdish (Latin)	False	Phonemic	1172
sme_phonemic.tsv	sme	Northern Sami	Northern Sami	True	Phonemic	3387
nob_phonemic.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	True	Phonemic	1715
nob_phonemic_filtered.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	True	Phonemic_filtered	1292
nob_phonetic.tsv	nob	Norwegian Bokmål	Norwegian Bokmål	True	Phonetic	587
nno_phonemic.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	True	Phonemic	1378
nno_phonetic.tsv	nno	Norwegian Nynorsk	Norwegian Nynorsk	True	Phonetic	206
nor_phonemic.tsv	nor	Norwegian	Norwegian	True	Phonemic	2056
oci_phonemic.tsv	oci	Occitan (post 1500)	Occitan	True	Phonemic	387
oci_phonetic.tsv	oci	Occitan (post 1500)	Occitan	True	Phonetic	293
ryu_phonemic.tsv	ryu	Central Okinawan	Okinawan	False	Phonemic	177
ang_phonemic.tsv	ang	Old English (ca. 450-1100)	Old English	True	Phonemic	8854
ang_phonetic.tsv	ang	Old English (ca. 450-1100)	Old English	True	Phonetic	4341
fro_phonemic.tsv	fro	Old French (842-ca. 1400)	Old French	True	Phonemic	347
ofs_phonemic.tsv	ofs	Old Frisian	Old Frisian	True	Phonemic	175
goh_phonemic.tsv	goh	Old High German (ca. 750-1050)	Old High German	True	Phonemic	130
sga_phonemic.tsv	sga	Old Irish (to 900)	Old Irish	True	Phonemic	2289
non_phonemic.tsv	non	Old Norse	Old Norse	True	Phonemic	164
osx_phonemic.tsv	osx	Old Saxon	Old Saxon	True	Phonemic	181
osp_phonetic.tsv	osp	Old Spanish	Old Spanish	True	Phonetic	268
tpw_phonemic.tsv	tpw	Tupí	Old Tupi	True	Phonemic	160
ori_phonemic.tsv	ori	Oriya (macrolanguage)	Oriya	False	Phonemic	218
ota_phonetic.tsv	ota	Ottoman Turkish (1500-1928)	Ottoman Turkish	False	Phonetic	159
pus_phonemic.tsv	pus	Pushto	Pashto	False	Phonemic	1242
pdc_phonemic.tsv	pdc	Pennsylvania German	Pennsylvania German	True	Phonemic	103
per_phonemic.tsv	per	Persian	Persian	False	Phonemic	6133
per_phonetic.tsv	per	Persian	Persian	False	Phonetic	1923
phl_phonemic.tsv	phl	Phalura	Phalura	True	Phonemic	2227
pms_phonemic.tsv	pms	Piemontese	Piedmontese	True	Phonemic	732
ppl_phonemic.tsv	ppl	Pipil	Pipil	True	Phonemic	263
pjt_phonetic.tsv	pjt	Pitjantjatjara	Pitjantjatjara	True	Phonetic	125
crk_phonemic.tsv	crk	Plains Cree	Plains Cree	True	Phonemic	345
pbv_phonemic.tsv	pbv	Pnar	Pnar	True	Phonemic	101
pox_phonemic.tsv	pox	Polabian	Polabian	True	Phonemic	229
pol_phonemic.tsv	pol	Polish	Polish	True	Phonemic	71874
por_bz_phonemic.tsv	por	Portuguese	Portuguese (Brazil)	True	Phonemic	11491
por_bz_phonemic_filtered.tsv	por	Portuguese	Portuguese (Brazil)	True	Phonemic_filtered	11333
por_bz_phonetic.tsv	por	Portuguese	Portuguese (Brazil)	True	Phonetic	953
por_po_phonemic.tsv	por	Portuguese	Portuguese (Portugal)	True	Phonemic	10123
por_po_phonemic_filtered.tsv	por	Portuguese	Portuguese (Portugal)	True	Phonemic_filtered	9801
por_po_phonetic.tsv	por	Portuguese	Portuguese (Portugal)	True	Phonetic	312
pan_guru_phonemic.tsv	pan	Panjabi	Punjabi (Gurmukhi)	False	Phonemic	139
rum_phonemic.tsv	rum	Romanian; Moldavian; Moldovan	Romanian	True	Phonemic	4108
rum_phonetic.tsv	rum	Romanian; Moldavian; Moldovan	Romanian	True	Phonetic	6394
rum_phonetic_filtered.tsv	rum	Romanian; Moldavian; Moldovan	Romanian	True	Phonetic_filtered	6286
rus_phonetic.tsv	rus	Russian	Russian	True	Phonetic	402600
san_phonemic.tsv	san	Sanskrit	Sanskrit	False	Phonemic	6841
san_phonetic.tsv	san	Sanskrit	Sanskrit	False	Phonetic	673
srd_phonemic.tsv	srd	Sardinian	Sardinian	True	Phonemic	216
stq_phonemic.tsv	stq	Saterfriesisch	Saterland Frisian	True	Phonemic	174
sco_phonemic.tsv	sco	Scots	Scots	True	Phonemic	900
sco_phonetic.tsv	sco	Scots	Scots	True	Phonetic	438
gla_phonemic.tsv	gla	Gaelic; Scottish Gaelic	Scottish Gaelic	True	Phonemic	1362
gla_phonetic.tsv	gla	Gaelic; Scottish Gaelic	Scottish Gaelic	True	Phonetic	107
hbs_cyrl_phonemic.tsv	hbs	Serbo-Croatian	Serbo-Croatian (Cyrillic)	True	Phonemic	22735
hbs_cyrl_phonemic_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian (Cyrillic)	True	Phonemic_filtered	22543
hbs_latn_phonemic.tsv	hbs	Serbo-Croatian	Serbo-Croatian (Latin)	True	Phonemic	23827
hbs_latn_phonemic_filtered.tsv	hbs	Serbo-Croatian	Serbo-Croatian (Latin)	True	Phonemic_filtered	23517
shn_phonemic.tsv	shn	Shan	Shan	False	Phonemic	487
scn_phonemic.tsv	scn	Sicilian	Sicilian	True	Phonemic	855
scn_phonetic.tsv	scn	Sicilian	Sicilian	True	Phonetic	287
slo_phonemic.tsv	slo	Slovak	Slovak	True	Phonemic	3620
slo_phonetic.tsv	slo	Slovak	Slovak	True	Phonetic	1620
slv_phonemic.tsv	slv	Slovenian	Slovene	True	Phonemic	4396
slv_phonemic_filtered.tsv	slv	Slovenian	Slovene	True	Phonemic_filtered	627
ajp_phonemic.tsv	ajp	South Levantine Arabic	South Levantine Arabic	False	Phonemic	155
spa_ca_phonemic.tsv	spa	Spanish; Castilian	Spanish (Castilian)	True	Phonemic	60806
spa_ca_phonemic_filtered.tsv	spa	Spanish; Castilian	Spanish (Castilian)	True	Phonemic_filtered	60678
spa_ca_phonetic.tsv	spa	Spanish; Castilian	Spanish (Castilian)	True	Phonetic	52191
spa_la_phonemic.tsv	spa	Spanish; Castilian	Spanish (Latin America)	True	Phonemic	48718
spa_la_phonemic_filtered.tsv	spa	Spanish; Castilian	Spanish (Latin America)	True	Phonemic_filtered	48649
spa_la_phonetic.tsv	spa	Spanish; Castilian	Spanish (Latin America)	True	Phonetic	41854
srn_phonemic.tsv	srn	Sranan Tongo	Sranan Tongo	True	Phonemic	162
swe_phonemic.tsv	swe	Swedish	Swedish	True	Phonemic	3544
swe_phonetic.tsv	swe	Swedish	Swedish	True	Phonetic	222
syl_phonemic.tsv	syl	Sylheti	Sylheti	False	Phonemic	224
tgl_phonemic.tsv	tgl	Tagalog	Tagalog	True	Phonemic	3320
tgl_phonetic.tsv	tgl	Tagalog	Tagalog	True	Phonetic	1911
tgk_phonemic.tsv	tgk	Tajik	Tajik	True	Phonemic	142
tam_phonemic.tsv	tam	Tamil	Tamil	False	Phonemic	2489
tam_phonetic.tsv	tam	Tamil	Tamil	False	Phonetic	2386
twf_phonemic.tsv	twf	Northern Tiwa	Taos	True	Phonemic	135
tel_phonemic.tsv	tel	Telugu	Telugu	False	Phonemic	442
tel_phonetic.tsv	tel	Telugu	Telugu	False	Phonetic	386
nhg_phonetic.tsv	nhg	Tetelcingo Nahuatl	Tetelcingo Nahuatl	True	Phonetic	305
tha_phonemic.tsv	tha	Thai	Thai	False	Phonemic	15124
tib_phonemic.tsv	tib	Tibetan	Tibetan	False	Phonemic	1875
ton_phonemic.tsv	ton	Tonga (Tonga Islands)	Tongan	True	Phonemic	154
tur_phonemic.tsv	tur	Turkish	Turkish	True	Phonemic	1789
tur_phonetic.tsv	tur	Turkish	Turkish	True	Phonetic	2044
tur_phonetic_filtered.tsv	tur	Turkish	Turkish	True	Phonetic_filtered	1813
tuk_phonemic.tsv	tuk	Turkmen	Turkmen	True	Phonemic	107
tyv_cyrl_phonemic.tsv	tyv	Tuvinian	Tuvan (Cyrillic)	True	Phonemic	462
ukr_phonetic.tsv	ukr	Ukrainian	Ukrainian	True	Phonetic	6148
urd_phonemic.tsv	urd	Urdu	Urdu	False	Phonemic	1063
uig_ara_phonemic.tsv	uig	Uighur	Uyghur (Arabic)	True	Phonemic	260
vie_hue_phonetic.tsv	vie	Vietnamese	Vietnamese (Huế)	True	Phonetic	15282
vie_hue_phonetic_filtered.tsv	vie	Vietnamese	Vietnamese (Huế)	True	Phonetic_filtered	15279
vie_hanoi_phonetic.tsv	vie	Vietnamese	Vietnamese (Hà Nội)	True	Phonetic	15283
vie_hanoi_phonetic_filtered.tsv	vie	Vietnamese	Vietnamese (Hà Nội)	True	Phonetic_filtered	15283
vie_hcmc_phonetic.tsv	vie	Vietnamese	Vietnamese (Hồ Chí Minh City)	True	Phonetic	15280
vie_hcmc_phonetic_filtered.tsv	vie	Vietnamese	Vietnamese (Hồ Chí Minh City)	True	Phonetic_filtered	14576
vol_phonemic.tsv	vol	Volapük	Volapük	True	Phonemic	363
vol_phonetic.tsv	vol	Volapük	Volapük	True	Phonetic	565
wau_phonemic.tsv	wau	Waurá	Wauja	True	Phonemic	152
wel_nw_phonemic.tsv	wel	Welsh	Welsh (North Wales)	True	Phonemic	8534
wel_nw_phonemic_filtered.tsv	wel	Welsh	Welsh (North Wales)	True	Phonemic_filtered	8477
wel_nw_phonetic.tsv	wel	Welsh	Welsh (North Wales)	True	Phonetic	561
wel_sw_phonemic.tsv	wel	Welsh	Welsh (South Wales)	True	Phonemic	10004
wel_sw_phonemic_filtered.tsv	wel	Welsh	Welsh (South Wales)	True	Phonemic_filtered	9930
wel_sw_phonetic.tsv	wel	Welsh	Welsh (South Wales)	True	Phonetic	601
fry_phonemic.tsv	fry	Western Frisian	West Frisian	True	Phonemic	977
apw_phonetic.tsv	apw	Western Apache	Western Apache	True	Phonetic	158
mww_phonemic.tsv	mww	Hmong Daw	White Hmong	True	Phonemic	322
xho_phonetic.tsv	xho	Xhosa	Xhosa	True	Phonetic	730
sah_phonemic.tsv	sah	Yakut	Yakut	True	Phonemic	162
yid_phonemic.tsv	yid	Yiddish	Yiddish	False	Phonemic	251
yid_phonetic.tsv	yid	Yiddish	Yiddish	False	Phonetic	358
zza_phonetic.tsv	zza	Zaza	Zazaki	True	Phonetic	188
zha_phonemic.tsv	zha	Zhuang	Zhuang	True	Phonemic	1143
zul_phonemic.tsv	zul	Zulu	Zulu	True	Phonemic	1677
