abie	ɑ b i e̯
viärä	ʋ i æ̯ r æ
vägevä	ʋ æ ɡ e ʋ æ
vägövä	ʋ æ ɡ ø ʋ æ
väkövä	ʋ æ k ø ʋ æ
värči	ʋ æ r t͡ʃ i
värčči	ʋ æ r t͡ʃː i
yheksän	y h e k s æ n
yksi	y k sʲ i
yksitoista	y k s i t o i̯ s t ɑ
yö	y ø̯
ämmä	æ mː æ
ämmö	æ mː ø
č	t͡ʃ
čirpi	t͡ʃ i r p i
čirppi	t͡ʃ i r pː i
šada	ʃ ɑ d ɑ
šana	ʃ ɑ n ɑ
šanakirja	ʃ ɑ n ɑ k i r j ɑ
šanakniiga	ʃ ɑ n ɑ k nʲ iː ɡ ɑ
šeinä	ʃ e i̯ nʲ æ
šie	ʃ i e̯
šiä	ʃ i æ̯
šormi	ʃ o r m i
šorša	ʃ o r ʃ ɑ
šorža	ʃ o r ʒ ɑ
šuomi	ʃ u o̯ m i
šuora	ʃ u o̯ r ɑ
