iče	i t͡ʃ e
iččeh	i t͡ʃː e h
iččeni	i t͡ʃː e nʲ i
iččeš	i t͡ʃː e ʃ
ižä	i ʒ æ
j	j
jalga	j ɑ l ɡ ɑ
jalka	j ɑ l k ɑ
janvari	j ɑ n ʋ ɑ rʲ i
jevrei	j e ʋ r e i̯
jo	j o
joučen	j o u̯ t͡ʃ e n
jänis	j æ n i s
järvi	j æ r ʋ i
kagla	k ɑ ɡ l ɑ
kaheksan	k ɑ h e k s ɑ n
kakattua	k ɑ k ɑ tː u ɑ̯
kakla	k ɑ k l ɑ
kakši	k ɑ k ʃ i
kala	k ɑ l ɑ
kallivo	k ɑ lʲː i ʋ o
kana	k ɑ n ɑ
kanda	k ɑ n d ɑ
kani	k ɑ nʲ i
kaniini	k a nʲ iː nʲ i
kanta	k ɑ n t ɑ
kanši	k ɑ n ʃ i
kanži	k ɑ n ʒ i
kapusta	k ɑ p u s t ɑ
karhu	k ɑ r h u
kariela	k ɑ rʲ i e̯ l ɑ
karjala	k ɑ r j ɑ l ɑ
karjalaini	k ɑ r j ɑ l ɑ i̯ nʲ i
kartouhka	k ɑ r t o u̯ h k ɑ
kasi	k ɑ sʲ i
kauha	k ɑ u̯ h ɑ
kaunis	k ɑ u̯ n i s
kazi	k ɑ zʲ i
keldane	k e l d ɑ nʲ e
keltani	k e l t ɑ nʲ i
ken	k e n
kennih	k e nʲː i h
kerppu	k e r pː u
keviä	k e ʋ i æ̯
keviäkuu	k e ʋ i æ̯ k uː
kevät	k e ʋ æ t
kevätkuu	k e ʋ æ t k uː
kešä	k e ʃ æ
kešäkuu	k e ʃ æ k uː
kežä	k e ʒ æ
kežäkuu	k e ʒ æ k uː
kieli	k i e̯ lʲ i
kilpailu	k i l p ɑ i̯ l u
kirikkö	k i r i kː ø
kirja	k i rʲ j ɑ
kišša	k i ʃː ɑ
kniiga	k nʲ iː ɡ ɑ
kodi	k o dʲ i
koira	k o i̯ r ɑ
kojitoin	k o j i t o i̯ n
kokka	k o kː ɑ
kolmas	k o l m ɑ s
kolme	k o l m e
kondie	k o n d i e̯
kontie	k o n t i e̯
korgie	k o r ɡ i e̯
korkie	k o r k i e̯
koti	k o tʲ i
krečču	k r e t͡ʃː u
krollikka	k r o lʲː i kː ɑ
ku	k u
kuali	k u ɑ̯ lʲ i
kukka	k u kː ɑ
kukko	k u kː o
kumbane	k u m b ɑ nʲ e
kumpani	k u m p ɑ nʲ i
kumpi	k u m p i
kuore	k u o̯ r e
kurgi	k u r ɡ i
kurki	k u r k i
kurva	k u r ʋ ɑ
kuu	k uː
kuusi	k uː s i
kuva	k u ʋ ɑ
kyllä	k y lʲː æ
kylvö	k y lʲ ʋ ø
kyly	k y lʲ y
kylä	k y lʲ æ
kymmenen	k y mː e n e n
kyngä	k y ŋ ɡ æ
kynkä	k y ŋ k æ
kärgi	k æ r ɡ i
kärki	k æ r k i
kätyt	k æ t y t
käyvvä	k æ y̯ ʋː æ
lakši	l ɑ k ʃ i
langa	l ɑ ŋ ɡ ɑ
lapši	l ɑ p ʃ i
late	l ɑ t e
laukku	l ɑ u̯ kː u
lebedi	lʲ e b e dʲ i
lehmä	lʲ e h m æ
lehti	lʲ e h tʲ i
liga	lʲ i ɡ ɑ
ligakuu	lʲ i ɡ ɑ k uː
liiva	lʲ iː ʋ ɑ
lika	lʲ i k ɑ
lindu	lʲ i n d u
lintu	lʲ i n t u
lisätä	l i s æ t æ
liävä	lʲ i æ̯ ʋ æ
lokka	l o kː ɑ
lukku	l u kː u
lumi	l u m i
lumiukko	l u m i u kː o
lypšiä	lʲ y p ʃ i æ̯
lypšyä	lʲ y p ʃ y æ̯
lämmin	lʲ æ mː i n
löttö	lʲ ø tʲː ø
mado	m ɑ d o
mai	m ɑ i̯
maido	m ɑ i̯ d o
maito	m ɑ i̯ t o
mančikka	m ɑ n t͡ʃ i kː ɑ
manšikka	m ɑ n ʃ i kː ɑ
marja	m ɑ rʲ j ɑ
marta	m ɑ r t ɑ
mato	m ɑ t o
mehiläini	m e h i l æ i̯ n i
mennä	m e nː æ
meččo	m e t͡ʃː o
meččä	m e t͡ʃː æ
mi	m i
mie	m i e̯
miljardi	m i l j a r d i
miljoona	m i l j oː n ɑ
minih	m i nʲ i h
mozgu	m o z ɡ u
mozgut	m o z ɡ u t
mua	m u ɑ̯
muailma	m u ɑ̯ i l m ɑ
muakondie	m u ɑ̯ k o n d i e̯
muamo	m u ɑ̯ m o
muamygrä	m u ɑ̯ m y ɡ r æ
muamykrä	m u ɑ̯ m y k r æ
mussikka	m u sʲː i kː ɑ
muu	m uː
mušta	m u ʃ t ɑ
mygrä	m y ɡ r æ
mykrä	m y k r æ
myö	m y ø̯
mägrä	m æ ɡ r æ
mäkrä	m æ k r æ
männä	m æ nː æ
ne	nʲ e
nellä	n e lʲː æ
niegla	nʲ i e̯ ɡ l ɑ
niekla	nʲ i e̯ k l ɑ
niken	nʲ i k e n
nimi	nʲ i m i
nogi	n o ɡ i
noita	n o i̯ t ɑ
noki	n o k i
nokikana	n o k i k ɑ n ɑ
nuo	n u o̯
nyköiskarjalaini	nʲ y k ø i̯ s k ɑ r j ɑ l ɑ i̯ nʲ i
nämä	nʲ æ m æ
orava	o r ɑ ʋ ɑ
oraš	o r ɑ ʃ
oraškuu	o r ɑ ʃ k uː
ovi	o ʋ i
očča	o t͡ʃː ɑ
paha	p ɑ h ɑ
paimen	p ɑ i̯ m e n
painajaini	p ɑ i̯ n ɑ j ɑ i̯ nʲ i
pakkaiskuu	p ɑ kː ɑ i̯ s k uː
pakkane	p ɑ kː ɑ n e
pakkani	p ɑ kː ɑ nʲ i
pakkaškuu	p ɑ kː ɑ ʃ k uː
palava	p ɑ l ɑ v ɑ
palokärgi	p ɑ l o k æ r ɡ i
palokärki	p ɑ l o k æ r k i
pavarča	p ɑ ʋ ɑ r t͡ʃ ɑ
pereh	p e r e h
piirdiä	p iː r d i æ
pimie	p i m i e̯
pimiekuu	p i m i e̯ k uː
pitkä	p i t k æ
poiga	p o i̯ ɡ ɑ
poika	p o i̯ k ɑ
pokko	p o kː o
priha	p r i h ɑ
purgu	p u r ɡ u
purku	p u r k u
pyššy	p y ʃː y
rahvas	r ɑ h v ɑ s
rašvakatti	r ɑ ʃ ʋ ɑ k ɑ tʲː i
rebo	r e b o
repo	r e p o
risti	r i sʲ tʲ i
riähkä	r i æ̯ h k æ
rotta	r o tː ɑ
ruoho	r u o̯ h o
ruočči	r u o̯ t͡ʃː i
ruoččiheinä	r u o̯ t͡ʃː i h e i̯ nʲ æ
ruškie	r u ʃ k i e̯
ryšä	r y ʃ æ
ryžä	r y ʒ æ
sata	s ɑ t ɑ
se	sʲ e
seiččemen	s e i̯ t͡ʃː e m e n
sinine	sʲ i nʲ i nʲ e
smeja	s m e j ɑ
suksi	s u k s i
ta	t ɑ
talvi	t ɑ l ʋ i
talvikuu	t ɑ l ʋ i k uː
tikka	tʲ i kː ɑ
toini	t o i̯ n i
tuhat	t u h ɑ t
tuisku	t u i̯ s k u
tuiskukuu	t u i̯ s k u k uː
tuli	t u l i
tuo	t u o̯
tuuli	t uː lʲ i
tuulikuu	t uː lʲ i k uː
tyttö	tʲ y tʲː ø
tytär	tʲ y tʲ æ r
työ	tʲ y ø̯
täh	tʲ æ h
tämmöni	t æ mː ø n i
tämä	tʲ æ m æ
ukko	u kː o
uni	u nʲ i
valeh	ʋ ɑ l e h
valehella	ʋ ɑ l e h e lː ɑ
valehičča	ʋ ɑ l e h i t͡ʃː ɑ
valehtua	ʋ ɑ l e h t u ɑ̯
valehuš	ʋ ɑ l e h u ʃ
valo	ʋ ɑ l o
vanha	ʋ ɑ n h ɑ
vanhembi	ʋ ɑ n h e m b i
vanhempi	ʋ ɑ n h e m p i
vavarno	ʋ ɑ ʋ ɑ r n o
veičči	ʋ e i̯ t͡ʃː i
veniälä	ʋ e nʲ i æ̯ lʲ æ
venäjä	ʋ e nʲ æ j æ
vesi	ʋ e sʲ i
vezi	ʋ e zʲ i
vihma	ʋ i h m ɑ
vihmakuu	ʋ i h m ɑ k uː
viijes	v iː j e s
viisi	v iː s i
vilu	ʋ i l u
virši	ʋ i r ʃ i
virži	ʋ i r ʒ i
viärä	ʋ i æ̯ r æ
vozduha	ʋ o z d u h ɑ
vägevä	ʋ æ ɡ e ʋ æ
vägövä	ʋ æ ɡ ø ʋ æ
väkövä	ʋ æ k ø ʋ æ
värči	ʋ æ r t͡ʃ i
värčči	ʋ æ r t͡ʃː i
yheksän	y h e k s æ n
yksi	y k sʲ i
yksitoista	y k s i t o i̯ s t ɑ
yö	y ø̯
zmeja	z m e j ɑ
Äijäpäivä	æ i̯ j æ p æ i̯ ʋ æ
ägie	æ ɡ i e̯
äijä	æ i̯ j æ
äijän	æ i̯ j æ n
äkevyš	æ k e ʋ y ʃ
äkie	æ k i e̯
ämmä	æ mː æ
ämmö	æ mː ø
č	t͡ʃ
čakka	t͡ʃ ɑ kː ɑ
čiba	t͡ʃ i b ɑ
čidžilyškä	t͡ʃ i d͡ʒ i lʲ y ʃ k æ
čiili	t͡ʃ iː lʲ i
čikko	t͡ʃ i kː o
čirpi	t͡ʃ i r p i
čirppi	t͡ʃ i r pː i
čičiliušku	t͡ʃ i t͡ʃ i lʲ i u̯ ʃ k u
čuasti	t͡ʃ u ɑ̯ sʲ tʲ i
Šuomi	ʃ u o̯ m i
šada	ʃ ɑ d ɑ
šaje	ʃ ɑ j e
šajekuu	ʃ ɑ j e k uː
šana	ʃ ɑ n ɑ
šanakirja	ʃ ɑ n ɑ k i r j ɑ
šanakniiga	ʃ ɑ n ɑ k nʲ iː ɡ ɑ
še	ʃ e
šeinä	ʃ e i̯ nʲ æ
šie	ʃ i e̯
šiili	ʃ iː lʲ i
šinini	ʃ i nʲ i nʲ i
šiä	ʃ i æ̯
šoma	ʃ o m ɑ
šormi	ʃ o r m i
šorša	ʃ o r ʃ ɑ
šorža	ʃ o r ʒ ɑ
šula	ʃ u l ɑ
šulakuu	ʃ u l ɑ k uː
šuomi	ʃ u o̯ m i
šuora	ʃ u o̯ r ɑ
šygyžkuu	ʃ y ɡ y ʃ k uː
šygyžy	ʃ y ɡ y ʒ y
šykšy	ʃ y k ʃ y
šyyškuu	ʃ yː ʃ k uː
