патшалық	p ɑ t ʃ ɑ l ə q
піл	p ɘ l
р	r
рамазан	r ɑ̝ m ɑ̝ z ɑ̝ n
ресейлік	ɾʲ ɘ sʲ ɘ j l ɘ k
республика	r e s p u w b l i j k ɑ
республикалық	ɾ e s p u b l i k a l ə q
республикасы	r e s p ú w b l i j k ɑ s ə
ру	r u w
с	s
сарбаз	s ɑ r b ɑ z
саяхат	s ɑ j ɑ χ ɑ t
саған	s ɑ ʁ ɑ n
соң	s ɔ ŋ
сәбіз	s æ b ɘ z
т	t
тарақ	t a r a q
тартыншақтық	t ɑ r t ə n ʃ ɑ q t ə q
тартыншақтық	t ɑ r t ə n ʃ ɑ q t ə x
тартыншақтық	t ɑ r t ɨ n ʃ ɑ q t ɨ q
тартыншақтық	t ɑ r t ɨ n ʃ ɑ q t ɨ x
тас	t ɑ s
тау	t ɑ w
таулы	t ɑ w l ə
тоғыз	t o ʁ ʊ z
тоқсан	t o q s ɑ n
туу	t u w u w
туған	t̻̪ u w ʁ ɑ̙ː n̻̪
тіл	t ɘ l
тілі	t ɘ l ɘ
түрік	t ʉ r ɪ k
түсіну	t ʉ s ɘ n ʉ w
тұту	t ʊ t u w
тәңір	t æ ŋ ɪ ɾ
у	u w
у	w
у	ʉ w
улау	u w l ɑ w
уәзір	w æ z ɘ r
ф	f
х	x
халық	χ ɑ l ə q
хандығы	χ ɑ ɴ d ə ʁ ə
ханым	χ ɑ n ə m
ц	t͡s
ч	t͡ʃ
ш	ʃ
щ	ɕ
ы	ə
э	e
ю	j ʊ w
я	j ɑ
ё	ʲo
і	ɘ
ізгі	ɘ z ɡ ɘ
ізші	ɘ z ʃ ɘ
ілгек	ɘ l ɡ e k
іріктеу	ɘ r ɘ k t e w
ішу	ɘ ʃ ʉ w
Ғ	ɣ
ғ	ɣ
ғадауат	ʁ ɑ d ɑ w ɑ t
Қ	q
Қазақстан	q ɑ z ɑ q s t ɑ n
Қытай	q ə t ɑ j
қ	q
қабық	q ɑ b ə q
қазақ	q ɑ z ɑ q
қазақстандық	q ɑ z ɑ q s t ɑ n d ə q
қазақша	q ɑ z ɑ q ʃ ɑ
қазақы	q ɑ z ɑ q ə
қалаш	q ɑ l ɑ ʃ
қалмақ	q ɑ l m ɑ q
қан	q ɑ n
қанат	q ɑ n ɑ t
қара	q ɑ ɾ ɑ
қараған	q ɑ r ɑ ʁ ɑ n
қарақ	q ɑ r ɑ q
қол	q o l
қою	q o j u w
қуу	q u w u
қызыл	q ə z ə l
қызылша	q ə z ə l ʃ ɑ
қымыз	q ɯ m ɯ z
қырғыз	q ə r ʁ ə z
қытай	q ə t ɑ j
қытайлық	q ə t a j l ə q
құс	q ʊ s
Ң	ŋ
ң	ŋ
Ү	ʉ
Үркер	ʉ ɾ kʲ ɘ ɾ
ү	ʉ
үкімет	ʉ̞ k ʉ̞ m e t
Ұ	ʊ
ұ	ʊ
ұлу	ʊ l u w
Һ	h
һ	h
Ә	æ
Әділхан	æ d ɘ l χ ɑ n
ә	æ
әдеби	æ d e b i
әдебиетші	æ dʲ e b ɘ jː e t ʃ ɘ
әдет	æ dʲ e t
әнші	æ n ʃ ɘ
әуежай	æ w e ʒ ɑ j
Ө	œ
ө	œ
өзбекстандық	ø z b e k s t ɑ n d ə q
