अ	ə
तडजोड	t̪ ə ɖ d͡z o ɖ
तडफडणे	t̪ ə ɖ pʰ ə ɖ ɳ e
तडफडणे	t̪ ə ɖ pʰ ə ɖ ɳ ə
तमिळ	t̪ ə m i ɭ̆
तरंगणे	t̪ ə ɾ ə ŋ ɡ ə ɳ e
तरंगणे	t̪ ə ɾ ə ŋ ɡ ə ɳ ə
तऱ्हा	t̪ ə ɾʱ a
तलवार	t̪ ə l ʋ a ɾ
ताजे	t̪ a d͡z e
ताट	t̪ a ʈ
ताठ	t̪ a ʈʰ
ताणणे	t̪ a ɳ ɳ e
ताणणे	t̪ a ɳ ɳ ə
तापणे	t̪ a p ɳ e
तापणे	t̪ a p ɳ ə
ताबा	t̪ a b a
तारण	t̪ a ɾ ə ɳ
तारीफ	t̪ a ɾ i pʰ
तालीम	t̪ a l i m
तालुका	t̪ a l u k a
तावणे	t̪ a ʋ ɳ e
तावणे	t̪ a ʋ ɳ ə
तिजोरी	t̪ i d͡z o ɾ i
तिरके	t̪ i ɾ k e
तिरके	t̪ i ɾ k ə
तीळ	t̪ i ɭ̆
तुम्ही	t̪ u mʱ i
तूप	t̪ u p
तृप्ती	t̪ ɾ u p t̪ i
तोलणे	t̪ o l ɳ e
तोलणे	t̪ o l ɳ ə
तोळा	t̪ o ɭ̆ a
थ	t̪ʰ ə
थकणे	t̪ʰ ə k ɳ e
थकणे	t̪ʰ ə k ɳ ə
थट्टा	t̪ʰ ə ʈ ʈ a
थरथरणे	t̪ʰ ə ɾ t̪ʰ ə ɾ ɳ e
थरथरणे	t̪ʰ ə ɾ t̪ʰ ə ɾ ɳ ə
थवा	t̪ʰ ə ʋ a
थाळी	t̪ʰ a ɭ̆ i
थिजणे	t̪ʰ i d͡z ɳ e
थिजणे	t̪ʰ i d͡z ɳ ə
थेंब	t̪ʰ e m b ə
थेट	t̪ʰ e ʈ
थोडे	t̪ʰ o ɖ e
थोडे	t̪ʰ o ɖ ə
थोबाड	t̪ʰ o b a ɖ
द	d ə
दचकणे	d̪ ə t͡s ə k ɳ e
दरबार	d̪ ə ɾ b a ɾ
दरवाजा	d̪ ə ɾ ʋ a d͡z a
दर्या	d̪ ə ɾ j a
दलाल	d̪ ə l a l
दहा	d̪ ə ɦ a
दहावे	d̪ ə ɦ a ʋ e
दहावे	d̪ ə ɦ a ʋ ə
दही	d̪ ə ɦ i
दाखल	d̪ a kʰ ə l
दाट	d̪ a ʈ
दाटणे	d̪ a ʈ ɳ e
दाटणे	d̪ a ʈ ɳ ə
दार	d̪ a ɾ
दिपणे	d̪ i p ɳ e
दिपणे	d̪ i p ɳ ə
दिल	d̪ i l
दिवाणे	d̪ i ʋ a ɳ e
दिवाणे	d̪ i ʋ a ɳ ə
दिवाळी	d̪ i ʋ a ɭ̆ i
दुधी	d̪ u d̪ʱ i
दुरुस्त	d̪ u ɾ u s t̪ ə
दूर	d̪ u ɾ
दोन्ही	d̪ o nʱ i
दौडणे	d̪ ə u ɖ ɳ e
दौडणे	d̪ ə u ɖ ɳ ə
दौरा	d̪ ə u ɾ a
दौलत	d̪ ə u l ə t̪
द्राक्ष	d̪ ɾ a k ʂ ə
ध	d̪ʱ ə
धक्का	d̪ʱ ə k k a
धगधगणे	d̪ʱ ə ɡ d̪ʱ ə ɡ ɳ e
धगधगणे	d̪ʱ ə ɡ d̪ʱ ə ɡ ɳ ə
धडकणे	d̪ʱ ə ɖ ə k ɳ e
धडकणे	d̪ʱ ə ɖ ə k ɳ ə
धबधबा	d̪ʱ ə b d̪ʱ ə b a
धरणे	d̪ʱ ə ɾ ɳ e
धरणे	d̪ʱ ə ɾ ɳ ə
धर्म	d̪ʱ ə ɾ m ə
धाडणे	d̪ʱ a ɖ ɳ e
धाडणे	d̪ʱ a ɖ ɳ ə
धाप	d̪ʱ a p
धिमे	d̪ʱ i m e
धिमे	d̪ʱ i m ə
धुंद	d̪ʱ u n d̪ ə
धूर	d̪ʱ u ɾ
धूळ	d̪ʱ u ɭ̆
न	n ə
नक्कल	n ə k k ə l
नजर	n ə d͡z ə ɾ
नजराणा	n ə d͡z ɾ a ɳ a
नजीक	n ə d͡ʑ i k
नमुना	n ə m u n a
नववे	n ə ʋ ʋ e
नववे	n ə ʋ ʋ ə
नवस	n ə ʋ ə s
नव्व्याण्णव	n ə ʋ ʋ j a ɳ ɳ ə ʋ
नशीब	n ə ɕ i b
नाक	n a k
नाका	n a k a
नाखुश	n a kʰ u ɕ
नागपूर	n a ɡ p uː ɾ
नाच	n a t͡s
नाचक्की	n a t͡ɕ ə k k i
नाडी	n a ɖ i
नाते	n a t̪ e
नाते	n a t̪ ə
नापसंत	n a p ə s ə n t̪ ə
नाम	n a m
नारळ	n a ɾ ə ɭ̆
नाव	n a ʋ
नावाजणे	n a ʋ a d͡z ɳ e
नावाजणे	n a ʋ a d͡z ɳ ə
नासणे	n a s ɳ e
नासणे	n a s ɳ ə
नाही	n a ɦ i
निखळणे	n i kʰ ə ɭ̆ ɳ e
निखळणे	n i kʰ ə ɭ̆ ɳ ə
निजणे	n i d͡z ɳ e
निपजणे	n i p ə d͡z ɳ e
निपजणे	n i p ə d͡z ɳ ə
निबर	n i b ə ɾ
निभावणे	n i bʱ a ʋ ɳ e
निभावणे	n i bʱ a ʋ ɳ ə
निर्भय	n i ɾ bʱ ə j
निर्मळ	n i ɾ m ə ɭ̆
निवळणे	n i ʋ ə ɭ̆ ɳ e
निवळणे	n i ʋ ə ɭ̆ ɳ ə
निवारा	n i ʋ a ɾ a
निव्वळ	n i ʋ ʋ ə ɭ̆
निष्णात	n i ʂ ɳ a t̪
निसटणे	n i s ə ʈ ɳ e
निसटणे	n i s ə ʈ ɳ ə
निस्तरणे	n i s t̪ ə ɾ ɳ e
निस्तरणे	n i s t̪ ə ɾ ɳ ə
नेणे	n e ɳ e
नेणे	n e ɳ ə
नेतृत्व	n e t̪ ɾ u t̪ ʋ ə
नेपाळ	n e p a ɭ̆
नेसणे	n e s ɳ e
नेसणे	n e s ɳ ə
नोंदणे	n o n d̪ ə ɳ e
नोकर	n o k ə ɾ
न्याहारी	n j a ɦ a ɾ i
न्हावी	nʱ a ʋ i
प	p ə
पंख	p ə ŋ kʰ ə
पचणे	p ə t͡s ɳ e
पचणे	p ə t͡s ɳ ə
पटणे	p ə ʈ ɳ e
पटणे	p ə ʈ ɳ ə
पटवणे	p ə ʈ ə ʋ ɳ e
पटवणे	p ə ʈ ə ʋ ɳ ə
पठाण	p ə ʈʰ a ɳ
पठार	p ə ʈʰ a ɾ
पडदा	p ə ɖ d̪ a
पडवळ	p ə ɖ ʋ ə ɭ̆
पढवणे	p ə ɖʱ ə ʋ ɳ e
पढवणे	p ə ɖʱ ə ʋ ɳ ə
पणजी	p ə ɳ d͡ʑ i
पणती	p ə ɳ t̪ i
पणतू	p ə ɳ t̪ u
पदार्थ	p ə d̪ a ɾ t̪ʰ ə
पन्हे	p ə nʱ e
पन्हे	p ə nʱ ə
परत	p ə ɾ ə t̪
परतणे	p ə ɾ ə t̪ ɳ e
परतणे	p ə ɾ ə t̪ ɳ ə
परवड	p ə ɾ ʋ ə ɖ
परवडणे	p ə ɾ ʋ ə ɖ ɳ e
परवडणे	p ə ɾ ʋ ə ɖ ɳ ə
पलंग	p ə l ə ŋ ɡ ə
पश्चिम	p ə ɕ t͡ɕ i m
पसंत	p ə s ə n t̪ ə
पसारा	p ə s a ɾ a
पस्तावणे	p ə s t̪ a ʋ ɳ e
पस्तावणे	p ə s t̪ a ʋ ɳ ə
