آلھݨا	aː lʰ ɳ aː
پندھراں	p ə n d̪ʰ ɾ ãː
پٹھاݨ	p ə ʈʰ aː ɳ
پکھا	p ə kːʰ aː
پکھی	p ə k kʰ iː
پکݨ	p ə k k ə ɳ
پیر	p eː ɾ
پیر	p iː ɾ
پیوݨ	p iː v ə ɳ
پے	p ɛː
ڄبھ	ʄ ɪ bʰ
ڄنگھ	ʄ ə̃ ŋ ɡʰ
چار	t͡ʃ aː ɾ
چاٻی	t͡ʃ aː ɓ iː
چن	t͡ʃ ə n
چنانہہ	t͡ʃ ə n ãː h
چوی	t͡ʃ ə v iː
چوݙاں	t͡ʃ oː ɗ ãː
چکھݨ	t͡ʃ ə kʰ ə ɳ
چھوہر	t͡ʃʰ oː h o ɾ
چھوہر	t͡ʃʰ oː h ɪ ɾ
چھوہر	t͡ʃʰ oː h ɾ
چھوہر	t͡ʃʰ uː h o ɾ
چھوہر	t͡ʃʰ uː h ɪ ɾ
چھوہر	t͡ʃʰ uː h ɾ
چھوݨی	t͡ʃʰ ũː ɳ iː
چھٻی	t͡ʃʰ ə ɓ ɓ iː
چھیں	t͡ʃʰ ĩː h̃
چھیں	t͡ʃʰ ẽː h̃
ڈیرہ	ɖ eː ɾ aː
کاوڑ	k aː v ɪ ɽ
کاں	k ãˑ
کتا	k ʊ t̪ t̪ aː
کلتھوں	k ə l ə t̪ t̪ʰ ũː
کلھ	k ə lʰ
کن	k ə nː
کنجی	k ʊ̃ n d͡ʒ iː
کوں	k ũː
کوݨ	k oː ɳ
کچھ	k ə t͡ʃːʰ
ککڑ	k ʊ k k ʊ ɽ
کھاوݨ	kʰ aː v ə ɳ
کھاݨاں	kʰ aː ɳ ãː
کھرسی	kʰ ʊ ɾ s iː
کھکھر	kʰ ə k̚ kʰ ɪ ɾ
کھیر	kʰ iː ɾ
کیویں	k iː v ẽː
گوشت	ɡ oː ʃ t̪
گھنݨ	ɡʰ i n ə ɳ
گھٹݨ	ɡʰ ʊ ʈ ʈ ə ɳ
گھٹݨ	ɡʱ ə ʈ ʈ ə ɳ
ڳاں	ɠ ãː
ڳوݙا	ɠ oː ɗ aː
ڳٹا	ɠ i ʈ ʈ aː
ڳچی	ɠ ɪ t͡ʃ t͡ʃ iː
ہتھ	h ə t̪ʰ
ہنج	h ə̃ d͡ʒ
ہوا	h ə v aː
ہووݨ	h oː v ə ɳ
ہک	h ɪ k
ہݙی	ɦ ə ɗ ɗ iː
یارھاں	j aː ɾʰ ãː
یہݨ	j ə h ə ɳ
ݙ	ɗ
ݙ	ɗ aː l
ݙا	ɗ ɑː
ݙاند	ɗ ãː d̪
ݙاڑھی	ɗ aː ɽʰ iː
ݙبھار	ɗ ɪ bʰ ɑː ɾ
ݙسݨ	ɗ ə sː ə ɳ
ݙسݨ	ɗ ɪ sː ə ɳ
ݙلاہ	ɗ ɪ l ɑː h
ݙند	ɗ ə n d̪
ݙو	ɗ uː
ݙہ	ɗ ə h
ݙینہہ	ɗ ĩː h
ݙینہہ	ɗ ẽː h
ݙیوݨ	ɗ eː v ə ɳ
ݙیکھݨ	ɗ eː kʰ ə ɳ
ݨ	ɳ
