aappallarippoq	aː p p ə ɬ ɬ ɑ ʁ y p p ɔ q
aappallarissoq	aː p p ə ɬ ɬ ɑ ʁ ɪ s s ɔ q
aappaluarpoq	aː p p ə l ʊ ə p p ɔ q
aappalukujuppoq	aː p p ə l ʊ k ʊ j ʊ p p ɔ q
aappalunguserpoq	aː p p ə l ʊ ŋ ʊ s ɜ p p ɔ q
aappaluppoq	aː p p ə l ʊ p p ɔ q
aappaluttoq	aː p p ə l ʉ t t ɔ q
aappaq	aː p p ɑ q
aappersariaq	aː p p ɜ s s ɑ ʁ ɪ ɑ q
aappilattoq	aː p p ɪ l ə t t ɔ q
aappillerpoq	aː p p ɪ ɬ ɬ ɜ p p ɔ q
aaq	ɑː q
aaqarpoq	ɑː q ə p p ɔ q
aaqartarneq	ɑː q ə t t ə n n ɜ q
aaqqat	ɑː q q ə t
aarlaat	aʶː ɬ ɬ əː t
aarlorussivoq	aʶː ɬ ɬ ɔ ʁ ʊ s s ɪ v ɔ q
aarluarsuk	aʶː ɬ ɬ ʊ ə s s ʊ k
aarluk	aʶː ɬ ɬ ʊ k
aasiak	aː s ɪ ə k
aataa	aː t əː
aataaliannguaq	aː t əː l ɪ ə ŋ ŋ ʊ ɑ q
aataaq	aː t ɑː q
aataq	aː t ɑ q
aatsitassaq	aː t t͡s ɪ t ə s s ɑ q
aavaa	aː v əː
aavarfik	aː v ə f f ɪ k
aavariarpoq	aː v ɑ ʁ ɪ ə p p ɔ q
aavarpaa	aː v ə p p əː
aavarpoq	aː v ə p p ɔ q
aaveq	aː v ɜ q
aavoq	aː v ɔ q
agguaappai	a x̟ x̟ ʊ əː p p ə ɪ
agguaqatigiissitaq	a x̟ x̟ ʊ ɑ q ə t͡s ɪ ɣ ɪː s s ɪ t ɑ q
agguarneqarsinnaasoq	a x̟ x̟ ʊ ə n n ɜ q ə s s ɪ n n əː s ɔ q
agguarpaa	a x̟ x̟ ʊ ə p p əː
agiamineq	a ɣ ɪ ə m ɪ n ɜ q
aja	a j ə
ajaa	a j əː
ajorpaa	a j ɔ p p əː
ajorpoq	a j ɔ p p ɔ q
alanngialasoq	a l ə ŋ ŋ ɪ ə l ə s ɔ q
alanngialavoq	a l ə ŋ ŋ ɪ ə l ə v ɔ q
alanngoq	a l ə ŋ ŋ ɔ q
aleqa	a l ɜ q ə
aleqaq	a l ɜ q ɑ q
aleqat	a l ɜ q ə t
allakkat	a ɬ ɬ ə k k ə t
allernaaraq	a ɬ ɬ ɜ n n ɑː ʁ ɑ q
allernaq	a ɬ ɬ ɜ n n ɑ q
aluu	a l ʊː
amaroq	a m ɑ ʁ ɔ q
ameq	a m ɜ q
amikoq	a m ɪ k ɔ q
arfeq	a f f ɜ q
avannaa	a v ə n n əː
avannaarsua	a v ə n n əʶː s s ʊ ə
eqalussuannguvoq	ɜ q ə l ʉ s s ʊ ə ŋ ŋ ʊʷ ɔ q
eqqoqqortooq	ɜ q q ɔ q q ɔ t t ɔː q
illu	i ɬ ɬ ʊ
imaneq	y m ə n ɜ q
imeq	y m ɜ q
imeqqutaalaq	y m ɜ q q ʊ t əː l ɑ q
imminnguaaraq	y m m ɪ ŋ ŋ ʊ ɑː ʁ ɑ q
ippernaaqqut	y p p ɜ n n ɑː q q ʊ t
ippernaq	y p p ɜ n n ɑ q
isunngarujussuaq	i s ʊ ŋ ŋ ɑ ʁ ʊ j ʊ s s ʊ ɑ q
januaari	j ə n ʊ ɑː ʁ ɪ
juuli	j ʊː l ɪ
kalaallisut	k ə l əː ɬ ɬ ɪ s ʉ t
kanajoq	k ə n ə j ɔ q
kuukkooriaasarsuaq	k ʊː k k ɔː ʁ ɪ əː s ə s s ʊ ɑ q
kuukkooriarsuaq	k ʊː k k ɔː ʁ ɪ ə s s ʊ ɑ q
maajooq	m əː j ɔː q
nanoq	n a n o q ~ n a n ɔ q
narlumukaaq	n ə ɬ ɬ ʊ m ʊ k ɑː q
oqarpoq	ɔ q ə p p ɔ q
pulateriaarsuk	p ʊ l ə t ɜ ʁ ɪ əʶː s s ʊ k
qaammaliaq	q əː m m ə l ɪ ɑ q
qingakkoorpaluk	q ɪ ŋ ə k k ɔʶː p p ə l ʊ k
qingakkoorpoq	q ɪ ŋ ə k k ɔʶː p p ɔ q
qinngorpoq	q ɪ ŋ ŋ ɔ p p ɔ q
qipoqqarpoq	q y p ɔ q q ə p p ɔ q
qulleq	q ʊ ɬ ɬ ɜ q
sanguvoq	s ə ŋ ʊʷ ɔ q
saqqaq	s ɑ q q ɑ q
sinippoq	s ɪ n y p p ɔ q
suiaassuseq	s ʊ ɪ əː s s ʉ s ɜ q
suiaqatinoortoq	s ʊ ɪ ɑ q ə t͡s ɪ n ɔʶː t t ɔ q
takusaq	t ə k ʊ s ɑ q
tarraleqisaaq	t ə χ χ ə l ɜ q ɪ s ɑː q
tikeqqammeq	t͡s ɪ k ɜ q q ə m m ɜ q
tikippoq	t͡s ɪ k y p p ɔ q
tingivoq	t͡s ɪ ŋ ɪ v ɔ q
tinuvoq	t͡s ɪ n ʊʷ ɔ q
toorneq	t ɔʶː n n ɜ q
tunguusaq	t ʊ ŋ ʊː s ɑ q
uanga	u ə ŋ ə
ullujuersaaq	u ɬ ɬ ʊ j ʊ ɜ s s ɑː q
