accae	a k e
cisí	kʲ i sʲ iː
cocubus	k o ɡ u v u s
coínid	k oː i̯ nʲ i ðʲ
comallaibthe	k o ṽ a l͈ ɨ vʲ θʲ e
comalnad	k o ṽ a l͈ n͈ a ð
combad	k o m b a ð
combin	k o mʲ bʲ i nʲ
comsuidigud	k o ṽ h u ðʲ i ɣ u ð
conidchumscaiged	k o nʲ i ðʲ x u ṽ s c ɨ ɣʲ e ð
conmeil	k o n mʲ e lʲ
conoscaigi	k o n o s k ɨ ɣʲ i
conriris	k o n r͈ʲ i rʲ i sʲ
cosc	k o s k
coscair	k o s k ɨ rʲ
coscar	k o s k a r
cosse	k o sʲ e
creitfess	kʲ rʲ e dʲ fʲ e s
creitid	kʲ rʲ e dʲ i ðʲ
cride	kʲ rʲ i ðʲ e
crochaid	k r o x ɨ ðʲ
crochthe	k r o x θ ɘ
cubus	k u v u s
cucuibsi	k u k u vʲ sʲ i
cuimbre	k u mʲ rʲ e
cuimrech	k u ṽʲ rʲ e x
cuimriug	k u ṽʲ rʲ u ɣ
cullach	k u l͈ a x
cumang	k u ṽ a ŋ ɡ
cumscaiged	k u ṽ s k ɨ ɣʲ e ð
cumung	k u ṽ u ŋ ɡ
cúraid	k uː r ɨ ðʲ
dáil	d aː lʲ
dáilid	d aː lʲ i ðʲ
damait	d a ṽ ɨ dʲ
dán	d aː n
dánu	d aː n u
dara	d a r a
dauid	d a u̯ ɨ ðʲ
de	dʲ e
dead	dʲ e a ð
deid	dʲ e ɨ ðʲ
deidbir	dʲ e ðʲ vʲ i rʲ
delbaid	dʲ e l v ɨ ðʲ
dénai	dʲ eː n ɨ
denaid	dʲ e n ɨ ðʲ
dénaim	dʲ eː n ɨ mʲ
déniu	dʲ eː nʲ u
derchoínfet	dʲ e r x oː i̯ nʲ fʲ e d
derdriu	d e rʲ ð rʲ ĭ ŭ
dermat	dʲ e r m a d
deud	dʲ e u ð
díabul	dʲ i a̯ v u l
díadae	dʲ iː a̯ ð ɘ
díadai	dʲ iː a̯ ð ɨ
dían	dʲ iː a̯ n
didam	dʲ i ð a ṽ
dignem	dʲ i ɣʲ nʲ e ṽ
dignet	dʲ i ɣʲ nʲ e d
digni	dʲ i ɣʲ nʲ i
díimsa	dʲ iː i m s a
dílgud	dʲ iː l ɣ u ð
din	dʲ i n͈
dind	dʲ i n͈ d
dínni	dʲ iː n̠ʲ i
dint	dʲ i n͈ t
do	d o
doadbat	d o h a ð v a d
doárbas	d o h aː r v a s
doaurchain	d o h a u̯ r x ɨ nʲ
dobertis	d o bʲ e r͈ʲ dʲ i sʲ
doboing	d o b o ŋʲ ɡʲ
doéccai	d o h eː ɡ ɨ
doesta	d o h e s t a
doetarrat	d o h e d a r͈ a d
dognethe	d o ɡʲ nʲ e θʲ e
doguid	d o ɡ u ðʲ
doib	d o ɨ vʲ
doibsom	d o i vʲ s o m
doimmoirc	d o h i m o rʲ ɡʲ
doindnaig	d o h i n͈ d n͈ ɨ ɣʲ
doléici	d o l͈ʲ eː ɡʲ i
domeil	d o mʲ e lʲ
domsa	d o m s a
domuinethar	d o m u nʲ e θ a r
domundae	d o ṽ u n d ɘ
doraid	d o r ɨ ðʲ
dordaid	d o r͈ d ɨ ðʲ
dorochoíni	d o r͈ o x oː i̯ nʲ i
dorónta	d o r͈ oː n͈ d a
dorónta	d o r͈ oː n͈ t a
doruimnethar	d o r u ṽʲ nʲ e θ a r
doscara	d o s k a r a
douic	d o h u ɡʲ
dubach	d u v a x
duberad	d u bʲ e r a ð
dudaimchomarr	d u d a h i m x o ṽ a r͈
duesairc	d u h e s ɨ rʲ ɡʲ
dugnemmis	d u ɡʲ nʲ e mʲ i sʲ
dugníinn	d u ɡʲ nʲ iː i n͈ʲ
dumelmis	d u mʲ e l m ɨ sʲ
dúnn	d uː n̪ˠ
duroimnibetar	d u r o ṽʲ nʲ i vʲ e d a r
eblas	e v l a s
eclais	e ɡ l ɨ sʲ
écóir	eː ɡ oː rʲ
éicen	eː ɡʲ e n
éigid	eː ɣʲ i ðʲ
ennac	e n͈ a ɡ
eperthae	e bʲ e r͈ θ ɘ
epir	e bʲ i rʲ
eplet	e bʲ lʲ e d
erelc	e rʲ e l k
erigem	e rʲ i ɣʲ e ṽ
erigim	e rʲ iː ɣʲ i ṽʲ
erthroítar	e r θ r oː i̯ d a r
esamain	e s a ṽ ɨ nʲ
ethniu	e θʲ nʲ u
etir	e dʲ i rʲ
fá	f aː
fadam	f a ð a ṽ
fadidmed	f a ðʲ i ðʲ ṽʲ e ð
fechtnach	fʲ e x t n a x
fesine	fʲ e sʲ i nʲ e
fetar	fʲ e d a r
fíad	fʲ iː a̯ ð
fíadib	fʲ iː a̯ ð ɨ vʲ
finnaid	fʲ i n͈ ɨ ðʲ
fírían	fʲ iː rʲ iː a̯ n
fírién	fʲ iː rʲ i eː n
fiur	ɸʲ ɪ ʊ ɾ
fochid	f o x ɨ ðʲ
fochricc	f o x r i ɡʲ
fochricce	f o x r i ɡʲ e
fodaim	f o ð ɨ ṽʲ
fodaimi	f o d a ṽʲ i
fodam	f o d a ṽ
fodera	f o dʲ e r a
fodidmat	f o dʲ i ð ṽ a d
fodidmed	f o dʲ i ðʲ ṽʲ e ð
fodmai	f o ð ṽ ɨ
fofera	f o fʲ e r a
fogur	f o ɣ u r
foirbthi	f o rʲ vʲ θʲ i
fomentar	f o mʲ e n t a r
fomuinethar	f o m u nʲ e θ a r
fora	f o r a
forcain	f o r k a nʲ
forcain	f o r k ɨ nʲ
forcechnae	f o r kʲ e x n ɘ
forócrad	f o r͈ oː ɡ r a ð
fosdidmat	f o s dʲ i ð ṽ a d
foúacair	f o h uː a̯ ɡ ɨ rʲ
frescisiu	fʲ rʲ e sʲ kʲ i sʲ u
fria	fʲ rʲ i a
frinn	fʲ rʲ i n͈ʲ
frisben	fʲ rʲ i s bʲ e n
frischomarr	fʲ rʲ i s x o ṽ a r͈
friscomarr	fʲ rʲ i s k o ṽ a r͈
frisoirc	fʲ rʲ i s o rʲ ɡʲ
frithoircnib	fʲ rʲ i θ o rʲ kʲ nʲ i vʲ
frithorcun	fʲ rʲ i θ o r ɡ u n
fúachaid	f uː a̯ x ɨ ðʲ
fudumain	f u ð u ṽ ɨ nʲ
gallda	ɡ a l͈ d a
genti	ɡʲ e n͈ʲ tʲ i
glanaid	ɡ l a n ɨ ðʲ
glenaid	ɡʲ lʲ e n ɨ ðʲ
gníu	ɡʲ nʲ iː u̯
gobr	ɡ ɔ b r̩
goídelc	ɡ oː i̯ ðʲ e l ɡ
gonaid	ɡ o n ɨ ðʲ
guide	ɡ u ðʲ e
guidid	ɡ u ðʲ i ðʲ
guidimm	ɡ u ðʲ i mʲ
íadaid	iː a̯ ð ɨ ð
íccaid	iː k ɨ ðʲ
immallé	i m a l͈ʲ eː
immerádin	i mʲ e r aː d ɨ n͈ʲ
imned	i mʲ nʲ e ð
imnedaib	i mʲ nʲ e ð ɨ vʲ
indaim	i n͈ d a ṽʲ
indamsoírfad	i n͈ d a m h oː i̯ r f a ð
indat	i n͈ d a d
indeb	i n͈ʲ dʲ e v
indiutsu	i n͈ʲ dʲ i u̯ t s u
ingraimmen	i nʲ ɣ r a mʲ e n
ingreimm	i nʲ ɣʲ rʲ e mʲ
insamlar	i n s a ṽ l a r
insce	i n͈ʲ sʲ kʲ e
inse	i n͈ s ɘ
inse	i n͈ʲ sʲ e
intamail	i n͈ t a ṽ ɨ lʲ
intamlitis	i n͈ t a ṽ l ɨ dʲ i sʲ
intísiu	i n͈ʲ tʲ iː sʲ i u̯
irisse	i rʲ i sʲ e
isind	i s i n͈ d
isnaib	i s n͈ ɨ vʲ
labrad	l͈ a v r a ð
labraithir	l͈ a v r ɨ θʲ i rʲ
lánamain	l͈ aː n a ṽ ɨ nʲ
láthraid	l͈ aː θ r ɨ ðʲ
léicfimmi	l͈ʲ eː ɡʲ fʲ i mʲ i
léicthe	l͈ʲ eː ɡʲ θʲ e
lenaid	l͈ʲ e n ɨ ðʲ
lestair	l͈ʲ e s t ɨ rʲ
leu	lʲ e u̯
liles	l͈ʲ i lʲ e s
lín	l͈ʲ iː n
lín	l͈ʲ iː nʲ
lléicfimme	l͈ʲ eː ɡʲ fʲ i mʲ e
lliles	l͈ʲ i lʲ e s
lóeg	l͈ oː i̯ ɣ
maccidóndu	m a kʲ i ð oː n͈ d u
machdad	m a x ð a ð
maldacht	m a l͈ d a x t
maldachta	m a l͈ d a x t a
manidchretid	m a nʲ i ðʲ xʲ rʲ e dʲ i ðʲ
manip	m a nʲ i bʲ
marbaid	m a r v ɨ ðʲ
marnaid	m a r͈ n͈ ɨ ðʲ
matis	m a dʲ i sʲ
mbiat	mʲ bʲ i a d
mebul	mʲ e v u l
méine	mʲ eː nʲ e
méite	mʲ eː dʲ e
mesai	mʲ e s ɨ
mesc	mʲ e s k
mescae	mʲ e s k ɘ
mescaid	mʲ e s k ɨ ðʲ
mesctha	mʲ e s k θ a
mess	mʲ e s
messa	mʲ e s a
millid	mʲ i l͈ʲ i ðʲ
mitter	mʲ i dʲ e r
moch	m o x
molfar	m o l f a r
mórálus	m oː r aː l u s
moro	m o r o
mos	m o s
moysi	m oː i̯ s i
muimme	mʷ ʊ mʲ mʲ ɛ
muinethar	m u nʲ e θ a r
námmin	n͈ aː mʲ i nʲ
ndama	n͈ d a ṽ a
ndeud	n͈ʲ dʲ e u ð
ndugníat	n͈ d u ɡʲ nʲ iː a̯ d
nemed	n͈ʲ e ṽʲ e ð
nephchomtetarrachte	n͈ʲ e f x o ṽʲ θʲ e d a r͈ a x t ɘ
nephchomtetarrachti	n͈ʲ e f x o ṽʲ θʲ e d a r͈ a x t ɨ
nerta	n͈ʲ e r͈ t a
nerta	n͈ʲ e r͈ d a
nertad	n͈ʲ e r͈ t a ð
nertaid	n͈ʲ e r͈ t ɨ ðʲ
neuch	n͈ʲ e u̯ x
níbnoíbfea	n͈ʲ iː vʲ n͈ oː i̯ vʲ fʲ a
níbscara	n͈ʲ i vʲ s k a r a
nídad	n͈ʲ i ð a ð
noíbaid	n͈ oː i̯ b ɨ ðʲ
noíbfea	n͈ oː i̯ vʲ fʲ a
nonsamlafammar	n͈ o n͈ s a ṽ l a f a m a r
nosberinn	n͈ o s bʲ e r ɨ n͈ʲ
notaire	n͈ o d ɨ rʲ e
oircthe	o rʲ ɡʲ θʲ e
ón	oː n
ór	oː r
orcaid	o r ɡ ɨ ðʲ
peccad	pʲ e k a ð
pecthu	pʲ e k θ u
popuil	p o b ɨ lʲ
popul	p o b u l
port	p o r͈ t
pridchaid	pʲ rʲ i ð x ɨ ðʲ
rámae	r͈ aː ṽ ɘ
regas	r͈ʲ e ɣ a s
renaid	r͈ʲ e n ɨ ðʲ
resíu	r͈ʲ e sʲ iː u̯
riat	r͈ʲ i a d
riccub	r͈ʲ i ɡ u v
ríchtin	r͈ʲ iː x t ɨ n
rigas	r͈ʲ i ɣ a s
rígtin	r͈ʲ iː x t ɨ n
rím	r͈ʲ iː ṽ
rímid	r͈ʲ iː ṽ ɨ ðʲ
risíu	r͈ʲ i sʲ iː u̯
robad	r͈ o v a ð
robad	r͈ o b a ð
robam	r͈ o v a ṽ
robartae	r͈ o v a r t e
rocechladar	r o kʲ e x l a ð a r
rochluinemmar	r o x l u nʲ e m a r
rocloammar	r o k l o a m a r
rocluinethar	r o k l u nʲ e θ a r
rodscríbad	r o ð sʲ kʲ rʲ iː v a ð
rombad	r͈ o m b a ð
ropridchad	r͈ o pʲ rʲ i ð x a ð
rotchechladar	r o t xʲ e x l a ð a r
sacart	s a ɡ a r͈ t
saillte	s a l͈ʲ tʲ e
saíthar	s aː i̯ θ a r
saíthir	s aː i̯ θ ɨ rʲ
samail	s a ṽ ɨ lʲ
samlafammar	s a ṽ l a f a m a r
samlaid	s a ṽ l ɨ ðʲ
samlaidir	s a ṽ l ɨ ðʲ i rʲ
scaraid	s k a r ɨ ðʲ
scartha	s k a r θ a
scuirid	s k u rʲ i ðʲ
se	sʲ e
sechmalfaider	sʲ e x m a l f ɨ ðʲ e r
sechmall	sʲ e x m a l͈
sechmoella	sʲ e x m o h e l͈ a
sechtmain	sʲ e x t ṽ ɨ nʲ
séns	sʲ eː n s
séol	sʲ eː u̯ l
síans	sʲ iː a̯ n s
sinis	sʲ i nʲ i sʲ
siniu	sʲ i nʲ i u̯
sléb	sʲ l͈ʲ eː v
slíab	sʲ l͈ʲ iː a̯ v
slis	sʲ l͈ʲ i s
slisne	sʲ l͈ʲ i sʲ n͈ⁿ e
sluindid	s l͈ u n͈ʲ dʲ i ðʲ
socamail	s o k a ṽ a lʲ
sóeraid	s oː i̯ r ɨ ðʲ
soinmech	s oː nʲ ṽʲ e x
soinmechaib	s oː nʲ ṽʲ e x ɨ vʲ
soírfad	s oː i̯ r f a ð
sroiglid	s r o ɣʲ lʲ i ðʲ
stoir	s t o rʲ
súaichnid	s uː a̯ xʲ nʲ i ðʲ
tairngire	t a r͈ʲ ŋʲ ɡʲ i rʲ e
tairrchet	t a r͈ʲ xʲ e d
techtaid	tʲ e x t ɨ ðʲ
techtas	tʲ e x t a s
téiged	tʲ eː ɣʲ e ð
teilciud	tʲ e lʲ kʲ u ð
templaib	tʲ e m p l ɨ vʲ
tempuil	tʲ e m p ɨ lʲ
tempul	tʲ e m p u l
tergam	tʲ e r ɡ a ṽ
testas	tʲ e s t a s
thair	θ a rʲ
tharta	θ a r͈ t a
tharta	θ a r͈ d a
thechtas	θʲ e x t a s
théged	θʲ eː ɣʲ e ð
thog	θ o ɣ
tibid	tʲ i vʲ i ðʲ
tindnacol	tʲ i n͈ d n͈ a k o l
tindnacul	tʲ i n͈ d n͈ a k u l
toísech	t oː i̯ sʲ e x
toísegu	t oː i̯ sʲ e ɣ u
toísigiu	t oː i̯ sʲ e ɣ u
torad	t o r a ð
tre	tʲ rʲ e
trisin	tʲ rʲ i sʲ i nʲ
túare	t uː a̯ r ɘ
túari	t uː a̯ r ɨ
úall	uː a̯ l͈
úathad	uː a̯ θ a ð
uilemarbae	u lʲ e ṽ a r v ɘ
uilemarbaid	u lʲ e ṽ a r v ɨ ðʲ
ulaid	u l ɨ ðʲ
ulaith	u l ɨ θʲ
