czyńścij	t͡ʂ ɨ ɲ ɕ t͡ɕ i j
czyńść	t͡ʂ ɨ ɲ ɕ t͡ɕ
człowiek	t͡ʂ w ɔ v j ɛ k
czŏrny	t͡ʂ ɔ r n ɨ
czŏrny	t͡ʂ ɔ w r n ɨ
daleki	d a l ɛ k i
daleko	d a l ɛ k ɔ
dalij	d a l i j
danga	d a n ɡ a
dać	d a t͡ɕ
dinst	d i n s t
diŏboł	d j ɔ b ɔ w
diŏboł	d j ɔ w b ɔ w
dlō	d l o
dlŏ	d l ɔ
dlŏ	d l ɔ w
do	d ɔ
dobry	d ɔ b r ɨ
dobrze	d ɔ b ʐ ɛ
dojzdrzały	d ɔ j z d ʐ a w ɨ
doległość	d ɔ l ɛ ɡ w ɔ ɕ t͡ɕ
dolmeczer	d ɔ l m ɛ t͡ʂ ɛ r
dopiyro	d ɔ p j ɨ r ɔ
dostympny	d ɔ s t ɨ m p n ɨ
drabka	d r a p k a
drach	d r a x
drugi	d r u ɡ i
drzistać	d ʐ i s t a t͡ɕ
drzyń	d ʐ ɨ ɲ
drōga	d r o ɡ a
drōgã	d r o ɡ ã
dugi	d u ɡ i
durch	d u r x
durś	d u r ɕ
dwa	d v a
dy	d ɨ
dycha	d ɨ x a
dynga	d ɨ n ɡ a
dynkmal	d ɨ n k m a l
dyrgać	d ɨ r ɡ a t͡ɕ
dyskusyjŏ	d ɨ s k u s ɨ j ɔ
dyskusyjŏ	d ɨ s k u s ɨ j ɔ w
dyszcz	d ɨ ʂ t͡ʂ
dyć	d ɨ t͡ɕ
dzie	d͡ʑ ɛ
dziechcioł	d͡ʑ ɛ x t͡ɕ ɔ w
dziecko	d͡ʑ ɛ t͡s k ɔ
dziedzina	d͡ʑ ɛ d͡ʑ i n a
dziesiyńć	d͡ʑ ɛ ɕ ɨ ɲ t͡ɕ
dziesiōnty	d͡ʑ ɛ ɕ o n t ɨ
dzieucha	d͡ʑ ɛ w x a
dziewiyńć	d͡ʑ ɛ v j ɨ ɲ t͡ɕ
dziewiōnty	d͡ʑ ɛ v j o n t ɨ
dziełucha	d͡ʑ ɛ w u x a
dziołcha	d͡ʑ ɔ w x a
dzisiej	d͡ʑ i ɕ ɛ j
dzisio	d͡ʑ i ɕ ɔ
dzisioj	d͡ʑ i ɕ ɔ j
dziurdziuch	d͡ʑ u r d͡ʑ u x
dziwoki	d͡ʑ i v ɔ k i
dziycio	d͡ʑ ɨ t͡ɕ ɔ
dziyk	d͡ʑ ɨ k
dziyndzioł	d͡ʑ ɨ n d͡ʑ ɔ w
dziyń	d͡ʑ ɨ ɲ
dziś	d͡ʑ i ɕ
dō	d o
dōm	d o m
dŏwać	d ɔ v a t͡ɕ
dŏwać	d ɔ w v a t͡ɕ
dźwiyrze	d͡ʑ v j ɨ ʐ ɛ
ejźli	ɛ j ʑ l i
eli	ɛ l i
elwer	ɛ l v ɛ r
erbizna	ɛ r b i z n a
erbować	ɛ r b ɔ v a t͡ɕ
erbowizna	ɛ r b ɔ v i z n a
erc	ɛ r t͡s
eźli	ɛ ʑ l i
fachlować	f a x l ɔ v a t͡ɕ
fajer	f a j ɛ r
fajla	f a j l a
fajlować	f a j l ɔ v a t͡ɕ
fajrować	f a j r ɔ v a t͡ɕ
fana	f a n a
fanga	f a n ɡ a
farŏrz	f a r ɔ w ʂ
farŏrz	f a r ɔ ʂ
faska	f a s k a
fazan	f a z a n
fecher	f ɛ x ɛ r
fest	f ɛ s t
festelny	f ɛ s t ɛ l n ɨ
festōng	f ɛ s t o n k
filować	f i l ɔ v a t͡ɕ
flama	f l a m a
flancować	f l a n t͡s ɔ v a t͡ɕ
flekować	f l ɛ k ɔ v a t͡ɕ
flider	f l i d ɛ r
flidrowy	f l i d r ɔ v ɨ
fliga	f l i ɡ a
fliger	f l i ɡ ɛ r
flikować	f l i k ɔ v a t͡ɕ
flyjger	f l ɨ j ɡ ɛ r
flyjgować	f l ɨ j ɡ ɔ v a t͡ɕ
fojercojg	f ɔ j ɛ r t͡s ɔ j k
fojermōn	f ɔ j ɛ r m o n
fojerwera	f ɔ j ɛ r v ɛ r a
forbaj	f ɔ r b a j
forsztelować	f ɔ r ʂ t ɛ l ɔ v a t͡ɕ
frechowny	f r ɛ x ɔ v n ɨ
frela	f r ɛ l a
fto	f t ɔ
ftoś	f t ɔ ɕ
fukać	f u k a t͡ɕ
funkcyjŏ	f u n k t͡s ɨ j ɔ
funkcyjŏ	f u n k t͡s ɨ j ɔ w
furgać	f u r ɡ a t͡ɕ
futrować	f u t r ɔ v a t͡ɕ
fuzekla	f u z ɛ k l a
fyjder	f ɨ j d ɛ r
fyjderbiksa	f ɨ j d ɛ r b i k s a
fynsterbret	f ɨ n s t ɛ r b r ɛ t
fyrzich	f ɨ r z i x
fyszt	f ɨ ʂ t
fōns	f o n s
gabla	ɡ a b l a
gacić	ɡ a t͡ɕ i t͡ɕ
gacopiyrz	ɡ a t͡s ɔ p j ɨ ʂ
gadzina	ɡ a d͡ʑ i n a
galoty	ɡ a l ɔ t ɨ
garcorz	ɡ a r t͡s ɔ ʂ
gardina	ɡ a r d i n a
gańba	ɡ a ɲ b a
gdo	ɡ d ɔ
gdy	ɡ d ɨ
gdyby	ɡ d ɨ b ɨ
gdzie	ɡ d͡ʑ ɛ
gelender	ɡ ɛ l ɛ n d ɛ r
gelynder	ɡ ɛ l ɨ n d ɛ r
gibki	ɡ i p k i
gid	ɡ i t
gipsdeka	ɡ i b z d ɛ k a
gizd	ɡ i s t
glajza	ɡ l a j z a
glazyjka	ɡ l a z ɨ j k a
gniŏzdo	ɡ ɲ ɔ w z d ɔ
gniŏzdo	ɡ ɲ ɔ z d ɔ
gnŏt	ɡ n ɔ t
gnŏt	ɡ n ɔ w t
godzina	ɡ ɔ d͡ʑ i n a
godziniorz	ɡ ɔ d͡ʑ i ɲ ɔ ʂ
godzinki	ɡ ɔ d͡ʑ i n k i
godziny	ɡ ɔ d͡ʑ i n ɨ
goreć	ɡ ɔ r ɛ t͡ɕ
gorki	ɡ ɔ r k i
gorol	ɡ ɔ r ɔ l
gorolka	ɡ ɔ r ɔ l k a
gorski	ɡ ɔ r s k i
gorzoła	ɡ ɔ ʐ ɔ w a
gorzołka	ɡ ɔ ʐ ɔ w k a
gowa	ɡ ɔ v a
gołōmb	ɡ ɔ w o m p
grajfka	ɡ r a j f k a
grajzik	ɡ r a j ʑ i k
grincojg	ɡ r i n t͡s ɔ j k
groch	ɡ r ɔ x
grochowina	ɡ r ɔ x ɔ v i n a
grochowy	ɡ r ɔ x ɔ v ɨ
gruba	ɡ r u b a
grubiŏrz	ɡ r u b j ɔ w ʂ
grubiŏrz	ɡ r u b j ɔ ʂ
gryfny	ɡ r ɨ f n ɨ
gryzać	ɡ r ɨ z a t͡ɕ
grzib	ɡ ʐ i p
grziwa	ɡ ʐ i v a
grzych	ɡ ʐ ɨ x
grzŏć	ɡ ʐ ɔ t͡ɕ
grzŏć	ɡ ʐ ɔ w t͡ɕ
grōb	ɡ r o p
grōniczek	ɡ r o ɲ i t͡ʂ ɛ k
grōń	ɡ r o ɲ
gunia	ɡ u ɲ a
guniŏk	ɡ u ɲ ɔ k
guniŏk	ɡ u ɲ ɔ w k
guńkorz	ɡ u ɲ k ɔ ʂ
gwiŏzda	ɡ v j ɔ w z d a
gwiŏzda	ɡ v j ɔ z d a
gymba	ɡ ɨ m b a
gynsty	ɡ ɨ n s t ɨ
gyricht	ɡ ɨ r i x t
gyszichta	ɡ ɨ ʂ i x t a
gysztel	ɡ ɨ ʂ t ɛ l
gyszynk	ɡ ɨ ʂ ɨ n k
gzuć	ɡ z u t͡ɕ
głowa	ɡ w ɔ v a
głymboki	ɡ w ɨ m b ɔ k i
gōn	ɡ o n
gōnić	ɡ o ɲ i t͡ɕ
gōnsiōna	ɡ o n ɕ o n a
gōra	ɡ o r a
gŏdać	ɡ ɔ d a t͡ɕ
gŏdać	ɡ ɔ w d a t͡ɕ
gŏdka	ɡ ɔ t k a
gŏdka	ɡ ɔ w t k a
habić	x a b i t͡ɕ
hadra	x a d r a
hajmat	x a j m a t
halba	x a l b a
handszrift	x a n t ʂ r i f t
handszuła	x a n t ʂ u w a
harynek	x a r ɨ n ɛ k
hasie	x a ɕ ɛ
hasiŏk	x a ɕ ɔ k
hasiŏk	x a ɕ ɔ w k
hauskyjza	x a w s k ɨ j z a
hawiyrz	x a v j ɨ ʂ
hawyna	x a v ɨ n a
hazŏk	x a z ɔ k
hazŏk	x a z ɔ w k
heksa	x ɛ k s a
hereszt	x ɛ r ɛ ʂ t
hica	x i t͡s a
historyjŏ	x i s t ɔ r ɨ j ɔ
historyjŏ	x i s t ɔ r ɨ j ɔ w
hruby	x r u b ɨ
hymda	x ɨ m d a
hynkszt	x ɨ n k ʂ t
hyrskość	x ɨ r s k ɔ ɕ t͡ɕ
hławny	x w a v n ɨ
i	i
idyjŏ	i d ɨ j ɔ
idyjŏ	i d ɨ j ɔ w
imyntny	i m ɨ n t n ɨ
inkszy	i n k ʂ ɨ
islandzki	i s l a n t͡s k i
istować	i s t ɔ v a t͡ɕ
isty	i s t ɨ
iś	i ɕ
iść	i ɕ t͡ɕ
ja	j a
jadliwy	j a d l i v ɨ
jak	j a k
jakby	j a ɡ b ɨ
jaki	j a k i
jakiś	j a k i ɕ
jakla	j a k l a
jako	j a k ɔ
jałowa	j a w ɔ v a
jedbŏw	j ɛ d b ɔ f
jedbŏw	j ɛ d b ɔ w f
jedla	j ɛ d l a
jednak	j ɛ d n a k
jedyn	j ɛ d ɨ n
jedynŏsty	j ɛ d ɨ n ɔ s t ɨ
jedynŏsty	j ɛ d ɨ n ɔ w s t ɨ
jedynŏście	j ɛ d ɨ n ɔ w ɕ t͡ɕ ɛ
jedynŏście	j ɛ d ɨ n ɔ ɕ t͡ɕ ɛ
jeglice	j ɛ ɡ l i t͡s ɛ
jeglŏrz	j ɛ ɡ l ɔ w ʂ
jeglŏrz	j ɛ ɡ l ɔ ʂ
jeli	j ɛ l i
jesi	j ɛ ɕ i
jeszcze	j ɛ ʂ t͡ʂ ɛ
jeś	j ɛ ɕ
jeśli	j ɛ ɕ l i
jeźli	j ɛ ʑ l i
jeżeli	j ɛ ʐ ɛ l i
jynzyk	j ɨ n z ɨ k
jōndro	j o n d r ɔ
jŏ	j ɔ
jŏ	j ɔ w
jŏr	j ɔ r
jŏr	j ɔ w r
kaczyca	k a t͡ʂ ɨ t͡s a
kafe	k a f ɛ
kafyj	k a f ɨ j
kaj	k a j
kamiyń	k a m j ɨ ɲ
kamrat	k a m r a t
kamyń	k a m ɨ ɲ
kaper	k a p ɛ r
kara	k a r a
karkoszka	k a r k ɔ ʂ k a
karw	k a r f
każdy	k a ʐ d ɨ
kedy	k ɛ d ɨ
kela	k ɛ l a
kerchōw	k ɛ r x o f
kery	k ɛ r ɨ
kerz	k ɛ ʂ
keta	k ɛ t a
kichŏl	k i x ɔ l
kichŏl	k i x ɔ w l
kidać	k i d a t͡ɕ
kilka	k i l k a
kistka	k i s t k a
kiszka	k i ʂ k a
kisły	k i s w ɨ
kiziol	k i ʑ ɔ l
klapsznita	k l a p ʂ ɲ i t a
klara	k l a r a
klopsztanga	k l ɔ p ʂ t a n ɡ a
kludzić	k l u d͡ʑ i t͡ɕ
klŏtka	k l ɔ t k a
klŏtka	k l ɔ w t k a
knefel	k n ɛ f ɛ l
knif	k ɲ i f
kobiyta	k ɔ b j ɨ t a
kobiytã	k ɔ b j ɨ t ã
kobuch	k ɔ b u x
kokot	k ɔ k ɔ t
kokotek	k ɔ k ɔ t ɛ k
kolity	k ɔ l i t ɨ
kolŏrz	k ɔ l ɔ w ʂ
kolŏrz	k ɔ l ɔ ʂ
kopocz	k ɔ p ɔ t͡ʂ
kopruch	k ɔ p r u x
korn	k ɔ r n
korzyń	k ɔ ʐ ɨ ɲ
kowiōr	k ɔ v j o r
kowol	k ɔ v ɔ l
kowŏl	k ɔ v ɔ l
kowŏl	k ɔ v ɔ w l
kozieł	k ɔ ʑ ɛ w
koziŏrz	k ɔ ʑ ɔ w ʂ
koziŏrz	k ɔ ʑ ɔ ʂ
kozub	k ɔ z u p
kożdy	k ɔ ʐ d ɨ
kragel	k r a ɡ ɛ l
kraj	k r a j
krasikoń	k r a ɕ i k ɔ ɲ
krauza	k r a w z a
kraś	k r a ɕ
krepel	k r ɛ p ɛ l
kristbaum	k r i s t b a w m
krojcować	k r ɔ j t͡s ɔ v a t͡ɕ
krojcŏk	k r ɔ j t͡s ɔ k
krojcŏk	k r ɔ j t͡s ɔ w k
krupniŏk	k r u p ɲ ɔ k
krupniŏk	k r u p ɲ ɔ w k
krwie	k r v j ɛ
kryka	k r ɨ k a
krzest	k ʂ ɛ s t
krzidło	k ʂ i d w ɔ
krzōn	k ʂ o n
krzŏk	k ʂ ɔ k
krzŏk	k ʂ ɔ w k
krōl	k r o l
krōtki	k r o t k i
krŏć	k r ɔ t͡ɕ
krŏć	k r ɔ w t͡ɕ
ksiynga	k ɕ ɨ n ɡ a
ksiynstwo	k ɕ ɨ n s t f ɔ
ksiōndz	k ɕ o n t͡s
ksiōnżka	k ɕ o n ʂ k a
ksiōnżã	k ɕ o n ʐ ã
kto	k t ɔ
ktoś	k t ɔ ɕ
ku	k u
kukurzica	k u k u ʐ i t͡s a
kultura	k u l t u r a
kuplować	k u p l ɔ v a t͡ɕ
kurzić	k u ʐ i t͡ɕ
kurzã	k u ʐ ã
kwiat	k f j a t
kwiŏtek	k f j ɔ t ɛ k
kwiŏtek	k f j ɔ w t ɛ k
kyjza	k ɨ j z a
kyndrōz	k ɨ n d r o s
kłaść	k w a ɕ t͡ɕ
kōmedyjŏ	k o m ɛ d ɨ j ɔ
kōmedyjŏ	k o m ɛ d ɨ j ɔ w
kōmisyjŏ	k o m i s ɨ j ɔ
kōmisyjŏ	k o m i s ɨ j ɔ w
kōmitej	k o m i t ɛ j
kōmpać	k o m p a t͡ɕ
kōniczek	k o ɲ i t͡ʂ ɛ k
kōniec	k o ɲ ɛ t͡s
kōnstytucyjŏ	k o n s t ɨ t u t͡s ɨ j ɔ
kōnstytucyjŏ	k o n s t ɨ t u t͡s ɨ j ɔ w
kōnszt	k o n ʂ t
kōń	k o ɲ
lachać	l a x a t͡ɕ
ladować	l a d ɔ v a t͡ɕ
lajb	l a j p
lajsta	l a j s t a
larmo	l a r m ɔ
latojsi	l a t ɔ j ɕ i
latoś	l a t ɔ ɕ
lazaryt	l a z a r ɨ t
lebioda	l ɛ b j ɔ d a
lecz	l ɛ t͡ʂ
leki	l ɛ k i
leluja	l ɛ l u j a
lelyń	l ɛ l ɨ ɲ
lepij	l ɛ p i j
lepszy	l ɛ p ʂ ɨ
liczba	l i d͡ʐ b a
liferōng	l i f ɛ r o n k
lifrować	l i f r ɔ v a t͡ɕ
lilowy	l i l ɔ v ɨ
lipsta	l i p s t a
lo	l ɔ
lojza	l ɔ j z a
lub	l u p
ludzie	l u d͡ʑ ɛ
luft	l u f t
lutować	l u t ɔ v a t͡ɕ
lygać	l ɨ ɡ a t͡ɕ
lygnōńć	l ɨ ɡ n o ɲ t͡ɕ
lōd	l o t
lŏ	l ɔ
lŏ	l ɔ w
lŏszczurka	l ɔ w ʂ t͡ʂ u r k a
lŏszczurka	l ɔ ʂ t͡ʂ u r k a
lŏtać	l ɔ t a t͡ɕ
lŏtać	l ɔ w t a t͡ɕ
lŏć	l ɔ t͡ɕ
lŏć	l ɔ w t͡ɕ
macek	m a t͡s ɛ k
macierz	m a t͡ɕ ɛ ʂ
maciorka	m a t͡ɕ ɔ r k a
maciura	m a t͡ɕ u r a
mackać	m a t͡s k a t͡ɕ
majoryntny	m a j ɔ r ɨ n t n ɨ
mamer	m a m ɛ r
mamlas	m a m l a s
mantel	m a n t ɛ l
markew	m a r k ɛ f
masny	m a s n ɨ
maszkecić	m a ʂ k ɛ t͡ɕ i t͡ɕ
masŏrz	m a s ɔ w ʂ
masŏrz	m a s ɔ ʂ
matka	m a t k a
mały	m a w ɨ
melać	m ɛ l a t͡ɕ
miano	m j a n ɔ
miasto	m j a s t ɔ
mierzić	m j ɛ ʐ i t͡ɕ
miesiōnc	m j ɛ ɕ o n t͡s
miesiōnczek	m j ɛ ɕ o n t͡ʂ ɛ k
mietła	m j ɛ t w a
mieć	m j ɛ t͡ɕ
minister	m i ɲ i s t ɛ r
miszōng	m i ʂ o n k
miyjsce	m j ɨ j s t͡s ɛ
miyjsco	m j ɨ j s t͡s ɔ
miyndzy	m j ɨ n d͡z ɨ
miynki	m j ɨ n k i
miynso	m j ɨ n s ɔ
mlyczok	m l ɨ t͡ʂ ɔ k
mlyczorz	m l ɨ t͡ʂ ɔ ʂ
mlyko	m l ɨ k ɔ
mobilniŏk	m ɔ b i l ɲ ɔ k
mobilniŏk	m ɔ b i l ɲ ɔ w k
modry	m ɔ d r ɨ
mody	m ɔ d ɨ
mogebny	m ɔ ɡ ɛ b n ɨ
mordyrz	m ɔ r d ɨ ʂ
mota	m ɔ t a
możne	m ɔ ʐ n ɛ
możno	m ɔ ʐ n ɔ
mrowiec	m r ɔ v j ɛ t͡s
mulŏrz	m u l ɔ w ʂ
mulŏrz	m u l ɔ ʂ
musieć	m u ɕ ɛ t͡ɕ
muster	m u s t ɛ r
muzyka	m u z ɨ k a
my	m ɨ
mynka	m ɨ n k a
myńszość	m ɨ ɲ ʂ ɔ ɕ t͡ɕ
myńszy	m ɨ ɲ ʂ ɨ
myśleć	m ɨ ɕ l ɛ t͡ɕ
młynŏrz	m w ɨ n ɔ w ʂ
młynŏrz	m w ɨ n ɔ ʂ
mōc	m o t͡s
mōj	m o j
mōnarchijŏ	m o n a r x i j ɔ
mōnarchijŏ	m o n a r x i j ɔ w
mōndry	m o n d r ɨ
mōnka	m o n k a
mōno	m o n ɔ
mōwca	m o f t͡s a
mōwić	m o v i t͡ɕ
mŏwa	m ɔ v a
mŏwa	m ɔ w v a
na	n a
nacyjny	n a t͡s ɨ j n ɨ
nacyjŏ	n a t͡s ɨ j ɔ
nacyjŏ	n a t͡s ɨ j ɔ w
nad	n a t
nadgroda	n a d ɡ r ɔ d a
nady	n a d ɨ
nale	n a l ɛ
nasiynie	n a ɕ ɨ ɲ ɛ
nasz	n a ʂ
nawet	n a v ɛ t
neczajta	n ɛ t͡s z a j t a
nejpewniyjszy	n ɛ j p ɛ v ɲ ɨ j ʂ ɨ
nejwiyncyj	n ɛ j v j ɨ n t͡s ɨ j
nic	ɲ i t͡s
nie	ɲ ɛ
niedźwiydź	ɲ ɛ d͡ʑ v j ɨ t͡ɕ
nienażraniec	ɲ ɛ n a ʐ r a ɲ ɛ t͡s
nigdy	ɲ i ɡ d ɨ
nikaj	ɲ i k a j
nikt	ɲ i k t
niy	ɲ ɨ
niych	ɲ ɨ x
niydziela	ɲ ɨ d͡ʑ ɛ l a
niykery	ɲ ɨ k ɛ r ɨ
niymocny	ɲ ɨ m ɔ t͡s n ɨ
niymy	ɲ ɨ m ɨ
niyprzileżytość	ɲ ɨ p ʂ i l ɛ ʐ ɨ t ɔ ɕ t͡ɕ
niyprzileżyty	ɲ ɨ p ʂ i l ɛ ʐ ɨ t ɨ
niyskory	ɲ ɨ s k ɔ r ɨ
niyś	ɲ ɨ ɕ
niż	ɲ i ʂ
no	n ɔ
noc	n ɔ t͡s
noclyg	n ɔ t͡s l ɨ k
nogawica	n ɔ ɡ a v i t͡s a
nojbardzij	n ɔ j b a r d͡ʑ i j
nojczyńścij	n ɔ j t͡ʂ ɨ ɲ ɕ t͡ɕ i j
nojdalij	n ɔ j d a l i j
nojlepij	n ɔ j l ɛ p i j
nowy	n ɔ v ɨ
nudelkula	n u d ɛ l k u l a
nyrka	n ɨ r k a
nŏczynie	n ɔ t͡ʂ ɨ ɲ ɛ
nŏczynie	n ɔ w t͡ʂ ɨ ɲ ɛ
