ਕਰਦਾ	k ə ɾ d̪ ɑː
ਕਰਦੇ	k ə ɾ d̪ eː
ਕਰਨ	k ə ɾ ə n
ਕਰਨਾ	k ə ɾ n ɑː
ਕਰਾਉਣਾ	k ə ɾ aː ʊ ɳ aː
ਕਹਿਣਾ	k ɛː ˦ ɳ ɑː
ਕ਼	q
ਕ਼	q
ਕਾਂ	k ɑ̃ː
ਕਾਨੂੰਨ	k aː n uː n
ਕਿੱਥੇ	k ɪ t̪ʰː eː
ਕੀਤਾ	k iː t̪ ɑː
ਕੁਹੀਰ	k ʊ ɦ iː ɾᵊ
ਕੁੜੀ	k ʊ ɽ iː
ਕੁੱਟਣਾ	k ʊ ʈː ɳ aː
ਕੂੜ	k uː ɽᵊ
ਕੇਲਾ	k eː l aː
ਕੋਲ਼	k oː ɭ ɪ̆
ਕੌਣ	k ɔː ɳ
ਕੰਧ	k ə́ n̪ d̪ ɪ̆
ਕੰਨ	k ə nː
ਕੱਪੜਾ	k ə p ɽ aː
ਖ	kʰ ə
ਖ	kʰ ə
ਖਜੂਰ	kʰ ə d͡ʒ uː ɾᵊ
ਖਜੂਰ	x ə d͡ʒ uː ɾᵊ
ਖਜੂਰ	x ə d͡ʒ uː ɾᵊ
ਖ਼	x ə
ਖ਼	x ə
ਖਾਣਾ	kʰ aː ɳ aː
ਖਾਦ	kʰ aː d̪
ਖਿਡੌਣਾ	kʰ ɪ ɖ ɔː ɳ ɑː
ਖਿੜਕੀ	kʰ ɪ ɽ k iː
ਖਿੱਚਣਾ	kʰ ɪ t͡ʃː ɳ ɑː
ਖੇਡਣਾ	kʰ eː ɖ ɳ aː
ਗ	ɡ ə
ਗ	ɡ ə
ਗ਼	ɣ ə
ਗ਼	ɣ ə
ਗਾਜਰ	ɡ ɑː d͡ʒ ə ɾ
ਗਿਆਰਾਂ	ɡ ɪ aː ɾ ãː
ਗੁੰਝਲ਼ਦਾਰ	ɡ ũ d͡ʒ ə ɭ d ɑː ɾᵊ
ਗੋਡਾ	ɡ oː ɖ ɑː
ਗੰਦਾ	ɡ ə n d̪ aː
ਗੱਡੀ	ɡ ə ɖː iː
ਗੱਦੀ	ɡ ə d̪ː iː
ਘ	k ə̀
ਘ	k ə̀
ਘਰ	k ə ɾ ˩˨
ਘੋੜਾ	k oː ˨ ɽ ɑː ˨
ਘੋੜੀ	k òː ɽ i
ਙ	ŋ ə
ਚ	t͡ʃ ə
ਚਪੇੜ	t͡ʃ ə p eː ɽᵊ
ਚਾਰ	t͡ʃ aː ɾ
ਚਿੱਟਾ	t͡ʃ ɪ ʈː ɑː
ਚੁੱਪ	t͡ʃ ʊ pː
ਚੰਦ	t͡ʃ ə n d̪
ਛ	t͡ʃʰ ə
ਛੇ	t͡ʃʰ eː
ਛੱਲ	t͡ʃʰ ə lː
ਜ	d͡ʒ ə
ਜਗ੍ਹਾ	d͡ʒ ə ɡ aː
ਜਵਾਬ	d ʒ ə ʋ aː b
ਜ਼ਨਾਨੀ	z ə n ɑː n iː
ਜ਼‌‍	z ə
ਜ਼‌‍	z ə
ਜਾਂ	d͡ʒ ãː
ਜਾਨਵਰ	d͡ʒ aː n ʋ ə ɾ
ਜਾਨਵਰ	d͡ʒ aː n ʋ ʊ ɾ
ਜਾਲ਼	d͡ʒ ɑː ɭᵊ
ਜਿੱਤ	d͡ʒ ɪ t̪ːᵊ
ਜਿੱਤਣਾ	d͡ʒ ɪ t̪ ɳ aː
ਜੁੱਤੀ	d͡ʒ ʊ t̪ː iː
ਜੰਗ	d͡ʒ ə n ɡ
ਝ	t͡ʃ ə̀
ਞ	ɲ ə
ਟ	ʈ ə
ਟੀਂਡਾ	ʈ iː ɳ ɖ ɑː
ਟੂਟੀ	ʈ uː ʈ iː
ਟੋਪੀ	ʈ oː p iː
ਟੱਟੀ	ʈ ə ʈː iː
ਠ	ʈʰ ə
ਡ	ɖ ə
ਡੰਗਰ	ɖ ə n ɡ ə ɾ
ਡੰਡਾ	ɖ ə n ɖ aː
ਢ	ʈ ə̀
ਢਿੱਡ	ʈ ɪ᷆ ɖː
ਢਿੱਡੀ	ʈ ɪ᷆ ɖː i
ਣ	ɳ ə
ਤ	t̪ ə
ਤਨਖ਼ਾਹ	t̪ ə n x ɑː ɦ
ਤਰੀਕ਼ਾ	t̪ ə r iː q aː
ਤਵੀ	t ə w iː
ਤਾਂ	t̪ ɑ̃ː
ਤਾਰਾ	t̪ aː r aː
ਤਿੱਨ	t̪ ɪ n
ਤੁਹਾਡਾ	t̪ ʊ ɦ ɑː ˨ ɖ ɑː
ਤੂਫ਼ਾਨ	t̪ u f ɑː nᵊ
ਤੂੰ	t̪ ũ
ਤੌਲੀਆ	t̪ oː l ɪ j ə
ਤੌਲੀਆ	t̪ oː l ɪ j ə
ਥ	t̪ʰ ə
ਥੁੱਕ	t̪ʰ ʊ kːᵊ
ਦ	d̪ ə
ਦਰੱਖ਼ਤ	d̪ ə ɾ ə kʰ ə t̪ᵊ
ਦਰੱਖ਼ਤ	d̪ ɾ ə x ə t̪ᵊ
ਦਸ	d̪ ə s
ਦਿਮਾਗ਼	d̪ ɪ m ä ɡ
ਦਿਲ	d̪ ɪ l
ਦੁਬਿੰਦੀ	d̪ ʊ b ɪ n d̪ iː
ਦੁਸ਼ਮਣ	d̪ ʊ ʃᵊ m ə ɳᵊ
ਦੂਜਾ	d̪ uː d͡ʒ ɑː
ਦੋ	d̪ oː
ਦੋਸਤ	d̪ oː s t̪
ਦੋਸਤ	d̪ oː s ə t̪
ਦੰਦ	d̪ ə n d̪
ਦੱਸਣਾ	d̪ ə sː ɳ ɑː
ਧ	t̪ ə̀
ਧੀ	t̪ ìː
ਧੂੰਆਂ	t̪ ũ̀ː ɑ̃ː
ਧੋਬੀ	t̪ oː ˨ b iː
ਧੰਨਵਾਦ	t̪ ə̀ n̪ː ʋ ɑː d̪
ਨ	n ə
ਨਮਸਕਾਰ	n ə m ə s k ɑː ɾ
ਨਵਾਂ	n ə ʋ ɑ̃ː
ਨਹੀਂ	n ə iː ˦
ਨਹੀਂ	n ə ˦ ɦ iː
ਨਾ	n aː
ਨਾਲ	n aː l ɪ̆
ਨਾਲ਼	n aː ɭ ɪ̆
ਨਿਕੱਮਾ	n ɪ k əː m ɑː
ਨਿਕੱਮਾ	n ə k ə mː ɑː
ਨੌਂ	n ɔ̃
ਨੱਚਣਾ	n ə t͡ʃː ɳ aː
ਪ	p ə
ਪਤਲਾ	p ə t̪ l ɑː
ਪਰ	p ə ɾ
ਪਾਣੀ	p ɑː ɳ iː
ਪਾਣੀ	p ɑ̈ː ɳ iː
ਪਾਣੀ	p ɑ̈ː ɳ i
ਪਿਓ	p ɪ j oː
ਪਿਓ	p e oː
ਪਿੱਠ	p ɪ ʈʰ
ਪੀਣਾ	p iː ɳ ɑː
ਪੁਲਿਸ	p ʊ l ɪ s
ਪੁੱਤਰ	p ʊ t̪ː ə ɾᵊ
ਪੈਰ	p ɛː ɾ
ਪੈਸਾ	p æː s aː
ਪ੍ਰਭੂ	p ɾ ə́ b uː
ਪੰਜ	p ə n d͡ʒ
ਪੰਜਾਬੀ	p ə n d͡ʒ ɑː b iː
ਪੱਦ	p ə d̪
ਪੱਦਣਾ	p ə d̪ ɳ aː
ਫ	pʰ ə
ਫਲਸਤੀਨ	pʰ ə l ə s t̪ iː n
ਫ਼	f ə
ਫ਼	f ə
ਫ਼ਲਸਤੀਨ	f ə l ə s t̪ iː n
ਫ਼ਲਸਤੀਨ	pʰ ə l ə s t̪ iː n
ਬ	b ə
ਬਦਾਮ	b ə d̪ aː m
ਬਾਂਹ	b ɑ́ː
ਬਾਘ	b ɑ́ː ɡ
ਬਾਰਾਂ	b aː ɾ ãː
ਬਾਰਿਸ਼	b aː ɾ ɪ ʃ
ਬਿਸਕੁਟ	b ɪ s k ʊ ʈ
ਬਿੰਦੀ	b ɪ n d̪ iː
ਬਿੱਲੀ	b ɪ l iː
ਬੀਜ	b iː d͡ʒ
ਬੂਹਾ	b uː ˦ ɑː
ਬੂਹਾ	b uː ɦ ɑː
ਬੋਲਣਾ	b ō l ɳ ɑː
ਬੰਦਾ	b ə n d̪ aː
ਭ	p ə̀
ਭਰੋਸਾ	p ə ˨ ɾ oː ˨ s ɑː
ਭਾਈ	p ɑː ˩˨ iː
ਭਾਰਤ	p àː r ə t̪
ਭਾਰਾ	p ɑː ˩˨ ɾ ɑː
ਭਿੰਡੀ	p ɪ ɳ ˩˨ ɖ iː
ਭੈਣ	p ɛ ˨ ɳᵊ
ਭੋਜਨ	p oː d͡ʒ ə n
ਭੱਜ	p ə̀ d͡ʒ
ਭੱਜਣਾ	p ə̀ d͡ʒ ɳ aː
ਮ	m ə
ਮਸੀਤ	m ə s iː t̪ᵊ
ਮਹਿੰਗਾ	m ɛ́ː ŋ ɡ aː
ਮਾਲਿਸ਼	m aː l ɪ ʃ
ਮਾਸੀ	m ɑː s s iː
ਮਿੱਟੀ	m ɪ ʈ iː
ਮੁੱਲ	m ʊ lːᵊ
ਮੁੱਲਾਂ	m ʊ lː ãː
ਮੂਤਰ	m uː t̪ ə ɾᵊ
ਮੂਰਖ	m uː ɾ ə kʰ
ਮੂੰਹ	m ũː ɦ
ਮੇਰਾ	m eː ɾ aː
ਮੈਂ	m ɛ̃ː
ਮੋਟਾ	m oː ʈ aː
ਮੱਛੀ	m ə t͡ʃʰː iː
ਯ	j ə
ਯ	j ə
ਰ	ɾ ə
ਰਸੋਈ	ɾ ə s oː iː
ਰਾਜ	ɾ ä d͡ʒ
ਰਾਜਾ	r aː d͡ʒ aː
ਰਾਤ	ɾ aː t̪
ਰਾਤ	r ɑ̈ː t̪
ਰੁੱਤ	ɾ ʊ t̪ːᵊ
ਰੌਲ਼ਾ	ɾ ɔː ɭ ɑː
ਰੱਖਣਾ	ɾ ə kʰ ɳ aː
ਰੱਬ	r ə bːᵊ
ਰੱਸੀ	ɾ ə s iː
ਲ	l ə
ਲ	l ə
ਲ਼	ɭ ə
ਲ਼	ɭ ə
ਲੂੰਬੜ	l uː m b ə ɽ
ਲੂੰਬੜੀ	l uː m b ɽ iː
ਲੂੰਬੜੀ	l uː m b ə ɽ iː
ਲੈਣਾ	l ɛː ɳ ɑː
ਲੋੜ	l oː ɽᵊ
ਲੜਾਕਾ	l ə ɽ aː k aː
ਵ	ʋ ə
ਵ	ʋ ə
ਵਸਤੂ	b ə s t̪
ਵਹੁਟੀ	ʋ ɔ ʈ iː
ਵਾਰ	ʋ ɑ̈ː ɾᵊ
ਵਾਲ	ʋ ɑː l
ਵਾਲ	ʋ ɑː ɭ
ਵਾਹਿਗੁਰੂ	ʋ ɑː ǽ ɡ ʊ r uː
ਵਿਅਸਤ	ʋ j ə s t̪ᵊ
ਵਿਅਸਤ	ʋ ɪ j ə s t̪ᵊ
ਵਿਸ਼ਾਣੂ	ʋ ɪ ʃ ɑː ɳ uː
ਵਿੱਚ	ʋ ɪ t t͡ʃ ɪ̆
ਸ	s ə
ਸਰੀਰ	s ə ɾ iː ɾ
ਸਵੇਰੇ	s ə ʋ eː ɾ eː
ਸਸਕਾਰ	s ə s k aː ɾᵊ
ਸਸਤਾ	s ə s t̪ aː
ਸ਼	ʃ ə
ਸ਼	ʃ ə
ਸ਼ਲਗਮ	ʃ ə l ɡ ə m
ਸ਼ਲਗਮ	ʃ ə l ɣ ə m
ਸ਼ਹਿਦ	ʃ ə ɦ ɪ d̪
ਸ਼ਹਿਰ	ʃ ɛ́ː ɾ
ਸ਼ਾਂਤੀ	ʃ ãː n t̪ iː
ਸ਼ਾਬਾਸ਼	ʃ ɑː b ɑː ʃᵊ
ਸ਼ੱਕਰ	ʃ ə kː ə ɾ
ਸਾਰਾ	s ɑː ɾ ɑː
ਸਾਵਾ	s ɑː ʋ ɑː
ਸਾਹਿਬ	s ɑː ˦ ɦ ə bᵊ
ਸਿਰ	s ɪ ɾ
ਸਿਰਹਾਣਾ	s ɪ ɾ ɑː ɳ ɑ
ਸੀਟ	s iː ʈᵊ
ਸੁਆਦ	s ʊ ɑ̈ː d̪ᵊ
ਸੁਆਦ	s o ɑ̈ː d̪
ਸੁਆਦ	s w ɑ̈ː d̪
ਸੁਆਦ	s ʋ ɑ̈ː d̪
ਸੁਆਦ	s ə ʋ ɑ̈ː d̪
ਸੁਆਦ	s o w ɑ̈ː d̪
ਸੁਆਦ	s ə w ɑ̈ː d̪
ਸੁਸੂ	s ʊ s uː
ਸੂਸੂ	s uː s uː
ਸੋਨਾ	s oː n ɑː
ਸੋਹਣਾ	s óː ɳ ɑː
ਸੰਯੁਕਤ	s ə n j ʊ k tᵊ
ਸੱਟ	s ə ʈːᵊ
ਸੱਤ	s ə t̪
ਸੱਸ	s ə sːᵊ
ਹ	ɦ ə
ਹ	ɦ ə
ਹਬਸ਼ੀ	ɦ ə b ʃ iː
ਹਲਦੀ	ɦ ə l d̪ iː
ਹੋਣਾ	ɦ oː ɳ aː
ਹੜ੍ਹ	ɦ a ɽʱ
ਹੱਥ	ɦ ə t̪ːʰᵊ
ਾ	äː
ਾ	äː
ਿ	ɪ
ਿ	ɪ
ੀ	iː
ੀ	iː
ੁ	ʊ
ੁ	ʊ
ੂ	uː
ੂ	uː
ੇ	e
ੇ	e
ੈ	ɛ
ੈ	ɛ
ੋ	o
ੋ	o
ੌ	ɔ
ੌ	ɔ
ੜ	ɽ ə
ੜ	ɽ ə
