Банглодеш	b a n ɡ l o d e ʃ
Бангола	b a n ɡ o l a
Барбадос	b a r b a d o s
Басра	b a s r a
Башир	b a ʃ i r
Баъл	b a ʔ l
Баълабак	b a ʔ l a b a k
Баъс	b a ʔ s
Бағдод	b a ɣ d o d
Бағлон	b a ɣ l o n
Баҳрайн	b a h r a j n
Бекобод	b e k o b o d
Беларус	b e l a r u s
Белгия	b e l ɡ i j a
Беҳрӯз	b e h r ɵ z
Библия	b i b l i j a
Бишкек	b i ʃ k e k
Боб	b o b
Богота	b o ɡ o t a
Бодғис	b o d ɣ i s
Боку	b o k u
Болгария	b a l ɡ a r i j a
Болливуд	b o l l i v u d
Бомиён	b o m i j o n
Босния	b o s n i j a
Бохтар	b o x t a r
Бошқирдистон	b o ʃ q i r d i s t o n
Братислава	b r a t i s l a v a
Британия	b r i t a n i j a
Бритониё	b r i t o n i j o
Булғористон	b u l ɣ o r i s t o n
Бундаҳишн	b u n d a h i ʃ n
Бурундӣ	b u r u n d i
Бутан	b u t a n
Бухарест	b u x a r e s t
Бухоро	b u x o r o
Бушаҳр	b u ʃ a h r
Бӯстон	b ɵ s t o n
Вазиристон	v a z i r i s t o n
Вандидод	v a n d i d o d
Вардак	v a r d a k
Ватикан	v a t i k a n
Ваҳдат	v a h d a t
Ваҳрон	v a h r o n
Венгрия	v e n ɡ r i j a
Википедиа	v i k i p e d i a
Вйетнам	v j e t n a m
Восит	v o s i t
Вотикон	v o t i k o n
Ганг	ɡ a n ɡ
Ганҷа	ɡ a n d͡ʒ a
Гелон	ɡ e l o n
Гилон	ɡ i l o n
Гренада	ɡ r e n a d a
Григорий	ɡ r i ɡ o r i j
Гулбиддин	ɡ u l b i d d i n
Гулистон	ɡ u l i s t o n
Гурҷистон	ɡ u r d͡ʒ i s t o n
Гуҷарот	ɡ u d͡ʒ a r o t
Дания	d a n i j a
Дарвоз	d a r v o z
Даҷла	d a d͡ʒ l a
Деҳлӣ	d e h l i
Димишқ	d i m i ʃ q
Довуд	d o v u d
Дойкундӣ	d o j k u n d i
Доминика	d o m i n i k a
Дориюш	d o r i j u ʃ
Доғистон	d o ɣ i s t o n
Дубай	d u b a j
Душанбе	d u ʃ a n b e
Душанбее	d u ʃ a n b e j e
Душанбееро	d u ʃ a n b e j e r o
Душанбеи	d u ʃ a n b e j i
Душанберо	d u ʃ a n b e r o
Душанбеям	d u ʃ a n b e j a m
Душанбеямон	d u ʃ a n b e j a m o n
Душанбеямонро	d u ʃ a n b e j a m o n r o
Душанбеямро	d u ʃ a n b e j a m r o
Душанбеят	d u ʃ a n b e j a t
Душанбеятон	d u ʃ a n b e j a t o n
Душанбеятонро	d u ʃ a n b e j a t o n r o
Душанбеятро	d u ʃ a n b e j a t r o
Душанбеяш	d u ʃ a n b e j a ʃ
Душанбеяшон	d u ʃ a n b e j a ʃ o n
Душанбеяшонро	d u ʃ a n b e j a ʃ o n r o
Душанбеяшро	d u ʃ a n b e j a ʃ r o
Ереван	j e r e v a n
Забур	z a b u r
Закариё	z a k a r i j o
Занҷон	z a n d͡ʒ o n
Зардушт	z a r d u ʃ t
Зартушт	z a r t u ʃ t
Зафаробод	z a f a r a b o d
Зафаробод	z a f a r o b o d
Зевс	z e v s
Зиё	z i j o
Зобул	z o b u l
Зоҳидон	z o h i d o n
Зулкифл	z u l k i f l
Иблис	i b l i s
Иброҳим	i b r o h i m
Идлиб	i d l i b
Идрис	i d r i s
Измир	i z m i r
Илёс	i l j o s
Имомалӣ	i m o m a l i
Инглистон	i n ɡ l i s t o n
Индонезия	i n d o n e z i j a
Инҷил	i n d͡ʒ i l
Ирландия	i r l a n d i j a
Ирон	i r o n
Ироқ	i r o q
Искандария	i s k a n d a r i j a
Исландия	i s l a n d i j a
Ислом	i s l o m
Исломобод	i s l o m o b o d
Исмоил	i s m o j i l
Исмоилия	i s m o j i l i j a
Исо	i s o
Испания	i s p a n i j a
Испониё	i s p o n i j o
Исроил	i s r o j i l
Истиқлол	i s t i q l o l
Исфара	i s f a r a
Исҳоқ	i s h o q
Италия	i t a l i j a
Итолиё	i t o l i j o
Ишкошим	i ʃ k o ʃ i m
Ишқобод	i ʃ q o b o d
Йағноб	j a ɣ n o b
Калкутта	k a l k u t t a
Камбоҷа	k a m b o d͡ʒ a
Камол	k a m o l
Канада	k a n a d a
Канъон	k a n ʔ o n
Карбало	k a r b a l o
Карим	k a r i m
Карочӣ	k a r o t͡ʃ i
Кашмир	k a ʃ m i r
Каъба	k a ʔ b a
Киев	k i j e v
Кипр	k i p r
Кирмон	k i r m o n
Кирмоншоҳ	k i r m o n ʃ o h
Кобул	k o b u l
Конибодом	k o n i b o d o m
Корея	k o r e j a
Куба	k u b a
Кувета	k u v e t a
Курдистон	k u r d i s t o n
Куриё	k u r i j o
Кӯлоб	k ɵ l o b
Ланкарон	l a n k a r o n
Лаос	l a o s
Латвия	l a t v i j a
Лаҳистон	l a h i s t o n
Леваканд	l e v a k a n d
Литва	l i t v a
Лихтенштейн	l i x t e n ʃ t e j n
Лозиқия	l o z i q i j a
Лола	l o l a
Лоҳур	l o h u r
Лубнон	l u b n o n
Лусайл	l u s a j l
Лут	l u t
Луқмон	l u q m o n
МД	m e d e
Мадина	m a d i n a
Макка	m a k k a
Малдив	m a l d i v
Малта	m a l t a
Манома	m a n o m a
Марв	m a r v
Марокаш	m a r o k a ʃ
Марям	m a r j a m
Масеҳ	m a s e h
Маскав	m a s k a v
Масқат	m a s q a t
Мақдуния	m a q d u n i j a
Маҳдӣ	m a h d i
Маҳмуд	m a h m u d
Маҷористон	m a d͡ʒ o r i s t o n
Микоил	m i k o j i l
Миср	m i s r
Молдив	m o l d i v
Москва	m a s k v a
Муаззам	m u a z z a m
Музаффаробод	m u z a f f a r o b o d
Мултон	m u l t o n
Мумбай	m u m b a j
Муниса	m u n i s a
Мурғоб	m u r ɣ o b
Мусо	m u s o
Мустафо	m u s t a f o
Муғулистон	m u ɣ u l i s t o n
Муҳаммад	m u h a m m a d
Мянма	m j a n m a
Мӯсо	m ɵ s o
НФС	n e f e s e
Наврӯз	n a v r ɵ z
Намангон	n a m a n ɡ o n
Нангарҳор	n a n ɡ a r h o r
Наргис	n a r ɡ i s
Нахҷувон	n a x d͡ʒ u v o n
Непал	n e p a l
Нидерланд	n i d e r l a n d
Нил	n i l
Нилуфар	n i l u f a r
Норак	n o r a k
Норвегия	n o r v e ɡ i j a
Носир	n o s i r
Нурвеж	n u r v e ʒ
Нуристон	n u r i s t o n
Нуробод	n u r o b o d
Нуроӣ	n u r o j i
Нурсултон	n u r s u l t o n
Нӯҳ	n ɵ h
Одам	o d a m
Озарбойҷон	o z a r b o j d͡ʒ o n
Оиша	o j i ʃ a
Олмон	o l m o n
Омрико	o m r i k o
Ому	o m u
Омударё	o m u d a r j o
Ориф	o r i f
Осиё	o s i j o
Остона	o s t o n a
Офриқо	o f r i q o
Ошуро	o ʃ u r o
Оҳайо	o h a j o
Пактико	p a k t i k o
Пактиё	p a k t i j o
Панҷакент	p a n d͡ʒ a k e n t
Панҷоб	p a n d͡ʒ o b
Панҷшер	p a n d͡ʒ ʃ e r
Парвон	p a r v o n
Персеполис	p e r s e p o l i s
Пешовар	p e ʃ o v a r
Покистон	p o k i s t o n
Полша	p o l ʃ a
Помир	p o m i r
Порс	p o r s
Португалия	p o r t u ɡ a l i j a
Посоргод	p o s o r ɡ o d
Рай	r a j
Рафаҳ	r a f a h
Раққа	r a q q a
Раҳмон	r a h m o n
Раҷоӣ	r a d͡ʒ o j i
Ризо	r i z o
Ризоӣ	r i z o j i
Рим	r i m
Риёз	r i j o z
Розӣ	r o z i
Ромуллоҳ	r o m u l l o h
Россия	r a s i j a
Россия	r o s s i j a
Рум	r u m
Руминия	r u m i n i j a
Русия	r u s i j a
Рустам	r u s t a m
Рӯдакӣ	r ɵ d a k i
Рӯм	r ɵ m
Рӯшон	r ɵ ʃ o n
Саид	s a j i d
Сайид	s a j j i d
Салҷуқ	s a l d͡ʒ u q
Самарқанд	s a m a r q a n d
Самир	s a m i r
Санандаҷ	s a n a n d a d͡ʒ
Санъо	s a n ʔ o
Сарҳадобод	s a r h a d o b o d
Сербистон	s e r b i s t o n
Сербия	s e r b i j a
Симурғ	s i m u r ɣ
Синд	s i n d
Сирдарё	s i r d a r j o
Систон	s i s t o n
Словакия	s l o v a k i j a
Словения	s l o v e n i j a
Солеҳ	s o l e h
Сомия	s o m i j a
Сомӣ	s o m i
Сринагар	s r i n a ɡ a r
Сувайдо	s u v a j d o
Судон	s u d o n
Сулаймон	s u l a j m o n
Сулаймония	s u l a j m o n i j a
Сулаймонӣ	s u l a j m o n i
Сумолӣ	s u m o l i
Сумқоит	s u m q o j i t
Сурайё	s u r a j j o
Сурхондарё	s u r x o n d a r j o
Суғд	s u ɣ d
Табаристон	t a b a r i s t o n
Табрез	t a b r e z
Таврот	t a v r o t
Тажикистан	t a ʒ i k i s t a n
Тайван	t a j v a n
Талаб	t a l a b
Тартус	t a r t u s
Тирмиз	t i r m i z
Тифлис	t i f l i s
Толибон	t o l i b o n
Толливуд	t o l l i v u d
Тотористон	t o t o r i s t o n
Тошканд	t o ʃ k a n d
Тошкент	t o ʃ k e n t
Тоҷикистон	t o d͡ʒ i k i s t o n
Тоҷикистонам	t o d͡ʒ i k i s t o n a m
Тоҷикистонамон	t o d͡ʒ i k i s t o n a m o n
Тоҷикистонамонро	t o d͡ʒ i k i s t o n a m o n r o
Тоҷикистонамро	t o d͡ʒ i k i s t o n a m r o
Тоҷикистонат	t o d͡ʒ i k i s t o n a t
Тоҷикистонатон	t o d͡ʒ i k i s t o n a t o n
Тоҷикистонатонро	t o d͡ʒ i k i s t o n a t o n r o
Тоҷикистонатро	t o d͡ʒ i k i s t o n a t r o
Тоҷикистонаш	t o d͡ʒ i k i s t o n a ʃ
Тоҷикистонашон	t o d͡ʒ i k i s t o n a ʃ o n
Тоҷикистонашонро	t o d͡ʒ i k i s t o n a ʃ o n r o
Тоҷикистонашро	t o d͡ʒ i k i s t o n a ʃ r o
Тоҷикистоне	t o d͡ʒ i k i s t o n e
Тоҷикистонеро	t o d͡ʒ i k i s t o n e r o
Тоҷикистони	t o d͡ʒ i k i s t o n i
Тоҷикистонро	t o d͡ʒ i k i s t o n r o
Тоҷмаҳал	t o d͡ʒ m a h a l
Тубо	t u b o
Туркистон	t u r k i s t o n
Туркия	t u r k i j a
Туркманистон	t u r k m a n i s t o n
Туркманобод	t u r k m a n o b o d
Туркманқалъа	t u r k m a n q a l ʔ a
Турсунзода	t u r s u n z o d a
Турсунов	t u r s u n o v
Узбекистон	u z b e k i s t o n
Уйғуристон	u j ɣ u r i s t o n
Украина	u k r a j i n a
Умар	u m a r
Урдун	u r d u n
Урумия	u r u m i j a
Уршалим	u r ʃ a l i m
Урӯзгон	u r ɵ z ɡ o n
Усмон	u s m o n
Утриш	u t r i ʃ
Уэлс	u e l s
Уқсур	u q s u r
Уқёнусия	u q j o n u s i j a
Файсал	f a j s a l
Фаластин	f a l a s t i n
Фаронса	f a r o n s a
Фарғона	f a r ɣ o n a
Филиппин	f i l i p p i n
Финиқия	f i n i q i j a
Финланд	f i n l a n d
Финландия	f i n l a n d i j a
Финляндия	f i n l j a n d i j a
Фиҷӣ	f i d͡ʒ i
Форс	f o r s
Фотима	f o t i m a
Франсия	f r a n s i j a
Фурот	f u r o t
Хистеварз	x i s t e v a r z
Хитой	x i t o j
Хоманаӣ	x o m a n a j i
Хорватия	x o r v a t i j a
Хоруғ	x o r u ɣ
Хумайнӣ	x u m a j n i
Хуросон	x u r o s o n
Хусрав	x u s r a v
Хуҷанд	x u d͡ʒ a n d
Хӯқанд	x ɵ q a n d
Хӯҷанд	x ɵ d͡ʒ a n d
Черногория	t͡ʃ e r n o ɡ o r i j a
Чехистон	t͡ʃ e x i s t o n
Чехия	t͡ʃ e x i j a
Чили	t͡ʃ i l i
Чин	t͡ʃ i n
Шабнам	ʃ a b n a m
Шайдон	ʃ a j d o n
Шакӣ	ʃ a k i
Шақро	ʃ a q r o
Шаҳло	ʃ a h l o
Шаҳлоӣ	ʃ a h l o j i
Шаҳрӯз	ʃ a h r ɵ z
Шведсия	ʃ v e d s i j a
Швейтсария	ʃ v e j t s a r i j a
Шветсия	ʃ v e t s i j a
Шералӣ	ʃ e r a l i
Шероз	ʃ e r o z
Шом	ʃ o m
Шотландия	ʃ o t l a n d i j a
Шоҳнома	ʃ o h n o m a
Шумо	ʃ u m o
Шуъайб	ʃ u ʔ a j b
Шуғнон	ʃ u ɣ n o n
Элом	e l o m
Эрон	e r o n
Эстония	e s t o n i j a
Юнон	j u n o n
Юнус	j u n u s
Юсуф	j u s u f
Язгулом	j a z ɡ u l o m
Язд	j a z d
Язғулом	j a z ɣ u l o m
Яман	j a m a n
Япония	j a p o n i j a
Яъқуб	j a ʔ q u b
Яғноб	j a ɣ n o b
Яҳё	j a h j o
аам	a ʔ a m m
аамм	a a m m
аамтар	a a m t a r
аамтарин	a a m t a r i n
аб	a b
абавайн	a b a v a j n
абад	a b a d
абада	a b a d a
абадаи	a b a d a j i
абадан	a b a d a n
абадаро	a b a d a r o
абадаям	a b a d a j a m
абадаямон	a b a d a j a m o n
абадаямонро	a b a d a j a m o n r o
абадаямро	a b a d a j a m r o
абадаят	a b a d a j a t
абадаятон	a b a d a j a t o n
абадаятонро	a b a d a j a t o n r o
абадаятро	a b a d a j a t r o
абадаяш	a b a d a j a ʃ
абадаяшон	a b a d a j a ʃ o n
абадаяшонро	a b a d a j a ʃ o n r o
абадаяшро	a b a d a j a ʃ r o
абадзинда	a b a d z i n d a
абадият	a b a d i j a t
абадуддаҳр	a b a d u d d a h r
абадулабад	a b a d u l a b a d
абадулобидин	a b a d u l o b i d i n
абадулобод	a b a d u l o b o d
абадӣ	a b a d i
абажур	a b a ʒ u r
абаза	a b a z a
абазадухтар	a b a z a d u x t a r
абазазан	a b a z a z a n
абар	a b a r
абармард	a b a r m a r d
абарқудратам	a b a r q u d r a t a m
абарқудратамон	a b a r q u d r a t a m o n
абарқудратамонро	a b a r q u d r a t a m o n r o
абарқудратамро	a b a r q u d r a t a m r o
абарқудратат	a b a r q u d r a t a t
абарқудрататон	a b a r q u d r a t a t o n
абарқудрататонро	a b a r q u d r a t a t o n r o
абарқудрататро	a b a r q u d r a t a t r o
абарқудраташ	a b a r q u d r a t a ʃ
абарқудраташон	a b a r q u d r a t a ʃ o n
абарқудраташонро	a b a r q u d r a t a ʃ o n r o
абарқудраташро	a b a r q u d r a t a ʃ r o
абарқудрате	a b a r q u d r a t e
абарқудратеро	a b a r q u d r a t e r o
абарқудрати	a b a r q u d r a t i
абарқудратро	a b a r q u d r a t r o
абарқудраттар	a b a r q u d r a t t a r
абарқудраттарин	a b a r q u d r a t t a r i n
абарқудратҳо	a b a r q u d r a t h o
абарқудратҳои	a b a r q u d r a t h o j i
абарқудратҳоро	a b a r q u d r a t h o r o
абарқудратҳоям	a b a r q u d r a t h o j a m
абарқудратҳоямон	a b a r q u d r a t h o j a m o n
абарқудратҳоямонро	a b a r q u d r a t h o j a m o n r o
абарқудратҳоямро	a b a r q u d r a t h o j a m r o
абарқудратҳоят	a b a r q u d r a t h o j a t
абарқудратҳоятон	a b a r q u d r a t h o j a t o n
абарқудратҳоятонро	a b a r q u d r a t h o j a t o n r o
абарқудратҳоятро	a b a r q u d r a t h o j a t r o
абарқудратҳояш	a b a r q u d r a t h o j a ʃ
абарқудратҳояшон	a b a r q u d r a t h o j a ʃ o n
абарқудратҳояшонро	a b a r q u d r a t h o j a ʃ o n r o
абарқудратҳояшро	a b a r q u d r a t h o j a ʃ r o
абд	a b d
абиогенез	a b i o ɡ e n e z
абкам	a b k a m
аблаҳ	a b l a h
аблаҳон	a b l a h o n
аблаҳонро	a b l a h o n r o
аблаҳтар	a b l a h t a r
аблаҳтарин	a b l a h t a r i n
аблаҳҳо	a b l a h h o
аблаҳҳоро	a b l a h h o r o
аборт	a b o r t
абр	a b r
абранҷан	a b r a n d͡ʒ a n
абранҷин	a b r a n d͡ʒ i n
абрешим	a b r e ʃ i m
абрӯ	a b r ɵ
абсорбсия	a b s o r b s i j a
абстракт	a b s t r a k t
абстрактсионизм	a b s t r a k t s i o n i z m
абулҳавл	a b u l h a v l
абхоз	a b x o z
абхозӣ	a b x o z i
абъад	a b ʔ a d
абяз	a b j a z
абёт	a b j o t
абҳар	a b h a r
абҳор	a b h o r
абҷад	a b d͡ʒ a d
аванс	a v a n s
авбош	a v b o ʃ
авбошӣ	a v b o ʃ i
аввал	a v v a l
август	a v ɡ u s t
авиапочта	a v i a p o t͡ʃ t a
аврат	a v r a t
автобус	a f t o b u s
автобус	a v t o b u s
автовокзал	a f t a v a ɡ z a l
автовокзал	a v t o v o k z a l
автомат	a f t a m a t
автомат	a v t o m a t
автоматикӣ	a f t a m a t i k i
автоматикӣ	a v t o m a t i k i
автоматӣ	a v t o m a t i
автомобил	a v t o m o b i l
автомобиль	a v t o m o b i l
автомобилӣ	a v t o m o b i l i
агар	a ɡ a r
агроном	a ɡ r a n o m
агрономия	a ɡ r a n o m i j a
агрономҳо	a ɡ r o n o m h o
агрономӣ	a ɡ r a n o m i
адаб	a d a b
адабиёт	a d a b i j o t
адад	a d a d
адир	a d i r
адмирал	a d m i r a l
адолат	a d o l a t
адрес	a d r e s
аждаҳо	a ʒ d a h o
аз	a z
азон	a z o n
айн	a j n
айнак	a j n a k
айнаксоз	a j n a k s o z
айрон	a j r o n
ака	a k a
академия	a k a d e m i j a
академӣ	a k a d e m i
аккос	a k k o s
акс	a k s
актёр	a k t j o r
акула	a k u l a
алайҳиссалом	a l a j h i s s a l o m
алайҳоссалом	a l a j h o s s a l o m
албатта	a l b a t t a
албом	a l b o m
алгебра	a l ɡ e b r a
алгоритм	a l ɡ o r i t m
алифбо	a l i f b o
аллакай	a l l a k a j
алло	a l l o
алло	a l o
алмос	a l m o s
алоим	a l o j i m
алоимам	a l o j i m a m
алоимамон	a l o j i m a m o n
алоимамонро	a l o j i m a m o n r o
алоимамро	a l o j i m a m r o
алоимат	a l o j i m a t
алоиматон	a l o j i m a t o n
алоиматонро	a l o j i m a t o n r o
алоиматро	a l o j i m a t r o
алоимаш	a l o j i m a ʃ
алоимашон	a l o j i m a ʃ o n
алоимашонро	a l o j i m a ʃ o n r o
алоимашро	a l o j i m a ʃ r o
алоими	a l o j i m i
алоимро	a l o j i m r o
аломатам	a l o m a t a m
аломатамон	a l o m a t a m o n
аломатамонро	a l o m a t a m o n r o
аломатамро	a l o m a t a m r o
аломатат	a l o m a t a t
аломататон	a l o m a t a t o n
аломататонро	a l o m a t a t o n r o
аломататро	a l o m a t a t r o
аломаташ	a l o m a t a ʃ
аломаташон	a l o m a t a ʃ o n
аломаташонро	a l o m a t a ʃ o n r o
аломаташро	a l o m a t a ʃ r o
аломате	a l o m a t e
аломатеро	a l o m a t e r o
аломати	a l o m a t i
аломатро	a l o m a t r o
аломатҳо	a l o m a t h o
аломатҳои	a l o m a t h o j i
аломатҳоро	a l o m a t h o r o
аломатҳоям	a l o m a t h o j a m
аломатҳоямон	a l o m a t h o j a m o n
аломатҳоямонро	a l o m a t h o j a m o n r o
аломатҳоямро	a l o m a t h o j a m r o
аломатҳоят	a l o m a t h o j a t
аломатҳоятон	a l o m a t h o j a t o n
аломатҳоятонро	a l o m a t h o j a t o n r o
аломатҳоятро	a l o m a t h o j a t r o
аломатҳояш	a l o m a t h o j a ʃ
аломатҳояшон	a l o m a t h o j a ʃ o n
аломатҳояшонро	a l o m a t h o j a ʃ o n r o
аломатҳояшро	a l o m a t h o j a ʃ r o
алфа	a l f a
алфавит	a l f a v i t
амак	a m a k
амир	a m i r
амма	a m m a
амолӣ	a m o l i
анархия	a n a r x i j a
анбиқ	a n b i q
анбоштан	a n b o ʃ t a n
ангишт	a n ɡ i ʃ t
англисӣ	a n ɡ l i s i
ангур	a n ɡ u r
ангушт	a n ɡ u ʃ t
ангуштвона	a n ɡ u ʃ t v o n a
ангуштпона	a n ɡ u ʃ t p o n a
андеша	a n d e ʃ a
андешидан	a n d e ʃ i d a n
андоза	a n d o z a
андохтан	a n d o x t a n
андӯҳ	a n d ɵ h
анестезиология	a n e s t e z i o l o ɡ i j a
аниме	a n i m e
анкабӯт	a n k a b ɵ t
анор	a n o r
антоним	a n t o n i m
анъана	a n ʔ a n a
анҷир	a n d͡ʒ i r
анҷом	a n d͡ʒ o m
анҷомидан	a n d͡ʒ o m i d a n
апа	a p a
апелсин	a p e l s i n
аппарат	a p p a r a t
апрел	a p r e l
ар	a r
араб	a r a b
арабӣ	a r a b i
арбаа	a r b a a
арзидан	a r z i d a n
арзон	a r z o n
арзонтар	a r z o n t a r
арзонтарин	a r z o n t a r i n
ариза	a r i z a
арманӣ	a r m a n i
армия	a r m i j a
арокӣ	a r o k i
арра	a r r a
арсалон	a r s a l o n
арслон	a r s l o n
артиш	a r t i ʃ
арус	a r u s
арча	a r t͡ʃ a
арғамчин	a r ɣ a m t͡ʃ i n
арӯс	a r ɵ s
арӯсӣ	a r ɵ s i
асаб	a s a b
асабҷарроҳӣ	a s a b d͡ʒ a r r o h i
асал	a s a l
асб	a s b
аскар	a s k a r
асосгузор	a s o s ɡ u z o r
асп	a s p
аср	a s r
ассотсиатсия	a s a t s i a t s i j a
аст	a s t
астағфируллоҳ	a s t a ɣ f i r u l l o h
астрономия	a s t r o n o m i j a
асъор	a s ʔ o r
асъорам	a s ʔ o r a m
асъорамон	a s ʔ o r a m o n
асъорамонро	a s ʔ o r a m o n r o
асъорамро	a s ʔ o r a m r o
асъорат	a s ʔ o r a t
асъоратон	a s ʔ o r a t o n
асъоратонро	a s ʔ o r a t o n r o
асъоратро	a s ʔ o r a t r o
асъораш	a s ʔ o r a ʃ
асъорашон	a s ʔ o r a ʃ o n
асъорашонро	a s ʔ o r a ʃ o n r o
асъорашро	a s ʔ o r a ʃ r o
асъоре	a s ʔ o r e
асъори	a s ʔ o r i
асъорро	a s ʔ o r r o
атмосфера	a t m o s f e r a
атмусфер	a t m u s f e r
афзор	a f z o r
афзудан	a f z u d a n
афкандан	a f k a n d a n
афлесун	a f l e s u n
африқоӣ	a f r i q o j i
афрохтан	a f r o x t a n
афрӯхтан	a f r ɵ x t a n
афсона	a f s o n a
афт	a f t
афтодан	a f t o d a n
афюн	a f j u n
афғон	a f ɣ o n
афғонӣ	a f ɣ o n i
ахлоқ	a x l o q
ахтар	a x t a r
ахтаршиносӣ	a x t a r ʃ i n o s i
ашъор	a ʃ ʔ o r
ашъори	a ʃ ʔ o r i
ашъорро	a ʃ ʔ o r r o
ашӯла	a ʃ ɵ l a
аълочӣ	a ʔ l o t͡ʃ i
аэропорт	a e r o p o r t
ая	a j a
ақиқа	a q i q a
ақл	a q l
аҳмадӣ	a h m a d i
аҳмақ	a h m a q
аҳмақтар	a h m a q t a r
аҳмақтарин	a h m a q t a r i n
аҳолинишин	a h o l i n i ʃ i n
аҳром	a h r o m
аҷиб	a d͡ʒ i b
аҷибтар	a d͡ʒ i b t a r
аҷибтарин	a d͡ʒ i b t a r i n
ба	b a
бабр	b a b r
бавл	b a v l
бад	b a d
бадан	b a d a n
баид	b a j i d
баидтар	b a j i d t a r
баидтарин	b a j i d t a r i n
байн	b a j n
байналхалқӣ	b a j n a l x a l q i
байт	b a j t
байъона	b a j ʔ o n a
бактерия	b a k t e r i j a
баланд	b a l a n d
баланит	b a l a n i t
бале	b a l e
балуч	b a l u t͡ʃ
балучӣ	b a l u t͡ʃ i
банан	b a n a n
банголӣ	b a n ɡ o l i
банда	b a n d a
бандар	b a n d a r
бар	b a r
бараҳна	b a r a h n a
бараҳнагӣ	b a r a h n a ɡ i
барг	b a r ɡ
баргашт	b a r ɡ a ʃ t
баргаштан	b a r ɡ a ʃ t a n
бардамидан	b a r d a m i d a n
барзагов	b a r z a ɡ o v
барлос	b a r l o s
барнома	b a r n o m a
барномасоз	b a r n o m a s o z
бародар	b a r o d a r
бародарона	b a r o d a r o n a
баромадан	b a r o m a d a n
барра	b a r r a
барф	b a r f
барқ	b a r q
барқӣ	b a r q i
барӯйхатгирӣ	b a r ɵ j x a t ɡ i r i
басиҷ	b a s i d͡ʒ
баскетбол	b a s k e t b o l
бастан	b a s t a n
бахшидан	b a x ʃ i d a n
бача	b a t͡ʃ a
бачагон	b a t͡ʃ a ɡ o n
бачагона	b a t͡ʃ a ɡ o n a
башара	b a ʃ a r a
баъд	b a ʔ d
баъдиинқилобӣ	b a ʔ d i j i n q i l o b i
баъид	b a ʔ i d
баъидтар	b a ʔ i d t a r
баъидтарин	b a ʔ i d t a r i n
баъс	b a ʔ s
баъсӣ	b a ʔ s i
бақайдгиранда	b a q a j d ɡ i r a n d a
бақайдгирӣ	b a q a j d ɡ i r i
баҳман	b a h m a n
баҳор	b a h o r
баҳр	b a h r
бе	b e
бебок	b e b o k
бевафо	b e v a f o
бегоҳ	b e ɡ o h
бегуноҳ	b e ɡ u n o h
бедодгарӣ	b e d o d ɡ a r i
бедодӣ	b e d o d i
бедона	b e d o n a
бел	b e l
бемаънӣ	b e m a ʔ n i
бемор	b e m o r
