аб	ä b
бегоҳ	b e ɡ ɔ h
бегуноҳ	b e ɡ u n ɔ h
бедодгарӣ	b e d ɔ d ɡ ä r i
бедодӣ	b e d ɔ d i
бел	b e l
беларус	b e l ä r u s
бемаънӣ	b e m ä ʔ n i
бемор	b e m ɔ r
бемористон	b e m ɔ r i s t ɔ n
беморӣ	b e m ɔ r i
беназир	b e n ä z i r
бепарво	b e p ä r v ɔ
беранг	b e r ä n ɡ
бесим	b e s i m
беситора	b e s i t ɔ r ä
бетараф	b e t ä r ä f
бетақсир	b e t ä q s i r
бехабар	b e χ ä b ä r
бехтан	b e χ t ä n
беша	b e ʃ ä
бешумор	b e ʃ u m ɔ r
беҳ	b e h
беҳрӯз	b e h r ɵ z
бибӣ	b i b i
бино	b i n ɔ
бинӣ	b i n i
биринҷ	b i r i n d͡ʒ
бист	b i s t
бишкек	b i ʃ k e k
биёбон	b i j ɔ b ɔ n
биҳишт	b i h i ʃ t
биҳӣ	b i h i
бо	b ɔ
бобо	b ɔ b ɔ
бовар	b ɔ v ä r
богота	b ɔ ɡ ɔ t ä
бод	b ɔː d
бодимҷон	b ɔ d i m d͡ʒ ɔ n
бодинҷон	b ɔ d i n d͡ʒ ɔ n
бодиринг	b ɔ d i r i n ɡ
бодом	b ɔ d ɔ m
бодғис	b ɔ d ʁ i s
бозор	b ɔ z ɔ r
бозу	b ɔ z u
бозубанд	b ɔ z u b ä n d
бол	b ɔ l
бом	b ɔ m
бомиён	b ɔ m i j ɔ n
бонк	b ɔ n k
бор	b ɔ r
боридан	b ɔ r i d ä n
борон	b ɔ r ɔ n
бостоншинос	b ɔ s t ɔ n ʃ i n ɔ s
бостоншиносӣ	b ɔ s t ɔ n ʃ i n ɔ s i
бофтан	b ɔ f t ä n
боғ	b ɔ ʁ
боғбон	b ɔ ʁ b ɔ n
боқлаҷон	b ɔ q l ä d͡ʒ ɔ n
боҳу	b ɔ h u
братислава	b r ä t i s l ä v ä
бритониё	b r i t ɔ n i j ɔ
будан	b u d ä n
буз	b u z
бузург	b u z u r ɡ
булғористон	b u l ʁ ɔ r i s t ɔ n
булӯр	b u l ɵ r
бум	b u m
бунафш	b u n ä f ʃ
бунёдӣ	b u n j ɔ d i
бурдан	b u r d ä n
бурунди	b u r u n d i
бурҷ	b u r d͡ʒ
бухарест	b u χ ä r e s t
бухор	b u χ ɔ r
бухоро	b u χ ɔ r ɔ
бушаҳр	b u ʃ ä h r
бӯй	b ɵ j
бӯйидан	b ɵ j i d ä n
бӯр	b ɵ r
бӯрон	b ɵ r ɔ n
бӯсидан	b ɵ s i d ä n
ва	v ä
вазидан	v ä z i d ä n
вазир	v ä z i r
вазире	v ä z i r e
вазиреро	v ä z i r e r ɔ
вазири	v ä z i r i
вазиристон	v ä z i r i s t ɔ n
вазирон	v ä z i r ɔ n
вазирони	v ä z i r ɔ n i
вазиронро	v ä z i r ɔ n r ɔ
вазирро	v ä z i r r ɔ
вазифа	v ä z i f ä
ваилло	v ä j i l l ɔ
вай	v ä j
вайрон	v ä j r ɔ n
вардак	v ä r d ä k
варзидан	v ä r z i d ä n
варзиш	v ä r z i ʃ
ватан	v ä t ä n
ватанпараст	v ä t ä n p ä r ä s t
ватанпарастӣ	v ä t ä n p ä r ä s t i
ватанфурӯш	v ä t ä n f u r ɵ ʃ
ватанӣ	v ä t ä n i
ваъда	v ä ʔ d ä
вақт	v ä q t
ваҳрон	v ä h r ɔ n
вижагӣ	v i ʒ ä ɡ i
википедиа	v i k i p e d i a
вироиш	v i r ɔ j i ʃ
вйетнам	v j e t n ä m
водӣ	v ɔ d i
вожа	v ɔ ʒ ä
вожашиносӣ	v ɔ ʒ a ʃ i n ɔ s i
вопасин	v ɔ p ä s i n
восит	v ɔ s i t
вотикон	v ɔ t i k ɔ n
газидан	ɡ ä z i d ä n
галстук	ɡ ä l s t u k
гандидан	ɡ ä n d i d ä n
гандум	ɡ ä n d u m
гап	ɡ ä p
гараж	ɡ ä r ä ʒ
гардан	ɡ ä r d ä n
гардидан	ɡ ä r d i d ä n
гармо	ɡ ä r m ɔ
гач	ɡ ä t͡ʃ
гаштан	ɡ ä ʃ t ä n
гелос	ɡ e l ɔ s
география	ɡ e ɔ ɡ r ä f i j ä
гил	ɡ i l
гирд	ɡ i r d
гирифтан	ɡ i r i f t ä n
гов	ɡ ɔ v
гоидан	ɡ ɔ j i d ä n
гол	ɡ ɔ l
гоҳе	ɡ ɔ h e
гузаштан	ɡ u z ä ʃ t ä n
гузоштан	ɡ u z ɔ ʃ t ä n
гул	ɡ u l
гулистон	ɡ u l i s t ɔ n
гулобӣ	ɡ u l ɔ b i
гунбад	ɡ u n b ä d
гунбаз	ɡ u n b ä z
гунг	ɡ u n ɡ
гуноҳ	ɡ u n ɔ h
гуноҳкор	ɡ u n ɔ h k ɔ r
гурба	ɡ u r b ä
гург	ɡ u r ɡ
гурда	ɡ u r d ä
гурехтан	ɡ u r e χ t ä n
гурз	ɡ u r z
гуроз	ɡ u r ɔ z
гуруснагӣ	ɡ u r u s n ä ɡ i
гурҷистон	ɡ u r d͡ʒ i s t ɔ n
гуфтан	ɡ u f t ä n
гуҷарот	ɡ u d͡ʒ ä r ɔ t
гӯгирд	ɡ ɵ ɡ i r d
гӯр	ɡ ɵ r
гӯристон	ɡ ɵ r i s t ɔ n
гӯсола	ɡ ɵ s ɔ l ä
гӯсфанд	ɡ ɵ s f ä n d
гӯш	ɡ ɯ ʃ
гӯш	ɡ ɵ ʃ
гӯшвора	ɡ ɵ ʃ v ɔ r ä
гӯшт	ɡ ɵ ʃ t
дабистон	d ä b i s t ɔ n
давидан	d ä v i d ä n
давлат	d ä v l ä t
дам	d a m
дамидан	d ä m i d ä n
дандон	d a n d ɔː n
дар	d æ r
дара	d ä r ä
дарё	d ä r j ɔ
дақиқа	d ä q i q ä
даҳон	d æ h ɔː n
декабр	d e k ä b r
деҳқон	d e h q ɔ n
дигарҷинсгароӣ	d i ɡ ä r d͡ʒ i n s ɡ ä r ɔ j i
дидан	d i d ä n
дил	d i l
динӣ	d i n i
додан	d ɔ d ä n
дойкундӣ	d ɔ j k u n d i
донистан	d ɔ n i s t ä n
донишгоҳ	d ɔ n i ʃ ɡ ɔ h
доштан	d ɔ ʃ t ä n
дубай	d u b ä j
дувоздаҳ	d u v ɔ z d ä h
дум	d u m
душанбе	d u ʃ ä n b e
душанбе	d ʊ ʃ a m b e
душман	d u ʃ m ä n
дуҷинсгароӣ	d u d͡ʒ i n s ɡ ä r ɔ j i
дӯзах	d ɵ z ä χ
дӯст	d ɵ s t
дӯстона	d ɵ s t ɔ n ä
дӯш	d ɵ ʃ
ереван	j e r e v ä n
жарф	ʒ a ɾ f
забон	z æ b ɔː n
закар	z ä k ä r
занҷон	z ä n d͡ʒ ɔ n
заррофа	z ä r r ɔ f ä
зафаробод	z ä f ä r ɔ b ɔ d
зилзила	z i l z i l ä
зиндагӣ	z i n d ä ɡ i
зону	z ɔː n u
иброҳим	i b r ɔ h i m
идрис	i d r i s
имтиҳон	i m t i h ɔ n
индонезия	i n d ɔ n e z i j ä
интернет	i n t e r n e t
инҷо	i n d͡ʒ ɔ
искандария	i s k ä n d ä r i j ä
исмоилия	i s m ɔ j i l i j ä
исҳоқ	i s h ɔ q
иқтисод	i q t i s ɔ d
иқтисоддон	i q t i s ɔ d d ɔ n
иҷтимоӣ	i d͡ʒ t i m ɔ j i
кабел	k ä b e l
калима	k ä l i m ä
камол	k ä m ɔ l
канъон	k ä n ʔ ɔ n
кардан	k ä r d ä n
карим	k ä r i m
картошка	k ä r t ɔ ʃ k ä
кирм	k i r m
кишоварз	k i ʃ ɔ v ä r z
кобул	k ɔ b u l
коммунизм	k ɔ m m u n i z m
кор	k ɔ r
корез	k ɔː ɾ eː z
корея	k ɔ r e j ä
кроват	k r ɔ v ä t
кумак	k u m ä k
курбока	k u ɾ b ɔ k ɑ
кучук	k u t͡ʃ u k
куштан	k u ʃ t ä n
кӯдак	k ɵ d a k
кӯдакистон	k ɵ d ä k i s t ɔ n
кӯл	k ɵ l
кӯпол	k ɵ p ɔ l
кӯр	k ɵː r
лола	l ɔ l ä
луқмон	l u q m ɔ n
лӯхтак	l ɵ χ t ä k
мавз	m ä v z
май	m ä j
мамлакат	m ä m l ä k ä t
ман	m æ n
марг	m ä r ɡ
марказӣ	m ä r k ä z i
март	m ä r t
маска	m ä s k ä
масҷид	m ä s d͡ʒ i d
маънӣ	m ä ʔ n i
мағз	m a ʁ z
мақдунӣ	m ä q d u n i
маҳмуд	m ä h m u d
маҳтоб	m ä h t ɔ b
мева	m e v ä
меҳан	m e h ä n
меҳмонхона	m e h m ɔ n χ ɔ n ä
меҳрубон	m e h r u b ɔ n
миллат	m i l l ä t
миллӣ	m i l l i
миншор	m i n ʃ ɔ r
миср	m i s r
мо	m ɔː
модар	m ɔː d æ r
мор	m ɔː r
мост	m ɔ s t
мошин	m ɔ ʃ i n
моҳӣ	m ɔː h iː
музей	m u z e j
мумкин	m u m k i n
муносибат	m u n ɔ s i b ä t
мусо	m u s ɔ
мустафо	m u s t ä f ɔ
мутафаккир	m u t ä f ä k k i r
мухлис	m u χ l i s
мӯ	m ɵ
мӯй	m ɵ j
навиштан	n ä v i ʃ t ä n
навохтан	n ä v ɔ χ t ä n
намак	n æ m æ k
намедонам	n ä m e d ɔ n ä m
нана	n ä n ä
нангарҳор	n ä n ɡ ä r h ɔ r
насл	n ä s l
наср	n ä s r
наҳр	n ä h r
непал	n e p ä l
нерӯ	n e ɾ ɵː
нигоҳ	n i ɡ ɔ h
ном	n ɔː m
носир	n ɔ s i r
нохун	n ɔː x u n
ношто	n ɔ ʃ t ɔ
ноябр	n ɔ j ä b r
нӯшидан	n ɵ ʃ i d ä n
нӯҳ	n ɵ h
озодӣ	ɔ z ɔ d i
октябр	ɔ k t j ä b r
оллоҳ	ɔ l l ɔ h
олмон	ɔ l m ɔ n
омадан	ɔ m ä d ä n
он	ɔː n
оринҷ	ɔ r i n d͡ʒ
ориф	ɔ r i f
офтоб	ɔ f t ɔ b
охир	ɔ χ i r
охирин	ɔ χ i r i n
ош	ɔː ʃ
ошиқ	ɔ ʃ i q
оҳангар	ɔ h ä n ɡ ä r
падарбузург	p ä d ä r b u z u r ɡ
паймудан	p ä j m u d ä n
пайғом	p ä j ʁ ɔ m
пактиё	p ä k t i j ɔ
панҷшанбе	p ä n d͡ʒ ʃ ä n b e
панҷшер	p ä n d͡ʒ ʃ e r
пар	p a r
паранда	p ä r ä n d ä
парастидан	p ä r ä s t i d ä n
парво	p ä r v ɔ
паридан	p ä r i d ä n
парранда	p a r a n d a
по	p ɔː
поезд	p ɔ j e z d
пой	p ɔ j
пур	p u r
пушт	p u ʃ t
пушти	p u ʃ t i
пӯст	p ɵː s t
рай	r ä j
рамазон	r ä m ä z ɔ n
ранг	r ä n ɡ
рафтан	r ä f t ä n
раҳмат	r ä h m ä t
раҷоӣ	r ä d͡ʒ ɔ j i
рег	r e ɡ
ресторан	r e s t ɔ r ä n
рехтан	r e χ t ä n
реша	r e ʃ æ
розӣ	r ɔ z i
роҳ	r ɔ h
роҳатулҳулқум	r ɔ h ä t u l h u l q u m
рустам	r u s t ä m
рӯбоҳ	r ɵ b ɔː h
рӯд	r ɵ d
рӯз	r ɵ z
рӯй	r ɵ j
рӯм	r ɵ m
сабза	s ä b z ä
саг	s ä ɡ
садо	s ä d ɔ
сайёра	s ä j j ɔ r ä
салом	s ä l ɔ m
салҷуқ	s ä l d͡ʒ u q
салҷуқӣ	s ä l d͡ʒ u q i
самир	s ä m i r
самъ	s ä m ʔ
санг	s a ŋ ɡ
сар	s æ r
сафар	s ä f ä r
саъб	s ä ʔ b
саҳифа	s æ h i f a
синд	s i n d
синф	s i n f
сирк	s i r k
ситора	s i t ɔ r ä
сиёҳчашм	s i j ɔ h t͡ʃ ä ʃ m
соиқа	s ɔː j i q a
сомия	s ɔ m i j ä
сомонӣ	s ɔ m ɔ n i
сомӣ	s ɔ m i
сулаймонӣ	s u l ä j m ɔ n i
суол	s u ɔ l
сурайё	s u r ä j j ɔ
сурхчашм	s u r χ t͡ʃ ä ʃ m
сурёнӣ	s u r j ɔ n i
суханронӣ	s u χ ä n r ɔ n i
сӯм	s ɵ m
тавонистан	t a v ɔː n i s t a n
тайёра	t ä j j ɔ r ä
тамоман	t ä m ɔ m ä n
тараф	t ä r ä f
тарбуз	t ä r b u z
тарфгарӣ	t ä r f ɡ ä r i
тарҷума	t a ɾ d ʒ u m a
ташаккур	t ä ʃ ä k k u r
тақсир	t ä q s i r
театр	t e ä t r
телефон	t e l e f ɔ n
техника	t e χ n i k ä
тиб	t i b
тиббӣ	t i b b i
тирамоҳ	t i r ä m ɔ h
тифлис	t i f l i s
то	t ɔː
тортанак	t ɔ r t ä n ä k
тоҷик	t ɔː d ʒ i k
тоҷикистон	t ɔː d͡ʒ i k i s t ɔː n
тоҷикӣ	t ɔː d ʒ ɪ k iː
ту	t̪ u
тубо	t u b ɔ
тутфарангӣ	t u t f ä r ä n ɡ i
тухм	t u x m
туҳмат	t u h m ä t
тӯфон	t ɵ f ɔ n
тӯшак	t ɵ ʃ ä k
урӯзгон	u r ɵ z ɡ ɔ n
устухон	u s t u x ɔː n
уқоб	u q ɔː b
файсал	f ä j s ä l
фарзанд	f ä r z ä n d
фаришта	f ä r i ʃ t ä
фаронса	f ä r ɔ n s ä
фашизм	f ä ʃ i z m
феврал	f e v r ä l
фикр	f i k r
финиқия	f i n i q i j ä
финиқӣ	f i n i q i
фиръавн	f i r ʔ ä v n
фотима	f ɔ t i m ä
фурот	f u r ɔ t
фурӯпошӣ	f u r ɵ p ɔ ʃ i
фурӯхтан	f u r ɵ χ t ä n
фурӯшанда	f u r ɵː ʃ a n d a
хабар	χ ä b ä r
халифа	χ ä l i f ä
халиҷ	χ ä l i d͡ʒ
харгӯш	x a ɾ ɡ ɵː ʃ
хатарнок	x a t a ɾ n ɔː k
хитой	χ i t ɔ j
хиёр	χ i j ɔ r
хоб	χ ɔ b
хола	χ ɔ l ä
хоманаӣ	χ ɔ m ä n ä j i
хос	x ɔː s
хоҳар	x ɔː h a ɾ
хуб	χ u b
хумайнӣ	χ u m ä j n i
хун	x u n
хӯрдан	χ ɵ r d ä n
чашм	t͡ʃ ä ʃ m
чаҳоршанбе	t͡ʃ ä h ɔ r ʃ ä n b e
чин	t͡ʃ i n
чоршанбе	t͡ʃ ɔ r ʃ ä n b e
чуқур	t͡ʃ u q u r
чӯб	t ʃ ɵ b
чӯбдаст	t͡ʃ ɵ b d ä s t
чӯпон	t͡ʃ ɵ p ɔ n
чӯтка	t͡ʃ ɵ t k ä
шаввол	ʃ ä v v ɔ l
шайтонпарастӣ	ʃ a j t o n p a ɾ a s t i
шакалод	ʃ ä k ä l ɔ d
шамъ	ʃ ä m ʔ
шанбе	ʃ ä n b e
шарманка	ʃ ä r m ä n k ä
шафтолу	ʃ ä f t ɔ l u
шаъбон	ʃ ä ʔ b ɔ n
шақро	ʃ ä q r ɔ
шаҳло	ʃ ä h l ɔ
шаҳлочашм	ʃ ä h l ɔ t͡ʃ ä ʃ m
шаҳлоӣ	ʃ ä h l ɔ j i
шаҳрӯз	ʃ ä h r ɵ z
шикам	ʃ i k æ m
шимол	ʃ i m ɔː l
шир	ʃ i r
шох	ʃ ɔː x
шоҳ	ʃ ɔː h
шоҳзода	ʃ ɔ h z ɔ d ä
шоҳкор	ʃ ɔ h k ɔ r
шумо	ʃ u m ɔ
шумо	ʃ u m ɔː
шумурдан	ʃ u m u r d ä n
шунидан	ʃ u n i d ä n
шуруъ	ʃ u r ɵ ʔ
шӯрбо	ʃ ɵ r b ɔ
шӯҳрат	ʃ ɵ h r ä t
юнон	j u n ɔ n
якшанбе	j ä k ʃ ä n b e
январ	j ä n v ä r
яхмос	j a x m ɔ s
яъқуб	j ä ʔ q u b
ё	j ɔ
ғ	ʁ
ғавғо	ʁ ä v ʁ ɔ
ғазнӣ	ʁ ä z n i
ғайриманқул	ʁ ä j r i m ä n q u l
ғайримумкин	ʁ ä j r i m u m k i n
ғайриҳукуматӣ	ʁ ä j r i h u k u m ä t i
ғарб	ʁ ä r b
ғарбӣ	ʁ ä r b i
ғизо	ʁ i z ɔ
ғоз	ʁ ɔ z
ғор	ʁ ɔ r
ғук	ʁ u k
ғулом	ʁ u l ɔ m
ғуломдорӣ	ʁ u l ɔ m d ɔ r i
ғуломӣ	ʁ u l ɔ m i
ғур	ʁ u r
қабристон	q ä b r i s t ɔ n
қайравон	q ä j r ä v ɔ n
қалб	q ä l b
қатар	q a t a ɾ
қатӣ	q ä t i
қафқоз	q ä f q ɔ z
қирғизистон	q i r ʁ i z i s t ɔ n
қисм	q i s m
қисман	q i s m ä n
қозӣ	q ɔ z i
қонун	q ɔː n u n
қонунӣ	q ɔː n u n i j
қосим	q ɔ s i m
қочоқчӣ	q ɔ t͡ʃ ɔ q t͡ʃ i
қум	q u m
қуния	q u n i j ä
қуръон	q u r ʔ ɔ n
қутб	q u t b
ҳ	h
ҳа	h ä
ҳавопаймо	h ä v ɔ p ä j m ɔ
ҳазрат	h ä z r ä t
ҳайвон	h a j v ɔ n
ҳамсоя	h a m s ɔː j a
ҳамҷинсгаро	h a m d ʒ i n s ɡ a r ɔː
ҳамҷинсгароӣ	h ä m d͡ʒ i n s ɡ ä r ɔ j i
ҳасан	h ä s ä n
ҳаёт	h ä j ɔ t
ҳаётӣ	h ä j ɔ t i
ҳотел	h ɔ t e l
ҳоҷатхона	h ɔ d͡ʒ ä t χ ɔ n ä
ҳукумат	h u k u m ä t
ҳукуматӣ	h u k u m ä t i
ҳусайн	h u s ä j n
ҷ	d ʒ
ҷалебӣ	d͡ʒ ä l e b i
ҷамил	d͡ʒ ä m i l
ҷамъ	d͡ʒ ä m ʔ
ҷангал	d͡ʒ ä n ɡ ä l
ҷарроҳ	d͡ʒ ä r r ɔ h
ҷигар	d ʒ i ɡ æ r
ҷинсӣ	d͡ʒ i n s i
ҷумъа	d͡ʒ u m ʔ ä
ҷурғот	d͡ʒ u r ʁ ɔ t
ҷустуҷӯ	d ʒ u s t u d ʒ ɵː
ҷустуҷӯҳо	d ʒ u s t u d ʒ ɵː h ɔː
ҷуғрофия	d͡ʒ u ʁ r ɔ f i j ä
ҷӯзҷон	d͡ʒ ɵ z d͡ʒ ɔ n
ӣ	i
ӯ	ɵ
ӯрдак	ɵ r d ä k
