аб	a b
бозор	b ɔ z ɔ ɾ
бозу	b ɔ z u
бозубанд	b ɔ z u b a n d
бол	b ɔ l
бом	b ɔ m
бомиён	b ɔ m i j ɔ n
бонк	b ɔ ŋ k
бор	b ɔ ɾ
боридан	b ɔ ɾ i d a n
борон	b ɔ ɾ ɔ n
бостоншинос	b ɔ s t ɔ n ʃ i n ɔ s
бостоншиносӣ	b ɔ s t ɔ n ʃ i n ɔ s i
бофтан	b ɔ f t a n
боғ	b ɔ ʁ
боғбон	b ɔ ʁ b ɔ n
боқлаҷон	b ɔ q l a d͡ʒ ɔ n
боҳу	b ɔ h u
братислава	b ɾ a t i s l a v a
бритониё	b ɾ i t ɔ n i j ɔ
будан	b u d a n
буз	b u z
бузург	b u z u ɾ ɡ
булғористон	b u l ʁ ɔ ɾ i s t ɔ n
булӯр	b u l ɵ ɾ
бум	b u m
бунафш	b u n a f ʃ
бунёдӣ	b u n j ɔ d i
бурдан	b u ɾ d a n
бурунди	b u ɾ u n d i
бурҷ	b u ɾ d͡ʒ
бухарест	b u χ a ɾ e s t
бухор	b u χ ɔ ɾ
бухоро	b u χ ɔ ɾ ɔ
бушаҳр	b u ʃ a h ɾ
бӯй	b ɵ j
бӯйидан	b ɵ j i d a n
бӯр	b ɵ ɾ
бӯрон	b ɵ ɾ ɔ n
бӯсидан	b ɵ s i d a n
ва	v a
вазидан	v a z i d a n
вазир	v a z i ɾ
вазиристон	v a z i ɾ i s t ɔ n
вазифа	v a z i f a
ваилло	v a j i l l ɔ
вай	v a j
вайрон	v a j r o n
вардак	v a ɾ d a k
варзидан	v a ɾ z i d a n
варзиш	v a ɾ z i ʃ
ватан	v a t a n
ватанпараст	v a t a n p a ɾ a s t
ватанпарастӣ	v a t a n p a ɾ a s t i
ватанфурӯш	v a t a n f u ɾ ɵ ʃ
ватанӣ	v a t a n i
ваъда	v a ʔ d a
вақт	v a q t
вижагӣ	v i ʒ a ɡ i
википедиа	v i k i p e d i a
вироиш	v i ɾ ɔ j i ʃ
вйетнам	v j e t n a m
водӣ	v ɔ d i
вожа	v ɔ ʒ a
вожашиносӣ	v ɔ ʒ a ʃ i n ɔ s i
вопасин	v ɔ p a s i n
восит	v ɔ s i t
вотикон	v ɔ t i k ɔ n
газидан	ɡ a z i d a n
гандидан	ɡ a n d i d a n
гандум	ɡ a n d u m
гап	ɡ a p
гараж	ɡ a ɾ a ʒ
гардан	ɡ a ɾ d a n
гардидан	ɡ a ɾ d i d a n
гармо	ɡ a ɾ m ɔ
гаштан	ɡ a ʃ t a n
гелос	ɡ e l ɔ s
гил	ɡ i l
гирд	ɡ i ɾ d
гирифтан	ɡ i ɾ i f t a n
гов	ɡ ɔ v
гоидан	ɡ ɔ j i d a n
гол	ɡ ɔ l
гоҳе	ɡ ɔ h e
гузаштан	ɡ u z a ʃ t a n
гузоштан	ɡ u z ɔ ʃ t a n
гул	ɡ u l
гулистон	ɡ u l i s t ɔ n
гулобӣ	ɡ u l ɔ b i
гунбад	ɡ u m b a d
гунбаз	ɡ u m b a z
гунг	ɡ u ŋ ɡ
гуноҳ	ɡ u n ɔ h
гуноҳкор	ɡ u n ɔ h k ɔ ɾ
гурба	ɡ u ɾ b a
гург	ɡ u ɾ ɡ
гурда	ɡ u ɾ d a
гурехтан	ɡ u ɾ e χ t a n
гурз	ɡ u ɾ z
гуроз	ɡ u ɾ ɔ z
гуруснагӣ	ɡ u ɾ u s n a ɡ i
гурҷистон	ɡ u ɾ d͡ʒ i s t ɔ n
гуфтан	ɡ u f t a n
гуҷарот	ɡ u d͡ʒ a ɾ ɔ t
гӯгирд	ɡ ɵ ɡ i ɾ d
гӯр	ɡ ɵ ɾ
гӯристон	ɡ ɵ ɾ i s t ɔ n
гӯсола	ɡ ɵ s ɔ l a
гӯсфанд	ɡ ɵ s f a n d
гӯш	ɡ ɯ ʃ
гӯш	ɡ ɵ ʃ
гӯшвора	ɡ ɵ ʃ v ɔ ɾ a
гӯшт	ɡ ɵ ʃ t
дабистон	d a b i s t ɔ n
давидан	d a v i d a n
давлат	d a v l a t
дам	d æ m
дамидан	d a m i d a n
дандон	d a n d ɔː n
дар	d æ r
дара	d a ɾ a
дарё	d a ɾ j ɔ
дақиқа	d a q i q a
даҳон	d æ h ɔː n
декабр	d e k a b ɾ
деҳқон	d e h q ɔ n
дигарҷинсгароӣ	d i ɡ a ɾ d͡ʒ i n s ɡ a ɾ ɔ j i
дидан	d i d a n
дил	d i l
динӣ	d i n i
додан	d ɔ d a n
дойкундӣ	d ɔ j k u n d i
донистан	d ɔ n i s t a n
донишгоҳ	d ɔ n i ʃ ɡ ɔ h
доштан	d ɔ ʃ t a n
дубай	d u b a j
дувоздаҳ	d u v ɔ z d a h
дум	d u m
душанбе	d u ʃ a n b e
душанбе	d ʊ ʃ a m b e
дуҷинсгароӣ	d u d͡ʒ i n s ɡ a ɾ ɔ j i
дӯзах	d ɵ z a χ
дӯст	d ɵ s t
дӯстона	d ɵ s t ɔ n a
дӯш	d ɵ ʃ
жарф	ʒ a ɾ f
забон	z æ b ɔː n
закар	z a k a r
занҷон	z a n d͡ʒ ɔ n
заррофа	z a ɾ ɾ ɔ f a
зафаробод	z a f a ɾ ɔ b ɔ d
зилзила	z i l z i l a
зиндагӣ	z i n d a ɡ i
зону	z ɔː n u
иброҳим	i b ɾ ɔ h i m
имтиҳон	i m t i h ɔ n
индонезия	i n d ɔ n e z i j a
инҷо	i n d͡ʒ ɔ
искандария	i s k a n d a ɾ i j a
исҳоқ	i s h ɔ q
иқтисод	i q t i s ɔ d
иқтисоддон	i q t i s ɔ d d ɔ n
калима	k a l i m a
камол	k a m ɔ l
канъон	k a n ʔ ɔ n
кардан	k a ɾ d a n
карим	k a ɾ i m
картошка	k a ɾ t ɔ ʃ k a
кирм	k i r m
кишоварз	k i ʃ ɔ v a ɾ z
кобул	k ɔ b u l
коммунизм	k ɔ m m u n i z m
кор	k ɔ ɾ
корез	k ɔː ɾ eː z
корея	k ɔ ɾ e j a
кроват	k ɾ ɔ v a t
кумак	k u m a k
курбока	k u ɾ b ɔ k ɑ
кучук	k u t͡ʃ u k
куштан	k u ʃ t a n
кӯдак	k ɵ d æ k
кӯдакистон	k ɵ d a k i s t ɔ n
кӯл	k ɵ l
кӯпол	k ɵ p ɔ l
кӯр	k ɵː r
лола	l ɔ l a
луқмон	l u q m ɔ n
лӯхтак	l ɵ χ t a k
мавз	m a v z
май	m a j
мамлакат	m a m l a k a t
ман	m æ n
марказӣ	m a ɾ k a z i
март	m a ɾ t
маска	m a s k a
масҷид	m a s d͡ʒ i d
маънӣ	m a ʔ n i
мағз	m a ʁ z
мақдунӣ	m a q d u n i
мева	m e v æ
меҳан	m e h a n
меҳмонхона	m e h m ɔ n x ɔ n a
меҳрубон	m e h ɾ u b ɔ n
миллат	m i l l a t
миллӣ	m i l l i
миншор	m i n ʃ ɔ ɾ
миср	m i s ɾ
мо	m ɔː
модар	m ɔː d æ r
мор	m ɔː r
мошин	m ɔ ʃ i n
моҳӣ	m ɔː h iː
музей	m u z e j
мумкин	m u m k i n
муносибат	m u n ɔ s i b a t
мусо	m u s ɔ
мустафо	m u s t a f ɔ
мутафаккир	m u t a f a k k i ɾ
мухлис	m u χ l i s
мӯ	m ɵ
мӯй	m ɵ j
навиштан	n a v i ʃ t a n
навохтан	n a v ɔ χ t a n
намак	n æ m æ k
намедонам	n a m e d ɔ n a m
нана	n a n a
нангарҳор	n a n ɡ a ɾ h ɔ ɾ
насл	n a s l
наср	n a s ɾ
наҳр	n a h ɾ
непал	n e p a l
нерӯ	n e ɾ ɵː
нигоҳ	n i ɡ ɔ h
ном	n ɔː m
носир	n ɔ s i ɾ
нохун	n ɔː x u n
ношто	n ɔ ʃ t ɔ
ноябр	n ɔ j a b ɾ
нӯшидан	n ɵ ʃ i d a n
озодӣ	ɔ z ɔ d i
октябр	ɔ k t j a b ɾ
олмон	ɔ l m ɔ n
омадан	ɔ m a d a n
он	ɔː n
оринҷ	ɔ ɾ i n d͡ʒ
ориф	ɔ ɾ i f
офтоб	ɔ f t ɔ b
охир	ɔ χ i ɾ
охирин	ɔ χ i ɾ i n
ош	ɔː ʃ
ошиқ	ɔ ʃ i q
падарбузург	p a d a ɾ b u z u ɾ ɡ
паймудан	p a j m u d a n
пайғом	p a j ʁ ɔ m
пактиё	p a k t i j ɔ
панҷшанбе	p a n d͡ʒ ʃ a n b e
панҷшер	p a n d͡ʒ ʃ e ɾ
пар	p æ r
паранда	p a ɾ a n d a
парастидан	p a ɾ a s t i d a n
парво	p a ɾ v ɔ
паридан	p a ɾ i d a n
парранда	p a r a n d a
по	p ɔː
поезд	p ɔ j e z d
пой	p ɔ j
пур	p u r
пушт	p u ʃ t
пушти	p u ʃ t i
пӯст	p ɵː s t
рай	ɾ a j
рамазон	ɾ a m a z ɔ n
ранг	ɾ a ŋ ɡ
рафтан	ɾ a f t a n
раҳмат	ɾ a h m a t
рег	r e ɡ
ресторан	r e s t ɔ ɾ a n
реша	r e ʃ æ
розӣ	ɾ ɔ z i
роҳ	ɾ ɔ h
роҳатулҳулқум	ɾ ɔ h a t u l h u l q u m
рустам	ɾ u s t a m
рӯбоҳ	r ɵ b ɔː h
рӯд	ɾ ɵ d
рӯз	ɾ ɵ z
рӯй	ɾ ɵ j
сабза	s a b z a
саг	s a ɡ
садо	s a d ɔ
сайёра	s a j j ɔ ɾ a
салҷуқ	s a l d͡ʒ u q
салҷуқӣ	s a l d͡ʒ u q i
самир	s a m i ɾ
самъ	s a m ʔ
санг	s a ŋ ɡ
сар	s æ r
сафар	s a f a ɾ
саъб	s a ʔ b
саҳифа	s æ h i f a
синд	s i n d
синф	s i n f
сирк	s i ɾ k
ситора	s i t ɔ ɾ a
соиқа	s ɔː j i q a
сомия	s ɔ m i j a
сомонӣ	s ɔ m ɔ n i
сомӣ	s ɔ m i
сурайё	s u ɾ a j j ɔ
сурёнӣ	s u ɾ j ɔ n i
суханронӣ	s u χ a n ɾ ɔ n i
сӯм	s ɵ m
тавонистан	t a v ɔː n i s t a n
тайёра	t a j j ɔ ɾ a
тамоман	t a m ɔ m a n
тараф	t a ɾ a f
тарбуз	t a ɾ b u z
тарфгарӣ	t a ɾ f ɡ a ɾ i
тарҷума	t a ɾ d ʒ u m a
ташаккур	t a ʃ a k k u ɾ
тақсир	t a q s i ɾ
театр	t e a t ɾ
телефон	t e l e f ɔ n
техника	t e χ n i k a
тиб	t i b
тиббӣ	t i b b i
тирамоҳ	t i ɾ a m ɔ h
то	t ɔː
тортанак	t ɔ ɾ t a n a k
тоҷик	t ɔː d ʒ i k
тоҷикистон	t ɔː d͡ʒ i k i s t ɔː n
тоҷикӣ	t ɔː d ʒ ɪ k iː
ту	t̪ u
тубо	t u b ɔ
тутфарангӣ	t u t f a ɾ a n ɡ i
тухм	t u x m
туҳмат	t u h m a t
тӯфон	t ɵ f ɔ n
тӯшак	t ɵ ʃ a k
урӯзгон	u ɾ ɵ z ɡ ɔ n
устухон	u s t u x ɔː n
уқоб	u q ɔː b
файсал	f a j s a l
фарзанд	f a ɾ z a n d
фаронса	f a ɾ ɔ n s a
фашизм	f a ʃ i z m
феврал	f e v ɾ a l
фикр	f i k ɾ
финиқия	f i n i q i j a
финиқӣ	f i n i q i
фиръавн	f i ɾ ʔ a v n
фотима	f ɔ t i m a
фурӯпошӣ	f u ɾ ɵ p ɔ ʃ i
фурӯхтан	f u ɾ ɵ χ t a n
фурӯшанда	f u r ɵː ʃ a n d a
хабар	χ a b a ɾ
халифа	χ a l i f a
халиҷ	χ a l i d͡ʒ
харгӯш	x a ɾ ɡ ɵː ʃ
хатарнок	x a t a ɾ n ɔː k
хитой	χ i t ɔ j
хиёр	χ i j ɔ ɾ
хоб	χ ɔ b
хола	x o l a
хос	x ɔː s
хоҳар	x ɔː h a ɾ
хуб	χ u b
хун	x u n
хӯрдан	χ ɵ ɾ d a n
чашм	t͡ʃ a ʃ m
чаҳоршанбе	t͡ʃ a h ɔ ɾ ʃ a n b e
чин	t͡ʃ i n
чоршанбе	t͡ʃ ɔ ɾ ʃ a n b e
чуқур	t͡ʃ u q u ɾ
чӯб	t ʃ ɵ b
чӯбдаст	t͡ʃ ɵ b d a s t
чӯпон	t͡ʃ ɵ p ɔ n
чӯтка	t͡ʃ ɵ t k a
шаввол	ʃ a v v ɔ l
шайтонпарастӣ	ʃ a j t o n p a ɾ a s t i
шакалод	ʃ a k a l ɔ d
шанбе	ʃ a n b e
шарманка	ʃ a ɾ m a n k a
шафтолу	ʃ a f t ɔ l u
шаъбон	ʃ a ʔ b ɔ n
шаҳло	ʃ a h l ɔ
шаҳрӯз	ʃ a h ɾ ɵ z
шикам	ʃ i k æ m
шимол	ʃ i m ɔː l
шох	ʃ ɔː x
шоҳ	ʃ ɔː h
шоҳзода	ʃ ɔ h z ɔ d a
шоҳкор	ʃ ɔ h k ɔ ɾ
шумо	ʃ u m ɔ
шумо	ʃ u m ɔː
шумурдан	ʃ u m u ɾ d a n
шунидан	ʃ u n i d a n
шуруъ	ʃ u ɾ ɵ ʔ
шӯрбо	ʃ ɵ ɾ b ɔ
юнон	j u n ɔ n
якшанбе	j a k ʃ a n b e
январ	j a n v a ɾ
яхмос	j a x m ɔ s
яъқуб	j a ʔ q u b
ё	j ɔ
ғ	ʁ
ғавғо	ʁ a v ʁ ɔ
ғазнӣ	ʁ a z n i
ғайриманқул	ʁ a j ɾ i m a ɴ q u l
ғайримумкин	ʁ a j ɾ i m u m k i n
ғайриҳукуматӣ	ʁ a j ɾ i h u k u m a t i
ғарб	ʁ a ɾ b
ғарбӣ	ʁ a ɾ b i
ғизо	ʁ i z ɔ
ғоз	ʁ ɔ z
ғор	ʁ ɔ ɾ
ғук	ʁ u k
ғулом	ʁ u l ɔ m
ғуломдорӣ	ʁ u l ɔ m d ɔ ɾ i
ғуломӣ	ʁ u l ɔ m i
ғур	ʁ u ɾ
қабристон	q a b ɾ i s t ɔ n
қалб	q a l b
қатар	q a t a ɾ
қатӣ	q a t i
қирғизистон	q i ɾ ʁ i z i s t ɔ n
қисм	q i s m
қисман	q i s m a n
қозӣ	q ɔ z i
қонун	q ɔː n u n
қонунӣ	q ɔː n u n i j
қочоқчӣ	q ɔ t͡ʃ ɔ q t͡ʃ i
қум	q u m
қуния	q u n i j a
қуръон	q u ɾ ʔ ɔ n
қутб	q u t b
ҳ	h
ҳа	h a
ҳавопаймо	h a v ɔ p a j m ɔ
ҳазрат	h a z ɾ a t
ҳайвон	h a j v ɔː n
ҳамсоя	h a m s ɔː j a
ҳамҷинсгаро	h a m d ʒ i n s ɡ a r ɔː
ҳамҷинсгароӣ	h a m d͡ʒ i n s ɡ a ɾ ɔ j i
ҳасан	h a s a n
ҳаёт	h a j ɔ t
ҳаётӣ	h a j ɔ t i
ҳотел	h ɔ t e l
ҳоҷатхона	h ɔ d͡ʒ a t χ ɔ n a
ҳукумат	h u k u m a t
ҳукуматӣ	h u k u m a t i
ҳусайн	h u s a j n
ҷ	d ʒ
ҷалебӣ	d͡ʒ a l e b i
ҷамил	d͡ʒ a m i l
ҷамъ	d͡ʒ a m ʔ
ҷангал	d͡ʒ a ŋ ɡ a l
ҷарроҳ	d͡ʒ a ɾ ɾ ɔ h
ҷигар	d ʒ i ɡ æ r
ҷинсӣ	d͡ʒ i n s i
ҷумъа	d͡ʒ u m ʔ a
ҷурғот	d͡ʒ u ɾ ʁ ɔ t
ҷустуҷӯ	d ʒ u s t u d ʒ ɵː
ҷустуҷӯҳо	d ʒ u s t u d ʒ ɵː h ɔː
ҷуғрофия	d͡ʒ u ʁ ɾ ɔ f i j a
ҷӯзҷон	d͡ʒ ɵ z d͡ʒ ɔ n
ӣ	i
ӯ	ɵ
ӯрдак	ɵ ɾ d a k
