piaxer	p j a ʒ e r
piomb	p j o m b
piomb	p j oː m b
piomb	p l o m b
pomm	p ɔ m
reuda	r ø d a
reude	r ø d e
reude	r ø d i
reude	r ø t
risott	r i z ɔ tː
rost	r ɔ ʃ t
ròda	r ɔ d a
ròda	r ɔ v a
ròde	r ɔ d i
ròde	r ɔ t
saa	s a a
scepp	t͡ʃ ɛ p
scepp	ʃ ɛ p
scires	ʃ i r eː s
sciresa	ʃ i r eː z a
ses	s e s
set	s e t
sofegar	s o f e ɡ a
sofegar	s o f e ɡ a r
someià	s o m e j a
someià	s o m eː a
someià	s o m i j a
strani	s t r aː n e
strani	s t r aː n i
strania	s t r aː n j a
stremí	s t r e m i
stremí	s t r i m i
stremí	s t r y m i
stremísser	s t r e m e s
stremísser	s t r e m e s ɛ r
stremísser	s t r e m i s
stremísser	s t r e m i s ɐ r
stremísser	s t r i m i s
stria	s t r i a
strie	s t r i e
strie	s t r i j
s·cèt	s t ʃ ɛ t
süpa	s y p a
tajâ	t a j a r
tajâ	t a j e
tajâ	t a ʎ a
television	t e l e v i ʒ u n
tera	t ɛ r a
torr	t o r
torr	t u r
vardà	v a r d a
vegg	v ɛ t͡ʃ
veggia	v ɛ d͡ʒ a
venerdí	v e n d e r d i
venerdí	v e n e r d e
venerdí	v e n e r d i
venerdí	v e r n e d i
vin	v i
vin	v i ŋ
vin	v ĩː
vost	v o s t
vòt	v ɔ t
vòt	w ɔ t
zeneugg	d ʒ e n ø t ʃ
zeneugg	d ʒ i n y t ʃ
zeneugg	d ʒ i n ø t ʃ
zeneugg	z e n o t ʃ
zeneugg	z e n ø t ʃ
çinc	s i k
çinc	s i n k
çinc	t ʃ i n k
çinc	ʃ i n k
çincu	t ʃ i n k w
çitâ	s i t aː
çitâ	t s i t aː
òr	ɔː r
öv	ø ø f
üsmarin	y ʃ m a r i ŋː
