Aceh	a t͡ʃ e h
Kantonis	k a n t o n i s
Kantonis	k ɛ n t o n i s
Kedah	k ə d a h
Kelang	k ə l a ŋ
Kelantan	k ə l a n t a n
Kelantan	k ə l ã t ɛ̃
Keling	k ə l e ŋ
Keling	k ə l ɪ ŋ
Kemboja	k ə m b o d͡ʒ a
Kemboja	k ə m b o d͡ʒ ə
Khamis	k a m e s
Khamis	k a m ɪ s
Klang	k ə l a ŋ
Kopenhagen	k o p ə n h a ɡ ə n
Krismas	k r i s m ə s
Kuantan	k u a n t a n
Kuching	k u t͡ʃ e ŋ
Kuching	k u t͡ʃ ɪ ŋ
Labuan	l a b u a n
Langkawi	l a ŋ k a w i
Lesung	l ə s u ŋ
Lubnan	l u b n a n
MARA	m a r a
Malaysia	m a l a j s i a
Maldives	m a l d i v
Masihi	m a s i h i
Mei	m e j
Mekah	m ə k a h
Melaka	m ə l a k a
Melaka	m ə l a k ə
Melayu	m ə l a j u
Mesir	m ə s e r
Mesir	m ə s i r
Mesir	m ə s ə r
Minggu	m i ŋ ɡ u
Muharam	m u h a r a m
Nabil	n a b i l
Natal	n a t a l
Naufal	n a u f a l
November	n o v e m b ə r
Nusantara	n u s a n t a r a
Nusantara	n u s a n t a r ə
Nyonya	ɲ o ɲ a
Nyonya	ɲ o ɲ ə
PBB	p i b i b i
PDRM	p i d i ʔ a r ʔ e m
PKS	p i k e j e s
Pahang	p a h a ŋ
Palestin	p a l ə s t i n
Perak	p e r a ʔ
Perlis	p ə r l e s
Perlis	p ə r l ɪ s
Portugal	p o r t u ɡ a l
Praha	p r a h a
Praha	p r a h ə
Puchong	p u t͡ʃ o ŋ
Putrajaya	p u t ə r a d͡ʒ a j a
Quran	k u r a n
Quran	q u r a n
Quran	q u r ʔ a n
RTM	a r t i ʔ e m
Rabu	r a b u
Ramadan	r a m a d a n
Rumi	r u m i
Rusia	r u s i a
Rusia	r u s i ə
SJK	e s d͡ʒ e k e
SK	e s k e
SPAD	s p a d
SPM	e s p i e m
SPRM	e s p i a r ʔ e m
SUHAKAM	s u h a k a m
Sabah	s a b a h
Sabtu	s a p t u
Safar	s a f a r
Sarawak	s a r a w a ʔ
Selangor	s ə l a ŋ o r
Selangor	s ə l a ŋ ʊ r
Selasa	s ə l a s a
Selasa	s ə l a s ə
Senayan	s ə n a j a n
Senin	s ə n e n
Senin	s ə n ɪ n
Sepanyol	s ə p a ɲ o l
Sepanyol	s ə p a ɲ ʊ l
Seremban	s ə r ə m b a n
Siam	s i a m
Singapura	s i ŋ a p u r a
Singapura	s i ŋ ə p u r ə
Syawal	ʃ a w a l
TLDM	t i e l d i e m
TNB	t i e n b i
TUDM	t i j u d i e m
Taufik	t a u f ɪ q
Terengganu	t ə r ə ŋ ɡ a n u
Timor	t i m o r
Timor	t i m ʊ r
Tionghoa	t i o ŋ h o̯ a
Tuhan	t u h a n
Turki	t u r k i
UKM	j u k e j ʔ e m
Utarid	u t a r e d
Utarid	u t a r ɪ d
Venis	v e n i s
Yaman	j a m a n
Zohrin	z u h r i n
Zuhara	z u h a r a
Zuharah	z u h a r a h
Zuhrah	z u h r a h
Zuhrat	z u h r a t
a	a
a	e
aba	a b a
aba	a b a ʔ
aba	a b ə
abah	a b a h
abai	a b a j
abaikan	a b a j k a n
abaka	a b a k a
abaka	a b a k ə
abakus	a b a k o s
abakus	a b a k ʊ s
abang	a b a ŋ
abau	a b a w
abdas	a b d a s
abdomen	a b d o m ə n
abduktor	a b d u k t o r
abet	a b ə t
abiad	a b i a t
abjad	a b d͡ʒ a t
abomasum	a b o m a s u m
abon	ɑ b o n
absen	a b s e n
absisa	a b s i s a
absolutisme	a b s o l u t i s m ə
absorptif	a p s ɔ r p t e f
absorptif	a p s ɔ r p t ɪ f
abu	a b u
abyad	a b i a t
abyad	a b j a t
acang	a c a ŋ
acara	a t͡ʃ a r a
acara	a t͡ʃ a r ə
acik	a t͡ʃ i ʔ
acop	ɑ t͡ʃ o p
acuan	a t͡ʃ u a n
ada	a d a
adakah	a d a k a h
adakah	a d ə k a h
adalah	a d a l a h
adalah	a d ə l a h
adat	a d a t
adawat	ʕ a d a w a t
adelfogami	a d e l f o ɡ a m i
adi	a d i
adik	a d e ʔ
adik	a d ɪ ʔ
adikuasa	a d i k u a s a
adikuasa	a d i k u a s ə
adil	a d e l
adil	a d ɪ l
adinda	a d i n d a
adinda	a d i n d ə
ading	a d e ŋ
ading	a d ɪ ŋ
adoi	a d o i̯
adoi	a d ʊ i̯
adu	a d u
aduh	a d u h
aduktor	a d u k t o r
aerodinamik	e r o d a j n a m i k
aerologi	e r o l o ɡ i
agak	a ɡ a ʔ
agama	a ɡ a m a
agama	a ɡ a m ə
agar	a ɡ a r
agas	a ɡ a s
ahad	a h a t
ahli	a h l i
ahmak	a h m a ʔ
aikido	a i k i d o
ain	a e n
ain	a ɪ n
air	a i r
ais	a e s
ais	a ɪ s
ajaib	a d͡ʒ a e p
ajaib	a d͡ʒ a ɪ p
ajak	a d͡ʒ a ʔ
akak	a k a ʔ
akan	a k a n
akang	a k a ŋ
akar	a k a r
akhbar	a x b a ɾ
akhbar	a χ b a ɾ
akromion	a k r o m i o n
aksi	a k s i
akta	a k t a
aktif	a k t i f
aktif	ɛ k t i f
aktivitet	a k t i v i t e t
aktiviti	a k t i v i t i
aku	a k u
alamak	a l a m a ʔ
alang	a l a ŋ
alap	a l a p
alfabet	a l f a b e t
algoritma	a l ɡ o r i t m a
alih	a l i h
alir	a l e r
alir	a l ɪ r
alpa	a l p a
alpa	a l p ə
alu	a l u
aluminium	a l u m i n i o m
alur	a l o r
alur	a l ʊ r
amah	a m a h
aman	a m a n
amang	a m a ŋ
amat	a m a t
ambai	a m b a j
ambang	a m b a ŋ
ambat	a m b a t
amben	a m b ə n
amben	a m b ɪ n
ambin	a m b i n
ampat	a m p a t
ampun	a m p u n
amput	a m p u t
amuk	a m u k
ana	a n a
ana	a n ə
anak	a n a ʔ
anam	a n a m
anda	a n d a
andal	a n d a l
andam	a n d a m
andau	ɑ n d ɑ w
aneh	a n e h
anggap	a ŋ ɡ a p
anggur	a ŋ ɡ u r
angin	a ŋ i n
angka	a ŋ k a
angka	a ŋ k ə
angkasawan	a ŋ k a s a w a n
angkat	a ŋ k a t
angkup	a ŋ k u p
angkup	m i a ŋ
angkut	a ŋ k o t
angkut	a ŋ k ʊ t
angsa	a ŋ s a
angsa	a ŋ s ə
aniaya	a n i a j a
aniaya	a n i a j ə
anjung	a n d͡ʒ o ŋ
anjung	a n d͡ʒ ʊ ŋ
anoa	a n o a
anoa	a n o ə
antarabangsa	a n t a r a b a ŋ s a
antarabangsa	a n t a r a b a ŋ s ə
antelop	a n t ə l o p
anteng	a n t ə ŋ
antuk	a n t u k
anu	a n u
anugerah	a n u ɡ ə r a h
anut	a n u t
anyam	a ɲ a m
apa	a p a
apa	a p ə
apabila	a p a b i l a
apabila	a p ə b i l ə
apakah	a p a k a h
apakah	a p ə k a h
apit	a p i t
aplikasi	a p l i k a s i
apung	a p u ŋ
ar	a r
ara	a r a
arah	a r a h
arang	a r a ŋ
arca	a r t͡ʃ a
arca	a r t͡ʃ ə
ardi	a r d i
ardvark	a r t v a r k
aren	a r ɛ n
argon	a r ɡ ɔ n
argus	a r ɡ u s
ari	a r i
arked	a r k e d
arkib	a r k e p
arkib	a r k ɪ p
arkus	a r k u s
armadillo	a r m a d i l o
arnab	a r n a p
arus	a r o s
arus	a r ʊ s
asa	a s a
asa	a s ə
asap	a s a p
asin	a s e n
asin	a s ɪ n
asing	a s e ŋ
asing	a s ɪ ŋ
asrama	a s r a m a
asrama	a s r a m ə
assalamualaikum	a s s a l a m u ʔ a l a i̯ k o m
assalamualaikum	a s s a l a m u ʔ a l a i̯ k u m
asta	a s t ə
astă	a s t ə
atap	a t a p
atas	a t a s
atau	a t a u̯
atom	a t o m
atuk	a t u k
atur	a t o r
atur	a t ʊ r
auditorium	a w d i t o r j o m
auditorium	a w d i t o r j u m
aur	a u r
auta	a u̯ t a
autokrasi	a u t o k r a s i
autokrasi	o t o k r a s i
autokrat	a u t o k r a t
autokrat	o t o k r a t
autokratik	a u t o k r a t i k
autokratik	o t o k r a t i k
automatik	a u̯ t o m a t e k
automatik	a u̯ t o m a t ɪ k
awak	a w a ʔ
awan	a w a n
awang	a w a ŋ
awek	a w e k
awet	a w e t
aya	a j ə
ayah	a j a h
ayahanda	a j a h a n d a
ayahanda	a j a h a n d ə
ayahanda	a j a h n d a
ayahanda	a j a h n d ə
ayam	a j a m
ayan	a j a n
ayaw	ɑ j ɑ w
ayon	ɑ j o n
ayu	a j u
ayuk	a j o ʔ
ayuk	a j ʊ ʔ
ayut	a j o t
ayut	a j ʊ t
azam	a d͡ʒ a m
azam	a z a m
bab	b a p
baba	b a b a
baba	b a b ə
babak	b a b a ʔ
babi	b a b i
baca	b a t͡ʃ a
baca	b a t͡ʃ ə
bacaan	b a t͡ʃ a a n
badak	b a d a ʔ
badam	b a d a m
badan	b a d a n
badminton	b ɛ t m i n t ə n
bagasi	b a ɡ a s i
baghal	b a ɡ a l
baghal	b a ɣ a l
bagi	b a ɡ i
baginda	b a ɡ i n d a
baginda	b ə ɡ i n d ə
bagus	b a ɡ u s
bah	b a h
bahal	b ɑ h ɑ l
baharu	b a h a r u
bahas	b a h a s
bahasa	b a h a s a
bahasa	b a h a s ə
bahawa	b a h a w a
bahaya	b a h a j a
bahaya	b a h a j ə
bahlul	b a h l o l
bahlul	b a h l ʊ l
bahtera	b a h t ə r a
bahtera	b a h t ə r ə
bahu	b a h u
baik	b a i k
bait	b a e t
bait	b a ɪ t
baja	b a d͡ʒ a
baja	b a d͡ʒ ə
bajak	b a d͡ʒ a k
bajet	b a d͡ʒ e t
bajing	b a d͡ʒ e ŋ
bajing	b a d͡ʒ ɪ ŋ
baju	b a d͡ʒ u
bakat	b ä k ä t
bakau	b a k a u̯
bakti	b a k t i
baku	b a k u
bakul	b a k o l
bakul	b a k ʊ l
bakung	b a k o ŋ
bakung	b a k ʊ ŋ
bala	b a l a
balah	b a l a h
balai	b a l a i̯
balar	b a l a r
balas	b a l a s
balasan	b a l a s a n
baldi	b a l d i
baldu	b a l d u
baligh	b a l i ɣ
balik	b a l i k
baling	b a l i ŋ
balu	b a l u
balung	b a l o ŋ
balung	b a l ʊ ŋ
bambu	b a m b u
banal	b a n a l
banar	b a n a r
banci	b a n t͡ʃ i
bandung	b a n d o ŋ
bandung	b a n d u ŋ
bang	b a ŋ
bangang	b ä ŋ ä ŋ
bangku	b a ŋ k u
bangsa	b a ŋ s a
bangsa	b a ŋ s ə
bangun	b a ŋ u n
bangunan	b a ŋ u n a n
banjar	b a n d͡ʒ a r
banjir	b a n d͡ʒ i r
bank	b a ŋ k
bank	b ɛ ŋ k
bankrap	b a ŋ k r a p
bankrap	b ɛ ŋ k r a p
bantal	b a n t a l
banteng	b a n t e ŋ
banteng	b a n t ɪ ŋ
banting	b a n t e ŋ
banting	b a n t ɪ ŋ
banyak	b a ɲ a k
baot	b ɑ w o t
bapa	b a p a
bapa	b a p ə
bapai	b a p a i̯
bapak	b a p a k
bapak	b a p a ʔ
bapanda	b a p a n d a
bapanda	b a p a n d ə
bapang	b a p a ŋ
bara	b a r a
bara	b a r ə
barang	b a r a ŋ
barat	b a r a t
barek	b ɑ ɣ e ʔ
baring	b a r e ŋ
baring	b a r ɪ ŋ
baris	b ä r ɪ s
barisan	b a r i s a n
baru	b a r u
bas	b a s
basah	b a s a h
basahan	b a s a h a n
basi	b a s i
basikal	b a s i k a l
batang	b a t a ŋ
bateri	b a t ə r i
batu	b a t u
bau	b a u
bausastera	b a u s a s t ə r a
bawa	b a w a
bawa	b a w a ʔ
bawa	b a w ə
bawah	b a w a h
bawang	b a w a ŋ
bayam	b a j a m
bayang	b a j a ŋ
bayi	b a j i
bayu	b a j u
bayur	b a j u r
bazir	b ä z ɪ r
bazir	b ä z ɪː
bebal	b ə b a l
bebanjau	b ə b ɑ n d͡ʒ a w
bebas	b e b a s
bebat	b ə b a t
bebenang	b ə b ə n a ŋ
beberapa	b ə b ə r a p a
beberapa	b ə b ə r a p ə
bebiri	b ə b i r i
beborot	b ə b o ɣ o t
beca	b e t͡ʃ a
becat	b ə t͡ʃ ɑ t
beciyau	b ə t͡ʃ i j ɑ w
beda	b e d a
begej	b ɛ ɡ ɛ d͡ʒ
begini	b ə ɡ i n i
begitu	b ə ɡ i t u
bekas	b ə k a s
bekemayau	b ə k ə m ɑ j ɑ w
belacan	b ə l a t͡ʃ a n
beladau	b ə l a d a u̯
belah	b ə l a h
belajar	b ə l a d͡ʒ a r
belakang	b ə l a k a ŋ
belanak	b ə l a n a k̚
belang	b ə l a ŋ
belanga	b ə l a ŋ a
belangkas	b ə l a ŋ k a s
belas	b ə l a s
belatuk	b ə l a t u k
belebas	b ə l ə b a s
beleng	b e l e ŋ
belera	b ə l ɛ r a
belerang	b ə l e r a ŋ
beli	b ə l i
beliau	b ə l i a u̯
belisah	b ə l i s a h
belok	b e l o k
belum	b ə l o m
belum	b ə l ʊ m
beluncas	b ə l u n t͡ʃ a s
bemban	b ə m b a n
benak	b ə n a ʔ
benar	b ə n a r
benda	b ə n d a
benda	b ə n d ə
bendera	b ə n d e ɾ a
bendera	b ə n d e ɾ ə
bendung	b ə n d u ŋ
bengap	b ə ŋ a p
bengawan	b ə ŋ a w a n
bengik	b ə ŋ i ʔ
bengkarung	b ə ŋ k a r o ŋ
bengkarung	b ə ŋ k a r ʊ ŋ
bengkok	b e ŋ k o k
bengkuang	b ə ŋ k w a ŋ
benih	b ə n i h
bentang	b ə n t a ŋ
bentuk	b ə n t u k
benua	b ə n u a
benuang	b ə n u a ŋ
berada	b ə r a d a
berada	b ə r a d ə
beradik	b ə r a d e ʔ
beradik	b ə r a d ɪ ʔ
berani	b ə r a n i
berapa	b ə r a p a
beras	b ə r a s
berat	b ə r a t
berau	b ə r a u̯
berbahaya	b ə r b a h a j a
berbahaya	b ə r b a h a j ə
berbau	b ə r b a u
berbulu	b ə r b u l u
bercat	b ə r t͡ʃ a t
berdikari	b ə r d i k a r i
berdua	b ə r d u ə
beregek	b ə r e ɡ e k
berek	b e r e k
berendam	b ə r ə n d a m
beresok	b ə r e s o ʔ
beresok	b ə r e s ʊ ʔ
bergas	b ə r ɡ a s
beri	b ə r i
berilium	b ɛ r i l i o m
berisi	b ə r i s i
berita	b ə r i t a
berita	b ə r i t ə
beritahu	b ə r i t a h u
berjaya	b ə r d͡ʒ a j a
berjaya	b ə r d͡ʒ a j ə
berkas	b ə r k a s
berkedut	b ə r k ə d u t
berkusyen	b ə r k u ʃ ə n
berma	b ə r m a
berma	b ə r m ə
bermoreh	b ə r m o r e h
bernafas	b ə r n a f a s
bernafas	b ə r n a p a s
berpencen	b ə r p e n t͡ʃ e n
berpoligami	b ə r p o l i ɡ a m i
bersama	b ə r s a m a
bersama	b ə r s a m ə
bersih	b ə r s e h
bersih	b ə r s ɪ h
bersin	b ə r s e n
bersin	b ə r s ɪ n
bertambun	b ə r t a m b u n
bertas	b ə r t a s
bertempat	b ə r t ə m p a t
bertih	b ə r t i h
bertuah	b ə r t u a h
beruang	b ə r u a ŋ
berudu	b ə r u d u
beruk	b ə r u k
berunai	b ə r u n a j
besar	b ə s a r
besau	b ə s ɑ w
besok	b e s o ʔ
besok	b e s ʊ ʔ
beta	b e t a
beta	b e t ə
betari	b ə t a r i
betina	b ə t i n ə
betis	b ə t e s
betis	b ə t ɪ s
betul	b ə t u l
betung	b ə t u ŋ
beza	b e z ə
biang	b i a ŋ
biang	b i j a ŋ
bianglala	b i a ŋ l a l a
biasa	b i a s a
biasa	b i a s ə
biawak	b i a w a ʔ
bicara	b i t͡ʃ a r a
bicara	b i t͡ʃ a r ə
bidan	b i d a n
bidang	b i d a ŋ
bigami	b i ɡ a m i
bihun	b i h u n
bikin	b i k e n
bikin	b i k ɪ n
biksu	b i k s u
bila	b i l a
bilang	b i l a ŋ
bilangan	b i l a ŋ a n
bilas	b i l a s
bilik	b i l e ʔ
bilik	b i l ɪ ʔ
biling	b i l e ŋ
biling	b i l ɪ ŋ
bilion	b i l i o n
bimbang	b i m b a ŋ
binca	b i n t͡ʃ a
binca	b i n t͡ʃ ə
bincang	b i n t͡ʃ a ŋ
bingung	b e ŋ o ŋ
bingung	b i ŋ u ŋ
bini	b i n i
bintang	b i n t a ŋ
bintangur	b i n t a ŋ o r
bintangur	b i n t a ŋ ʊ r
binturung	b i n t u r o ŋ
binturung	b i n t u r ʊ ŋ
bioekologi	b i o e k o l o ɡ i
biologi	b a j o l o d ʒ ɪ
biologi	b i j o l o ɡ i
bir	b e r
bir	b ɪ r
biram	b i r a m
bisa	b i s a
bisul	b i s u l
boat	b u a t
bodoh	b o d o h
bodoh	b o d ʊ h
bodok	b o d ɔ ʔ
bogam	b o ɡ a m
bohong	b o h o ŋ
bohrium	b ɔ h r i o m
bokor	b o k o r
bola	b o l a
boleh	b o l e h
bomoh	b o m o h
bomoh	b o m ʊ h
bomor	b o m o r
boneka	b o n e k a
boneka	b o n e k ə
bongak	b o ŋ a ʔ
bongok	b o ŋ o ʔ
bongok	b o ŋ ʊ ʔ
bongsu	b o ŋ s u
boron	b ɔ r ɔ n
borzoi	b ɔ r z o i̯
botak	b o t a ʔ
botol	b o t o l
bu	b u
buah	b u a h
buai	b u a i̯
buaian	b u a i a̯ n
buaian	b u a i̯ a n
buas	b u a s
buat	b u a t
buaya	b u a j a
bubu	b u b u
bubuh	b u b u h
bubuk	b u b u k
bubut	b u b u t
budak	b u d a k
budaya	b u d a j a
budu	b u d u
buka	b u k a
buka	b u k ə
bukan	b u k a n
bukit	b u k e t
bukit	b u k ɪ t
buku	b u k u
bular	b u l a r
bulih	b u l e h
bulih	b u l ɪ h
bulu	b u l u
buluh	b u l u h
bumbung	b u m b o ŋ
bumbung	b u m b ʊ ŋ
bumi	b u m i
bung	b o ŋ
bung	b ʊ ŋ
bunga	b u ŋ a
bunga	b u ŋ ə
bungsu	b o ŋ s u
buni	b u n i
buntal	b u n t a l
buntut	b u n t u t
bunuh	b u n u h
bunyi	b u ɲ i
bura	b u r a
buru	b u r u
buruj	b u r o d͡ʒ
buruj	b u r ʊ d͡ʒ
buruk	b u r o k
buruk	b u r ʊ k
burung	b u r o ŋ
burung	b u r ʊ ŋ
busa	b u s a
busa	b u s ə
busuk	b u s u k
busur	b u s u r
busut	b u s o t
busut	b u s ʊ t
buta	b u t a
buta	b u t ə
butak	b u t a ʔ
butuh	b u t o h
butuh	b u t ʊ h
butun	b u t u n
butung	b u t u n
buyut	b u j o t
buyut	b u j ʊ t
c	t ʃ
ca	t͡ʃ a
cabang	t͡ʃ a b a ŋ
cabar	t͡ʃ a b a r
cacing	t͡ʃ a t͡ʃ i ŋ
cadang	t͡ʃ a d a ŋ
cahari	t͡ʃ ä h ä r i
cahaya	t͡ʃ ä h ä j ä
cahaya	t͡ʃ ä h ä j ə
cair	t͡ʃ a i r
cairan	t͡ʃ a e r a n
cairan	t͡ʃ a ɪ r a n
cakap	t͡ʃ a k a p
cakar	t͡ʃ a k a r
cakawari	t͡ʃ a k a w a r i
cakera	t͡ʃ a k ə r ə
calon	t͡ʃ a l o n
cam	t͡ʃ a m
camca	t͡ʃ a m t͡ʃ a
camca	t͡ʃ a m t͡ʃ ə
campak	t͡ʃ a m p a k
campur	t͡ʃ a m p o r
campur	t͡ʃ a m p ʊ r
canai	t͡ʃ a n a i̯
candung	t͡ʃ a n d o ŋ
candung	t͡ʃ a n d ʊ ŋ
cangkir	t͡ʃ a ŋ k e r
cangkir	t͡ʃ a ŋ k ɪ r
cangkul	t͡ʃ a ŋ k o l
cangkul	t͡ʃ a ŋ k ʊ l
cantik	t͡ʃ a n t i k
capab	t͡ʃ a p a p
capai	t͡ʃ ä p ä i
capak	t͡ʃ a p a ʔ
capap	t͡ʃ a p a p
capub	t͡ʃ a p a p
capub	t͡ʃ a p u b
cara	t͡ʃ a r a
cara	t͡ʃ a r ə
cas	t͡ʃ a s
catur	t͡ʃ a t o r
cawan	t͡ʃ a w a n
cawangan	t͡ʃ a w a ŋ a n
caya	t͡ʃ a j a
cecair	t͡ʃ ə t͡ʃ a e r
cecair	t͡ʃ ə t͡ʃ a ɪ r
cedok	t͡ʃ e d o ʔ
celana	t͡ʃ ə l a n a
cemara	t͡ʃ ə m a r a
cemara	t͡ʃ ə m a r ə
cemburu	t͡ʃ ə m b u r u
cemerlang	t͡ʃ ə m ə r l a ŋ
cempedak	t͡ʃ ə m p ə d a ʔ
cendara	t͡ʃ ə n d a r a
cendara	t͡ʃ ə n d a r ə
cendawan	t͡ʃ ə n d a w a n
cendera	t͡ʃ ə n d ə r a
cendera	t͡ʃ ə n d ə r ə
cengal	t͡ʃ ə ŋ a l
cengkarung	t͡ʃ ə ŋ k a r o ŋ
cengkarung	t͡ʃ ə ŋ k a r ʊ ŋ
cengkerik	t͡ʃ ə ŋ k ə r e k
cengkerik	t͡ʃ ə ŋ k ə r ɪ k
cepu	t͡ʃ ə p u
cepua	t͡ʃ ə p u a
cepua	t͡ʃ ə p u ə
cerai	t͡ʃ ə r a i
cereka	t͡ʃ ə r e k a
cereka	t͡ʃ ə r e k ə
cerita	t͡ʃ ə r i t a
cerita	t͡ʃ ə r i t ə
cerlang	t͡ʃ ə r l a ŋ
cerpen	t͡ʃ ə r p e n
cetek	t͡ʃ e t e ʔ
chalet	ʃ a l e
champagne	ʃ e m p e n
chator	t͡ʃ a t o r
chator	t͡ʃ a t ʊ r
ci	t͡ʃ i
cicak	t͡ʃ i t͡ʃ a ʔ
cicik	t͡ʃ i t͡ʃ e ʔ
cicik	t͡ʃ i t͡ʃ ɪ ʔ
cicit	t͡ʃ i t͡ʃ e t
cicit	t͡ʃ i t͡ʃ ɪ t
cilawagi	t͡ʃ i l a w a ɡ i
cinta	t ʃ i n t a
cinta	t ʃ i n t ə
cis	t͡ʃ i s
citra	t͡ʃ i t r a
citra	t͡ʃ i t r ə
coklat	t ʃ o k l a t
congek	t͡ʃ o ŋ e ʔ
congek	t͡ʃ o ŋ ɪ ʔ
congok	t͡ʃ o ŋ o ʔ
congong	t͡ʃ o ŋ o ŋ
congong	t͡ʃ o ŋ ʊ ŋ
cuaca	t͡ʃ u a t͡ʃ a
cuaca	t͡ʃ u a t͡ʃ ə
cuai	t͡ʃ u a i̯
cuba	t͡ʃ o b a
cuba	t͡ʃ u b ä
cuba	t͡ʃ u b ə
cubaan	t͡ʃ u b ä ä n
cubit	t͡ʃ u b e t
cubit	t͡ʃ u b ɪ t
cucu	t͡ʃ u t͡ʃ u
cuka	t͡ʃ u k a
culik	t͡ʃ u l i k
cuma	t͡ʃ u m a
cuma	t͡ʃ u m ə
cupak	t͡ʃ u p a ʔ
curam	t͡ʃ u r a m
dada	d a d a
dada	d a d e
dadah	d a d a h
dadih	d a d i h
daerah	d a e r a h
daging	d a ɡ e ŋ
daging	d a ɡ ɪ ŋ
dagu	d a ɡ u
dah	d a h
dahan	d a h a n
dahi	d a h i
dahulu	d a h u l u
daing	d a i ŋ
dak	d a ʔ
daki	d a k i
daku	d a k u
dalam	d a l a m
dalang	d a l a ŋ
dam	d ä m
damar	d a m a r
dan	d a n
danau	d a n a u̯
dandan	d a n d a n
dandang	d a n d a ŋ
dansa	d a n s a
danta	d a n t a
danta	d a n t ə
dapat	d a p a t
dapur	d a p u r
dara	d a r a
darah	d a r a h
darat	d a r a t
daratan	d a r a t a n
darihal	d a r i h a l
dasa	d a s a
dasa	d a s ə
dasun	d a s u n
dasă	d a s a
dasă	d a s ə
datang	d a t a ŋ
datar	d a t a r
dataran	d a t a r a n
datu	d a t u
datuk	d a t u k
daun	d a o n
daun	d a ʊ n
daya	d a j a
debab	d e b a p
debak	d ə b a ʔ
debat	d e b a t
debat	d ə b a t
debu	d ə b u
dedak	d ə d a k
dedap	d ə d a p
defisit	d e f i s i t
deflasi	d i f l a s i
degil	d ə ɡ ɪ l
dehidrasi	d e h i d r a s i
dekad	d e k a t
dekan	d ə k a n
dekat	d ə k a t
delapan	d ə l a p a n
delima	d ə l i m a
delima	d ə l i m ə
demam	d ə m a m
demokrasi	d e m o k r a s i
den	d e n
den	d ɪ n
denda	d ə n d a
denda	d ə n d ə
dendam	d ə n d a m
dengan	d ə ŋ a n
dengar	d ə ŋ a r
dengki	d ə ŋ k i
depa	d ə p a
depan	d ɘ p a n
depoh	d e p o h
derana	d ə r a n a
derana	d ə r a n ə
derhaka	d ə r h a k a
desilion	d ɛ s i l i o n
dewa	d e w a
dewa	d e w ə
dewi	d e w i
di	d i
dia	d i a
diam	d i a m
didik	d i d i k
diem	d i ə m
diglosia	d i ɡ l o s i a
digraf	d i ɡ r a f
dijepunkan	d i d͡ʒ ə p u n k a n
dijustifikasikan	d i d͡ʒ a s t i f i k a s i k a n
