ái lực	ʔ aː j ˧˦ l ɨ k̚ ˧˨ ʔ
ái ngại	ʔ aː j ˧˦ ŋ aː j ˧˨ ʔ
ái nhĩ lan	ʔ aː j ˧˦ ɲ i ˦ˀ˥ l aː n ˧˧
ái quốc	ʔ aː j ˧˦ k u ə k̚ ˧˦
ái tân giác la	ʔ aː j ˧˦ t ə n ˧˧ z aː k̚ ˧˦ l aː ˧˧
ái tình	ʔ aː j ˧˦ t ï ŋ ˨˩
alexanđê	ʔ aː ˧˧ l ɛ k̚ ˧˦ s aː n ˧˧ ʔ ɗ e ˧˧
am	ʔ aː m ˧˧
am hiểu	ʔ aː m ˧˧ h i ə w ˧˩
am tước đàm	ʔ aː m ˧˧ t ɨ ə k̚ ˧˦ ʔ ɗ aː m ˨˩
am tường	ʔ aː m ˧˧ t ɨ ə ŋ ˨˩
ảm đạm	ʔ aː m ˧˩ ʔ ɗ aː m ˧˨ ʔ
ám	ʔ aː m ˧˦
ám ảnh	ʔ aː m ˧˦ ʔ a j ŋ̟ ˧˩
ám chỉ	ʔ aː m ˧˦ t͡ɕ i ˧˩
ám hiệu	ʔ aː m ˧˦ h i ə w ˧˨ ʔ
ám muội	ʔ aː m ˧˦ m u ə j ˧˨ ʔ
ám sát	ʔ aː m ˧˦ s aː t̚ ˧˦
ám tiêu	ʔ aː m ˧˦ t i ə w ˧˧
ambrôsiô	ʔ aː m ˧˧ ʔ ɓ ɹ o ˧˧ s i ˧˧ ʔ o ˧˧
amerixi	ʔ aː ˧˧ m e ˧˧ ɹ i ˧˧ s i ˧˧
amidan	ʔ aː ˧˧ m i ˧˧ ʔ ɗ aː n ˧˧
amoni	ʔ aː ˧˧ m o ˧˧ n i ˧˧
amoniac	ʔ aː ˧˧ m o ˧˧ n i ˧˧ ʔ a k̚ ˧˦
an	ʔ aː n ˧˧
an	ʔ aː n ˧˧
an bài	ʔ aː n ˧˧ ʔ ɓ aː j ˨˩
an giang	ʔ aː n ˧˧ z aː ŋ ˧˧
an huy	ʔ aː n ˧˧ h w i ˧˧
an hưởng	ʔ aː n ˧˧ h ɨ ə ŋ ˧˩
an khang thịnh vượng	ʔ aː n ˧˧ x aː ŋ ˧˧ tʰ ï ŋ ˧˨ ʔ v ɨ ə ŋ ˧˨ ʔ
an lạc	ʔ aː n ˧˧ l aː k̚ ˧˨ ʔ
an lành	ʔ aː n ˧˧ l a j ŋ̟ ˨˩
an lê mân	ʔ aː n ˧˧ l e ˧˧ m ə n ˧˧
an nam	ʔ aː n ˧˧ n aː m ˧˧
an nhàn	ʔ aː n ˧˧ ɲ aː n ˨˩
an nhiên	ʔ aː n ˧˧ ɲ i ə n ˧˧
an ninh	ʔ aː n ˧˧ n ï ŋ ˧˧
an phận	ʔ aː n ˧˧ f ə n ˧˨ ʔ
an phong	ʔ aː n ˧˧ f a w ŋ͡m ˧˧
an sinh	ʔ aː n ˧˧ s ï ŋ ˧˧
an táng	ʔ aː n ˧˧ t aː ŋ ˧˦
an tâm	ʔ aː n ˧˧ t ə m ˧˧
an toạ	ʔ aː n ˧˧ t w aː ˧˨ ʔ
an toàn	ʔ aː n ˧˧ t w aː n ˨˩
an toàn đệ nhất	ʔ aː n ˧˧ t w aː n ˨˩ ʔ ɗ e ˧˨ ʔ ɲ ə t̚ ˧˦
an toàn là trên hết	ʔ aː n ˧˧ t w aː n ˨˩ l aː ˨˩ t͡ɕ e n ˧˧ h e t̚ ˧˦
an tôn	ʔ aː n ˧˧ t o n ˧˧
an trí	ʔ aː n ˧˧ t͡ɕ i ˧˦
an trú	ʔ aː n ˧˧ t͡ɕ u ˧˦
an tử	ʔ aː n ˧˧ t ɨ ˧˩
an ủi	ʔ aː n ˧˧ ʔ u j ˧˩
án	ʔ aː n ˧˦
án mạng	ʔ aː n ˧˦ m aː ŋ ˧˨ ʔ
án ngữ	ʔ aː n ˧˦ ŋ ɨ ˦ˀ˥
án phí	ʔ aː n ˧˦ f i ˧˦
án treo	ʔ aː n ˧˦ t͡ɕ ɛ w ˧˧
án tù	ʔ aː n ˧˦ t u ˨˩
ancol	ʔ aː n ˧˧ k o n ˧˧
anê	ʔ aː n ˧˧ n e ˧˧
ang	ʔ aː ŋ ˧˧
ang áng	ʔ aː ŋ ˧˧ ʔ aː ŋ ˧˦
áng	ʔ aː ŋ ˧˦
anh	ʔ a j ŋ̟ ˧˧
anh	ʔ a j ŋ̟ ˧˧
anh ấy	ʔ a j ŋ̟ ˧˧ ʔ ə j ˧˦
anh cả	ʔ a j ŋ̟ ˧˧ k aː ˧˩
anh cát lợi	ʔ a j ŋ̟ ˧˧ k aː t̚ ˧˦ l əː j ˧˨ ʔ
anh chàng	ʔ a j ŋ̟ ˧˧ t͡ɕ aː ŋ ˨˩
anh chị em	ʔ a j ŋ̟ ˧˧ t͡ɕ i ˧˨ ʔ ʔ ɛ m ˧˧
anh chồng	ʔ a j ŋ̟ ˧˧ t͡ɕ ə w ŋ͡m ˨˩
anh dũng	ʔ a j ŋ̟ ˧˧ z ʊ w ŋ͡m ˦ˀ˥
anh đào	ʔ a j ŋ̟ ˧˧ ʔ ɗ aː w ˨˩
anh em	ʔ a j ŋ̟ ˧˧ ʔ ɛ m ˧˧
anh hai	ʔ a j ŋ̟ ˧˧ h aː j ˧˧
anh hùng	ʔ a j ŋ̟ ˧˧ h ʊ w ŋ͡m ˨˩
anh hùng bàn phím	ʔ a j ŋ̟ ˧˧ h ʊ w ŋ͡m ˨˩ ʔ ɓ aː n ˨˩ f i m ˧˦
anh hùng ca	ʔ a j ŋ̟ ˧˧ h ʊ w ŋ͡m ˨˩ k aː ˧˧
anh hùng rơm	ʔ a j ŋ̟ ˧˧ h ʊ w ŋ͡m ˨˩ z əː m ˧˧
anh ngữ	ʔ a j ŋ̟ ˧˧ ŋ ɨ ˦ˀ˥
anh quốc	ʔ a j ŋ̟ ˧˧ k u ə k̚ ˧˦
anh rể	ʔ a j ŋ̟ ˧˧ z e ˧˩
anh thư	ʔ a j ŋ̟ ˧˧ tʰ ɨ ˧˧
anh trai	ʔ a j ŋ̟ ˧˧ t͡ɕ aː j ˧˧
anh văn	ʔ a j ŋ̟ ˧˧ v a n ˧˧
anh vợ	ʔ a j ŋ̟ ˧˧ v əː ˧˨ ʔ
anh yêu em	ʔ a j ŋ̟ ˧˧ ʔ i ə w ˧˧ ʔ ɛ m ˧˧
ảnh	ʔ a j ŋ̟ ˧˩
ảnh hưởng	ʔ a j ŋ̟ ˧˩ h ɨ ə ŋ ˧˩
ánh	ʔ a j ŋ̟ ˧˦
ánh	ʔ a j ŋ̟ ˧˦
ánh kim	ʔ a j ŋ̟ ˧˦ k i m ˧˧
ánh nhìn	ʔ a j ŋ̟ ˧˦ ɲ i n ˨˩
ánh sáng	ʔ a j ŋ̟ ˧˦ s aː ŋ ˧˦
anphongsô	ʔ aː n ˧˧ f a w ŋ͡m ˧˧ s o ˧˧
anphonsô	ʔ aː n ˧˧ f ɔ n ˧˧ s o ˧˧
anrê	ʔ aː n ˧˧ z e ˧˧
antimon	ʔ aː n ˧˧ t i ˧˧ m ɔ n ˧˧
antôn	ʔ aː n ˧˧ t o n ˧˧
ao	ʔ aː w ˧˧
ao ước	ʔ aː w ˧˧ ʔ ɨ ə k̚ ˧˦
ào	ʔ aː w ˨˩
ào ào	ʔ aː w ˨˩ ʔ aː w ˨˩
ảo	ʔ aː w ˧˩
ảo ảnh	ʔ aː w ˧˩ ʔ a j ŋ̟ ˧˩
ảo thuật	ʔ aː w ˧˩ tʰ w ə t̚ ˧˨ ʔ
ảo thuật gia	ʔ aː w ˧˩ tʰ w ə t̚ ˧˨ ʔ z aː ˧˧
ảo tưởng	ʔ aː w ˧˩ t ɨ ə ŋ ˧˩
ảo tượng	ʔ aː w ˧˩ t ɨ ə ŋ ˧˨ ʔ
áo	ʔ aː w ˧˦
áo	ʔ aː w ˧˦
áo ba lỗ	ʔ aː w ˧˦ ʔ ɓ aː ˧˧ l o ˦ˀ˥
áo chíp	ʔ aː w ˧˦ t͡ɕ i p̚ ˧˦
áo dài	ʔ aː w ˧˦ z aː j ˨˩
áo địa lợi	ʔ aː w ˧˦ ʔ ɗ i ə ˧˨ ʔ l əː j ˧˨ ʔ
áo gấm	ʔ aː w ˧˦ ɣ ə m ˧˦
áo khoác	ʔ aː w ˧˦ x w aː k̚ ˧˦
áo may ô	ʔ aː w ˧˦ m a j ˧˧ ʔ o ˧˧
áo mưa	ʔ aː w ˧˦ m ɨ ə ˧˧
áo nhật bình	ʔ aː w ˧˦ ɲ ə t̚ ˧˨ ʔ ʔ ɓ ï ŋ ˨˩
áo phao	ʔ aː w ˧˦ f aː w ˧˧
áo phông	ʔ aː w ˧˦ f ə w ŋ͡m ˧˧
áo quan	ʔ aː w ˧˦ k w aː n ˧˧
áo tắm hai mảnh	ʔ aː w ˧˦ t a m ˧˦ h aː j ˧˧ m a j ŋ̟ ˧˩
áo thun	ʔ aː w ˧˦ tʰ u n ˧˧
áo tơi	ʔ aː w ˧˦ t əː j ˧˧
áo vải	ʔ aː w ˧˦ v aː j ˧˩
áp	ʔ aː p̚ ˧˦
áp bức	ʔ aː p̚ ˧˦ ʔ ɓ ɨ k̚ ˧˦
áp chế	ʔ aː p̚ ˧˦ t͡ɕ e ˧˦
áp chót	ʔ aː p̚ ˧˦ t͡ɕ ɔ t̚ ˧˦
áp dụng	ʔ aː p̚ ˧˦ z ʊ w ŋ͡m ˧˨ ʔ
áp đảo	ʔ aː p̚ ˧˦ ʔ ɗ aː w ˧˩
áp đặt	ʔ aː p̚ ˧˦ ʔ ɗ a t̚ ˧˨ ʔ
áp giải	ʔ aː p̚ ˧˦ z aː j ˧˩
áp kế	ʔ aː p̚ ˧˦ k e ˧˦
áp lực	ʔ aː p̚ ˧˦ l ɨ k̚ ˧˨ ʔ
áp phe	ʔ aː p̚ ˧˦ f ɛ ˧˧
áp phích	ʔ aː p̚ ˧˦ f ï k̟̚ ˧˦
áp suất	ʔ aː p̚ ˧˦ s w ə t̚ ˧˦
áp tải	ʔ aː p̚ ˧˦ t aː j ˧˩
asen	ʔ aː ˧˧ s ɛ n ˧˧
át	ʔ aː t̚ ˧˦
atatin	ʔ aː ˧˧ t aː ˧˧ t i n ˧˧
atisô	ʔ aː ˧˧ t i ˧˧ s o ˧˧
au	ʔ a w ˧˧
augustinô	ʔ a w ˧˧ ɣ u ˧˧ s t i n ˧˧ n o ˧˧
axit	ʔ aː ˧˧ s i t̚ ˧˦
axit sunfuric	ʔ aː ˧˧ s i t̚ ˧˧ s u n ˧˧ f u ˧˧ ɹ ï k̟̚ ˧˧
axit sunfurơ	ʔ aː ˧˧ s i t̚ ˧˧ s u n ˧˧ f u ˧˧ ɹ əː ˧˧
axít	ʔ aː ˧˧ s i t̚ ˧˦
axít oxalic	ʔ aː ˧˧ s i t̚ ˧˦ ʔ ɔ ˧˧ s aː ˧˧ l ï k̟̚ ˧˧
áy náy	ʔ a j ˧˦ n a j ˧˦
ă	ʔ aː ˧˦
ắc ê	ʔ a k̚ ˧˦ ʔ e ˧˧
ẵm	ʔ a m ˦ˀ˥
ăn	ʔ a n ˧˧
ăn ảnh	ʔ a n ˧˧ ʔ a j ŋ̟ ˧˩
ăn bám	ʔ a n ˧˧ ʔ ɓ aː m ˧˦
ăn bận	ʔ a n ˧˧ ʔ ɓ ə n ˧˨ ʔ
ăn bớt	ʔ a n ˧˧ ʔ ɓ əː t̚ ˧˦
ăn cắp	ʔ a n ˧˧ k a p̚ ˧˦
ăn chơi	ʔ a n ˧˧ t͡ɕ əː j ˧˧
ăn cỏ	ʔ a n ˧˧ k ɔ ˧˩
ăn cơm	ʔ a n ˧˧ k əː m ˧˧
ăn cơm trước kẻng	ʔ a n ˧˧ k əː m ˧˧ t͡ɕ ɨ ə k̚ ˧˦ k ɛ ŋ ˧˩
ăn cướp	ʔ a n ˧˧ k ɨ ə p̚ ˧˦
ăn dặm	ʔ a n ˧˧ z a m ˧˨ ʔ
ăn dầm nằm dề	ʔ a n ˧˧ z ə m ˨˩ n a m ˨˩ z e ˨˩
ăn diện	ʔ a n ˧˧ z i ə n ˧˨ ʔ
ăn đòn	ʔ a n ˧˧ ʔ ɗ ɔ n ˨˩
ăn đong	ʔ a n ˧˧ ʔ ɗ a w ŋ͡m ˧˧
ăn gian	ʔ a n ˧˧ z aː n ˧˧
ăn hại	ʔ a n ˧˧ h aː j ˧˨ ʔ
ăn hàng	ʔ a n ˧˧ h aː ŋ ˨˩
ăn hiếp	ʔ a n ˧˧ h i ə p̚ ˧˦
ăn học	ʔ a n ˧˧ h a w k͡p̚ ˧˨ ʔ
ăn hỏi	ʔ a n ˧˧ h ɔ j ˧˩
ăn kem trước cổng	ʔ a n ˧˧ k ɛ m ˧˧ t͡ɕ ɨ ə k̚ ˧˦ k ə w ŋ͡m ˧˩
ăn khách	ʔ a n ˧˧ x a j k̟̚ ˧˦
ăn khao	ʔ a n ˧˧ x aː w ˧˧
ăn lông ở lỗ	ʔ a n ˧˧ l ə w ŋ͡m ˧˧ ʔ əː ˧˩ l o ˦ˀ˥
ăn lương	ʔ a n ˧˧ l ɨ ə ŋ ˧˧
ăn mày	ʔ a n ˧˧ m a j ˨˩
ăn mặc	ʔ a n ˧˧ m a k̚ ˧˨ ʔ
ăn mặn	ʔ a n ˧˧ m a n ˧˨ ʔ
ăn miếng trả miếng	ʔ a n ˧˧ m i ə ŋ ˧˦ t͡ɕ aː ˧˩ m i ə ŋ ˧˦
ăn mừng	ʔ a n ˧˧ m ɨ ŋ ˨˩
ăn nằm	ʔ a n ˧˧ n a m ˨˩
ăn năn	ʔ a n ˧˧ n a n ˧˧
ăn nên làm ra	ʔ a n ˧˧ n e n ˧˧ l aː m ˨˩ z aː ˧˧
ăn nhậu	ʔ a n ˧˧ ɲ ə w ˧˨ ʔ
ăn nói	ʔ a n ˧˧ n ɔ j ˧˦
ăn ở	ʔ a n ˧˧ ʔ əː ˧˩
ăn phở	ʔ a n ˧˧ f əː ˧˩
ăn quịt	ʔ a n ˧˧ k w i t̚ ˧˨ ʔ
ăn tạp	ʔ a n ˧˧ t aː p̚ ˧˨ ʔ
ăn tết	ʔ a n ˧˧ t e t̚ ˧˦
ăn thịt	ʔ a n ˧˧ tʰ i t̚ ˧˨ ʔ
ăn thua	ʔ a n ˧˧ tʰ u ə ˧˧
ăn tiền	ʔ a n ˧˧ t i ə n ˨˩
ăn trộm	ʔ a n ˧˧ t͡ɕ o m ˧˨ ʔ
ăn uống	ʔ a n ˧˧ ʔ u ə ŋ ˧˦
ăn vã	ʔ a n ˧˧ v aː ˦ˀ˥
ăn vạ	ʔ a n ˧˧ v aː ˧˨ ʔ
ăn xin	ʔ a n ˧˧ s i n ˧˧
ăn ý	ʔ a n ˧˧ ʔ i ˧˦
ẳng	ʔ a ŋ ˧˩
ắng	ʔ a ŋ ˧˦
ắp	ʔ a p̚ ˧˦
ắt	ʔ a t̚ ˧˦
â	ʔ əː ˧˦
âm	ʔ ə m ˧˧
âm ấm	ʔ ə m ˧˧ ʔ ə m ˧˦
âm ba	ʔ ə m ˧˧ ʔ ɓ aː ˧˧
âm chủ	ʔ ə m ˧˧ t͡ɕ u ˧˩
âm cực	ʔ ə m ˧˧ k ɨ k̚ ˧˨ ʔ
âm dương	ʔ ə m ˧˧ z ɨ ə ŋ ˧˧
âm dương gia	ʔ ə m ˧˧ z ɨ ə ŋ ˧˧ z aː ˧˧
âm đạo	ʔ ə m ˧˧ ʔ ɗ aː w ˧˨ ʔ
âm điệu	ʔ ə m ˧˧ ʔ ɗ i ə w ˧˨ ʔ
âm đọc	ʔ ə m ˧˧ ʔ ɗ a w k͡p̚ ˧˨ ʔ
âm giai	ʔ ə m ˧˧ z aː j ˧˧
âm hạch	ʔ ə m ˧˧ h a j k̟̚ ˧˨ ʔ
âm học	ʔ ə m ˧˧ h a w k͡p̚ ˧˨ ʔ
âm hộ	ʔ ə m ˧˧ h o ˧˨ ʔ
âm hưởng	ʔ ə m ˧˧ h ɨ ə ŋ ˧˩
âm li	ʔ ə m ˧˧ l i ˧˧
âm lịch	ʔ ə m ˧˧ l ï k̟̚ ˧˨ ʔ
âm mưu	ʔ ə m ˧˧ m i w ˧˧
âm nhạc	ʔ ə m ˧˧ ɲ aː k̚ ˧˨ ʔ
âm nhạc học	ʔ ə m ˧˧ ɲ aː k̚ ˧˨ ʔ h a w k͡p̚ ˧˨ ʔ
âm phủ	ʔ ə m ˧˧ f u ˧˩
âm sắc	ʔ ə m ˧˧ s a k̚ ˧˦
âm thanh	ʔ ə m ˧˧ tʰ a j ŋ̟ ˧˧
âm thầm	ʔ ə m ˧˧ tʰ ə m ˨˩
âm thịnh dương suy	ʔ ə m ˧˧ tʰ ï ŋ ˧˨ ʔ z ɨ ə ŋ ˧˧ s w i ˧˧
âm tiết	ʔ ə m ˧˧ t i ə t̚ ˧˦
âm tính	ʔ ə m ˧˧ t ï ŋ ˧˦
âm tố	ʔ ə m ˧˧ t o ˧˦
âm tường	ʔ ə m ˧˧ t ɨ ə ŋ ˨˩
âm vang	ʔ ə m ˧˧ v aː ŋ ˧˧
âm vật	ʔ ə m ˧˧ v ə t̚ ˧˨ ʔ
âm vị	ʔ ə m ˧˧ v i ˧˨ ʔ
âm vị học	ʔ ə m ˧˧ v i ˧˨ ʔ h a w k͡p̚ ˧˨ ʔ
ầm	ʔ ə m ˨˩
ầm ầm	ʔ ə m ˨˩ ʔ ə m ˨˩
ầm ĩ	ʔ ə m ˨˩ ʔ i ˦ˀ˥
ẩm	ʔ ə m ˧˩
ẩm thấp	ʔ ə m ˧˩ tʰ ə p̚ ˧˦
ẩm thực	ʔ ə m ˧˩ tʰ ɨ k̚ ˧˨ ʔ
ẩm trà	ʔ ə m ˧˩ t͡ɕ aː ˨˩
ấm	ʔ ə m ˧˦
ấm áp	ʔ ə m ˧˦ ʔ aː p̚ ˧˦
ấm cúng	ʔ ə m ˧˦ k ʊ w ŋ͡m ˧˦
ấm lòng	ʔ ə m ˧˦ l a w ŋ͡m ˨˩
ấm ức	ʔ ə m ˧˦ ʔ ɨ k̚ ˧˦
ậm ừ	ʔ ə m ˧˨ ʔ ʔ ɨ ˨˩
ân	ʔ ə n ˧˧
ân	ʔ ə n ˧˧
ân cần	ʔ ə n ˧˧ k ə n ˨˩
ân hận	ʔ ə n ˧˧ h ə n ˧˨ ʔ
ân nhân	ʔ ə n ˧˧ ɲ ə n ˧˧
ân tình	ʔ ə n ˧˧ t ï ŋ ˨˩
ân xá	ʔ ə n ˧˧ s aː ˧˦
ẩn	ʔ ə n ˧˩
ẩn dật	ʔ ə n ˧˩ z ə t̚ ˧˨ ʔ
ẩn dụ	ʔ ə n ˧˩ z u ˧˨ ʔ
ẩn hoạ	ʔ ə n ˧˩ h w aː ˧˨ ʔ
ẩn náu	ʔ ə n ˧˩ n a w ˧˦
ẩn nấp	ʔ ə n ˧˩ n ə p̚ ˧˦
ẩn số	ʔ ə n ˧˩ s o ˧˦
ấn	ʔ ə n ˧˦
ấn	ʔ ə n ˧˦
ấn chuột	ʔ ə n ˧˦ t͡ɕ u ə t̚ ˧˨ ʔ
ấn chương	ʔ ə n ˧˦ t͡ɕ ɨ ə ŋ ˧˧
ấn định	ʔ ə n ˧˦ ʔ ɗ ï ŋ ˧˨ ʔ
ấn độ	ʔ ə n ˧˦ ʔ ɗ o ˧˨ ʔ
ấn độ dương	ʔ ə n ˧˦ ʔ ɗ o ˧˨ ʔ z ɨ ə ŋ ˧˧
ấn độ giáo	ʔ ə n ˧˦ ʔ ɗ o ˧˨ ʔ z aː w ˧˦
ấn hành	ʔ ə n ˧˦ h a j ŋ̟ ˨˩
ấn loát	ʔ ə n ˧˦ l w aː t̚ ˧˦
ấn tượng	ʔ ə n ˧˦ t ɨ ə ŋ ˧˨ ʔ
ấp	ʔ ə p̚ ˧˦
ấp ủ	ʔ ə p̚ ˧˦ ʔ u ˧˩
ấp úng	ʔ ə p̚ ˧˦ ʔ ʊ w ŋ͡m ˧˦
ập	ʔ ə p̚ ˧˨ ʔ
ất	ʔ ə t̚ ˧˦
ất giáp	ʔ ə t̚ ˧˦ z aː p̚ ˧˦
ất ơ	ʔ ə t̚ ˧˦ ʔ əː ˧˧
âu	ʔ ə w ˧˧
âu	ʔ ə w ˧˧
âu châu	ʔ ə w ˧˧ t͡ɕ ə w ˧˧
âu cơ	ʔ ə w ˧˧ k əː ˧˧
âu là	ʔ ə w ˧˧ l aː ˨˩
âu lạc	ʔ ə w ˧˧ l aː k̚ ˧˨ ʔ
âu phục	ʔ ə w ˧˧ f ʊ w k͡p̚ ˧˨ ʔ
âu sầu	ʔ ə w ˧˧ s ə w ˨˩
âu tinh	ʔ ə w ˧˧ t ï ŋ ˧˧
âu việt	ʔ ə w ˧˧ v i ə t̚ ˧˨ ʔ
âu yếm	ʔ ə w ˧˧ ʔ i ə m ˧˦
ẩu	ʔ ə w ˧˩
ẩu đả	ʔ ə w ˧˩ ʔ ɗ aː ˧˩
ấu	ʔ ə w ˧˦
ấu chủ	ʔ ə w ˧˦ t͡ɕ u ˧˩
ấu thơ	ʔ ə w ˧˦ tʰ əː ˧˧
ấu trĩ	ʔ ə w ˧˦ t͡ɕ i ˦ˀ˥
ấu trùng	ʔ ə w ˧˦ t͡ɕ ʊ w ŋ͡m ˨˩
ấy	ʔ ə j ˧˦
b	ʔ ɓ e ˧˧
b	ʔ ɓ e ˧˧
ba	ʔ ɓ aː ˧˧
ba ba	ʔ ɓ aː ˧˧ ʔ ɓ aː ˧˧
ba bảy hai mốt ngày	ʔ ɓ aː ˧˧ ʔ ɓ a j ˧˩ h aː j ˧˧ m o t̚ ˧˦ ŋ a j ˨˩
ba chân bốn cẳng	ʔ ɓ aː ˧˧ t͡ɕ ə n ˧˧ ʔ ɓ o n ˧˦ k a ŋ ˧˩
ba chỉ	ʔ ɓ aː ˧˧ t͡ɕ i ˧˩
ba chĩa	ʔ ɓ aː ˧˧ t͡ɕ i ə ˦ˀ˥
ba chìm bảy nổi	ʔ ɓ aː ˧˧ t͡ɕ i m ˨˩ ʔ ɓ a j ˧˩ n o j ˧˩
ba con sói	ʔ ɓ aː ˧˧ k ɔ n ˧˧ s ɔ j ˧˦
ba gác	ʔ ɓ aː ˧˧ ɣ aː k̚ ˧˦
ba gai	ʔ ɓ aː ˧˧ ɣ aː j ˧˧
ba hoa	ʔ ɓ aː ˧˧ h w aː ˧˧
ba hồn bảy vía	ʔ ɓ aː ˧˧ h o n ˨˩ ʔ ɓ a j ˧˩ v i ə ˧˦
ba hồn chín vía	ʔ ɓ aː ˧˧ h o n ˨˩ t͡ɕ i n ˧˦ v i ə ˧˦
ba kích	ʔ ɓ aː ˧˧ k ï k̟̚ ˧˦
ba lan	ʔ ɓ aː ˧˧ l aː n ˧˧
ba lăm	ʔ ɓ aː ˧˧ l a m ˧˧
ba lê	ʔ ɓ aː ˧˧ l e ˧˧
ba lê	ʔ ɓ aː ˧˧ l e ˧˧
ba lô	ʔ ɓ aː ˧˧ l o ˧˧
ba mươi sáu kế	ʔ ɓ aː ˧˧ m ɨ ə j ˧˧ s a w ˧˦ k e ˧˦
ba na	ʔ ɓ aː ˧˧ n aː ˧˧
ba phải	ʔ ɓ aː ˧˧ f aː j ˧˩
ba que	ʔ ɓ aː ˧˧ k w ɛ ˧˧
ba que xỏ lá	ʔ ɓ aː ˧˧ k w ɛ ˧˧ s ɔ ˧˩ l aː ˧˦
ba tàu	ʔ ɓ aː ˧˧ t a w ˨˩
ba tây	ʔ ɓ aː ˧˧ t ə j ˧˧
ba toong	ʔ ɓ aː ˧˧ t ɔ ŋ ˧˧
ba trợn	ʔ ɓ aː ˧˧ t͡ɕ əː n ˧˨ ʔ
ba tư	ʔ ɓ aː ˧˧ t ɨ ˧˧
bà	ʔ ɓ aː ˨˩
