Marijampolė	m ɐ rʲ ɪ j ɐ m p oː lʲ eː
Mažeikiai	m ɐ ʑ æˑ ɪ̯ kʲ ɛ ɪ̯ˑ
Mažeikiai	m ɐ ʑ ɛ ɪ̯ˑ kʲ ɛ ɪ̯ˑ
Medūza	mʲ ɛ d uː z ɐ
Meilė	mʲ ɛ̂ˑ ɪ lʲ eː
Mėnulis	mʲ eː n ʊ lʲ ɪ s
Norvegija	n ɔ rʲ ʋʲ ɛ ɡʲ ɪ j ɛ
Olandija	o l aː nʲ dʲ ɪ j ɛ
Palanga	p ɐ l ɐ ŋ ɡ ɐ
Panevėžys	p ɐ n̪ʲ ɛ ʋʲ eː ʒʲ iː s̪
Prancūzija	p r ɐ n t s uː zʲ ɪ j ɛ
Rokiškis	r oː kʲ ɪ ɕ kʲ ɪ s
Rumunija	r ʊ m ʊ nʲ ɪ j ɛ
Rumunijai	r ʊ m ʊ nʲ ɪ jʲ ɪ j ɛ j
Rumunijoje	r ʊ m ʊ nʲ ɪ jʲ ɪ j o j ɛ
Rumunijos	r ʊ m ʊ nʲ ɪ jʲ ɪ j o s
Rumuniją	r ʊ m ʊ nʲ ɪ jʲ ɪ j æː
Rusija	r ʊ sʲ ɪ j ɛ
Seda	sʲ ɛ d ɐ
Suomija	s u ɔ mʲ ɪ j ɛ
Telšiai	tʲ ɛ lʲ ɕ ɛ ɪ̯ˑ
Turkija	t ʊ rʲ kʲ ɪ j ɛ
Utena	ʊ tʲ ɛ n ɐ
Vakariai	v ɐ k ɐ rʲ ɛ ɪ̯ˑ
Varėna	v ɐ rʲ eː n ɐ
Vengrija	ʋ ɛ nʲ ɡʲ rʲ ɪ j ɛ
abakas	ɐ b aː k ɐ s̪
abatai	ɐ b aː t ɐ ɪ̯ˑ
abatais	ɐ b aː t ɐ ɪ̯ˑ s
abatams	ɐ b aː t ɐ m s
abate	ɐ b aː tʲ ɛ
abate	ɐ b ɐ tʲ ɛ
abatei	ɐ b aː tʲ ɛ ɪ̯ˑ
abates	ɐ b ɐ tʲ ɛ s
abato	ɐ b aː t oː
abatu	ɐ b ɐ t ʊ
abatui	ɐ b aː t ʊ ɪ̯ˑ
abatuose	ɐ b aː t u ə sʲ ɛ
abatus	ɐ b ɐ t ʊ s
abatą	ɐ b aː t aː
abatės	ɐ b aː tʲ eː s
abatų	ɐ b aː t uː
abažūrai	ɐ b ɐ ʒ uː r ɐ ɪ̯ˑ
abažūru	ɐ b ɐ ʒ uː r ʊ
abažūrus	ɐ b ɐ ʒ uː r ʊ s
abchazai	ɐ p x aː z ɐ ɪ̯ˑ
abchazais	ɐ p x aː z ɐ ɪ̯ˑ s
abchazams	ɐ p x aː z ɐ m s
abchaze	ɐ p x aː zʲ ɛ
abchazei	ɐ p x aː zʲ ɛ ɪ̯ˑ
abchazes	ɐ p x ɐ zʲ ɛ s
abchazių	ɐ p x aː zʲ uː
abchazo	ɐ p x aː z oː
abchazu	ɐ p x ɐ z ʊ
abchazui	ɐ p x aː z ʊ ɪ̯ˑ
abchazuose	ɐ p x aː z u ə sʲ ɛ
abchazus	ɐ p x ɐ z ʊ s
abchazą	ɐ p x aː z aː
abchazėje	ɐ p x aː zʲ ɛː j ɛ
abchazėmis	ɐ p x aː zʲ eː m ɪ s
abchazėms	ɐ p x aː zʲ eː m s
abchazės	ɐ p x aː zʲ eː s
abchazėse	ɐ p x aː zʲ eː s ɛ
abchazę	ɐ p x aː zʲ ɛː
abchazų	ɐ p x aː z uː
abejinga	ɐ bʲ ɛ j ɪ n ɡ ɐ
abejingais	ɐ bʲ ɛ j ɪ n ɡ ɐ j s
abejingam	ɐ bʲ ɛ j ɪ n ɡ ɐ m
abejingame	ɐ bʲ ɛ j ɪ n ɡ ɐ mʲ ɛ
abejingas	ɐ bʲ ɛ j ɪ ŋ ɡ ɐ s
abejingesne	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ ɛ
abejingesnei	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ ɛ j
abejingesnes	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ ɛ s
abejingesni	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ ɪ
abejingesniais	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ ɛ j s
abejingesniam	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ æː m
abejingesniame	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ ɛ mʲ ɛ
abejingesniems	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ j ɛ m s
abejingesnio	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ o
abejingesnis	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ ɪ s
abejingesniu	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ ʊ
abejingesniuose	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ ʊ o sʲ ɛ
abejingesnius	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ ʊ s
abejingesnių	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ uː
abejingesnė	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ eː
abejingesnėje	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ eː j ɛ
abejingesnėmis	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ eː mʲ ɪ s
abejingesnėms	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ eː m s
abejingesnės	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ eː s
abejingesnėse	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ eː sʲ ɛ
abejingesnę	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ æː
abejingesnį	ɐ bʲ ɛ j ɪ n ɡʲ ɛ sʲ nʲ iː
abejingi	ɐ bʲ ɛ j ɪ nʲ ɡʲ ɪ
abejingiausi	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ ɪ
abejingiausia	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ ɛ
abejingiausiais	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ ɛ j s
abejingiausiam	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ ɛ m
abejingiausiame	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ ɛ mʲ ɛ
abejingiausias	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ ɛ s
abejingiausiems	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ j ɛ m s
abejingiausio	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ o
abejingiausioje	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ o j ɛ
abejingiausiomis	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ o mʲ ɪ s
abejingiausioms	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ o m s
abejingiausios	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ o s
abejingiausiose	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ o sʲ ɛ
abejingiausiu	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ ʊ
abejingiausiuose	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ ʊ o sʲ ɛ
abejingiausius	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ ʊ s
abejingiausią	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ æː
abejingiausių	ɐ bʲ ɛ j ɪ n ɡʲ æː ʊ sʲ uː
abejingiems	ɐ bʲ ɛ j ɪ nʲ ɡʲ j ɛ m s
abejingo	ɐ bʲ ɛ j ɪ n ɡ o
abejingoje	ɐ bʲ ɛ j ɪ n ɡ o j ɛ
abejingomis	ɐ bʲ ɛ j ɪ n ɡ o mʲ ɪ s
abejingoms	ɐ bʲ ɛ j ɪ n ɡ o m s
abejingos	ɐ bʲ ɛ j ɪ n ɡ o s
abejingose	ɐ bʲ ɛ j ɪ n ɡ o sʲ ɛ
abejingu	ɐ bʲ ɛ j ɪ n ɡ ʊ
abejingumas	ɐ bʲ ɛ j ɪ ŋ ɡ ʊ m ɐ s
abejinguose	ɐ bʲ ɛ j ɪ n ɡ ʊ o sʲ ɛ
abejingus	ɐ bʲ ɛ j ɪ n ɡ ʊ s
abejingą	ɐ bʲ ɛ j ɪ n ɡ aː
abejingų	ɐ bʲ ɛ j ɪ n ɡ uː
abejojimas	ɐ bʲ ɛ j oː j ɪ m ɐ s
abejonė	ɐ bʲ ɛ j ǒː nʲ eː
abejoti	ɐ bʲ ɛ j ôː tʲ ɪ
abejur	ɐ bʲ ɛ j ʊ r
abrinas	ä̌ː bʲ rʲ ɪ n̪ ɐ s̪
abuojas	ɐ b û ə̯ j ɐ s̪
abėcėle	ɐ bʲ eː tʲ sʲ eː lʲ ɛ
abėcėlei	ɐ bʲ eː tʲ sʲ eː lʲ ɛ j
abėcėles	ɐ bʲ eː tʲ sʲ eː lʲ ɛ s
abėcėlių	ɐ bʲ eː tʲ sʲ eː lʲ uː
abėcėlėje	ɐ bʲ eː tʲ sʲ eː lʲ eː j ɛ
abėcėlėmis	ɐ bʲ eː tʲ sʲ eː lʲ eː mʲ ɪ s
abėcėlėms	ɐ bʲ eː tʲ sʲ eː lʲ eː m s
abėcėlės	ɐ bʲ eː tʲ sʲ eː lʲ eː s
abėcėlėse	ɐ bʲ eː tʲ sʲ eː lʲ eː sʲ ɛ
abėcėlę	ɐ bʲ eː tʲ sʲ eː lʲ æː
agresija	ɐ ɡʲ rʲ ɛ sʲ ɪ j ɛ
aibė	ä̂ˑ ɪ̯ bʲ eː
aikštis	ä̂ˑ ɪ̯ kʲ ɕ t̪ʲ ɪ s̪
airiška	ɐ j rʲ ɪ ʃ k ɐ
airiškai	ɐ j rʲ ɪ ʃ k ɐ j
airiškais	ɐ j rʲ ɪ ʃ k ɐ j s
airiškaisiais	ɐ j rʲ ɪ ʃ k ɐ j sʲ ɛ j s
airiškajai	ɐ j rʲ ɪ ʃ k ɐ j ɛ j
airiškajam	ɐ j rʲ ɪ ʃ k ɐ j ɛ m
airiškajame	ɐ j rʲ ɪ ʃ k ɐ j ɛ mʲ ɛ
airiškam	ɐ j rʲ ɪ ʃ k ɐ m
airiškame	ɐ j rʲ ɪ ʃ k ɐ mʲ ɛ
airiškas	ɐ j rʲ ɪ ʃ k ɐ s
airiškasis	ɐ j rʲ ɪ ʃ k ɐ sʲ ɪ s
airiški	ɐ j rʲ ɪ ʃʲ kʲ ɪ
airiškieji	ɐ j rʲ ɪ ʃʲ kʲ j ɛ j ɪ
airiškiems	ɐ j rʲ ɪ ʃʲ kʲ j ɛ m s
airiškiesiems	ɐ j rʲ ɪ ʃʲ kʲ j ɛ sʲ j e m s
airiško	ɐ j rʲ ɪ ʃ k o
airiškoje	ɐ j rʲ ɪ ʃ k o j ɛ
airiškoji	ɐ j rʲ ɪ ʃ k o j ɪ
airiškojo	ɐ j rʲ ɪ ʃ k o j o
airiškojoje	ɐ j rʲ ɪ ʃ k o j o j ɛ
airiškomis	ɐ j rʲ ɪ ʃ k o mʲ ɪ s
airiškoms	ɐ j rʲ ɪ ʃ k o m s
airiškos	ɐ j rʲ ɪ ʃ k o s
airiškose	ɐ j rʲ ɪ ʃ k o sʲ ɛ
airiškosiomis	ɐ j rʲ ɪ ʃ k o sʲ o mʲ ɪ s
airiškosioms	ɐ j rʲ ɪ ʃ k o sʲ o m s
airiškosios	ɐ j rʲ ɪ ʃ k o sʲ o s
airiškosiose	ɐ j rʲ ɪ ʃ k o sʲ o sʲ ɛ
airišku	ɐ j rʲ ɪ ʃ k ʊ
airiškuoju	ɐ j rʲ ɪ ʃ k ʊ o j ʊ
airiškuose	ɐ j rʲ ɪ ʃ k ʊ o sʲ ɛ
airiškuosiuose	ɐ j rʲ ɪ ʃ k ʊ o sʲ ʊ o sʲ ɛ
airiškuosius	ɐ j rʲ ɪ ʃ k ʊ o sʲ ʊ s
airiškus	ɐ j rʲ ɪ ʃ k ʊ s
airišką	ɐ j rʲ ɪ ʃ k aː
airiškąja	ɐ j rʲ ɪ ʃ k aː j ɛ
airiškąją	ɐ j rʲ ɪ ʃ k aː j æː
airiškąjį	ɐ j rʲ ɪ ʃ k aː j iː
airiškąsias	ɐ j rʲ ɪ ʃ k aː sʲ ɛ s
airiškų	ɐ j rʲ ɪ ʃ k uː
airiškųjų	ɐ j rʲ ɪ ʃ k uː j uː
akis	ɐ kʲ ɪ s
akla	aː k l ɐ
akla	ɐ k l ɐ
aklai	aː k l ɐ j
aklai	ɐ k l ɐ j
aklais	ɐ k l ɐ j s
aklaisiais	ɐ k l ɐ j sʲ ɛ j s
aklajai	aː k l ɐ j ɛ j
aklajam	ɐ k l aː j ɛ m
aklajame	ɐ k l aː j ɛ mʲ ɛ
aklam	ɐ k l aː m
aklame	ɐ k l ɐ mʲ ɛ
aklas	aː k l ɐ s
aklasis	ɐ k l ɐ sʲ ɪ s
akli	ɐ k lʲ ɪ
aklieji	ɐ k lʲ j ɛ j ɪ
akliems	ɐ k lʲ j ɛ m s
akliesiems	ɐ k lʲ j ɛ sʲ j e m s
aklo	aː k l o
akloje	ɐ k l o j ɛ
akloji	ɐ k l oː j ɪ
aklojo	aː k l o j o
aklojoje	ɐ k l oː j o j ɛ
aklomis	ɐ k l o mʲ ɪ s
akloms	ɐ k l oː m s
aklos	aː k l o s
aklos	ɐ k l oː s
aklose	ɐ k l o sʲ ɛ
aklosiomis	ɐ k l oː sʲ o mʲ ɪ s
aklosioms	ɐ k l oː sʲ o m s
aklosios	aː k l o sʲ o s
aklosios	ɐ k l oː sʲ o s
aklosiose	ɐ k l oː sʲ o sʲ ɛ
aklu	ɐ k l ʊ
akluoju	ɐ k l u ɔ j ʊ
akluose	ɐ k l ʊ o sʲ ɛ
akluosiuose	ɐ k l ʊ oː sʲ ʊ o sʲ ɛ
akluosius	ɐ k l u ɔ sʲ ʊ s
aklus	ɐ k l ʊ s
aklą	aː k l aː
akląja	ɐ k l aː j ɛ
akląją	aː k l aː j æː
akląjį	aː k l aː j iː
akląsias	ɐ k l aː sʲ ɛ s
aklų	ɐ k l uː
aklųjų	ɐ k l uː j uː
akstinas	ä̌ː kʲ s̪ʲ t̪ʲ ɪ n ɐ s̪
albaniška	ɐ l b aː nʲ ɪ ʃ k ɐ
albaniškai	ɐ l b aː nʲ ɪ ʃ k ɐ j
albaniškais	ɐ l b aː nʲ ɪ ʃ k ɐ j s
albaniškaisiais	ɐ l b aː nʲ ɪ ʃ k ɐ j sʲ ɛ j s
albaniškajai	ɐ l b aː nʲ ɪ ʃ k ɐ j ɛ j
albaniškajam	ɐ l b aː nʲ ɪ ʃ k ɐ j ɛ m
albaniškajame	ɐ l b aː nʲ ɪ ʃ k ɐ j ɛ mʲ ɛ
albaniškam	ɐ l b aː nʲ ɪ ʃ k ɐ m
albaniškame	ɐ l b aː nʲ ɪ ʃ k ɐ mʲ ɛ
albaniškas	ɐ l b aː nʲ ɪ ʃ k ɐ s
albaniškasis	ɐ l b aː nʲ ɪ ʃ k ɐ sʲ ɪ s
albaniški	ɐ l b aː nʲ ɪ ʃʲ kʲ ɪ
albaniškieji	ɐ l b aː nʲ ɪ ʃʲ kʲ j ɛ j ɪ
albaniškiems	ɐ l b aː nʲ ɪ ʃʲ kʲ j ɛ m s
albaniškiesiems	ɐ l b aː nʲ ɪ ʃʲ kʲ j ɛ sʲ j e m s
albaniško	ɐ l b aː nʲ ɪ ʃ k o
albaniškoje	ɐ l b aː nʲ ɪ ʃ k o j ɛ
albaniškoji	ɐ l b aː nʲ ɪ ʃ k o j ɪ
albaniškojo	ɐ l b aː nʲ ɪ ʃ k o j o
albaniškojoje	ɐ l b aː nʲ ɪ ʃ k o j o j ɛ
albaniškomis	ɐ l b aː nʲ ɪ ʃ k o mʲ ɪ s
albaniškoms	ɐ l b aː nʲ ɪ ʃ k o m s
albaniškos	ɐ l b aː nʲ ɪ ʃ k o s
albaniškose	ɐ l b aː nʲ ɪ ʃ k o sʲ ɛ
albaniškosiomis	ɐ l b aː nʲ ɪ ʃ k o sʲ o mʲ ɪ s
albaniškosioms	ɐ l b aː nʲ ɪ ʃ k o sʲ o m s
albaniškosios	ɐ l b aː nʲ ɪ ʃ k o sʲ o s
albaniškosiose	ɐ l b aː nʲ ɪ ʃ k o sʲ o sʲ ɛ
albanišku	ɐ l b aː nʲ ɪ ʃ k ʊ
albaniškuoju	ɐ l b aː nʲ ɪ ʃ k ʊ o j ʊ
albaniškuose	ɐ l b aː nʲ ɪ ʃ k ʊ o sʲ ɛ
albaniškuosiuose	ɐ l b aː nʲ ɪ ʃ k ʊ o sʲ ʊ o sʲ ɛ
albaniškuosius	ɐ l b aː nʲ ɪ ʃ k ʊ o sʲ ʊ s
albaniškus	ɐ l b aː nʲ ɪ ʃ k ʊ s
albanišką	ɐ l b aː nʲ ɪ ʃ k aː
albaniškąja	ɐ l b aː nʲ ɪ ʃ k aː j ɛ
albaniškąją	ɐ l b aː nʲ ɪ ʃ k aː j æː
albaniškąjį	ɐ l b aː nʲ ɪ ʃ k aː j iː
albaniškąsias	ɐ l b aː nʲ ɪ ʃ k aː sʲ ɛ s
albaniškų	ɐ l b aː nʲ ɪ ʃ k uː
albaniškųjų	ɐ l b aː nʲ ɪ ʃ k uː j uː
alga	ɐ ɫ̪ ɡ ɐ
algoritmai	ɐ l ɡ o rʲ ɪ t m ɐ j
algoritmais	ɐ l ɡ o rʲ ɪ t m ɐ j s
algoritmams	ɐ l ɡ o rʲ ɪ t m ɐ m s
algoritmas	ɐ l ɡ o rʲ ɪ t m ɐ s
algoritme	ɐ l ɡ o rʲ ɪ tʲ mʲ ɛ
algoritmo	ɐ l ɡ o rʲ ɪ t m o
algoritmu	ɐ l ɡ o rʲ ɪ t m ʊ
algoritmui	ɐ l ɡ o rʲ ɪ t m ʊ ɪ
algoritmuose	ɐ l ɡ o rʲ ɪ t m ʊ o sʲ ɛ
algoritmus	ɐ l ɡ o rʲ ɪ t m ʊ s
algoritmą	ɐ l ɡ o rʲ ɪ t m aː
algoritmų	ɐ l ɡ o rʲ ɪ t m uː
alus	ɐ l ʊ s
amatas	ä̌ː m ɐ t̪ ɐ s̪
amžius	aː mʲ ʒʲ ʊ s
ana	ɐ n ɐ
anas	ɐ n ɐ s
anatomija	ɐ n̪ ɐ t̪ ɔ mʲ ɪ j ɐ
angelais	ɐ n ɡʲ ɛ l ɑ j s
angelas	ɑ n ɡʲ ɛ l ɐ s
angele	ɐ n ɡʲ ɛ lʲ ɛ
angele	ɑ n ɡʲ ɛ lʲ ɛ
angelus	ɑ n ɡʲ ɛ l ʊ s
angelą	ɑ n ɡʲ ɛ l ɑː
angelų	ɐ n ɡʲ ɛ l uː
angliška	aː nʲ ɡʲ lʲ ɪ ʃ k ɐ
angliška	ɐ nʲ ɡʲ lʲ ɪ ʃ k ɐ
angliškai	aː nʲ ɡʲ lʲ ɪ ʃ k ɐ j
angliškai	ɐ nʲ ɡʲ lʲ ɪ ʃ k ɐ j
angliškais	aː nʲ ɡʲ lʲ ɪ ʃ k ɐ j s
angliškais	ɐ nʲ ɡʲ lʲ ɪ ʃ k ɐ j s
angliškaisiais	aː nʲ ɡʲ lʲ ɪ ʃ k ɐ j sʲ ɛ j s
angliškajai	aː nʲ ɡʲ lʲ ɪ ʃ k ɐ j ɛ j
angliškajam	aː nʲ ɡʲ lʲ ɪ ʃ k ɐ j ɛ m
angliškajame	aː nʲ ɡʲ lʲ ɪ ʃ k ɐ j ɛ mʲ ɛ
angliškam	aː nʲ ɡʲ lʲ ɪ ʃ k ɐ m
angliškam	ɐ nʲ ɡʲ lʲ ɪ ʃ k ɐ m
angliškame	aː nʲ ɡʲ lʲ ɪ ʃ k ɐ mʲ ɛ
angliškame	ɐ nʲ ɡʲ lʲ ɪ ʃ k ɐ mʲ ɛ
angliškas	äː ŋʲ ɡʲ lʲ ɪ ʃ k ɐ s
angliškas	ɐ ŋʲ ɡʲ lʲ ɪ ʃ k ɐ s
angliškasis	aː nʲ ɡʲ lʲ ɪ ʃ k ɐ sʲ ɪ s
angliški	aː nʲ ɡʲ lʲ ɪ ʃʲ kʲ ɪ
angliški	ɐ nʲ ɡʲ lʲ ɪ ʃʲ kʲ ɪ
angliškieji	aː nʲ ɡʲ lʲ ɪ ʃʲ kʲ j ɛ j ɪ
angliškiems	aː nʲ ɡʲ lʲ ɪ ʃʲ kʲ j ɛ m s
angliškiems	ɐ nʲ ɡʲ lʲ ɪ ʃʲ kʲ j ɛ m s
angliškiesiems	aː nʲ ɡʲ lʲ ɪ ʃʲ kʲ j ɛ sʲ j e m s
angliško	aː nʲ ɡʲ lʲ ɪ ʃ k o
angliško	ɐ nʲ ɡʲ lʲ ɪ ʃ k o
angliškoje	aː nʲ ɡʲ lʲ ɪ ʃ k o j ɛ
angliškoje	ɐ nʲ ɡʲ lʲ ɪ ʃ k o j ɛ
angliškoji	aː nʲ ɡʲ lʲ ɪ ʃ k o j ɪ
angliškojo	aː nʲ ɡʲ lʲ ɪ ʃ k o j o
angliškojoje	aː nʲ ɡʲ lʲ ɪ ʃ k o j o j ɛ
angliškomis	aː nʲ ɡʲ lʲ ɪ ʃ k o mʲ ɪ s
angliškomis	ɐ nʲ ɡʲ lʲ ɪ ʃ k o mʲ ɪ s
angliškoms	aː nʲ ɡʲ lʲ ɪ ʃ k o m s
angliškoms	ɐ nʲ ɡʲ lʲ ɪ ʃ k o m s
angliškos	aː nʲ ɡʲ lʲ ɪ ʃ k o s
angliškos	ɐ nʲ ɡʲ lʲ ɪ ʃ k o s
angliškose	aː nʲ ɡʲ lʲ ɪ ʃ k o sʲ ɛ
angliškose	ɐ nʲ ɡʲ lʲ ɪ ʃ k o sʲ ɛ
angliškosiomis	aː nʲ ɡʲ lʲ ɪ ʃ k o sʲ o mʲ ɪ s
angliškosioms	aː nʲ ɡʲ lʲ ɪ ʃ k o sʲ o m s
angliškosios	aː nʲ ɡʲ lʲ ɪ ʃ k o sʲ o s
angliškosiose	aː nʲ ɡʲ lʲ ɪ ʃ k o sʲ o sʲ ɛ
anglišku	aː nʲ ɡʲ lʲ ɪ ʃ k ʊ
anglišku	ɐ nʲ ɡʲ lʲ ɪ ʃ k ʊ
angliškuoju	aː nʲ ɡʲ lʲ ɪ ʃ k ʊ o j ʊ
angliškuose	aː nʲ ɡʲ lʲ ɪ ʃ k ʊ o sʲ ɛ
angliškuose	ɐ nʲ ɡʲ lʲ ɪ ʃ k ʊ o sʲ ɛ
angliškuosiuose	aː nʲ ɡʲ lʲ ɪ ʃ k ʊ o sʲ ʊ o sʲ ɛ
angliškuosius	aː nʲ ɡʲ lʲ ɪ ʃ k ʊ o sʲ ʊ s
angliškus	aː nʲ ɡʲ lʲ ɪ ʃ k ʊ s
angliškus	ɐ nʲ ɡʲ lʲ ɪ ʃ k ʊ s
anglišką	aː nʲ ɡʲ lʲ ɪ ʃ k aː
anglišką	ɐ nʲ ɡʲ lʲ ɪ ʃ k aː
