tid	t ḭ t̚ ˧˧
tid	t a̰ː j ˥˧
uri	ʔ u ˧˧ ɹ i ˧˧
voomooˮ	v o ˧˧ m o ˥˥
wa	w a ˧˧
weʼ	w e ˥˩
wim꞉	m̩ ˩˩
wim꞉	ŋ̍ ˧˧
xi꞉	t͡sʰ i ˩˩
xi꞉	t͡sʰ e ˧˧
yab	j æ p̚ ˧˧
yab	j aː p̚ ˧˩
Yaku	j a ˧˧ k ṵ ˧˧
yam	j æ m ˧˧
yam	j a m ˥˧
yang	j a ŋ ˧˧
yangˮ	j a ŋ ˥˥
yau	j a w ˧˧
yau	j aː w ˧˩
yhe꞉	j ḛ ˩˩
yhe꞉	j ɛ̰ː ˧˧
yhoeb	j ø̰ p̚ ˧˧
yhoeb	j ṵː p̚ ˥˥
yhoem꞉	j ø̰ m ˩˩
yhoem꞉	j ɔ̰ m ˧˧
yi	j i ˧˧
yiri	j i ˧˧ ɹ i ˧˧
Yoab	j ɔ ˧˧ ʔ æ p̚ ˧˧
Yokshan	j o k ɕ a n ˧˧
yoomo	j o ˧˧ m ɔ ˧˧
Yoseb	j ɔ ˧˧ s e p̚ ˧˧
yoʼ	j ɔ ʔ ˥˩
yoʼ	j ɔ ʔ ˥˥
yoʼ	j ɔ ˥˥
yoˮ	j ɔ ˥˥
yoˮ	j ɔː ˥˥
yu	j u ˧˧
yug	j u k̚ ˧˧
yuggi	j u k̚ ˧˧ ɡ i ˧˧
yuggi	j u ʔ ˧˩ k e ˥˧
yuˮ	j u ˥˥
yuˮ	j uː ˥˥
zain	d͡z a j n ˧˧
zain	t͡s a n ˥˧
za꞉	d͡z a ˩˩
Zimran	d͡z i m ˧˧ ɹ a n ˧˧
zoemˮ	d͡z ø m ˥˥
zoemˮ	t͡s ɔ m ˥˥
zooshidˮ	d͡z o ˧˧ ɕ i t̚ ˥˥
zoo꞉	d͡z o ˩˩
zoo꞉	t͡s o ˧˧
zoo꞉	d͡z o ˩˩
zoo꞉	t͡s o ˨˨
zoo꞉	t͡s ɔː ˧˧
