ܐܒ	ʔ ɑ bː
ܐܠܦ	ʔ ɑː l e pː
ܐܠܦ	ʔ ɪ l l ɪ p
ܐܠܦܐ	a l p ɑː
ܐܠܦܐ	ɪ l p ɑː
ܐܠܦܝܘܬܐ	a l p ɑː j uː t ɑː
ܐܠܦܝܘܬܐ	a l p ɑː j uː θ ɑː
ܐܠܦܝܢ	ʔ a l p e nː
ܐܡܗܪܐܝܬ	ʔ a m h ɑː r ɑ ʔ iː θ
ܐܡܙܝܓ	ʔ a m ɑː z iː ɣ
ܐܡܙܝܓܝܐ	ʔ a m ɑː z iː ɣ ɑː j ɑː
ܐܡܝܢܐ	ʔ a m m iː n ɑː
ܐܡܝܪܘܬܐ	a m iː r uː t ɑː
ܐܡܝܪܘܬܐ	ʔ a m i rː w ɑː t eː
ܐܡܝܪܝܟܐ	ʔ ɑː m e r iː k ɑː
ܐܡܝܪܝܟܐ	ʔ ɑː m e rː t͡ʃ ɑː
ܐܡܝܪܝܟܝܐ	ʔ ɑː m e r iː k ɑː j ɑː
ܐܡܝܪܝܟܝܐ	ʔ ɑː m e rː t͡ʃ ɑː ɑː
ܐܡܦܪܛܘܪܘܬܐ	ʔ ɪ m p r ɑː tˤ oː r uː t ɑː
ܐܡܪ	a m m ɪ r
ܐܡܪ	ɑː m e rː
ܐܡܪ	ɑː m ɪ rː
ܐܡܪܐ	ʔ a m rˤ ɑː
ܐܡܪܐ	ʔ ɪ m m r ɑː
ܐܢ	i n
ܐܢܐ	ɑ n n e
ܐܢܐ	ɑː n ɑː
ܐܢܓܠܝܐ	ʔ a ŋ ɡ l iː j a
ܐܢܓܠܝܣ	ʔ ɪ ŋ ɡ l i sː
ܐܢܓܠܝܣܝܐ	ʔ ɪ ŋ ɡ l iː s ɑː j ɑː
ܐܢܕܘܢܣܝܐ	i n d o n eː s aː j a
ܐܢܕܘܢܣܝܐ	i n d o n eː s iː j a
ܐܢܕܘܪܐ	a n d oː r a
ܐܢܘ	ɑː n uː
ܐܢܛܘܢ	a n tˤ oː n
ܐܢܛܘܢܝܘܣ	a n tˤ ʊː n j o s
ܐܢܛܪܩܛܝܩܐ	ʔ a n tˤ ɑ r qː tˤ iː q ɑː
ܐܢܝ	ʔ a n n e
ܐܢܝ	ʔ ɑː n iː
ܐܢܝܐ	ɑː n ɑː j ɑː
ܐܢܝܘܬܐ	ɑː n ɑː j uː t ɑː
ܐܢܢܣ	ɑː n ɑː n ɑ sː
ܐܢܢܩܝܐ	ɑː n a n q ɑː j ɑː
ܐܢܩܪܐ	a n q ɑː r ɑː
ܐܢܫܐ	n aː ʃ aː
ܐܢܫܘܬܐ	n ɑː ʃ uː t ɑː
ܐܢܫܘܬܐ	n ɑː ʃ w ɑː θ ɑː
ܐܢܫܘܬܐ	n ɪː ʃ w ɑː θ ɑː
ܐܢܫܘܬܢܝܐ	n ɑː ʃ uː t ɑː n ɑː j ɑː
ܐܢܫܝܐ	n ɑː ʃ ɑː j ɑː
ܐܢܬ	ʔ a t
ܐܢܬ	ʔ aː t
ܐܢܬܝ	ʔ a t
ܐܢܬܝ	ʔ a tː
ܐܢܬܝ	ʔ ɑː j a t
ܐܢܬܝ	ʔ ɑː t iː
ܐܢܬܬܐ	a t t ɑː
ܐܣܐ	a s eː
ܐܣܐ	ɑː s eː
ܐܣܛܘܢܐ	ʔ ɪ s s tˤ oː n ɑ
ܐܣܛܘܢܝܐ	e s tˤ o n i j aː
ܐܣܛܪܛܐ	ʔ ɪ s tˤ r ɑː tˤ ɑː
ܐܣܝܐ	ɑ sː iː j ɑ
ܐܣܝܐ	ɑ sː j ɑː
ܐܣܝܘܬܐ	ɑ sː j uː t ɑː
ܐܣܝܪܐ	ʔ a s iː r ɑː
ܐܣܝܬܐ	ɑː s iː t ɑː
ܐܣܝܬܐ	ɑː s iː θ aː
ܐܣܠܡ	ʔ ɪ s l aː m
ܐܣܦܢܝܐ	ʔ ɪ s p ɑː n i j ɑː
ܐܣܦܢܝܐ	ʔ ɪ s p ɑː n ɑː j ɑː
ܐܣܩ	ʔ ɑː s e qː
ܐܦ̮ܓܢܣܛܢ	ɑ f ɣ ɑː n ə s tˤ ɑː n
ܐܦܘܟܕܘ	a f o k aː d oː
ܐܦܪܝܩܐ	ʔ a f r iː q ɑː
ܐܦܪܝܩܐ	ʔ a p r iː q ɑː
ܐܨܠܐ	ʔ a sˤ l ɑː
ܐܨܠܐܝܬ	a sˤ l ɑː ʔ i θː
ܐܩܘܢܘܡܝܐ	ʔ ɪ q oː n oː m iː j ɑː
ܐܩܠܐ	a q l ɑː
ܐܪܒܥ	ʔ a r b a ʔ
ܐܪܒܥ	ʔ a r b a ʕ
ܐܪܒܥ	ʔ a r b e ʔ
ܐܪܒܥ	ʔ a r pˤ a ʔ
ܐܪܒܥܐ	ʔ a r b a
ܐܪܒܥܐ	ʔ a r b ə ʕ aː
ܐܪܒܥܐ	ʔ a r pˤ aː
ܐܪܒܥܒܫܒܐ	a r b oː ʃ eː b ɑː
ܐܪܒܥܒܫܒܐ	a r b ʕ oː ʃ a b b ɑː
ܐܪܒܥܒܫܒܐ	a r b ʕ ɑ wː ʃ ɑː b ɑː
ܐܪܒܥܒܫܒܐ	a r pˤ oː ʃ i b ɑː
ܐܪܒܥܝ	a r b iː
ܐܪܒܥܝ	a r b ə ʕ iː
ܐܪܒܥܝ	a r pˤ iː
ܐܪܒܥܡܐܐ	a r b a ʕː m ɑː ʔ ə
ܐܪܒܥܡܐܐ	a r b ɪ m m ɑː
ܐܪܒܥܣܪ	a r b a ʕ s a r
ܐܪܒܥܣܪ	a r b ɑː s a r
ܐܪܒܥܣܪ	a r pˤ a s s a r
ܐܪܒܥܣܪܐ	a r b a ʕ ɪ s r eː
ܐܪܒܥܬ	ʔ a r b ə ʕ a θː
ܐܪܓܘܢܐ	a r d͡ʒ ə v ɑː n ɑː
ܐܪܓܘܢܐ	a r ɡ ə w ɑː n ɑː
ܐܪܕܝܟܠܐ	a r d i xː l ɑː
ܐܪܘܢܐ	ʔ ɑː r oː n ɑː
ܐܪܚܐ	ʔ ɑ rː x ɑː
ܐܪܝܐ	ʔ a r j ɑː
ܐܪܝܬܐ	ɑ r j ɑː
ܐܪܟܐ	ʔ a r k ɑː
ܐܪܟܐ	ʔ a r t͡ʃ ɑː
ܐܪܟܝܐ	a r k ɑː j ɑː
ܐܪܟܝܐ	a r t͡ʃ ɑː j ɑː
ܐܪܟܝܬܐ	a r k eː t ɑː
ܐܪܟܝܬܐ	a r k ɑ jː θ ɑː
ܐܪܟܝܬܐ	a r t͡ʃ eː t ɑː
ܐܪܡܘܢܬܐ	a r m oː n t ɑː
ܐܪܡܘܢܬܐ	a r m oː tˤ ɑː
ܐܪܡܢܝܐ	ʔ a r m a n iː j ɑ
ܐܪܡܢܝܐ	ʔ a r m ə n ɑː j ɑː
ܐܪܢܒܐ	ʔ a r n uː w ɑː
ܐܪܢܒܐ	ʔ a r n ə v ɑː
ܐܪܢܒܐ	ʔ a r n ə w ɑː
ܐܪܢܒܐ	ʕ a r n uː w ɑː
ܐܪܢܒܬܐ	a r n a v t ɑː
ܐܪܢܒܬܐ	a r n oː t ɑː
ܐܪܥܐ	ʔ a r a
ܐܪܥܐ	ʔ a r r aː
ܐܪܥܐ	ʔ a r ʔ a
ܐܪܥܐ	ʔ a r ʕ aː
ܐܪܫܟܝܬܐ	ʔ ɑː r ɪ ʃ x ɑ jː t ɑː
ܐܫ	ʔ ɪ ʃ
ܐܫܒܛ	i ʃː v a tˤ
ܐܫܘܪ	ʔ ɑː ʃ o rː
ܐܫܘܪܐܝܬ	ʔ ɑː ʃ oː r ɑː ʔ iː θ
ܐܫܘܪܐܝܬ	ʔ ɑː ʃ uː r ɪ t
ܐܫܘܪܝܐ	ʔ ɑː ʃ oː r ɑː j ɑː
ܐܫܘܪܝܬܐ	ɑː ʃ o r eː t ɑː
ܐܫܘܪܝܬܐ	ɑː ʃ ʊ r eː θ ɑː
ܐܫܘܪܝܬܐ	ɑː ʃ ʊ r ɛː t ɑː
ܐܫܛܪܐ	ʔ ɪ ʃ tˤ ɑː r ɑː
ܐܫܟܦܐ	ɪ ʃ k ɑː p ɑː
ܐܫܬ	ɪ ʃ ɪ t
ܐܫܬܐ	ɪ ʃ t aː
ܐܫܬܐ	ɪ ʃ t ɑː
ܐܫܬܝ	ɪ ʃ t iː
ܐܫܬܡܐܐ	ɪ ʃ t ɪ m m ɑː
ܐܫܬܡܐܐ	ɪ ʃ ɪ t m ɑː ʔ ə
ܐܫܬܥܣܪ	ʃ t ɑː s a r
ܐܫܬܥܣܪ	ʔ ɪ ʃ t a s s a r
ܐܫܬܥܣܪ	ʔ ɪ ʃ t a ʕ s a r
ܐܫܬܥܣܪ	ʔ ɪ ʃ t ɑː s a r
ܐܫܬܥܣܪܐ	i ʃ t a ʕ ɪ s r eː
ܐܫܬܬ	ʔ ɪ ʃ t a θː
ܐܬ	ʔ ɑ tː
ܐܬܐ	ʔ ɑː t eː
ܐܬܐ	ʔ ɑː t ɑː
ܐܬܐ	ʔ ɑː ʃ eː
ܐܬܐ	ʔ ɑː θ eː
ܐܬܐ	ʔ ɑː θ ɑː
ܐܬܘܢܐ	a t t uː n aː
ܐܬܘܪ	ʔ ɑː θ o rː
ܐܬܘܬܐ	ʔ aː t uː t aː
ܐܬܘܬܐ	ʔ aː θ uː θ a
ܐܬܢܘܣ	ɑː t eː n o sː
ܐܬܢܘܣ	ɑː θ eː n o sː
ܐܬܪܐ	ʔ a t r aː
ܐܬܪܐ	ʔ a θˤ rˤ a
ܒܒܐ	b ɑː b ɑː
ܒܒܘܬܐ	b ɑː b uː t ɑː
ܒܒܘܬܐ	b ɑː b ɑː w ɑː t eː
ܒܒܠ	b ɑː v i l
ܒܒܠ	b ɑː w i l
ܒܒܥܘ	b ə w ɑː ʕ uː
ܒܓܕܕ	b a ɣ d ɑː d
ܒܕܘܟܬ	b ə d u k k a t
ܒܕܩ	b ɑː d e qː
ܒܕܩܬ	b ɑ dː q e tː
ܒܕܩܬ	b ə d ɪ q q a t
ܒܕܪ	b a d d a r
ܒܗܐܝܐ	b a h ɑː ʔ ɑː j ɑː
ܒܗܘܛܢ	b h u tˤ aː n
ܒܗܦܟܐ	b ə h ɪ p k ɑː
ܒܘܠܓܪܝܐ	b ʊ l ɡ a r i j aː
ܒܘܠܩܢܐ	b u l q ɑː n ɑː
ܒܘܡܒܐ	b o m b ɑː
ܒܘܣܐ	b oː s ɑː
ܒܘܩܬܐ	b u q t ɑː
ܒܘܪܡܐ	b u r m aː
ܒܘܪܢ	b uː r a n
ܒܘܫ	b u ʃː
ܒܘܬ	b u t
ܒܚܘܒܘܟ	b ə x u b b u xː
ܒܚܘܒܘܟ	b ə ħ u b b u xː
ܒܚܪܝܢ	b a x r e nː
ܒܚܪܝܢ	b a ħ r e nː
ܒܚܪܬܐ	b ə x a r t ɑː
ܒܛܝܒܛܘ	b ɑː tˤ iː b ɑː tˤ oː
ܒܛܠ	b a tˤ tˤ ɪ l
ܒܛܠ	b ɑː tˤ e lː
ܒܛܪܝܬܐ	b a tˤ tˤ ɑː r iː t ɑː
ܒܝܓܐ	b eː ɡ ɑː
ܒܝܕ	b j a d
ܒܝܙ	b ɑ j ɪ z
ܒܝܠܕܪܐ	b i lː d ɑː r ɑː
ܒܝܠܕܪܘܬܐ	b i lː d ɑː r uː t ɑ
ܒܝܢ	b a j n
ܒܝܢ	b eː n
ܒܝܢܐ	b a y n aː
ܒܝܢܐ	b eː n a
ܒܝܢܝ	b a j n ɑ j
ܒܝܣ	b ɑː j e sː
ܒܝܦܠܓܐ	b eː p a l ɡ ɑː
ܒܝܪܐ	b iː r ɑː
ܒܝܪܘܬ	b eː r ʊ t
ܒܝܫܐ	b iː ʃ ɑː
ܒܝܬ	b e θː
ܒܝܬ	b eː t
ܒܝܬ	b eː θ
ܒܝܬ	b i tː
ܒܝܬ	b iː
ܒܝܬܐ	b a j t aː
ܒܝܬܐ	b aː t aː
ܒܝܬܐ	b aː t t eː
ܒܝܬܐ	b aː ʃ aː
ܒܝܬܐ	b eː s aː
ܒܝܬܐ	b eː t aː
ܒܝܬܐ	b eː θ aː
ܒܝܬܐ	b iː j aː
ܒܝܬܐ	b j ɑː t ɑː
ܒܝܬܠܚܡ	b e tː ə l x ɪ m
ܒܟܐ	b ɑː x eː
ܒܟܝܪܐܝܬ	b ə x iː r ɑː ʔ iː t
ܒܟܠ	b k u l
ܒܟܬܐ	b a x t ɑː
ܒܟܬܬܐ	b a x t ɑː t eː
ܒܠܐ	b aː l aː
ܒܠܐ	b aː l eː
ܒܠܓ̰ܝܟܐ	b e lː j i k a
ܒܠܕܪ	b a l d ɪ r
ܒܠܘܢܐ	b ɑː l oː n ɑː
ܒܠܚܘܕ	b a l x o d
ܒܠܢܐ	b a l l ɑː n ɑː
ܒܠܥ	b ɑː l e ʕː
ܒܠܪܘܣܝܐ	b eː l a r ʊ s i j aː
ܒܡܪܘܡܐ	b a m r ɑ wː m eː
ܒܡܬܚܐ	b ə m ɪ t x ɑː
ܒܢܐ	b ɑː n eː
ܒܢܐܦܠ	b ɑː n iː p ɑ lː
ܒܢܒܘܠܐ	b ɑ nː b uː l ɑː
ܒܢܓܠܕܫ	b a n ɡ l a d eː ʃ
ܒܢܘܢܐ	b n oː n eː
ܒܢܘܢܐ	m n oː n eː
ܒܢܝܐ	b a n n aː j aː
ܒܢܝܐ	b n a j j aː
ܒܢܝܐ	b n aː j aː
ܒܢܝܐ	b ɪ n j aː
ܒܢܝܡܝܢ	b ɪ n j ɑː m e nː
ܒܢܝܢܐ	b ɪ n j ɑː n ɑː
ܒܢܦܫܐ	b ɑː n a f ʃ ɑː
ܒܢܦܫܐ	b ɑː n oː ʃ ɑː
ܒܢܦܫܐ	b ə n a f ʃ ɑː
ܒܢܦܫܐ	b ə n oː ʃ ɑː
ܒܢܦܫܝܐ	b ɑː n a f ʃ ɑː j ɑː
ܒܣܐ	b a s s a
ܒܣܒܪܐ	b ə s a w r ɑː
ܒܣܝܡܐ	b a s s iː m aː
ܒܣܝܡܝܬܐ	b a s s i m j aː θ aː
ܒܣܝܡܝܬܐ	b æ s i m j aː t eː
ܒܣܝܡܬܐ	b a s i mː t ɑː
ܒܣܝܡܬܐ	b a s i mː θ aː
ܒܣܡ	b ɑ s i m
ܒܣܡ	b ɑː s ɪ mː
ܒܥܐ	b a ʔ eː
ܒܥܐ	b e̝ː ʕ eː
ܒܥܐ	b iː ʔ eː
ܒܥܐ	b ɑ j j eː
ܒܥܐ	b ɑː ʕ eː
ܒܥܐ	b ɛː ʔ eː
ܒܥܐ	ʔ a b eː
ܒܥܝܐ	b ɑ j j ɑː
ܒܥܝܐ	b ə ʕ ɑː j ɑː
ܒܥܝܐ	b ɪ ʕ j ɑː
ܒܥܬܐ	b eː t ɑː
ܒܥܬܐ	b e̝ ʕ t ɑː
ܒܥܬܐ	b iː t ɑː
ܒܨܐ	b aː sˤ eː
ܒܨܝܪ	b ə sˤ iː r
ܒܨܝܪܐ	b ə sˤ iː r ɑː
ܒܨܠܐ	b i sˤ sˤ l ɑː
ܒܨܪ	b ɑː sˤ e rː
ܒܩܘܪܒܐ	b ə q u r b ɑː
ܒܩܠܘܐ	b a q l ɑː v ɑː
ܒܩܠܘܐ	b a q l ɑː w ɑː
ܒܩܪ	b a q q i r
ܒܪܐ	b r ɑː
ܒܪܐ	b ɑː r eː
ܒܪܐ	ʔ u b r ɑː
ܒܪܒܙ	b a r b ɪ z
ܒܪܕܐ	b a r ə d ɑː
ܒܪܘܢܐ	b r oː n ɑː
ܒܪܘܢܐ	b r uː n ɑː
ܒܪܘܢܝ	b r uː n a j
ܒܪܙܝܠ	b r ɑː z i lː
ܒܪܙܝܠܝܐ	b r ɑː z iː l i jː j ɑː
ܒܪܙܝܠܝܐ	b r ɑː z iː l ɑː j ɑː
ܒܪܚܡܐ	b r a x m eː
ܒܪܚܡܝ	b r a ħ m iː
ܒܪܚܡܝ	b rˤ a ħ m iː
ܒܪܛܠܐ	b a r tˤ ɪ l l aː
ܒܪܝܐ	b a r r aː j aː
ܒܪܝܐ	b a r r iː j ɑː
ܒܪܝܐ	b i r j ɑː
ܒܪܝܐ	b r ɑː j ɑː
ܒܪܝܛܢܝܐ	b r iː tˤ ɑː n i jː j ɑː
ܒܪܝܛܢܝܐ	b r iː tˤ ɑː n ɑː j ɑː
ܒܪܝܟܐ	b r iː k ɑː
ܒܪܝܟܐ	b r iː t͡ʃ ɑː
ܒܪܝܟܐ	b r iː x ɑː
ܒܪܝܬܢܝܘܬܐ	b r iː t ɑː n ɑː j uː t ɑː
ܒܪܝܬܢܝܘܬܐ	b r iː θ ɑː n ɑː j uː θ ɑː
ܒܪܟ	b a r r ɪ x
ܒܪܟ	b ä ɾ ɪ k
ܒܪܟ	b ɑː r e kː
ܒܪܟ	b ɒ ɾ ɪ k
ܒܪܟ	b ɒ ɾ ɪ x
ܒܪܟ	m b ä ɾ x
ܒܪܟܐ	b a ɾ kʰ ä
ܒܪܟܐ	b ɪ ɾ cʰ ä
ܒܪܟܐ	b ɪ ɾ kʰ e
ܒܪܟܐ	b ɪ ɾ kʰ ä
ܒܪܟܐ	b ɪ ɾ t͡çʰ ɒ
ܒܪܟܟܐ	b ɪ r k ɑː k eː
ܒܪܟܟܐ	b ɪ r t͡ʃ ɑː t͡ʃ eː
ܒܪܣܡ	b a r s ɪ m
ܒܪܩ	b a r r ɪ q
ܒܪܩ	b ɑː r e qː
