баҫым	b ɑ θ ɯ̞ m
баҫыу	b ɑ θ ɯ̞ w
баҫҡыс	b ɑ θ q ɯ̞ s
бей	b ɪ̞ j
бейек	b ɪ̞ j ɪ̞ k
бейеүсе	b ɪ̞ j ɪ̞ w s ɪ̞
бейә	b ɪ̞ j æ
бейәләй	b ɪ̞ j æ l æ j
белгес	b ɪ̞ l ɡ ɪ̞ s
белем	b ɪ̞ l ɪ̞ m
беләҙек	b ɪ̞ l æ ð ɪ̞ k
бер	b ɪ̞ r
бергә	b ɪ̞ r ɡ æ
беренсенән	b ɪ̞ r ɪ̞ n s ɪ̞ n æ n
берҙәм	b ɪ̞ r ð æ m
берәмек	b ɪ̞ r æ m ɪ̞ k
берәү	b ɪ̞ r æ w
бесәй	b ɪ̞ s æ j
бесән	b ɪ̞ s æ n
бет	b ɪ̞ t
бетеү	b ɪ̞ t ɪ̞ w
беҙ	b ɪ̞ ð
беҙгә	b ɪ̞ ð ɡ æ
беҙҙе	b ɪ̞ ðː ɪ̞
беҙҙең	b ɪ̞ ðː ɪ̞ ŋ
беҙҙә	b ɪ̞ ðː æ
беҙҙән	b ɪ̞ ðː æ n
бигерәк	bʲ i ɡ ɪ̞ r æ k
бик	bʲ i k
бикбулат	bʲ i k b u ɫ ä t
бикле	bʲ i k l ɪ̞
бикте	bʲ i k t ɪ̞
бикә	bʲ i k æ
бил	bʲ i l
билдә	b i l d æ
билдәләмә	b i l d æ l æ m æ
бирсәткә	bʲ i r s æ t k æ
бисмилла	bʲ i s mʲ i ɫ ä
бит	bʲ i t
бит	β i t
битлек	bʲ i t l ɪ̞ k
биш	bʲ i ʃ
бишек	b i ʃ ɪ̞ k
бишәү	bʲ i ʃ æ w
биҙ	bʲ i ð
биҙрә	bʲ i ð r æ
биҙәк	bʲ i ð æ k
бойондороҡһоҙ	b ʊ̞ j ʊ̞ n d ʊ̞ r ʊ̞ q h ʊ̞ ð
бойондороҡһоҙлоҡ	b ʊ̞ j ʊ̞ n d ʊ̞ r ʊ̞ q h ʊ̞ ð ɫ ʊ̞ q
бойороҡ	b ʊ̞ j ʊ̞ r ʊ̞ q
бойоҡ	b ʊ̞ j ʊ̞ q
бойҙай	b ʊ̞ j ð ɑ j
болан	b ʊ̞ ɫ ɑ n
болон	b ʊ̞ ɫ ʊ̞ n
борон	b ʊ̞ r ʊ̞ n
боронғо	b ʊ̞ r ʊ̞ ŋ ɢ ʊ̞
борос	b ʊ̞ r ʊ̞ s
борсаҡ	b ʊ̞ r s ɑ q
борғаҡ	b ʊ̞ r ʁ ɑ q
борғо	b ʊ̞ r ʁ ʊ̞
бот	b ʊ̞ t
ботаҡ	b ʊ̞ t ɑ q
бохара	b ʊ̞ χ ɑ r ɑ
боҙ	b ʊ̞ ð
боҙбармаҡ	b ʊ̞ ð b ɑ r m ɑ q
боҙлауыҡ	b ʊ̞ ð ɫ ɑ w ɯ̞ q
боҙоҡ	b ʊ̞ ð ʊ̞ q
боҫ	b ʊ̞ θ
буйынса	b u j ɯ̞ n s ɑ
буйҙаҡ	b u j ð ɑ q
булараҡ	b u ɫ ɑ r ɑ q
булат	b u ɫ ä t
бур	b u r
бура	b u r ɑ
буран	b u r ɑ n
буранка	b u r ä n k ä
бураҙна	b u r ɑ ð n ɑ
бурыс	b u r ɯ̞ s
бурһыҡ	b u r h ɯ̞ q
бурһыҡ	b u r ɦ ɯ̞ q
бутҡа	b u t q ɑ
буш	b u ʂ
бушлай	b u ʂ ɫ ɑ j
буға	b u ʁ ɑ
буҡ	b u q
буҫаға	b u θ ɑ ʁ ɑ
буҫтау	b u θ t ɑ w
быйма	b ɯ̞ j m ɑ
был	b ɯ̞ ɫ
былау	b ɯ̞ ɫ ɑ w
былбыл	b ɯ̞ ɫ b ɯ̞ ɫ
былтыр	b ɯ̞ ɫ t ɯ̞ r
бырау	b ɯ̞ r ɑ w
бысаҡ	b ɯ̞ s ɑ q
бысраҡ	b ɯ̞ s r ɑ q
бысҡы	b ɯ̞ s q ɯ̞
быу	b ɯ̞ w
быуа	b ɯ̞ w ɑ
быуай	b ɯ̞ w ɑ j
быуат	b ɯ̞ w ɑ t
быяла	b ɯ̞ j ɑ ɫ ɑ
бығау	b ɯ̞ ʁ ɑ w
быҙау	b ɯ̞ ð ɑ w
бүкән	b ʏ k æ n
бүлек	b ʏ l ɪ̞ k
бүләк	b ʏ l æ k
бүре	b ʏ r ɪ̞
бүрек	b ʏ r ɪ̞ k
бүрәнә	b ʏ r æ n æ
бүтән	b ʏ t æ n
бүҙәнә	b ʏ ð æ n æ
бүҫер	b ʏ θ ɪ r
бәйге	b æ j ɡ ɪ̞
бәйләнеш	b æ j l æ n ɪ̞ ʃ
бәйләүес	b æ j l æ w ɪ̞ s
бәйғәмбәр	b æ j ʁ æ m b æ r
бәке	b æ k ɪ̞
бәлки	b æ l kʲ i
бәлә	b æ l æ
бәләкәй	b æ l æ k æ j
бәндә	b æ n d æ
бәпембә	b æ p ɪ̞ m b æ
бәпес	b æ p ɪ̞ s
бәпкә	b æ p k æ
бәпәй	b æ p æ j
бәрҙе	b æ r ð ɪ̞
бәрәкәт	b æ r æ k æ t
бәрәс	b æ r æ s
бәрәңге	b æ r æ ŋ ɡ ɪ̞
бәхет	b æ χ ɪ̞ t
бәхәс	b æ χ æ s
бәшмәк	b æ ʃ m æ k
бәүел	b æ w ɪ̞ l
бөгөн	b ʏ̞ ɡ ʏ̞ n
бөжәк	b ʏ̞ ʒ æ k
бөйө	b ʏ̞ j ʏ̞
бөйөк	b ʏ̞ j ʏ̞ k
бөйөр	b ʏ̞ j ʏ̞ r
бөркөт	b ʏ̞ r k ʏ̞ t
бөрлөгән	b ʏ̞ r l ʏ̞ ɡ æ n
бөрсә	b ʏ̞ r s æ
бөртөк	b ʏ̞ r t ʏ̞ k
бөрө	b ʏ̞ r ʏ̞
бөтә	b ʏ̞ t æ
бөтөн	b ʏ̞ t ʏ̞ n
бөтөнләй	b ʏ̞ t ʏ̞ n l æ j
бөҙрә	b ʏ̞ ð r æ
вазифа	w ä zʲ ï f ä
ватан	v ɑ t ɑ n
ватан	w ɑ t ɑ n
ватандаш	v ɑ t ɑ n d ɑ ʂ
ватандаш	w ɑ t ɑ n d ɑ ʂ
ваҡ	w a q
ваҡиға	w ä q ɯ̽͜ɪ̈ ʁ ä
ваҡыт	w ɑ q ɯ̞ t
ваҡытында	w ɑ q ɯ̞ t ɯ̞ n d ɑ
википедия	vʲ i kʲ pʲ e dʲ i j ä
вилдан	vʲ i l d ä n
вилдан	w i̠ ɫ d ɑ n
выждан	w ɯ̞ ʐ d ɑ n
вьетнам	w j ĕ t n ɑ m
вәғәҙә	w æ ʁ æ ð æ
гармун	ɡ ä r m u n
гармунсы	ɡ ä r m u n s ɯ̞
гел	ɡ ɪ̞ l
германия	ɡʲ i r m ä nʲ i j ä
гонаһ	ɡ ʊ̞ n ɑ h
гонаһ	ɡ ʊ̞ n ɑ χ
гонаһ	ɢ ʊ̞ n ɑ χ
гонаһ	ʁ ʊ̞ n ɑ χ
граждан	ɡ r ä ʐ d ä n
греция	ɡ rʲ e t͜s ɨ̞ j ä
гүзәл	ɡ ʏ z æ l
гүр	ɡ ʏ r
гәзит	ɡ æ zʲ i t
гәрәбә	ɡ æ r æ b æ
гәрәбә	ɡ æ r æ β æ
гәүһәр	ɡ æ w h æ r
гөбөргәйел	ɡ ʏ̞ β ʏ̞ r ɡ æ j ɪ̞ l
гөл	ɡ ʏ̞ l
гөлбаныу	ɡ ʏ̞ l b ä n ɯ̞ w
гөлйемеш	ɡ ʏ̞ l j ɪ̞ m ɪ̞ ʃ
гөлназ	ɡ ʏ l n ä z
даими	d ɑ i mʲ i
даирә	d ä i̯ r æ
дала	d ɑ ɫ ɑ
дана	d ɑ n ɑ
дарыу	d ɑ r ɯ̞ w
дарыухана	d ɑ r ɯ̞ w χ ɑ n ɑ
дауа	d ɑ w ɑ
дауам	d ɑ w ɑ m
дауахана	d ɑ w ɑ χ ɑ n ɑ
дауыл	d ɑ w ɯ̞ ɫ
дауыт	d ɑ w ɯ̞ t
даян	d ɑ j ɑ n
даға	d ɑ ʁ ɑ
дағстан	d ɑ ʁ ɯ̞̆ s t ɑ n
двигатель	d vʲ i ɡ a tʲ i lʲ
дебет	d ɪ̞ β ɪ̞ t
дилбегә	dʲ i l b ɪ̞ ɡ æ
дилбегә	dʲ i l β ɪ̞ ɣ æ
дилбәр	dʲ i l b æ r
дилбәр	dʲ i l β æ r
дим	dʲ i m
дин	dʲ i n
диуана	dʲ i w ɑ n ɑ
диуар	dʲ i w ä r
диңгеҙ	dʲ i ŋ ɡ ɪ̞ ð
донъя	d ʊ̞ n j ɑ
дошман	d ʊ̞ ʂ m ɑ n
доға	d ʊ̞ ʁ ɑ
дуңғыҙ	d u ŋ ɢ ɯ̞ ð
дуҫ	d u θ
дуҫлыҡ	d u θ ɫ ɯ̞ q
дым	d ɯ̞ m
дымлылыҡ	d ɯ̞ m ɫ ɯ̞ ɫ ɯ̞ q
дүрт	d ʏ r t
дүртәү	d ʏ r t æ w
дүшәмбе	d ʏ ʃ æ m b ɪ̞
дәлил	d æ lʲ i l
дәрес	d æ r ɪ̞ s
дәрәжә	d æ r æ ʒ æ
дәфтәр	d æ f t æ r
дәғүә	d æ ʁ w æ
дәүер	d æ w ɪ̞ r
дәүләт	d æ w l æ t
дөгө	d ʏ̞ ɡ ʏ̞
дөйә	d ʏ̞ j æ
дөйөм	d ʏ̞ j ʏ̞ m
дөрөҫ	d ʏ̞ r ʏ̞ θ
егет	j ɪ̞ ɡ ɪ̞ t
егәр	j ɪ̞ ɡ æ r
егәрле	j ɪ̞ ɡ æ r l ɪ̞
елек	j ɪ̞ l ɪ̞ k
елем	j ɪ l ɪ̞ m
елен	j ɪ̞ l ɪ̞ n
елкә	j ɪ̞ l k æ
елкән	j ɪ̞ l k æ n
еләк	j ɪ̞ l æ k
емеш	j ɪ̞ m ɪ̞ ʃ
емтек	j ɪ̞ m t ɪ̞ k
енәйәт	j ɪ̞ n æ j æ t
ер	j ɪ̞ r
ерек	j ɪ̞ r ɪ̞ k
етди	j ɪ̞ dʲː i
ете	j ɪ̞ t ɪ̞
етегән	j ɪ̞ t ɪ̞ ɡ æ n
етем	j ɪ̞ t ɪ̞ m
етешһеҙлек	j ɪ̞ t ɪ̞ ʃ h ɪ̞ ð l ɪ̞ k
етмәһә	j ɪ̞ t m æ h æ
етәксе	j ɪ̞ t æ k s ɪ̞
етәр	j ɪ̞ t æ r
етәү	j ɪ̞ t æ w
еҙ	j ɪ̞ ð
еҙнә	j ɪ̞ ð n æ
ең	j ɪ̞ ŋ
еңгә	j ɪ̞ ŋ ɡ æ
еңел	j ɪ ŋ ɪ̞ l
еңеүсе	j ɪ̞ ŋ ɪ̞ w s ɪ̞
еҫ	j ɪ̞ θ
еүеш	j ɪ̞ w ɪ̞ ʃ
журнал	ʐ u r n ä ɫ
заман	z ɑ m ɑ n
замана	z ɑ m ɑ n ɑ
заһир	z ɑ h ï r
зифа	zʲ ï f ä
зыян	z ɯ̞ j ɑ n
зыярат	z ɯ̞ j ɑ r ɑ t
зәйнәб	z æ j n æ p
зәйнәп	z æ j n æ p
зәйтүнә	z æ j t ʏ n æ
зәңгәр	z æ ŋ ɡ æ r
зөлфиә	z ʏ̞ l fʲ iʲ æ
зөлхизә	z ʏ̞ l χ ɨ̯͜i z æ
зөләйха	z ʏ̞ l æ j χ a
зөләйха	z ʏ̞ l æ j χ æ
зөләйхә	z ʏ̞ l æ j χ æ
зөфәр	z ʏ̞ f æ r
зөһрә	z ʏ̞ h r æ
иблис	i b lʲ i s
ибраһим	i̠ b r ɑ h i̠ m
иген	i ɡ ɪ̞ n
игеҙәк	i ɡ ɪ̞ ð æ k
игеҙәктәр	i ɡ ɪ̞ ð æ k t æ r
игәү	i ɡ æ w
ижад	i̠ ʐ ä t
ижек	i ʒ ɪ̞ k
изге	i z ɡ ɪ̞
ике	i k ɪ̞
икенде	i k ɪ̞ n d ɪ̞
икмәк	i k m æ k
икәү	i k æ w
ил	i l
илдар	i l d ä r
илнур	i l n u r
ильяс	i l j ä s
иләк	i l æ k
иләү	i l æ w
иман	ï m ɑ n
имза	ï m z ä
имза	ï m z ɑ
имсәк	i m s æ k
имтихан	i̠ m tʲ i̠ χ ä n
имшеү	i m ʃ ɪ̞ w
имән	i m æ n
инсан	ï n s ä n
интернет	i n t ɤ r n ɛ t
интернет	i n t ɨ r n ɛ t
инша	i̠ n ʂ ä
иншалла	ï n ʂ ä ɫː ä
инәй	i n æ j
ипләп	i p l æ p
иптәш	i p t æ ʃ
ир	i r ĕ
ир	i r̥
ирек	i r ɪ̞ k
ирекле	i r ɪ̞ k l ɪ̞
ирекмән	i r ɪ̞ k m æ n
ирен	i r ɪ̞ n
иркә	i r k æ
ирлән	i r l æ n
ирмәк	i r m æ k
иртә	i r t æ
иртәнсәк	i r t æ n s a k
исем	i s ɪ̞ m
исемлек	i s ɪ̞ m l ɪ̞ k
искәндәр	i s k æ n d æ r
искәндәриә	i s k æ n d æ r i j æ
ислам	i̠ s ɫ ɑ m
исмаһам	ï s m ä h ä m
исрафил	ï s r ɑ fʲ ï ɫ
итек	i t ɪ̞ k
итәк	i t æ k
ихтилал	ï χ tʲ ï ɫ ɑ ɫ
ихтирам	ï χ tʲ ï r ɑ m
ихтыяж	ï χ t ɯ̞ j ɑ ʐ
ихтыяр	ï χ t ɯ̞ j ɑ r
ишек	i ʃ ɪ̞ k
ишкәк	i ʃ k æ k
ишәк	i ʃ æ k
иғлан	ï ʁ ɫ ɑ n
иғтибар	i χ t i b ä r
иғтибар	i χ t i b ɑ r
иҙел	i ð ɪ̞ l
иҙән	i ð æ n
иҡтисад	i̠ q tʲ i̠ s ä t
иң	i ŋ
иҫ	i θ
иҫерек	i θ ɪ̞ r ɪ̞ k
иҫке	i θ k ɪ̞
иҫкәртмә	i θ k æ r t m æ
иҫән	i θ æ n
иҫәп	i θ æ p
йола	j ʊ̞ ɫ ɑ
йома	j ʊ̞ m ɑ
йомабай	j ʊ̞ m ɑ b ɑ j
йомабикә	j ʊ̞ m ɑ bʲ i k æ
йомарт	j ʊ̞ m ɑ r t
йомағара	j ụ m ɑ ɣ ɑ r ɑ
йомаҡ	j ʊ̞ m ɑ q
йомортҡа	j ʊ̞ m ʊ̞ r t q ɑ
йомош	j ʊ̞ m ʊ̞ ʂ
йомран	j ʊ̞ m r ɑ n
йомро	j ʊ̞ m r ʊ̞
йомшаҡ	j ʊ̞ m ʂ ɑ q
йомғаҡ	j ʊ̞ m ʁ ɑ q
йондоҙ	j ʊ̞ n d ʊ̞ ð
йондоҙнамә	j ʊ̞ n d ʊ̞ ð n ä m æ
йорт	j ʊ̞ r t
йосоп	j ʊ̞ s ʊ̞ p
йоғошло	j ʊ̞ ʁ ʊ̞ ʂ ɫ ʊ̞
йоҙаҡ	j ʊ̞ ð ɑ̹ q
йоҙроҡ	j ʊ̞ ð r ʊ q
йоҡа	j ʊ̞ q ɑ
йоҡо	j ʊ̞ q ʊ̞
йыл	j ɯ̞ ɫ
йылан	j ɯ̞ ɫ ɑ n
йылъяҙма	j ɯ̞ ɫ j ɑ ð m ɑ
йылы	j ɯ̞ ɫ ɯ̞
йылымыс	j ɯ̞ ɫ ɯ̞ m ɯ̞ s
йылға	j ɯ̞ ɫ ʁ ɑ
йыназа	j ɯ̞ n ɑ z ɑ
йыр	j ɯ̞ r
йыраҡ	j ɯ̞ r ɑ q
йырсы	j ɯ̞ r s ɯ̞
йыртҡыс	j ɯ̞ r t q ɯ̞ s
йыуа	j ɯ̞ w ɑ
йыуан	j ɯ̞ w ɑ n
йыуаса	j ɯ̞ w ɑ s ɑ
йыш	j ɯ̞ ʂ
йыһан	j ɯ̞ h ɑ n
йүгән	j ʏ ɡ æ n
йүкә	j ʏ k æ
йүнәлеш	j ʏ n æ l ɪ̞ ʃ
йүргәк	j ʏ r ɡ æ k
йүтәл	j ʏ t æ l
йә	j æ
йәй	j æ j
йәйен	j æ j ɪ̞ n
йәйғор	j æ j ʁ ʊ̞ r
йәйә	j æ j æ
йәйәү	j æ j æ w
йәки	j æ kʲ i
йәкшәмбе	j æ k ʃ æ m b ɪ̞
йәл	j æ l
йәм	j æ m
йәмил	j æ mʲ i l
йәмилә	j æ mʲ i l æ
йән	j æ n
йәннәт	j æ nː æ t
йәнһүрәт	j æ n h ʏ r æ t
йәнә	j æ n æ
йәрминкә	j æ r mʲ i n k æ
йәрәхәт	j æ r æ χ æ t
йәтим	j æ tʲ i m
йәш	j æ ʃ
йәшел	j æ ʃ ɪ̞ l
йәшелсә	j æ ʃ ɪ̞ l s æ
йәшен	j æ ʃ ɪ̞ n
йәшерен	j æ ʃ ɪ̞ r ɪ̞ n
йәшник	j æ ʃ nʲ i k
йәштәр	j æ ʃ t æ r
йәшәйеш	j æ ʃ æ j ɪ̞ ʃ
йәғни	j æ ʁ nʲ i
йәүҙәт	j æ w ð æ t
йәһүд	j æ h ʏ t
йәһәннәм	j æ h æ nː æ m
йөк	j ʏ̞ k
йөкмәтке	j ʏ̞ k m æ t k ɪ̞
йөн	j ʏ̞ n
йөрәк	j ʏ̞ r æ k
йөҙ	j ʏ̞ ð
йөҙтүбән	j ʏ̞ ð t ʏ b æ n
йөҙтүбән	j ʏ̞ ð t ʏ β æ n
йөҙөк	j ʏ̞ ð ʏ̞ k
карап	k ä r ä p
картуф	k ɑ r t u f
каруан	k ä r w ä n
каса	k a s a
кафыр	k ä f ɪ̈ r
кафыр	k æ f ɪ̞ r
квартал	k v ä r t ä ɫ
кг	kʲ i ɫ ä
кг	kʲ i ɫ ä ɡ r ä m
кейем	k ɪ̞ j ɪ̞ m
кейеҙ	k ɪ̞ j ɪ̞ ð
кейәү	k ɪ̞ j æ w
келәм	k ɪ̞ l æ m
кем	k ɪ̞ m
кендек	k ɪ̞ n d ɪ̞ k
кер	k ɪ̞ r
керпек	k ɪ̞ r p ɪ̞ k
кесаҙна	k ɪ̞ s ä ð n ä
кесерткән	k ɪ̞ s ɪ̞ r t k æ n
кескәй	k ɪ̞ s k æ j
кеше	k ɪ̞ ʃ ɪ̞
кешелек	k ɪ̞ ʃ ɪ̞ l ɪ̞ k
кеҫә	k ɪ̞ θ æ
кеҫәртке	k ɪ̞ θ æ r t k ɪ̞
киев	kʲ i j ɨ̞ f
киле	kʲ i l ɪ̞
килен	kʲ i l ɪ̞ n
килеш	k i l ɪ̞ ʃ̟
килмешәк	kʲ i l m ɪ̞ ʃ æ k
килограмм	kʲ i ɫ ä ɡ r ä m
киләсәк	kʲ i l æ s æ k
киләһе	kʲ i l æ h ɪ̞
кимереүсе	kʲ i m ɪ̞ r ɪ̞ w s ɪ̞
кимәл	kʲ i m æ l
киндер	kʲ i n d ɪ̞ r
кинәт	kʲ i n æ t
кирбес	kʲ i r b ɪ̞ s
кире	kʲ i r ɪ̞
киреһенсә	kʲ i r ɪ̞ h ɪ̞ n s æ
кис	kʲ i s
кисеү	kʲ i s ɪ̞ w
кисә	kʲ i s æ
китапхана	kʲ i t ä p χ ä n ä
кишер	kʲ i ʃ ɪ̞ r
киң	kʲ i ŋ
киңлек	kʲ i ŋ l ɪ̞ k
корея	k o r ĕ j ɑ
кукуруз	k u k u r u z
күбек	k ʏ β ɪ̞ k
күбәләк	k ʏ β æ l æ k
күгәрсен	k ʏ ɡ æ r s ɪ̞ n
күгәүен	k ʏ ɡ æ w ɪ̞ n
күк	k ʏ k
күкәй	k ʏ k æ j
күл	k ʏ l
күлдәк	k ʏ l d æ k
күләгә	k ʏ l æ ɡ æ
күләм	k ʏ l æ m
күләүек	k ʏ l æ w ɪ̞ k
күмер	k ʏ m ɪ̞ r
күп	k ʏ p
күпер	k ʏ p ɪ̞ r
күпме	k ʏ p m ɪ̞
