bræv	b r ɛ a v
bróst	b r œ s t
bróðir	p ɹ ɔ uː w ɪ ɹ
brúdleyp	b r ɪ d l ɛ i p
brúdleyp	b r ɪ d l ʊ p
brúgv	p ɹ ɪ k f
brúgv	p ɹ ɪ k v a ɹ
brúgv	p ɹ ʊ iː j ɹ
brúkari	b r ʉ u k a r ɪ
brún	p r ʉ u n
brúðgómur	b r ʏ k ɔ u m ʊ r
buksur	b ʊ k s ʊ r
bundið	b ʊ n d ɪ
bylgja	p ɪ ʎ t͡ʃ a
bátur	p ɔ ɑːʰ t ʊ ɹ
bílegging	p ʊ iː j l ɛ t͡ʃː ɪ ŋ k
bógfonn	b ɔ u ɡ f ɔ nː
bóghvítuhvalur	b ɔ u k v ʊ i t u k v ɛ a l ʊ r
bók	p ɔ uː k
bókasavn	b ɔ u k a s a u n
bókavørður	b ɔ u k a v øː ɹ ʊ ɹ
bókmentafrøði	b ɔ u k m ɛ n t a f r øː j ɪ
bókmentasøga	b ɔ u k m ɛ n̥ t a s øː v a
bókmentir	b ɔ u k m ɛ n̥ t ɪ ɹ
bókígða	b ɔ u k ʊ i j a
bólkur	b œ l k ʊ r
bóltfelag	b œ l t f eː l ɛ a
bóltur	b œ l t ʊ r
bóndi	b œ n d ɪ
bøkur	b øː k ʊ r
bølamyrkur	b ø l a m ɪ ʃ k ʊ r
bøn	b øː n
børkur	p œ ɹ̥ k ʊ ɹ
børn	p œ t n
búgva	p ɪ k v a
búskaparfrøði	b ʉ u s k ɛ a p a f r øː j ɪ
bústaður	b ʉ u s t ɛ a v ʊ r
býarfólk	b ʊ i j a r f œ l k
dagblað	t a k p l ɛ aː
dalur	t ɛ aː l ʊ ɹ
danskt	d a ŋ̊ k s t
danskur	t a n̥ s k ʊ ɹ
deild	t a iː l t
dekk	t ɛʰ kː
depil	t eːʰ p ɪ l
deyði	t ɛ iː j ɪ
dimma	t ɪ mː a
djassur	t͡ʃ a sː ʊ ɹ
djór	t͡ʃ ɔ uː r
djúpt	t͡ʃ ʏʰ p t
doypa	t ɔ iː p a
drongur	t ɹ ɔ ŋ k ʊ ɹ
drotning	t ɾ ɔʰ t n ɪ ŋ k
drýpa	d r ʊ i p a
dugi	t uː j ɪ
dura	d uː r a
dystur	t ɪ s t ʊ ɹ
dálka	t ɔ l̥ k a
døgurði	t øː v ʊ ɹ ɪ
dýpi	t ʊ iː j p ɪ
egg	ɛ kː
ei	a i
eiga	a iː j a
eigari	a i j a r ɪ
eingin	ɔ ɲ d ʒ ɪ n
einki	ɔ ɲ̊ t ʃ ɪ
einsemi	a i n s eː m ɪ
eitt	a iʰ tː
eiturkoppur	a iː t ʊ ɹ̥ kʰ ɔʰ pː ʊ ɹ
eiði	a iː j ɪ
ella	ɛ t l a
ella	ɪ lː a
ella	ɪ t l a
ellivu	ɛ d l ɪ v ʊ
ellivu	ɛ d l ʊ
enskt	ɛ ŋ̊ k s t
ert	ɛ ɻ̊ ʈ
ert	ɛ ɻ̊ ʈ ʉ uː
ertur	ɛ ɻ̊ ʈ ʊ ɹ
eru	e r ʊ
eskja	ɛ ʃː t ʃ a
et	eːʰ t
evarska	eː v a ʃ k a
evnafrøði	ɛ v n a f r øː j ɪ
eydna	ɛ t n a
eydnast	ɛ d n a s t
eydnaðist	ɛ d n a j ɪ s t
eygað	ɛ iː j a
eysturoyingur	ɛ s t ɹ ɪ ŋ k ʊ ɹ
eysturríkari	ɛ s t ʊ r ʊ i k a r ɪ
eyðkenna	ɛ t ʃ ɛ nː a
fangavørður	f ɛ ŋ ɡ a v øː ɹ ʊ ɹ
far	f ɛː ɹ
farvæl	f a r v ɛ a l
favnur	f a u n ʊ r
feitt	f a iʰ tː
felag	f eː l a
ferðaætlan	f eː r a a t l a n
festa	f ɛ s t a
feðgar	f ɛ kː a ɹ
fimm	f ɪ mː
fingin	f ɪ ɲ d ʒ ɪ n
fingið	f ɪ ɲ d ʒ ɪ
fiskabolli	f ɪ s k a b ɔ lː ɪ
fiskakøka	f ɪ s k a k øːʰ k a
fjallbygdur	f j a d l b ɪ ɡ d ʊ r
fjallígða	f j a t l ʊ iː j a
fjaðrar	f j a ɡ r a r
fjaðrar	f j ɛ a r a r
fjórða	f j ɔ u ɹ a
fjórði	f j ɔ u̯ː ɹ ɪ
fjórðu	f j ɔ u ɹ ʊ
fjøllum	f j œ d l ʊ n
fjøruti	f j øː r ʊ t ɪ
fjøður	f j a k ɹ a ɹ
fjúrtan	f j ʏ ʃ t a n
flagsa	f l a k s a
flestu	f l ɛ s t ʊ
flogfelag	f l oː f eː l ɛ a
floghavn	f l oː h a u n
flogmús	f l oː m ʉ u s
flogskip	f l oː ʃ iː p
flogskiparafelag	f l oː ʃ iː p f eː l ɛ a
flutti	f l ʊ tː ɪ
flyta	f l iː t a
flóki	f l ɔ uː t ʃ ɪ
fløga	f l øː a
fløga	f l øː v a
flúgva	f l ɪ k v a
fordómur	f o r d ɔ u m ʊ r
formaður	f ɔ r m ɛ a v ʊ r
fornfrøði	f ɔ t n f ɹ øː j ɪ
fornføroyskt	f ɔ n f øː ɹ ɪ s t
fornføroyskur	f ɔ n f øː r ɪ s k ʊ r
fossur	f ɔ sː ʊ ɹ
fosturtøka	f ɔ s t ʊ ɹ tʰ øːʰ k a
framførsla	f r a m f œ r s l a
frammanífrá	f r a mː a n ɪ f r ɔ a
franskt	f r a ŋ k s t
frata	f r ɛ aːʰ t a
frekur	f r e ɛːʰ k ʊ ɹ
frekur	f ɹ eːʰ k ʊ ɹ
frásøgn	f r ɔ a s œ ɡ n
frælsi	f r a l s ɪ
frælsir	f r a l s ɪ r
frælsur	f r a l s ʊ r
fríggja	f r ʊ d ʒ a
fyribils	f iː r ɪ b ɪ l s
fyridømi	f iː r ɪ d øː m ɪ
fyrimunur	f iː r ɪ m uː n ʊ r
fyrisøgn	f iː r ɪ s œ ɡ n
fyritøka	f iː r ɪ t øː k a
fyrr	f ɪ rː
fyrst	f ɪ s t
fyrstahjálp	f ɪ s t a j ɔ l̥ p
fyrsti	f ɪ s t ɪ
fyrstu	f ɪ s t ʊ
fáa	f ɔː a
fáir	f ɔ a j ɪ r
fátækt	f ɔ aː tʰ aʰ k t
fíggjarsvik	f ʊ i t͡ʃ a ɹ s v ɪː k
fíggjarætlan	f ʊ i t͡ʃ a ɹ aʰ t l a n
fólk	f ɔ l̥ k
fótbóltsdystur	f ɔ u t p œ l̥ t s t ɪ s t ʊ ɹ
fótbóltssamband	f ɔ u t b œ l t s a m b a n d
føniks	f øː n ɪʰ k s
før	f øː r
førdu	f œ r d ʊ
føroyingar	f ø r ɪ ŋ ɡ a r
føroysk	f øː r ɪ s k
føroyska	f øː r ɪ s k a
føroyskan	f øː r ɪ s k a n
føði	f øː j ɪ
fýkur	f ʊ i k ʊ r
fýrs	f ʊ ʂː
galin	ɡ ɛ a l ɪ n
galið	ɡ ɛ a l ɪ
gamal	k ɛ aː m a l
gamla	ɡ a m l a
gamli	ɡ a m l ɪ
ger	t͡ʃ eː ɹ
gerð	t͡ʃ eː ɹ
geva	t͡ʃ eː ʋ a
gifta	d ʒ ɪ f t a
gikt	t͡ʃ ɪʰ k t
gingin	t͡ʃ ɪ ɲ t͡ʃ ɪ n
gista	d ʒ ɪ s t a
gjalda	t͡ʃ a l t a
gjarna	d ʒ a r n a
gjónni	d ʒ œ nː ɪ
gjøgnum	d ʒ œ ɡ n ʊ n
gjølla	d ʒ œ d l a
gjørdi	d ʒ œ r d ɪ
glymur	k l iː m ʊ r
grannaoyggj	ɡ r a nː a ɔ d͡ʒː
gransking	k r a n̥ ʃ ɪ ŋ k
grundstig	k ɹ ʊ n s t iː
grýn	ɡ r ʊ i n
gularót	ɡ uː l a r ɔ u t
gylla	t ʃ ɪ t l a
gyllin	t͡ʃ ɪ t l ɪ n
gyllir	d ʒ ɪ d l ɪ r
gyltur	d ʒ ɪ l t ʊ ɹ
gálva	k ɔ l v a
gæs	ɡ̊ ɛ a s
gíggja	k ʊ t͡ʃː a
gólv	k œ l v
gólv	k ʏ l v
góvu	ɡ ɔ u v ʊ
góða	ɡ ɔ u a
góði	k ɔ uː w ɪ
ha	h aː
hallar	h a t l a ɹ
hana	h ɛ a n a
hansara	h a n s a r a
havfrøði	h a fː ɹ øː j ɪ
havfrøði	h a u f r øː j ɪ
havgás	h a u k ɔ aː s
havhestur	h ɛ aː v h ɛ s t ʊ ɹ
havnarlag	h a u n a r l ɛ a
heglingsæl	h ɛ k l ɪ ŋ k s ɛ aː l
heilagt	h a i l a t
heilivágur	h a i l ɪ v ɔ a v ʊ r
heilsan	h a i l s a n
heimamál	h a i m a m ɔ a l
heimild	h a i m ɪ l d
heimin	h a i m ɪ n
heita	h a iː t a
heiðurslimur	h a i j ʊ s l iː m ʊ r
heiðursløn	h a i j ʊ s l øː n
hendur	h ɛ n d ʊ r
hennara	h ɛ nː a r a
henni	h ɛ nː ɪ
herur	h eː ɹ ʊ ɹ
herðing	h eː r ɪ ŋ ɡ
hestakraft	h ɛ s t a k ɹ a f t
hesum	h eː s ʊ n
hevnd	h ɛ m d
hevnd	h ɛ u n d
hevði	h ɛ i j ɪ
hey	h ɛ i
heykur	h ɛ iː k ʊ ɹ
hildið	h ɪ l d ɪ
himin	h iː m ɪ n
hinir	h iː n ɪ r
hinvegin	h ɪ n v eː j ɪ n
hirði	h iː ɹ ɪ
hjarta	j a ɻ̊ ʈ a
hjartalækni	j a ɹ̥ ʈ a l a h k n ɪ
hjá	t͡ʃʰ ɔ ɑː
hjáljóð	t ʃ ɔ aː l j ɔ uː
hjálp	j ɔ l̥ p
hjáorð	t ʃʰ ɔ ɑː oː ɹ
hjól	t͡ʃʰ ɔ uː l
hjúnalag	t ʃ ʉ u n a l ɛ a
hon	h oː n
honum	h oː n ʊ n
hosa	h oː s a
hoygarðsryssa	h ɔ ɡ a r s r ɪ sː a
hoyrdi	h ɔ i ɻ ʈ ɛ
hoyritól	h ɔ i ɹ ɪ tʰ ɔ u l
hoyvíkingur	h ɔ i v ɪ ʃ ɪ n ɡ ʊ r
hugi	h uː w ɪ
hugmyndafrøði	h ʊ ɡ m ɪ n d a f r øː j ɪ
hugsháttur	h ʊ k s h ɔ tː ʊ r
hugsjón	h uː ʃ ɔ u n
hugsjón	h ʊ k ʃ ɔ u n
hugsjónamaður	h uː ʃ ɔ u n a m ɛ a v ʊ r
hugskot	h uː s k oː t
hummari	h ʊ mː a ɹ ɪ
hundrað	h ʊ n d r a
hvalvíkingur	k v a l v ɪ ʃ ɪ n ɡ ʊ r
hvonn	k v ɔ nː
hvussu	kʰ v ʊ sː ʊ
hvussu	kʰ ʊ sː ʊ
hvítabjørn	k v ʊ i t a b j œ d n
hvítanýra	k v ʊ i j t a n ʊ i j ɹ a
hvítleykur	k v ʊ iː j t l ɛ iː k ʊ ɹ
hvítur	k v ʊ iː j t ʊ ɹ
hvítusunna	k v ʊ i t ʊ s ʊ nː a
hvønnfall	k v œ nː f a t l
hvør	k v øː r
hvørfall	k f œ ɹ̥ f a t l
hvørgin	k v øː r d ʒ ɪ n
hvørjum	k v œ r j ʊ n
hvørjumfall	k v œ r j ʊ n f a d l
hvørki	k v œ ʃ t ʃ ɪ
hvørs	k v œ ʃ
hylki	h ɪ l t ʃ ɪ
hálsur	h a l̥ s ʊ ɹ
hálvfems	h ɔ l f ɛ m s
hálvfjerðs	h ɔ l f j ɛ ʃ
hálvleiksstøða	h ɔ l a i k s t øː v a
hálvleikur	h ɔ l a i k ʊ r
hálvoyggj	h ɔ l ɔ d͡ʒː
hálvtrýss	h ɔ l t r ʊ ʃ
hálvur	h ɔ l v ʊ r
hárfríðkan	h ɔ a r f r ʊ i k a n
hárfríðkari	h ɔ aː ɹ f ɹ ʊ i k a ɹ ɪ
háskúli	h ɔ ɑː s k ʉ uː l ɪ
hástig	h ɔ a s t iː
hátt	h ɔ tː
háttur	h ɔʰ tː ʊ ɹ
hátíð	h ɔ aː tʰ ʊ iː j
hógvur	h ɛ ɡ v ʊ r
hólmur	h œ l m ʊ ɹ
hósdagur	h œ s t ɛ aː v ʊ ɹ
hósdagur	h ɔ s t ɛ aː v u ɹ
hóska	h œ s k a
hóskandi	h œ s k a n d ɪ
hósvíkingur	h œ s v ɪ ʃ ɪ n ɡ ʊ r
hóvur	h ɔ u w ʊ r
høgligur	h œ k l ɪː j ʊ ɹ
høna	h øː n a
høpi	h øːʰ p ɪ
høsnarungi	h œ s n a r ʊ ɲ t ʃ ɪ
høvd	h œ tː
høvdu	h œ dː ʊ
høvuðsinngongd	h øː v ʊ s ɪ nː ɡ ɔ ŋ d
høvuðsstaður	h øː v ʊ s t ɛ a v ʊ r
húsi	h ʉ uː s ɪ
húski	h ʉ u s t ʃ ɪ
húsvíkingur	h ʏ s v ɪ ʃ ɪ n ɡ ʊ r
illbøn	ɪ l b øː n
illgruna	ɪ l ɡ r uː n a
illgruni	ɪ l k ɹ uː n ɪ
innanhýsis	ɪ nː a n h ʊ i s ɪ s
inngongd	ɪ nː ɡ ɔ ŋ d
jarðar	j ɛ a r a r
jarðevnafrøði	j ɛ a r e v n a f r øː j ɪ
jarðfrøði	j a ɹ̥ f ɹ øː j ɪ
javndøgur	j a n d øː v ʊ r
jómsvíkingur	j ɔ m s v ɪ n ɪ ŋ ɡ ʊ r
jómsvíkingur	j ɔ s v ɪ n ɪ ŋ ɡ ʊ r
jøtun	j øːʰ t ʊ n
júst	j ʏ s t
kajakk	kʰ a j aʰ kː
kakkulárakó	k a kː ʊ l ɔ a r a k ɔ u
kalsoyingur	kʰ a l s ɪ ŋ k ʊ r
kannan	k a nː a n
kappróður	k a pː r ɔ u w ʊ r
kassameistari	k a sː a m a i s t a r ɪ
kavafonn	kʰ ɛ a v a f ɔ nː
kemba	t͡ʃʰ ɛ m p a
kemur	t͡ʃʰ ɛː m ʊ ɹ
kendist	t ʃ ɛ n d ɪ s t
kendur	t ʃ ɛ n d ʊ r
kensla	t ʃʰ ɛ n s l a
ketta	t͡ʃʰ ɛʰ tː a
kettjup	kʰ ɛ t͡ʃ ʊ p
keypa	t͡ʃ e iː p a
kjak	t͡ʃ ɛ a k
kjakast	t ʃ ɛ a k a s t
kjallari	t ʃʰ a t l a ɹ ɪ
kjálki	t͡ʃʰ ɔ ʎ̥ t͡ʃ ɪ
kjóli	t ʃʰ ɔ uː l ɪ
klaksvíkingur	k l a k s v ɪ ʃ ɪ n ɡ ʊ r
klokkutími	k l ɔ kː ʊ t ʊ i m ɪ
klárt	k l ɔ ʃ t
knappliga	k n a p l i j a
kollvelting	kʰ ɔ l l v ɛ l̥ t ɪ ŋ k
kom	k oː m
komi	k oː m ɪ
komið	k oː m ɪ
komst	k ɔ m s t
konsertir	k ɔ n s ɛ ʃ t ɪ r
korter	k ɔ ʃ t eː r
kri	k r iː
kringin	k r ɪ ɲ d ʒ ɪ n
kroysta	k r ɔ i ʃ t a
krydd	kʰ ɹ ɪ tː
krúnprinsessa	k r ʉ u n p r ɪ n s ɛ sː a
krúss	k r ʏ sː
kvinna	kʰ v ɪ nː a
kvívíkingur	k v ʊ i v ɪ ʃ ɪ n ɡ ʊ r
kyn	t ʃʰ iː n
kyndil	t ʃʰ ɪ n t ɪ l
ká	kʰ ɔ aː
kúgv	kʰ ɪ k f
lagt	l a k t
landsliðsvenjari	l a n s l iː s v ɛ n j a ɹ ɪ
landsstýri	l a n s t ʊ i r ɪ
legði	l eː j ɪ
leikhús	l a i k h ʉ u s
leikur	l a i k ʊ r
leirvíkingur	l ɔ r v ɪ ʃ ɪ n ɡ ʊ r
leitan	l a i t a n
leiting	l a i t ɪ ŋ k
leivur	l a iː v ʊ ɹ
leiðsla	l a i s l a
leti	l eːʰ t ɪ
leypár	l ɛ i p ɔ a r
leyva	l ɛ i v a
limur	l iː m ʊ r
linur	l iː n ʊ ɹ
lit	l iː t
lið	l iː
ljón	l j ɔ u n
ljósfrøði	l j ɔ u s f r øː j ɪ
ljósmynd	l j ɔ u s m ɪ n d
ljóðfrøði	l j ɔ u f r øː j ɪ
logn	l ɔ k n
lomviga	l ɔ m j a
lomviga	l ɔ m v i j a
lomvigi	l ɔ m j ɪ
lomvigi	l ɔ m v i j ɪ
londum	l ɔ n d ʊ n
longur	l ɔ ŋ ɡ ʊ r
loyna	l ɔ i n a
loynd	l ɔ i n d
loyniorð	l ɔ i n ɪ oː r
loypa	l ɔ i p a
loyvi	l ɔ i v ɪ
luft	l ʊ f t
lummabók	l ʊ mː a b ɔː u k
lummalykt	l ʊ m a l ɪ k t
lummi	l ʊ mː ɪ
lummur	l ʊ mː ʊ ɹ
lurta	l ʊ ʃ t a
lykt	l ɪ k t
látin	l ɔ a t ɪ n
læknafrøði	l aʰ k n a f ɹ øː j ɪ
læra	l ɛ aː ɹ a
lærari	l ɛ a r a r ɪ
lætt	l a tː
lættur	l aʰ tː ʊ ɹ
líddur	l ʊ i dː ʊ r
líta	l ʊ i t a
lítillátin	l ʊ i t ɪ l ɔ a t ɪ n
lív	l ʊ iː v
lívevnafrøði	l ʊ i v e v n a f r øː j ɪ
lívfrøði	l ʊ i v f r øː j ɪ
lívsýki	l ʊ i v s ʊ i t ʃ ɪ
líða	l ʊ i j a
lógv	l ɔ a j ɪ r
lógv	l ɛ ɡ v
løgdu	l œ dː ʊ
løgting	l œ k t ɪ ŋ ɡ
løgtingslimur	l œ k t ɪ ŋ k s l iː m ʊ r
løva	l øː v a
lúður	l ʉ uː w ʊ ɹ
lýsingarháttur	l ʊ iː s ɪ ŋ k a ɹ h ɔʰ tː ʊ ɹ
lýsingarorð	l ʊ i s ɪ ŋ ɡ a r oː r
makrelur	m a k ɹ eː l ʊ ɹ
mannfrøði	m a nː f r øː j ɪ
mannfólk	m a nː f œ l k
mannin	m a nː ɪ n
marknavørður	m a ʃ k n a v øː ɹ ʊ ɹ
matseðil	m ɛ a t s eː j ɪ l
maðkur	m aʰ kː ʊ ɹ
maður	m ɛː v ʊ ɹ
meg	m eː
meining	m a iː n ɪ ŋ k
meistari	m a i ʃ t a ɹ ɪ
melduródn	m ɛ l t ʊ r œ t n
men	m eː n
men	m ɛ nː
menning	m ɛ nː ɪ ŋ k
menninir	m ɛ nː ɪ n ɪ r
mentan	m ɛ n̥ t a n
mentanin	m ɛ n t a n i n
mentir	m ɛ n̥ t ɪ ɹ
merkt	m ɛ ʃ t
messa	m ɛ sː a
meðni	m eː n ɪ
mikið	m iː t ʃ ɪ
millum	m ɪ d l ʊ n
minni	m ɪ nː ɪ
mirakul	m i ɹ ɛ aː k ʊ l
misnýta	m ɪ s n ʊ i t a
miðalvarping	m iː j a l v a ʃ p ɪ ŋ
miðstig	m iː s t iː
mjavv	m j a uː
mjáur	m j ɔ aː ʊ ɹ
mjólk	m j œ l̥ k
mjólk	m j ʏ l̥ k
mjólka	m j œ l k a
mjørkatrøll	m j œ ɹ̥ k a t ɹ œ t l
mjørki	m j œ ɹ̥ t ʃ ɪ
mjøður	m j øː v ʊ ɹ
mold	m ɔ l t
monnum	m ɔ nː ʊ n
morgun	m ɔ ɹ k ʊ n
morgunglæma	m ɔ r ɡ ʊ n ɡ l ɛ a m a
morgunsól	m ɔ r ɡ ʊ n s ɔ uː l
motorur	m o t oː r ʊ r
munur	m uː n ʊ r
mynda	m ɪ n d a
myndabók	m ɪ n d a b ɔː u k
myndasøga	m ɪ n d a s øː v a
myndatól	m ɪ n t a tʰ ɔ u l
mynstur	m ɪ n s t ʊ r
myrkabláur	m ɪ ʃ k a b l ɔ ɑː v ʊ ɹ
myrkareyður	m ɪ ʃ k a ɹ ɛ iː j ʊ ɹ
myrkrið	m ɪ ʃ k r ɪ
myrkur	m ɪ ɹ̥ k ʊ r
málari	m ɔ a l a r ɪ
málfrøði	m ɔ a l f r øː j ɪ
mállæra	m ɔ a l ɛ a r a
mát	m ɔ aːʰ t
máta	m ɔ a t a
mátti	m ɔ tː ɪ
máttloysi	m ɔ tː l ɔ i s ɪ
mæ	m ɛ aː
mæki	m ɛ aːʰ t͡ʃ ɪ
mín	m ʊ i n
mína	m ʊ i n a
mítt	m ʊ i t
mótsøgn	m ɔ u t s œ ɡ n
móðir	m ɔ u w ɪ r
móðurmál	m ɔ u w ʊ r m ɔ a l
móðurmálslærari	m ɔ u w ʊ r m ɔ l s l ɛ a r a r ɪ
móðurmálsorðabók	m ɔ uː w ʊ ɹ m ɔ l s oː ɹ a p ɔ uː k
mø	m øː
møguleiki	m øː v ʊ l a i t ʃ ɪ
mørk	m œ ɹ̥ k
mús	m ʉ uː s
mýl	m ʊ iː l
mýri	m ʊ iː ɹ ɪ
nakar	n ɛ aː k a r
nakrantíð	n a k r a n t ʊ iː
nakrir	n a k r ɪ r
natúr	n a t ʉ u ɹ
navn	n a u n
navnorð	n a u n oː ɹ
nevnd	n ɛ m d
nevnd	n ɛ u n d
neyvan	n ɛ i v a n
norskt	n ɔ ʃ t
norðoyingur	n oː ɹ ɪ ŋ k ʊ ɹ
norðurlendsk	n oː r ʊ r l ɛ ŋ s k
