cëcac	t͡s ɜ t͡s a t͡s
cëcón	t͡s ɜ t͡s o n
cąc	t͡s õ t͡s
dac	d a t͡s
daleczi	d a l ɛ t͡ɕ i
dawac	d a v a t͡s
delfin	dʲ ɛ l fʲ i n
dlô	d l ɞ
dlôtegò	d l ɞ t ɛ ɡ w ɛ
do	d ɔ
dobri	d ɔ b rʲ i
dobrze	d ɔ b r̝ʲ ɛ
dodac	d ɔ d a t͡s
doktór	d ɔ k t o r
dowiedzec	d ɔ v j ɛ d͡zʲ ɛ t͡s
dowód	d ɔ w o t
drobny	d r ɔ b n i
drodżi	d r ɔ d͡ʑ i
droga	d r ɔ ɡ a
drogã	d r ɔ ɡ ã
dromader	d r ɔ m a d ɛ r
drzewò	d r̝ʲ ɛ w ɛ
dużi	d u ʑ i
dużo	d u ʒ ɔ
dze	d͡zʲ ɛ
dzeckò	d͡zʲ ɛ t͡s k w ɛ
dzecny	d͡z ɛ t͡s n i
dzecã	d͡zʲ ɛ t͡s ã
dzes	d͡zʲ ɛ s
dzesãc	d͡zʲ ɛ s ã t͡s
dzesąti	d͡zʲ ɛ s õ tʲ i
dzewiãtnôsti	d͡zʲ ɛ v j ã t n ɞ s tʲ i
dzeło	d͡zʲ ɛ w ɔ
dzub	d͡z u p
dzysészi	d͡z i s e ɕ i
dzyw	d͡z i f
dzywny	d͡z i v n i
dzél	d͡z e l
dzélëczk	d͡z e l ə t͡ʃ k
dzélëk	d͡z e l ə k
dzëb	d͡z ə p
dzëba	d͡z ə b a
dzëbôk	d͡z ə b ɞ k
dzëk	d͡z ə k
dzëwi	d͡z ɜ vʲ i
dzób	d͡z o p
dzôc	d͡z ɞ t͡s
dél	d e l
dóm	d o m
dôwno	d ɞ v n ɔ
dôwny	d ɞ v n i
dôwôcz	d ɞ v ɞ t͡ʃ
dłudżi	d w u d͡ʑ i
długòsc	d w u ɡ w ɛ s t͡s
dż	d ʒ
element	ɛ lʲ ɛ mʲ ɛ n t
ewòlucjô	ɛ w ɛ l u t͡s j ɞ
fabrika	f a b rʲ i k a
fabrëka	f a b r ɜ k a
fakt	f a k t
film	fʲ i l m
fliger	f l i ɡʲ ɛ r
floret	f l ɔ rʲ ɛ t
front	f r ɔ n t
fòrma	f w ɛ r m a
fùndusz	f w u n d u ʃ
gatënk	ɡ a t ɜ ŋ k
gaz	ɡ a s
gazéta	ɡ a zʲ e t a
gazétã	ɡ a zʲ e t ã
gazétą	ɡ a zʲ e t õ
gdze	ɡ d͡zʲ ɛ
gdë	ɡ d ɜ
gepard	ɡ ɛ p a r t
gnic	ɡ ɲ i t͡s
gnôt	ɡ n ɞ t
grac	ɡ r a t͡s
grifòwi	ɡ rʲ i f w ɛ vʲ i
groch	ɡ r ɔ x
grochòwi	ɡ r ɔ x w ɛ vʲ i
grochòwina	ɡ r ɔ x w ɛ vʲ i n a
gromicznik	ɡ r ɔ m i t͡ʃ ɲ i k
groszk	ɡ r ɔ ʃ k
grzéch	ɡ r̝ʲ e x
grëbi	ɡ r ə b i
grëzc	ɡ r ə s t͡s
grëzôk	ɡ r ə z ɞ k
gòdnik	ɡ w ɛ d ɲ i k
gòdzëna	ɡ w ɛ d͡z ɜ n a
gòdło	ɡ w ɛ d w ɔ
gòralk	ɡ w ɛ r a l k
gòril	ɡ w ɛ r i l
gòrzczi	ɡ w ɛ r̝ t͡ɕ i
gòsc	ɡ w ɛ s t͡s
gòtowi	ɡ w ɛ t ɔ vʲ i
gòtowim	ɡ w ɛ t ɔ vʲ i m
gòtowima	ɡ w ɛ t ɔ vʲ i m a
gòtowé	ɡ w ɛ t ɔ vʲ e
gòtowégò	ɡ w ɛ t ɔ vʲ e ɡ w ɛ
gòtowémù	ɡ w ɛ t ɔ vʲ e m w u
gòtowëch	ɡ w ɛ t ɔ v ɜ x
gòtowô	ɡ w ɛ t ɔ v ɞ
gòtową	ɡ w ɛ t ɔ v õ
gòtów	ɡ w ɛ t o f
gòłdny	ɡ w ɛ w d n i
góra	ɡ w o r a
gółd	ɡ o w d
gôłwa	ɡ ɞ w v a
głos	ɡ w ɔ s
głowa	ɡ w ɔ v a
głãbòczi	ɡ w ã b w ɛ t͡ɕ i
głównie	ɡ w o v ɲʲ ɛ
główny	ɡ w o v n i
harfa	x a r f a
hiena	x j ɛ n a
hipòpòtam	h i p w ɛ p w ɛ t a m
i	i
inst	i n s t
jaczi	j a t͡ɕ i
jaczis	j a t͡ɕ i s
jagniã	j a ɡ ɲ ã
jagòda	j a ɡ w ɛ d a
jagùar	j a ɡ w u a r
jak	j a k
jakbë	j a ɡ b ɜ
jakò	j a k w ɛ
jakòs	j a k w ɛ s
jasny	j a s n i
jastrzib	j a s t r̝ʲ i p
jedinie	j ɛ dʲ i ɲʲ ɛ
jediny	j ɛ dʲ i n i
jednak	j ɛ d n a k
jednosc	j ɛ d n ɔ s t͡s
jeléń	j ɛ lʲ e ɲ
jenot	j ɛ n ɔ t
jesc	j ɛ s t͡s
jesz	j ɛ ʃ
jeżownik	j ɛ ʒ ɔ v ɲ i k
jeżozwiérz	j ɛ ʒ o z v j e r̝̊
jic	j i t͡s
jilosc	j i l ɔ s t͡s
jiny	j i n i
jistnik	j i s t ɲ i k
jo	j ɔ
jãzëk	j ã z ɜ k
jéż	j e ʃ
kachel	k a xʲ ɛ l
kam	k a m
kamel	k a mʲ ɛ l
kamela	k a mʲ ɛ l a
kamiń	k a mʲ i ɲ
kamë	k a m ɜ
kancelista	k a n t͡sʲ ɛ lʲ i s t a
kangùr	k a n ɡ w u r
kapibara	k a p i b a r a
kaszalot	k a ʃ a l ɔ t
kazac	k a z a t͡s
klasa	k l a s a
knéga	k n e ɡ a
knëga	k n ə ɡ a
kret	k rʲ ɛ t
krew	k rʲ ɛ f
krok	k r ɔ k
krzidło	k r̝ʲ i d w ɔ
król	k r o l
krótczi	k r o t t͡ɕ i
krôj	k r ɞ j
ksztôłt	k ʃ t ɞ w t
kòala	k w ɛ a l a
kòbiéta	k w ɛ bʲ i e t a
kòbiétã	k w ɛ bʲ i e t ã
kòbiétą	k w ɛ bʲ i e t õ
kòczkòdan	k w ɛ t͡ʃ k w ɛ d a n
kòlczatka	k w ɛ l t͡ʃ a t k a
kòmisjô	k w ɛ m i s j ɞ
kòmitet	k w ɛ m i tʲ ɛ t
kòmòra	k w ɛ m w ɛ r a
kòmórka	k w ɛ m o r k a
kòmórkã	k w ɛ m o r k õ
kòmórką	k w ɛ m o r k õ
kòróna	k w ɛ r o n a
kòscół	k w ɛ s t͡s o w
kòt	k w ɛ t
kòżdi	k w ɛ ʒ dʲ i
kóń	k w o ɲ
kôta	k ɞ t a
kôzac	k ɞ z a t͡s
kôłbasa	k ɞ l b a s a
kôłbasa	k ɞ w b a s a
kùla	k w u l a
kùli	k w u lʲ i
kùlkò	k w u l k w ɛ
kùńc	k w u ɲ t͡s
kąpnica	k õ p ɲ i t͡s a
kłasc	k w a s t͡s
kłopòt	k w ɔ p w ɛ t
lama	l a m a
lampart	l a m p a r t
las	l a s
latos	l a t ɔ s
leopard	l ɛ ɔ p a r t
lepi	lʲ ɛ pʲ i
lew	l ɛ f
leżec	lʲ ɛ ʑ ɛ t͡s
lipc	l i p t͡s
lubic	l u bʲ i t͡s
luks	l u k s
lékôrz	lʲ e k ɞ r̝
lëczba	l ɜ d͡ʒ b a
lëdze	l ɜ d͡zʲ ɛ
lës	l ɜ s
lëst	l ɜ s t
lëstopadnik	l ə s t ɔ p a d ɲ i k
lëstopôd	l ə s t ɔ p ɞ d
makak	m a k a k
mamòta	m a m w ɛ t a
mamùt	m a m w u t
mangùsta	m a ŋ ɡ w u s t a
marc	m a r t͡s
marwa	m a r v a
matka	m a t k a
mało	m a w ɔ
mecz	mʲ ɛ t͡ʃ
medzë	mʲ ɛ d͡z ɜ
miasto	m i a s t ɔ
midzë	mʲ i d͡z ɜ
miec	m j ɛ t͡s
miedwiédz	m j ɛ d v j e t͡s
miedzwiédz	m j ɛ d͡z v j e t͡s
miedzë	m j ɛ d͡z ɜ
miesce	m i ɛ s t͡sʲ ɛ
mieszkac	m j ɛ ʃ k a t͡s
mieszkanié	m j ɛ ʃ k a ɲʲ e
mieszkańc	m j ɛ ʃ k a ɲ t͡s
mimò	mʲ i m w ɛ
mindzë	mʲ i n d͡z ɜ
minister	mʲ i ɲ i s tʲ ɛ r
minuta	mʲ i n u t a
minyster	mʲ i n i s tʲ ɛ r
miodownik	m j ɔ d ɔ v ɲ i k
mizë	mʲ i z ɜ
miãdzë	m j ã d͡z ɜ
mrok	m r ɔ k
mrówka	m r o f k a
mrówkòjôd	m r o f k w ɛ j ɞ t
më	m ɜ
mëga	m ɜ ɡ a
mëma	m ɜ m a
mërmòt	m ə r m w ɛ t
mësz	m ɜ ʃ
mëszôk	m ɜ ʃ ɞ k
mòc	m w ɛ t͡s
mòrsczi	m w ɛ r s t͡ɕ i
mòrze	m w ɛ r̝ʲ ɛ
mòrzé	m w ɛ r̝ʲ e
mòsądz	m w ɛ s õ t͡s
mòsąg	m w ɛ s õ k
mòtowidło	m w ɛ t ɔ vʲ i d w ɔ
mòwa	m w ɛ v a
mój	m w o j
mówca	m w o f t͡s a
mówic	m w o vʲ i t͡s
môj	m ɞ j
môlnik	m ɞ l ɲ i k
môłczëc	m ɞ w t͡ʃ ə t͡s
môłi	m ɞ w i
môłniô	m ɞ w ɲ ɞ
mùszec	m w u ɕ ɛ t͡s
mùzyka	m w u z i k a
mùżôrka	m w u ʒ ɞ r k a
mąż	m õ ʃ
młoc	m w ɔ t͡s
młodi	m w ɔ dʲ i
młodzéż	m w ɔ d͡zʲ e ʃ
na	n a
nade	n a dʲ ɛ
narwal	n a r v a l
narzãdzôcz	n a r̝ a n d͡z ɞ t͡ʃ
narzãdzôcz	n a ʒ a n d͡z ɞ t͡ʃ
nasz	n a ʃ
nawet	n a vʲ ɛ t
nazewac	n a z ɛ v a t͡s
nazwa	n a z v a
nazéwôcz	n a z e v ɞ t͡ʃ
naùczëcél	n a w u t ʃ ɜ t͡sʲ e l
nic	ɲ i t͡s
nicht	ɲ i x t
niebò	ɲʲ ɛ b w ɛ
niedzela	ɲʲ ɛ d͡zʲ ɛ l a
nierôz	ɲʲ ɛ r ɞ s
nié	ɲʲ e
niż	ɲ i ʃ
noc	n ɔ t͡s
noga	n ɔ ɡ a
nos	n ɔ s
nosorożc	n ɔ s ɔ r o ʃ t͡s
nosoróg	n ɔ s ɔ r o k
nowi	n ɔ vʲ i
nôdzeja	n ɞ d͡zʲ ɛ j a
nôgle	n ɞ ɡ lʲ ɛ
nôlepi	n ɞ l ɛ pʲ i
nôleżec	n ɞ l ɛ ʑ ɛ t͡s
nômni	n ɞ m ɲ i
nôpewniészi	n ɞ pʲ ɛ v n i e ɕ i
nôrodny	n ɞ r ɔ d n i
nôrodowi	n ɞ r ɔ d ɔ vʲ i
nôrodowò	n ɞ r ɔ d w ɛ v ɔ
nôrodowòsc	n ɞ r ɔ d ɔ v ɔ s t͡s
nôród	n ɞ r o t
nôwicy	n ɞ v i t͡s i
nôwiãcy	n ɞ vʲ i ã t͡s i
nôùka	n ɞ w u k a
obiekt	ɔ b j ɛ k t
ocelot	ɔ t͡s ɛ l ɔ t
orangùtan	ɔ r a n ɡ w u t a n
padac	p a d a t͡s
pajicznik	p a j i t͡ʃ ɲ i k
pancernik	p a n t͡s ɛ r ɲ i k
pantera	p a n t ɛ r a
papiora	p a p j ɔ r a
papiorach	p a p j ɔ r a x
papiorama	p a p j ɔ r a m a
papiorowi	p a p j ɔ r ɔ vʲ i
papiorze	p a p j ɔ r̝ʲ ɛ
papiorã	p a p j ɔ r ã
papiorë	p a p j ɔ r ɜ
papioróm	p a p j ɔ r o m
papiorów	p a p j ɔ r o f
papiór	p a p j o r
para	p a r a
partiã	p a r t j ã
partiô	p a r t j ɞ
partią	p a r t j õ
patrzëc	p a t r̝ ɜ t͡s
pawión	p a v j o n
pewniészi	pʲ ɛ v n i e ɕ i
pewny	p ɛ v n i
pieniądz	p j ɛ ɲ õ t͡s
pierscéń	p j ɛ r s t͡sʲ e ɲ
pies	p j ɛ s
pisac	pʲ i s a t͡s
pisôrz	pʲ i s ɞ r̝
piwò	pʲ i w ɛ
piąti	p j õ tʲ i
piątk	p j õ t k
plan	p l a n
pragnąc	p r a ɡ n õ t͡s
prasa	p r a s a
prasã	p r a s ã
prasą	p r a s õ
prawie	p r a v j ɛ
prawò	p r a w ɛ
priza	p rʲ i z a
procent	p r ɔ t͡sʲ ɛ n t
produkcjô	p r ɔ d u k t͡s j ɞ
projekt	p r ɔ j ɛ k t
prosëc	p r ɔ s ɜ t͡s
przed	p r̝ʲ ɛ t
przede	p r̝ʲ ɛ dʲ ɛ
przedsãbiorstwò	p r̝ʲ ɛ t͡s ã bʲ i ɔ r s t w ɛ
przemësł	p r̝ʲ ɛ m ɜ s w
przepis	p r̝ʲ ɛ pʲ i s
przeprowadzëc	p r̝ʲ ɛ p r ɔ v a d͡z ɜ t͡s
przeprôszac	p r̝ʲ ɛ p r ɞ ʃ a t͡s
przerwa	p r̝ʲ ɛ r v a
przez	p r̝ʲ ɛ s
przë	p r̝ ɜ
przëczëna	p r̝ ɜ t͡ʃ ɜ n a
przëjacelka	p r̝ ɜ j a t͡sʲ ɛ l k a
przëjachac	p r̝ ɜ j a x a t͡s
przëjacél	p r̝ ɜ j a t͡sʲ e l
przëkłôd	p r̝ ɜ k w ɞ t
przënômni	p r̝ ɜ n ɞ m ɲ i
przëpôdk	p r̝ ɜ p ɞ t k
próba	p r o b a
próbòwac	p r o b w ɛ v a t͡s
prôca	p r ɞ t͡s a
prôwda	p r ɞ v d a
prąd	p r õ t
pëtac	p ɜ t a t͡s
pòczątk	p w ɛ t͡ʃ õ t k
pòd	p w ɛ t
pòde	p w ɛ dʲ ɛ
pòdjic	p w ɛ d j i t͡s
pòdjąc	p w ɛ d j õ t͡s
pòdobny	p w ɛ d ɔ b n i
pòlitika	p w ɛ lʲ i tʲ i k a
pòmiedzë	p w ɛ m j ɛ d͡z ɜ
pòmòc	p w ɛ m w ɛ t͡s
pòmòrsczi	p w ɛ m w ɛ r s t͡ʃ i
pòniedzôłk	p w ɛ ɲ ɛ d͡z ɞ w k
pòprawa	p w ɛ p r a v a
pòprawã	p w ɛ p r a v ã
pòprawą	p w ɛ p r a v ã
pòrządk	p w ɛ r̝ õ t k
pòtrzeba	p w ɛ t r̝ʲ ɛ b a
pòtrzébny	p w ɛ t r̝ʲ e b n i
pòwiatowi	p w ɛ v j a t ɔ vʲ i
pòwiesc	p w ɛ v j ɛ s t͡s
pòwiôt	p w ɛ v j ɞ t
pòwszedny	p w ɛ v ɕ ɛ d n i
pòznac	p w ɛ z n a t͡s
pół	p w o w
pôlc	p ɞ l t͡s
pôra	p ɞ r a
pôłny	p ɞ w n i
pùjk	p w u j k
rada	r a d a
radny	r a d n i
rama	r a m a
ramą	r a m õ
remiã	rʲ ɛ m j ã
renifer	r ɛ ɲ i f ɛ r
reno	rʲ ɛ n ɔ
rezultat	rʲ ɛ z u l t a t
ris	r i s
robic	r ɔ bʲ i t͡s
robòta	r ɔ b w ɛ t a
robòtnik	r ɔ b w ɛ t ɲ i k
rodzôcz	r ɔ d͡z ɞ t͡ʃ
rok	r ɔ k
rolnik	r ɔ l ɲ i k
roscëna	r ɔ s t͡s ɜ n a
rostlëna	r ɔ s t l ɜ n a
rozwij	r ɔ z vʲ i j
rozwój	r ɔ z w o j
ruch	r u x
rzecz	r̝ʲ ɛ t͡ʃ
rzeszëc	r̝ʲ ɛ ʃ ɜ t͡s
rzéka	r̝ʲ e k a
rãka	r ã k a
rëba	r ɜ b a
rëch	r ɜ x
rëchłi	r ɜ x w i
rënk	r ɜ ŋ k
róg	r o k
rôz	r ɞ z
samòstójny	s a m w ɛ s t o j n i
scana	s t͡s a n a
sedzec	sʲ ɛ d͡zʲ ɛ t͡s
serce	sʲ ɛ r t͡sʲ ɛ
serwal	s ɛ r v a l
serzpiéń	s ɛ r̝̊ p j e ɲ
serzpiéń	s ɛ ʂ p j e ɲ
sklep	s k lʲ ɛ p
skrzeczec	s k r̝ʲ ɛ t͡ɕ ɛ t͡s
skrzeczk	s k r̝ʲ ɛ t͡ʃ k
skrzidlati	s k r̝ʲ i d l a tʲ i
skrzidło	s k r̝ʲ i d w ɔ
skórc	s k w o r t͡s
skło	s k w ɔ
slëwa	s l ə v a
smierc	s m j ɛ r t͡s
sobòta	s ɔ b w ɛ t a
sodło	s ɔ d w ɔ
sokół	s ɔ k o w
spac	s p a t͡s
sprawa	s p r a v a
spòkój	s p w ɛ k w o j
spôrzny	s p ɞ r̝ n i
spôrzny	s p ɞ ʐ n i
starac	s t a r a t͡s
stegna	s t ɛ ɡ n a
sto	s t ɔ
stolem	s t ɔ lʲ ɛ m
stracëc	s t r a t͡s ɜ t͡s
strata	s t r a t a
stratã	s t r a t ã
stratą	s t r a t õ
strona	s t r ɔ n a
strzoda	s t͡ʃ ɔ d a
strzédny	s t r̝ʲ e d n i
stëczeń	s t ə t͡ʃ ɛ ɲ
stón	s t o n
stół	s t o w
stôri	s t ɞ rʲ i
stąd	s t õ t
sus	s u s
susac	s u s a t͡s
susk	s u s k
swiadczëc	s f j a t t͡ʃ ɜ t͡s
swiat	s f j a t
swiatło	s f j a t w ɔ
swinia	s fʲ i ɲ a
swinka	s fʲ i ŋ k a
swiéca	s f j e t͡s a
swój	s w o j
sygnatura	s i ɡ n a t u r a
sytuacjô	s i t u a t͡s j ɞ
szakal	ʃ a k a l
szczescé	ʃ t͡ɕ ɛ s t͡sʲ e
szef	ɕ ɛ f
szeroczi	ɕ ɛ r ɔ t͡ɕ i
szesc	ɕ ɛ s t͡s
szescset	ɕ ɛ s t͡s sʲ ɛ t
szimpans	ʃ i m p a n s
szinszila	ʃ i n ʃ i l a
szkòła	ʃ k w ɛ w a
szpëtôl	ʃ p ɜ t ɞ l
sztërë	ʃ t ɜ r ɜ
sztërësta	ʃ t ɜ r ɜ s t a
sztôłt	ʃ t ɞ w t
szur	ʃ u r
szãtopiérz	ʃ ã t ɔ p j e r̝
szósti	ʃ o s tʲ i
sã	s ã
séwnik	s e v ɲ i k
sëpac	s ɜ p a t͡s
sëri	s ɜ rʲ i
sëti	s ɜ tʲ i
sëła	s ɜ w a
sąd	s õ t
słowiańsczi	s w ɔ v j a ɲ s t͡ɕ i
słowò	s w ɔ w ɛ
służba	s w u ʒ b a
słóń	s w o ɲ
taczi	t a t͡ɕ i
tak	t a k
także	t a ɡ ʑ ɛ
tam	t a m
tamten	t a m tʲ ɛ n
tamò	t a m w ɛ
tapir	t a p i r
technika	tʲ ɛ x ɲ i k a
tedë	tʲ ɛ d ɜ
ten	tʲ ɛ n
terô	tʲ ɛ r ɞ
terôz	tʲ ɛ r ɞ s
tidzéń	tʲ i d͡zʲ e ɲ
tigris	t i ɡ r i s
to	t ɔ
toczk	t ɔ t͡ʃ k
toczëc	t ɔ t͡ʃ ɜ t͡s
trus	t r u s
trzeba	t r̝ʲ ɛ b a
trzecy	t r̝ʲ ɛ t͡s i
trzëmac	t r̝ ɜ m a t͡s
trëdny	t r ɜ d n i
tu	t u
twòrzëc	t w ɛ r̝ ɜ t͡s
twój	t w o j
tã	t ã
téż	tʲ e ʃ
tësąc	t ɜ s õ t͡s
tósz	t o ʃ
w	f
warënk	v a r ɜ ŋ k
wasz	v a ʃ
wcale	f t͡s a lʲ ɛ
wczora	f t͡ʃ ɔ r a
we	vʲ ɛ
według	vʲ ɛ d w u k
wew	vʲ ɛ f
wełk	v ɛ w k
wialdżi	v j a l d͡ʑ i
wiater	v j a tʲ ɛ r
wicy	v i t͡s i
widzec	vʲ i d͡zʲ ɛ t͡s
wieczór	v j ɛ t͡ʃ o r
wiedzec	v j ɛ d͡zʲ ɛ t͡s
wiek	v j ɛ k
wielbłąd	v j ɛ l b w õ t
wieldżi	v j ɛ l d͡ʑ i
wiele	vʲ i ɛ lʲ ɛ
wies	v j ɛ s
wiesczi	v j ɛ s t͡ɕ i
wilk	v i l k
winowôcz	v i n ɔ v ɞ t͡ʃ
witôj	vʲ i t ɞ j
wizyta	vʲ i z i t a
wiãc	v j ã t͡s
wiãcy	vʲ i ã t͡s i
wiédzã	v j e d͡z ã
wiédzô	v j e d͡z ɞ
wiédzą	v j e d͡z õ
wiôldżi	v j ɞ l d͡ʑ i
wiôlgòrëba	v j ɞ l ɡ w ɛ r ɜ b a
wnet	v ɲ ɛ t
wrócëc	v r o t͡s ɜ t͡s
wszëstek	f ʃ ɜ s tʲ ɛ k
wtórk	f t o r k
wzgląd	v z ɡ l õ t
wãgòrz	v ã ɡ ɔ r̝̊
wãgòrz	v ã ɡ ɔ ʂ
wësoczi	v ɜ s ɔ t͡ɕ i
wëższi	v ɜ ʒ ɕ i
wòda	w ɛ d a
wòdã	w ɛ d ã
wòdą	w ɛ d õ
wòjewództwò	w ɛ j ɛ v o t͡s t w ɛ
wòjna	w ɛ j n a
wòjnã	w ɛ j n ã
wòjną	w ɛ j n õ
wòlec	w ɛ lʲ ɛ t͡s
wòlny	w ɛ l n i
wòłiwôcz	w ɛ w i v ɞ t͡ʃ
wóz	w o s
wôga	v ɞ ɡ a
wôr	v ɞ r
wôłk	v ɞ w k
wùja	w u j a
wątroba	v õ t r ɔ b a
włôsny	w ɞ s n i
z	s
za	z a
zaczic	z a t ɕ i t͡s
zacząc	z a t ʃ õ t͡s
zadanié	z a d a ɲʲ e
zajc	z a j t͡s
zaledwie	z a l ɛ d v j ɛ
zanim	z a ɲ i m
zarzec	z a r̝ʲ ɛ t͡s
zarząd	z a r̝ õ t
zbiór	z b j o r
ze	zʲ ɛ
zebra	z ɛ b r a
zemia	zʲ ɛ m j a
zez	zʲ ɛ s
zgnic	z ɡ ɲ i t͡s
zgniłi	z ɡ ɲ i w i
zgniłozwiérz	z ɡ ɲ i w ɔ z v j e r̝̊
zle	z lʲ ɛ
zmiana	z m j a n a
zmienic	z m j ɛ ɲ i t͡s
znac	z n a t͡s
znaczny	z n a t͡ʃ n i
znaczëc	z n a t͡ʃ ɜ t͡s
zrobic	z r ɔ bʲ i t͡s
zrzeszëc	z r̝ʲ ɛ ʃ ɜ t͡s
zrzësz	z r̝ ɜ ʃ
zrzëszincë	z r̝ ɜ ɕ i n t͡s ɜ
zwierzã	z v j ɛ r̝ ã
zwierzëcy	z v j ɛ r̝ ə t͡s i
zwierzëcy	z v j ɛ ʐ ə t͡s i
zwiérz	z v j e r̝
związk	z v j õ s k
zwëcãstwò	z v ɜ t͡s ã s t w ɛ
zélnik	z e l ɲ i k
zó	z o
zôchòdny	z ɞ x w ɛ d n i
ząb	z õ p
złi	z w i
ë	ɜ
òba	w ɛ b a
òblôk	w ɛ b l ɞ k
òbrôz	w ɛ b r ɞ s
òbòk	w ɛ b w ɛ k
òbòra	w ɛ b w ɛ r a
òczëwisce	w ɛ t͡ʃ ɜ v i s t͡sʲ ɛ
òczëwisti	w ɛ t͡ʃ ɜ vʲ i s tʲ i
òd	w ɛ t
òddac	w ɛ d d a t͡s
òddzél	w ɛ d d͡zʲ e l
òde	w ɛ dʲ ɛ
òdpòwiedzec	w ɛ t p w ɛ v i ɛ d͡zʲ ɛ t͡s
òdpòwiédz	w ɛ t p w ɛ v j e t͡s
òdżin	w ɛ d͡ʑ i n
òjc	w ɛ j t͡s
òkno	w ɛ k n ɔ
òkò	w ɛ k w ɛ
