елорда	j e l o r d ɑ
емдеу	j e m d e w
емле	j e m l e
ему	j e m ʉ w
емхана	j e m x ɑ n ɑ
ертегі	j e r t e ɡ ɘ
ертек	j e r t e k
ешкім	j e ʃ k ɘ m
ешқашан	j e ʃ q ɑ ʃ ɑ n
ж	d ʒ
жаман	d͡ʒ ɑ m ɑ n
жаман	ʒ ɑ m ɑ n
жантану	d ʒ ɑ n t ɑ n ʊ w
жапалақ	ʒ ɑ p ɑ ɫ ɑ q
жарық	ʒ ɑ r ɯ q
жасуша	ʒ ɑ s ʊ w ʃ ɑ
жатақхана	ʒ ɑ t ɑ q χ ɑ n ɑ
жауынгер	ʒ ɑ w ʊ ŋ ɡʲ e r
жағдай	ʒ ɑ ɣ d ɑ j
жақсы	ʑ æ χ s ə
жел	ʒ e l
желтоқсан	ʒ e l t o q s a n
жеті	ʒ e t i
жеңуші	ʒ e ŋ ʏ w ʃ ɘ
жеңіліс	ʒ e ŋ ɘ l ɘ s
жеңімпаз	ʒ e ŋ ɘ m p ɑ z
жеңіскер	ʒ e ŋ ɘ s kʲ e r
жолаушы	ʒ o ɫ ɑ w ʃ ɯ
жолбарыс	ʒ o l b ɑ ɾ ɯ s
жохан	ʒ ɔ x a n
журналистика	d ʒ ʊ r n ɐ lʲ i sʲ tʲ ɪ k ə
жуырда	ʒ ʊ w ʊ r d ɑ
жылау	ʒ ɯ ɫ ɑ w
жылдық	ʒ ɯ ɫ d ɯ q
жыныс	ʒ ɯ n ɯ s
жүн	ʒ ʏ n
жұдырық	ʒ ʊ d ʊ r ɯ q
жұту	ʒ ʊ t ʊ w
запас	z ɐ p a s
заңгер	z ɑ ŋ ɡʲ e r
заңнама	z a ŋ n ə m a
заңсыз	z ɑ ŋ s ɯ z
заңсыздық	z ɑ ŋ s ɯ z d ɯ q
зейнетақы	zʲ e j nʲ e t ɑ q ɯ
зейнеткер	zʲ e j nʲ e t kʲ e r
зергер	zʲ e r ɡʲ e r
зерттеуші	zʲ e r tː e w ʃ ɘ
зертхана	zʲ e r t x ɑ n ɑ
зертханалық	zʲ e r t x ɑ n ɑ ɫ ɯ q
зертханашы	zʲ e r t x ɑ n ɑ ʃ ɯ
зиверт	zʲ i vʲ ɪ r t
зимбабве	zʲ ɪ m b a b v ɛ
зор	z o r
идеология	ɪ dʲ ɪ ɐ ɫ o ɡʲ ɪ j ə
идиллия	ɪ dʲ i lʲ ɪ j ə
изоморфизм	ɪ z ə m ɐ r fʲ i z m
иммунитет	ɪ m ʊ nʲ ɪ tʲ e t
импеданс	ɪ m pʲ ɪ d a n s
император	ɪ m pʲ ɪ r a t ə r
империализм	ɪ m pʲ ɪ rʲ ɪ ɐ lʲ i z m
импрессионизм	ɪ m p rʲ ɪ sʲ ɪ ɐ nʲ i z m
импульс	i m p ʊ lʲ s
индоссамент	ɪ n d ə s ɐ mʲ e n t
инженер	ɪ n ʒ ɨ nʲ e r
инновация	ɪ nː ɐ v a t͡s ɨ j ə
интеграл	ɪ n t ɨ ɡ r a l
интеллигенция	ɪ nʲ tʲ ɪ lʲ ɪ ɡʲ e n t͡s ɨ j ə
интернационализм	ɪ n t ɨ r n ə t͡s ɨ ə n ɐ lʲ i z m
интерполяция	ɪ n t ɛ r p ɐ lʲ a t͡s ɨ ɪ̯ ə
интерфейс	ɪ n t ɨ r fʲ e j s
интерферон	ɪ n t ɨ r fʲ ɪ r o n
инфляция	ɪ n f lʲ a t͡s ɨ j ə
ипотека	ɪ p ɐ tʲ e k ə
ислам	ɪ s l a m
исландия	ɪ s l a nʲ dʲ ɪ j ə
испания	ɪ s p a nʲ ɪ j ə
итбалық	ɘ j t b ɑ ɫ ɯ q
кабак	k ɐ b a k
калька	k a lʲ k ə
кальмар	k ɑ l m ɑ r
кальцит	k ɐ lʲ t͡s ɨ t
камфара	k ə m f ɐ r a
камфора	k a m f ə r ə
канада	k ɐ n a d ə
кандела	k ɐ n d ɛ l ə
каноэ	k ɐ n o ɛ
капитал	k ə pʲ ɪ t a l
карамель	k ə r ɐ mʲ e lʲ
карнавал	k ə r n ɐ v a ɫ
карта	k a r t ə
картель	k ɐ r t ɛ lʲ
картечь	k ɐ r tʲ e t͡ɕ
картография	k ə r t ɐ ɡ r a fʲ ɪ j ə
картоп	k ɑ r t o p
катал	k ɐ t a l
католик	k ɐ t o lʲ ɪ k
кахексия	k ə xʲ ɪ k sʲ i ɪ̯ ə
каюта	k ɐ j u t ə
квадрант	k v ɐ d r a n t
кедейлік	kʲ e d e j l ɘ k
келу	kʰʲ e l ʉ w
кельвин	kʲ e lʲ vʲ ɪ n
келісім	kʲ e l ɘ s ɘ m
кеміру	kʲ e m ɘ r ʏ w
кесене	kʲ e sʲ e nʲ e
кету	kʰʲ e t ʉ w
кешіру	kʲ e ʃ ɘ r ʏ w
кең	kʲ e ŋ
кинетика	kʲ ɪ n ɛ tʲ ɪ k ə
кинокартина	kʲ ɪ n ə k ɐ r tʲ i n ə
кинотеатр	kʲ ɪ n ə tʲ ɪ a t r
кисель	kʲ ɪ sʲ e lʲ
кию	kʰ i j ʉ w
киім	k ɪ j ɪ m
классика	k l a sʲ ɪ k ə
классицизм	k ɫ ə sʲ ɪ t͡s ɨ z m
климатология	k lʲ ɪ m ə t ɐ l o ɡʲ ɪ j ə
кодекс	k o d ɨ k s
комбайн	k ɐ m b a ɪ̯ n
комедия	k ɐ mʲ e dʲ ɪ j ə
комиссар	k ə mʲ ɪ s a r
комитет	k ə mʲ ɪ tʲ e t
коммунизм	k ə m ʊ nʲ i z m
коммунист	k ə m ʊ nʲ i s t
компьютер	k ɐ m p j u t ɨ r
конвейер	k ɐ n vʲ e ɪ r
конверсия	k ɐ n vʲ e r sʲ ɪ ɪ̯ ə
конгломерат	k ə n ɡ ɫ ə mʲ ɪ r a t
конкур	k ɐ n k u r
консалтинг	k ɐ n s a ɫ tʲ ɪ n k
консорциум	k ɐ n s o r t͡s ɨ ʊ m
конституция	k ə n sʲ tʲ ɪ t u t͡s ɨ j ə
конструктивизм	k ə n s t r ʊ k tʲ ɪ vʲ i z m
контейнер	k ɐ n t ɛ j nʲ ɪ r
континуум	k ɐ nʲ tʲ i n ʊ ʊ m
контрреволюционер	k o n t rʲː ɪ v ə lʲ ʊ t͡s ɨ ɐ nʲ e r
конференция	k ə n fʲ ɪ rʲ e n t͡s ɨ ɪ̯ ə
конфигурация	k ə n fʲ ɪ ɡ ʊ r a t͡s ɨ j ə
копенгаген	k ə pʲ ɪ n ɡ a ɡʲ ɪ n
корея	k ɐ rʲ e j ə
косеканс	k ɐ s ɛ k ə n s
косинус	k o sʲ i n ʊ s
космополитизм	k ə s m ə p ə lʲ ɪ tʲ i z m
котангенс	k ɐ t a n ɡʲ ɪ n s
коэффициент	k ə ɪ fʲ ɪ t͡s ɨ ɛ n t
кредит	k rʲ e dʲ ɪ t
кремний	k rʲ e m nʲ ɪ j
креп	k rʲ e p
криминалистика	k rʲ ɪ mʲ ɪ n ɐ lʲ i sʲ tʲ ɪ k ə
криптон	k rʲ ɪ p t o n
кристаллография	k rʲ ɪ s t ə ɫ ɐ ɡ r a fʲ ɪ ɪ̯ ə
ксенофобия	k sʲ ɪ n ɐ f o bʲ ɪ j ə
ксилофон	k sʲ ɪ l ɐ f o n
куба	k u b ə
кувейт	k ʊ vʲ e j t
культуризм	k ʊ lʲ t ʊ rʲ i z m
купон	k ʊ p o n
кір	k ɘ r
кісі	kʰ ɘ s ɘ
кітап	k t ɑ p
кітапхана	kʰ t ɑ p χ ɑ n ɑ
кішкентай	k ɘ ʃ kʲ e n t ɑ j
күйсандық	k ʏ j s ɑ n d ɯ q
күкірт	k ʉ k i r t
күнбағыс	k ʏ n b ɑ ɣ ɯ s
күнделік	k ʏ n d e l ɘ k
күнәкар	k y n æ k ɑ r
күнәһар	k y n æ h ɑ r
күшән	k ʉ ʃ æ n
кәмпит	k æ m p ɘ j t
көйлек	k ø j l ø k
көк	k ø k
көкек	k ø k ø k
көкекшөп	k ø k ø k ʃ ø p
көмек	k ø m ø k
көмекші	k ø m ø k ʃ ɘ
көрме	k ø r m ø
көтеру	k ø t e r ʏ w
көтерілісші	k ø tʲ e r ɪ l ɪ s ʃ ɪ
лагуна	ɫ ɐ ɡ u n ə
ландшафт	l ɐ n ʃ a f t
лексикография	lʲ ɪ k sʲ ɪ k ɐ ɡ r a fʲ ɪ j ə
лемниската	lʲ ɪ m nʲ ɪ s k a t ə
лемур	lʲ ɪ m u r
либерализм	lʲ ɪ bʲ ɪ r ɐ lʲ i z m
ливерморий	lʲ ɪ vʲ ɪ r m o rʲ ɪ j
ликёр	lʲ ɪ kʲ ɵ r
лимон	lʲ ɪ m o n
лимонен	lʲ ɪ m ɐ n ɛ n
лимфоцит	lʲ ɪ m f ɐ t͡s ɨ t
лингвистика	lʲ ɪ n ɡ vʲ i sʲ tʲ ɪ k ə
линолеум	lʲ ɪ n o lʲ ɪ ʊ m
лихтенштейн	lʲ ɪ x t ɨ n ʃ t ɛ j n
лицензия	lʲ ɪ t͡s ɛ nʲ zʲ ɪ j ə
логика	ɫ o ɡʲ ɪ k ə
логистика	ɫ ɐ ɡʲ i sʲ tʲ ɪ k ə
логос	ɫ o ɡ ə s
лори	ɫ o rʲ ɪ
лоуренсий	l ə ʊ rʲ e n sʲ ɪ j
люкс	lʲ u k s
люксембург	lʲ ʊ k sʲ ɪ m b u r ɡ
люмен	lʲ ʉ mʲ ɪ n
лютеций	lʲ ʊ t ɛ t͡s ɨ j
лютня	lʲ ʉ tʲ nʲ ə
мавритания	m ə v rʲ ɪ t a nʲ ɪ j ə
магма	m a ɡ m ə
магний	m a ɡ nʲ ɪ j
мадагаскар	m ə d ə ɡ ɐ s k a r
май	m a j
маймыл	m ɑ j m ɯ ɫ
майонез	m ɐ j ɔ n ɛ z
макака	m ɐ k a k ə
макияж	m ə kʲ ɪ j a ʒ
малшы	m ɑ ɫ ʃ ɯ
мамыр	m a m ɯ r
марафон	m ə r ɐ f o n
маржан	m ɑ r ʒ ɑ n
марихуана	m ə rʲ ɪ x ʊ a n ə
маршал	m a r ʃ ə ɫ
маскарад	m ə s k ɐ r a d
мата	m ɑ t ɑ
матай	m a t a j
матбуғат	m ɑ t b u ʁ ɑ t
математик	m ə tʲ ɪ m a tʲ ɪ k
математика	m ə tʲ ɪ m a tʲ ɪ k ə
материализм	m ə tʲ ɪ rʲ ɪ ɐ lʲ i z m
махаббат	m ɑ x ɑ b b ɑ t
мағына	m ɑ ɣ ɯ n ɑ
маңызды	m ɑ ŋ ɯ z d ɯ
медаль	mʲ ɪ d a lʲ
медицина	mʲ ɪ dʲ ɪ t͡s ɨ n ə
мезон	mʲ ɪ z o n
мейоз	mʲ ɪ j ɵ s
мейрамхана	mʲ e j r ɑ m x ɑ n ɑ
мейтнерий	mʲ ɪ j tʲ nʲ e rʲ ɪ j
меланезия	mʲ ɪ ɫ ɐ nʲ e zʲ ɪ j ə
метастаз	mʲ ɪ t ɐ s t a z
метафизика	mʲ ɪ t ɐ fʲ i zʲ ɪ k ə
метеорология	mʲ ɪ tʲ ɪ ə r ɐ l o ɡʲ ɪ j ə
микроавтобус	mʲ i k r ɐ ɐ f t o b ʊ s
микроскоп	mʲ ɪ k r ɐ s k o p
микрофон	mʲ ɪ k r ɐ f o n
милиционер	mʲ ɪ lʲ ɪ t͡s ɨ ɐ nʲ e r
миллион	mʲ ɪ lʲ ɪ o n
минералокортикоид	mʲ ɪ nʲ ɪ r a ɫ ə k ə r tʲ ɪ k o ɪ d
минимализм	mʲ ɪ nʲ ɪ m ɐ lʲ i z m
министр	mʲ ɪ nʲ i s t r
минут	m i n ʊ t
миокардит	mʲ ɪ ə k ɐ r dʲ i t
мирас	m ɯ j r ɑ s
мистицизм	mʲ ɪ sʲ tʲ ɪ t͡s ɨ z m
митохондрия	mʲ ɪ t ɐ x o n d rʲ ɪ j ə
мнемоника	m nʲ ɪ m o nʲ ɪ k ə
модернизм	m ə dʲ ɪ r nʲ i z m
молдова	m ɐ l d o v ə
молекула	m ɐ lʲ e k ʊ l ə
мольберт	m ɐ lʲ bʲ e r t
монархия	m ɐ n a r xʲ ɪ ɪ̯ ə
монизм	m ɐ nʲ i z m
моногамия	m ə n ɐ ɡ a mʲ ɪ j ə
монография	m ə n ɐ ɡ r a fʲ ɪ j ə
мономер	m ə n ɐ mʲ e r
морфология	m ə r f ɐ ɫ o ɡʲ ɪ ɪ̯ ə
музыка	m u z ɨ k ə
мультимедиа	m ʊ lʲ tʲ ɪ mʲ e dʲ ɪ ə
муниципалитет	m ʊ nʲ ɪ t͡s ɨ p ə lʲ ɪ tʲ e t
мутант	m ʊ t a n t
мылтық	m ɯ ɫ t ɯ q
мырза	m ɯ r z ɑ
мүлік	m ʏ l ʏ k
мүмкіндік	m ʏ m k ʏ n d ɘ k
мүрде	m ʉ r dʲ e
мүрдеші	m ʉ r dʲ e ʃ ɘ
мұздатқыш	m ʊ z d ɑ t q ɯ ʃ
мұражай	m ʊ r ɑ ʒ ɑ j
мұрағатшы	m ʊ r ɑ ɣ ɑ t ʃ ɯ
мұсылман	m ʊ s ʊ ɫ m ɑ n
мұхит	m ʊ x ɯ j t
мұқтаж	m ʊ q t ɑ ʒ
мә	m æ
мәгәзін	m æ ɡ æ z i n
мәдениетсіз	m æ d e n ɪ jː e t s ɪ z
мәдениетсіздік	m æ d e n ɘ jː e t s ɘ z d ɘ k
мәдениеттану	m æ d e n ɘ jː e tː ɑ n ʊ w
мәлдивтер	m æ ɫ dʲ ɪ v tʲ e r
мәселе	m æ sʲ e l e
мәскеу	m æ s kʲ e w
мөр	m ø r
нарциссизм	n ə r t͡s ɨ sʲ i z m
натрий	n a t rʲ ɪ j
натюрморт	n ə tʲ ʊ r m o r t
