Түркістан	tʰ ʉ r̥ kʰ s tʰ ɑ̝́ n
Түркістан	tʰ ʉ r̥ kʰ ʉ̜̆ s tʰ ɑ̝́ n
Тұрғын	tʰ o̙ r ʁ ʊ́ n
Уганда	ʊ ɡ a n d ə
Уругвай	ʊ r ʊ ɡ v a j
Филиппиндер	fʲ ɪ lʲ ɪ pʲ i n dʲ e r
Финляндия	fʲ ɪ n lʲ æ nʲ dʲ ɪ j ə
Хорватия	x ɐ r v a tʲ ɪ j ə
Шахтинск	ʂ ɑ χ tʲ ɪ n s k
Шаңхай	ʃ a ŋ x a j
Швеция	ʃ vʲ e t͡s ɨ j ə
Шымкент	ʃ ə̝ m kʰʲ é̘ n tʰ
Щучинск	ɕ u t ʃ ɪ n s k
Эфиопия	ɪ fʲ ɪ o pʲ ɪ j ə
абайлау	ɑ b ɑ j ɫ ɑ́ w
абайтану	ɑ b ɑ j tʰ ɑ n ʊ́ w
абак	ɐ b a k
аббревиатура	ɐ b rʲ ɪ vʲ ɪ ɐ t u r ə
абдикация	ɐ b dʲ ɪ k a t͡s ɨ j ə
абдоминопластика	ɐ b d ə mʲ ɪ n ɐ p ɫ a sʲ tʲ ɪ k ə
абиссаль	ɐ bʲ ɪ s a lʲ
абонемент	ɐ b ə nʲ ɪ mʲ e n t
абонент	ɐ b ɐ nʲ e n t
абсолют	ɐ p s ɐ lʲ u t
абсолютизм	ɐ p s ə lʲ ʉ tʲ i z m
абсолюттік	ɐ p s ɐ lʲ u t ɘ k
абстракционизм	ɐ b s t r ə k t͡s ɨ ɐ nʲ i z m
абстракция	ɐ b s t r a k t͡s ɨ j ə
авангард	ɐ v ɐ n ɡ a r d
аванс	ɐ v a n s
авиация	ɐ vʲ ɪ a t͡s ɨ ɪ̯ ə
автономия	ɐ f t ɐ n o mʲ ɪ j ə
автономиялы	ɐ f t ɐ n ə mʲ ɪ j ə l ə
автономиялық	ɐ f t ɐ n ə mʲ ɪ j ə l ə q
автоспорт	a f t ɐ s p o r t
автохтондық	ɐ v t ɐ x t o n d ɯ q
агава	ɐ ɡ a v ə
агностик	ɐ ɡ n o sʲ tʲ ɪ k
агностицизм	ɐ ɡ n ə sʲ tʲ ɪ t͡s ɨ z m
адам	ɑ d̥ ɑ́ m
адамтамыр	ɑ̝ d̥ ɑ̝́ m tʰ ɑ̝ m ɯ̞́ r̥
аденозин	ɐ d ɛ n ɐ zʲ i n
адмирал	ɐ d mʲ ɪ r a ɫ
адрес	a d rʲ ɪ s
адрон	ɐ d r o n
адъютант	ɐ d j ʊ t a n t
адым	ɑ d ɯ m
ажал	ɑ̝ ʒ ɑ̝́ ɫ
ажырау	ɑ ʐ ɯ r ɑ w
аз	ɑ z
азамат	ɑ̝ z ɑ̝ m ɑ̝́ tʰ
азаттық	ɑ z ɑ t̚ tʰ ɤ́ qʰ
азимут	a zʲ ɪ m ʊ t
азу	ɑ z o̙ w
азу	ɑ z u
азшылық	ɑ ʃ ʃ ɤ̆ ɫ ɤ́ q
азық	ɑ̝ z ɤ́ q
ай	ɑ j
аймақ	ɑ̝ j m ɑ̝́ q
айналу	ɑ j n ɑ ɫ o̙ w
айналу	ɑ j n ɑ ɫ u
айту	ɑ̝ j tʰ ú w
айтыс	ɑ̝ j tʰ ɯ̞̆ s
айыр	ɑ̝ j ɯ̞́ r̥
айғыр	ɑ j ɣ ɯ r
академизм	ɐ k ə dʲ ɪ mʲ i z m
академик	ɐ k ɐ dʲ e mʲ ɪ k
академия	ɐ k ɐ dʲ e mʲ ɪ j ə
академиялық	ɐ k ɐ dʲ e mʲ ɪ j ə ɫ ə q
акварель	ɐ k v ɐ rʲ e lʲ
акварельші	ɐ k v ɐ rʲ e lʲ ʃ ɘ
аквариум	ɐ k v a rʲ ɪ ʊ m
аккордеон	ɐ k ə r dʲ ɪ o n
аккредитив	ɐ k rʲ ɪ dʲ ɪ tʲ i f
аккумулятор	ɐ k ʊ m ʊ lʲ a t ə r
акриламид	ɐ k rʲ ɪ l ɐ mʲ i d
акробатика	ɐ k r ɐ b a tʲ ɪ k ə
актёр	ɐ k tʲ ɵ r
аластау	ɑ̝ ɫ ɑ̝ s tʰ ɑ̝́ w
алақай	ɑ̝ ɫ ɑ̝ qʰ ɑ̝́ j
алақай	ɑ̝ ɫ ɑ̝ χ ɑ̝́ j
алақан	ɑ ɫ ɑ q ɑ n
алаң	ɑ ɫ ɑ ŋ
алгебра	a l ɡʲ ɪ b r ə
алгоритм	ɐ l ɡ ɐ rʲ i t m
алжапқыш	ɑ̝ ɫ ʒ ɑ̝ pʰ qʰ ɤ́ ʃ
алкалоид	a l k ɐ l o ɪ d
алкин	ɐ l kʲ i n
алкоголь	ɐ ɫ k ɐ ɡ o lʲ
аллельаралық	ɐ lʲ e lʲ ɑ r ɑ ɫ ə q
аллергия	ɐ lʲ ɪ r ɡʲ i ɪ̯ ə
аллотропия	ɐ l ɐ t r o pʲ ɪ j ə
алпразолам	ɐ ɫ p r ə z ɐ ɫ a m
алпыс	ɑ̝ ɫ pʰ ɯ̞́ s
алпысыншы	ɑ ɫ p s ə n ʃ ə́
алтау	ɑ̝ ɫ tʰ ɑ̝ w
алты	ɑ̝ ɫ tʰ ɯ̞́
алушы	ɑ̝ ɫ u w ʃ ɯ̞́
алхамдулилла	a l x a m d ʊ w lʲ ɪ l ɑː
алхимия	ɐ ɫ xʲ i mʲ ɪ ɪ̯ ə
альдегид	ɐ lʲ d ɨ ɡʲ i d
альпинизм	ɐ lʲ pʲ ɪ nʲ i z m
альтруизм	ɐ lʲ t r ʊ i z m
альянс	ɐ lʲ j a n s
алюминий	ɐ lʲ ʉ mʲ i nʲ ɪ j
алғашқы	ɑ̝ ɫ ʁ ɑ̝ ʃ qʰ ɤ́
алғашқы	ɑ̝ ʟ̠ ʁ ɑ̝ ʃ χ ɤ́
алғырлық	ɑ̝ ʟ̠ ʁ ɤ r ɫ ɤ́ χ
алғытөлем	ɑ̝ ʟ̠ ʁ ɤ̆ tʰ ɵ l ɵ́ m
аманат	ɑ m ɑ n ɑ t
аммиак	ɐ mʲ ɪ a k
ана	ɑ n ɑ
анархизм	ɐ n ɐ r xʲ i z m
анатомия	ɐ n ɐ t o mʲ ɪ ɪ̯ ə
ангидрид	ɐ n ɡʲ ɪ d rʲ i d
ант	ɑ̝ n tʰ
антенна	ɐ n t ɛ n ə
антибиотик	ɐ nʲ tʲ ɪ bʲ ɪ o tʲ ɪ k
антикоммунизм	a nʲ tʲ ɪ k ə m ʊ nʲ i z m
антиоксидант	a nʲ tʲ ɪ ə k sʲ ɪ d a n t
антипризма	ɐ nʲ tʲ ɪ p rʲ i z m ə
антисептик	ɐ nʲ tʲ ɪ s ɛ p tʲ ɪ k
антифриз	ɐ nʲ tʲ ɪ f rʲ i z
антициклон	a nʲ tʲ ɪ t͡s ɨ k l o n
антоним	a n t ɔ n i m
антропология	ɐ n t r ə p ɐ l o ɡʲ ɪ j ə
антропологиялық	ɐ n t r ə p ɐ l o ɡʲ ɪ j ə l ə q
антропометрия	ɐ n t r ə p ɐ mʲ e t rʲ ɪ ɪ̯ ə
антропонимика	ɐ n t r ə p ɐ nʲ i mʲ ɪ k ə
анық	ɑ̝ n ɤ́ χ
апай	ɑ̝ pʰ ɑ̝́ j
апельсин	ɐ pʲ ɪ lʲ sʲ i n
аппақ	æ pː ɑ q
аппақ	ɑ̝ p̚ pʰ ɑ̝́ qʰ
аппақ	ɑ̝ p̚ pʰ ɑ̝́ χ
араб	ɑ̝ r ɑ̝́ pʰ
арал	ɑ r ɑ ɫ
арамшөп	ɑ̝ r ɑ̝ m ʃ ɵ́ pʰ
арба	ɐ r b a
арбалет	ɐ r b ɐ lʲ e t
арзу	ɑ̝ r z ú w
арккосинус	ɐ r k k o sʲ ɪ n ʊ s
арккотангенс	ɐ r k k ɐ t a n ɡʲ ɪ n s
арксеканс	ɐ r k s ɛ k ə n s
арксинус	ɐ r k sʲ i n ʊ s
арктангенс	ɐ r k t a n ɡʲ ɪ n s
арман	ɑ r m ɑ n
арпеджио	ɐ r pʲ e d͡ʒ ɨ o
артиллерия	ɐ r tʲ ɪ lʲ e rʲ ɪ j ə
аруақ	ɑ̝ r u w ɑ̝́ qʰ
аруақ	ɑ̝ r u w ɑ̝́ χ
арфа	a r f ə
археология	ɐ r xʲ ɪ ɐ ɫ o ɡʲ ɪ ɪ̯ ə
арыстан	ɑ̝ r s tʰ ɑ̝́ n
арыстан	ɑ̝ r ɯ̞̆ s tʰ ɑ̝́ n
арыш	ɑ ɾ ɤ̆ ʃ
арқа	ɑ̝ r qʰ ɑ̝́
арқан	ɑ̝ r qʰ ɑ̝́ n
аскөк	ɑ̝ s kʰ ɵ́ kʰ
аспан	ɑ̝ s pʰ ɑ̝́ n
аспап	ɑ̝ s pʰ ɑ̝́ pʰ
аспект	ɐ s pʲ e k t
аспирантура	ɐ s pʲ ɪ r ɐ n t u r ə
ассалаумағалейкум	ɑ sː ɐ l a w m a ɣ ə lʲ e j k ʊ w m
ассалаумағалейкүм	a s ɐ l a w m a ʕ ə lʲ e j k ʉ m
ассамблея	ɐ s ɐ m b lʲ e j ə
ассимиляция	ɐ sʲ ɪ mʲ ɪ lʲ a t͡s ɨ ɪ̯ ə
ассонанс	ɐ s ɐ n a n s
ассоциация	ɐ s ə t͡s ɨ a t͡s ɨ j ə
астау	ɑ̽ s t ɐ w
астроном	ɐ s t r ɐ n o m
астрономия	ɐ s t r ɐ n o mʲ ɪ j ə
астрофизика	ɐ s t r ɐ fʲ i zʲ ɪ k ə
асхана	ɑ̝ s qʰ χ ɑ̝ n ɑ̝́
асхана	ɑ̝ s χ ɑ̝ n ɑ̝́
асқабақ	ɑ s q ɑ b ɑ q
асқазан	ɑ s q ɑ z ɑ n
ат	ɑ̝ tʰ
ата	ɑ̝ tʰ ɑ̝́
атавизм	ɐ t ɐ vʲ i z m
атаксия	ɐ t ɐ k sʲ i j ə
атау	ɑ t̚ tʰ ɑ́ w
атау	ɑ̝ tʰ ɑ̝́ w
атлас	a t l ə s
атом	a t ə m
атомаралық	ɑ t o m ɑ r ɑ ɫ ɯ q
атропин	ɐ t r ɐ pʲ i n
аттестат	ɐ tʲ ɪ s t a t
атқыш	ɑ̝ tʰ qʰ ɯ̞́ ʃ
ауа	ɑ̝ w ɑ̝́
аудармашы	ɑ̝ w d̥ ɑ̝ r m ɑ̝ ʃ ɯ̞́
аура	a ʊ r ə
ауру	ɑ w r ʊ w
аустенит	ɐ ʊ s t ɛ nʲ i t
аутизм	ɐ ʊ tʲ i z m
ауыл	ɑ̝ w ɤ́ ɫ
ацетилен	ɐ t͡s ɨ tʲ ɪ lʲ e n
аштық	ɑ̝ ʃ tʰ ɯ̞́ qʰ
аштық	ɑ̝ ʃ tʰ ɯ̞́ χ
ашу	ɑ ʃ ʊ w
аяз	ɑ j ɑ z
аяулы	ɑ̝ j ɑ̝ w ɫ ɯ̞́
аға	æ ʁ ɑ́
аға	ɑ ʁ ɑ́
ағай	æ ʁ ɑ́ j
ағай	ɑ ʁ ɑ́ j
ағаш	æ ʁ ɑ́ ʃ
ағаш	ɑ ʁ ɑ́ ʃ
ағза	ɑ̝ ʁ z ɑ̝́
ағу	æ ʁ ú
ағу	ɑ ʁ ú
ағу	ɑ ʁ ʊ́ w
ағызу	ɑ ʁ z ú
ағызу	ɑ ʁ ə z ú
ағылшын	ɑ ʁ ə ɫ ʃ ə́ n
ақиқат	ɑ̝ qʰ i qʰ ɑ̝́ tʰ
ақиқат	ɑ̝ χ i χ ɑ̝́ tʰ
ақпарат	ɑ̝ χ pʰ ɑ̝ r ɑ̝́ tʰ
ақша	ɑ̝ qʰ ʃ ɑ̝́
ақша	ɑ̝ χ ʃ ɑ̝́
ақыл	ɑ̝ qʰ ɤ́ ɫ̥
ақыл	ɑ̝ χ ɤ́ ɫ̥
ақырғы	ɑ q ɯ r ɣ ɯ
аңғар	ɑ̝ ɴ ɢ ɑ̝́ r̥
базальт	b ɐ z a lʲ t
бай	b̥ ɑ̝ j
байдарка	b ɐ j d a r k ə
байрақ	b̥ ɑ̝ j r ɑ̝́ qʰ
байтақ	b̥ ɑ̝ j tʰ ɑ̝́ qʰ
байы	b̥ ɑ̝ j ɯ̞́
бактерия	b ɐ k tʲ e rʲ ɪ j ə
бала	b̥ ɑ̝ ɫ ɑ̝́
бала	b̥ ɑ̽ l̺ ɑ̽
балабақша	b̥ ɑ̝ ɫ ɑ̝́ β ɑ̝ χ ʃ ɑ̝́
балапан	b ɑ ɫ ɑ p ɑ n
баласы	b̥ ɑ̝ ɫ ɑ̝ s ɯ̞́
баласы	p á̠ l a̠ s ə̂
баллада	b ɐ ɫ a d ə
балық	b̥ ɑ̝ ɫ ɤ́ qʰ
балық	b̥ ɑ̝ ɫ ɤ́ χ
бампер	b a m pʲ ɪ r
банда	b a n d ə
банк	b a n k
банкет	b ɐ n kʲ e t
банкнот	b ɐ n k n o t
барлық	b̥ ɑ̝́ r ɫ ɤ qʰ
барлық	b̥ ɑ̝́ r ɫ ɤ χ
бармен	b ɐ r mʲ e n
барсам	b̥ ɑ̝ r̥ s ɑ̝́ m
баскетбол	b ə s kʲ ɪ d b o ɫ
бастық	b̥ ɑ̝ s tʰ ɤ́ qʰ
бастық	b̥ ɑ̝ s tʰ ɤ́ χ
басқарма	b̥ ɑ̝ s qʰ ɑ̝ r m ɑ̝́
басқарма	b̥ ɑ̝ s χ ɑ̝ r m ɑ̝́
батарея	b ə t ɐ rʲ e j ə
батыс	b̥ ɑ̝ tʰ s
батыс	b̥ ɑ̝ tʰ ɯ̞̆ s
бауырмалдық	b̥ ɑ̝ w ɯ̞́ r m ɑ̝ ɫ d̥ ɤ́ qʰ
бауырсақ	b̥ ɑ̝ w ɯ̞ r̥ s ɑ̝́ qʰ
бауырсақ	p ɔ̙ː r̥ sʰ á̠ q
баю	b̥ ɑ̝ j ú w
баға	b̥ ɑ̝ ʁ ɑ̝́
бағбан	b̥ ɑ̝ ʁ̥ b̥ ɑ̝́ n
бағдарлама	b̥ ɑ̝ ʁ̥ d̥ ɑ̝ r ɫ ɑ̝ m ɑ̝́
бағдарламалық	b̥ ɑ̝ ʁ̥ d̥ ɑ̝ r ɫ ɑ̝ m ɑ̝ ɫ ɯ̞́ qʰ
бағдаршам	b̥ ɑ̝ ʁ̥ d̥ ɑ̝ r ʃ ɑ̝́ m
бақа	b æ qʰ ɑ
бақа	b̥ ɑ̝ qʰ ɑ̝́
бақташы	b̥ ɑ̝ χ tʰ ɑ̝ ʃ ɯ̞́
бегемот	bʲ ɪ ɡʲ ɪ m o t
беде	b̥ʲ e̘ d̥ʲ é̘
бейсбол	bʲ ɪ j z b o ɫ
бейәдеби	b̥ʲ é̘ jˀ æ̝ d̥ʲ e̘ b̥ í j
бек	b̥ʲ e̘ kʰ
беккерель	bʲ ɪ kʲ ɪ r ɛ lʲ
бекіту	b̥ʲ e̘ kʰ tʰ ʏ̞́ w
берер	b̥ʲ e̘ rʲ é̘ r̥
берет	bʲ ɪ rʲ e t
бериллий	bʲ ɪ rʲ i lʲ ɪ j
беру	b̥ʲ e̘ r ʏ̞́ w
берік	b̥ʲ e̘ r ɪ̞̆ kʰ
бес	b̥ʲ e̘ s
бесбармақ	b̥ʲ é̘ s b̥ ɑ̝ r m ɑ̝́ qʰ
бесік	b̥ʲ e̘ s ɪ̞̆ kʰ
бесінші	b̥ʲ e̘ s ɪ̞ n ʃ ɪ̞́
бесқонақ	bʲ e s χ o̞ n ɑ q
бет	b̥ʲ e̘ tʰ
бетон	bʲ ɪ t o n
би	b̥ i j
биатлон	bʲ ɪ ɐ t ɫ o n
бидай	b̥ i j d̥ ɑ̝́ j
бие	b̥ i j é̘
бикини	bʲ ɪ kʲ i nʲ ɪ
биогеография	bʲ i ə ɡʲ ɪ ɐ ɡ r a fʲ ɪ j ə
биология	bʲ ɪ ɐ ɫ o ɡʲ ɪ j ə
бихевиоризм	bʲ ɪ xʲ ɪ vʲ ɪ ɐ rʲ i z m
бланк	b l a n k
болашақ	b̥ o̞ ɫ ɑ̝ ʃ ɑ̝́ qʰ
болашақ	b̥ o̞ ɫ ɑ̝ ʃ ɑ̝́ χ
болу	b̥ o̞ ɫ ú w
боран	b o r ɑ n
бос	b̥ o̞ s
бояу	b o j ɑ w
боқтау	b̥ o̞ χ tʰ ɑ̝́ w
боқтау	p w o q̚ tʰ ɑ́ ʊ̯
бригадир	b rʲ ɪ ɡ ɐ dʲ i r
бромоформ	b r ə m ɐ f o r m
бульдозер	b ʊ lʲ d o zʲ ɪ r
буржуазия	b ʊ r ʒ ʊ ɐ zʲ i j ə
бутерброд	b ʊ t ɨ r b r o t
бухгалтерия	b ʊ ɣ ɐ ɫ tʲ e rʲ ɪ ɪ̯ ə
бюллетень	bʲ ʉ lʲ ɪ tʲ e nʲ
бюретка	bʲ ʉ rʲ e t k ə
бюро	bʲ ʊ r o
бюрократ	bʲ ʊ r ɐ k r a t
біз	b̥ ɪ̞ s
білезік	b̥ ɪ̞̆ lʲ e̘ z̥ ɪ̞̆ kʰ
білеу	b̥ ɪ̞̆ lʲ é̘ w
білу	b̥ ɪ̞̆ l ʏ̞́ w
білуге	b̥ ɪ̞̆ l ʏ̞ w ɡ̊ʲ é̘
білуден	b̥ ɪ̞̆ l ʏ̞ w d̥ʲ é̘ n
білуді	b̥ ɪ̞̆ l ʏ̞ w d̥ ɪ̞̆
білім	b̥ ɪ̞ l ɪ̞́ m
біліппін	b̥ ɪ̞̆ l ɪ̞ p̚ pʰ ɪ̞́ n
біліпті	b ɘ l ɘ p t ɘ
біліпті	b̥ ɪ̞̆ l ɪ̞ p̚ tʰ ɪ̞́
біліңдер	b̥ ɪ̞̆ l ɪ̞ ŋ ˖ d̥ʲ é̘ r̥
біліңіз	b̥ ɪ̞̆ l ɪ̞ ŋ ˖ ɪ̞̆ z̥
біліңіздер	b̥ ɪ̞̆ l ɪ̞ ŋ ˖ ɪ̞̆ z̥ d̥ʲ é̘ r̥
біреу	b̥ ɪ̞̆ r ɵ́ w
бірінші	b̥ ɪ̞̆ r ɪ̞ n ʃ ɪ̞́
біту	b̥ ɪ̞ tʰ ʏ̞́ w
бүгін	b̥ ʏ̞ ɡ̊ ʏ̞́ n
бүгін	b̥ ʏ̞ ɣ ʏ̞́ n
бүйту	b i j tʰ ʏ̞́ w
бүйту	b̥ ʏ̞ j tʰ ʏ̞́ w
бүкіләлемдік	b̥ ʏ̞ kʰ ʏ̞̆ lˀ æ̝ lʲ é̘ m d̥ ɪ̞ kʰ
бүлдіршін	b ʏ l d ʏ ɾ ɕ ʏ n
бұзау	b̥ o̙ z̥ ɑ̝́ w
бұйым	b̥ o̙ j ʊ́ m
бұйым	p o̙ j m
бұлбұл	b̥ o̙ ɫ b̥ ó̙ ɫ
бұлбұл	p o̙ ɮ p o̙ ɮ
бұлбұл	p ʊ l p ʊ́ l
бұрыш	b̥ o̙ r ʊ̆ ʃ
бұрыш	p o̙ r̥ t͡ɕʰ
бұрыш	p ʊ ɾ ʊ́ t͡ɕʰ
бұта	b̥ o̙ tʰ ɑ̝́
бұта	p o̙ tʰ á
бұта	p ʊ tʰ á
бұтақ	b̥ o̙ tʰ ɑ̝́ qʰ
бұтақ	b̥ o̙ tʰ ɑ̝́ χ
бөлме	b̥ ɵ l m ɵ́
бөлшек	b ɵ l ʃ e k
бөлшек	b̥ ɵ l ʃ ɵ́ kʰ
бөлік	b̥ ɵ l ʏ̞̆ kʰ
бөтен	b̥ ɵ tʰ ɵ́ n
вагон	b̥ ɑ̝ ʁ ó̞ n
вагон	v ɐ ɡ o n
вакуоль	v ə k ʊ o lʲ
вакцина	v ɐ k t͡s ɨ n ə
вакцинация	v ə k t͡s ɨ n a t͡s ɨ j ə
валторна	v ɐ ɫ t o r n ə
ватт	v a t
вебер	vʲ e bʲ ɪ r
ведомство	vʲ e d ə m s t v ə
вексель	vʲ e k sʲ ɪ lʲ
вектор	vʲ e k t o r
велоспорт	vʲ ɪ l ɐ s p o r t
вермишель	vʲ ɪ r mʲ ɪ ʂ ɛ lʲ
вирус	vʲ i r ʊ s
вирусология	vʲ ɪ r ʊ s ɐ ɫ o ɡʲ ɪ j ə
виски	vʲ i s kʲ ɪ
волейбол	v ə lʲ ɪ j b o l
вотум	v o t ʊ m
гадолиний	ɡ ə d ɐ lʲ i nʲ ɪ j
газет	ɡ ɐ zʲ e t
галактика	ɡ ɐ ɫ a k tʲ ɪ k ə
галерея	ɡ ə lʲ ɪ rʲ e j ə
галлюциноген	ɡ ə lʲ ʊ t͡s ɨ n ɐ ɡʲ e n
галоген	ɡ ə ɫ ɐ ɡʲ e n
галстук	ɡ a ɫ s t ʊ k
гангрена	ɡ ɐ n ɡ rʲ e n ə
гардероб	ɡ ə r dʲ ɪ r o b
гастроль	ɡ ɐ s t r o lʲ
гастрономия	ɡ ə s t r ɐ n o mʲ ɪ ɪ̯ ə
гафний	ɡ a f nʲ ɪ j
гемоглобин	ɡʲ ɪ m ə ɡ ɫ ɐ bʲ i n
генерал	ɡʲ ɪ nʲ ɪ r a ɫ
генетика	ɡʲ ɪ n ɛ tʲ ɪ k ə
геном	ɡʲ ɪ n o m
генри	ɡʲ e n rʲ ɪ
геодезия	ɡʲ ɪ ɐ d ɛ zʲ ɪ j ə
геоморфология	ɡʲ e ə m ə r f ɐ ɫ o ɡʲ ɪ j ə
германий	ɡʲ ɪ r m a nʲ ɪ j
героин	ɡʲ ɪ r ɐ i n
герц	ɡʲ e r t͡s
гигиена	ɡʲ ɪ ɡʲ ɪ j e n ə
гидравлика	ɡʲ ɪ d r a v lʲ ɪ k ə
гидрид	ɡʲ ɪ d rʲ i t
гидрография	ɡʲ ɪ d r ɐ ɡ r a fʲ ɪ ɪ̯ ə
гидроксид	ɡʲ ɪ d r ɐ k sʲ i d
гидролиз	ɡʲ ɪ d r o lʲ ɪ z
гидромеханика	ɡʲ i d r ə mʲ ɪ x a nʲ ɪ k ə
гимнаст	ɡʲ ɪ m n a s t
гипербола	ɡʲ ɪ pʲ e r b ə l ə
