aba	a b a
alpinizmus	a l p i n i z m u s
alternátor	a l t e r n aː t o r
altruista	a l t r u i s t a
altruistický	a l t r u i s t i t͡s k iː
alžbeta	a l ʒ b e t a
alžír	a l ʒ iː r
alžírsko	a l ʒ iː r s k o
amalgamácia	a m a l ɡ a m aː t͡s i̯ a
amalgám	a m a l ɡ aː m
ambivalencia	a m b i v a l e n t͡s i̯ a
ambivalentný	a m b i v a l e n t n iː
amerikanizmus	a m e r i k a n i z m u s
amerikanizovať	a m e r i k a n i z o v a c
amerikanizácia	a m e r i k a n i z aː t͡s i̯ a
ametyst	a m e t i s t
amfora	a m f o r a
ammán	a m aː n
amnestia	a m n e s t i̯ a
amortizovať	a m o r t i z o v a c
amortizácia	a m o r t i z aː t͡s i̯ a
amplitúda	a m p l i t uː d a
amputovať	a m p u t o v a c
amputácia	a m p u t aː t͡s i̯ a
anabaptizmus	a n a b a p t i z m u s
anachronický	a n a x r o n i t͡s k iː
anachronizmus	a n a x r o n i z m u s
analfabetismus	a n a l f a b e t i s m u s
analfabetka	a n a l f a b e t k a
analytický	a n a l i t i t͡s k iː
analyzovať	a n a l i z o v a c
analógia	a n a l oː ɡ i̯ a
anamnéza	a n a m n eː z a
anarchistický	a n a r x i s t i t͡s k iː
anarchizmus	a n a r x i z m u s
anarchopacifizmus	a n a r x o p a t͡s i f i z m u s
anarchosyndikalizmus	a n a r x o s i n d i k a l i z m u s
anatomický	a n a t o m i t͡s k iː
androcentrizmus	a n d r o t͡s e n t r i z m u s
andy	a n d i
anekdota	a n e k d o t a
anemický	a n e m i t͡s k iː
anestézia	a n ɛ s t ɛː z ɪ j a
anestéziológia	a n e s t eː z i o l oː ɡ i̯ a
anežka	a ɲ e ʃ k a
angela	a n ɡ e l a
angelika	a n ɡ e l i k a
anglicizmus	a n ɡ l i t͡s i z m u s
anglický	a n ɡ l i t͡s k iː
anglikanizmus	a n ɡ l i k a n i z m u s
angličtina	a n ɡ l i t͡ʃ t i n a
angola	a n ɡ o l a
angström	a n k s t r e m
angström	a n k s t r œ m
anihilácia	a n i ɦ i l aː t͡s i̯ a
ankara	a n k a r a
anketovať	a n k e t o v a c
anna	a n a
anonymný	a n o n i m n iː
anormálny	a n o r m aː l n i
antagonistický	a n t a ɡ o n i s t i t͡s k iː
antagonizmus	a n t a ɡ o n i z m u s
antananarivo	a n t a n a n a r i v o
antiamerikanizmus	a n t i̯ a m e r i k a n i z m u s
antiboľševizmus	a n t i b o ʎ ʃ e v i z m u s
anticipovať	a n t i t͡s i p o v a c
anticipácia	a n t i t͡s i p aː t͡s i̯ a
anticyklóna	a n t i t͡s i k l oː n a
antifašizmus	a n t i f a ʃ i z m u s
antifeminizmus	a n t i f e m i n i z m u s
antiglobalizmus	a n t i ɡ l o b a l i z m u s
antiglobalizácia	a n t i ɡ l o b a l i z aː t͡s i̯ a
antikapitalizmus	a n t i k a p i t a l i z m u s
antikolonializmus	a n t i k o l o n i̯ a l i z m u s
antikomunizmus	a n t i k o m u n i z m u s
antimilitarizmus	a n t i m i l i t a r i z m u s
antirasistický	a n t i r a s i s t i t͡s k iː
antirasizmus	a n t i r a s i z m u s
antisemitizmus	a n t i s e m i t i z m u s
antisemitský	a n t i s e m i t s k iː
antisionizmus	a n t i s i o n i z m u s
antológia	a n t o l oː ɡ i̯ a
antonymum	a n t o n i m u m
antropocentrizmus	a n t r o p o t͡s e n t r i z m u s
antropologička	a n t r o p o l o ɡ i t͡ʃ k a
antropológia	a n t r o p o l oː ɡ i̯ a
antropomorfický	a n t r o p o m o r f i t͡s k iː
antropomorfizmus	a n t r o p o m o r f i z m u s
antropomorfizácia	a n t r o p o m o r f i z aː t͡s i̯ a
anténa	a n t eː n a
anémia	a n eː m i̯ a
apartheid	a p a r t ɦ e i t
apetít	a p e t iː t
aplaudovať	a p l a u d o v a c
aplikácia	a p l i k aː t͡s i̯ a
apokalypsa	a p o k a l i p s a
apolitický	a p o l i t i t͡s k iː
apologetický	a p o l o ɡ e t i t͡s k iː
arabizmus	a r a b i z m u s
arabizovať	a r a b i z o v a c
arabizácia	a r a b i z aː t͡s i̯ a
arbitrárny	a r b i t r aː r n i
arborétum	a r b o r eː t u m
archaický	a r x a i t͡s k iː
archanjel	a r x a n j e l
archivovať	a r x i v o v a c
arcidiecéza	a r t͡s i d i̯ e t͡s eː z a
argentína	a r ɡ e n t iː n a
argentínčan	a r ɡ e n t iː n t͡ʃ a n
argentínčanka	a r ɡ e n t iː n t͡ʃ a n k a
argumentácia	a r ɡ u m e n t aː t͡s i̯ a
aristokracia	a r i s t o k r a t͡s i̯ a
aristokrat	a r i s t o k r a t
aristokratický	a r i s t o k r a t i t͡s k iː
arizona	a r i z o n a
arkansas	a r k a n s a s
arno	a r n o
arogancia	a r o ɡ a n t͡s i̯ a
arogantný	a r o ɡ a n t n iː
artikulovať	a r t i k u l o v a c
artikulácia	a r t i k u l aː t͡s i̯ a
asertívnosť	a s e r t iː v n o s c
asertívny	a s e r t iː v n i
asimilovať	a s i m i l o v a c
asimilácia	a s i m i l aː t͡s i̯ a
asmara	a s m a r a
asociácia	a s o t͡s i aː t͡s i̯ a
aspirácia	a s p i r aː t͡s i̯ a
astigmatizmus	a s t i ɡ m a t i z m u s
astma	a s t m a
astrachán	a s t r a x aː n
astrofyzika	a s t r o f i z i k a
astroláb	a s t r o l aː p
astrológia	a s t r o l oː ɡ i̯ a
asunción	a s u n s i oː n
asymetria	a s i m e t r i̯ a
asymetrický	a s i m e t r i t͡s k iː
atakovať	a t a k o v a c
atavizmus	a t a v i z m u s
atletický	a t l e t i t͡s k iː
atmosféra	a t m o s f eː r a
atomizovať	a t o m i z o v a c
atomizácia	a t o m i z aː t͡s i̯ a
atrakcia	a t r a k t͡s i̯ a
atraktívnosť	a t r a k t iː v n o s c
atény	a t eː n i
audiencia	a u d i̯ e n t͡s i̯ a
august	a u ɡ u s t
aurélia	a u r eː l i̯ a
austrália	a u s t r aː l i̯ a
autistický	a u t i s t i t͡s k iː
autizmus	a u t i z m u s
autoerotizmus	a u t o e r o t i z m u s
autokracia	a u t o k r a t͡s i̯ a
automatizovať	a u t o m a t i z o v a c
automatizácia	a u t o m a t i z aː t͡s i̯ a
autonómia	a u t o n oː m i̯ a
autonómny	a u t o n oː m n i
autorizovať	a u t o r i z o v a c
autorizácia	a u t o r i z aː t͡s i̯ a
avokádo	a v o k aː d o
azbest	a z b e s t
azimut	a z i m u t
azimutálny	a z i m u t aː l n i
azyl	a z i l
ašchabad	a ʃ x a b a t
baba	b a b a
babami	b a b a m i
babe	b a b e
babou	b a b o u
babu	b a b u
baby	b a b i
babách	b a b aː x
babám	b a b aː m
bagatelizovať	b a ɡ a t e l i z o v a c
bagdad	b a ɡ t a t
bagáž	b a ɡ aː ʃ
bahaizmus	b a ɦ a i z m u s
bahrajn	b a ɦ r a j n
bahrajňan	b a ɦ r a j ɲ a n
bahrajňanka	b a ɦ r a j ɲ a n k a
bajonet	b a j o n e t
bakteriológia	b a k t e r i o l oː ɡ i̯ a
baku	b a k u
bakuľa	b a k u ʎ a
baldrián	b a l d r i aː n
bali	b a l i
balistický	b a l i s t i t͡s k iː
balkanizácia	b a l k a n i z aː t͡s i̯ a
balkón	b a l k oː n
balneológia	b a l n e o l oː ɡ i̯ a
balzamovať	b a l z a m o v a c
baláchať	b a l aː x a c
baláž	b a l aː ʃ
balón	b a l oː n
bamako	b a m a k o
bangkok	b a n k o k
bangladéš	b a n ɡ l a d eː ʃ
bangladéšan	b a n ɡ l a d eː ʃ a n
bangladéšanka	b a n ɡ l a d eː ʃ a n k a
bangui	b a n ɡ i
banjul	b a n d͡ʒ u l
bankomat	b a n k o m a t
bankrotovať	b a n k r o t o v a c
baptista	b a p t i s t a
baran	b a r a n
barbados	b a r b a d o s
barbarizmus	b a r b a r i z m u s
barbarizovať	b a r b a r i z o v a c
barbarizácia	b a r b a r i z aː t͡s i̯ a
barbarský	b a r b a r s k iː
bardejov	b a r d e j o f
barikáda	b a r i k aː d a
barikádovať	b a r i k aː d o v a c
barok	b a r o k
barometer	b a r o m e t e r
barytón	b a r i t oː n
basista	b a s i s t a
basistka	b a s i s t k a
basketbal	b a s k e t b a l
basseterre	b a s t eː r
batalión	b a t a l i oː n
baterka	b a t e r k a
batéria	b a t eː r i̯ a
bazilej	b a z i l e j
baňa	b a ɲ a
beatifikovať	b e a t i f i k o v a c
beatifikácia	b e a t i f i k aː t͡s i̯ a
bedľa	b e d ʎ a
bedňa	b e d ɲ a
behaviorizmus	b e ɦ a v i o r i z m u s
behať	b e ɦ a c
bejrút	b e j r uː t
belasý	b e l a s iː
belavý	b e l a v iː
belehrad	b e l e ɦ r a t
belfast	b e l f a s t
belgičan	b e l ɡ i t͡ʃ a n
belgičanka	b e l ɡ i t͡ʃ a n k a
belmopan	b e l m o p a n
benin	b e n i n
benátky	b e n aː t k i
berlínčan	b e r l iː n t͡ʃ a n
berlínčanka	b e r l iː n t͡ʃ a n k a
bern	b e r n
besnota	b e s n o t a
bestseller	b e s t s e l e r
beta	b e t a
betlehem	b e t l e ɦ e m
betónovať	b e t oː n o v a c
bezbranný	b e z b r a n iː
bezcennosť	b e z t͡s e n o s c
bezcenný	b e z t͡s e n iː
bezcestný	b e z t͡s e s t n iː
bezchybne	b e z x i b n e
bezchybnosť	b e z x i b n o s c
bezchybný	b e z x i b n iː
bezcolný	b e z t͡s o l n iː
bezdetnosť	b e z d e t n o s c
bezdetný	b e z d e t n iː
bezfarebnosť	b e z f a r e b n o s c
bezfarebný	b e z f a r e b n iː
bezhriešnosť	b e z ɦ r i̯ e ʃ n o s c
bezhriešny	b e z ɦ r i̯ e ʃ n i
bezideový	b e z i d e o v iː
bezkrvne	b e z k r̩ v n e
bezkrvnosť	b e z k r̩ v n o s c
bezkrvný	b e z k r̩ v n iː
bezmenný	b e z m e n iː
bezmocný	b e z m o t͡s n iː
beznohý	b e z n o ɦ iː
bezrohý	b e z r o ɦ iː
bezzubosť	b e z u b o s c
bezzubý	b e z u b iː
bezženstvo	b e z ʒ e n s t v o
beáta	b e aː t a
beštiálny	b e ʃ t i aː l n i
bežec	b e ʒ e t͡s
bežkyňa	b e ʒ k i ɲ a
bhután	b ɦ u t aː n
biatlon	b i̯ a t l o n
bibliofília	b i b l i o f iː l i̯ a
bibliografia	b i b l i o ɡ r a f i̯ a
bicyklovať	b i t͡s i k l o v a c
bidet	b i d e t
bielokrvnosť	b i̯ e l o k r̩ v n o s c
bieloruský	b i̯ e l o r u s k iː
biely	b i̯ e l i
bifurkácia	b i f u r k aː t͡s i̯ a
bihár	b i ɦ aː r
bilbord	b i l b o r t
bilingválny	b i l i n ɡ v aː l n i
bilión	b i l i oː n
biochemický	b i o x e m i t͡s k iː
biofyzika	b i o f i z i k a
bioklimatológia	b i o k l i m a t o l oː ɡ i̯ a
biologička	b i o l o ɡ i t͡ʃ k a
bioluminiscencia	b i o l u m i n i s t͡s e n t͡s i̯ a
biológ	b i o l oː k
biometeorológia	b i o m e t e o r o l oː ɡ i̯ a
biotechnológia	b i o t e x n o l oː ɡ i̯ a
bipolárny	b i p o l aː r n i
bissau	b i s a u
biznismen	b i z n i s m e n
bič	b i t͡ʃ
bičík	b i t͡ʃ iː k
biškek	b i ʃ k e k
blamáž	b l a m aː ʃ
blana	b l a n a
blane	b l a n e
blanu	b l a n u
blany	b l a n i
blbaňa	b l̩ b a ɲ a
bledokrvnosť	b l e d o k r̩ v n o s c
bledý	b l e d iː
blen	b l e n
blesk	b l e s k
blog	b l o k
blokovať	b l o k o v a c
blokáda	b l o k aː d a
blud	b l u t
bludisko	b l u d i s k o
blán	b l aː n
blízkosť	b l iː z k o s c
blúdiť	b l uː d i c
bobor	b o b o r
bogomil	b o ɡ o m i l
bogota	b o ɡ o t a
boha	b o ɦ a
bohatý	b o ɦ a t iː
bohdana	b o ɦ d a n a
bohmi	b o ɦ m i
bohoch	b o ɦ o x
bohom	b o ɦ o m
bohov	b o ɦ o f
bohovi	b o ɦ o v i
bohovia	b o ɦ o v i̯ a
bohu	b o ɦ u
bohuslava	b o ɦ u s l a v a
bohyňa	b o ɦ i ɲ a
boháč	b o ɦ aː t͡ʃ
bojazlivosť	b o j a z l i v o s c
bojazlivý	b o j a z l i v iː
bojisko	b o j i s k o
bojkotovať	b o j k o t o v a c
bojovať	b o j o v a c
bol	b o l
bola	b o l a
boli	b o l i
bolieť	b o l i̯ e c
bolo	b o l o
bolívia	b o l iː v i̯ a
bombardovanie	b o m b a r d o v a n i̯ e
bombasticky	b o m b a s t i t͡s k i
bombastický	b o m b a s t i t͡s k iː
bonbón	b o n b oː n
bonifác	b o n i f aː t͡s
bordel	b o r d e l
borec	b o r e t͡s
boreálny	b o r e aː l n i
borneo	b o r n e o
borovicový	b o r o v i t͡s o v iː
borovička	b o r o v i t͡ʃ k a
borovčiak	b o r o v t͡ʃ i̯ a k
boršč	b o r ʃ t͡ʃ
bosniacky	b o s n i̯ a t͡s k i
bosniansky	b o s n i̯ a n s k i
bosorka	b o s o r k a
boston	b o s t o n
botanicky	b o t a n i t͡s k i
botanický	b o t a n i t͡s k iː
boľševický	b o ʎ ʃ e v i t͡s k iː
boľševik	b o ʎ ʃ e v i k
boľševizmus	b o ʎ ʃ e v i z m u s
boľševizovať	b o ʎ ʃ e v i z o v a c
boľševička	b o ʎ ʃ e v i t͡ʃ k a
božena	b o ʒ e n a
božica	b o ʒ i t͡s a
božidara	b o ʒ i d a r a
božstvo	b o ʒ s t v o
bradavica	b r a d a v i t͡s a
bradavka	b r a d a v k a
bradáň	b r a d aː ɲ
brankár	b r a n k aː r
brankárka	b r a n k aː r k a
bratislava	b r a c i s l a v a
bratislavčanka	b r a t i s l a v t͡ʃ a n k a
bratranec	b r a t r a n e t͡s
bratský	b r a t s k iː
bravčovina	b r a v t͡ʃ o v i n a
bravčové	b r a v t͡ʃ o v eː
bravčový	b r a v t͡ʃ o v iː
brazzaville	b r a z a v i l
brazília	b r a z iː l i̯ a
brať	b r a c
brde	b r̩ d e
brdo	b r̩ d o
brekyňa	b r e k i ɲ a
brezina	b r e z i n a
brezno	b r e z n o
brheľ	b r̩ ɦ e ʎ
brhlík	b r̩ ɦ l iː k
brhoľ	b r̩ ɦ o ʎ
brhél	b r̩ ɦ eː l
bridlica	b r i d l i t͡s a
bridž	b r i t͡ʃ
brigantína	b r i ɡ a n t iː n a
brigáda	b r i ɡ aː d a
briketa	b r i k e t a
britský	b r i t s k iː
britva	b r i t v a
brne	b r n e
brnenie	b r n e n i̯ e
brod	b r o t
brokát	b r o k aː t
bronchiálny	b r o n x i aː l n i
bronz	b r o n s
broskýň	b r o s k iː ɲ
brošňa	b r o ʃ ɲ a
brožúra	b r o ʒ uː r a
brucho	b r u x o
brunet	b r u n e t
bruneta	b r u n e t a
brunetka	b r u n e t k a
bruno	b r u n o
brutalita	b r u t a l i t a
brutálne	b r u t aː l n e
brutálnosť	b r u t aː l n o s c
brutálny	b r u t aː l n i
bruško	b r u ʃ k o
brušný	b r u ʃ n iː
brzda	b r̩ z d a
brán	b r aː n
bránic	b r aː n i t͡s
bránica	b r aː n i t͡s a
bránice	b r aː n i t͡s e
brániť	b r aː n i c
brázda	b r aː z d a
bršlen	b r̩ ʃ l e n
bubon	b u b o n
buchol	b u x o l
budapešť	b u d a p e ʃ c
buddhizmus	b u d ɦ i z m u s
budhizmus	b u d ɦ i z m u s
budiť	b u d i c
budova	b u d o v a
budovať	b u d o v a c
bujón	b u j oː n
buka	b u k a
bukoch	b u k o x
bukov	b u k o f
bukový	b u k o v iː
buku	b u k u
buldozér	b u l d o z eː r
bulharsko	b u l ɦ a r s k o
bulharský	b u l ɦ a r s k iː
bulvárny	b u l v aː r n i
bulímia	b u l iː m i̯ a
bumerang	b u m e r a n k
buniek	b u n i̯ e k
bunka	b u n k a
bunkami	b u n k a m i
bunke	b u n k e
bunkou	b u n k o u
bunku	b u n k u
bunky	b u n k i
burina	b u r i n a
bydgoszcz	b i d ɡ o ʃ t͡ʃ
bylina	b i l i n a
bylinožravec	b i l i n o ʒ r a v e t͡s
bylinožravý	b i l i n o ʒ r a v iː
byrokracia	b i r o k r a t͡s i j a
byrokraticky	b i r o k r a t i t͡s k i
byrokratický	b i r o k r a t i t͡s k iː
byrokratizovať	b i r o k r a t i z o v a c
byrokratizácia	b i r o k r a t i z aː t͡s i̯ a
bystrom	b i s t r o m
bystrý	b i s t r iː
bytový	b i t o v iː
bytča	b i t t͡ʃ a
byvol	b i v o l
byť	b i c
bábizmus	b aː b i z m u s
bábok	b aː b o k
bájka	b aː j k a
bázeň	b aː z e ɲ
báť	b aː c
búrka	b uː r k a
bĺch	b l̩ː x
bŕd	b r̩ː t
bŕzd	b r̩ː s t
campanológia	t͡s a m p a n o l oː ɡ i̯ a
canberra	k e n b e r a
cap	t͡s a p
capí	t͡s a p iː
caracas	k a r a k a s
carstvo	t͡s a r s t v o
cecília	t͡s e t͡s iː l i̯ a
cefalalgia	t͡s e f a l a l ɡ i̯ a
cefalea	t͡s e f a l e a
celej	t͡s e l e j
celibátny	t͡s e l i b aː t n i
celofán	t͡s e l o f aː n
celom	t͡s e l o m
celosť	t͡s e l o s c
celou	t͡s e l o u
celá	t͡s e l aː
celé	t͡s e l eː
celého	t͡s e l eː ɦ o
celému	t͡s e l eː m u
celí	t͡s e l iː
celú	t͡s e l uː
celý	t͡s e l iː
celých	t͡s e l iː x
celým	t͡s e l iː m
celými	t͡s e l iː m i
cena	t͡s e n a
cencúľ	t͡s e n t͡s uː ʎ
cene	t͡s e n e
cenou	t͡s e n o u
centaurus	t͡s e n t a u r u s
centralizmus	t͡s e n t r a l i z m u s
centralizácia	t͡s e n t r a l i z aː t͡s i̯ a
centrifúga	t͡s e n t r i f uː ɡ a
centripetálny	t͡s e n t r i p e t aː l n i
centrálne	t͡s e n t r aː l n e
centrálny	t͡s e n t r aː l n i
cenzurovať	t͡s e n z u r o v a c
cenzúra	t͡s e n z uː r a
cenám	t͡s e n aː m
cepín	t͡s e p iː n
ceremoniálne	t͡s e r e m o n i aː l n e
ceremoniálny	t͡s e r e m o n i aː l n i
cesnakový	t͡s e s n a k o v iː
cesta	t͡s e s t a
cestovať	t͡s e s t o v a c
cestujúci	t͡s e s t u j uː t͡s i
cestár	t͡s e s t aː r
chakasko	x a k a s k o
chalupa	x a l u p a
chalupe	x a l u p e
chaos	x a o s
chaotickosť	x a o t i t͡s k o s c
chaoticky	x a o t i t͡s k i
chaotický	x a o t i t͡s k iː
charakter	x a r a k t e r
charakteristický	x a r a k t e r i s t i t͡s k iː
charakteristika	x a r a k t e r i s t i k a
charakterizovať	x a r a k t e r i z o v a c
charakterizácia	x a r a k t e r i z aː t͡s i̯ a
charita	x a r i t a
charizma	x a r i z m a
charizmaticky	x a r i z m a t i t͡s k i
charizmatický	x a r i z m a t i t͡s k iː
chartúm	x a r t uː m
chasidizmus	x a s i d i z m u s
chasoň	x a s o ɲ
chcieť	x t͡s i̯ e c
chemik	x e m i k
chemička	x e m i t͡ʃ k a
chemoterapia	x e m o t e r a p i̯ a
chicago	ʃ i k aː ɡ o
chiméra	x i m eː r a
chimérizmus	x i m eː r i z m u s
chiralita	x i r a l i t a
chirálny	x i r aː l n i
chladný	x l a d n iː
chlap	x l a p
chlapec	x l a p e t͡s
chlieb	x l i̯ e p
chloroform	x l o r o f o r m
chlorofyl	x l o r o f i l
chlp	x l̩ p
chmeľ	x m e ʎ
chobot	x o b o t
chobotnica	x o b o t n i t͡s a
chodiť	x o d i c
chodník	x o d n iː k
choreografia	x o r e o ɡ r a f i̯ a
choroba	x o r o b a
chorobe	x o r o b e
chorobný	x o r o b n iː
choroboplodnosť	x o r o b o p l o d n o s c
chorom	x o r o m
chorvát	x o r v aː t
chorvátka	x o r v aː t k a
chorý	x o r iː
chovan	x o v a n
chovanec	x o v a n e t͡s
chrabrý	x r a b r iː
chrbát	x r̩ b aː t
christianizácia	x r i s t i̯ a n i z aː t͡s i̯ a
chromatografia	x r o m a t o ɡ r a f i̯ a
chronicky	x r o n i t͡s k i
chronický	x r o n i t͡s k iː
chronologicky	x r o n o l o ɡ i t͡s k i
chronologický	x r o n o l o ɡ i t͡s k iː
chronológia	x r o n o l oː ɡ i̯ a
chronometria	x r o n o m e t r i̯ a
chrt	x r̩ t
chrtí	x r̩ t iː
chrupka	x r u p k a
chrápať	x r aː p a c
chrómovať	x r oː m o v a c
chudnúť	x u d n uː c
chudoba	x u d o b a
chudobný	x u d o b n iː
chudol	x u d o l
chudák	x u d aː k
chudý	x u d iː
chujovina	x u j o v i n a
chuť	x u c
chvat	x v a t
chvost	x v o s t
chvála	x v aː l a
chvályhodný	x v aː l i ɦ o d n iː
chytať	x i t a c
chytrý	x i t r iː
chápadlo	x aː p a d l o
chôdza	x u̯ o d͡z a
cica	t͡s i t͡s a
cicami	t͡s i t͡s a m i
cice	t͡s i t͡s e
cici	t͡s i t͡s i
cicka	t͡s i t͡s k a
cicke	t͡s i t͡s k e
cicky	t͡s i t͡s k i
cicou	t͡s i t͡s o u
cicu	t͡s i t͡s u
cicách	t͡s i t͡s aː x
cicám	t͡s i t͡s aː m
cien	t͡s i̯ e n
cieva	t͡s i̯ e v a
cievka	t͡s i̯ e v k a
cigória	t͡s i ɡ oː r i̯ a
cikať	t͡s i k a c
cikáda	t͡s i k aː d a
cirok	t͡s i r o k
citoslovce	t͡s i t o s l o v t͡s e
citrón	t͡s i t r oː n
cnostný	t͡s n o s t n iː
colorado	k o l o r aː d o
connecticut	k o n e k t i k a t
cop	t͡s o p
cti	t͡s c i
cuciak	t͡s u t͡s i̯ a k
cuda	t͡s u d a
cudová	t͡s u d o v aː
cudzina	t͡s u d͡z i n a
cudzinka	t͡s u d͡z i n k a
cudzoložstvo	t͡s u d͡z o l o ʒ s t v o
cudzí	t͡s u d͡z iː
cukor	t͡s u k o r
cukrový	t͡s u k r o v iː
cukrík	t͡s u k r iː k
cvíčala	t͡s v iː t͡ʃ a l a
cyklickosť	t͡s i k l i t͡s k o s c
cyklický	t͡s i k l i t͡s k iː
cyklón	t͡s i k l oː n
cynickosť	t͡s i n i t͡s k o s c
cynicky	t͡s i n i t͡s k i
cynický	t͡s i n i t͡s k iː
cynizmus	t͡s i n i z m u s
cypriš	t͡s i p r i ʃ
cyril	t͡s i r i l
cytologický	t͡s i t o l o ɡ i t͡s k iː
cytológia	t͡s i t o l oː ɡ i̯ a
cytoplazma	t͡s i t o p l a z m a
cárizmus	t͡s aː r i z m u s
cárovná	t͡s aː r o v n aː
cíc	t͡s iː t͡s
cínovať	t͡s iː n o v a c
cínovec	t͡s iː n o v e t͡s
dabovať	d a b o v a c
dadaizmus	d a d a i z m u s
dagerotyp	d a ɡ e r o t i p
dakar	d a k a r
dalmácia	d a l m aː t͡s i̯ a
daniel	d a n i̯ e l
danka	d a n k a
dare	d a r e
dariť	d a r i c
daromne	d a r o m n e
daromný	d a r o m n iː
darovať	d a r o v a c
darvinista	d a r v i n i s t a
darvinistický	d a r v i n i s t i t͡s k iː
darvinistka	d a r v i n i s t k a
darvinizmus	d a r v i n i z m u s
darvinovský	d a r v i n o v s k iː
darček	d a r t͡ʃ e k
datovať	d a t o v a c
datív	d a t iː u̯
