Ftáčnik	f t aː t͡ʃ ɲ i k
Fín	f iː n
Fínsko	f iː n s k ɔ
Gašparovič	ɡ a ʃ p a r ɔ v i t͡ʃ
Glasgow	ɡ l aː z ɡ ɔ u
Graz	ɡ r a t͡s
Hajdarábad	ɦ a j t a r aː b a t
Hanička	ɦ a ɲ i t͡ʃ k a
Hanka	ɦ a n k a
Harijána	ɦ a r i j aː n a
Harvan	ɦ a r v a n
Havajčan	ɦ a v a j t͡ʃ a n
Havajčanka	ɦ a v a j t͡ʃ a n k a
Himáčalpradéš	ɦ i m aː t͡ʃ a l p r a ɟ eː ʃ
Holeš	ɦ ɔ l e ʃ
Holý	ɦ ɔ l iː
Hongkončan	ɦ ɔ n ɡ k ɔ n t͡ʃ a n
Hongkončanka	ɦ ɔ n ɡ k ɔ n t͡ʃ a n k a
Hríb	ɦ r iː b
Hríb	ɦ r iː p
Hríbová	ɦ r iː b o v aː
Humenné	ɦ u m e n ɲ eː
Idaho	a j d a ɦ ɔ
Idaho	i d a ɦ ɔ
Illinois	i l i n ɔ j s
Iowa	a j ɔ v a
Izraelčan	i z r a e l t͡ʃ a n
Izraelčanka	i z r a e l t͡ʃ a n k a
Jakarta	d͡ʒ a k a r t a
Jaro	j a r ɔ
Jašterica	j a ʃ c e r i t͡s a
Ježiš	j e ʒ i ʃ
Jordánčan	j ɔ r d aː n t͡ʃ a n
Jordánčanka	j ɔ r d aː n t͡ʃ a n k a
Juhoslávia	j u ɦ ɔ s l aː v i j a
Julo	j u l ɔ
Jurek	j u r e k
Jurka	j u r k a
Jurko	j u r k ɔ
KGB	k aː ɡ eː b eː
Kalifornčan	k a l i f ɔ r n̩ t͡ʃ a n
Kalifornčanka	k a l i f ɔ r n̩ t͡ʃ a n k a
Katovice	k a t ɔ v i t͡s e
Kašmír	k a ʃ m iː r
Kentucky	k e n t a k i
Kirgizsko	k i r ɡ i z s k ɔ
Kišiňov	k i ʃ i ɲ ɔ f
Kolesár	k ɔ l e s aː r
Komárno	k ɔ m aː r n ɔ
Konakry	k ɔ n a k r i
Koreň	k ɔ r e ɲ
Kosovanka	k ɔ s ɔ v a n k a
Kostrová	k ɔ s t r ɔ v aː
Kováčová	k ɔ v aː t͡ʃ ɔ v aː
Koza	k ɔ z a
Kočan	k ɔ t͡ʃ a n
Kočišová	k ɔ t͡ʃ i ʃ ɔ v aː
Košút	k ɔ ʃ uː t
Kráľovec	k r aː ʎ ɔ v e t͡s
Kyklady	k i k l a d i
Káthmandu	k aː t ɦ m a n d u
Káčer	k aː t͡ʃ e r
Levice	l e v i t͡s e
Lipka	l i p k a
Lisoň	l i s ɔ ɲ
Litovčan	l i t ɔ v t͡ʃ a n
Litovčanka	l i t ɔ v t͡ʃ a n k a
Louisiana	l u i z i aː n a
Lučenec	l u t͡ʃ e ɲ e t͡s
Láhaur	l aː ɦ a u r
Líška	l iː ʃ k a
Macek	m a t͡s e k
Maháraštra	m a ɦ aː r a ʃ t r a
Maine	m e j n
Maltou	m a l t ɔ u
Malty	m a l c i
Manáma	m a n aː m a
Maryland	m e r i l e n t
Marína	m a r iː n a
Massachusetts	m e s e t͡ʃ uː s e t͡s
Matus	m a t u s
Matúš	m a t uː ʃ
Maťo	m a c ɔ
Miami	m a j a m i
Michigan	m i ʃ i ɡ e n
Minsk	m i n s k
Mississippi	m i s i s i p i
Missouri	m i s u r i
Missouri	m i z u r i
Mjanmarsko	m j a n m a r s k ɔ
Moldavčan	m ɔ l d a v t͡ʃ a n
Moldavčanka	m ɔ l d a v t͡ʃ a n k a
Méd	m eː t
Múdry	m uː d r i
Nairobi	n a j r ɔ b i
Nosáľ	n ɔ s aː ʎ
Novozélanďan	n ɔ v ɔ z eː l a n ɟ a n
Novozélanďanka	n ɔ v ɔ z eː l a n ɟ a n k a
Nór	n oː r
Ondrejka	ɔ n d r e j k a
Ondrejko	ɔ n d r e j k ɔ
Ondrus	ɔ n d r u s
Ondruš	ɔ n d r u ʃ
Ondrušek	ɔ n d r u ʃ e k
Ondruška	ɔ n d r u ʃ k a
Ondruško	ɔ n d r u ʃ k ɔ
Ondrúšek	ɔ n d r uː ʃ e k
Oravec	ɔ r a v e t͡s
Ouagadougou	u a ɡ a d u ɡ u
Očenáš	ɔ t͡ʃ e n aː ʃ
Oš	ɔ ʃ
Palka	p a l k a
Palko	p a l k ɔ
Paraguaj	p a r a ɡ u a j
Paľo	p a ʎ ɔ
Pašek	p a ʃ e k
Paška	p a ʃ k a
Paško	p a ʃ k ɔ
Poprad	p ɔ p r a t
Portugalčan	p ɔ r t u ɡ a l t͡ʃ a n
Portugalčanka	p ɔ r t u ɡ a l t͡ʃ a n k a
Poľska	p ɔ ʎ s k a
Poľskom	p ɔ ʎ s k ɔ m
Poľsku	p ɔ ʎ s k u
Quebec	k v i b e k
Quito	k i t ɔ
Québec	k e b e k
Rakovan	r a k ɔ v a n
Reykjavík	r e j k j a v iː k
Riha	r i ɦ a
Rišo	r i ʃ ɔ
Rojek	r ɔ j e k
Rojka	r ɔ j k a
Rojko	r ɔ j k ɔ
Rusnak	r u s n a k
Rusnák	r u s n aː k
Rybár	r i b aː r
Rybárik	r i b aː r i k
Rys	r i s
Ryš	r i ʃ
Ryša	r i ʃ a
Ryška	r i ʃ k a
Ryško	r i ʃ k ɔ
Senegalčan	s e ɲ e ɡ a l t͡ʃ a n
Senegalčanka	s e ɲ e ɡ a l t͡ʃ a n k a
Severín	s e v e r iː n
Singapurčan	s i n ɡ a p u r t͡ʃ a n
Singapurčanka	s i n ɡ a p u r t͡ʃ a n k a
Sliva	s l i v a
Slivko	s l i v k ɔ
Straka	s t r a k a
Tamilnádu	t a m i l n aː d u
Topoľčany	t ɔ p ɔ ʎ t͡ʃ a n i
Trebišov	t r e b i ʃ ɔ f
Trenčín	t r e n t͡ʃ iː n
Turkménsko	t u r k m eː n s k ɔ
Uganďan	u ɡ a n ɟ a n
Uganďanka	u ɡ a n ɟ a n k a
Uhor	u ɦ ɔ r
Uhorsko	u ɦ ɔ r s k ɔ
Ulanbátar	u l a n b aː t a r
Varne	v a r ɲ e
Varnou	v a r n ɔ u
Varnu	v a r n u
Varny	v a r n i
Wales	u e l s
Wales	v e j l s
Wikipédia	v i k i p eː d i j a
Windhoek	v i n d ɦ u k
YMCA	i m k a
Zitu	z i t u
Zvolen	z v ɔ l e n
Zvolena	z v ɔ l e n a
aba	a b a
abaka	a b a k a
abakus	a b a k u s
abatiša	a b a c i ʃ a
abažúr	a b a ʒ uː r
abbé	a b eː
abdómen	a b d oː m e n
abeceda	a b e t͡s e d a
ableizmus	a b l e i z m u s
abolicionizmus	a b ɔ l i t͡s i ɔ ɲ i z m u s
absolutizmus	a b s ɔ l u c i z m u s
absorbovať	a b s ɔ r b ɔ v a c
abstinentský	a b s c i ɲ e n t s k iː
abstrakcionizmus	a b s t r a k t͡s i ɔ ɲ i z m u s
abája	a b aː j a
acetát	a t͡s e t aː t
adaptovať	a d a p t ɔ v a c
adekvátny	a ɟ e k v aː t n i
adjektívum	a d j e k c iː v u m
administratíva	a d m i ɲ i s t r a c iː v a
administrovať	a d m i ɲ i s t r ɔ v a c
adoptovať	a d ɔ p t ɔ v a c
adrenalín	a d r e n a l iː n
adresa	a d r e s a
adresovať	a d r e s ɔ v a c
adventizmus	a d v e n c i z m u s
advokát	a d v ɔ k aː t
aeronautický	a e r ɔ n a u c i t͡s k iː
afatický	a f a c i t͡s k iː
aforizmus	a f ɔ r i z m u s
africký	a f r i t͡s k iː
afrikánčina	a f r i k aː n t͡ʃ i n a
agnosticizmus	a ɡ n ɔ s c i t͡s i z m u s
agnostický	a ɡ n ɔ s c i t͡s k iː
agregát	a ɡ r e ɡ aː t
agresívnosť	a ɡ r e s iː v n ɔ s c
agresívny	a ɡ r e s iː v n i
agroturizmus	a ɡ r ɔ t u r i z m u s
aj	a j
akademický	a k a ɟ e m i t͡s k iː
akceptovať	a k t͡s e p t ɔ v a c
akcidentálny	a k t͡s i ɟ e n t aː l n i
aklimatizovať	a k l i m a c i z ɔ v a c
ako	a k ɔ
akordeón	a k ɔ r ɟ e oː n
aktivovať	a k c i v ɔ v a c
aktualita	a k t u a l i t a
aktualizmus	a k t u a l i z m u s
aktívum	a k c iː v u m
akumulovať	a k u m u l ɔ v a c
akustickosť	a k u s c i t͡s k ɔ s c
akustický	a k u s c i t͡s k iː
aká	a k aː
albinizmus	a l b i ɲ i z m u s
alegorický	a l e ɡ ɔ r i t͡s k iː
alergén	a l e r ɡ eː n
algebrický	a l ɡ e b r i t͡s k iː
algoritmický	a l ɡ ɔ r i t m i t͡s k iː
algoritmizovať	a l ɡ ɔ r i t m i z ɔ v a c
algoritmus	a l ɡ ɔ r i t m u s
alkalizovať	a l k a l i z ɔ v a c
alkoholizmus	a l k ɔ ɦ ɔ l i z m u s
alkoholizovať	a l k ɔ ɦ ɔ l i z ɔ v a c
alkín	a l k iː n
alokovať	a l ɔ k ɔ v a c
alternátor	a l c e r n aː t ɔ r
altruista	a l t r u i s t a
amalgám	a m a l ɡ aː m
ambivalentný	a m b i v a l e n t n iː
amerikanizovať	a m e r i k a ɲ i z ɔ v a c
ametyst	a m e t i s t
amfora	a m f ɔ r a
amortizovať	a m ɔ r c i z ɔ v a c
amplitúda	a m p l i t uː d a
amputovať	a m p u t ɔ v a c
anabaptizmus	a n a b a p c i z m u s
analfabetismus	a n a l f a b e c i s m u s
analfabetka	a n a l f a b e t k a
analytický	a n a l i c i t͡s k iː
analyzovať	a n a l i z ɔ v a c
anamnéza	a n a m ɲ eː z a
androcentrizmus	a n d r ɔ t͡s e n t r i z m u s
anekdota	a ɲ e k d ɔ t a
anemický	a ɲ e m i t͡s k iː
anestézia	a n ɛ s t ɛː z ɪ j a
anglická	a n ɡ l i t͡s k aː
anglické	a n ɡ l i t͡s k eː
anglický	a n ɡ l i t͡s k iː
anglikanizmus	a n ɡ l i k a ɲ i z m u s
angličtina	a n ɡ l i t͡ʃ c i n a
angström	a n k s t r e m
angström	a n k s t r œ m
ani	a ɲ i
anketovať	a n k e t ɔ v a c
anonymný	a n ɔ n i m n iː
anormálny	a n ɔ r m aː l n i
antagonistický	a n t a ɡ ɔ ɲ i s c i t͡s k iː
antiboľševizmus	a n c i b ɔ ʎ ʃ e v i z m u s
anticipovať	a n c i t͡s i p ɔ v a c
anticyklóna	a n c i t͡s i k l oː n a
antifašizmus	a n c i f a ʃ i z m u s
antifeminizmus	a n c i f e m i ɲ i z m u s
antiglobalizmus	a n c i ɡ l ɔ b a l i z m u s
antikapitalizmus	a n c i k a p i t a l i z m u s
antikomunizmus	a n c i k ɔ m u ɲ i z m u s
antimilitarizmus	a n c i m i l i t a r i z m u s
antirasistický	a n c i r a s i s c i t͡s k iː
antirasizmus	a n c i r a s i z m u s
antisemitizmus	a n c i s e m i c i z m u s
antisemitský	a n c i s e m i t s k iː
antisionizmus	a n c i s i ɔ ɲ i z m u s
antonymum	a n t ɔ n i m u m
antropocentrizmus	a n t r ɔ p ɔ t͡s e n t r i z m u s
antropologička	a n t r ɔ p ɔ l ɔ ɡ i t͡ʃ k a
antropomorfický	a n t r ɔ p ɔ m ɔ r f i t͡s k iː
antropomorfizmus	a n t r ɔ p ɔ m ɔ r f i z m u s
anténa	a n c eː n a
apartheid	a p a r t ɦ e i t
apetít	a p e c iː t
aplaudovať	a p l a u d ɔ v a c
apokalypsa	a p ɔ k a l i p s a
apolitický	a p ɔ l i c i t͡s k iː
apologetický	a p ɔ l ɔ ɡ e c i t͡s k iː
arabizmus	a r a b i z m u s
arabizovať	a r a b i z ɔ v a c
arbitrárny	a r b i t r aː r n i
arborétum	a r b ɔ r eː t u m
aristokrat	a r i s t ɔ k r a t
aristokratický	a r i s t ɔ k r a c i t͡s k iː
arogantný	a r ɔ ɡ a n t n iː
artikulovať	a r c i k u l ɔ v a c
asertívnosť	a s e r c iː v n ɔ s c
asertívny	a s e r c iː v n i
asimilovať	a s i m i l ɔ v a c
astigmatizmus	a s c i ɡ m a c i z m u s
astma	a s t m a
astrofyzika	a s t r ɔ f i z i k a
astroláb	a s t r ɔ l aː p
astát	a s t aː t
asymetrický	a s i m e t r i t͡s k iː
atakovať	a t a k ɔ v a c
atletický	a t l e c i t͡s k iː
atmosféra	a t m ɔ s f eː r a
atomizovať	a t ɔ m i z ɔ v a c
atraktívnosť	a t r a k c iː v n ɔ s c
august	a u ɡ u s t
autistický	a u c i s c i t͡s k iː
autizmus	a u c i z m u s
autoerotizmus	a u t ɔ e r ɔ c i z m u s
automatizovať	a u t ɔ m a c i z ɔ v a c
autonómny	a u t ɔ n oː m n i
autorizovať	a u t ɔ r i z ɔ v a c
azbest	a z b e s t
azbuka	a z b u k a
azda	a z d a
azimut	a z i m u t
azimutálny	a z i m u t aː l n i
azyl	a z i l
baba	b a b a
babami	b a b a m i
babe	b a b e
babou	b a b ɔ u
baby	b a b i
babám	b a b aː m
bagatelizovať	b a ɡ a c e l i z ɔ v a c
bagáž	b a ɡ aː ʃ
bahaizmus	b a ɦ a i z m u s
bajonet	b a j ɔ ɲ e t
bakuľa	b a k u ʎ a
balkón	b a l k oː n
balzamovať	b a l z a m ɔ v a c
balón	b a l oː n
bankomat	b a n k ɔ m a t
bankovka	b a n k ɔ v k a
bankrotovať	b a n k r ɔ t ɔ v a c
baptista	b a p c i s t a
baran	b a r a n
barbarizmus	b a r b a r i z m u s
barbarizovať	b a r b a r i z ɔ v a c
barbarský	b a r b a r s k iː
barikáda	b a r i k aː d a
barikádovať	b a r i k aː d ɔ v a c
barometer	b a r ɔ m e c e r
barytón	b a r i t oː n
basista	b a s i s t a
basketbal	b a s k e t b a l
batalión	b a t a l i oː n
baterka	b a c e r k a
baňa	b a ɲ a
bažant	b a ʒ a n t
beatifikovať	b e a c i f i k ɔ v a c
bedľa	b e d ʎ a
bedňa	b e d ɲ a
behaviorizmus	b e ɦ a v i ɔ r i z m u s
behať	b e ɦ a c
belasý	b e l a s iː
belavý	b e l a v iː
besnota	b e s n ɔ t a
bestseller	b e s t s e l e r
beta	b e t a
betónovať	b e t oː n ɔ v a c
bezcennosť	b e z t͡s e n ɔ s c
bezcenný	b e z t͡s e n iː
bezcestný	b e z t͡s e s t n iː
bezcolný	b e z t͡s ɔ l n iː
bezdetnosť	b e z ɟ e t n ɔ s c
bezdetný	b e z ɟ e t n iː
bezfarebnosť	b e z f a r e b n ɔ s c
bezfarebný	b e z f a r e b n iː
bezideový	b e z i ɟ e ɔ v iː
bezkrvne	b e z k r̩ v ɲ e
bezkrvnosť	b e z k r̩ v n ɔ s c
bezkrvný	b e z k r̩ v n iː
bezmenný	b e z m e n iː
bezmocný	b e z m ɔ t͡s n iː
bezrohý	b e z r ɔ ɦ iː
bezzubosť	b e z u b ɔ s c
bezzubý	b e z u b iː
bezženstvo	b e z ʒ e n s t v ɔ
beštiálny	b e ʃ c i aː l n i
bežec	b e ʒ e t͡s
bežkyňa	b e ʒ k i ɲ a
bicyklovať	b i t͡s i k l ɔ v a c
bidet	b i ɟ e t
bilbord	b i l b ɔ r t
bilingválny	b i l i n ɡ v aː l n i
bilión	b i l i oː n
biodiverzita	b i ɔ ɟ i v e r z i t a
biofyzika	b i ɔ f i z i k a
biologička	b i ɔ l ɔ ɡ i t͡ʃ k a
biológ	b i ɔ l oː k
bipolárny	b i p ɔ l aː r n i
bizmut	b i z m u t
biznismen	b i z n i s m e n
bič	b i t͡ʃ
bičík	b i t͡ʃ iː k
biť	b i c
blana	b l a n a
blane	b l a ɲ e
blanu	b l a n u
blany	b l a n i
blbaňa	b l̩ b a ɲ a
bledokrvnosť	b l e d ɔ k r̩ v n ɔ s c
blen	b l e n
blesk	b l e s k
blog	b l ɔ k
blokovať	b l ɔ k ɔ v a c
blud	b l u t
bludisko	b l u ɟ i s k ɔ
blán	b l aː n
blázon	b l aː z ɔ n
blízkosť	b l iː z k ɔ s c
blúdiť	b l uː ɟ i c
bobor	b ɔ b ɔ r
bogomil	b ɔ ɡ ɔ m i l
boha	b ɔ ɦ a
bohatý	b ɔ ɦ a t iː
bohmi	b ɔ ɦ m i
bohom	b ɔ ɦ ɔ m
bohov	b ɔ ɦ ɔ f
bohovi	b ɔ ɦ ɔ v i
bohu	b ɔ ɦ u
bohyňa	b ɔ ɦ i ɲ a
bojazlivosť	b ɔ j a z l i v ɔ s c
bojazlivý	b ɔ j a z l i v iː
bojisko	b ɔ j i s k ɔ
bojkotovať	b ɔ j k ɔ t ɔ v a c
bol	b ɔ l
bola	b ɔ l a
boli	b ɔ l i
bolo	b ɔ l ɔ
bombasticky	b ɔ m b a s c i t͡s k i
bombastický	b ɔ m b a s c i t͡s k iː
bonbón	b ɔ n b oː n
bordel	b ɔ r ɟ e l
boreálny	b ɔ r e aː l n i
borovička	b ɔ r ɔ v i t͡ʃ k a
bosorka	b ɔ s ɔ r k a
botanický	b ɔ t a ɲ i t͡s k iː
boľševický	b ɔ ʎ ʃ e v i t͡s k iː
boľševik	b ɔ ʎ ʃ e v i k
boľševizmus	b ɔ ʎ ʃ e v i z m u s
boľševizovať	b ɔ ʎ ʃ e v i z ɔ v a c
boľševička	b ɔ ʎ ʃ e v i t͡ʃ k a
božstvo	b ɔ ʒ s t v ɔ
brada	b r a d a
bradatý	b r a d a t iː
bradavica	b r a d a v i t͡s a
bradavka	b r a d a v k a
bradáň	b r a d aː ɲ
brankár	b r a n k aː r
brankárka	b r a n k aː r k a
brat	b r a t
bratranec	b r a t r a ɲ e t͡s
bratský	b r a t s k iː
brav	b r a f
bravčovina	b r a v t͡ʃ ɔ v i n a
bravčové	b r a v t͡ʃ ɔ v eː
bravčový	b r a v t͡ʃ ɔ v iː
brazílski	b r a z iː l s k i
brať	b r a c
brde	b r̩ ɟ e
brekyňa	b r e k i ɲ a
brheľ	b r̩ ɦ e ʎ
brhlík	b r̩ ɦ l iː k
brhoľ	b r̩ ɦ ɔ ʎ
brhél	b r̩ ɦ eː l
bridlica	b r i d l i t͡s a
brigantína	b r i ɡ a n c iː n a
brigáda	b r i ɡ aː d a
briketa	b r i k e t a
britkej	b r i t k e j
britkou	b r i t k ɔ u
britká	b r i t k aː
britké	b r i t k eː
britkého	b r i t k eː ɦ ɔ
britkému	b r i t k eː m u
britkí	b r i t k iː
britkú	b r i t k uː
britký	b r i t k iː
britkým	b r i t k iː m
britkými	b r i t k iː m i
britský	b r i t s k iː
britva	b r i t v a
brod	b r ɔ t
brokovnica	b r ɔ k ɔ v ɲ i t͡s a
brokát	b r ɔ k aː t
bronz	b r ɔ n s
broskýň	b r ɔ s k iː ɲ
brošňa	b r ɔ ʃ ɲ a
brožúra	b r ɔ ʒ uː r a
brunet	b r u ɲ e t
bruneta	b r u ɲ e t a
brunetka	b r u ɲ e t k a
brutalita	b r u t a l i t a
brutálne	b r u t aː l ɲ e
brutálnosť	b r u t aː l n ɔ s c
brutálny	b r u t aː l n i
bruško	b r u ʃ k ɔ
brušný	b r u ʃ n iː
brzda	b r̩ z d a
brán	b r aː n
bránic	b r aː ɲ i t͡s
bránica	b r aː ɲ i t͡s a
bránice	b r aː ɲ i t͡s e
brániť	b r aː ɲ i c
brázda	b r aː z d a
bršlen	b r̩ ʃ l e n
bubon	b u b o n
buddhizmus	b u d ɦ i z m u s
budhizmus	b u d ɦ i z m u s
budiť	b u ɟ i c
budova	b u d ɔ v a
budovať	b u d ɔ v a c
bujón	b u j oː n
buka	b u k a
bukov	b u k ɔ f
bukový	b u k ɔ v iː
buku	b u k u
buldozér	b u l d ɔ z eː r
bulharský	b u l ɦ a r s k iː
bulvárny	b u l v aː r n i
bumerang	b u m e r a n k
bunkami	b u n k a m i
bunkou	b u n k ɔ u
bunku	b u n k u
bunky	b u n k i
burina	b u r i n a
bylina	b i l i n a
bylinožravec	b i l i n ɔ ʒ r a v e t͡s
bylinožravý	b i l i n ɔ ʒ r a v iː
byrokracia	b i r ɔ k r a t͡s i j a
byrokraticky	b i r ɔ k r a c i t͡s k i
byrokratický	b i r ɔ k r a c i t͡s k iː
byrokratizovať	b i r ɔ k r a c i z ɔ v a c
bystrica	b i s t r i t͡s a
bystrom	b i s t r ɔ m
bystrý	b i s t r iː
bytový	b i t ɔ v iː
byvol	b i v ɔ l
byť	b i c
bábizmus	b aː b i z m u s
bájka	b aː j k a
bázeň	b aː z e ɲ
bôľ	b u̯ o ʎ
bŕd	b r̩ː t
bŕzd	b r̩ː s t
cap	t͡s a p
capí	t͡s a p iː
carstvo	t͡s a r s t v ɔ
cefalea	t͡s e f a l e a
celej	t͡s e l e j
celibátny	t͡s e l i b aː t n i
celofán	t͡s e l ɔ f aː n
celosť	t͡s e l ɔ s c
celou	t͡s e l ɔ u
celá	t͡s e l aː
celé	t͡s e l eː
celého	t͡s e l eː ɦ ɔ
celému	t͡s e l eː m u
celí	t͡s e l iː
celú	t͡s e l uː
celý	t͡s e l iː
celým	t͡s e l iː m
celými	t͡s e l iː m i
cena	t͡s e n a
cencúľ	t͡s e n t͡s uː ʎ
cene	t͡s e ɲ e
cenou	t͡s e n ɔ u
centrifúga	t͡s e n t r i f uː ɡ a
centripetálny	t͡s e n t r i p e t aː l n i
centrálne	t͡s e n t r aː l ɲ e
centrálny	t͡s e n t r aː l n i
cenzurovať	t͡s e n z u r ɔ v a c
cenám	t͡s e n aː m
cepín	t͡s e p iː n
ceremoniálne	t͡s e r e m ɔ ɲ i aː l ɲ e
ceremoniálny	t͡s e r e m ɔ ɲ i aː l n i
ceruza	t͡s e r u z a
cesnakový	t͡s e s n a k ɔ v iː
cesta	t͡s e s t a
cestovať	t͡s e s t ɔ v a c
cestujúci	t͡s e s t u j uː t͡s i
cestár	t͡s e s t aː r
chalan	x a l a n
chalupa	x a l u p a
chalupe	x a l u p e
chaos	x a ɔ s
chaotickosť	x a ɔ c i t͡s k ɔ s c
chaoticky	x a ɔ c i t͡s k i
chaotický	x a ɔ c i t͡s k iː
charakter	x a r a k c e r
charakteristický	x a r a k c e r i s c i t͡s k iː
charakterizovať	x a r a k c e r i z ɔ v a c
charita	x a r i t a
charizma	x a r i z m a
charizmaticky	x a r i z m a c i t͡s k i
charizmatický	x a r i z m a c i t͡s k iː
chasidizmus	x a s i ɟ i z m u s
chasoň	x a s ɔ ɲ
chemik	x e m i k
chemička	x e m i t͡ʃ k a
chimérizmus	x i m eː r i z m u s
chirálny	x i r aː l n i
chladný	x l a d n iː
chlap	x l a p
chlapec	x l a p e t͡s
chlorid	x l ɔ r i t
chloroform	x l ɔ r ɔ f ɔ r m
chlorofyl	x l ɔ r ɔ f i l
chlp	x l̩ p
chobot	x ɔ b ɔ t
chobotnica	x ɔ b ɔ t ɲ i t͡s a
chod	x ɔ t
chodiť	x ɔ ɟ i c
chodník	x ɔ d ɲ iː k
choroba	x ɔ r ɔ b a
chorobe	x ɔ r ɔ b e
choroboplodnosť	x ɔ r ɔ b ɔ p l ɔ d n ɔ s c
chorom	x ɔ r ɔ m
chorá	x ɔ r aː
choré	x ɔ r eː
chorí	x ɔ r iː
chrobák	x r ɔ b aː k
chronicky	x r ɔ ɲ i t͡s k i
chronický	x r ɔ ɲ i t͡s k iː
chronologicky	x r ɔ n ɔ l ɔ ɡ i t͡s k i
chrt	x r̩ t
chrtí	x r̩ c iː
chrupka	x r u p k a
chrápať	x r aː p a c
chrómovať	x r oː m ɔ v a c
chudnúť	x u d n uː c
chudoba	x u d ɔ b a
chudobný	x u d ɔ b n iː
chudol	x u d ɔ l
chudák	x u d aː k
chudý	x u d iː
chujovina	x u j ɔ v i n a
chuť	x u c
chvastúň	x v a s t uː ɲ
chvat	x v a t
chvála	x v aː l a
chvályhodný	x v aː l i ɦ ɔ d n iː
chvíľa	x v iː ʎ a
chytať	x i t a c
chytrý	x i t r iː
chyža	x i ʒ a
chápadlo	x aː p a d l ɔ
cica	t͡s i t͡s a
cicami	t͡s i t͡s a m i
cice	t͡s i t͡s e
cicka	t͡s i t͡s k a
cicke	t͡s i t͡s k e
cicky	t͡s i t͡s k i
cicou	t͡s i t͡s ɔ u
cicu	t͡s i t͡s u
cikať	t͡s i k a c
cikáda	t͡s i k aː d a
cirok	t͡s i r ɔ k
citoslovce	t͡s i t ɔ s l ɔ v t͡s e
citrón	t͡s i t r oː n
cnostný	t͡s n ɔ s t n iː
cop	t͡s ɔ p
cukor	t͡s u k ɔ r
cukrový	t͡s u k r ɔ v iː
cukrár	t͡s u k r aː r
cukrík	t͡s u k r iː k
cvikla	t͡s v i k l a
cvíčala	t͡s v iː t͡ʃ a l a
cyklickosť	t͡s i k l i t͡s k ɔ s c
cyklický	t͡s i k l i t͡s k iː
cyklón	t͡s i k l oː n
cynickosť	t͡s i ɲ i t͡s k ɔ s c
cynicky	t͡s i ɲ i t͡s k i
cynický	t͡s i ɲ i t͡s k iː
cynizmus	t͡s i ɲ i z m u s
cypriš	t͡s i p r i ʃ
cárizmus	t͡s aː r i z m u s
cárovič	t͡s aː r ɔ v i t͡ʃ
cárovná	t͡s aː r ɔ v n aː
cíc	t͡s iː t͡s
cínovať	t͡s iː n ɔ v a c
cínovec	t͡s iː n ɔ v e t͡s
dabovať	d a b ɔ v a c
dagerotyp	d a ɡ e r ɔ t i p
dariť	d a r i c
daromne	d a r ɔ m ɲ e
daromný	d a r ɔ m n iː
darovať	d a r ɔ v a c
darvinista	d a r v i ɲ i s t a
darvinistický	d a r v i ɲ i s c i t͡s k iː
darvinistka	d a r v i ɲ i s t k a
darvinizmus	d a r v i ɲ i z m u s
darvinovský	d a r v i n ɔ v s k iː
darček	d a r t͡ʃ e k
