tlįsho	t͡ɬʰ ĩ̀ ʃ ò̞
tlįsho	t͡ɬʰ ĩ̀ ʃ ò̞ ʔ
tlʼuh	t͡ɬʼ ù
tlʼuh	t͡ɬʼ ù h
tse	t͡sʰ ɛ̀
tse	t͡sʰ ɛ̀ ʔ
tsá	t͡sʰ á
tsá	t͡sʰ á ʔ
tsáah	t͡sʰ áː
tsáah	t͡sʰ áː h
tsádhéh	t͡sʰ á ð ɛ́
tsádhéh	t͡sʰ á ð ɛ́ h
tsádhéhkéhle	t͡sʰ á ð ɛ́ʰ cʰ ɛ́ʰ ɮ ɛ̀
tsádhéhkéhle	t͡sʰ á ð ɛ́ʰ cʰ ɛ́ʰ ɮ ɛ̀ ʔ
tsǫ́	t͡sʰ ṍ̞
tsǫ́	t͡sʰ ṍ̞ ʔ
tsʼah	t͡sʼ à
tsʼah	t͡sʼ à h
tsʼahle	t͡sʼ àʰ ɮ ɛ̀
tsʼahle	t͡sʼ àʰ ɮ ɛ̀ ʔ
tsʼi	t͡sʼ ì
tsʼi	t͡sʼ ì ʔ
tsʼu	t͡sʼ ù
tsʼu	t͡sʼ ù ʔ
tsʼédé	t͡sʼ ɛ́ t ɛ́
tsʼédé	t͡sʼ ɛ́ t ɛ́ ʔ
tsʼélį	t͡sʼ ɛ́ ɮ ĩ̀
tsʼélį	t͡sʼ ɛ́ ɮ ĩ̀ ʔ
tsʼélįah	t͡sʼ ɛ́ ɮ ĩ̀ à
tsʼélįah	t͡sʼ ɛ́ ɮ ĩ̀ à h
tsʼéré	t͡sʼ ɛ́ ɾ ɛ́
tsʼéré	t͡sʼ ɛ́ ɾ ɛ́ ʔ
tthah	t͡θʰ à
tthah	t͡θʰ à h
tthe	t͡θʰ ɛ̀
tthe	t͡θʰ ɛ̀ ʔ
tthecho	t͡θʰ ɛ̀ t͡ʃʰ ò̞
tthecho	t͡θʰ ɛ̀ t͡ʃʰ ò̞ ʔ
tthįh	t͡θʰ ĩ̀
tthįh	t͡θʰ ĩ̀ h
tthʼih	t͡θʼ ì
tthʼih	t͡θʼ ì h
tthʼéh	t͡θʼ ɛ́
tthʼéh	t͡θʼ ɛ́ h
tu	tʰ ù
tu	tʰ ù ʔ
téh	tʰ ɛ́
téh	tʰ ɛ́ h
tę	tʰ ɛ̃̀
tę	tʰ ɛ̃̀ ʔ
tʼáh	tʼ á
tʼáh	tʼ á h
tʼéh	tʼ ɛ́
tʼéh	tʼ ɛ́ h
xah	x à
xah	x à h
xay	x à j
xay	x à ʒ
xeníh	ç ɛ̀ n í
xeníh	ç ɛ̀ n í h
xóo	xʷ ó̞ː
xóokéhle	xʷ ó̞ː cʰ ɛ́ʰ ɮ ɛ̀
xóokéhle	xʷ ó̞ː cʰ ɛ́ʰ ɮ ɛ̀ ʔ
ya	j à
ya	j à ʔ
ya	ʒ à
ya	ʒ à ʔ
yah	j à
yah	j à h
yah	ʒ à
yah	ʒ à h
yati	j à tʰ ì
yati	j à tʰ ì ʔ
yati	ʒ à tʰ ì
yati	ʒ à tʰ ì ʔ
yú	j ú
yú	j ú ʔ
yú	ʒ ú
yú	ʒ ú ʔ
élį	ɛ́ ɮ ĩ̀
élį	ɛ́ ɮ ĩ̀ ʔ
łeh	ɬ ɛ̀
łeh	ɬ ɛ̀ h
łie	ɬ ɪ̀ ɛ̀
łie	ɬ ɪ̀ ɛ̀ ʔ
łue	ɬ ù ɛ̀
łue	ɬ ù ɛ̀ ʔ
łuh	ɬ ù
łuh	ɬ ù h
łéh	ɬ ɛ́
łéh	ɬ ɛ́ h
łéhtʼéh	ɬ ɛ́ʰ tʼ ɛ́
łéhtʼéh	ɬ ɛ́ʰ tʼ ɛ́ h
łétʼéh	ɬ ɛ́ tʼ ɛ́
łétʼéh	ɬ ɛ́ tʼ ɛ́ h
ɂabá	ʔ à p á
ɂabá	ʔ à p á ʔ
ɂah	ʔ à
ɂah	ʔ à h
ɂahcho	ʔ àʰ t͡ʃʰ ò̞
ɂahcho	ʔ àʰ t͡ʃʰ ò̞ ʔ
ɂamíi	ʔ à m ɪ́ ì
ɂamíi	ʔ à m ɪ́ ì ʔ
ɂayíi	ʔ à j ɪ́ ì
ɂayíi	ʔ à j ɪ́ ì ʔ
ɂayíi	ʔ à ʒ ɪ́ ì
ɂayíi	ʔ à ʒ ɪ́ ì ʔ
ɂedehtlʼéh	ʔ ɛ̀ t ɛ̀ʰ t͡ɬʼ ɛ́
ɂedehtlʼéh	ʔ ɛ̀ t ɛ̀ʰ t͡ɬʼ ɛ́ h
ɂedené	ʔ ɛ̀ t ɛ̀ n ɛ́
ɂedené	ʔ ɛ̀ t ɛ̀ n ɛ́ ʔ
ɂedhéh	ʔ ɛ̀ ð ɛ́
ɂedhéh	ʔ ɛ̀ ð ɛ́ h
ɂedzeé	ʔ ɛ̀ t͡s ɛ̀ː
ɂeghá	ʔ ɛ̀ ɣ á
ɂeghá	ʔ ɛ̀ ɣ á ʔ
ɂeghú	ʔ è ɣʷ ú
ɂeghú	ʔ è ɣʷ ú ʔ
ɂejide	ʔ ɛ̀ t͡ʃ ɪ̀ t ɛ̀
ɂejide	ʔ ɛ̀ t͡ʃ ɪ̀ t ɛ̀ ʔ
ɂejire	ʔ ɛ̀ t͡ʃ ɪ̀ ɾ ɛ̀
ɂejire	ʔ ɛ̀ t͡ʃ ɪ̀ ɾ ɛ̀ ʔ
ɂekwǫjire	ʔ ɛ̀ kʰ w õ̞̀ t͡ʃ ɪ̀ ɾ ɛ̀
ɂekwǫjire	ʔ ɛ̀ kʰ w õ̞̀ t͡ʃ ɪ̀ ɾ ɛ̀ ʔ
ɂekǫ́	ʔ ɛ̀ kʷʰ ṍ̞
ɂekǫ́	ʔ ɛ̀ kʷʰ ṍ̞ ʔ
ɂekʼélu	ʔ ɛ̀ kʼ ɛ́ ɮ ù
ɂekʼélu	ʔ ɛ̀ kʼ ɛ́ ɮ ù ʔ
ɂelá	ʔ ɛ̀ ɮ á
ɂelá	ʔ ɛ̀ ɮ á ʔ
ɂendaá	ʔ ɛ̀ⁿ t àː
ɂepǫjire	ʔ ɛ̀ p õ̞̀ t͡ʃ ɪ̀ ɾ ɛ̀
ɂepǫjire	ʔ ɛ̀ p õ̞̀ t͡ʃ ɪ̀ ɾ ɛ̀ ʔ
ɂetsʼándih	ʔ ɛ̀ t͡sʼ áⁿ t ì
ɂetsʼándih	ʔ ɛ̀ t͡sʼ áⁿ t ì h
ɂetsʼánih	ʔ ɛ̀ t͡sʼ á n ì
ɂetsʼánih	ʔ ɛ̀ t͡sʼ á n ì h
ɂetthí	ʔ è t͡θʰ í
ɂetthí	ʔ è t͡θʰ í ʔ
ɂetthíghá	ʔ ɛ̀ t͡θʰ ɪ́ ɣ á
ɂetthíghá	ʔ ɛ̀ t͡θʰ ɪ́ ɣ á ʔ
ɂetá	ʔ ɛ̀ tʰ á
ɂetá	ʔ ɛ̀ tʰ á ʔ
ɂetúé	ʔ ɛ̀ tʰ ú ɛ́
ɂetúé	ʔ ɛ̀ tʰ ú ɛ́ ʔ
ɂetʼǫ́	ʔ ɛ̀ tʼ ṍ̞
ɂetʼǫ́	ʔ ɛ̀ tʼ ṍ̞ ʔ
ɂezéh	ʔ ɛ̀ z ɛ́
ɂezéh	ʔ ɛ̀ z ɛ́ h
ɂóe	ʔ ó̞ ɛ̀
ɂóe	ʔ ó̞ ɛ̀ ʔ
ɂǫki	ʔ õ̞̀ cʰ ì
ɂǫki	ʔ õ̞̀ cʰ ì ʔ
