अं	ə̃ː
चिकित्सक	t͡ɕ i k i t s ə k
चिकित्सालय	t͡ɕ i k i t s a l ə j ə
चिकुला	t͡ɕ i k u l a
चीन	t͡ɕ iː n ə
चुसि	t͡ɕ u s i
च्याकुं	t͡ɕ j a k ũː
च्वखँ	t͡ɕ w ɔ kʰ ə̃
च्वये	t͡ɕ w ɔ j e
च्वल्वहं	t͡ɕ w ɔ l w ɔ h ə̃ː
च्वापुखु	t͡ɕ w a p u kʰ u
च्वापुगुं	t͡ɕ w a p u ɡ ũː
च्वापुहुर	t͡ɕ w a p u h u ɾ ə
च्वाम्वःसा	t͡ɕ w a m w ɔ : s a
च्वेगु	t͡ɕ w e ɡ u
छ	t͡ɕʰ ə
छिगु	t͡ɕʰ i ɡ u
छेँ	t͡ɕʰ ẽ
छेंगू	t͡ɕʰ ẽ ɡ uː
छ्यं	t͡ɕʰ j ə̃ː
जः	d͡ʑ ə :
जलासें	d͡ʑ ə l a s ẽ
जवाःज्या	d͡ʑ ə w a : d͡ʑ j a
जाकि	d͡ʑ a k i
जि	d͡ʑ i
जिलंज्या	d͡ʑ i l ə̃ː d͡ʑ j a
जीस्वां	d͡ʑ iː s w ãː
जुजु	d͡ʑ u d͡ʑ u
जुये	d͡ʑ u j e
झंगः	d͡ʑʱ ə̃ː ɡ ə :
झासु	d͡ʑʱ a s u
झिगु	d͡ʑʱ i ɡ u
झ्याः	d͡ʑʱ j a :
झ्वलझंगः	d͡ʑʱ w ɔ l ə d͡ʑʱ ə̃ː ɡ ə :
झ्वाला	d͡ʑʱ w a l a
झ्वास्या	d͡ʑʱ w a s j a
ड्वाकु	ɖ w a k u
तँय्	t ɛ̃ː
तं	t ə̃ː
तःहाःनगु	t ə : h a : n ə ɡ u
तकुस्वां	t ə k u s w ãː
तछ्व	t ə t͡ɕʰ w ɔ
तजिलजि	t ə d͡ʑ i l ə d͡ʑ i
तथ्याङ्क	t ə tʰ j a ŋ k ə
तनेज्या	t ə n e d͡ʑ j a
तपाय्	t ə p æː
तरवार	t ə ɾ ə w a ɾ ə
ता	t a
ताय्‌गःसिमा	t æː ɡ ə : s i m a
ताल्ला	t a l l a
ति	t i
तिँधुँ	t ĩ dʱ ũ
तिबः	t i b ə :
तिमिला	t i m i l a
तिसा	t i s a
तीमा	t iː m a
तुकं	t u k ə̃ː
तुति	t u t i
तुपः	t u p ə :
तुयु	t u j u
त्वँसा	t w ɔ̃ s a
थां	tʰ ãː
थाय्	tʰ æː
थिँभः	tʰ ĩ bʱ ə :
थ्व	tʰ w ɔ
दँ	d ə̃
दथु	d ə tʰ u
दनासु	d ə n a s u
दबलि	d ə b ə l i
दबू	d ə b uː
दां	d ãː
दाः	d a :
दिं	d ĩː
दिल्ली	d i l l iː
दुगःक्वँय्	d u ɡ ə : k w ɔ̃ ɛː
दुगु	d u ɡ u
दुरु	d u ɾ u
दुरुल्वहं	d u ɾ u l w ɔ h ə̃ː
दुसिका	d u s i k a
दुसे	d u s e
देय्	d e ɛː
द्यःख्यालः	d j ə : kʰ j a l ə :
द्वहँ	d w ɔ h ə̃
धर्म	dʱ ə ɾ m ə
धुँ	dʱ ũ
ध्यबा	dʱ j ə b a
ध्वः	dʱ w ɔ :
ध्वायेज्या	dʱ w a j e d͡ʑ j a
नँ	n ə̃
नकिं	n ə k ĩː
नखः	n ə kʰ ə :
नगर	n ə ɡ ə ɾ ə
नगु	n ə ɡ u
नगुमां	n ə ɡ u m ãː
नये	n ə j e
नवःघाँय्	n ə w ɔ : ɡʱ æ̃ː
नसात्वँसा	n ə s a t w ɔ̃ s a
नहाः	n ə h a :
नां	n ãː
निर्वाचन	n i ɾ w a t͡ɕ ə n ə
नुगः	n u ɡ ə :
नुगःद्यः	n u ɡ ə : d j ə :
ने	n e
नेवाः	n e w a :
न्या	n j a
न्याकुं	n j a k ũː
न्वकू	n w ɔ k uː
न्ह	nʱ ə
न्हाय्	nʱ æː
न्हि	nʱ i
न्हिकांझंगः	nʱ i k ãː d͡ʑʱ ə̃ː ɡ ə :
न्हु	nʱ u
न्हेकुं	nʱ e k ũː
न्हेपु	nʱ e p u
न्ह्यब्वसा	nʱ j ə b w ɔ s a
न्ह्याकं	nʱ j a k ə̃ː
न्ह्यापं	nʱ j a p ə̃ː
न्ह्यापंपिलि	nʱ j a p ə̃ː p i l i
पञ्जाबी	p ə n d͡ʑ a b iː
पतिं	p ə t ĩː
परमप्रभु	p ə ɾ ə m p ɾ ə bʱ u
पलः	p ə l ə :
पलेस्वां	p ə l e s w ãː
पाः	p a :
पाहां	p a h ãː
पुलि	p u l i
पुलिक्वँय्	p u l i k w ɔ̃ ɛː
पे	p e
पेच	p e t͡ɕ ə
प्यकुं	p j ə k ũː
प्याखं	p j a kʰ ə̃ː
प्रवेग	p ɾ ə w e ɡ ə
प्वलाख	p w ɔ l a kʰ ə
फइ	pʰ ə i
फय्	pʰ ɛː
फय्‌खः	pʰ ɛː kʰ ə :
फा	pʰ a
फि	pʰ i
फिगः	pʰ i ɡ ə :
फिपू	pʰ i p uː
फिसःबुँ	pʰ i s ə : b ũ
फुति	pʰ u t i
बंमेय्	b ə̃ː m e ɛː
बःसि	b ə : s i
बःहँय्	b ə : h ɛ̃ː
बखुं	b ə kʰ ũː
बनय्‌ज्या	b ə n ɛː d͡ʑ j a
बमू	b ə m uː
बला	b ə l a
बहनि	b ə h ə n i
बाः	b a :
बाजं	b a d͡ʑ ə̃ː
बिदा	b i d a
बिहिबाः	b i h i b a :
बुँछुँ	b ũ t͡ɕʰ ũ
बुँज्या	b ũ d͡ʑ j a
बुखँपौ	b u kʰ ə̃ p ə u
बुधबाः	b u dʱ ə b a :
बुलि	b u l i
बुसा	b u s a
बूबः	b uː b ə :
बेला	b e l a
ब्यांचा	b j ãː t͡ɕ a
ब्यांपासि	b j ãː p a s i
ब्वह	b w ɔ h ə
ब्वहः	b w ɔ h ə :
भातः	bʱ a t ə :
भाय्	bʱ æː
भाय्‌लचं	bʱ æː l ə t͡ɕ ə̃ː
भारत	bʱ a ɾ ə t ə
भाषा	bʱ a s a
भुखा	bʱ u kʰ a
भुखाचा	bʱ u kʰ a t͡ɕ a
भुतू	bʱ u t uː
भुयु	bʱ u j u
भुलूखा	bʱ u l uː kʰ a
भूगोल	bʱ uː ɡ o l
भौ	bʱ ə u
भ्वं	bʱ w ɔ̃ː
भ्वय्	bʱ w ɔ ɛː
मंगलबाः	m ə̃ː ɡ ə l ə b a :
मचा	m ə t͡ɕ a
मतिना	m ə t i n a
मतैक्य	m ə t ə i k j ə
मपउ	m ə p ə u
मयैगु	m ə j ə i ɡ u
महाराष्ट्र	m ə h a ɾ a s ʈ ɾ ə
माँ	m ã
माकःधुँ	m a k ə : dʱ ũ
मि	m i
मिखा	m i kʰ a
मिजंमचा	m i d͡ʑ ə̃ː m ə t͡ɕ a
मिपुचः	m i p u t͡ɕ ə :
मिसामचा	m i s a m ə t͡ɕ a
मुगः	m u ɡ ə :
मे	m e
मेय्	m e ɛː
म्ये	m j e
म्वाय्	m w æː
म्ह	mʱ ə
म्हकुचा	mʱ ə k u t͡ɕ a
म्हगःस	mʱ ə ɡ ə : s ə
म्हासु	mʱ a s u
म्हुतु	mʱ u t u
म्हुतुसि	mʱ u t u s i
म्ह्याय्	mʱ j æː
म्ह्य्‌खा	mʱ ɛː kʰ a
या	j a
यानाति	j a n a t i
यासु	j a s u
येँ	j ẽ
येत्	j e t
रङ्ग	ɾ ə ŋ ɡ ə
लँ	l ə̃
लः	l ə :
लःखः	l ə : kʰ ə :
लइँचा	l ə̃ i t͡ɕ a
लगानी	l ə ɡ a n iː
लघ्वातु	l ə ɡʱ w a t u
लहना	l ə h ə n a
ला	l a
लाकां	l a k ãː
लायेलामा	l a j e l a m a
ली	l iː
लुँ	l ũ
लुमन्ति	l u m ə n t i
लुसाः	l u s a :
लेताईगु	l e t a iː ɡ u
लैङ्गिक	l ə i ŋ ɡ i k
ल्याः	l j a :
ल्याःज्या	l j a : d͡ʑ j a
ल्वहं	l w ɔ h ə̃ː
ल्वहंचा	l w ɔ h ə̃ː t͡ɕ a
ल्वाभः	l w a bʱ ə :
ल्ह	lʱ ə
ल्हाः	lʱ a :
ल्ह्वकफाक	lʱ w ɔ k ə pʰ a k ə
वचु	w ɔ t͡ɕ u
वसः	w ɔ s ə :
वहः	w ɔ h ə :
वा	w a
वांगु	w ãː ɡ u
वासा	w a s a
विचाः	w i t͡ɕ a :
विडूर	w i ɖ uː ɾ ə
शनिबाः	s ə n i b a :
शुक्रबाः	s u k ɾ ə b a :
सँ	s ə̃
सँक्वः	s ə̃ k w ɔ :
संकिपा	s ə̃ː k i p a
संदेय्	s ə̃ː d e ɛː
सः	s ə :
सख्वाःल्वहं	s ə kʰ w a : l w ɔ h ə̃ː
सन्त्रासि	s ə n t ɾ a s i
सफू	s ə pʰ uː
सफूधुकू	s ə pʰ uː dʱ u k uː
समाःज्वलं	s ə m a : d͡ʑ w ɔ l ə̃ː
सर्गः	s ə ɾ ɡ ə :
सल	s ə l ə
सलाइ	s ə l a i
सा	s a
सि	s i
सिँ	s ĩ
सिनःसिँ	s i n ə : s ĩ
सिन्हः	s i nʱ ə :
सियु	s i j u
सी	s iː
सीजः	s iː d͡ʑ ə :
सुपाँय्	s u p æ̃ː
सूर्द्य	s uː ɾ d j ə
सें	s ẽ
सो	s o
सोमबाः	s o m ə b a :
स्याउ	s j a u
स्याये	s j a j e
स्व	s w ɔ
स्वँ	s w ɔ̃
स्वकुं	s w ɔ k ũː
स्वां	s w ãː
स्वांमा	s w ãː m a
स्वाने	s w a n e
हँ	h ə̃
हँय्	h ɛ̃ː
हताः	h ə t a :
हथं	h ə tʰ ə̃ː
हलिम	h ə l i m ə
हा	h a
हाकु	h a k u
हासा	h a s a
हि	h i
हिँकिं	h ĩ k ĩː
हिति	h i t i
हेरा	h e ɾ a
ह्यांगु	h j ãː ɡ u
ह्वज्या	h w ɔ d͡ʑ j a
