Disathairne	d̥ ʒ ə s̪ a h ə r̥ˠ ɲ ʌ
Disathairne	d̥ʲ ə s̪ a h ə rˠ n
Disathairne	d̥ʲ ə s̪ a h ə rˠ n ə
Diùra	tʲ uː ɾ a
Dochaidh	d̪̊ oː x ɪ
Doileag	t̪ ɔ l a k
Doilidh	t̪ ɔ l ɪ
Dolaidh	t̪ ɔ l̪ˠ ɪ
Donaidh	t̪ ɔ n ɪ
Donnchadh	d̪̊ o n ə x ə ɣ
Donnchadh	d̪̊ ũ n̪ˠ ũ x ə ɣ
Dàbhaidh	t̪ aː v ɪ
Dàidh	t̪ aː j
Dòmhnaill	t̪ ɔ̃ː ɪ ʎ
Dòmhnall	d̪̊ õː ə l̪ˠ
Dòmhnall	d̪̊ ɔ̃ː ə l̪ˠ
Dòmhnallan	t̪ ɔ̃ː ə l̪ˠ a n
Dùghall	d̪̊ uː ə l̪ˠ
Eabhrac	j oː ɾ ə k
Eabhraig	j oː ɾ ɪ kʲ
Eachann	ɛ x ə n̪ˠ
Eadailt	e t a l tʲ
Eadailteach	e t a ʎ tʲ ə x
Eairdsidh	ɛː rˠ ʃ tʲ ʃ ɪ
Ealasaid	j a l̪ˠ ə sˠ ɪ tʲ
Ealasaid	æ l̪ˠ ə s̪ æ tʲ
Ealasaid	ɛ l̪ˠ ə s̪ ɪ tʲ
Eanraig	ɛ n ɛ ɾ ɪ kʲ
Eathan	e a n
Eideard	e tʲ ə rˠ t̪
Eideard	e tʲ ə rˠ ʃ t̪
Eilbheis	e l e v ɪ ʃ
Eilidh	eː l ɪ
Eimhir	e v ɪ ɾʲ
Eithne	ɛ nʲ ə
Eubha	i ə v ə
Eòghainn	j oː ɪ ɲ
Eòghann	e oː i ɲ
Eòghann	e oː ə n
Eòghann	j oː i ɲ
Eòin	j ɔː ɲ
Eòrpach	j ɔː r b ə x
Eòsaiph	j ɔː s̪ ɪ f
Eòsaph	j ɔː s̪ ə f
Faoilleach	f ɯː ʎ ə x
Fearchar	f ɛ ɾ a x ə ɾ
Fearchar	f ɛ ɾ ɛ x ə ɾ
Fearghas	f ɛ r a ɣ ə s
Fearghas	f ɛ r ɛ ɣ ə s
Fhaoilleach	ɯː ʎ ə x
Fhionn	j ũː n̪ˠ
Fhionnlaigh	j ũː l̪ˠ a j
Fionn	f j ũː n̪ˠ
Fionnghal	f j ũ n̪ˠ ũ ɣ ə l̪ˠ
Fionnghal	f ɪ n̪ˠ ə ɣ a l̪ˠ ə
Fionnlagh	f j ũː l̪ˠ ə ɣ
Flòraidh	f l ɔː ɾ i
Flòraidh	f l̪ˠ ɔː ɾ i
Fraingis	f ɾ a i ɲ c ɪ ʃ
Frang	f ɾ a ŋ k
Frangach	f ɾ ã ŋ k ə x
Frangag	f ɾ a ŋ k a k
Frangaich	f ɾ a ŋ k ɪ ç
Frangais	f ɾ a ŋ k ɪ ʃ
Friseal	f ɾʲ i ʃ ə l̪ˠ
Fìobha	f iː v ə
G	k
Gall	k a u l̪ˠ
Geamhradh	kʲ ɛ u ɾ ə ɣ
Gearmailtis	c ɛ ɾ ɛ m a l tʲ ɪ ʃ
Gearran	ɡ̥ʲ a rˠ a n
Geàrrloch	ɡ̥ʲ aː l̪ˠ ə x
Geàrrloch	ɡ̥ʲ aː rˠ l̪ˠ ɔ x
Ghearran	ʝ ɛ rˠ a n
Ghiblean	ʝ i p l a n
Ghrannd	ɣ ɾ ã ũ n̪ˠ t̪
Ghàidhealtachd	ɣ ɛː ə l̪ˠ t ə x k
Giblean	kʲ i p l a n
Gilleasbaig	ɡ̥ʲ ɪ ʎ e s̪ p ɪ kʲ
Gillebrìghde	kʲ i ʎ ə p ɾʲ iː tʲ ə
Gilliosa	kʲ ɪ ʎ i ə s̪ ə
Giorsal	kʲ i rˠ s̪ ə l̪ˠ
Glaschu	ɡ̊ l̪ˠ a s̪ ə x u
Glaschu	ɡ̊ l̪ˠ a s̪ ə x ɔ
Goraidh	k ɔ ɾ ɪ
Grannd	k ɾ ã ũ n̪ˠ t̪
Griogair	ɡ̊ ɾʲ i ɡ̊ ɪ ɾʲ
Gàidheal	ɡ̊ a i ə l̪ˠ
Gàidheal	ɡ̊ aː ɪ l̪ˠ
Gàidheal	ɡ̊ æː ə l̪ˠ
Gàidheal	ɡ̊ ɛː a l̪ˠ
Gàidheal	ɡ̊ ɛː ə l̪ˠ
Gàidhealach	k ɛː ə l̪ˠ ə x
Gàidhealtachd	k ɛː ə l̪ˠ t ə x k
Gàidhlig	ɡ̊ aː l i kʲ
Gàidhlig	ɡ̊ ɑː l i kʲ
Gòrdan	k ɔː rˠ t̪ a n
Hearach	h ɛ ɾ ə x
Hiort	h ɪ rˠ ʃ t̪
Iagan	i ə k a n
Iain	a n
Iain	a ɲ
Iain	i a n
Iain	i a ɪ ɲ
Iain	i a ɲ
Iain	i æ ɲ
Iain	j ɑː ɲ
Iain	ĩ a ɲ
Innseanach	ĩː ʃ ə n ə x
Iseabail	i ʃ ə p a l
Iuchar	u x ə ɾ
Iùdhach	j uː ə x
Lachaidh	l̪ˠ a x ɪ
Leagsaidh	ʎ e k s̪ ɪ
Leòdhas	ʎ e oː ə s̪
Leòdhas	ʎ oː ə s̪
Leòdhas	ʎ ɔ u ə s̪
Leòdhas	ʎ ɔː ə s̪
Lilidh	ʎ i l ɪ
Lochlannach	l̪ˠ ɔ x l̪ˠ ə n̪ˠ ə x
Lochlannach	l̪ˠ ɔ x l̪ˠ ɪ ɲ ə x
Lochlannach	t̪ˠ ɔ x ə rˠ n̪ˠ ɑ x
Lunnainn	l̪ˠ ũ n̪ˠ i ɲ
Lunnainn	l̪ˠ ũ n̪ˠ ə ɲ
Lèiruig	ʎ ɛː ɾ ɪ c
Lùnastal	l̪ˠ uː n ə s̪ t̪ ə l̪ˠ
MacAoidh	m a x k ɤ j
MacAonghais	m a x k ɯ̃ n ɯ̃ ɪ ʃ
MacGriogair	m a x ɡ̊ ɾʲ i ɡ̊ ɪ ɾʲ
MacNèill	m a x k ɾ iː ʎ
MacNèill	m a x k ɾ ɛː ʎ
MacRùslaig	m a x k ɾ uː s̪ l̪ˠ ɪ kʲ
Magaidh	m a k ɪ
Maighread	m a i ɾʲ ə t̪
Mairead	m a i ɾʲ ə t̪
Mairead	m a i ɾʲ ɛ t̪
Mairead	m a ɾʲ ə t̪
Manainn	m a n ɪ ɲ
Maoilios	m ɯː l ə s̪
Maoldòmhnaich	m ɯ l̪ˠ t̪ ɔ̃ː n ɪ ç
Marcas	m a rˠ x k a s̪
Marsaili	m a rˠ s̪ a l ɪ
Mata	m aʰ t ə
Mhanainn	v a n ɪ ɲ
Mhoire	v ɔ ɾʲ ə
Mhàiri	v aː r i
Mhàiri	v aː ɪ r i
Mhàrt	v a rˠ ʃ t
Mhìcheil	v iː ç ɛ lʲ
Mhòrag	v oː ɾ a k
Moire	m ɔ̃ ɾʲ ə
Muile	m u l ə
Muireall	m ɯ ɾʲ ə l̪ˠ
Murchadh	m u ɾ u x ə k
Murchadh	m u ɾ u x ə ɣ
Murchadh	m u ɾ ə x ə ɣ
Murchadh	m ɤ ɾ ɤ x ə ɣ
Murchan	m u ɾ u x a n
Murdag	m uː rˠ t̪ a k
Màili	m aː l ɪ
Màiread	m aː ɾʲ ə t̪
Màiri	m aː j ɪ
Màiri	m aː ɾʲ ɪ
Màiri	m ãː ð ɪ
Màiri	m ɛː j ɪ
Màiri	m ɛː ɾ ɪ
Mànus	m aː n ə s̪
Màrt	m ãː rˠ s̪ t
Màrtainn	m aː rˠ ʃ t̪ ɪ ɲ
Mìcheal	m iː ç ə l̪ˠ
Mìcheil	m iː ç ɛ lʲ
Mòrag	m oː ɾ a k
Naoghas	n̪ˠ ɯ ə s̪
Neacal	ɲ ɛ x k ə l̪ˠ
Niall	ɲ i a l̪ˠ
Niall	ɲ ĩ ɤ̃ l̪ˠ
NicAoidh	ɲ i x k ɤ j
NicAonghais	ɲ i x k ɯ̃ n ɯ̃ ɪ ʃ
Nirribhidh	ɲ i r̪ˠ ɪ v i
Niseag	ɲ i ʃ a ɡ
Nollaig	n̪ˠ o l̪ˠ i kʲ
Nollaig	n̪ˠ ɔ l̪ˠ i kʲ
Noraidh	n̪ˠ ɔ ɾ ɪ
Oighrig	ɤ iː ɾʲ ɪ kʲ
P	pʰ
Peadar	pʰ e t̪ ə ɾ
Peairt	pʰ ɛ rˠ ʃ tʲ
Peigi	pʰ e kʲ ɪ
Peigi	pʰ eː kʲ ɪ
Pheadair	f e t ɪ ɾʲ
Pàdraig	pʰ aː t̪ ɾ i kʲ
Pàdraig	pʰ ɑː ɾ i kʲ
Pàra	pʰ aː ɾ a
Pàraig	pʰ aː ɾ ɪ kʲ
Pòl	pʰ ɔː l̪ˠ
Rachel	rˠ a x ə l
Raghnall	rˠ ãː ə l̪ˠ
Raghnall	rˠ ɤ̃ː ə l̪ˠ
Raibeart	rˠ ɛ h p a ɾ s̪ˠ t̪
Raonaid	rˠ ɤː n ɪ tʲ
Raonaid	rˠ ɯː n ɪ tʲ
Raonailt	rˠ ɤ̃ː n i ʎ tʲ
Rob	rˠ ɔ p
Rodaidh	rˠ ɔ t̪ ɪ
Ruairidh	rˠ u ə ð i
Ruairidh	rˠ u ə ɾʲ i
Ruaraidh	rˠ u ə ɾ ɪ
Ròmanach	rˠ ɔː m ə n ə x
S	s̪
Samhain	s a ũ i ɲ
Samhainn	s a ũ i ɲ
Samhradh	s̪ a u ɾ ə ɣ
Sasainn	s a s ə ɲ
Sasannach	s̪ a s̪ ə n̪ˠ ə x
Sasgunnach	s̪ a s̪ ɡ ə n̪ˠ ə x
Sealtainn	ʃ ɛ l̪ˠ t̪ ɪ ɲ
Seasaidh	ʃ e s̪ ɪ
Seiceach	ʃ e ç kʲ ə x
Seicich	ʃ e ç kʲ ɪ ç
Seoc	ʃ ɔ x k
Seocan	ʃ ɔ x k a n
Seonachan	ʃ ɔ n ə x a n
Seonag	ʃ ɔ n a k
Seonag	ʃ ɔ̃ n a k
Seonaidh	ʃ ɔ n ɪ
Seumaidh	ʃ eː m ɪ
Seumais	ʃ eː m ɪ ʃ
Seumas	ʃ eː m ə s̪
Seumas	ʃ i a m ə s̪
Seònaid	ʃ õː n a tʲ
Seònaid	ʃ ɔː n ɛ tʲ
Seòras	ʃ ɔː ɾˠ ə s
Sgitheanach	s̪ kʲ i a n ɔ x
Sgitheanach	s̪ kʲ i a n ə x
Sgitheanach	s̪ kʲ i aː n ə x
Sgitheanach	s̪ kʲ i aː ɲ ə x
Sgitheanach	s̪ kʲ i h a n ə x
Sgitheanach	s̪ kʲ i ə a n ə x
Sgitheanach	s̪ kʲ i ə h a n ə x
Sgàire	s̪ k aː ɾʲ ə
Sheumais	h eː m ɪ ʃ
Sheumas	h eː m ə s̪
Simidh	ʃ i m ɪ
Slàine	s̪ l̪ˠ aː ɲ ə
Somhairle	s̪ ɔ̃ i ɾʲ l ə
Sorcha	s̪ ɔ ɾ a x ə
Spàinntis	s p aː ɲ tʲ ɪ ʃ
Sruighlea	s̪ t̪ ɾ u i l ə
Steòrnabhagh	ʃ tʲ ɔː rˠ n̪ˠ ə v a ɣ
Sàbaid	s̪ aː b̥ ɔ tʲ
Sàbaid	s̪ aː p a tʲ
Sàbaid	s̪ ɑː p ɑ tʲ
Sàboind	s̪ aː b̥ ɔ ɲ tʲ
Sìle	ʃ iː lʲ ə
Sìleas	ʃ iː l ə s̪
Sìm	ʃ iː m
Sìne	ʃ iː ɲ ə
Sìneag	ʃ iː nʲ a k
T	t̪ʰ
T	t̪ʰ iː
Teàrlach	t͡ʃʰ aː rˠ l̪ˠ ə x
Tighearna	tʲʰ i j ə rˠ n̪ˠ ə
Tiriodh	t͡ʃʰ i ɾʲ ə ɣ
Tomaidh	t̪ʰ o m ɪ
Torcall	t̪ʰ ɔ ɾ x k ə l̪ˠ
Tormod	t̪ʰ a ɾ a m ɔ t̪
Tormod	t̪ʰ a ɾ a m ə t̪
Tormod	t̪ʰ ɔ ɾ a m a t̪
Tormod	t̪ʰ ɔ ɾ ɔ m ɛ t̪
Trianaid	t̪ʰ ɾ i ə n ɪ t̪ʲ
Tòmas	tʰ oː m ə s̪
Uibhist	u i ɪ ʃ tʲ
Uibhist	ɤ i ɪ ʃ tʲ
Uibhist	ɯ i ɪ ʃ tʲ
Uicipeid	u ç kʲ ɪ p e tʲ
Uilleam	uː ʎ ɛ m
Uilleam	ɯ ʎ a m
Uilleim	ɯ ʎ ɪ m
Ultach	u l̪ˠ t̪ ə x
Ungair	u ŋ k ɪ ɾʲ
Ungairis	u ŋ k ɪ ɾʲ ɪ ʃ
a'	ə
aba	a p ə
abaich	a h p i ç
abaich	a p i ç
abair	a p ɪ ɾʲ
abair	h a p ə ð
abair	h a p ɪ ɾʲ
abhag	a f a k
abhag	a u k
abhag	a v a k
abhainn	ã u ɲ
abhainn	ã v ɪ ɲ
abhainn	ã ũ ɪ ɲ
abhainn	ã ɪ ɲ
aca	a h k ə
aca	a x k ə
aca	a x k ʌ
aca	aʰ k
aca	aʰ k ə
aca	ɑ x k ə
acair	a x k ɪ ɾʲ
acaire	a x k ɪ ɾʲ ə
acasan	a k ə s̪ ə n̪
acfhainn	a x k ɪ ɲ
ach	a x
ach	ɔ x
achadh	a x
achadh	a x ə k
achadh	a x ə ɣ
acras	a r̥ k ə s
acras	a x k ə ɾ ə s̪
acras	a x k ɾ ə s̪
acras	aʰ k ə ɾ ə s̪
acras	aʰ k ɾ ə s̪
acras	ɑ x k ə ɾ ə s̪
adag	a t̪ a k
adha	a a
adhairc	ɤ ə ð̥ kʲ
adhairc	ɤ ɪ ɾʲ ç kʲ
adhairc	ɤ ɪ ɾ̥ʲ kʲ
adhairc	ɤ ɾʲ ɪ ç kʲ
adhar	a a ɾ
adhar	ɑː ɾ
adharc	ɤ i ɾʲ kʲʰ
adharc	ɤ ə ð kʲʰ
adharc	ɤ ə ɾ kʰ
adharc	ɤ ə ɾʲ kʲʰ
adharc	ɤ ɾ ə x k
adharc	ɤ ɾʲ i ç kʲ
adharc	ʏ ʏ ɾ kʰ
adhart	ɤ ə rˠ s̪ t̪
adhart	ɤ ə rˠ t̪
adhart	ɤ ɣ ə rˠ s̪ t̪
adhbairne	ɤː p ə rˠ ɲ ə
adhbhar	ɤː u ɾ
adhbhar	ɤː v ə ɾ
adhbhar	ɤː ə ɾ
adhbharaich	ɤː v ə ɾ ɪ ç
adhbran	ɤː p ɾ a n
adhbrann	ɤː p ɾ ə n̪ˠ
adhlac	ã ũ l̪ˠ a x k ə
ag	a ɡ
agad	a j ə t̪
agad	a k ə t̪
agad	a ɣ ə t̪
agad	ɑ k ə t̪
agad	ɑ t̪
agad	ɑ ɑ t̪
agad	ə t̪
agadsa	a j ə t̪ s̪
agadsa	a j ə t̪ s̪ ə
agadsa	a k ə s̪ ə
agadsa	a k ə s̪ ʌ
agadsa	a t̪ s̪
agadsa	a t̪ s̪ ə
agaibh	a k i
agaibh	a k i v
agaibh	a k u
agaibh	a k ə v
agaibh	ɑ k ə v
agaibh	ə v
agaibhse	a k u ʃ
agaibhse	a k u ʃ ə
agaibhse	a k ɪ s̪
agaibhse	a k ɪ s̪ ə
agaibhse	a k ɪ v ʃ ə
againn	a k i ɲ
againn	a ɣ i ɲ
againn	ɑ k i ɲ
againn	ɑ ɲ
againne	a k ɪ ɲ ə
agair	a k ɪ rʲ
agairt	a k ə rˠ t̪
agallamh	a k ə l̪ˠ ə v
agam	a k ə m
agam	a ɣ ə m
agam	ɑ k ə m
agam	ɑ m
agam	ɑ ɑ m
agam	ə m
agamsa	a k ə m s̪ ə
agamsa	a k ə m ə s̪
agamsa	a m s̪ ə
agamsa	a m ə s̪
agamsa	a m ə s̪ ə
agh	ɤ ɣ
aghaidh	ɤ i
aghaidh	ɤ ɣ i
aghaidh	ɤ ɤ ç
agus	a ɣ ə s
agus	ə s
agus	ɤ ɣ ə s̪
aibhne	a i v ɲ ɪ
aibhnichean	a ʊ n ɪ ç ə n
aibhnichean	ã ĩ n ɪ ç ə n
aibhnichean	ã ĩ ɲ ɪ ç ɪ n
aibhnichean	ɤ i n ɪ ç ə n
aibhnichean	ɤ i ɲ ɪ ç ə n
aice	a ç kʲ ə
aice	eʰ kʲ
aice	eʰ kʲ ə
aice	æ ç kʲ ə
aice	æ ç kʲ ʌ
aice	æʰ kʲ
aice	æʰ kʲ ə
aice	ɛ h kʲ ə
aice	ɛ ç kʲ ə
aice	ɛʰ kʲ
aice	ɛʰ kʲ ə
aicese	eʰ kʲ ɪ ʃ
aicese	eʰ kʲ ɪ ʃ ə
aideachadh	a tʲ ə x ə ɣ
aideachadh	æ tʲ ə x ə ɣ
aidich	a tʲ i ç
aig	a kʲ
aig	ɛ kʲ
aige	a kʲ ə
aige	e kʲ ə
aige	æ kʲ ə
aige	æ kʲ ʌ
aige	ɛ kʲ ə
aigeal	a kʲ ə l̪ˠ
aigeann	a kʲ ə n̪ˠ
aigesan	a kʲ ə s̪ ə n̪
aighearach	a ɪ ə r ə x
aigne	a c ɲ ə
ailbhean	ɛ l̪ ɛ v a n
ailbheanan	ɛ l̪ ɛ v a n ə n
ailbhein	ɛ l̪ ɛ v ɛ ɲ
aillse	a ɪ l ʃʲ ə
ailm	a l a m
ailme	a l a m ə
ailmean	a l a m ə n
ailp	a ɫ p
ailt	a l tʲ
ailtire	a ʎ tʲ ɪ ɾʲ ə
aimhleas	ã ĩ l ə s̪
aimhreid	a i v ɾʲ ɪ tʲ
aimhreit	ã ĩ ɾ e tʲ
aimhreit	ã ĩ ɾʲ a tʲ
aimhreit	ã ĩ ɾʲ e tʲ
aimhreit	ã ĩ ɾʲ ɛ tʲ
aimsir	ã m ã ʃ ə ɾ
aimsir	ɛ m ɛ ʃ ɪ ɾʲ
ainbheach	ɛ n ɛ v ə x
aindeònach	a ɲ ɔ n ə x
aineol	a ɲ a l̪ˠ
aineolach	ã ɲ a l̪ˠ ə x
aingeal	a ŋʲ ə l̪ˠ
aingeal	ã j ə l̪ˠ
aingeal	ã kʲ ɪ l̪ˠ
aingeal	ã ĩ ŋʲ ɡʲ a l̪ˠ
aingeal	ã ŋʲ ɡʲ a l̪ˠ
aingeal	ã ɪ l̪ˠ
aingeal	æ ŋʲ ə l̪ˠ
aingeal	ɛ ŋʲ ɡʲ ə l̪ˠ
aingeal	ɛ̃ ə l̪ˠ
ainglean	ã ĩ l ə n
ainglean	ã ĩ ʎ ə n
ainm	ã n ã m
ainm	æ n æ m
ainm	ɛ ɲ ə m
ainm	ɛ ɲ ɛ m
ainm	ɛ ɾ ɛ m
ainmeil	ɛ ɲ ɛ m a l
ainmeil	ɛ̃ ɲ ɛ m ɔ l
ainmich	ɛ n ɛ m j ɪ ç
ainneamh	ã ɲ u
ainneamh	ã ɲ u v
ainneamh	ã ɲ ə v
ainneamh	ɛ̃ ɲ u
ainneamh	ɛ̃ ɲ ɪ
ainneamhag	a ɲ ə v a k
ainneart	a ɲ ə ɾ ʃ t̪
ainneartaich	a ɲ ə ɾ ʃ t̪ ɪ ç
aintighearna	a ɲ dʲ ɪ j ə rˠ n̪ˠ ə
aintighearnas	a ɲ dʲ ɪ j ə rˠ n̪ˠ ə s
air	e ð
air	e ɾʲ
air	æ ð
air	æ ɾʲ
air	ə ɾʲ
air	ɛ ð
air	ɛ ɾʲ
aire	a ɾʲ ə
airgead	a ð a kʲ ə t̪
airgead	æ ɾʲ æ kʲ ə t̪
airgead	ɛ ɾʲ ɛ kʲ ə t̪
airidh	a rʲ ɪ
airsan	e ð ə s̪ ə n
airsan	e ɾʲ ə s̪ ə n
airson	e rˠ s̪ ɔ n
airson	e ɾʲ s̪ ɔ n
airson	ɔ rˠ s̪ ɔ n
airson	ə ɾʲ s̪ ɔ n
airson	ɛ ɾʲ s̪ ɔ n
aiseag	a ʃ ə k
aisling	a ʃ ʎ i kʲ
aisling	æ ʃ l i kʲ
aiste	a ʃ tʲ
aiste	a ʃ tʲ ə
aiste	æ ʃ tʲ
aiste	æ ʃ tʲ ə
aiste	æ ʃ tʲ ʌ
aiste	ɛ ʃ tʲ ə
aistese	a ʃ tʲ ɪ ʃ
aistese	a ʃ tʲ ɪ ʃ ə
aiteal	aʰ tʲʰ ə l̪ˠ
aithghearr	a j h a ɾ
aithghearr	a ç a rˠ
aithghearr	a ç ə rˠ
aithghearr	æ ç ə rˠ
aithne	a ɲ ə
aithneachadh	a ɲ ə x ə ɣ
aithneachadh	ã ɲ ã x ə ɣ
aithneachadh	ã ɲ ə x ə ɣ
aithreachas	a ɾʲ ə x ə s̪
aithris	a ɾʲ ɪ ʃ
aitreabh	a h t ɾʲ u
alcol	a ɫ̪ kʰ ɔ ɫ̪
alcolach	a ɫ̪ kʰ ɔ ɫ̪ a x
allaidh	a ɫ i
