abaich	a p ɪ ç
bealach	p j a ɫ̪ ə x
bealaruisis	b j a l̪ˠ ə r u ʃ ɪ ʃ
bealltainn	b̥ j a u ɫ̪ t̪ ɪ ɲ
bean	p ɛ n
beann	p j a u n̪ˠ
beatha	p ɛ h ə
beathag	pʲ a h a k
beathan	pʲ a h a n
beilg	ə v e l e kʲ
beinn	b e i ɲ
beinne	b e ɲ ə
beul	p i a ɫ̪
beurla	b j ɤː rˠ l̪ˠ ə
beus	p eː s
beò	p j ɔː
bhean	v ɛ n
bheil	v e l
bhun	v u n
biadh	p i ə ɣ
biastag	p i ə s t a k
bidh	b i
bidse	p ɪ tʲ ə
bigein	p i kʲ ɪ ɲ
binn	p iː ɲ
bior	p i ɾ
bioran	p ɪ ɾ a n
blasta	p l̪ˠ a s̪ t̪ ə
bliadhna	b l i ə n̪ˠ ə
blialam	p l i ə ɫ̪ ə m
bliochdan	p l i x k a n
blàr	b ɫ̪ aː ɾ
blàth	p ɫ̪ aː
boc	p ɔ x k
bocan	b ɔ x ɡ a n
bod	p ɔ t
bodach	p ɔ t̪ ə x
bodhaig	p o ɪ kʲ
bodhar	p o ə ɾ
bogha	p o ə
boireannach	p ɔ ɾʲ ə n̪ˠ ə x
bonnach	b o n ə x
borb	p ɔ r ɔ p
bothan	p ɔ h a n
bracaist	p ɾ a x k ə ʃ tʲ
bradan	p ɾ a t a n
bratach	p r a h t ə x
bratag	p r a h t a k
breacag	p ɾʲ ɛ x k a k
breisleachail	b r ɛ ʃ lʲ a x a l
briathrach	p rʲ i ə r ə x
brice	p rʲ iʰ kʰʲ ə
briogais	p ɾʲ i k ɪ ʃ
broc	p ɾ ɔ x k
brochan	p ɾ ɔ x a n
broinn	p ɾ ə i ɲ
brot	p ɾ ɔ h t̪
bruidhinn	p ɾ i ɪ ɲ
brà	p ɾ aː
brèagha	b rʲ i ə
brìghde	p ɾʲ iː ʝ tʲ ə
brònach	p ɾ ɔː n ə x
brùid	b̥ r uː dʲ
buabhaill	p u ə ə l
buabhall	p u ə ə l̪ˠ
buadhair	p u ə ɣ ɛ ɾʲ
buail	b u ɪ l
bualadh	p u ə l̪ˠ ə ɣ
buidhe	p u j ə
buidseachd	b u dʲ ʃ ə x ɡ
bun	p u n
bunadh	p u n ə ɣ
burras	p ʊ rˠ ə s
bus	p u s̪
bàgh	b aː ɣ
bàillidh	p aː ʎ i
bàirneach	p aː ɾʲ ɲ ə x
bàn	p aː n
bàrd	p aː r ʃ t̪
bàrr	p aː rˠ
bàs	b aː s
bàta	p aːʰ t̪ ə
bàth	p aː
bìodach	p iː t ə x
bò	p oː
bòc	p ɔː x k
bòcan	b ɔː x ɡ a n
bògas	p ɔː k ə s
bòid	b̊ ɔː d̊ʲ
bòid	p ɔː tʲ
bòidhchead	b ɔː ɪ xʲ a d
bòl	p ɔː ɫ̪
bòrd	p ɔː ɾ ʃ t̪
bó	p oː
bùrach	p uː r ə x
bùrn	b u r n
cabadaich	kʰ a p ə t̪ ɪ ç
cabar	kʰ a p ə ɾ
cabhag	kʰ a v a k
cabhlach	kʰ a u ɫ̪ ə x
cadal	kʰ a t̪ a ɫ̪
caidil	kʰ a tʲ ɪ l
caidreach	kʰ a tʲ ɾʲ ə x
caifean	k ɛ f a n
caifein	kʰ a f ɛ ɲ
caileag	kʰ a l a k
caill	kʰ a i ʎ
cailleach	kʰ a ʎ ə x
caillte	kʰ a i ʎ tʰʲ ɪ
cainnt	kʰ a i ɲ tʰʲ
cairteal	kʰ a rˠ ʃ tʲ a l
cait	kʰ ɛʰ tʲ
caitrìona	kʰ a tʲʰ ɾʲ i ə n ə
calltainn	kʰ a u ɫ̪ t̪ʰ ɪ ɲ
calman	kʰ a ɫ̪ a m a n
calpach	kʰ a l̪ˠ p ə x
cam	k aː m
cam	kʰ a u m
campa	kʰ a u m pʰ ə
camshron	k a m a r ə n
cana	kʰ a n ə
caodachan	kʰ ɯː d ə x a n
caoimhe	k ɤ i v ə
caoimhe	kʰ ɤ i v ə
caoimhneas	kʰ ɯ i v ɲ ə s̪
caoin	k ɯː n
caol	kʰ ɯː ɫ̪
caomh	kʰ ɯː v
caraich	kʰ a ɾ ɪ ç
caraid	k a r ɪ dʲ
caran	kʰ a ɾ a n
carbad	kʰ a ɾ ə p a t̪
cas	kʰ a s
casag	kʰ a s a k
casaid	k a s a dʲ
casan	kʰ a s̪ ə n
castan	kʰ a s̪ t̪ a n
cat	kʰ a h t̪
cath	k a h
cead	kʲʰ e t̪
ceangal	kʲʰ ɛ̃ ə l̪ˠ
ceann	kʰʲ a u n
ceannaich	kʰʲ a n̪ˠ ɪ ç
ceannard	kʰʲ a n̪ˠ a ɾ ʃ t̪
ceannasach	kʰʲ a n̪ˠ ə s̪ ə x
ceap	kʲʰ ɛ h p
ceapaire	kʲʰ ɛ h p ə ɾʲ ə
cearban	kʲʰ a ɾ a p a n
cearban	kʲʰ ɛ ɾ ɛ p a n
cearc	kʰʲ ɛ ɾ x k
cearclach	kʰʲ ɛ r x k l̪ˠ ə x
cearr	kʰʲ aː rˠ
ceart	kʲʰ a rˠ s t
ceart	kʲʰ a rˠ ʃ t
ceathrar	kʰʲ ɛ ɾ ə ɾ
ceithir	kʲ e h ɪ rʲ
ceud	kʰʲ i a t̪
ceudamh	kʰʲ eː t̪ ə v
ceum	kʰʲ eː m
ceàrnach	kʰʲ aː rˠ n̪ˠ ə x
ceàrr	kʰʲ aː rˠ
ceò	kʰʲ ɔː
ceòl	kʰʲ ɔː ɫ̪
cha	x a
chaidh	x a ɪ
chaidreach	x a tʲ ɾʲ ə x
chaneil	χ a n j e l
cheana	ç ɛ n ə
chian	xʲ i a n
chirce	ç i ɾ̥ c ə
cho	x ɔ
chuala	x u ə l ə
chus	x u s̪
ciad	kʲʰ i ə̯ t̪
ciall	kʰʲ i a ɫ̪
ciallach	kʰʲ i ə l̪ˠ ə x
cian	kʰʲ i a n
ciar	kʰ i a ɾ
cidsin	kʲʰ i tʲ ʃ ɪ n
cinn	kʲʰ iː ɲ
cinnte	kʰʲ ĩː ɲ tʲ ə
cinnteach	kʰʲ ĩː ɲ tʲ ə x
cionn	kʰʲ ũː n̪ˠ
cipean	kʰʲ iʰ pʰ a n
ciùil	kʰʲ uː l
ciùin	kʰʲ uː ɲ
ciùrr	kʰʲ uː rˠ
ciùrradh	kʰʲ uː rˠ ə ɣ
clach	kʰ l̪ˠ a x
clachair	kʰ l̪ˠ a x ɛ ɾʲ
claidheamh	kʰ ɫ̪ a j ə v
clann	kʰ l̪ˠ a u n̪ˠ
cliath	k l i ə
cliùiteach	kʰ l uː h tʲ ə x
cluinneadh	k ɫ̪ ɯ ɲ ə ɣ
clàrsair	kʰ l aː ɻ ʂ ɛ ɾʲ
cneap	k r ɛʰ p
cneasda	kʰʲ rʲ e s̪ t̪ ə
cneasta	k rʲ e s̪ t̪ ə
cnoc	kʰ ɾ ɔ̃ x k
cnàmh	kʰ ɾ ãː v
cnàmhlach	kʰ rˠ ãː v l̪ˠ ə x
cnèatag	kʰ ɾ i aʰ t̪ʰ a k
cnòthan	k ɾ ɔː ə n
cobhan	kʰ o a n
cofaidh	kʰ ɔ f i
cogadh	kʰ o k ə ɣ
coileach	kʰ ɤ l ə x
coille	kʰ ɤ ʎ ə
coimheach	k ɔ̃ j ə x
coimpiutair	kʰ ə m pʰʲ u tʰ ə ɾʲ
coinneach	k o i nʲ a x
coinneamh	kʰ ɤ ɲ ə v
coinnlear	k ɤ̃ ĩ ɲ ʎ ɛ r
coire	kʰ ɔ ɾʲ ə
coire	kʰ ɤ ɾʲ ə
coisridh	k ɔ ʃ ɾ iː
colainn	k ɔ l̪ˠ ə ɲ
colaiste	kʰ ɔ ɫ̪ ɪ ʃ tʲ ə
colann	k ɔ l̪ˠ ə n̪ˠ
coltas	k ɔ ɫ t ə s
coma	kʰ o m ə
comann	kʰ o m ə n̪ˠ
comannach	kʰ o m ə n̪ˠ ə x
comasach	kʰ o m ə s̪ ə x
comhairle	kʰ ɔ̃ ə rˠ ʎ ə
connsachail	kʰ ɔ̃ ũ n̪ˠ s̪ ə x a l
connspaideach	kʰ ɔ̃ ũ n̪ˠ s̪ p ɪ tʲ ə x
cop	kʰ ɔ h p
copar	kʰ ɔ h p ə ɾ
cor	kʰ ɔ ɾ
corrag	kʰ ɔ rˠ a k
cosgais	k o s ɡ ɪ ʃ
cothromach	kʰ ɔ rˠ ə m ə x
craicte	kʰ r ɛ ç dʲ ə
crann	kʰ r a u n̪ˠ
craobh	k ɾ ɯː v
craosach	kʰ ɾ ɯː s̪ ə x
creach	kʲʰ ɾʲ ɛ x
creag	kʰ ɾ e k
creagan	kʰ ɾ e k ə n
creutair	kʰ ɾ eːʰ t̪ ɛ ɾʲ
cridhe	kʰ ɾʲ i ə
croch	kʰ ɾ ɔ x
croit	kʰ ɾ o h tʲ
croit	kʰ ɾ ɔ h tʲ
crom	kʰ ɾ ɔ u m
cruinn	kʰ r u ɪ ɲ
crè	kʰ r ɛː
crìoch	kʰ ɾ iː x
cròileagan	k r ɔː l a ɡ a n
cròthais	ə x r ɔː ɪ ʃ
cròthaisis	kʰ ɾ ɔː ɪ ʃ ɪ ʃ
crùbag	kʰ ɾ uː p a k
crùn	k r uː n
cuaigear	kʰ u ə kʲ ə ɾ
cuairt	kʰ u ə rˠ ʃ tʲ
cuan	kʰ u a n
cudrom	kʰ u t̪ r ə m
cudromach	kʰ u t̪ r ə m ə x
cuideachail	kʰ u tʲ ə x a l
cuideachd	kʰ u tʲ ə x k
cuilean	kʰ u l a n
cuileann	kʰ u l ə n̪ˠ
cuimhne	kʰ u i ɲ ə
cuimhneachadh	kʰ u i ɲ ə x ə ɣ
cuimris	kʰ ɯ m ɯ rʲ ɪ ʃ
cuine	kʰ u ɲ ə
cuing	kʰ ɯ̃ ĩ ŋʲ kʲ
cuip	kʰ u iʰ p
cuir	kʰ u ɾʲ
cuireadh	kʰ u ɾʲ ə ɣ
cultarach	kʰ u l̪ˠ t̪ ə ɾ ə x
cum	kʰ uː m
cumhachd	kʰ ũ ə x ɡ
cumhachdach	kʰ ũ ə x ɡ ə x
cumhang	kʰ ũ ə ŋ k
cupa	kʰ uʰ pʰ ə
cus	kʰ u s̪
càch	kʰ aː x
càil	kʰ aː l
càin	kʰ aː ɲ
càineadh	kʰ aː ɲ ə ɣ
càirdeach	k aː rˠ tʲ ə x
càise	kʰ aː ʃ ə
càite	kʰ aː h tʲ ə
càmhal	k ãː ə l̪ˠ
cànan	kʰ aː n a n
càrnadh	kʰ aː ɾ n ə ɣ
cèile	kʰʲ eː l ə
cèilidh	kʰʲ eː l i
cèireach	kʰʲ eː ɾʲ ə x
cìl	kʰʲ iː l
cìobair	kʲʰ iː p ɛ ɾʲ
cìoch	kʰʲ i ə x
cìr	kʰʲ iː ɾʲ
còcaire	kʰ ɔː x k ə ɾʲ ə
còig	kʰ oː kʲ
còmhla	kʰ ɔ̃ː ɫ̪ ə
còmhnard	k ɔ̃ː n ə rˠ d
còmhrag	kʰ ɔ̃ː r a ɡ
còrr	kʰ ɔː rˠ
cù	kʰ uː
cùirtear	kʰ uː rˠ ʃ tʲ ə ɾ
cùis	kʰ uː ʃ
cùiseach	kʰ uː ʃ ə x
cùl	kʰ uː ɫ̪
cùm	kʰ uː m
d'	d̊
d'	d̊ʲ
dachaigh	d a x ɪ
dadamach	d a d ə m ə x
dall	t a u l̪ˠ
dallag	t a ɫ̪ a k
dalm	d a l̪ˠ a m
dalma	d a l̪ˠ a m ə
dath	d a h
de	tʲ e
deagh	tʲ oː
dealanach	tʲ a l̪ˠ a n ə x
dealanaich	tʲ a l̪ˠ a n ə xʲ
dealg	tʲ a l̪ˠ a k
dearg	tʲ ɛ r ɛ k
dearrs	tʲ aː rˠ s̪
dearrsach	tʲ aː rˠ s ə x
dearrsadh	t̪ʲ aː rˠ s̪ ə ɣ
deas	t͡ʃ ɛ s
deich	tʲ e ç
deicheach	dʲ e ç ə x
deigh	tʲ e j
deirdre	tʲ ɛ r t ɾ ə
deirdre	tʲ ɛ ʈ ɾ ə
deiseil	tʲ e ʃ a l
deoch	tʲ ɔ x
deoghail	tʲ o a l
deud	t̪ʰʲ eː t̪
deur	d̥ʲ i a ɾ
deàrsadh	t̪ʲ aː rˠ s̪ ə ɣ
deònach	tʲ ɔː n ə x
deòrsa	tʲ ɔː ɾ s̪ ə
dhachaigh	ɣ a x ɪ
dhomh	ɣ ɔː
dhubh	ɣ u h
dhuibh	ɣ ɯ i v
dhà	ɣ aː
dhìol	ʝ i ə ɫ̪
dhìth	ʝ iː
dia	tʲ i a
dian	t͡ʃ i a n
diog	dʲ i k
dithis	tʲ i ɪ ʃ
diù	tʲ uː
diùid	tʲ uː tʲ
doilleir	d ɔ ɪ ʎ ɛ r
doilleir	d ɔ ʎ ɛ r
doimhne	t̪ ɤ ĩ n ə
doimhneachd	t̪ ɔ i ɲ ə x k
doirbh	d̪̊ ɤ rʲ ɤ v
doirbh	t̪ ɤ ɾʲ ɤ v
dona	t̪ ɔ n ə
donn	t̪ ɔ u n̪ˠ
donnchadh	t̪ ɔ n̪ˠ ɔ x ə ɣ
doras	t̪ ɔ ɾ ə s̪
dorcha	d ɔ ɾ ɔ x ə
dorra	t̪ ɔ rˠ ə
dotair	d ɔ h d ɛ ɾʲ
drabasda	t̪ ɾ a p ə s̪ t̪ ə
drabasdach	t̪ ɾ a p ə s̪ t̪ ə x
drabasdachd	t̪ rˠ a p a s̪ t̪ a x k
dragh	t̪ ɾ ɤ ɣ
dranndan	t̪ ɾ ã ũ n̪ˠ t̪ a n
dranndanach	t̪ ɾ ã ũ n̪ˠ t a n ə x
draoidh	d r ɯ j
draoidheachd	d r ɯ ɪʲ a x k
dreuchd	t̪ ɾʲ i a x k
droigheann	t̪ ɾ ɔ j ə n̪ˠ
druim	t̪ ɾ ɯ i m
dròn	t r ɔː n
drùidh	d r uː j
drùidhteach	d r uː dʲ ə x
drùis	t̪ ɾ uː ʃ
drùiseach	t̪ ɾ uː ʃ a x
drùisealachd	t̪ rˠ uː ʃ ɛ l̪ˠ a x k
drùiseantachd	t̪ rˠ uː ʃ ə n̪ t̪ʰ a x k
drùisear	t̪ rˠ uː ʃ ɛ rˠ
drùisearachd	t̪ rˠ uː ʃ ɛ rˠ a x k
drùiseil	t r uː ʃ ɛ l
drùisire	t̪ rˠ uː ʃ i ɾ ə
duais	t̪ u ə ʃ
dual	t̪ u ə ɫ̪
dualchasach	t u ə l̪ˠ x ə s̪ ə x
dubh	t̪ u
dubh	t̪ u h
dubh	t̪ u v
dubh	t̪ uː
dubh	t̪ uː v
duilich	t ɯ lʲ ɪ ç
duilleach	t ɯ ʎ ə x
duilleag	t ɯ ʎ a k
duine	t̪ ɯ ɲ ə
dà	d aː
dàimheach	d a i v ə x
dàn	d̥ aː n
dàrna	d aː rˠ n̪ˠ ə
dàrnach	d aː rˠ n̪ˠ ə x
dè	tʲ eː
dèan	tʲ i a n
dèanamh	tʲ i a n ə v
dèidh	tʲ eː
dèine	d͡ʒʲ ɛː ɲʲ ə
dèine	tʲ eː n ə
dìbhe	tʲ i v ə
dìcheall	tʲ iː ç ə ɫ̪
dìle	dʲ iː l ə
dìlleachd	tʲ iː ʎ ə x ɡ
dìlleachdach	tʲ iː ʎ ə x ɡ ə x
dìlleachdan	tʲ iː ʎ ə x ɡ a n
dìlleachdanachd	tʲ iː ʎ ə x ɡ a n ə x ɡ
dìlleachdas	tʲ iː ʎ ə x ɡ ə s̪
dìoghaltach	tʲ i ə ə l̪ˠ t̪ʰ ə x
dìol	t ʃ iː lˠ
dìomhain	tʲ i ə v ɛ ɲ
dìonadair	dʲ i ə n ə d ɛ rʲ
dòbhran	d ɔː ɾ a n
dòchas	t̪ ɔː x ə s
dòchasach	t̪ ɔː x ə s̪ ə x
dòmhnall	t̪ oː n a ɫ
dòmhnall	t̪ oː v n a ɫ
dòmhnall	t̪ ɔ̃ː ə ɫ̪
dòrainneach	t̪ ɔː ɾ ə ɲ ə x
dòrnan	t̪ ɔː ɾ n a n
dùil	t uː l
dùin	t̪ uː ɲ
dùisg	t̪ uː ʃ kʲ
dùn	t̪ uː n
dùth	t̪ uː
dùthaich	t uː ɪ ç
dùthchas	t uː x ə s
each	j a x
each	ɛ x
eaconomaidh	ɛ kʰ ɔ n ə m i
eadailteach	e t a ʎ tʲ ə x
eadar	e t̪ ə ɾ
eadh	ɤ ɣ
eala	ɛ lˠ a
ealasaid	ɛ ɫ̪ ə s̪ ə tʲ
eallach	j a ɫ̪ ə x
earrach	j a rˠ ə x
earrann	j a rˠ ə n̪ˠ
earrann	ɛ rˠ ə n̪ˠ
eidheann	e ə n̪ˠ
eigh	e j
eile	e l ə
eilid	e l ɪ tʲ
eiridinn	e ɾ ɪ tʲ ɪ ɲ
eiridnich	e rʲ ɪ dʲ n ɪ ç
eisimeileachd	e ʃ ɪ m ə l ə x ɡ
eithne	ɛ nʲ ə
eithre	e ɾʲ ə
eudail	eː t̪ a l
eug	eː k
eul	i ə l̪ˠ
eun	i a n
eòghan	j oː a n
eòghan	j oː ə n
eòin	j ɔː nʲ
eòin	j ɔː ɲ
eòlas	j ɔː ɫ̪ ə s̪
eòrna	j ɔː rˠ n̪ˠ ə
eòrpach	j ɔː r b ə x
facal	f a x k ə ɫ
faclair	f a x k l ˠ̪ ə ɾʲ
fada	f a t̪ ə
fadalach	f a t ə l̪ˠ ə x
faiceallach	f a ç kʲ ə l̪ˠ ə x
faing	f a i ŋʲ kʲ
faireachdainn	f a ɾ ə x k ɪ ɲ
fairich	f a ɾʲ ə xʲ
falbh	f a ɫ̪ a v
fallain	f a l̪ˠ ə ɲ
faobh	f ɯː v
faod	f ɯː t̪
faoileag	f ɯː l a k
faoin	f ɯː ɲ
faramach	f a r ə m ə x
farsaing	f a ɾ s̪ ɪ ŋʲ kʲ
fastaidh	f a s d ɪ
fathan	f a h a n
feabhas	f j o ə s
feabhasach	f j o ə s ə x
fead	f e t̪
feadh	f j ɤ ɣ
feamainn	f e m ɪ ɲ
feannag	f j a n̪ˠ a k
fear	f ɛ ɾ
fearachas	f ɛ r ə x ə s
fearail	f ɛ r a l
fearchar	f ɛ r a x ə r
fearchar	f ɛ r ɛ x ə r
fearghas	f ɛ r ɛ ɣ ə s
feasgar	f e s̪ k ə r
feis	f e ʃ
feum	f eː m
feumach	f eː m ə x
feur	f i ə ɾ
feàrna	f j aː ɾ n ə
feàrr	f j aː rˠ
feòil	f j ɔː l
feòl	f j ɔː ɫ̪
feòladair	f j ɔː l̪ˠ ə t ə ɾʲ
feòrag	f j ɔː ɾ a k
fhear	ɛ ɾ
fheis	e ʃ
fheur	i ə ɾ
fheàrr	j aː ɾ
fhionn	j ũː n̪ˠ
fhios	i s̪
fiar	f j i ə ɾ
figh	f i
figheadair	f i ə t̪ ɛ ɾʲ
fileanta	f i l ə n̪ˠ t̪ ə
fill	f iː ʎ
fionn	f j ũː n̪ˠ
fionnar	f j u n̪ˠ ə ɾ
fionntach	f j uː n̪ˠ t̪ʰ ə x
fios	f i s̪
fios	f ɪ s
fiughar	f j u ə ɾ
fiùghantach	f j uː ə n t̪ ə x
fiùran	f j uː r a n
fleadh	f l ɤ ɣ
fliuch	f l u x
flùr	f l̪ˠ uː ɾ
flùraichean	f l̪ˠ uː ɾ ə xʲ ə n
foghain	f o ɪ ɲ
foghar	f o ə r
fogharach	f o ə ɾ ə x
foghlaim	f ɤː l̪ˠ ə m
foghlam	f ɤː l̪ˠ ə m
foighidneach	f ɤ j ɪ dʲ n ə x
foirfe	f ɤ ɾʲ f ə
fois	f o ʃ
follais	f ɔ ɫ̪ ɪ ʃ
follaiseach	f ɔ l̪ˠ ɪ ʃ ə x
fonn	f ɔ u n̪ˠ
forc	f ɔ rˠ x k
forca	f ɔ rˠ x k ə
forcan	f ɔ rˠ x k ə n
fosfor	f ɔ s f ɔ ɾ
fosgail	f ɔ s k a l
fraing	ə n rˠ a ŋʲ kʲ
freagair	f rʲ e k ɪ rʲ
freagarrach	f ɾʲ e k ə rˠ ə x
freagarrachd	f ɾʲ e k ə rˠ ə x k
freasdalach	f ɾʲ e s̪ t̪ ə l̪ˠ ə x
freasdalachd	f ɾʲ e s̪ t̪ ə l̪ˠ ə x ɡ
freumh	f ɾʲ ɪ ə v
frids	f ɾʲ i tʲ ʃ
fuar	f u ə ɾ
fuil	f u l
fuin	f u ɲ
fuineadair	f u ɲ ə d ɛ rʲ
fuineall	f u ɲ ə l̪ˠ
fuirc	f ɯ ɾ xʲ kʲ
fuirce	f ɯ ɾ xʲ kʲ ə
fuirich	f u ɾʲ ɪ ç
fulang	f u ɫ̪ ə ŋ ɡ
fàg	f aː k
fàilte	f aː l tʲ ə
fàs	f aː s
fèill	f eː ʎ
fèineag	fʲ eː nʲ ə k
fèis	f eː ʃ
féill	f eː ʎ
fìon	f i ə n
fìor	f iː ɾ
fòghnaidh	f oː n ɪ
gabh	k a v
gabhail	k a h a l
gach	k a x
gad	k a t̪
gadhar	k ɤ ə r
gafann	k a f ə n ˠ̪
gainmheach	k ɛ n ɛ v ə x
gairm	k ɤ ɾʲ ə m
gal	k a l̪ˠ
galar	k a l̪ˠ ə ɾ
gall	k a u l̪ˠ
galla	k a ɫ̪ ə
gaoisid	ɡ ɯː ʃ i d͡ʒ
gaol	k ɯː ɫ̪
gaol	ɡ ɯː l
gaothach	k ɯː ə x
garaids	k a ɾ ɪ tʲ ʃ
gasda	k a s̪ t̪ ə
geal	kʲ a ɫ̪
geall	kʲ a u l̪ˠ
gealladh	kʲ a ɫ̪ ə ɣ
geamhradh	kʲ ɛ u ɾ ə ɣ
geas	kʲ e s
geasachd	kʲ ɛ s a x k
geata	kʲ ɛʰ t̪ ə
geàrr	kʲ aː rˠ
gheall	j a u l̪ˠ
ghille	ʝ i ʎ ə
ghlais	ɣ l̪ˠ a ʃ
ghob	ɣ o p
ghuth	ɣ u h
gile	kʲ i l ə
gille	kʲ i ʎ ə
gimleid	k i m i l a tʲ
gin	ɡʲ i n
giomach	ɡ i m ə x
gionach	kʲ i n ə x
glacadh	k l̪ˠ a x k ə ɣ
glainne	k l̪ˠ a ɲ ə
glais	k l̪ˠ a ʃ
glaodh	k l̪ˠ ɯː
glas	k l̪ˠ a s
glaschu	k ɫ̪ a s̪ x u
gleann	ɡ l a u n̪ˠ
gleansach	k l ɛ n s ə x
gleoc	k l ɔ x k
glè	k l eː
glé	k l eː
glòir	k ɫ̪ ɔː ɾʲ
glòr	k l̪ˠ ɔː ɾ
gnè	k r ɛː
gob	k o p
gobhar	ɡ o ə ɾ
goibhle	k ə i l ə
goibhnean	k ə i n ə n
goid	k ɤ tʲ
goilf	k ɔ l f
goirid	k ɤ ɾʲ ɪ tʲ
goirt	k ɔ r t͡ʃʲ
goistidh	ɡ ɔ ʃ dʲ ɪ
gorm	k ɔ r ɔ̃ m
gort	k ɔ rˠ ʃ t̪
gram	ɡ r a m
greannach	kʲ ɾʲ ɛ n̪ˠ ə x
greim	k ɾ e i m
griogair	ɡ̊ ɾʲ i ɡ̊ ɪ ɾʲ
gràdh	k r aː ɣ
gràineag	ɡ r aː ɲ a ɡ
grànnda	k ɾ ãː n̪ˠ t ə
grìbhean	c ɾ iː v a n
gu	k u
guga	k u k ə
guib	k ɤ p
guirmean	k ɯ ɾʲ ɯ m a n
gunna	ɡ ʊ n ə
guth	k u h
gàd	ɡ aː d
gàidheal	k ɛː ə ɫ̪
gàidhealtachd	k ɛː ə l̪ˠ t ə x k
gàidhlig	k aː l ɪ kʲ
gèar	kʲ i a ɾ
gèill	kʲ eː ʎ
gèilleadh	kʲ eː ʎ ə ɣ
gòrach	k ɔː ɾ ə x
hallo	h a ɫ oː
hearach	h ɛ ɾ ə x
ialtag	i ə l̪ˠ t̪ ə k
iarla	i ə ɾ ɫ̪ ə
iarraidh	i ə rˠ ɪ
iasg	i ə s k
iasgaich	i ə s k ɪ ç
iasgair	i ə s̪ k ɛ ɾʲ
idir	i tʲ ɪ ɾʲ
imlich	i m i l ɪ ç
inghean	i n i j a n
innis	ĩː ʃ
ioghnadh	i ə n ə ɣ
iomadh	i m ə ɣ
iomain	i m ɛ ɲ
iomall	i m ə l̪ˠ
iomchaidh	ɪ m ə x i
iomradh	i m i ɾ ə ɣ
