ᄑᆞᆯ	pʰ ʌ l
ᄑᆞᆾ	pʰ ʌ t sʰ
ᄒᆞᄫᆞᅀᅡ	h ʌ β ʌ z a
ᄒᆞᆫᄢᅴ	h ʌ n p s k ɨ j
ᄒᆞ고	h ʌ k o
ᄒᆞ낳	h ʌ n a h
ᄒᆞ다	h ʌ t a
ᄒᆞ다가	h ʌ t a k a
ᄒᆡ	h ʌ j
ᄒᆡ골	h ʌ j k o l
ᄒᆡ다	h ʌ j t a
ᄠᅡᆯ기	p t a l k i
ᄠᅳᆮ	p t ɨ t
ᄠᅳᆮ다	p t ɨ t t a
ᄡᅳᆯ게	p s ɨ l k ə j
ᄡᅵ	p s i
ᄡᆞᆯ	p s ʌ l
ᄣᅢ	p s t a j
ᄫᅳ	β ɨ
ᄫᆞ	β ʌ
ᄭᅮᆷ	s k u m
ᄮᅡᄒᆡ	s n a h ʌ j
ᄯᅥᆨ	s t ə k
ᄯᅩᇰ	s t o ŋ
ᄯᅴ	s t ɨ j
ᄯᆞᆯ	s t ʌ l
ᄲᅧ	s p j ə
ᄲᅳᆯ	s p ɨ l
ᄲᆞᄅᆞ다	s p ʌ l ʌ t a
ᅀᅭᇂ	z j o h
ᅀᅲᆺ	z j u s
ᅀᅵᆫ간	z i n k a n
ᅀᆞᇦ	z ʌ β
ㅅ	s
ㅯ	m s
ㅸ	β
ㆅ	h͈
가ᄉᆞᆷ	k a s ʌ m
가ᄫᆞᆫᄃᆡ	k a β ʌ n t ʌ j
가ᇰ아지	k a ŋ a t s i
가개	k a k a j
가다	k a t a
가령가령ᄒᆞ다	k a l j ə ŋ k a l j ə ŋ h ʌ t a
가븨얍다	k a p ɨ j j a p t a
가큰동	k a k ɨ n t o ŋ
가히	k a h i
갈두	k a l t u
거리	k ə l i
거믜	k ə m ɨ j
거우루	k ə ˨ ɣ u ˦ l u ˨
거유	k ə j u
것ᄫᅡᅀᅵ	k ə s β a z i
겨ᅀᅳᆶ	k j ə z ɨ l h
겨시다	k j ə s i t a
겨집	k j ə ˨˦ t s i p ˨
계우다	k j ə j ˨ ɣ u ˦ t a ˦
고ᄋᆞ다	k o ʌ t a
고기	k o k i
고디식다	k o t i s i k t a
고마	k o m a
고마ᄂᆞᄅᆞ	k o m a n ʌ l ʌ
고지	k o t s i
골	k o l
곰ᄇᆡ	k o m p ʌ j
곳	k o s
곶	k o t s
곻	k o h
과ᇰ대	k w a ŋ ˨˦ t a j ˦
괴다	k o j t a
괴오다	k o j ɣ o t a
구레	k u l ə j
구룸	k u l u m
구믈구믈	k u m ɨ l k u m ɨ l
국	k u k
국슈	k u k s j u
굴에	k u l ɣ ə j
귀믿터리	k w i m i t tʰ ə l i
그ᅌᅥ긔	k ɨ ŋ ə k ɨ j
그릏	k ɨ l ɨ h
글	k ɨ l
글ᄫᅡᆯ	k ɨ l β a l
금즉	k ɨ m t s ɨ k
긔ᄌᆞ	k ɨ j t͡s ʌ
긔디	k ɨ j t i
기드리다	k i ˨ t ɨ ˦ l i ˦ t a ˦
기름	k i l ɨ m
기름믈	k i l ɨ m m ɨ l
기릐	k i l ɨ j
길나다	k i l n a t a
긿	k i l h
깃다	k i t͡sʰ t a
나ᄋᆞᆯ	n a ɣ ʌ l
나랗	n a l a h
남진	n a m t s i n
냏	n a j h
넙다	n ə p t a
넿	n ə j h
녀다	n j ə t a
녀름	n j ə l ɨ m
노올	n o ɣ o l
누	n u
누ᇈ믈	n u n z m ɨ l
누리	n u l i
누의	n u ɨ j
니맣	n i m a h
닐굽	n i l ˨ k u p ˦
닐웨	n i l ɣ w ə j
닐위다	n i l ɣ u j t a
님	n i m
님금	n i m k ɨ m
다	t a
다ᄉᆞᆺ	t a ˨ s ʌ s ˦
다대골	t a t a j k o l
달ᄠᅳ다	t a l p t ɨ t a
달내	t a l n a j
닷쇄	t a s s w a j
더디다	t ə t i t a
뎔	t j ə l
도ᄌᆞᆨ	t o t s ʌ k
도ᇰᄉᆡᇰ	t o ŋ s ʌ j ŋ
도ᇰ모	t o ŋ m o
도다	t o t a
도로ᄒᆞ다	t o l o h ʌ t a
도산	t o s a n
돗가비	t o s k a p i
되	t o j
두루치	t u l u t sʰ i
둟	t u l h
드먼	t ɨ m ə n
듫	t ɨ l h
듬바되	t ɨ m p a t o j
딮	t i pʰ
렴토ᇰ	l j ə m tʰ o ŋ
림ᄇᆡ	l i m p ʌ j
마치	m a t sʰ i
말ᄊᆞᆷ	m a l ˨˦ s͈ ʌ m ˨
머섬	m ə s ə m
머툰ᄂᆞᄅᆞ	m ə tʰ u n n ʌ l ʌ
몰애	m o l ɣ a j
뫼	m o j
뫼ᅀᅡ리	m o j z a l i
묗	m o j h
무뤼	m u l u j
뮈다	m u j t a
므스	m ɨ s ɨ
므슥	m ɨ s ɨ k
므슴	m ɨ s ɨ m
므슷	m ɨ s ɨ s
믈	m ɨ ɭ ˦
믈뎜	m ɨ l t j ə m
믌결	m ɨ l s k j ə l
믿다	m i t t a
밋다	m i t͡s t a
바ᄅᆞᆯ	p a l ʌ l
바ᇧ	p a s k
바ᇰ올	p a ŋ ɣ o l
바독	p a t o k
바디	p a t i
바오달	p a ˨ ɣ o ˨ t a l ˦
바톨	p a tʰ o l
밥고리	p a p k o l i
범	p ə m
벼기다	p j ə k i t a
별	p j ə l
보ᇝᄇᆞᄅᆞᆷ	p o m s p ʌ l ʌ m
보로	p o l o
보믜	p o m ɨ j
복셔ᇰ화	p o k s j ə ŋ h w a
부루	p u l u
부텨	p u tʰ j ə
붇	p u t
뷔	p w i
브ᅀᅥᆸ	p ɨ z ə p
븓잡다	p ɨ t t s a p t a
블	p ɨ l
븕다	p ɨ l k t a
비타	p i h t a
빈혀	p i n h j ə
빋	p i t
사ᄅᆞᆷ	s a l ʌ m
사ᄫᅵ	s a β i
사ᇰ화	s a ŋ h w a
사회	s a h o j
산ᄒᆡᇰ	s a n h ʌ j ŋ
삿기	s a s ˨ k i ˦
새	s a j
새로	s a j l o
셓	s ə j h
셔ᄫᅳᆯ	s j ə β ɨ l
션ᄉᆡᇰ	s j ə n s ʌ j ŋ
셜흔	s j ə l h ɨ n
셤	s j ə m
셰ᄃᆡ	s j ə j t ʌ j
셰다	s j ə j t a
소ᄅᆡ	s o l ʌ j
소옴	s o ɣ o m
쇄ᅀᆞ	s w a j z ʌ
쇼	s j o
수ᇧ	s u s k
수울	s u ɣ u l
술위	s u l ɣ u j
숳	s u h
쉰	s w i n
슈룹	s j u l u p
스스ᇰ	s ɨ s ɨ ŋ
스싀로	s ɨ s ɨ j l o
싀어버ᅀᅵ	s ɨ j ə p ə z i
신	s i n
아ᄃᆞᆯ	a t ʌ l
아ᄅᆞᆷ답다	a l ʌ m t a p t a
아ᄎᆞᆫᄯᅡᆯ	a t sʰ ʌ n s t a l
아ᄒᆡ	a h ʌ j
아ᅀᆞ	a z ʌ
아ᅀᆞᆷ	a z ʌ m
아ᇡ	a m h
아기	a k i
아니	a n i
아홉	a h o p
안도도다	a n t o t o t a
안해	a n h a j
앒	a l pʰ
애	a j
야ᇰ	j a ŋ
어ᅀᅵ	ə z i
어려ᄫᅮᆷ	ə l j ə β u m
어른	ə l ɨ n
어버ᅀᅵ	ə p ə z i
언	ə n
업시	ə p s i
에ᇰ	ə j ŋ
여ᅀᆞ	j ə z ʌ
여듧	j ə t ɨ l p
여름	j ə l ɨ m
엻	j ə l h
예	j ə j
오	o
오	ɣ o
오	ɣ o ~ o
오얏	o j a s
올ᄒᆡ	o l h ʌ j
올히	o l h i
요ᄉᆞᅀᅵ	j o s ʌ z i
우르다	u l ɨ t a
우리	u l i
우워ᇰ	u w ə ŋ
움즈기다	u m t s ɨ k i t a
이ᄅᆞ삶다	i l ʌ s a l m t a
이ᅀᅵᇰ개	i z i ŋ k a j
이ᅌᅥ긔	i ˨ ŋ ə ˨ k ɨ j ˦
이력ᄒᆞ다	i l j ə k h ʌ t a
이바디	i p a t i
일	i l
잇다	i s t a
잇브다	i s p ɨ t a
자ᄂᆡ	t s a n ʌ j
자최	t s a ˨ t sʰ o j ˦
잣	t s a s
쟈ᇰᅀᅵᆫ	t s j a ŋ z i n
정의아비	t s ə ŋ ɨ j a p i
져	t s j ə
젼툐	t s j ə n tʰ j o
졀ᄯᅡ빛	t͡s j ə l s t a p i t͡sʰ
졎	t͡s j ə t͡s
죠ᄒᆡ	t s j o h ʌ j
쥬련	t s j u l j ə n
즈ᇫ	t s ɨ z
즈믄	t s ɨ m ɨ n
즉	t s ɨ k
즘게	t͡s ɨ m ˨ k ə j ˦
지다	t s i t a
지타	t͡s i h t a
진딧	t͡s i n t i s
집	t s i p
집웋	t s i p u h
처ᅀᅥᆷ	t sʰ ə z ə m
쳔	t sʰ j ə n
쳔	t͡sʰ j ə n
츩	t sʰ ɨ l k
칩다	t sʰ i p t a
코ᇰ	kʰ o̞ ŋ
코ᇰᄑᆞᆺ	kʰ o ŋ pʰ ʌ s
큰림금	kʰ ɨ n l i m k ɨ m
텬쳐ᇰ빛	tʰ j ə n t sʰ j ə ŋ p i t sʰ
툐상	tʰ j o s a ŋ
투먼가ᇰ	tʰ u m ə n k a ŋ
파라ᄒᆞ다	pʰ a l a h ʌ t a
푸ᇰ륫갓	pʰ u ŋ l j u s k a s
프르다	pʰ ɨ l ɨ t a
플	pʰ ɨ l
하ᄂᆞᆳ아ᄃᆞᆯ	h a n ʌ l s a t ʌ l
한어버ᅀᅵ	h a n ə p ə z i
핧다	h a l h t a
화ᇰ뎨	h w a ŋ t j ə j
훗기	h u s k i
흘게	h ɨ l k ə j
힐후다	h i l h u t a
힘	h i m
